Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2024-09-04,51400.25,147.35000610351562,26.06999969482422,43249.8515625,,9436.9501953125,184.0800018310547,9371.4501953125,9185.5,1052.199951171875,23184.400390625,25934.25,,2066.10009765625,32053.099609375,23834.05078125,100.87999725341797,75450.546875,13.4399995803833,25198.69921875,31027.900390625,63742.8984375,12101.25,23748.900390625,77.7699966430664,42450.5,21895.349609375,6878.89990234375
2024-09-05,51473.05078125,147.52999877929688,26.040000915527344,42911.6015625,,9413.7998046875,185.97999572753906,9318.75,9212.9501953125,1041.949951171875,23156.69921875,25835.30078125,,2082.85009765625,32088.30078125,23859.5,99.87000274658203,75485.953125,13.40999984741211,25145.099609375,31004.69921875,63700.3984375,12127.25,23762.80078125,76.63999938964844,42644.6484375,21976.900390625,6901.2001953125
2024-09-06,50576.8515625,147.11000061035156,25.690000534057617,42212.44921875,,9291.9501953125,184.32000732421875,9183.900390625,9161.150390625,1032.0999755859375,23043.400390625,25527.150390625,,2059.89990234375,31718.69921875,23529.75,97.98999786376953,74462.0,13.100000381469727,24852.150390625,30708.30078125,63175.69921875,12064.5,23477.69921875,75.37000274658203,42228.8984375,21675.80078125,6655.0498046875
2024-09-09,51117.80078125,146.41000366210938,25.8700008392334,41926.75,,9249.75,182.8699951171875,9154.599609375,9099.0,1029.6500244140625,23009.400390625,25495.25,,2052.199951171875,31856.80078125,23722.150390625,96.97000122070312,74572.8984375,12.930000305175781,24936.400390625,30879.80078125,64465.8515625,12174.4501953125,23502.150390625,74.30000305175781,41919.05078125,21621.400390625,6641.9501953125
2024-09-10,51272.30078125,148.4199981689453,26.079999923706055,42243.3984375,,9296.0,184.97999572753906,9235.7998046875,9156.2001953125,1038.75,23256.849609375,25556.44921875,,2107.35009765625,32069.900390625,23649.400390625,97.41000366210938,74737.6015625,12.90999984741211,25041.099609375,31059.55078125,64584.94921875,12260.0,23643.650390625,74.81999969482422,42644.19921875,21853.55078125,6638.35009765625
2024-09-11,51010.0,147.52999877929688,25.829999923706055,41626.25,,9162.2001953125,183.44000244140625,9147.099609375,9028.2001953125,1026.6500244140625,23220.400390625,25240.599609375,,2075.699951171875,31962.25,23582.5,96.51000213623047,74355.25,12.649999618530273,24918.44921875,30974.150390625,64768.1484375,12287.5498046875,23531.25,74.52999877929688,42473.30078125,21798.94921875,6522.0498046875
2024-09-12,51772.3984375,148.94000244140625,26.229999542236328,42497.8515625,,9366.150390625,184.8800048828125,9364.599609375,9290.849609375,1035.699951171875,23429.599609375,25779.80078125,,2083.5,32570.849609375,23945.599609375,98.26000213623047,75446.3515625,12.84000015258789,25388.900390625,31342.650390625,65513.19921875,12531.400390625,23907.349609375,75.0199966430664,43152.1015625,22047.69921875,6633.64990234375
2024-09-13,51938.05078125,148.72999572753906,26.350000381469727,42229.3984375,,9358.0498046875,186.08999633789062,9333.75,9370.650390625,1053.6500244140625,23457.650390625,25820.849609375,,2118.449951171875,32543.099609375,23979.55078125,97.87999725341797,75427.546875,12.760000228881836,25356.5,31470.650390625,65062.80078125,12452.400390625,23928.19921875,75.16999816894531,43394.3515625,22190.349609375,6715.2998046875
2024-09-16,52153.1484375,149.57000732421875,26.549999237060547,42569.30078125,,9417.900390625,186.8300018310547,9348.5498046875,9427.7001953125,1059.699951171875,23448.75,25829.650390625,,2139.5,32651.900390625,23989.849609375,98.55999755859375,75464.296875,12.779999732971191,25383.75,31373.099609375,64597.0,12444.900390625,23968.19921875,74.5,43352.6484375,22264.69921875,6714.4501953125
2024-09-17,52188.6484375,149.60000610351562,26.520000457763672,42648.80078125,,9415.2998046875,186.66000366210938,9380.5498046875,9388.150390625,1066.199951171875,23383.650390625,25896.400390625,,2114.050048828125,32707.25,23991.55078125,98.44999694824219,75260.203125,12.800000190734863,25418.55078125,31409.05078125,64686.44921875,12500.2001953125,23969.900390625,73.33000183105469,43415.0,22235.349609375,6675.39990234375
2024-09-18,52750.3984375,147.67999267578125,26.799999237060547,42350.69921875,,9337.0498046875,185.9499969482422,9338.599609375,9310.5498046875,1063.75,23025.19921875,25804.44921875,,2107.699951171875,32714.650390625,24326.900390625,97.56999969482422,74936.1484375,12.680000305175781,25377.55078125,31182.75,64615.05078125,12472.0498046875,23898.650390625,72.63999938964844,42089.30078125,22079.900390625,6676.9501953125
2024-09-19,53037.6015625,147.1699981689453,26.920000076293945,42326.8984375,,9307.2001953125,183.82000732421875,9318.5498046875,9251.2001953125,1069.0,22930.150390625,25907.650390625,,2056.10009765625,32798.1484375,24403.650390625,96.9800033569336,74419.546875,12.5,25415.80078125,31211.25,64975.80078125,12549.650390625,23853.94921875,70.88999938964844,41945.6015625,21965.150390625,6633.7998046875
2024-09-20,53793.19921875,148.3800048828125,27.350000381469727,42850.0,,9405.5,185.2899932861328,9455.400390625,9404.2998046875,1101.5999755859375,23005.25,26394.55078125,,2062.949951171875,33306.3515625,24789.19921875,98.16999816894531,75481.8515625,12.609999656677246,25790.94921875,31711.650390625,65870.796875,12816.900390625,24193.80078125,73.02999877929688,42204.3984375,22256.099609375,6628.0
2024-09-23,54105.80078125,149.14999389648438,27.399999618530273,43370.5,,9509.5,186.8000030517578,9565.400390625,9454.849609375,1126.1500244140625,23134.25,26805.400390625,,2077.85009765625,33467.1484375,24953.099609375,99.54000091552734,76707.5,12.819999694824219,25939.05078125,32086.69921875,66305.203125,12982.400390625,24379.19921875,73.6500015258789,41987.44921875,22423.69921875,6853.7998046875
2024-09-24,53968.6015625,148.8800048828125,27.360000610351562,43707.8515625,,9597.0498046875,186.77000427246094,9581.5498046875,9735.400390625,1122.75,23188.400390625,26920.44921875,,2078.10009765625,33472.1484375,24883.650390625,100.69000244140625,76803.796875,12.880000114440918,25940.400390625,32180.05078125,65796.6484375,12947.4501953125,24389.69921875,73.76000213623047,42243.94921875,22493.5,6795.0
2024-09-25,54101.6484375,148.63999938964844,27.40999984741211,44064.69921875,,9628.849609375,185.97000122070312,9623.75,9777.150390625,1130.1500244140625,23249.0,26888.349609375,,2139.25,33540.8515625,24987.75,101.55999755859375,76517.3984375,12.859999656677246,26004.150390625,32167.099609375,65521.69921875,12890.7001953125,24371.25,73.69000244140625,41960.94921875,22357.400390625,6736.0
2024-09-26,54375.3515625,149.25,27.5,44145.05078125,,9727.7998046875,185.58999633789062,9663.2998046875,9985.7001953125,1131.300048828125,23250.900390625,27496.25,,2148.0,33715.80078125,25155.44921875,101.30999755859375,77086.953125,12.920000076293945,26216.05078125,32590.349609375,66156.8984375,13038.650390625,24496.900390625,73.41000366210938,42160.8984375,22367.849609375,6804.64990234375
2024-09-27,53834.30078125,150.38999938964844,27.350000381469727,44545.0,,9827.5498046875,186.19000244140625,9689.099609375,10064.599609375,1117.800048828125,23519.099609375,27610.75,,2114.800048828125,33477.94921875,24907.94921875,101.79000091552734,77813.25,13.180000305175781,26178.94921875,32735.55078125,65845.453125,12998.2998046875,24489.55078125,73.2699966430664,42312.6015625,22360.849609375,6853.75
2024-09-30,52978.1015625,149.52999877929688,26.8799991607666,44016.69921875,,9825.75,184.75999450683594,9574.7998046875,10198.349609375,1099.0,23281.19921875,27027.19921875,,2138.5,33007.5,24480.30078125,101.3499984741211,77095.1484375,13.140000343322754,25810.849609375,32582.0,65540.3515625,12826.849609375,24245.19921875,73.02999877929688,41946.1015625,22311.94921875,6756.14990234375
2024-10-01,52922.6015625,150.42999267578125,26.860000610351562,43688.75,,9803.7001953125,186.4199981689453,9555.25,10222.9501953125,1096.8499755859375,23296.55078125,27083.44921875,,2172.75,33052.75,24477.44921875,100.94000244140625,77284.453125,13.069999694824219,25796.900390625,32761.400390625,65470.94921875,12811.599609375,24271.30078125,72.63999938964844,42434.80078125,22379.75,6762.25
2024-10-03,51845.19921875,148.4199981689453,26.530000686645508,42550.5,,9630.5,184.1699981689453,9284.5,10155.0,1049.0,23178.75,26302.099609375,,2126.449951171875,32413.30078125,23881.55078125,99.58999633789062,75448.296875,12.829999923706055,25250.099609375,32104.900390625,64502.05078125,12549.150390625,23755.44921875,71.77999877929688,41762.6015625,21904.69921875,6678.39990234375
2024-10-04,51462.05078125,147.9600067138672,26.059999465942383,42080.6484375,,9528.4501953125,183.0,9153.5,10113.2001953125,1031.800048828125,23094.69921875,25926.30078125,,2070.949951171875,32178.400390625,23621.80078125,99.0199966430664,74620.25,12.710000038146973,25014.599609375,31602.400390625,63380.05078125,12351.4501953125,23534.94921875,70.66999816894531,41912.5,21710.599609375,6714.64990234375
2024-10-07,50478.8984375,146.30999755859375,25.969999313354492,41039.3515625,,9300.599609375,177.86000061035156,9014.849609375,9886.2998046875,1020.1500244140625,22977.80078125,25807.150390625,,1995.300048828125,31806.5,23221.099609375,95.94000244140625,72884.296875,12.479999542236328,24795.75,31157.94921875,63028.3515625,12258.7998046875,23181.94921875,68.58999633789062,42190.6015625,21264.5,6492.35009765625
2024-10-08,51021.0,149.38999938964844,25.719999313354492,41712.75,,9381.25,179.82000732421875,9158.25,9794.4501953125,1029.949951171875,23307.94921875,26236.099609375,,2057.39990234375,32097.30078125,23452.849609375,97.18000030517578,74597.296875,12.4399995803833,25013.150390625,31564.650390625,63326.55078125,12452.0498046875,23512.55078125,71.27999877929688,42387.55078125,21685.650390625,6580.10009765625
2024-10-09,51007.0,152.0800018310547,25.719999313354492,41377.80078125,,9341.25,181.94000244140625,9146.599609375,9800.75,1052.050048828125,23783.80078125,26450.25,,2074.39990234375,32209.5,23546.0,97.27999877929688,75407.796875,12.34000015258789,24981.94921875,31748.75,62334.3515625,12454.9501953125,23599.599609375,72.0,42622.75,21918.30078125,6623.4501953125
2024-10-10,51530.8984375,149.0500030517578,26.149999618530273,41509.19921875,,9354.849609375,182.3800048828125,9154.75,9839.9501953125,1047.8499755859375,23305.150390625,26528.5,,2064.949951171875,32301.849609375,23764.650390625,98.0,75278.1015625,12.34000015258789,24998.44921875,31649.599609375,62056.30078125,12420.7001953125,23598.150390625,73.87000274658203,42088.80078125,21885.650390625,6606.0
2024-10-11,51172.30078125,150.39999389648438,26.020000457763672,41515.80078125,,9382.150390625,183.0500030517578,9165.650390625,9932.7001953125,1040.5999755859375,23582.25,26436.599609375,,2077.25,32203.55078125,23612.55078125,97.91999816894531,75378.453125,12.390000343322754,24964.25,31663.75,62080.19921875,12423.0,23611.25,73.63999938964844,42335.69921875,21979.150390625,6606.0
2024-10-14,51816.8984375,150.89999389648438,26.229999542236328,41534.94921875,,9375.0498046875,183.6699981689453,9209.7998046875,9905.0,1057.3499755859375,23680.0,26463.55078125,,2056.5,32461.400390625,23857.55078125,97.87000274658203,75651.703125,12.380000114440918,25127.94921875,31636.650390625,62372.30078125,12439.75,23727.05078125,73.11000061035156,42872.75,22058.80078125,6632.25
2024-10-15,51906.0,150.27999877929688,26.239999771118164,41283.6015625,,9336.25,184.92999267578125,9217.0498046875,9762.0498046875,1079.050048828125,23555.69921875,26242.599609375,,2069.300048828125,32472.69921875,23863.44921875,97.51000213623047,75859.8515625,12.34000015258789,25057.349609375,31633.150390625,62607.69921875,12464.7001953125,23735.69921875,74.36000061035156,42731.30078125,22128.650390625,6618.2998046875
2024-10-16,51801.05078125,150.4499969482422,26.170000076293945,41304.6484375,,9334.4501953125,185.85000610351562,9231.25,9741.7001953125,1084.949951171875,23467.349609375,25909.0,,2059.35009765625,32354.349609375,23882.349609375,96.87000274658203,75698.1484375,12.350000381469727,24971.30078125,31656.69921875,62373.25,12367.5498046875,23673.150390625,74.19999694824219,42230.69921875,22085.099609375,6618.10009765625
2024-10-17,51288.80078125,148.75999450683594,25.809999465942383,40983.0,,9186.0498046875,183.58999633789062,9134.5,9603.2998046875,1044.1500244140625,23254.0,24991.19921875,,2014.4000244140625,32132.5,23583.75,96.05000305175781,74007.203125,12.210000038146973,24749.849609375,30974.25,61352.75,12066.2001953125,23377.0,72.63999938964844,42734.3515625,21718.5,6584.9501953125
2024-10-18,52094.19921875,149.44000244140625,26.239999771118164,41205.55078125,,9287.650390625,183.38999938964844,9182.0,9753.900390625,1047.300048828125,23356.19921875,25146.900390625,,2042.199951171875,32240.25,23938.099609375,96.69000244140625,74288.1015625,12.1899995803833,24854.05078125,31006.0,61042.1015625,12026.900390625,23440.69921875,73.08999633789062,42106.5,21755.650390625,6671.25
2024-10-21,51962.69921875,148.11000061035156,25.979999542236328,40984.69921875,,9176.849609375,180.6699981689453,9104.7998046875,9606.7998046875,1032.6500244140625,23122.69921875,25251.849609375,,1984.3499755859375,32176.900390625,23954.69921875,95.58000183105469,73285.3515625,12.039999961853027,24781.099609375,30593.69921875,60280.25,11998.25,23263.25,72.58000183105469,41562.69921875,21429.900390625,6600.0
2024-10-22,51257.1484375,145.22999572753906,25.950000762939453,40009.3515625,,8962.0,174.25,8934.099609375,9318.7998046875,997.75,22828.19921875,24627.25,,1933.75,31832.44921875,23700.349609375,92.93000030517578,71158.6484375,11.760000228881836,24472.099609375,30094.150390625,60000.94921875,11819.5,22814.44921875,68.94999694824219,41238.80078125,20879.44921875,6323.85009765625
2024-10-23,51239.0,144.16000366210938,25.739999771118164,39812.3984375,,8930.0,175.44000244140625,8862.0,9295.25,997.1500244140625,22471.599609375,24451.30078125,,1940.199951171875,31954.75,23752.0,92.25,70884.703125,11.710000038146973,24435.5,29875.5,60097.6484375,11802.9501953125,22841.099609375,68.41000366210938,42222.1015625,20985.25,6352.60009765625
2024-10-24,51531.1484375,143.99000549316406,25.850000381469727,39942.5,,8959.75,174.8699951171875,8873.0498046875,9273.4501953125,985.8499755859375,22570.80078125,24324.849609375,,1936.949951171875,31964.80078125,23854.150390625,92.8499984741211,70826.25,11.720000267028809,24399.400390625,29402.0,58396.8984375,11644.849609375,22787.849609375,67.87000274658203,42139.8515625,20932.75,6430.0
2024-10-25,50787.44921875,144.92999267578125,25.489999771118164,39063.75,,8762.400390625,170.7899932861328,8712.4501953125,9048.9501953125,974.3499755859375,22574.55078125,23799.30078125,,1894.3499755859375,31737.099609375,23732.69921875,90.76000213623047,69716.5,11.420000076293945,24180.80078125,29144.900390625,58908.5,11562.599609375,22499.05078125,66.88999938964844,42038.8515625,20563.69921875,6283.89990234375
2024-10-28,51259.30078125,147.58999633789062,25.610000610351562,39123.5,,8837.650390625,172.52000427246094,8746.349609375,9278.400390625,987.75,22857.25,23964.44921875,,1931.5,31921.599609375,23861.849609375,90.16999816894531,70030.546875,11.4399995803833,24339.150390625,29240.900390625,59252.6484375,11594.400390625,22649.94921875,66.76000213623047,42205.3984375,20695.55078125,6521.2998046875
2024-10-29,52320.69921875,151.17999267578125,25.969999313354492,39359.80078125,,8892.400390625,173.6300048828125,8783.5498046875,9338.75,1001.8499755859375,22601.400390625,23588.599609375,,1937.5999755859375,32223.150390625,24357.80078125,91.77999877929688,70538.3515625,11.510000228881836,24466.849609375,29195.599609375,59203.8515625,11551.5498046875,22795.05078125,68.06999969482422,42031.44921875,20867.400390625,6758.9501953125
2024-10-30,51807.5,144.49000549316406,25.969999313354492,39296.1484375,,8882.5,175.82000732421875,8788.5498046875,9342.4501953125,1001.0499877929688,22374.94921875,23594.0,,1982.8499755859375,31889.0,24037.400390625,91.9000015258789,70268.3515625,11.510000228881836,24340.849609375,29369.19921875,59748.8984375,11559.5,22749.80078125,68.06999969482422,41668.6015625,20916.69921875,6741.5498046875
2024-10-31,51475.3515625,145.9499969482422,25.510000228881836,39301.94921875,,8887.849609375,178.22000122070312,8823.400390625,9326.849609375,999.5499877929688,22735.55078125,23514.69921875,,2019.0,31547.0,23886.55078125,92.18000030517578,69911.75,11.40999984741211,24205.349609375,29235.150390625,59203.0,11480.7998046875,22689.349609375,69.62000274658203,40407.55078125,20876.69921875,6725.35009765625
2024-11-01,51673.8984375,145.9499969482422,25.8799991607666,39635.6484375,,8958.400390625,178.22000122070312,8869.150390625,9390.2998046875,1009.0999755859375,22807.150390625,23805.599609375,,2027.25,31657.099609375,23947.599609375,92.18000030517578,70400.75,11.539999961853027,24304.349609375,29341.80078125,59433.19921875,11569.2001953125,22823.55078125,69.7699966430664,40433.6484375,21021.099609375,6778.5498046875
2024-11-04,51215.25,146.3699951171875,25.290000915527344,38604.75,,8760.150390625,175.4600067138672,8681.7001953125,9242.900390625,979.5,22638.30078125,23573.19921875,,1983.550048828125,31346.94921875,23660.25,91.33000183105469,69418.25,11.229999542236328,23995.349609375,29045.349609375,58743.69921875,11432.599609375,22518.30078125,68.55000305175781,40421.80078125,20767.400390625,6762.39990234375
