Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2024-11-19,31137.599609375,25.020000457763672,20258.099609375,1945.4000244140625,36584.19921875,8360.4501953125,56378.55078125,27874.80078125,11172.599609375,21768.849609375,50626.5,41748.3515625,23518.5,966.2999877929688,67775.5,10.670000076293945,23403.05078125,,66.58000183105469,,8381.099609375,8920.349609375,169.27999877929688,6494.0498046875,,23359.5,22004.349609375,88.43000030517578
2024-11-21,30967.849609375,25.139999389648438,20180.900390625,1898.75,35789.30078125,8192.5498046875,55693.69921875,27606.0,11076.7001953125,21740.099609375,50372.8984375,41952.80078125,23349.900390625,975.2999877929688,66765.453125,10.529999732971191,23273.44921875,,65.75,,8306.2998046875,8717.400390625,168.5399932861328,6318.89990234375,,23145.900390625,21820.849609375,87.83999633789062
2024-11-22,31595.75,25.299999237060547,20412.650390625,1892.5999755859375,36523.5,8311.099609375,56956.44921875,28043.44921875,11304.0498046875,21962.05078125,51135.3984375,43332.1015625,23907.25,1006.25,68016.8515625,10.729999542236328,23623.75,,66.55000305175781,,8537.9501953125,8846.2001953125,170.1999969482422,6508.14990234375,,23554.099609375,22225.55078125,89.76000213623047
2024-11-25,32008.599609375,25.739999771118164,20725.69921875,1927.3499755859375,37006.0,8383.599609375,57358.19921875,28549.25,11386.2001953125,22177.05078125,52207.5,43618.1484375,24221.900390625,1028.5,69342.703125,11.050000190734863,24058.69921875,,68.55000305175781,,8721.25,8883.0,173.72999572753906,6779.10009765625,,23716.44921875,22553.5,92.08999633789062
2024-11-26,32065.25,25.700000762939453,20735.099609375,1943.0999755859375,36722.19921875,8333.25,57838.25,28607.0,11390.75,21961.75,52191.5,44085.94921875,24194.5,1029.1500244140625,69522.25,11.0,24046.80078125,,70.08999633789062,,8663.25,8916.7001953125,174.80999755859375,6789.9501953125,,23413.0,22562.44921875,91.33000183105469
2024-11-27,32224.900390625,25.829999923706055,20838.19921875,1962.0999755859375,37256.0,8443.2998046875,58028.6015625,28843.599609375,11468.2001953125,21828.599609375,52301.80078125,44018.69921875,24274.900390625,1024.9000244140625,70185.3984375,11.050000190734863,24171.55078125,,72.19999694824219,,8700.7998046875,8987.349609375,176.2100067138672,6783.9501953125,,23517.349609375,22691.69921875,92.25
2024-11-28,31752.0,25.6200008392334,20839.900390625,1968.3499755859375,36979.19921875,8406.849609375,57706.05078125,28650.650390625,11349.599609375,21728.599609375,51906.8515625,42968.75,23914.150390625,1025.3499755859375,70254.25,11.029999732971191,23919.599609375,,73.33000183105469,,8602.5,8964.849609375,176.02000427246094,6846.85009765625,,23134.69921875,22514.349609375,91.52999877929688
2024-11-29,31964.849609375,25.559999465942383,20906.650390625,1996.800048828125,37481.94921875,8536.599609375,57943.69921875,28852.0,11447.400390625,22240.19921875,52055.6015625,43146.25,24131.099609375,1020.1500244140625,70726.8515625,11.149999618530273,24010.150390625,,73.37999725341797,,8734.2998046875,9034.0,177.5800018310547,6813.85009765625,,23368.55078125,22687.0,91.62999725341797
2024-12-02,32132.0,25.59000015258789,21105.94921875,2017.25,37594.3984375,8619.2001953125,57917.0,29001.849609375,11540.099609375,22450.19921875,52109.0,43547.0,24276.05078125,1051.199951171875,71164.3515625,11.1899995803833,24072.650390625,,73.5199966430664,,8803.7998046875,9133.599609375,179.1300048828125,6800.39990234375,,23599.599609375,22835.849609375,91.54000091552734
2024-12-03,32395.94921875,25.850000381469727,21291.349609375,2068.300048828125,38014.05078125,8720.2001953125,57689.19921875,29293.349609375,11544.4501953125,22445.69921875,52695.75,43754.94921875,24457.150390625,1054.5999755859375,71890.75,11.319999694824219,24296.55078125,,74.04000091552734,,8905.150390625,9246.25,180.86000061035156,6977.5,,23752.400390625,23020.849609375,92.58000183105469
2024-12-04,32597.19921875,26.0,21485.150390625,2083.85009765625,37736.05078125,8703.650390625,57270.3515625,29218.30078125,11495.7998046875,22422.900390625,53266.8984375,43949.25,24467.44921875,1077.1500244140625,72244.8515625,11.289999961853027,24562.599609375,,75.08000183105469,,8865.349609375,9230.099609375,182.3699951171875,7134.35009765625,,23584.0,23099.5,92.44999694824219
2024-12-05,32979.94921875,26.229999542236328,21577.650390625,2083.949951171875,37884.69921875,8729.099609375,57605.19921875,29300.150390625,11626.400390625,22463.400390625,53603.55078125,44806.3984375,24708.400390625,1074.449951171875,72487.046875,11.34000015258789,24731.25,,75.41999816894531,,8936.7998046875,9282.75,182.72000122070312,7125.5498046875,,23736.25,23277.94921875,92.52999877929688
2024-12-06,32882.6484375,26.309999465942383,21665.400390625,2077.050048828125,37842.80078125,8764.2998046875,57744.30078125,29462.25,11658.5498046875,22434.75,53509.5,44716.05078125,24677.80078125,1073.9000244140625,73040.3984375,11.380000114440918,24703.69921875,,75.66000366210938,,8933.2001953125,9397.150390625,184.14999389648438,7155.25,,23960.25,23312.099609375,92.66999816894531
2024-12-09,32879.44921875,26.239999771118164,21748.5,2035.1500244140625,37689.3984375,8762.75,56460.6015625,29241.30078125,11544.900390625,22309.099609375,53407.75,44832.0,24619.0,1076.9000244140625,72708.1015625,11.329999923706055,24722.599609375,,75.91999816894531,,8944.7001953125,9455.25,185.02999877929688,7114.85009765625,,23775.05078125,23292.0,92.5
2024-12-10,32937.5,26.15999984741211,21809.099609375,2021.25,37451.55078125,8748.5,56530.25,29247.80078125,11524.4501953125,22291.44921875,53577.69921875,45199.75,24610.05078125,1092.3499755859375,73096.453125,11.289999961853027,24802.94921875,,75.79000091552734,,8899.75,9475.349609375,184.92999267578125,7152.64990234375,,23767.05078125,23314.900390625,92.2699966430664
2024-12-11,32958.8984375,26.139999389648438,21879.55078125,2010.8499755859375,37308.8515625,8753.2998046875,56766.80078125,29519.30078125,11567.2998046875,22302.599609375,53391.3515625,45350.3515625,24641.80078125,1094.3499755859375,73292.1484375,11.289999961853027,24803.05078125,,76.0999984741211,,8904.5498046875,9483.650390625,186.00999450683594,7089.0498046875,,23851.849609375,23358.150390625,92.16999816894531
2024-12-12,32966.1015625,26.1200008392334,21770.05078125,1964.75,37024.94921875,8724.5498046875,56146.69921875,29353.0,11510.099609375,22229.30078125,53216.44921875,45701.6484375,24548.69921875,1089.8499755859375,73082.6015625,11.180000305175781,24726.94921875,,76.0199966430664,,8846.650390625,9507.75,184.32000732421875,7033.5498046875,,23660.30078125,23256.400390625,91.44000244140625
2024-12-13,33269.94921875,26.219999313354492,21748.099609375,1953.25,37194.19921875,8729.650390625,56869.3984375,29480.650390625,11644.599609375,22157.349609375,53583.80078125,45995.80078125,24768.30078125,1085.050048828125,72965.953125,11.239999771118164,24880.400390625,,75.7699966430664,,8951.7001953125,9439.2998046875,183.8000030517578,7020.7998046875,,23773.099609375,23358.94921875,91.62999725341797
2024-12-16,33156.3984375,26.209999084472656,21898.80078125,1981.6500244140625,36969.94921875,8665.150390625,56697.19921875,29478.5,11626.5498046875,22255.55078125,53581.3515625,45653.6015625,24668.25,1118.6500244140625,73155.6015625,11.15999984741211,24857.0,,76.70999908447266,,8927.0,9347.75,184.52000427246094,7056.5,,23790.5,23352.44921875,91.33999633789062
2024-12-17,32757.349609375,25.90999984741211,21754.099609375,1982.0999755859375,36375.3984375,8523.9501953125,56467.44921875,29124.349609375,11516.2998046875,22074.55078125,52834.80078125,45413.75,24336.0,1117.5999755859375,72188.0,10.979999542236328,24498.900390625,,76.91000366210938,,8773.75,9194.9501953125,183.0399932861328,6928.0498046875,,23417.80078125,23095.75,90.22000122070312
2024-12-18,32448.150390625,25.540000915527344,21623.099609375,1937.800048828125,35981.80078125,8422.0,56467.80078125,28921.05078125,11493.349609375,22314.55078125,52139.55078125,45526.8515625,24198.849609375,1112.4000244140625,71250.0,10.890000343322754,24198.349609375,,75.08000183105469,,8695.9501953125,9069.900390625,182.17999267578125,6794.9501953125,,23241.25,22934.400390625,88.37000274658203
2024-12-19,32045.900390625,25.530000686645508,21571.30078125,1920.5,35628.19921875,8349.2001953125,56157.8984375,28744.69921875,11424.0498046875,22697.900390625,51575.69921875,44954.19921875,23951.69921875,1103.25,70625.703125,10.850000381469727,23906.599609375,,74.18000030517578,,8632.150390625,8977.2001953125,181.55999755859375,6754.7001953125,,23070.900390625,22752.150390625,87.69000244140625
2024-12-20,31563.849609375,24.959999084472656,21050.599609375,1887.9000244140625,34910.6015625,8188.4501953125,55600.80078125,28098.099609375,11234.0498046875,22501.849609375,50759.19921875,43771.05078125,23587.5,1060.0999755859375,68702.6484375,10.6899995803833,23591.69921875,,72.13999938964844,,8452.400390625,8813.25,178.22999572753906,6575.7001953125,,22580.0,22319.400390625,85.80999755859375
2024-12-23,31724.0,25.059999465942383,21076.150390625,1880.449951171875,35147.75,8246.9501953125,56135.05078125,28000.75,11273.150390625,22572.05078125,51317.6015625,43828.3515625,23753.44921875,1075.6500244140625,68888.953125,10.760000228881836,23785.55078125,,71.80999755859375,,8510.099609375,8891.400390625,177.3000030517578,6646.5,,22557.75,22412.30078125,85.80999755859375
2024-12-24,31654.5,25.209999084472656,21080.69921875,1874.1500244140625,35084.94921875,8206.25,56439.30078125,27940.25,11306.2001953125,22558.900390625,51233.0,43668.8984375,23727.650390625,1074.75,68857.25,10.8100004196167,23737.599609375,,72.37000274658203,,8505.0498046875,8817.599609375,177.38999938964844,6609.5498046875,,22685.55078125,22402.69921875,85.58999633789062
2024-12-26,31688.5,25.079999923706055,21096.849609375,1846.75,35159.55078125,8212.900390625,56258.0,27958.44921875,11351.599609375,22712.55078125,51170.69921875,43664.25,23750.19921875,1077.25,69165.8515625,10.829999923706055,23743.80078125,,72.33999633789062,,8528.849609375,8805.25,177.4499969482422,6630.14990234375,,22876.099609375,22430.349609375,85.87999725341797
2024-12-27,31731.599609375,25.280000686645508,21071.849609375,1853.75,35039.3984375,8154.39990234375,56444.25,27918.80078125,11373.75,23008.349609375,51311.30078125,43721.3984375,23813.400390625,1071.3499755859375,68557.1484375,10.75,23788.0,,72.41000366210938,,8495.0,8720.7001953125,178.27000427246094,6570.89990234375,,23099.05078125,22445.19921875,85.45999908447266
2024-12-30,31583.44921875,25.030000686645508,21109.25,1819.050048828125,34832.19921875,8084.64990234375,56618.3984375,27824.05078125,11363.900390625,23241.150390625,50952.75,43971.44921875,23644.900390625,1054.8499755859375,68063.796875,10.649999618530273,23565.30078125,,70.9800033569336,,8426.400390625,8609.849609375,177.39999389648438,6493.25,,22768.25,22357.150390625,84.36000061035156
2024-12-31,31417.099609375,25.049999237060547,21141.19921875,1817.8499755859375,35188.25,8120.5498046875,56799.6484375,27932.5,11362.599609375,23412.25,50860.19921875,43337.80078125,23644.80078125,1052.3499755859375,67988.3515625,10.8100004196167,23512.80078125,,71.13999938964844,,8463.5,8649.900390625,178.66000366210938,6540.7001953125,,22834.0,22375.400390625,85.29000091552734
2025-01-01,31417.099609375,25.219999313354492,21246.5,1817.8499755859375,35188.25,8120.5498046875,56799.6484375,27932.5,11362.599609375,23459.75,51060.6015625,43373.1015625,23742.900390625,1052.3499755859375,68247.953125,10.789999961853027,23512.80078125,,71.66000366210938,,8463.5,8649.900390625,180.32000732421875,6540.7001953125,,22834.0,22375.400390625,85.63999938964844
2025-01-02,32065.69921875,25.479999542236328,21473.150390625,1830.5999755859375,35715.8984375,8245.099609375,57671.3515625,28571.650390625,11683.400390625,23553.400390625,51605.55078125,44351.75,24188.650390625,1051.6500244140625,69103.6015625,10.9399995803833,24006.69921875,,72.08999633789062,,8622.5,8723.349609375,181.2100067138672,6598.5,,24016.19921875,22819.75,87.19000244140625
2025-01-03,31697.599609375,25.31999969482422,21419.30078125,1861.75,35894.05078125,8283.75,57817.0,28684.69921875,11668.5,23263.5,50988.80078125,43726.55078125,24004.75,1045.0999755859375,69192.453125,11.100000381469727,23735.69921875,,72.08000183105469,,8596.25,8729.9501953125,180.91000366210938,6619.0,,24005.0,22708.150390625,87.98999786376953
2025-01-06,31251.900390625,25.06999969482422,20879.650390625,1811.3499755859375,34731.1484375,8027.35009765625,56714.3984375,28119.44921875,11432.400390625,23073.05078125,49922.0,43674.8515625,23616.05078125,1012.0499877929688,66996.796875,10.770000457763672,23317.849609375,,69.48999786376953,,8391.25,8455.5,175.60000610351562,6354.14990234375,,23482.19921875,22225.400390625,85.23999786376953
2025-01-07,31240.650390625,24.809999465942383,21060.80078125,1836.050048828125,35164.75,8112.75,56719.55078125,28204.099609375,11401.849609375,23228.55078125,50202.1484375,43375.8515625,23707.900390625,1020.0999755859375,66938.8984375,10.930000305175781,23430.30078125,,70.91000366210938,,8460.349609375,8560.5498046875,177.5800018310547,6385.85009765625,,23482.099609375,22341.650390625,85.83000183105469
2025-01-08,31136.94921875,24.850000381469727,20840.30078125,1822.6500244140625,35157.3984375,8102.9501953125,56967.6015625,28121.900390625,11367.2998046875,23011.099609375,49835.05078125,43634.25,23688.94921875,1018.5,66402.6015625,11.109999656677246,23236.05078125,,69.9800033569336,,8455.0498046875,8503.2001953125,175.6300048828125,6335.39990234375,,23370.150390625,22231.80078125,86.08999633789062
2025-01-09,30848.099609375,24.81999969482422,20674.25,1808.6500244140625,34444.94921875,8017.85009765625,57495.6015625,28045.099609375,11373.349609375,22868.099609375,49503.5,43126.44921875,23526.5,990.7000122070312,65557.203125,10.890000343322754,23026.150390625,,70.08999633789062,,8357.0498046875,8398.849609375,173.63999938964844,6255.2998046875,,23305.19921875,22046.55078125,85.01000213623047
2025-01-10,30811.150390625,24.209999084472656,20252.94921875,1743.6500244140625,33743.0,7873.0498046875,57117.69921875,27667.69921875,11254.25,22380.849609375,48734.1484375,44609.5,23431.5,963.2999877929688,64257.1015625,10.789999961853027,22730.19921875,,68.58999633789062,,8259.9501953125,8262.9501953125,169.50999450683594,6085.10009765625,,23017.75,21799.0,83.05999755859375
2025-01-13,30307.55078125,24.09000015258789,19458.30078125,1664.5,32623.099609375,7616.35009765625,56420.1484375,26977.150390625,10937.7001953125,21903.349609375,48041.25,43999.1015625,23085.94921875,901.0,61481.55078125,10.520000457763672,22400.44921875,,64.69999694824219,,8054.2001953125,7951.35009765625,163.07000732421875,5897.25,,22382.25,21243.44921875,80.2699966430664
2025-01-14,30458.55078125,24.299999237060547,19883.349609375,1713.9000244140625,33567.75,7844.5,55627.19921875,27069.05078125,10970.0,22203.900390625,48729.1484375,43061.19921875,23176.05078125,908.2000122070312,63084.1015625,10.6899995803833,22722.150390625,,66.61000061035156,,8139.7001953125,8267.5,165.2899932861328,6144.75,,22833.05078125,21481.05078125,82.47000122070312
2025-01-15,30528.30078125,24.360000610351562,19955.400390625,1690.6500244140625,33821.19921875,7902.89990234375,55549.8515625,27037.650390625,11013.4501953125,21972.69921875,48751.69921875,43401.25,23213.19921875,920.8499755859375,63639.55078125,10.6899995803833,22680.099609375,,66.73999786376953,,8218.25,8280.9501953125,166.0399932861328,6150.9501953125,,22712.75,21551.19921875,83.29000091552734
2025-01-16,30708.150390625,24.40999984741211,20172.650390625,1698.699951171875,34275.1015625,8009.75,55240.0,27197.69921875,11026.25,21909.75,49278.69921875,43188.8515625,23311.80078125,927.0499877929688,64564.5,10.779999732971191,22943.75,,68.25,,8301.4501953125,8422.0,168.30999755859375,6307.60009765625,,22861.25,21714.55078125,84.55000305175781
2025-01-17,30248.349609375,24.010000228881836,20195.900390625,1702.449951171875,34686.1015625,8097.85009765625,55800.8515625,27363.099609375,11070.2001953125,22061.69921875,48540.6015625,42032.19921875,23203.19921875,939.25,65053.6015625,10.9399995803833,22608.19921875,,70.16999816894531,,8400.900390625,8521.7001953125,168.19000244140625,6294.0,,22791.099609375,21680.25,85.8499984741211
2025-01-20,30509.099609375,24.59000015258789,20350.900390625,1719.4000244140625,34970.55078125,8159.60009765625,55738.05078125,27430.25,11038.0498046875,22182.400390625,49350.80078125,42192.80078125,23344.75,945.3499755859375,65106.1484375,10.989999771118164,22926.69921875,,71.61000061035156,,8451.849609375,8613.349609375,169.47000122070312,6419.25,,22671.80078125,21809.0,86.93000030517578
2025-01-21,30001.19921875,24.270000457763672,19946.30078125,1693.75,34308.5,8056.85009765625,55622.6484375,27125.349609375,10848.2998046875,21882.900390625,48570.8984375,41697.94921875,23024.650390625,906.4000244140625,63406.1484375,10.890000343322754,22548.900390625,,69.75,,8309.5,8532.099609375,165.9199981689453,6308.14990234375,,22303.19921875,21433.19921875,85.80999755859375
2025-01-22,30278.19921875,24.31999969482422,19696.900390625,1663.25,33805.19921875,8018.0498046875,55596.05078125,27164.80078125,10840.0498046875,22034.94921875,48724.3984375,42590.69921875,23155.349609375,865.0499877929688,62865.6015625,10.8100004196167,22650.400390625,,67.27999877929688,,8285.5498046875,8470.25,163.17999267578125,6244.60009765625,,22274.349609375,21396.55078125,84.2699966430664
