Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2024-12-05,37884.69921875,24708.400390625,2083.949951171875,21577.650390625,72487.046875,11.34000015258789,11626.400390625,92.52999877929688,24731.25,22463.400390625,,,8936.7998046875,,9282.75,23277.94921875,7125.5498046875,182.72000122070312,8729.099609375,32979.94921875,57605.19921875,26.229999542236328,,1074.449951171875,44806.3984375,75.41999816894531,53603.55078125,29300.150390625
2024-12-06,37842.80078125,24677.80078125,2077.050048828125,21665.400390625,73040.3984375,11.380000114440918,11658.5498046875,92.66999816894531,24703.69921875,22434.75,,,8933.2001953125,,9397.150390625,23312.099609375,7155.25,184.14999389648438,8764.2998046875,32882.6484375,57744.30078125,26.309999465942383,,1073.9000244140625,44716.05078125,75.66000366210938,53509.5,29462.25
2024-12-09,37689.3984375,24619.0,2035.1500244140625,21748.5,72708.1015625,11.329999923706055,11544.900390625,92.5,24722.599609375,22309.099609375,,,8944.7001953125,,9455.25,23292.0,7114.85009765625,185.02999877929688,8762.75,32879.44921875,56460.6015625,26.239999771118164,,1076.9000244140625,44832.0,75.91999816894531,53407.75,29241.30078125
2024-12-10,37451.55078125,24610.05078125,2021.25,21809.099609375,73096.453125,11.289999961853027,11524.4501953125,92.2699966430664,24802.94921875,22291.44921875,,,8899.75,,9475.349609375,23314.900390625,7152.64990234375,184.92999267578125,8748.5,32937.5,56530.25,26.15999984741211,,1092.3499755859375,45199.75,75.79000091552734,53577.69921875,29247.80078125
2024-12-11,37308.8515625,24641.80078125,2010.8499755859375,21879.55078125,73292.1484375,11.289999961853027,11567.2998046875,92.16999816894531,24803.05078125,22302.599609375,,,8904.5498046875,,9483.650390625,23358.150390625,7089.0498046875,186.00999450683594,8753.2998046875,32958.8984375,56766.80078125,26.139999389648438,,1094.3499755859375,45350.3515625,76.0999984741211,53391.3515625,29519.30078125
2024-12-12,37024.94921875,24548.69921875,1964.75,21770.05078125,73082.6015625,11.180000305175781,11510.099609375,91.44000244140625,24726.94921875,22229.30078125,,,8846.650390625,,9507.75,23256.400390625,7033.5498046875,184.32000732421875,8724.5498046875,32966.1015625,56146.69921875,26.1200008392334,,1089.8499755859375,45701.6484375,76.0199966430664,53216.44921875,29353.0
2024-12-13,37194.19921875,24768.30078125,1953.25,21748.099609375,72965.953125,11.239999771118164,11644.599609375,91.62999725341797,24880.400390625,22157.349609375,,,8951.7001953125,,9439.2998046875,23358.94921875,7020.7998046875,183.8000030517578,8729.650390625,33269.94921875,56869.3984375,26.219999313354492,,1085.050048828125,45995.80078125,75.7699966430664,53583.80078125,29480.650390625
2024-12-16,36969.94921875,24668.25,1981.6500244140625,21898.80078125,73155.6015625,11.15999984741211,11626.5498046875,91.33999633789062,24857.0,22255.55078125,,,8927.0,,9347.75,23352.44921875,7056.5,184.52000427246094,8665.150390625,33156.3984375,56697.19921875,26.209999084472656,,1118.6500244140625,45653.6015625,76.70999908447266,53581.3515625,29478.5
2024-12-17,36375.3984375,24336.0,1982.0999755859375,21754.099609375,72188.0,10.979999542236328,11516.2998046875,90.22000122070312,24498.900390625,22074.55078125,,,8773.75,,9194.9501953125,23095.75,6928.0498046875,183.0399932861328,8523.9501953125,32757.349609375,56467.44921875,25.90999984741211,,1117.5999755859375,45413.75,76.91000366210938,52834.80078125,29124.349609375
2024-12-18,35981.80078125,24198.849609375,1937.800048828125,21623.099609375,71250.0,10.890000343322754,11493.349609375,88.37000274658203,24198.349609375,22314.55078125,,,8695.9501953125,,9069.900390625,22934.400390625,6794.9501953125,182.17999267578125,8422.0,32448.150390625,56467.80078125,25.540000915527344,,1112.4000244140625,45526.8515625,75.08000183105469,52139.55078125,28921.05078125
2024-12-19,35628.19921875,23951.69921875,1920.5,21571.30078125,70625.703125,10.850000381469727,11424.0498046875,87.69000244140625,23906.599609375,22697.900390625,,,8632.150390625,,8977.2001953125,22752.150390625,6754.7001953125,181.55999755859375,8349.2001953125,32045.900390625,56157.8984375,25.530000686645508,,1103.25,44954.19921875,74.18000030517578,51575.69921875,28744.69921875
2024-12-20,34910.6015625,23587.5,1887.9000244140625,21050.599609375,68702.6484375,10.6899995803833,11234.0498046875,85.80999755859375,23591.69921875,22501.849609375,,,8452.400390625,,8813.25,22319.400390625,6575.7001953125,178.22999572753906,8188.4501953125,31563.849609375,55600.80078125,24.959999084472656,,1060.0999755859375,43771.05078125,72.13999938964844,50759.19921875,28098.099609375
2024-12-23,35147.75,23753.44921875,1880.449951171875,21076.150390625,68888.953125,10.760000228881836,11273.150390625,85.80999755859375,23785.55078125,22572.05078125,,,8510.099609375,,8891.400390625,22412.30078125,6646.5,177.3000030517578,8246.9501953125,31724.0,56135.05078125,25.059999465942383,,1075.6500244140625,43828.3515625,71.80999755859375,51317.6015625,28000.75
2024-12-24,35084.94921875,23727.650390625,1874.1500244140625,21080.69921875,68857.25,10.8100004196167,11306.2001953125,85.58999633789062,23737.599609375,22558.900390625,,,8505.0498046875,,8817.599609375,22402.69921875,6609.5498046875,177.38999938964844,8206.25,31654.5,56439.30078125,25.209999084472656,,1074.75,43668.8984375,72.37000274658203,51233.0,27940.25
2024-12-26,35159.55078125,23750.19921875,1846.75,21096.849609375,69165.8515625,10.829999923706055,11351.599609375,85.87999725341797,23743.80078125,22712.55078125,,,8528.849609375,,8805.25,22430.349609375,6630.14990234375,177.4499969482422,8212.900390625,31688.5,56258.0,25.079999923706055,,1077.25,43664.25,72.33999633789062,51170.69921875,27958.44921875
2024-12-27,35039.3984375,23813.400390625,1853.75,21071.849609375,68557.1484375,10.75,11373.75,85.45999908447266,23788.0,23008.349609375,,,8495.0,,8720.7001953125,22445.19921875,6570.89990234375,178.27000427246094,8154.39990234375,31731.599609375,56444.25,25.280000686645508,,1071.3499755859375,43721.3984375,72.41000366210938,51311.30078125,27918.80078125
2024-12-30,34832.19921875,23644.900390625,1819.050048828125,21109.25,68063.796875,10.649999618530273,11363.900390625,84.36000061035156,23565.30078125,23241.150390625,,,8426.400390625,,8609.849609375,22357.150390625,6493.25,177.39999389648438,8084.64990234375,31583.44921875,56618.3984375,25.030000686645508,,1054.8499755859375,43971.44921875,70.9800033569336,50952.75,27824.05078125
2024-12-31,35188.25,23644.80078125,1817.8499755859375,21141.19921875,67988.3515625,10.8100004196167,11362.599609375,85.29000091552734,23512.80078125,23412.25,,,8463.5,,8649.900390625,22375.400390625,6540.7001953125,178.66000366210938,8120.5498046875,31417.099609375,56799.6484375,25.049999237060547,,1052.3499755859375,43337.80078125,71.13999938964844,50860.19921875,27932.5
2025-01-01,35188.25,23742.900390625,1817.8499755859375,21246.5,68247.953125,10.789999961853027,11362.599609375,85.63999938964844,23512.80078125,23459.75,,,8463.5,,8649.900390625,22375.400390625,6540.7001953125,180.32000732421875,8120.5498046875,31417.099609375,56799.6484375,25.219999313354492,,1052.3499755859375,43373.1015625,71.66000366210938,51060.6015625,27932.5
2025-01-02,35715.8984375,24188.650390625,1830.5999755859375,21473.150390625,69103.6015625,10.9399995803833,11683.400390625,87.19000244140625,24006.69921875,23553.400390625,,,8622.5,,8723.349609375,22819.75,6598.5,181.2100067138672,8245.099609375,32065.69921875,57671.3515625,25.479999542236328,,1051.6500244140625,44351.75,72.08999633789062,51605.55078125,28571.650390625
2025-01-03,35894.05078125,24004.75,1861.75,21419.30078125,69192.453125,11.100000381469727,11668.5,87.98999786376953,23735.69921875,23263.5,,,8596.25,,8729.9501953125,22708.150390625,6619.0,180.91000366210938,8283.75,31697.599609375,57817.0,25.31999969482422,,1045.0999755859375,43726.55078125,72.08000183105469,50988.80078125,28684.69921875
2025-01-06,34731.1484375,23616.05078125,1811.3499755859375,20879.650390625,66996.796875,10.770000457763672,11432.400390625,85.23999786376953,23317.849609375,23073.05078125,,,8391.25,,8455.5,22225.400390625,6354.14990234375,175.60000610351562,8027.35009765625,31251.900390625,56714.3984375,25.06999969482422,,1012.0499877929688,43674.8515625,69.48999786376953,49922.0,28119.44921875
2025-01-07,35164.75,23707.900390625,1836.050048828125,21060.80078125,66938.8984375,10.930000305175781,11401.849609375,85.83000183105469,23430.30078125,23228.55078125,,,8460.349609375,,8560.5498046875,22341.650390625,6385.85009765625,177.5800018310547,8112.75,31240.650390625,56719.55078125,24.809999465942383,,1020.0999755859375,43375.8515625,70.91000366210938,50202.1484375,28204.099609375
2025-01-08,35157.3984375,23688.94921875,1822.6500244140625,20840.30078125,66402.6015625,11.109999656677246,11367.2998046875,86.08999633789062,23236.05078125,23011.099609375,,,8455.0498046875,,8503.2001953125,22231.80078125,6335.39990234375,175.6300048828125,8102.9501953125,31136.94921875,56967.6015625,24.850000381469727,,1018.5,43634.25,69.9800033569336,49835.05078125,28121.900390625
2025-01-09,34444.94921875,23526.5,1808.6500244140625,20674.25,65557.203125,10.890000343322754,11373.349609375,85.01000213623047,23026.150390625,22868.099609375,,,8357.0498046875,,8398.849609375,22046.55078125,6255.2998046875,173.63999938964844,8017.85009765625,30848.099609375,57495.6015625,24.81999969482422,,990.7000122070312,43126.44921875,70.08999633789062,49503.5,28045.099609375
2025-01-10,33743.0,23431.5,1743.6500244140625,20252.94921875,64257.1015625,10.789999961853027,11254.25,83.05999755859375,22730.19921875,22380.849609375,,,8259.9501953125,,8262.9501953125,21799.0,6085.10009765625,169.50999450683594,7873.0498046875,30811.150390625,57117.69921875,24.209999084472656,,963.2999877929688,44609.5,68.58999633789062,48734.1484375,27667.69921875
2025-01-13,32623.099609375,23085.94921875,1664.5,19458.30078125,61481.55078125,10.520000457763672,10937.7001953125,80.2699966430664,22400.44921875,21903.349609375,,,8054.2001953125,,7951.35009765625,21243.44921875,5897.25,163.07000732421875,7616.35009765625,30307.55078125,56420.1484375,24.09000015258789,,901.0,43999.1015625,64.69999694824219,48041.25,26977.150390625
2025-01-14,33567.75,23176.05078125,1713.9000244140625,19883.349609375,63084.1015625,10.6899995803833,10970.0,82.47000122070312,22722.150390625,22203.900390625,,,8139.7001953125,,8267.5,21481.05078125,6144.75,165.2899932861328,7844.5,30458.55078125,55627.19921875,24.299999237060547,,908.2000122070312,43061.19921875,66.61000061035156,48729.1484375,27069.05078125
2025-01-15,33821.19921875,23213.19921875,1690.6500244140625,19955.400390625,63639.55078125,10.6899995803833,11013.4501953125,83.29000091552734,22680.099609375,21972.69921875,,,8218.25,,8280.9501953125,21551.19921875,6150.9501953125,166.0399932861328,7902.89990234375,30528.30078125,55549.8515625,24.360000610351562,,920.8499755859375,43401.25,66.73999786376953,48751.69921875,27037.650390625
2025-01-16,34275.1015625,23311.80078125,1698.699951171875,20172.650390625,64564.5,10.779999732971191,11026.25,84.55000305175781,22943.75,21909.75,,,8301.4501953125,,8422.0,21714.55078125,6307.60009765625,168.30999755859375,8009.75,30708.150390625,55240.0,24.40999984741211,,927.0499877929688,43188.8515625,68.25,49278.69921875,27197.69921875
2025-01-17,34686.1015625,23203.19921875,1702.449951171875,20195.900390625,65053.6015625,10.9399995803833,11070.2001953125,85.8499984741211,22608.19921875,22061.69921875,,,8400.900390625,,8521.7001953125,21680.25,6294.0,168.19000244140625,8097.85009765625,30248.349609375,55800.8515625,24.010000228881836,,939.25,42032.19921875,70.16999816894531,48540.6015625,27363.099609375
2025-01-20,34970.55078125,23344.75,1719.4000244140625,20350.900390625,65106.1484375,10.989999771118164,11038.0498046875,86.93000030517578,22926.69921875,22182.400390625,,,8451.849609375,,8613.349609375,21809.0,6419.25,169.47000122070312,8159.60009765625,30509.099609375,55738.05078125,24.59000015258789,,945.3499755859375,42192.80078125,71.61000061035156,49350.80078125,27430.25
2025-01-21,34308.5,23024.650390625,1693.75,19946.30078125,63406.1484375,10.890000343322754,10848.2998046875,85.80999755859375,22548.900390625,21882.900390625,,,8309.5,,8532.099609375,21433.19921875,6308.14990234375,165.9199981689453,8056.85009765625,30001.19921875,55622.6484375,24.270000457763672,,906.4000244140625,41697.94921875,69.75,48570.8984375,27125.349609375
2025-01-22,33805.19921875,23155.349609375,1663.25,19696.900390625,62865.6015625,10.8100004196167,10840.0498046875,84.2699966430664,22650.400390625,22034.94921875,,,8285.5498046875,,8470.25,21396.55078125,6244.60009765625,163.17999267578125,8018.0498046875,30278.19921875,55596.05078125,24.31999969482422,,865.0499877929688,42590.69921875,67.27999877929688,48724.3984375,27164.80078125
2025-01-23,33866.6015625,23205.349609375,1687.25,20047.94921875,63499.75,10.760000228881836,10942.5498046875,84.51000213623047,22625.849609375,22343.30078125,,,8314.7001953125,,8515.5498046875,21538.05078125,6238.64990234375,163.77999877929688,8098.0,30314.25,55781.80078125,24.209999084472656,,873.7000122070312,43351.75,68.05999755859375,48589.0,27335.599609375
2025-01-24,33263.55078125,23092.19921875,1643.4000244140625,19708.94921875,62494.0,10.529999732971191,10875.9501953125,83.69000244140625,22513.5,21872.400390625,,,8243.650390625,,8438.7998046875,21318.900390625,6152.9501953125,161.0500030517578,8027.0,30220.94921875,56069.3515625,24.09000015258789,,853.5499877929688,43524.1015625,66.9800033569336,48367.80078125,27136.30078125
2025-01-27,32417.55078125,22829.150390625,1565.6500244140625,19152.099609375,60730.8984375,10.300000190734863,10741.7998046875,81.73999786376953,22383.099609375,21292.30078125,,,8112.2998046875,,8189.7998046875,20910.94921875,6093.39990234375,155.1199951171875,7866.5498046875,29768.94921875,55654.5,23.940000534057617,,844.5999755859375,42060.69921875,64.48999786376953,48064.6484375,26656.650390625
2025-01-28,31966.099609375,22957.25,1546.1500244140625,19019.099609375,60912.1015625,10.239999771118164,10782.349609375,80.72000122070312,22805.900390625,20796.599609375,,,8116.0498046875,,8157.4501953125,20924.75,6197.5498046875,152.07000732421875,7830.9501953125,30100.599609375,55441.94921875,24.219999313354492,,862.9000244140625,41820.6484375,63.939998626708984,48866.8515625,26601.650390625
2025-01-29,32607.849609375,23163.099609375,1585.4000244140625,19481.75,62142.1484375,10.3100004196167,10874.849609375,82.19000244140625,23044.94921875,21163.900390625,,,8163.75,,8308.650390625,21245.5,6245.0,157.10000610351562,7923.7998046875,30463.599609375,55163.05078125,24.489999771118164,,888.0,42914.5,65.81999969482422,49165.94921875,26838.25
2025-01-30,33026.05078125,23249.5,1566.1500244140625,19514.25,62193.1484375,10.449999809265137,10938.75,83.87999725341797,23133.69921875,21419.650390625,,,8226.7001953125,,8299.75,21297.5,6232.4501953125,156.91000366210938,7979.75,30542.69921875,55558.94921875,24.600000381469727,,903.7999877929688,42426.6484375,67.33999633789062,49311.94921875,26914.849609375
2025-01-31,33895.6015625,23508.400390625,1580.25,19850.94921875,63127.3515625,10.630000114440918,11115.599609375,86.48999786376953,23220.55078125,21438.599609375,,,8348.5,,8399.7001953125,21580.900390625,6317.2998046875,159.88999938964844,8085.64990234375,30708.099609375,56691.94921875,24.729999542236328,,921.3499755859375,42662.75,70.08999633789062,49587.19921875,27463.400390625
2025-02-01,33895.6015625,23482.150390625,1580.25,19850.94921875,63127.3515625,10.520000457763672,11115.599609375,83.81999969482422,23220.55078125,21438.599609375,,,8348.5,,8399.7001953125,21580.900390625,6317.2998046875,160.49000549316406,8085.64990234375,30708.099609375,56691.94921875,24.790000915527344,,921.3499755859375,42662.75,67.94000244140625,49587.19921875,27463.400390625
2025-02-03,32177.400390625,23361.05078125,1609.800048828125,19579.19921875,62634.19921875,10.279999732971191,11449.650390625,81.37999725341797,23132.44921875,21361.599609375,,,8115.64990234375,,8155.14990234375,21402.55078125,6117.60009765625,157.64999389648438,7864.0,30653.69921875,57419.55078125,24.540000915527344,,949.7000122070312,42314.25,64.48999786376953,49210.55078125,26981.5
2025-02-04,32896.69921875,23739.25,1621.6500244140625,19849.150390625,63598.3515625,10.520000457763672,11429.650390625,83.44999694824219,23620.69921875,21733.94921875,,,8310.75,,8301.4501953125,21727.44921875,6264.9501953125,159.52000427246094,8016.7998046875,31177.599609375,57274.69921875,25.110000610351562,,954.9500122070312,42860.19921875,65.81999969482422,50157.94921875,27236.05078125
2025-02-05,33345.44921875,23696.30078125,1650.75,19995.69921875,64012.80078125,10.6899995803833,11341.349609375,84.31999969482422,23664.400390625,21868.5,,,8317.25,,8427.099609375,21784.25,6329.35009765625,163.47000122070312,8100.10009765625,31208.349609375,56383.75,25.09000015258789,,937.2999877929688,42888.30078125,66.56999969482422,50343.05078125,27210.30078125
2025-02-06,33059.75,23603.349609375,1638.3499755859375,19793.75,63536.69921875,10.649999618530273,11171.5,82.94000244140625,23660.400390625,22009.05078125,,,8249.4501953125,,8363.650390625,21672.44921875,6283.14990234375,161.8800048828125,8040.39990234375,31161.900390625,55841.80078125,25.139999389648438,,916.7999877929688,43020.94921875,65.4000015258789,50382.1015625,27161.44921875
