Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2024-10-31,2019.0,22735.55078125,31547.0,8823.400390625,40407.55078125,9326.849609375,,11480.7998046875,6725.35009765625,22689.349609375,29235.150390625,11.40999984741211,20876.69921875,39301.94921875,51475.3515625,23886.55078125,69.62000274658203,92.18000030517578,,24205.349609375,59203.0,,178.22000122070312,999.5499877929688,8887.849609375,25.510000228881836,69911.75,23514.69921875
2024-11-01,2027.25,22807.150390625,31657.099609375,8869.150390625,40433.6484375,9390.2998046875,,11569.2001953125,6778.5498046875,22823.55078125,29341.80078125,11.40999984741211,21021.099609375,39635.6484375,51673.8984375,23947.599609375,69.62000274658203,92.18000030517578,,24304.349609375,59433.19921875,,178.22000122070312,1009.0999755859375,8958.400390625,25.510000228881836,70400.75,23805.599609375
2024-11-04,1983.550048828125,22638.30078125,31346.94921875,8681.7001953125,40421.80078125,9242.900390625,,11432.599609375,6762.39990234375,22518.30078125,29045.349609375,11.229999542236328,20767.400390625,38604.75,51215.25,23660.25,68.55000305175781,91.33000183105469,,23995.349609375,58743.69921875,,175.4600067138672,979.5,8760.150390625,25.290000915527344,69418.25,23573.19921875
2024-11-05,1978.949951171875,22661.25,31677.349609375,8705.849609375,40424.6015625,9505.400390625,,11434.7998046875,6886.5,22679.849609375,29161.849609375,11.3100004196167,20862.099609375,38924.8984375,52207.25,24128.900390625,68.94000244140625,92.02999877929688,,24213.30078125,58542.19921875,,177.7899932861328,985.5999755859375,8906.5,25.799999237060547,69797.453125,23839.599609375
2024-11-06,2006.8499755859375,22920.349609375,32134.349609375,8857.150390625,42039.5,9656.4501953125,,11570.150390625,6982.5,23031.19921875,29511.0,11.600000381469727,21298.5,39562.8515625,52317.3984375,24181.19921875,71.44999694824219,93.9000015258789,,24484.05078125,58754.80078125,,181.30999755859375,1011.0499877929688,9062.0,25.8700008392334,71389.796875,24137.900390625
2024-11-07,2002.5999755859375,22526.94921875,31860.69921875,8767.7001953125,41752.3984375,9392.849609375,,11433.599609375,6982.75,22806.25,29139.75,11.5,21194.849609375,38990.55078125,51916.5,23966.599609375,71.04000091552734,93.16999816894531,,24199.349609375,58180.25,,180.0800018310547,996.5499877929688,8897.25,25.600000381469727,70639.8984375,23812.5
2024-11-08,1960.699951171875,22542.25,31768.5,8709.400390625,42050.1484375,9308.900390625,,11425.150390625,6845.2001953125,22645.650390625,29272.099609375,11.300000190734863,20919.900390625,38403.6484375,51561.19921875,23834.55078125,69.8499984741211,91.95999908447266,,24148.19921875,58359.3984375,,177.5800018310547,967.6500244140625,8770.599609375,25.75,69774.203125,23805.19921875
2024-11-11,1935.1500244140625,22344.25,31938.650390625,8657.75,42590.30078125,9216.25,,11358.900390625,6878.35009765625,22591.400390625,29136.900390625,11.210000038146973,20749.94921875,38247.44921875,51876.75,23959.94921875,69.75,91.81999969482422,,24141.30078125,57843.94921875,,175.42999267578125,966.2000122070312,8684.150390625,25.65999984741211,69973.75,23729.44921875
2024-11-12,1923.5,22151.599609375,31577.25,8554.599609375,42609.55078125,9078.5,,11213.75,6745.9501953125,22331.05078125,28453.599609375,11.109999656677246,20560.599609375,37705.6484375,51157.80078125,23563.650390625,68.2300033569336,90.08999633789062,,23883.44921875,56902.55078125,,174.35000610351562,967.9500122070312,8579.75,25.3799991607666,68448.8984375,23269.099609375
2024-11-13,1881.949951171875,21809.30078125,31127.5,8430.849609375,42369.5,8836.75,,11072.5,6538.14990234375,21914.94921875,28011.05078125,10.949999809265137,20010.75,37114.6484375,50088.3515625,23138.400390625,65.66000366210938,88.44000244140625,,23559.05078125,56647.8515625,,168.3300018310547,937.25,8413.7998046875,24.84000015258789,67101.453125,22765.19921875
2024-11-14,1924.4000244140625,21752.0,31208.650390625,8432.849609375,42390.8515625,8828.7001953125,,11087.849609375,6492.64990234375,21963.099609375,27783.30078125,10.899999618530273,20105.25,37047.55078125,50179.55078125,23200.30078125,66.2699966430664,88.16000366210938,,23532.69921875,55782.69921875,,169.14999389648438,946.9500122070312,8400.7001953125,25.040000915527344,67408.6484375,22914.5
2024-11-18,1898.949951171875,21544.150390625,31011.69921875,8401.599609375,41406.55078125,8996.650390625,,11113.150390625,6534.75,21899.400390625,27902.849609375,10.710000038146973,20068.55078125,36757.19921875,50363.80078125,23257.69921875,65.6500015258789,87.58999633789062,,23453.80078125,56314.3515625,,167.91000366210938,952.25,8392.849609375,24.8700008392334,67472.0,23043.849609375
2024-11-19,1945.4000244140625,21768.849609375,31137.599609375,8381.099609375,41748.3515625,8920.349609375,,11172.599609375,6494.0498046875,22004.349609375,27874.80078125,10.670000076293945,20258.099609375,36584.19921875,50626.5,23403.05078125,66.58000183105469,88.43000030517578,,23518.5,56378.55078125,,169.27999877929688,966.2999877929688,8360.4501953125,25.020000457763672,67775.5,23359.5
2024-11-21,1898.75,21740.099609375,30967.849609375,8306.2998046875,41952.80078125,8717.400390625,,11076.7001953125,6318.89990234375,21820.849609375,27606.0,10.529999732971191,20180.900390625,35789.30078125,50372.8984375,23273.44921875,65.75,87.83999633789062,,23349.900390625,55693.69921875,,168.5399932861328,975.2999877929688,8192.5498046875,25.139999389648438,66765.453125,23145.900390625
2024-11-22,1892.5999755859375,21962.05078125,31595.75,8537.9501953125,43332.1015625,8846.2001953125,,11304.0498046875,6508.14990234375,22225.55078125,28043.44921875,10.729999542236328,20412.650390625,36523.5,51135.3984375,23623.75,66.55000305175781,89.76000213623047,,23907.25,56956.44921875,,170.1999969482422,1006.25,8311.099609375,25.299999237060547,68016.8515625,23554.099609375
2024-11-25,1927.3499755859375,22177.05078125,32008.599609375,8721.25,43618.1484375,8883.0,,11386.2001953125,6779.10009765625,22553.5,28549.25,11.050000190734863,20725.69921875,37006.0,52207.5,24058.69921875,68.55000305175781,92.08999633789062,,24221.900390625,57358.19921875,,173.72999572753906,1028.5,8383.599609375,25.739999771118164,69342.703125,23716.44921875
2024-11-26,1943.0999755859375,21961.75,32065.25,8663.25,44085.94921875,8916.7001953125,,11390.75,6789.9501953125,22562.44921875,28607.0,11.0,20735.099609375,36722.19921875,52191.5,24046.80078125,70.08999633789062,91.33000183105469,,24194.5,57838.25,,174.80999755859375,1029.1500244140625,8333.25,25.700000762939453,69522.25,23413.0
2024-11-27,1962.0999755859375,21828.599609375,32224.900390625,8700.7998046875,44018.69921875,8987.349609375,,11468.2001953125,6783.9501953125,22691.69921875,28843.599609375,11.050000190734863,20838.19921875,37256.0,52301.80078125,24171.55078125,72.19999694824219,92.25,,24274.900390625,58028.6015625,,176.2100067138672,1024.9000244140625,8443.2998046875,25.829999923706055,70185.3984375,23517.349609375
2024-11-28,1968.3499755859375,21728.599609375,31752.0,8602.5,42968.75,8964.849609375,,11349.599609375,6846.85009765625,22514.349609375,28650.650390625,11.029999732971191,20839.900390625,36979.19921875,51906.8515625,23919.599609375,73.33000183105469,91.52999877929688,,23914.150390625,57706.05078125,,176.02000427246094,1025.3499755859375,8406.849609375,25.6200008392334,70254.25,23134.69921875
2024-11-29,1996.800048828125,22240.19921875,31964.849609375,8734.2998046875,43146.25,9034.0,,11447.400390625,6813.85009765625,22687.0,28852.0,11.149999618530273,20906.650390625,37481.94921875,52055.6015625,24010.150390625,73.37999725341797,91.62999725341797,,24131.099609375,57943.69921875,,177.5800018310547,1020.1500244140625,8536.599609375,25.559999465942383,70726.8515625,23368.55078125
2024-12-02,2017.25,22450.19921875,32132.0,8803.7998046875,43547.0,9133.599609375,,11540.099609375,6800.39990234375,22835.849609375,29001.849609375,11.1899995803833,21105.94921875,37594.3984375,52109.0,24072.650390625,73.5199966430664,91.54000091552734,,24276.05078125,57917.0,,179.1300048828125,1051.199951171875,8619.2001953125,25.59000015258789,71164.3515625,23599.599609375
2024-12-03,2068.300048828125,22445.69921875,32395.94921875,8905.150390625,43754.94921875,9246.25,,11544.4501953125,6977.5,23020.849609375,29293.349609375,11.319999694824219,21291.349609375,38014.05078125,52695.75,24296.55078125,74.04000091552734,92.58000183105469,,24457.150390625,57689.19921875,,180.86000061035156,1054.5999755859375,8720.2001953125,25.850000381469727,71890.75,23752.400390625
2024-12-04,2083.85009765625,22422.900390625,32597.19921875,8865.349609375,43949.25,9230.099609375,,11495.7998046875,7134.35009765625,23099.5,29218.30078125,11.289999961853027,21485.150390625,37736.05078125,53266.8984375,24562.599609375,75.08000183105469,92.44999694824219,,24467.44921875,57270.3515625,,182.3699951171875,1077.1500244140625,8703.650390625,26.0,72244.8515625,23584.0
2024-12-05,2083.949951171875,22463.400390625,32979.94921875,8936.7998046875,44806.3984375,9282.75,,11626.400390625,7125.5498046875,23277.94921875,29300.150390625,11.34000015258789,21577.650390625,37884.69921875,53603.55078125,24731.25,75.41999816894531,92.52999877929688,,24708.400390625,57605.19921875,,182.72000122070312,1074.449951171875,8729.099609375,26.229999542236328,72487.046875,23736.25
2024-12-06,2077.050048828125,22434.75,32882.6484375,8933.2001953125,44716.05078125,9397.150390625,,11658.5498046875,7155.25,23312.099609375,29462.25,11.380000114440918,21665.400390625,37842.80078125,53509.5,24703.69921875,75.66000366210938,92.66999816894531,,24677.80078125,57744.30078125,,184.14999389648438,1073.9000244140625,8764.2998046875,26.309999465942383,73040.3984375,23960.25
2024-12-09,2035.1500244140625,22309.099609375,32879.44921875,8944.7001953125,44832.0,9455.25,,11544.900390625,7114.85009765625,23292.0,29241.30078125,11.329999923706055,21748.5,37689.3984375,53407.75,24722.599609375,75.91999816894531,92.5,,24619.0,56460.6015625,,185.02999877929688,1076.9000244140625,8762.75,26.239999771118164,72708.1015625,23775.05078125
2024-12-10,2021.25,22291.44921875,32937.5,8899.75,45199.75,9475.349609375,,11524.4501953125,7152.64990234375,23314.900390625,29247.80078125,11.289999961853027,21809.099609375,37451.55078125,53577.69921875,24802.94921875,75.79000091552734,92.2699966430664,,24610.05078125,56530.25,,184.92999267578125,1092.3499755859375,8748.5,26.15999984741211,73096.453125,23767.05078125
2024-12-11,2010.8499755859375,22302.599609375,32958.8984375,8904.5498046875,45350.3515625,9483.650390625,,11567.2998046875,7089.0498046875,23358.150390625,29519.30078125,11.289999961853027,21879.55078125,37308.8515625,53391.3515625,24803.05078125,76.0999984741211,92.16999816894531,,24641.80078125,56766.80078125,,186.00999450683594,1094.3499755859375,8753.2998046875,26.139999389648438,73292.1484375,23851.849609375
2024-12-12,1964.75,22229.30078125,32966.1015625,8846.650390625,45701.6484375,9507.75,,11510.099609375,7033.5498046875,23256.400390625,29353.0,11.180000305175781,21770.05078125,37024.94921875,53216.44921875,24726.94921875,76.0199966430664,91.44000244140625,,24548.69921875,56146.69921875,,184.32000732421875,1089.8499755859375,8724.5498046875,26.1200008392334,73082.6015625,23660.30078125
2024-12-13,1953.25,22157.349609375,33269.94921875,8951.7001953125,45995.80078125,9439.2998046875,,11644.599609375,7020.7998046875,23358.94921875,29480.650390625,11.239999771118164,21748.099609375,37194.19921875,53583.80078125,24880.400390625,75.7699966430664,91.62999725341797,,24768.30078125,56869.3984375,,183.8000030517578,1085.050048828125,8729.650390625,26.219999313354492,72965.953125,23773.099609375
2024-12-16,1981.6500244140625,22255.55078125,33156.3984375,8927.0,45653.6015625,9347.75,,11626.5498046875,7056.5,23352.44921875,29478.5,11.15999984741211,21898.80078125,36969.94921875,53581.3515625,24857.0,76.70999908447266,91.33999633789062,,24668.25,56697.19921875,,184.52000427246094,1118.6500244140625,8665.150390625,26.209999084472656,73155.6015625,23790.5
2024-12-17,1982.0999755859375,22074.55078125,32757.349609375,8773.75,45413.75,9194.9501953125,,11516.2998046875,6928.0498046875,23095.75,29124.349609375,10.979999542236328,21754.099609375,36375.3984375,52834.80078125,24498.900390625,76.91000366210938,90.22000122070312,,24336.0,56467.44921875,,183.0399932861328,1117.5999755859375,8523.9501953125,25.90999984741211,72188.0,23417.80078125
2024-12-18,1937.800048828125,22314.55078125,32448.150390625,8695.9501953125,45526.8515625,9069.900390625,,11493.349609375,6794.9501953125,22934.400390625,28921.05078125,10.890000343322754,21623.099609375,35981.80078125,52139.55078125,24198.349609375,75.08000183105469,88.37000274658203,,24198.849609375,56467.80078125,,182.17999267578125,1112.4000244140625,8422.0,25.540000915527344,71250.0,23241.25
2024-12-19,1920.5,22697.900390625,32045.900390625,8632.150390625,44954.19921875,8977.2001953125,,11424.0498046875,6754.7001953125,22752.150390625,28744.69921875,10.850000381469727,21571.30078125,35628.19921875,51575.69921875,23906.599609375,74.18000030517578,87.69000244140625,,23951.69921875,56157.8984375,,181.55999755859375,1103.25,8349.2001953125,25.530000686645508,70625.703125,23070.900390625
2024-12-20,1887.9000244140625,22501.849609375,31563.849609375,8452.400390625,43771.05078125,8813.25,,11234.0498046875,6575.7001953125,22319.400390625,28098.099609375,10.6899995803833,21050.599609375,34910.6015625,50759.19921875,23591.69921875,72.13999938964844,85.80999755859375,,23587.5,55600.80078125,,178.22999572753906,1060.0999755859375,8188.4501953125,24.959999084472656,68702.6484375,22580.0
2024-12-23,1880.449951171875,22572.05078125,31724.0,8510.099609375,43828.3515625,8891.400390625,,11273.150390625,6646.5,22412.30078125,28000.75,10.760000228881836,21076.150390625,35147.75,51317.6015625,23785.55078125,71.80999755859375,85.80999755859375,,23753.44921875,56135.05078125,,177.3000030517578,1075.6500244140625,8246.9501953125,25.059999465942383,68888.953125,22557.75
2024-12-24,1874.1500244140625,22558.900390625,31654.5,8505.0498046875,43668.8984375,8817.599609375,,11306.2001953125,6609.5498046875,22402.69921875,27940.25,10.8100004196167,21080.69921875,35084.94921875,51233.0,23737.599609375,72.37000274658203,85.58999633789062,,23727.650390625,56439.30078125,,177.38999938964844,1074.75,8206.25,25.209999084472656,68857.25,22685.55078125
2024-12-26,1846.75,22712.55078125,31688.5,8528.849609375,43664.25,8805.25,,11351.599609375,6630.14990234375,22430.349609375,27958.44921875,10.829999923706055,21096.849609375,35159.55078125,51170.69921875,23743.80078125,72.33999633789062,85.87999725341797,,23750.19921875,56258.0,,177.4499969482422,1077.25,8212.900390625,25.079999923706055,69165.8515625,22876.099609375
2024-12-27,1853.75,23008.349609375,31731.599609375,8495.0,43721.3984375,8720.7001953125,,11373.75,6570.89990234375,22445.19921875,27918.80078125,10.75,21071.849609375,35039.3984375,51311.30078125,23788.0,72.41000366210938,85.45999908447266,,23813.400390625,56444.25,,178.27000427246094,1071.3499755859375,8154.39990234375,25.280000686645508,68557.1484375,23099.05078125
2024-12-30,1819.050048828125,23241.150390625,31583.44921875,8426.400390625,43971.44921875,8609.849609375,,11363.900390625,6493.25,22357.150390625,27824.05078125,10.649999618530273,21109.25,34832.19921875,50952.75,23565.30078125,70.9800033569336,84.36000061035156,,23644.900390625,56618.3984375,,177.39999389648438,1054.8499755859375,8084.64990234375,25.030000686645508,68063.796875,22768.25
2024-12-31,1817.8499755859375,23412.25,31417.099609375,8463.5,43337.80078125,8649.900390625,,11362.599609375,6540.7001953125,22375.400390625,27932.5,10.8100004196167,21141.19921875,35188.25,50860.19921875,23512.80078125,71.13999938964844,85.29000091552734,,23644.80078125,56799.6484375,,178.66000366210938,1052.3499755859375,8120.5498046875,25.049999237060547,67988.3515625,22834.0
2025-01-01,1817.8499755859375,23459.75,31417.099609375,8463.5,43373.1015625,8649.900390625,,11362.599609375,6540.7001953125,22375.400390625,27932.5,10.789999961853027,21246.5,35188.25,51060.6015625,23512.80078125,71.66000366210938,85.63999938964844,,23742.900390625,56799.6484375,,180.32000732421875,1052.3499755859375,8120.5498046875,25.219999313354492,67988.3515625,22834.0
2025-01-02,1830.5999755859375,23553.400390625,32065.69921875,8622.5,44351.75,8723.349609375,,11683.400390625,6598.5,22819.75,28571.650390625,10.9399995803833,21473.150390625,35715.8984375,51605.55078125,24006.69921875,72.08999633789062,87.19000244140625,,24188.650390625,57671.3515625,,181.2100067138672,1051.6500244140625,8245.099609375,25.479999542236328,69103.6015625,24016.19921875
2025-01-03,1861.75,23263.5,31697.599609375,8596.25,43726.55078125,8729.9501953125,,11668.5,6619.0,22708.150390625,28684.69921875,11.100000381469727,21419.30078125,35894.05078125,50988.80078125,23735.69921875,72.08000183105469,87.98999786376953,,24004.75,57817.0,,180.91000366210938,1045.0999755859375,8283.75,25.31999969482422,69192.453125,24005.0
2025-01-06,1811.3499755859375,23073.05078125,31251.900390625,8391.25,43674.8515625,8455.5,,11432.400390625,6354.14990234375,22225.400390625,28119.44921875,10.770000457763672,20879.650390625,34731.1484375,49922.0,23317.849609375,69.48999786376953,85.23999786376953,,23616.05078125,56714.3984375,,175.60000610351562,1012.0499877929688,8027.35009765625,25.06999969482422,66996.796875,23482.19921875
