Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2024-10-14,42872.75,22058.80078125,150.89999389648438,1057.3499755859375,9375.0498046875,62372.30078125,51816.8984375,,12439.75,31636.650390625,26463.55078125,23727.05078125,97.87000274658203,,6632.25,25127.94921875,183.6699981689453,12.380000114440918,9905.0,41534.94921875,32461.400390625,9209.7998046875,26.229999542236328,75651.703125,23680.0,73.11000061035156,2056.5,23857.55078125
2024-10-15,42731.30078125,22128.650390625,150.27999877929688,1079.050048828125,9336.25,62607.69921875,51906.0,,12464.7001953125,31633.150390625,26242.599609375,23735.69921875,97.51000213623047,,6618.2998046875,25057.349609375,184.92999267578125,12.34000015258789,9762.0498046875,41283.6015625,32472.69921875,9217.0498046875,26.239999771118164,75859.8515625,23555.69921875,74.36000061035156,2069.300048828125,23863.44921875
2024-10-16,42230.69921875,22085.099609375,150.4499969482422,1084.949951171875,9334.4501953125,62373.25,51801.05078125,,12367.5498046875,31656.69921875,25909.0,23673.150390625,96.87000274658203,,6618.10009765625,24971.30078125,185.85000610351562,12.350000381469727,9741.7001953125,41304.6484375,32354.349609375,9231.25,26.170000076293945,75698.1484375,23467.349609375,74.19999694824219,2059.35009765625,23882.349609375
2024-10-17,42734.3515625,21718.5,148.75999450683594,1044.1500244140625,9186.0498046875,61352.75,51288.80078125,,12066.2001953125,30974.25,24991.19921875,23377.0,96.05000305175781,,6584.9501953125,24749.849609375,183.58999633789062,12.210000038146973,9603.2998046875,40983.0,32132.5,9134.5,25.809999465942383,74007.203125,23254.0,72.63999938964844,2014.4000244140625,23583.75
2024-10-18,42106.5,21755.650390625,149.44000244140625,1047.300048828125,9287.650390625,61042.1015625,52094.19921875,,12026.900390625,31006.0,25146.900390625,23440.69921875,96.69000244140625,,6671.25,24854.05078125,183.38999938964844,12.1899995803833,9753.900390625,41205.55078125,32240.25,9182.0,26.239999771118164,74288.1015625,23356.19921875,73.08999633789062,2042.199951171875,23938.099609375
2024-10-21,41562.69921875,21429.900390625,148.11000061035156,1032.6500244140625,9176.849609375,60280.25,51962.69921875,,11998.25,30593.69921875,25251.849609375,23263.25,95.58000183105469,,6600.0,24781.099609375,180.6699981689453,12.039999961853027,9606.7998046875,40984.69921875,32176.900390625,9104.7998046875,25.979999542236328,73285.3515625,23122.69921875,72.58000183105469,1984.3499755859375,23954.69921875
2024-10-22,41238.80078125,20879.44921875,145.22999572753906,997.75,8962.0,60000.94921875,51257.1484375,,11819.5,30094.150390625,24627.25,22814.44921875,92.93000030517578,,6323.85009765625,24472.099609375,174.25,11.760000228881836,9318.7998046875,40009.3515625,31832.44921875,8934.099609375,25.950000762939453,71158.6484375,22828.19921875,68.94999694824219,1933.75,23700.349609375
2024-10-23,42222.1015625,20985.25,144.16000366210938,997.1500244140625,8930.0,60097.6484375,51239.0,,11802.9501953125,29875.5,24451.30078125,22841.099609375,92.25,,6352.60009765625,24435.5,175.44000244140625,11.710000038146973,9295.25,39812.3984375,31954.75,8862.0,25.739999771118164,70884.703125,22471.599609375,68.41000366210938,1940.199951171875,23752.0
2024-10-24,42139.8515625,20932.75,143.99000549316406,985.8499755859375,8959.75,58396.8984375,51531.1484375,,11644.849609375,29402.0,24324.849609375,22787.849609375,92.8499984741211,,6430.0,24399.400390625,174.8699951171875,11.720000267028809,9273.4501953125,39942.5,31964.80078125,8873.0498046875,25.850000381469727,70826.25,22570.80078125,67.87000274658203,1936.949951171875,23854.150390625
2024-10-25,42038.8515625,20563.69921875,144.92999267578125,974.3499755859375,8762.400390625,58908.5,50787.44921875,,11562.599609375,29144.900390625,23799.30078125,22499.05078125,90.76000213623047,,6283.89990234375,24180.80078125,170.7899932861328,11.420000076293945,9048.9501953125,39063.75,31737.099609375,8712.4501953125,25.489999771118164,69716.5,22574.55078125,66.88999938964844,1894.3499755859375,23732.69921875
2024-10-28,42205.3984375,20695.55078125,147.58999633789062,987.75,8837.650390625,59252.6484375,51259.30078125,,11594.400390625,29240.900390625,23964.44921875,22649.94921875,90.16999816894531,,6521.2998046875,24339.150390625,172.52000427246094,11.4399995803833,9278.400390625,39123.5,31921.599609375,8746.349609375,25.610000610351562,70030.546875,22857.25,66.76000213623047,1931.5,23861.849609375
2024-10-29,42031.44921875,20867.400390625,151.17999267578125,1001.8499755859375,8892.400390625,59203.8515625,52320.69921875,,11551.5498046875,29195.599609375,23588.599609375,22795.05078125,91.77999877929688,,6758.9501953125,24466.849609375,173.6300048828125,11.510000228881836,9338.75,39359.80078125,32223.150390625,8783.5498046875,25.969999313354492,70538.3515625,22601.400390625,68.06999969482422,1937.5999755859375,24357.80078125
2024-10-30,41668.6015625,20916.69921875,144.49000549316406,1001.0499877929688,8882.5,59748.8984375,51807.5,,11559.5,29369.19921875,23594.0,22749.80078125,91.9000015258789,,6741.5498046875,24340.849609375,175.82000732421875,11.4399995803833,9342.4501953125,39296.1484375,31889.0,8788.5498046875,25.760000228881836,70268.3515625,22374.94921875,69.66999816894531,1982.8499755859375,24037.400390625
2024-10-31,40407.55078125,20876.69921875,145.9499969482422,999.5499877929688,8887.849609375,59203.0,51475.3515625,,11480.7998046875,29235.150390625,23514.69921875,22689.349609375,92.18000030517578,,6725.35009765625,24205.349609375,178.22000122070312,11.40999984741211,9326.849609375,39301.94921875,31547.0,8823.400390625,25.510000228881836,69911.75,22735.55078125,69.62000274658203,2019.0,23886.55078125
2024-11-01,40433.6484375,21021.099609375,145.9499969482422,1009.0999755859375,8958.400390625,59433.19921875,51673.8984375,,11569.2001953125,29341.80078125,23805.599609375,22823.55078125,92.18000030517578,,6778.5498046875,24304.349609375,178.22000122070312,11.40999984741211,9390.2998046875,39635.6484375,31657.099609375,8869.150390625,25.510000228881836,70400.75,22807.150390625,69.62000274658203,2027.25,23947.599609375
2024-11-04,40421.80078125,20767.400390625,146.3699951171875,979.5,8760.150390625,58743.69921875,51215.25,,11432.599609375,29045.349609375,23573.19921875,22518.30078125,91.33000183105469,,6762.39990234375,23995.349609375,175.4600067138672,11.229999542236328,9242.900390625,38604.75,31346.94921875,8681.7001953125,25.290000915527344,69418.25,22638.30078125,68.55000305175781,1983.550048828125,23660.25
2024-11-05,40424.6015625,20862.099609375,145.63999938964844,985.5999755859375,8906.5,58542.19921875,52207.25,,11434.7998046875,29161.849609375,23839.599609375,22679.849609375,92.02999877929688,,6886.5,24213.30078125,177.7899932861328,11.3100004196167,9505.400390625,38924.8984375,31677.349609375,8705.849609375,25.799999237060547,69797.453125,22661.25,68.94000244140625,1978.949951171875,24128.900390625
2024-11-06,42039.5,21298.5,147.3699951171875,1011.0499877929688,9062.0,58754.80078125,52317.3984375,,11570.150390625,29511.0,24137.900390625,23031.19921875,93.9000015258789,,6982.5,24484.05078125,181.30999755859375,11.600000381469727,9656.4501953125,39562.8515625,32134.349609375,8857.150390625,25.8700008392334,71389.796875,22920.349609375,71.44999694824219,2006.8499755859375,24181.19921875
2024-11-07,41752.3984375,21194.849609375,146.0800018310547,996.5499877929688,8897.25,58180.25,51916.5,,11433.599609375,29139.75,23812.5,22806.25,93.16999816894531,,6982.75,24199.349609375,180.0800018310547,11.5,9392.849609375,38990.55078125,31860.69921875,8767.7001953125,25.600000381469727,70639.8984375,22526.94921875,71.04000091552734,2002.5999755859375,23966.599609375
2024-11-08,42050.1484375,20919.900390625,146.67999267578125,967.6500244140625,8770.599609375,58359.3984375,51561.19921875,,11425.150390625,29272.099609375,23805.19921875,22645.650390625,91.95999908447266,,6845.2001953125,24148.19921875,177.5800018310547,11.300000190734863,9308.900390625,38403.6484375,31768.5,8709.400390625,25.75,69774.203125,22542.25,69.8499984741211,1960.699951171875,23834.55078125
2024-11-11,42590.30078125,20749.94921875,144.99000549316406,966.2000122070312,8684.150390625,57843.94921875,51876.75,,11358.900390625,29136.900390625,23729.44921875,22591.400390625,91.81999969482422,,6878.35009765625,24141.30078125,175.42999267578125,11.210000038146973,9216.25,38247.44921875,31938.650390625,8657.75,25.65999984741211,69973.75,22344.25,69.75,1935.1500244140625,23959.94921875
2024-11-12,42609.55078125,20560.599609375,143.75999450683594,967.9500122070312,8579.75,56902.55078125,51157.80078125,,11213.75,28453.599609375,23269.099609375,22331.05078125,90.08999633789062,,6745.9501953125,23883.44921875,174.35000610351562,11.109999656677246,9078.5,37705.6484375,31577.25,8554.599609375,25.3799991607666,68448.8984375,22151.599609375,68.2300033569336,1923.5,23563.650390625
2024-11-13,42369.5,20010.75,141.17999267578125,937.25,8413.7998046875,56647.8515625,50088.3515625,,11072.5,28011.05078125,22765.19921875,21914.94921875,88.44000244140625,,6538.14990234375,23559.05078125,168.3300018310547,10.949999809265137,8836.75,37114.6484375,31127.5,8430.849609375,24.84000015258789,67101.453125,21809.30078125,65.66000366210938,1881.949951171875,23138.400390625
2024-11-14,42390.8515625,20105.25,140.52000427246094,946.9500122070312,8400.7001953125,55782.69921875,50179.55078125,,11087.849609375,27783.30078125,22914.5,21963.099609375,88.16000366210938,,6492.64990234375,23532.69921875,169.14999389648438,10.899999618530273,8828.7001953125,37047.55078125,31208.650390625,8432.849609375,25.040000915527344,67408.6484375,21752.0,66.2699966430664,1924.4000244140625,23200.30078125
2024-11-18,41406.55078125,20068.55078125,139.2899932861328,952.25,8392.849609375,56314.3515625,50363.80078125,,11113.150390625,27902.849609375,23043.849609375,21899.400390625,87.58999633789062,,6534.75,23453.80078125,167.91000366210938,10.710000038146973,8996.650390625,36757.19921875,31011.69921875,8401.599609375,24.8700008392334,67472.0,21544.150390625,65.6500015258789,1898.949951171875,23257.69921875
2024-11-19,41748.3515625,20258.099609375,140.74000549316406,966.2999877929688,8360.4501953125,56378.55078125,50626.5,,11172.599609375,27874.80078125,23359.5,22004.349609375,88.43000030517578,,6494.0498046875,23518.5,169.27999877929688,10.670000076293945,8920.349609375,36584.19921875,31137.599609375,8381.099609375,25.020000457763672,67775.5,21768.849609375,66.58000183105469,1945.4000244140625,23403.05078125
2024-11-21,41952.80078125,20180.900390625,140.07000732421875,975.2999877929688,8192.5498046875,55693.69921875,50372.8984375,,11076.7001953125,27606.0,23145.900390625,21820.849609375,87.83999633789062,,6318.89990234375,23349.900390625,168.5399932861328,10.529999732971191,8717.400390625,35789.30078125,30967.849609375,8306.2998046875,25.139999389648438,66765.453125,21740.099609375,65.75,1898.75,23273.44921875
2024-11-22,43332.1015625,20412.650390625,142.1699981689453,1006.25,8311.099609375,56956.44921875,51135.3984375,,11304.0498046875,28043.44921875,23554.099609375,22225.55078125,89.76000213623047,,6508.14990234375,23907.25,170.1999969482422,10.729999542236328,8846.2001953125,36523.5,31595.75,8537.9501953125,25.299999237060547,68016.8515625,21962.05078125,66.55000305175781,1892.5999755859375,23623.75
2024-11-25,43618.1484375,20725.69921875,143.25,1028.5,8383.599609375,57358.19921875,52207.5,,11386.2001953125,28549.25,23716.44921875,22553.5,92.08999633789062,,6779.10009765625,24221.900390625,173.72999572753906,11.050000190734863,8883.0,37006.0,32008.599609375,8721.25,25.739999771118164,69342.703125,22177.05078125,68.55000305175781,1927.3499755859375,24058.69921875
2024-11-26,44085.94921875,20735.099609375,142.5,1029.1500244140625,8333.25,57838.25,52191.5,,11390.75,28607.0,23413.0,22562.44921875,91.33000183105469,,6789.9501953125,24194.5,174.80999755859375,11.0,8916.7001953125,36722.19921875,32065.25,8663.25,25.700000762939453,69522.25,21961.75,70.08999633789062,1943.0999755859375,24046.80078125
2024-11-27,44018.69921875,20838.19921875,141.72000122070312,1024.9000244140625,8443.2998046875,58028.6015625,52301.80078125,,11468.2001953125,28843.599609375,23517.349609375,22691.69921875,92.25,,6783.9501953125,24274.900390625,176.2100067138672,11.050000190734863,8987.349609375,37256.0,32224.900390625,8700.7998046875,25.829999923706055,70185.3984375,21828.599609375,72.19999694824219,1962.0999755859375,24171.55078125
2024-11-28,42968.75,20839.900390625,140.6999969482422,1025.3499755859375,8406.849609375,57706.05078125,51906.8515625,,11349.599609375,28650.650390625,23134.69921875,22514.349609375,91.52999877929688,,6846.85009765625,23914.150390625,176.02000427246094,11.029999732971191,8964.849609375,36979.19921875,31752.0,8602.5,25.6200008392334,70254.25,21728.599609375,73.33000183105469,1968.3499755859375,23919.599609375
2024-11-29,43146.25,20906.650390625,143.25999450683594,1020.1500244140625,8536.599609375,57943.69921875,52055.6015625,,11447.400390625,28852.0,23368.55078125,22687.0,91.62999725341797,,6813.85009765625,24131.099609375,177.5800018310547,11.149999618530273,9034.0,37481.94921875,31964.849609375,8734.2998046875,25.559999465942383,70726.8515625,22240.19921875,73.37999725341797,1996.800048828125,24010.150390625
2024-12-02,43547.0,21105.94921875,144.80999755859375,1051.199951171875,8619.2001953125,57917.0,52109.0,,11540.099609375,29001.849609375,23599.599609375,22835.849609375,91.54000091552734,,6800.39990234375,24276.05078125,179.1300048828125,11.1899995803833,9133.599609375,37594.3984375,32132.0,8803.7998046875,25.59000015258789,71164.3515625,22450.19921875,73.5199966430664,2017.25,24072.650390625
2024-12-03,43754.94921875,21291.349609375,144.77999877929688,1054.5999755859375,8720.2001953125,57689.19921875,52695.75,,11544.4501953125,29293.349609375,23752.400390625,23020.849609375,92.58000183105469,,6977.5,24457.150390625,180.86000061035156,11.319999694824219,9246.25,38014.05078125,32395.94921875,8905.150390625,25.850000381469727,71890.75,22445.69921875,74.04000091552734,2068.300048828125,24296.55078125
2024-12-04,43949.25,21485.150390625,145.22000122070312,1077.1500244140625,8703.650390625,57270.3515625,53266.8984375,,11495.7998046875,29218.30078125,23584.0,23099.5,92.44999694824219,,7134.35009765625,24467.44921875,182.3699951171875,11.289999961853027,9230.099609375,37736.05078125,32597.19921875,8865.349609375,26.0,72244.8515625,22422.900390625,75.08000183105469,2083.85009765625,24562.599609375
2024-12-05,44806.3984375,21577.650390625,146.67999267578125,1074.449951171875,8729.099609375,57605.19921875,53603.55078125,,11626.400390625,29300.150390625,23736.25,23277.94921875,92.52999877929688,,7125.5498046875,24708.400390625,182.72000122070312,11.34000015258789,9282.75,37884.69921875,32979.94921875,8936.7998046875,26.229999542236328,72487.046875,22463.400390625,75.41999816894531,2083.949951171875,24731.25
2024-12-06,44716.05078125,21665.400390625,146.5,1073.9000244140625,8764.2998046875,57744.30078125,53509.5,,11658.5498046875,29462.25,23960.25,23312.099609375,92.66999816894531,,7155.25,24677.80078125,184.14999389648438,11.380000114440918,9397.150390625,37842.80078125,32882.6484375,8933.2001953125,26.309999465942383,73040.3984375,22434.75,75.66000366210938,2077.050048828125,24703.69921875
2024-12-09,44832.0,21748.5,145.4499969482422,1076.9000244140625,8762.75,56460.6015625,53407.75,,11544.900390625,29241.30078125,23775.05078125,23292.0,92.5,,7114.85009765625,24619.0,185.02999877929688,11.329999923706055,9455.25,37689.3984375,32879.44921875,8944.7001953125,26.239999771118164,72708.1015625,22309.099609375,75.91999816894531,2035.1500244140625,24722.599609375
2024-12-10,45199.75,21809.099609375,145.27000427246094,1092.3499755859375,8748.5,56530.25,53577.69921875,,11524.4501953125,29247.80078125,23767.05078125,23314.900390625,92.2699966430664,,7152.64990234375,24610.05078125,184.92999267578125,11.289999961853027,9475.349609375,37451.55078125,32937.5,8899.75,26.15999984741211,73096.453125,22291.44921875,75.79000091552734,2021.25,24802.94921875
2024-12-11,45350.3515625,21879.55078125,146.2899932861328,1094.3499755859375,8753.2998046875,56766.80078125,53391.3515625,,11567.2998046875,29519.30078125,23851.849609375,23358.150390625,92.16999816894531,,7089.0498046875,24641.80078125,186.00999450683594,11.289999961853027,9483.650390625,37308.8515625,32958.8984375,8904.5498046875,26.139999389648438,73292.1484375,22302.599609375,76.0999984741211,2010.8499755859375,24803.05078125
2024-12-12,45701.6484375,21770.05078125,145.2899932861328,1089.8499755859375,8724.5498046875,56146.69921875,53216.44921875,,11510.099609375,29353.0,23660.30078125,23256.400390625,91.44000244140625,,7033.5498046875,24548.69921875,184.32000732421875,11.180000305175781,9507.75,37024.94921875,32966.1015625,8846.650390625,26.1200008392334,73082.6015625,22229.30078125,76.0199966430664,1964.75,24726.94921875
2024-12-13,45995.80078125,21748.099609375,145.75,1085.050048828125,8729.650390625,56869.3984375,53583.80078125,,11644.599609375,29480.650390625,23773.099609375,23358.94921875,91.62999725341797,,7020.7998046875,24768.30078125,183.8000030517578,11.239999771118164,9439.2998046875,37194.19921875,33269.94921875,8951.7001953125,26.219999313354492,72965.953125,22157.349609375,75.7699966430664,1953.25,24880.400390625
