Date,^CNXAUTO,^NSMIDCP,^CNXIT,HDFCPVTBAN.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXMEDIA,CPSEETF.NS,^CNXSERVICE,^CRSLDX,^CNXMNC,MODEFENCE.NS,AXISHCETF.NS,^CNXCONSUM,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOTOUR.NS,^CNXINFRA
2024-11-12,23269.099609375,68448.8984375,42609.55078125,25.3799991607666,23883.44921875,20560.599609375,1923.5,90.08999633789062,31577.25,22331.05078125,28453.599609375,68.2300033569336,,11213.75,56902.55078125,37705.6484375,,967.9500122070312,6745.9501953125,8579.75,22151.599609375,174.35000610351562,11.109999656677246,9078.5,23563.650390625,51157.80078125,,8554.599609375
2024-11-13,22765.19921875,67101.453125,42369.5,24.84000015258789,23559.05078125,20010.75,1881.949951171875,88.44000244140625,31127.5,21914.94921875,28011.05078125,65.66000366210938,,11072.5,56647.8515625,37114.6484375,,937.25,6538.14990234375,8413.7998046875,21809.30078125,168.3300018310547,10.949999809265137,8836.75,23138.400390625,50088.3515625,,8430.849609375
2024-11-14,22914.5,67408.6484375,42390.8515625,25.040000915527344,23532.69921875,20105.25,1924.4000244140625,88.16000366210938,31208.650390625,21963.099609375,27783.30078125,66.2699966430664,,11087.849609375,55782.69921875,37047.55078125,,946.9500122070312,6492.64990234375,8400.7001953125,21752.0,169.14999389648438,10.899999618530273,8828.7001953125,23200.30078125,50179.55078125,,8432.849609375
2024-11-18,23043.849609375,67472.0,41406.55078125,24.8700008392334,23453.80078125,20068.55078125,1898.949951171875,87.58999633789062,31011.69921875,21899.400390625,27902.849609375,65.6500015258789,,11113.150390625,56314.3515625,36757.19921875,,952.25,6534.75,8392.849609375,21544.150390625,167.91000366210938,10.710000038146973,8996.650390625,23257.69921875,50363.80078125,,8401.599609375
2024-11-19,23359.5,67775.5,41748.3515625,25.020000457763672,23518.5,20258.099609375,1945.4000244140625,88.43000030517578,31137.599609375,22004.349609375,27874.80078125,66.58000183105469,,11172.599609375,56378.55078125,36584.19921875,,966.2999877929688,6494.0498046875,8360.4501953125,21768.849609375,169.27999877929688,10.670000076293945,8920.349609375,23403.05078125,50626.5,,8381.099609375
2024-11-21,23145.900390625,66765.453125,41952.80078125,25.139999389648438,23349.900390625,20180.900390625,1898.75,87.83999633789062,30967.849609375,21820.849609375,27606.0,65.75,,11076.7001953125,55693.69921875,35789.30078125,,975.2999877929688,6318.89990234375,8192.5498046875,21740.099609375,168.5399932861328,10.529999732971191,8717.400390625,23273.44921875,50372.8984375,,8306.2998046875
2024-11-22,23554.099609375,68016.8515625,43332.1015625,25.299999237060547,23907.25,20412.650390625,1892.5999755859375,89.76000213623047,31595.75,22225.55078125,28043.44921875,66.55000305175781,,11304.0498046875,56956.44921875,36523.5,,1006.25,6508.14990234375,8311.099609375,21962.05078125,170.1999969482422,10.729999542236328,8846.2001953125,23623.75,51135.3984375,,8537.9501953125
2024-11-25,23716.44921875,69342.703125,43618.1484375,25.739999771118164,24221.900390625,20725.69921875,1927.3499755859375,92.08999633789062,32008.599609375,22553.5,28549.25,68.55000305175781,,11386.2001953125,57358.19921875,37006.0,,1028.5,6779.10009765625,8383.599609375,22177.05078125,173.72999572753906,11.050000190734863,8883.0,24058.69921875,52207.5,,8721.25
2024-11-26,23413.0,69522.25,44085.94921875,25.700000762939453,24194.5,20735.099609375,1943.0999755859375,91.33000183105469,32065.25,22562.44921875,28607.0,70.08999633789062,,11390.75,57838.25,36722.19921875,,1029.1500244140625,6789.9501953125,8333.25,21961.75,174.80999755859375,11.0,8916.7001953125,24046.80078125,52191.5,,8663.25
2024-11-27,23517.349609375,70185.3984375,44018.69921875,25.829999923706055,24274.900390625,20838.19921875,1962.0999755859375,92.25,32224.900390625,22691.69921875,28843.599609375,72.19999694824219,,11468.2001953125,58028.6015625,37256.0,,1024.9000244140625,6783.9501953125,8443.2998046875,21828.599609375,176.2100067138672,11.050000190734863,8987.349609375,24171.55078125,52301.80078125,,8700.7998046875
2024-11-28,23134.69921875,70254.25,42968.75,25.6200008392334,23914.150390625,20839.900390625,1968.3499755859375,91.52999877929688,31752.0,22514.349609375,28650.650390625,73.33000183105469,,11349.599609375,57706.05078125,36979.19921875,,1025.3499755859375,6846.85009765625,8406.849609375,21728.599609375,176.02000427246094,11.029999732971191,8964.849609375,23919.599609375,51906.8515625,,8602.5
2024-11-29,23368.55078125,70726.8515625,43146.25,25.559999465942383,24131.099609375,20906.650390625,1996.800048828125,91.62999725341797,31964.849609375,22687.0,28852.0,73.37999725341797,,11447.400390625,57943.69921875,37481.94921875,,1020.1500244140625,6813.85009765625,8536.599609375,22240.19921875,177.5800018310547,11.149999618530273,9034.0,24010.150390625,52055.6015625,,8734.2998046875
2024-12-02,23599.599609375,71164.3515625,43547.0,25.59000015258789,24276.05078125,21105.94921875,2017.25,91.54000091552734,32132.0,22835.849609375,29001.849609375,73.5199966430664,,11540.099609375,57917.0,37594.3984375,,1051.199951171875,6800.39990234375,8619.2001953125,22450.19921875,179.1300048828125,11.1899995803833,9133.599609375,24072.650390625,52109.0,,8803.7998046875
2024-12-03,23752.400390625,71890.75,43754.94921875,25.850000381469727,24457.150390625,21291.349609375,2068.300048828125,92.58000183105469,32395.94921875,23020.849609375,29293.349609375,74.04000091552734,,11544.4501953125,57689.19921875,38014.05078125,,1054.5999755859375,6977.5,8720.2001953125,22445.69921875,180.86000061035156,11.319999694824219,9246.25,24296.55078125,52695.75,,8905.150390625
2024-12-04,23584.0,72244.8515625,43949.25,26.0,24467.44921875,21485.150390625,2083.85009765625,92.44999694824219,32597.19921875,23099.5,29218.30078125,75.08000183105469,,11495.7998046875,57270.3515625,37736.05078125,,1077.1500244140625,7134.35009765625,8703.650390625,22422.900390625,182.3699951171875,11.289999961853027,9230.099609375,24562.599609375,53266.8984375,,8865.349609375
2024-12-05,23736.25,72487.046875,44806.3984375,26.229999542236328,24708.400390625,21577.650390625,2083.949951171875,92.52999877929688,32979.94921875,23277.94921875,29300.150390625,75.41999816894531,,11626.400390625,57605.19921875,37884.69921875,,1074.449951171875,7125.5498046875,8729.099609375,22463.400390625,182.72000122070312,11.34000015258789,9282.75,24731.25,53603.55078125,,8936.7998046875
2024-12-06,23960.25,73040.3984375,44716.05078125,26.309999465942383,24677.80078125,21665.400390625,2077.050048828125,92.66999816894531,32882.6484375,23312.099609375,29462.25,75.66000366210938,,11658.5498046875,57744.30078125,37842.80078125,,1073.9000244140625,7155.25,8764.2998046875,22434.75,184.14999389648438,11.380000114440918,9397.150390625,24703.69921875,53509.5,,8933.2001953125
2024-12-09,23775.05078125,72708.1015625,44832.0,26.239999771118164,24619.0,21748.5,2035.1500244140625,92.5,32879.44921875,23292.0,29241.30078125,75.91999816894531,,11544.900390625,56460.6015625,37689.3984375,,1076.9000244140625,7114.85009765625,8762.75,22309.099609375,185.02999877929688,11.329999923706055,9455.25,24722.599609375,53407.75,,8944.7001953125
2024-12-10,23767.05078125,73096.453125,45199.75,26.15999984741211,24610.05078125,21809.099609375,2021.25,92.2699966430664,32937.5,23314.900390625,29247.80078125,75.79000091552734,,11524.4501953125,56530.25,37451.55078125,,1092.3499755859375,7152.64990234375,8748.5,22291.44921875,184.92999267578125,11.289999961853027,9475.349609375,24802.94921875,53577.69921875,,8899.75
2024-12-11,23851.849609375,73292.1484375,45350.3515625,26.139999389648438,24641.80078125,21879.55078125,2010.8499755859375,92.16999816894531,32958.8984375,23358.150390625,29519.30078125,76.0999984741211,,11567.2998046875,56766.80078125,37308.8515625,,1094.3499755859375,7089.0498046875,8753.2998046875,22302.599609375,186.00999450683594,11.289999961853027,9483.650390625,24803.05078125,53391.3515625,,8904.5498046875
2024-12-12,23660.30078125,73082.6015625,45701.6484375,26.1200008392334,24548.69921875,21770.05078125,1964.75,91.44000244140625,32966.1015625,23256.400390625,29353.0,76.0199966430664,,11510.099609375,56146.69921875,37024.94921875,,1089.8499755859375,7033.5498046875,8724.5498046875,22229.30078125,184.32000732421875,11.180000305175781,9507.75,24726.94921875,53216.44921875,,8846.650390625
2024-12-13,23773.099609375,72965.953125,45995.80078125,26.219999313354492,24768.30078125,21748.099609375,1953.25,91.62999725341797,33269.94921875,23358.94921875,29480.650390625,75.7699966430664,,11644.599609375,56869.3984375,37194.19921875,,1085.050048828125,7020.7998046875,8729.650390625,22157.349609375,183.8000030517578,11.239999771118164,9439.2998046875,24880.400390625,53583.80078125,,8951.7001953125
2024-12-16,23790.5,73155.6015625,45653.6015625,26.209999084472656,24668.25,21898.80078125,1981.6500244140625,91.33999633789062,33156.3984375,23352.44921875,29478.5,76.70999908447266,,11626.5498046875,56697.19921875,36969.94921875,,1118.6500244140625,7056.5,8665.150390625,22255.55078125,184.52000427246094,11.15999984741211,9347.75,24857.0,53581.3515625,,8927.0
2024-12-17,23417.80078125,72188.0,45413.75,25.90999984741211,24336.0,21754.099609375,1982.0999755859375,90.22000122070312,32757.349609375,23095.75,29124.349609375,76.91000366210938,,11516.2998046875,56467.44921875,36375.3984375,,1117.5999755859375,6928.0498046875,8523.9501953125,22074.55078125,183.0399932861328,10.979999542236328,9194.9501953125,24498.900390625,52834.80078125,,8773.75
2024-12-18,23241.25,71250.0,45526.8515625,25.540000915527344,24198.849609375,21623.099609375,1937.800048828125,88.37000274658203,32448.150390625,22934.400390625,28921.05078125,75.08000183105469,,11493.349609375,56467.80078125,35981.80078125,,1112.4000244140625,6794.9501953125,8422.0,22314.55078125,182.17999267578125,10.890000343322754,9069.900390625,24198.349609375,52139.55078125,,8695.9501953125
2024-12-19,23070.900390625,70625.703125,44954.19921875,25.530000686645508,23951.69921875,21571.30078125,1920.5,87.69000244140625,32045.900390625,22752.150390625,28744.69921875,74.18000030517578,,11424.0498046875,56157.8984375,35628.19921875,,1103.25,6754.7001953125,8349.2001953125,22697.900390625,181.55999755859375,10.850000381469727,8977.2001953125,23906.599609375,51575.69921875,,8632.150390625
2024-12-20,22580.0,68702.6484375,43771.05078125,24.959999084472656,23587.5,21050.599609375,1887.9000244140625,85.80999755859375,31563.849609375,22319.400390625,28098.099609375,72.13999938964844,,11234.0498046875,55600.80078125,34910.6015625,,1060.0999755859375,6575.7001953125,8188.4501953125,22501.849609375,178.22999572753906,10.6899995803833,8813.25,23591.69921875,50759.19921875,,8452.400390625
2024-12-23,22557.75,68888.953125,43828.3515625,25.059999465942383,23753.44921875,21076.150390625,1880.449951171875,85.80999755859375,31724.0,22412.30078125,28000.75,71.80999755859375,,11273.150390625,56135.05078125,35147.75,,1075.6500244140625,6646.5,8246.9501953125,22572.05078125,177.3000030517578,10.760000228881836,8891.400390625,23785.55078125,51317.6015625,,8510.099609375
2024-12-24,22685.55078125,68857.25,43668.8984375,25.209999084472656,23727.650390625,21080.69921875,1874.1500244140625,85.58999633789062,31654.5,22402.69921875,27940.25,72.37000274658203,,11306.2001953125,56439.30078125,35084.94921875,,1074.75,6609.5498046875,8206.25,22558.900390625,177.38999938964844,10.8100004196167,8817.599609375,23737.599609375,51233.0,,8505.0498046875
2024-12-26,22876.099609375,69165.8515625,43664.25,25.079999923706055,23750.19921875,21096.849609375,1846.75,85.87999725341797,31688.5,22430.349609375,27958.44921875,72.33999633789062,,11351.599609375,56258.0,35159.55078125,,1077.25,6630.14990234375,8212.900390625,22712.55078125,177.4499969482422,10.829999923706055,8805.25,23743.80078125,51170.69921875,,8528.849609375
2024-12-27,23099.05078125,68557.1484375,43721.3984375,25.280000686645508,23813.400390625,21071.849609375,1853.75,85.45999908447266,31731.599609375,22445.19921875,27918.80078125,72.41000366210938,,11373.75,56444.25,35039.3984375,,1071.3499755859375,6570.89990234375,8154.39990234375,23008.349609375,178.27000427246094,10.75,8720.7001953125,23788.0,51311.30078125,,8495.0
2024-12-30,22768.25,68063.796875,43971.44921875,25.030000686645508,23644.900390625,21109.25,1819.050048828125,84.36000061035156,31583.44921875,22357.150390625,27824.05078125,70.9800033569336,,11363.900390625,56618.3984375,34832.19921875,,1054.8499755859375,6493.25,8084.64990234375,23241.150390625,177.39999389648438,10.649999618530273,8609.849609375,23565.30078125,50952.75,,8426.400390625
2024-12-31,22834.0,67988.3515625,43337.80078125,25.049999237060547,23644.80078125,21141.19921875,1817.8499755859375,85.29000091552734,31417.099609375,22375.400390625,27932.5,71.13999938964844,,11362.599609375,56799.6484375,35188.25,,1052.3499755859375,6540.7001953125,8120.5498046875,23412.25,178.66000366210938,10.8100004196167,8649.900390625,23512.80078125,50860.19921875,,8463.5
2025-01-01,22834.0,68247.953125,43373.1015625,25.219999313354492,23742.900390625,21246.5,1817.8499755859375,85.63999938964844,31417.099609375,22375.400390625,27932.5,71.66000366210938,,11362.599609375,56799.6484375,35188.25,,1052.3499755859375,6540.7001953125,8120.5498046875,23459.75,180.32000732421875,10.789999961853027,8649.900390625,23512.80078125,51060.6015625,,8463.5
2025-01-02,24016.19921875,69103.6015625,44351.75,25.479999542236328,24188.650390625,21473.150390625,1830.5999755859375,87.19000244140625,32065.69921875,22819.75,28571.650390625,72.08999633789062,,11683.400390625,57671.3515625,35715.8984375,,1051.6500244140625,6598.5,8245.099609375,23553.400390625,181.2100067138672,10.9399995803833,8723.349609375,24006.69921875,51605.55078125,,8622.5
2025-01-03,24005.0,69192.453125,43726.55078125,25.31999969482422,24004.75,21419.30078125,1861.75,87.98999786376953,31697.599609375,22708.150390625,28684.69921875,72.08000183105469,,11668.5,57817.0,35894.05078125,,1045.0999755859375,6619.0,8283.75,23263.5,180.91000366210938,11.100000381469727,8729.9501953125,23735.69921875,50988.80078125,,8596.25
2025-01-06,23482.19921875,66996.796875,43674.8515625,25.06999969482422,23616.05078125,20879.650390625,1811.3499755859375,85.23999786376953,31251.900390625,22225.400390625,28119.44921875,69.48999786376953,,11432.400390625,56714.3984375,34731.1484375,,1012.0499877929688,6354.14990234375,8027.35009765625,23073.05078125,175.60000610351562,10.770000457763672,8455.5,23317.849609375,49922.0,,8391.25
2025-01-07,23482.099609375,66938.8984375,43375.8515625,24.809999465942383,23707.900390625,21060.80078125,1836.050048828125,85.83000183105469,31240.650390625,22341.650390625,28204.099609375,70.91000366210938,,11401.849609375,56719.55078125,35164.75,,1020.0999755859375,6385.85009765625,8112.75,23228.55078125,177.5800018310547,10.930000305175781,8560.5498046875,23430.30078125,50202.1484375,,8460.349609375
2025-01-08,23370.150390625,66402.6015625,43634.25,24.850000381469727,23688.94921875,20840.30078125,1822.6500244140625,86.08999633789062,31136.94921875,22231.80078125,28121.900390625,69.9800033569336,,11367.2998046875,56967.6015625,35157.3984375,,1018.5,6335.39990234375,8102.9501953125,23011.099609375,175.6300048828125,11.109999656677246,8503.2001953125,23236.05078125,49835.05078125,,8455.0498046875
2025-01-09,23305.19921875,65557.203125,43126.44921875,24.81999969482422,23526.5,20674.25,1808.6500244140625,85.01000213623047,30848.099609375,22046.55078125,28045.099609375,70.08999633789062,,11373.349609375,57495.6015625,34444.94921875,,990.7000122070312,6255.2998046875,8017.85009765625,22868.099609375,173.63999938964844,10.890000343322754,8398.849609375,23026.150390625,49503.5,,8357.0498046875
2025-01-10,23017.75,64257.1015625,44609.5,24.209999084472656,23431.5,20252.94921875,1743.6500244140625,83.05999755859375,30811.150390625,21799.0,27667.69921875,68.58999633789062,,11254.25,57117.69921875,33743.0,,963.2999877929688,6085.10009765625,7873.0498046875,22380.849609375,169.50999450683594,10.789999961853027,8262.9501953125,22730.19921875,48734.1484375,,8259.9501953125
2025-01-13,22382.25,61481.55078125,43999.1015625,24.09000015258789,23085.94921875,19458.30078125,1664.5,80.2699966430664,30307.55078125,21243.44921875,26977.150390625,64.69999694824219,,10937.7001953125,56420.1484375,32623.099609375,,901.0,5897.25,7616.35009765625,21903.349609375,163.07000732421875,10.520000457763672,7951.35009765625,22400.44921875,48041.25,,8054.2001953125
2025-01-14,22833.05078125,63084.1015625,43061.19921875,24.299999237060547,23176.05078125,19883.349609375,1713.9000244140625,82.47000122070312,30458.55078125,21481.05078125,27069.05078125,66.61000061035156,,10970.0,55627.19921875,33567.75,,908.2000122070312,6144.75,7844.5,22203.900390625,165.2899932861328,10.6899995803833,8267.5,22722.150390625,48729.1484375,,8139.7001953125
2025-01-15,22712.75,63639.55078125,43401.25,24.360000610351562,23213.19921875,19955.400390625,1690.6500244140625,83.29000091552734,30528.30078125,21551.19921875,27037.650390625,66.73999786376953,,11013.4501953125,55549.8515625,33821.19921875,,920.8499755859375,6150.9501953125,7902.89990234375,21972.69921875,166.0399932861328,10.6899995803833,8280.9501953125,22680.099609375,48751.69921875,,8218.25
