Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2024-11-14,67408.6484375,169.14999389648438,23532.69921875,55782.69921875,88.16000366210938,20105.25,21963.099609375,37047.55078125,50179.55078125,11087.849609375,,8432.849609375,,21752.0,6492.64990234375,23200.30078125,27783.30078125,25.040000915527344,10.899999618530273,1924.4000244140625,22914.5,42390.8515625,31208.650390625,8400.7001953125,,8828.7001953125,66.2699966430664,946.9500122070312
2024-11-18,67472.0,167.91000366210938,23453.80078125,56314.3515625,87.58999633789062,20068.55078125,21899.400390625,36757.19921875,50363.80078125,11113.150390625,,8401.599609375,,21544.150390625,6534.75,23257.69921875,27902.849609375,24.8700008392334,10.710000038146973,1898.949951171875,23043.849609375,41406.55078125,31011.69921875,8392.849609375,,8996.650390625,65.6500015258789,952.25
2024-11-19,67775.5,169.27999877929688,23518.5,56378.55078125,88.43000030517578,20258.099609375,22004.349609375,36584.19921875,50626.5,11172.599609375,,8381.099609375,,21768.849609375,6494.0498046875,23403.05078125,27874.80078125,25.020000457763672,10.670000076293945,1945.4000244140625,23359.5,41748.3515625,31137.599609375,8360.4501953125,,8920.349609375,66.58000183105469,966.2999877929688
2024-11-21,66765.453125,168.5399932861328,23349.900390625,55693.69921875,87.83999633789062,20180.900390625,21820.849609375,35789.30078125,50372.8984375,11076.7001953125,,8306.2998046875,,21740.099609375,6318.89990234375,23273.44921875,27606.0,25.139999389648438,10.529999732971191,1898.75,23145.900390625,41952.80078125,30967.849609375,8192.5498046875,,8717.400390625,65.75,975.2999877929688
2024-11-22,68016.8515625,170.1999969482422,23907.25,56956.44921875,89.76000213623047,20412.650390625,22225.55078125,36523.5,51135.3984375,11304.0498046875,,8537.9501953125,,21962.05078125,6508.14990234375,23623.75,28043.44921875,25.299999237060547,10.729999542236328,1892.5999755859375,23554.099609375,43332.1015625,31595.75,8311.099609375,,8846.2001953125,66.55000305175781,1006.25
2024-11-25,69342.703125,173.72999572753906,24221.900390625,57358.19921875,92.08999633789062,20725.69921875,22553.5,37006.0,52207.5,11386.2001953125,,8721.25,,22177.05078125,6779.10009765625,24058.69921875,28549.25,25.739999771118164,11.050000190734863,1927.3499755859375,23716.44921875,43618.1484375,32008.599609375,8383.599609375,,8883.0,68.55000305175781,1028.5
2024-11-26,69522.25,174.80999755859375,24194.5,57838.25,91.33000183105469,20735.099609375,22562.44921875,36722.19921875,52191.5,11390.75,,8663.25,,21961.75,6789.9501953125,24046.80078125,28607.0,25.700000762939453,11.0,1943.0999755859375,23413.0,44085.94921875,32065.25,8333.25,,8916.7001953125,70.08999633789062,1029.1500244140625
2024-11-27,70185.3984375,176.2100067138672,24274.900390625,58028.6015625,92.25,20838.19921875,22691.69921875,37256.0,52301.80078125,11468.2001953125,,8700.7998046875,,21828.599609375,6783.9501953125,24171.55078125,28843.599609375,25.829999923706055,11.050000190734863,1962.0999755859375,23517.349609375,44018.69921875,32224.900390625,8443.2998046875,,8987.349609375,72.19999694824219,1024.9000244140625
2024-11-28,70254.25,176.02000427246094,23914.150390625,57706.05078125,91.52999877929688,20839.900390625,22514.349609375,36979.19921875,51906.8515625,11349.599609375,,8602.5,,21728.599609375,6846.85009765625,23919.599609375,28650.650390625,25.6200008392334,11.029999732971191,1968.3499755859375,23134.69921875,42968.75,31752.0,8406.849609375,,8964.849609375,73.33000183105469,1025.3499755859375
2024-11-29,70726.8515625,177.5800018310547,24131.099609375,57943.69921875,91.62999725341797,20906.650390625,22687.0,37481.94921875,52055.6015625,11447.400390625,,8734.2998046875,,22240.19921875,6813.85009765625,24010.150390625,28852.0,25.559999465942383,11.149999618530273,1996.800048828125,23368.55078125,43146.25,31964.849609375,8536.599609375,,9034.0,73.37999725341797,1020.1500244140625
2024-12-02,71164.3515625,179.1300048828125,24276.05078125,57917.0,91.54000091552734,21105.94921875,22835.849609375,37594.3984375,52109.0,11540.099609375,,8803.7998046875,,22450.19921875,6800.39990234375,24072.650390625,29001.849609375,25.59000015258789,11.1899995803833,2017.25,23599.599609375,43547.0,32132.0,8619.2001953125,,9133.599609375,73.5199966430664,1051.199951171875
2024-12-03,71890.75,180.86000061035156,24457.150390625,57689.19921875,92.58000183105469,21291.349609375,23020.849609375,38014.05078125,52695.75,11544.4501953125,,8905.150390625,,22445.69921875,6977.5,24296.55078125,29293.349609375,25.850000381469727,11.319999694824219,2068.300048828125,23752.400390625,43754.94921875,32395.94921875,8720.2001953125,,9246.25,74.04000091552734,1054.5999755859375
2024-12-04,72244.8515625,182.3699951171875,24467.44921875,57270.3515625,92.44999694824219,21485.150390625,23099.5,37736.05078125,53266.8984375,11495.7998046875,,8865.349609375,,22422.900390625,7134.35009765625,24562.599609375,29218.30078125,26.0,11.289999961853027,2083.85009765625,23584.0,43949.25,32597.19921875,8703.650390625,,9230.099609375,75.08000183105469,1077.1500244140625
2024-12-05,72487.046875,182.72000122070312,24708.400390625,57605.19921875,92.52999877929688,21577.650390625,23277.94921875,37884.69921875,53603.55078125,11626.400390625,,8936.7998046875,,22463.400390625,7125.5498046875,24731.25,29300.150390625,26.229999542236328,11.34000015258789,2083.949951171875,23736.25,44806.3984375,32979.94921875,8729.099609375,,9282.75,75.41999816894531,1074.449951171875
2024-12-06,73040.3984375,184.14999389648438,24677.80078125,57744.30078125,92.66999816894531,21665.400390625,23312.099609375,37842.80078125,53509.5,11658.5498046875,,8933.2001953125,,22434.75,7155.25,24703.69921875,29462.25,26.309999465942383,11.380000114440918,2077.050048828125,23960.25,44716.05078125,32882.6484375,8764.2998046875,,9397.150390625,75.66000366210938,1073.9000244140625
2024-12-09,72708.1015625,185.02999877929688,24619.0,56460.6015625,92.5,21748.5,23292.0,37689.3984375,53407.75,11544.900390625,,8944.7001953125,,22309.099609375,7114.85009765625,24722.599609375,29241.30078125,26.239999771118164,11.329999923706055,2035.1500244140625,23775.05078125,44832.0,32879.44921875,8762.75,,9455.25,75.91999816894531,1076.9000244140625
2024-12-10,73096.453125,184.92999267578125,24610.05078125,56530.25,92.2699966430664,21809.099609375,23314.900390625,37451.55078125,53577.69921875,11524.4501953125,,8899.75,,22291.44921875,7152.64990234375,24802.94921875,29247.80078125,26.15999984741211,11.289999961853027,2021.25,23767.05078125,45199.75,32937.5,8748.5,,9475.349609375,75.79000091552734,1092.3499755859375
2024-12-11,73292.1484375,186.00999450683594,24641.80078125,56766.80078125,92.16999816894531,21879.55078125,23358.150390625,37308.8515625,53391.3515625,11567.2998046875,,8904.5498046875,,22302.599609375,7089.0498046875,24803.05078125,29519.30078125,26.139999389648438,11.289999961853027,2010.8499755859375,23851.849609375,45350.3515625,32958.8984375,8753.2998046875,,9483.650390625,76.0999984741211,1094.3499755859375
2024-12-12,73082.6015625,184.32000732421875,24548.69921875,56146.69921875,91.44000244140625,21770.05078125,23256.400390625,37024.94921875,53216.44921875,11510.099609375,,8846.650390625,,22229.30078125,7033.5498046875,24726.94921875,29353.0,26.1200008392334,11.180000305175781,1964.75,23660.30078125,45701.6484375,32966.1015625,8724.5498046875,,9507.75,76.0199966430664,1089.8499755859375
2024-12-13,72965.953125,183.8000030517578,24768.30078125,56869.3984375,91.62999725341797,21748.099609375,23358.94921875,37194.19921875,53583.80078125,11644.599609375,,8951.7001953125,,22157.349609375,7020.7998046875,24880.400390625,29480.650390625,26.219999313354492,11.239999771118164,1953.25,23773.099609375,45995.80078125,33269.94921875,8729.650390625,,9439.2998046875,75.7699966430664,1085.050048828125
2024-12-16,73155.6015625,184.52000427246094,24668.25,56697.19921875,91.33999633789062,21898.80078125,23352.44921875,36969.94921875,53581.3515625,11626.5498046875,,8927.0,,22255.55078125,7056.5,24857.0,29478.5,26.209999084472656,11.15999984741211,1981.6500244140625,23790.5,45653.6015625,33156.3984375,8665.150390625,,9347.75,76.70999908447266,1118.6500244140625
2024-12-17,72188.0,183.0399932861328,24336.0,56467.44921875,90.22000122070312,21754.099609375,23095.75,36375.3984375,52834.80078125,11516.2998046875,,8773.75,,22074.55078125,6928.0498046875,24498.900390625,29124.349609375,25.90999984741211,10.979999542236328,1982.0999755859375,23417.80078125,45413.75,32757.349609375,8523.9501953125,,9194.9501953125,76.91000366210938,1117.5999755859375
2024-12-18,71250.0,182.17999267578125,24198.849609375,56467.80078125,88.37000274658203,21623.099609375,22934.400390625,35981.80078125,52139.55078125,11493.349609375,,8695.9501953125,,22314.55078125,6794.9501953125,24198.349609375,28921.05078125,25.540000915527344,10.890000343322754,1937.800048828125,23241.25,45526.8515625,32448.150390625,8422.0,,9069.900390625,75.08000183105469,1112.4000244140625
2024-12-19,70625.703125,181.55999755859375,23951.69921875,56157.8984375,87.69000244140625,21571.30078125,22752.150390625,35628.19921875,51575.69921875,11424.0498046875,,8632.150390625,,22697.900390625,6754.7001953125,23906.599609375,28744.69921875,25.530000686645508,10.850000381469727,1920.5,23070.900390625,44954.19921875,32045.900390625,8349.2001953125,,8977.2001953125,74.18000030517578,1103.25
2024-12-20,68702.6484375,178.22999572753906,23587.5,55600.80078125,85.80999755859375,21050.599609375,22319.400390625,34910.6015625,50759.19921875,11234.0498046875,,8452.400390625,,22501.849609375,6575.7001953125,23591.69921875,28098.099609375,24.959999084472656,10.6899995803833,1887.9000244140625,22580.0,43771.05078125,31563.849609375,8188.4501953125,,8813.25,72.13999938964844,1060.0999755859375
2024-12-23,68888.953125,177.3000030517578,23753.44921875,56135.05078125,85.80999755859375,21076.150390625,22412.30078125,35147.75,51317.6015625,11273.150390625,,8510.099609375,,22572.05078125,6646.5,23785.55078125,28000.75,25.059999465942383,10.760000228881836,1880.449951171875,22557.75,43828.3515625,31724.0,8246.9501953125,,8891.400390625,71.80999755859375,1075.6500244140625
2024-12-24,68857.25,177.38999938964844,23727.650390625,56439.30078125,85.58999633789062,21080.69921875,22402.69921875,35084.94921875,51233.0,11306.2001953125,,8505.0498046875,,22558.900390625,6609.5498046875,23737.599609375,27940.25,25.209999084472656,10.8100004196167,1874.1500244140625,22685.55078125,43668.8984375,31654.5,8206.25,,8817.599609375,72.37000274658203,1074.75
2024-12-26,69165.8515625,177.4499969482422,23750.19921875,56258.0,85.87999725341797,21096.849609375,22430.349609375,35159.55078125,51170.69921875,11351.599609375,,8528.849609375,,22712.55078125,6630.14990234375,23743.80078125,27958.44921875,25.079999923706055,10.829999923706055,1846.75,22876.099609375,43664.25,31688.5,8212.900390625,,8805.25,72.33999633789062,1077.25
2024-12-27,68557.1484375,178.27000427246094,23813.400390625,56444.25,85.45999908447266,21071.849609375,22445.19921875,35039.3984375,51311.30078125,11373.75,,8495.0,,23008.349609375,6570.89990234375,23788.0,27918.80078125,25.280000686645508,10.75,1853.75,23099.05078125,43721.3984375,31731.599609375,8154.39990234375,,8720.7001953125,72.41000366210938,1071.3499755859375
2024-12-30,68063.796875,177.39999389648438,23644.900390625,56618.3984375,84.36000061035156,21109.25,22357.150390625,34832.19921875,50952.75,11363.900390625,,8426.400390625,,23241.150390625,6493.25,23565.30078125,27824.05078125,25.030000686645508,10.649999618530273,1819.050048828125,22768.25,43971.44921875,31583.44921875,8084.64990234375,,8609.849609375,70.9800033569336,1054.8499755859375
2024-12-31,67988.3515625,178.66000366210938,23644.80078125,56799.6484375,85.29000091552734,21141.19921875,22375.400390625,35188.25,50860.19921875,11362.599609375,,8463.5,,23412.25,6540.7001953125,23512.80078125,27932.5,25.049999237060547,10.8100004196167,1817.8499755859375,22834.0,43337.80078125,31417.099609375,8120.5498046875,,8649.900390625,71.13999938964844,1052.3499755859375
2025-01-01,68247.953125,180.32000732421875,23742.900390625,56799.6484375,85.63999938964844,21246.5,22375.400390625,35188.25,51060.6015625,11362.599609375,,8463.5,,23459.75,6540.7001953125,23512.80078125,27932.5,25.219999313354492,10.789999961853027,1817.8499755859375,22834.0,43373.1015625,31417.099609375,8120.5498046875,,8649.900390625,71.66000366210938,1052.3499755859375
2025-01-02,69103.6015625,181.2100067138672,24188.650390625,57671.3515625,87.19000244140625,21473.150390625,22819.75,35715.8984375,51605.55078125,11683.400390625,,8622.5,,23553.400390625,6598.5,24006.69921875,28571.650390625,25.479999542236328,10.9399995803833,1830.5999755859375,24016.19921875,44351.75,32065.69921875,8245.099609375,,8723.349609375,72.08999633789062,1051.6500244140625
2025-01-03,69192.453125,180.91000366210938,24004.75,57817.0,87.98999786376953,21419.30078125,22708.150390625,35894.05078125,50988.80078125,11668.5,,8596.25,,23263.5,6619.0,23735.69921875,28684.69921875,25.31999969482422,11.100000381469727,1861.75,24005.0,43726.55078125,31697.599609375,8283.75,,8729.9501953125,72.08000183105469,1045.0999755859375
2025-01-06,66996.796875,175.60000610351562,23616.05078125,56714.3984375,85.23999786376953,20879.650390625,22225.400390625,34731.1484375,49922.0,11432.400390625,,8391.25,,23073.05078125,6354.14990234375,23317.849609375,28119.44921875,25.06999969482422,10.770000457763672,1811.3499755859375,23482.19921875,43674.8515625,31251.900390625,8027.35009765625,,8455.5,69.48999786376953,1012.0499877929688
2025-01-07,66938.8984375,177.5800018310547,23707.900390625,56719.55078125,85.83000183105469,21060.80078125,22341.650390625,35164.75,50202.1484375,11401.849609375,,8460.349609375,,23228.55078125,6385.85009765625,23430.30078125,28204.099609375,24.809999465942383,10.930000305175781,1836.050048828125,23482.099609375,43375.8515625,31240.650390625,8112.75,,8560.5498046875,70.91000366210938,1020.0999755859375
2025-01-08,66402.6015625,175.6300048828125,23688.94921875,56967.6015625,86.08999633789062,20840.30078125,22231.80078125,35157.3984375,49835.05078125,11367.2998046875,,8455.0498046875,,23011.099609375,6335.39990234375,23236.05078125,28121.900390625,24.850000381469727,11.109999656677246,1822.6500244140625,23370.150390625,43634.25,31136.94921875,8102.9501953125,,8503.2001953125,69.9800033569336,1018.5
2025-01-09,65557.203125,173.63999938964844,23526.5,57495.6015625,85.01000213623047,20674.25,22046.55078125,34444.94921875,49503.5,11373.349609375,,8357.0498046875,,22868.099609375,6255.2998046875,23026.150390625,28045.099609375,24.81999969482422,10.890000343322754,1808.6500244140625,23305.19921875,43126.44921875,30848.099609375,8017.85009765625,,8398.849609375,70.08999633789062,990.7000122070312
2025-01-10,64257.1015625,169.50999450683594,23431.5,57117.69921875,83.05999755859375,20252.94921875,21799.0,33743.0,48734.1484375,11254.25,,8259.9501953125,,22380.849609375,6085.10009765625,22730.19921875,27667.69921875,24.209999084472656,10.789999961853027,1743.6500244140625,23017.75,44609.5,30811.150390625,7873.0498046875,,8262.9501953125,68.58999633789062,963.2999877929688
2025-01-13,61481.55078125,163.07000732421875,23085.94921875,56420.1484375,80.2699966430664,19458.30078125,21243.44921875,32623.099609375,48041.25,10937.7001953125,,8054.2001953125,,21903.349609375,5897.25,22400.44921875,26977.150390625,24.09000015258789,10.520000457763672,1664.5,22382.25,43999.1015625,30307.55078125,7616.35009765625,,7951.35009765625,64.69999694824219,901.0
2025-01-14,63084.1015625,165.2899932861328,23176.05078125,55627.19921875,82.47000122070312,19883.349609375,21481.05078125,33567.75,48729.1484375,10970.0,,8139.7001953125,,22203.900390625,6144.75,22722.150390625,27069.05078125,24.299999237060547,10.6899995803833,1713.9000244140625,22833.05078125,43061.19921875,30458.55078125,7844.5,,8267.5,66.61000061035156,908.2000122070312
2025-01-15,63639.55078125,166.0399932861328,23213.19921875,55549.8515625,83.29000091552734,19955.400390625,21551.19921875,33821.19921875,48751.69921875,11013.4501953125,,8218.25,,21972.69921875,6150.9501953125,22680.099609375,27037.650390625,24.360000610351562,10.6899995803833,1690.6500244140625,22712.75,43401.25,30528.30078125,7902.89990234375,,8280.9501953125,66.73999786376953,920.8499755859375
2025-01-16,64564.5,168.30999755859375,23311.80078125,55240.0,84.55000305175781,20172.650390625,21714.55078125,34275.1015625,49278.69921875,11026.25,,8301.4501953125,,21909.75,6307.60009765625,22943.75,27197.69921875,24.40999984741211,10.779999732971191,1698.699951171875,22861.25,43188.8515625,30708.150390625,8009.75,,8422.0,68.25,927.0499877929688
2025-01-17,65053.6015625,168.19000244140625,23203.19921875,55800.8515625,85.8499984741211,20195.900390625,21680.25,34686.1015625,48540.6015625,11070.2001953125,,8400.900390625,,22061.69921875,6294.0,22608.19921875,27363.099609375,24.010000228881836,10.9399995803833,1702.449951171875,22791.099609375,42032.19921875,30248.349609375,8097.85009765625,,8521.7001953125,70.16999816894531,939.25
