Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2026-08-31,78.06999969482422,,23536.80078125,73759.703125,24080.400390625,185.36000061035156,11.220000267028809,106.58999633789062,,,,27186.44921875,,28.260000228881836,,,,31191.44921875,58024.94921875,23450.349609375,,92.58000183105469,,,54.72999954223633,,
2026-09-01,77.30000305175781,,23252.69921875,72874.75,24055.80078125,185.64999389648438,11.270000457763672,105.72000122070312,,,,26792.650390625,,28.139999389648438,,,,31496.69921875,57409.6015625,23339.900390625,,92.52999877929688,,,53.93000030517578,,
2026-09-02,77.0,,23114.75,72947.453125,23914.44921875,184.1300048828125,11.300000190734863,105.13999938964844,,,,26780.69921875,,28.18000030517578,,,,31102.900390625,57172.0,23222.80078125,,93.63999938964844,,,53.54999923706055,,
2026-09-03,77.88999938964844,,23220.5,73051.8515625,23873.44921875,186.25999450683594,11.329999923706055,106.05000305175781,,,,26658.650390625,,28.309999465942383,,,,30838.849609375,57380.6015625,23254.05078125,,93.56999969482422,,,53.79999923706055,,
2026-09-04,77.73999786376953,,23168.349609375,72880.8984375,23897.69921875,186.64999389648438,11.369999885559082,107.13999938964844,,,,26478.099609375,,28.389999389648438,,,,30695.150390625,57369.6484375,23254.150390625,,93.69999694824219,,,54.5,,
2026-09-07,77.37000274658203,,23062.25,72575.75,23779.150390625,186.72999572753906,11.260000228881836,107.23999786376953,,,,26675.5,,28.25,,,,29995.19921875,57088.30078125,23156.19921875,,93.47000122070312,,,54.81999969482422,,
2026-09-08,77.48999786376953,,23089.94921875,72950.6484375,23635.099609375,186.57000732421875,11.210000038146973,109.72000122070312,,,,26880.80078125,,28.040000915527344,,,,29883.5,56777.55078125,23106.099609375,,94.2300033569336,,,54.52000045776367,,
2026-09-09,77.19000244140625,,22990.94921875,72853.8515625,23431.5,185.4600067138672,11.239999771118164,108.87000274658203,,,,26691.80078125,,27.889999389648438,,,,28914.0,56295.55078125,22958.75,,94.79000091552734,,,53.9900016784668,,
2026-09-10,76.58000183105469,,22904.25,72530.8984375,23477.80078125,186.25,11.170000076293945,107.62000274658203,,,,26555.849609375,,27.739999771118164,,,,28890.900390625,56471.94921875,22952.349609375,,94.77999877929688,,,53.630001068115234,,
2026-09-11,76.8499984741211,,22847.849609375,72083.703125,23398.099609375,185.1699981689453,11.170000076293945,106.7300033569336,,,,26532.400390625,,27.940000534057617,,,,28921.5,56606.55078125,22866.5,,93.88999938964844,,,53.9900016784668,,
2026-09-15,76.8499984741211,,22358.80078125,70281.1484375,23118.599609375,185.1699981689453,11.170000076293945,106.7300033569336,,,,26188.400390625,,27.940000534057617,,,,29555.30078125,55794.75,22477.44921875,,93.88999938964844,,,53.9900016784668,,
2026-09-16,75.0199966430664,29802.349609375,22368.80078125,70368.6015625,23217.599609375,181.05999755859375,11.0600004196167,100.5199966430664,31115.0,12739.099609375,45559.0,26146.19921875,25262.400390625,27.799999237060547,1515.050048828125,8275.900390625,8908.7001953125,29087.650390625,56292.44921875,22532.0,9442.150390625,92.31999969482422,822.2999877929688,26893.650390625,52.56999969482422,11361.650390625,37183.3984375
