Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2024-11-27,92.25,,72.19999694824219,23517.349609375,,8443.2998046875,22691.69921875,176.2100067138672,,6783.9501953125,20838.19921875,1024.9000244140625,24274.900390625,28843.599609375,21828.599609375,8700.7998046875,32224.900390625,1962.0999755859375,24171.55078125,58028.6015625,11.050000190734863,52301.80078125,70185.3984375,11468.2001953125,25.829999923706055,44018.69921875,8987.349609375,37256.0
2024-11-28,91.52999877929688,,73.33000183105469,23134.69921875,,8406.849609375,22514.349609375,176.02000427246094,,6846.85009765625,20839.900390625,1025.3499755859375,23914.150390625,28650.650390625,21728.599609375,8602.5,31752.0,1968.3499755859375,23919.599609375,57706.05078125,11.029999732971191,51906.8515625,70254.25,11349.599609375,25.6200008392334,42968.75,8964.849609375,36979.19921875
2024-11-29,91.62999725341797,,73.37999725341797,23368.55078125,,8536.599609375,22687.0,177.5800018310547,,6813.85009765625,20906.650390625,1020.1500244140625,24131.099609375,28852.0,22240.19921875,8734.2998046875,31964.849609375,1996.800048828125,24010.150390625,57943.69921875,11.149999618530273,52055.6015625,70726.8515625,11447.400390625,25.559999465942383,43146.25,9034.0,37481.94921875
2024-12-02,91.54000091552734,,73.5199966430664,23599.599609375,,8619.2001953125,22835.849609375,179.1300048828125,,6800.39990234375,21105.94921875,1051.199951171875,24276.05078125,29001.849609375,22450.19921875,8803.7998046875,32132.0,2017.25,24072.650390625,57917.0,11.1899995803833,52109.0,71164.3515625,11540.099609375,25.59000015258789,43547.0,9133.599609375,37594.3984375
2024-12-03,92.58000183105469,,74.04000091552734,23752.400390625,,8720.2001953125,23020.849609375,180.86000061035156,,6977.5,21291.349609375,1054.5999755859375,24457.150390625,29293.349609375,22445.69921875,8905.150390625,32395.94921875,2068.300048828125,24296.55078125,57689.19921875,11.319999694824219,52695.75,71890.75,11544.4501953125,25.850000381469727,43754.94921875,9246.25,38014.05078125
2024-12-04,92.44999694824219,,75.08000183105469,23584.0,,8703.650390625,23099.5,182.3699951171875,,7134.35009765625,21485.150390625,1077.1500244140625,24467.44921875,29218.30078125,22422.900390625,8865.349609375,32597.19921875,2083.85009765625,24562.599609375,57270.3515625,11.289999961853027,53266.8984375,72244.8515625,11495.7998046875,26.0,43949.25,9230.099609375,37736.05078125
2024-12-05,92.52999877929688,,75.41999816894531,23736.25,,8729.099609375,23277.94921875,182.72000122070312,,7125.5498046875,21577.650390625,1074.449951171875,24708.400390625,29300.150390625,22463.400390625,8936.7998046875,32979.94921875,2083.949951171875,24731.25,57605.19921875,11.34000015258789,53603.55078125,72487.046875,11626.400390625,26.229999542236328,44806.3984375,9282.75,37884.69921875
2024-12-06,92.66999816894531,,75.66000366210938,23960.25,,8764.2998046875,23312.099609375,184.14999389648438,,7155.25,21665.400390625,1073.9000244140625,24677.80078125,29462.25,22434.75,8933.2001953125,32882.6484375,2077.050048828125,24703.69921875,57744.30078125,11.380000114440918,53509.5,73040.3984375,11658.5498046875,26.309999465942383,44716.05078125,9397.150390625,37842.80078125
2024-12-09,92.5,,75.91999816894531,23775.05078125,,8762.75,23292.0,185.02999877929688,,7114.85009765625,21748.5,1076.9000244140625,24619.0,29241.30078125,22309.099609375,8944.7001953125,32879.44921875,2035.1500244140625,24722.599609375,56460.6015625,11.329999923706055,53407.75,72708.1015625,11544.900390625,26.239999771118164,44832.0,9455.25,37689.3984375
2024-12-10,92.2699966430664,,75.79000091552734,23767.05078125,,8748.5,23314.900390625,184.92999267578125,,7152.64990234375,21809.099609375,1092.3499755859375,24610.05078125,29247.80078125,22291.44921875,8899.75,32937.5,2021.25,24802.94921875,56530.25,11.289999961853027,53577.69921875,73096.453125,11524.4501953125,26.15999984741211,45199.75,9475.349609375,37451.55078125
2024-12-11,92.16999816894531,,76.0999984741211,23851.849609375,,8753.2998046875,23358.150390625,186.00999450683594,,7089.0498046875,21879.55078125,1094.3499755859375,24641.80078125,29519.30078125,22302.599609375,8904.5498046875,32958.8984375,2010.8499755859375,24803.05078125,56766.80078125,11.289999961853027,53391.3515625,73292.1484375,11567.2998046875,26.139999389648438,45350.3515625,9483.650390625,37308.8515625
2024-12-12,91.44000244140625,,76.0199966430664,23660.30078125,,8724.5498046875,23256.400390625,184.32000732421875,,7033.5498046875,21770.05078125,1089.8499755859375,24548.69921875,29353.0,22229.30078125,8846.650390625,32966.1015625,1964.75,24726.94921875,56146.69921875,11.180000305175781,53216.44921875,73082.6015625,11510.099609375,26.1200008392334,45701.6484375,9507.75,37024.94921875
2024-12-13,91.62999725341797,,75.7699966430664,23773.099609375,,8729.650390625,23358.94921875,183.8000030517578,,7020.7998046875,21748.099609375,1085.050048828125,24768.30078125,29480.650390625,22157.349609375,8951.7001953125,33269.94921875,1953.25,24880.400390625,56869.3984375,11.239999771118164,53583.80078125,72965.953125,11644.599609375,26.219999313354492,45995.80078125,9439.2998046875,37194.19921875
2024-12-16,91.33999633789062,,76.70999908447266,23790.5,,8665.150390625,23352.44921875,184.52000427246094,,7056.5,21898.80078125,1118.6500244140625,24668.25,29478.5,22255.55078125,8927.0,33156.3984375,1981.6500244140625,24857.0,56697.19921875,11.15999984741211,53581.3515625,73155.6015625,11626.5498046875,26.209999084472656,45653.6015625,9347.75,36969.94921875
2024-12-17,90.22000122070312,,76.91000366210938,23417.80078125,,8523.9501953125,23095.75,183.0399932861328,,6928.0498046875,21754.099609375,1117.5999755859375,24336.0,29124.349609375,22074.55078125,8773.75,32757.349609375,1982.0999755859375,24498.900390625,56467.44921875,10.979999542236328,52834.80078125,72188.0,11516.2998046875,25.90999984741211,45413.75,9194.9501953125,36375.3984375
2024-12-18,88.37000274658203,,75.08000183105469,23241.25,,8422.0,22934.400390625,182.17999267578125,,6794.9501953125,21623.099609375,1112.4000244140625,24198.849609375,28921.05078125,22314.55078125,8695.9501953125,32448.150390625,1937.800048828125,24198.349609375,56467.80078125,10.890000343322754,52139.55078125,71250.0,11493.349609375,25.540000915527344,45526.8515625,9069.900390625,35981.80078125
2024-12-19,87.69000244140625,,74.18000030517578,23070.900390625,,8349.2001953125,22752.150390625,181.55999755859375,,6754.7001953125,21571.30078125,1103.25,23951.69921875,28744.69921875,22697.900390625,8632.150390625,32045.900390625,1920.5,23906.599609375,56157.8984375,10.850000381469727,51575.69921875,70625.703125,11424.0498046875,25.530000686645508,44954.19921875,8977.2001953125,35628.19921875
2024-12-20,85.80999755859375,,72.13999938964844,22580.0,,8188.4501953125,22319.400390625,178.22999572753906,,6575.7001953125,21050.599609375,1060.0999755859375,23587.5,28098.099609375,22501.849609375,8452.400390625,31563.849609375,1887.9000244140625,23591.69921875,55600.80078125,10.6899995803833,50759.19921875,68702.6484375,11234.0498046875,24.959999084472656,43771.05078125,8813.25,34910.6015625
2024-12-23,85.80999755859375,,71.80999755859375,22557.75,,8246.9501953125,22412.30078125,177.3000030517578,,6646.5,21076.150390625,1075.6500244140625,23753.44921875,28000.75,22572.05078125,8510.099609375,31724.0,1880.449951171875,23785.55078125,56135.05078125,10.760000228881836,51317.6015625,68888.953125,11273.150390625,25.059999465942383,43828.3515625,8891.400390625,35147.75
2024-12-24,85.58999633789062,,72.37000274658203,22685.55078125,,8206.25,22402.69921875,177.38999938964844,,6609.5498046875,21080.69921875,1074.75,23727.650390625,27940.25,22558.900390625,8505.0498046875,31654.5,1874.1500244140625,23737.599609375,56439.30078125,10.8100004196167,51233.0,68857.25,11306.2001953125,25.209999084472656,43668.8984375,8817.599609375,35084.94921875
2024-12-26,85.87999725341797,,72.33999633789062,22876.099609375,,8212.900390625,22430.349609375,177.4499969482422,,6630.14990234375,21096.849609375,1077.25,23750.19921875,27958.44921875,22712.55078125,8528.849609375,31688.5,1846.75,23743.80078125,56258.0,10.829999923706055,51170.69921875,69165.8515625,11351.599609375,25.079999923706055,43664.25,8805.25,35159.55078125
2024-12-27,85.45999908447266,,72.41000366210938,23099.05078125,,8154.39990234375,22445.19921875,178.27000427246094,,6570.89990234375,21071.849609375,1071.3499755859375,23813.400390625,27918.80078125,23008.349609375,8495.0,31731.599609375,1853.75,23788.0,56444.25,10.75,51311.30078125,68557.1484375,11373.75,25.280000686645508,43721.3984375,8720.7001953125,35039.3984375
2024-12-30,84.36000061035156,,70.9800033569336,22768.25,,8084.64990234375,22357.150390625,177.39999389648438,,6493.25,21109.25,1054.8499755859375,23644.900390625,27824.05078125,23241.150390625,8426.400390625,31583.44921875,1819.050048828125,23565.30078125,56618.3984375,10.649999618530273,50952.75,68063.796875,11363.900390625,25.030000686645508,43971.44921875,8609.849609375,34832.19921875
2024-12-31,85.29000091552734,,71.13999938964844,22834.0,,8120.5498046875,22375.400390625,178.66000366210938,,6540.7001953125,21141.19921875,1052.3499755859375,23644.80078125,27932.5,23412.25,8463.5,31417.099609375,1817.8499755859375,23512.80078125,56799.6484375,10.8100004196167,50860.19921875,67988.3515625,11362.599609375,25.049999237060547,43337.80078125,8649.900390625,35188.25
2025-01-01,85.63999938964844,,71.66000366210938,22834.0,,8120.5498046875,22375.400390625,180.32000732421875,,6540.7001953125,21246.5,1052.3499755859375,23742.900390625,27932.5,23459.75,8463.5,31417.099609375,1817.8499755859375,23512.80078125,56799.6484375,10.789999961853027,51060.6015625,68247.953125,11362.599609375,25.219999313354492,43373.1015625,8649.900390625,35188.25
2025-01-02,87.19000244140625,,72.08999633789062,24016.19921875,,8245.099609375,22819.75,181.2100067138672,,6598.5,21473.150390625,1051.6500244140625,24188.650390625,28571.650390625,23553.400390625,8622.5,32065.69921875,1830.5999755859375,24006.69921875,57671.3515625,10.9399995803833,51605.55078125,69103.6015625,11683.400390625,25.479999542236328,44351.75,8723.349609375,35715.8984375
2025-01-03,87.98999786376953,,72.08000183105469,24005.0,,8283.75,22708.150390625,180.91000366210938,,6619.0,21419.30078125,1045.0999755859375,24004.75,28684.69921875,23263.5,8596.25,31697.599609375,1861.75,23735.69921875,57817.0,11.100000381469727,50988.80078125,69192.453125,11668.5,25.31999969482422,43726.55078125,8729.9501953125,35894.05078125
2025-01-06,85.23999786376953,,69.48999786376953,23482.19921875,,8027.35009765625,22225.400390625,175.60000610351562,,6354.14990234375,20879.650390625,1012.0499877929688,23616.05078125,28119.44921875,23073.05078125,8391.25,31251.900390625,1811.3499755859375,23317.849609375,56714.3984375,10.770000457763672,49922.0,66996.796875,11432.400390625,25.06999969482422,43674.8515625,8455.5,34731.1484375
2025-01-07,85.83000183105469,,70.91000366210938,23482.099609375,,8112.75,22341.650390625,177.5800018310547,,6385.85009765625,21060.80078125,1020.0999755859375,23707.900390625,28204.099609375,23228.55078125,8460.349609375,31240.650390625,1836.050048828125,23430.30078125,56719.55078125,10.930000305175781,50202.1484375,66938.8984375,11401.849609375,24.809999465942383,43375.8515625,8560.5498046875,35164.75
2025-01-08,86.08999633789062,,69.9800033569336,23370.150390625,,8102.9501953125,22231.80078125,175.6300048828125,,6335.39990234375,20840.30078125,1018.5,23688.94921875,28121.900390625,23011.099609375,8455.0498046875,31136.94921875,1822.6500244140625,23236.05078125,56967.6015625,11.109999656677246,49835.05078125,66402.6015625,11367.2998046875,24.850000381469727,43634.25,8503.2001953125,35157.3984375
2025-01-09,85.01000213623047,,70.08999633789062,23305.19921875,,8017.85009765625,22046.55078125,173.63999938964844,,6255.2998046875,20674.25,990.7000122070312,23526.5,28045.099609375,22868.099609375,8357.0498046875,30848.099609375,1808.6500244140625,23026.150390625,57495.6015625,10.890000343322754,49503.5,65557.203125,11373.349609375,24.81999969482422,43126.44921875,8398.849609375,34444.94921875
2025-01-10,83.05999755859375,,68.58999633789062,23017.75,,7873.0498046875,21799.0,169.50999450683594,,6085.10009765625,20252.94921875,963.2999877929688,23431.5,27667.69921875,22380.849609375,8259.9501953125,30811.150390625,1743.6500244140625,22730.19921875,57117.69921875,10.789999961853027,48734.1484375,64257.1015625,11254.25,24.209999084472656,44609.5,8262.9501953125,33743.0
2025-01-13,80.2699966430664,,64.69999694824219,22382.25,,7616.35009765625,21243.44921875,163.07000732421875,,5897.25,19458.30078125,901.0,23085.94921875,26977.150390625,21903.349609375,8054.2001953125,30307.55078125,1664.5,22400.44921875,56420.1484375,10.520000457763672,48041.25,61481.55078125,10937.7001953125,24.09000015258789,43999.1015625,7951.35009765625,32623.099609375
2025-01-14,82.47000122070312,,66.61000061035156,22833.05078125,,7844.5,21481.05078125,165.2899932861328,,6144.75,19883.349609375,908.2000122070312,23176.05078125,27069.05078125,22203.900390625,8139.7001953125,30458.55078125,1713.9000244140625,22722.150390625,55627.19921875,10.6899995803833,48729.1484375,63084.1015625,10970.0,24.299999237060547,43061.19921875,8267.5,33567.75
2025-01-15,83.29000091552734,,66.73999786376953,22712.75,,7902.89990234375,21551.19921875,166.0399932861328,,6150.9501953125,19955.400390625,920.8499755859375,23213.19921875,27037.650390625,21972.69921875,8218.25,30528.30078125,1690.6500244140625,22680.099609375,55549.8515625,10.6899995803833,48751.69921875,63639.55078125,11013.4501953125,24.360000610351562,43401.25,8280.9501953125,33821.19921875
2025-01-16,84.55000305175781,,68.25,22861.25,,8009.75,21714.55078125,168.30999755859375,,6307.60009765625,20172.650390625,927.0499877929688,23311.80078125,27197.69921875,21909.75,8301.4501953125,30708.150390625,1698.699951171875,22943.75,55240.0,10.779999732971191,49278.69921875,64564.5,11026.25,24.40999984741211,43188.8515625,8422.0,34275.1015625
2025-01-17,85.8499984741211,,70.16999816894531,22791.099609375,,8097.85009765625,21680.25,168.19000244140625,,6294.0,20195.900390625,939.25,23203.19921875,27363.099609375,22061.69921875,8400.900390625,30248.349609375,1702.449951171875,22608.19921875,55800.8515625,10.9399995803833,48540.6015625,65053.6015625,11070.2001953125,24.010000228881836,42032.19921875,8521.7001953125,34686.1015625
2025-01-20,86.93000030517578,,71.61000061035156,22671.80078125,,8159.60009765625,21809.0,169.47000122070312,,6419.25,20350.900390625,945.3499755859375,23344.75,27430.25,22182.400390625,8451.849609375,30509.099609375,1719.4000244140625,22926.69921875,55738.05078125,10.989999771118164,49350.80078125,65106.1484375,11038.0498046875,24.59000015258789,42192.80078125,8613.349609375,34970.55078125
2025-01-21,85.80999755859375,,69.75,22303.19921875,,8056.85009765625,21433.19921875,165.9199981689453,,6308.14990234375,19946.30078125,906.4000244140625,23024.650390625,27125.349609375,21882.900390625,8309.5,30001.19921875,1693.75,22548.900390625,55622.6484375,10.890000343322754,48570.8984375,63406.1484375,10848.2998046875,24.270000457763672,41697.94921875,8532.099609375,34308.5
2025-01-22,84.2699966430664,,67.27999877929688,22274.349609375,,8018.0498046875,21396.55078125,163.17999267578125,,6244.60009765625,19696.900390625,865.0499877929688,23155.349609375,27164.80078125,22034.94921875,8285.5498046875,30278.19921875,1663.25,22650.400390625,55596.05078125,10.8100004196167,48724.3984375,62865.6015625,10840.0498046875,24.31999969482422,42590.69921875,8470.25,33805.19921875
2025-01-23,84.51000213623047,,68.05999755859375,22518.94921875,,8098.0,21538.05078125,163.77999877929688,,6238.64990234375,20047.94921875,873.7000122070312,23205.349609375,27335.599609375,22343.30078125,8314.7001953125,30314.25,1687.25,22625.849609375,55781.80078125,10.760000228881836,48589.0,63499.75,10942.5498046875,24.209999084472656,43351.75,8515.5498046875,33866.6015625
2025-01-24,83.69000244140625,,66.9800033569336,22171.05078125,,8027.0,21318.900390625,161.0500030517578,,6152.9501953125,19708.94921875,853.5499877929688,23092.19921875,27136.30078125,21872.400390625,8243.650390625,30220.94921875,1643.4000244140625,22513.5,56069.3515625,10.529999732971191,48367.80078125,62494.0,10875.9501953125,24.09000015258789,43524.1015625,8438.7998046875,33263.55078125
2025-01-27,81.73999786376953,,64.48999786376953,21970.44921875,,7866.5498046875,20910.94921875,155.1199951171875,,6093.39990234375,19152.099609375,844.5999755859375,22829.150390625,26656.650390625,21292.30078125,8112.2998046875,29768.94921875,1565.6500244140625,22383.099609375,55654.5,10.300000190734863,48064.6484375,60730.8984375,10741.7998046875,23.940000534057617,42060.69921875,8189.7998046875,32417.55078125
2025-01-28,80.72000122070312,,63.939998626708984,22264.150390625,,7830.9501953125,20924.75,152.07000732421875,,6197.5498046875,19019.099609375,862.9000244140625,22957.25,26601.650390625,20796.599609375,8116.0498046875,30100.599609375,1546.1500244140625,22805.900390625,55441.94921875,10.239999771118164,48866.8515625,60912.1015625,10782.349609375,24.219999313354492,41820.6484375,8157.4501953125,31966.099609375
2025-01-29,82.19000244140625,,65.81999969482422,22586.349609375,,7923.7998046875,21245.5,157.10000610351562,,6245.0,19481.75,888.0,23163.099609375,26838.25,21163.900390625,8163.75,30463.599609375,1585.4000244140625,23044.94921875,55163.05078125,10.3100004196167,49165.94921875,62142.1484375,10874.849609375,24.489999771118164,42914.5,8308.650390625,32607.849609375
