Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2024-10-30,175.82000732421875,8882.5,1001.0499877929688,41668.6015625,11559.5,51807.5,6741.5498046875,,22749.80078125,8788.5498046875,,59748.8984375,,29369.19921875,69.66999816894531,1982.8499755859375,24037.400390625,23594.0,39296.1484375,31889.0,25.760000228881836,11.4399995803833,22374.94921875,91.9000015258789,20916.69921875,24340.849609375,9342.4501953125,70268.3515625
2024-10-31,178.22000122070312,8887.849609375,999.5499877929688,40407.55078125,11480.7998046875,51475.3515625,6725.35009765625,,22689.349609375,8823.400390625,,59203.0,,29235.150390625,69.62000274658203,2019.0,23886.55078125,23514.69921875,39301.94921875,31547.0,25.510000228881836,11.40999984741211,22735.55078125,92.18000030517578,20876.69921875,24205.349609375,9326.849609375,69911.75
2024-11-01,178.22000122070312,8958.400390625,1009.0999755859375,40433.6484375,11569.2001953125,51673.8984375,6778.5498046875,,22823.55078125,8869.150390625,,59433.19921875,,29341.80078125,69.62000274658203,2027.25,23947.599609375,23805.599609375,39635.6484375,31657.099609375,25.510000228881836,11.40999984741211,22807.150390625,92.18000030517578,21021.099609375,24304.349609375,9390.2998046875,70400.75
2024-11-04,175.4600067138672,8760.150390625,979.5,40421.80078125,11432.599609375,51215.25,6762.39990234375,,22518.30078125,8681.7001953125,,58743.69921875,,29045.349609375,68.55000305175781,1983.550048828125,23660.25,23573.19921875,38604.75,31346.94921875,25.290000915527344,11.229999542236328,22638.30078125,91.33000183105469,20767.400390625,23995.349609375,9242.900390625,69418.25
2024-11-05,177.7899932861328,8906.5,985.5999755859375,40424.6015625,11434.7998046875,52207.25,6886.5,,22679.849609375,8705.849609375,,58542.19921875,,29161.849609375,68.94000244140625,1978.949951171875,24128.900390625,23839.599609375,38924.8984375,31677.349609375,25.799999237060547,11.3100004196167,22661.25,92.02999877929688,20862.099609375,24213.30078125,9505.400390625,69797.453125
2024-11-06,181.30999755859375,9062.0,1011.0499877929688,42039.5,11570.150390625,52317.3984375,6982.5,,23031.19921875,8857.150390625,,58754.80078125,,29511.0,71.44999694824219,2006.8499755859375,24181.19921875,24137.900390625,39562.8515625,32134.349609375,25.8700008392334,11.600000381469727,22920.349609375,93.9000015258789,21298.5,24484.05078125,9656.4501953125,71389.796875
2024-11-07,180.0800018310547,8897.25,996.5499877929688,41752.3984375,11433.599609375,51916.5,6982.75,,22806.25,8767.7001953125,,58180.25,,29139.75,71.04000091552734,2002.5999755859375,23966.599609375,23812.5,38990.55078125,31860.69921875,25.600000381469727,11.5,22526.94921875,93.16999816894531,21194.849609375,24199.349609375,9392.849609375,70639.8984375
2024-11-08,177.5800018310547,8770.599609375,967.6500244140625,42050.1484375,11425.150390625,51561.19921875,6845.2001953125,,22645.650390625,8709.400390625,,58359.3984375,,29272.099609375,69.8499984741211,1960.699951171875,23834.55078125,23805.19921875,38403.6484375,31768.5,25.75,11.300000190734863,22542.25,91.95999908447266,20919.900390625,24148.19921875,9308.900390625,69774.203125
2024-11-11,175.42999267578125,8684.150390625,966.2000122070312,42590.30078125,11358.900390625,51876.75,6878.35009765625,,22591.400390625,8657.75,,57843.94921875,,29136.900390625,69.75,1935.1500244140625,23959.94921875,23729.44921875,38247.44921875,31938.650390625,25.65999984741211,11.210000038146973,22344.25,91.81999969482422,20749.94921875,24141.30078125,9216.25,69973.75
2024-11-12,174.35000610351562,8579.75,967.9500122070312,42609.55078125,11213.75,51157.80078125,6745.9501953125,,22331.05078125,8554.599609375,,56902.55078125,,28453.599609375,68.2300033569336,1923.5,23563.650390625,23269.099609375,37705.6484375,31577.25,25.3799991607666,11.109999656677246,22151.599609375,90.08999633789062,20560.599609375,23883.44921875,9078.5,68448.8984375
2024-11-13,168.3300018310547,8413.7998046875,937.25,42369.5,11072.5,50088.3515625,6538.14990234375,,21914.94921875,8430.849609375,,56647.8515625,,28011.05078125,65.66000366210938,1881.949951171875,23138.400390625,22765.19921875,37114.6484375,31127.5,24.84000015258789,10.949999809265137,21809.30078125,88.44000244140625,20010.75,23559.05078125,8836.75,67101.453125
2024-11-14,169.14999389648438,8400.7001953125,946.9500122070312,42390.8515625,11087.849609375,50179.55078125,6492.64990234375,,21963.099609375,8432.849609375,,55782.69921875,,27783.30078125,66.2699966430664,1924.4000244140625,23200.30078125,22914.5,37047.55078125,31208.650390625,25.040000915527344,10.899999618530273,21752.0,88.16000366210938,20105.25,23532.69921875,8828.7001953125,67408.6484375
2024-11-18,167.91000366210938,8392.849609375,952.25,41406.55078125,11113.150390625,50363.80078125,6534.75,,21899.400390625,8401.599609375,,56314.3515625,,27902.849609375,65.6500015258789,1898.949951171875,23257.69921875,23043.849609375,36757.19921875,31011.69921875,24.8700008392334,10.710000038146973,21544.150390625,87.58999633789062,20068.55078125,23453.80078125,8996.650390625,67472.0
2024-11-19,169.27999877929688,8360.4501953125,966.2999877929688,41748.3515625,11172.599609375,50626.5,6494.0498046875,,22004.349609375,8381.099609375,,56378.55078125,,27874.80078125,66.58000183105469,1945.4000244140625,23403.05078125,23359.5,36584.19921875,31137.599609375,25.020000457763672,10.670000076293945,21768.849609375,88.43000030517578,20258.099609375,23518.5,8920.349609375,67775.5
2024-11-21,168.5399932861328,8192.5498046875,975.2999877929688,41952.80078125,11076.7001953125,50372.8984375,6318.89990234375,,21820.849609375,8306.2998046875,,55693.69921875,,27606.0,65.75,1898.75,23273.44921875,23145.900390625,35789.30078125,30967.849609375,25.139999389648438,10.529999732971191,21740.099609375,87.83999633789062,20180.900390625,23349.900390625,8717.400390625,66765.453125
2024-11-22,170.1999969482422,8311.099609375,1006.25,43332.1015625,11304.0498046875,51135.3984375,6508.14990234375,,22225.55078125,8537.9501953125,,56956.44921875,,28043.44921875,66.55000305175781,1892.5999755859375,23623.75,23554.099609375,36523.5,31595.75,25.299999237060547,10.729999542236328,21962.05078125,89.76000213623047,20412.650390625,23907.25,8846.2001953125,68016.8515625
2024-11-25,173.72999572753906,8383.599609375,1028.5,43618.1484375,11386.2001953125,52207.5,6779.10009765625,,22553.5,8721.25,,57358.19921875,,28549.25,68.55000305175781,1927.3499755859375,24058.69921875,23716.44921875,37006.0,32008.599609375,25.739999771118164,11.050000190734863,22177.05078125,92.08999633789062,20725.69921875,24221.900390625,8883.0,69342.703125
2024-11-26,174.80999755859375,8333.25,1029.1500244140625,44085.94921875,11390.75,52191.5,6789.9501953125,,22562.44921875,8663.25,,57838.25,,28607.0,70.08999633789062,1943.0999755859375,24046.80078125,23413.0,36722.19921875,32065.25,25.700000762939453,11.0,21961.75,91.33000183105469,20735.099609375,24194.5,8916.7001953125,69522.25
2024-11-27,176.2100067138672,8443.2998046875,1024.9000244140625,44018.69921875,11468.2001953125,52301.80078125,6783.9501953125,,22691.69921875,8700.7998046875,,58028.6015625,,28843.599609375,72.19999694824219,1962.0999755859375,24171.55078125,23517.349609375,37256.0,32224.900390625,25.829999923706055,11.050000190734863,21828.599609375,92.25,20838.19921875,24274.900390625,8987.349609375,70185.3984375
2024-11-28,176.02000427246094,8406.849609375,1025.3499755859375,42968.75,11349.599609375,51906.8515625,6846.85009765625,,22514.349609375,8602.5,,57706.05078125,,28650.650390625,73.33000183105469,1968.3499755859375,23919.599609375,23134.69921875,36979.19921875,31752.0,25.6200008392334,11.029999732971191,21728.599609375,91.52999877929688,20839.900390625,23914.150390625,8964.849609375,70254.25
2024-11-29,177.5800018310547,8536.599609375,1020.1500244140625,43146.25,11447.400390625,52055.6015625,6813.85009765625,,22687.0,8734.2998046875,,57943.69921875,,28852.0,73.37999725341797,1996.800048828125,24010.150390625,23368.55078125,37481.94921875,31964.849609375,25.559999465942383,11.149999618530273,22240.19921875,91.62999725341797,20906.650390625,24131.099609375,9034.0,70726.8515625
2024-12-02,179.1300048828125,8619.2001953125,1051.199951171875,43547.0,11540.099609375,52109.0,6800.39990234375,,22835.849609375,8803.7998046875,,57917.0,,29001.849609375,73.5199966430664,2017.25,24072.650390625,23599.599609375,37594.3984375,32132.0,25.59000015258789,11.1899995803833,22450.19921875,91.54000091552734,21105.94921875,24276.05078125,9133.599609375,71164.3515625
2024-12-03,180.86000061035156,8720.2001953125,1054.5999755859375,43754.94921875,11544.4501953125,52695.75,6977.5,,23020.849609375,8905.150390625,,57689.19921875,,29293.349609375,74.04000091552734,2068.300048828125,24296.55078125,23752.400390625,38014.05078125,32395.94921875,25.850000381469727,11.319999694824219,22445.69921875,92.58000183105469,21291.349609375,24457.150390625,9246.25,71890.75
2024-12-04,182.3699951171875,8703.650390625,1077.1500244140625,43949.25,11495.7998046875,53266.8984375,7134.35009765625,,23099.5,8865.349609375,,57270.3515625,,29218.30078125,75.08000183105469,2083.85009765625,24562.599609375,23584.0,37736.05078125,32597.19921875,26.0,11.289999961853027,22422.900390625,92.44999694824219,21485.150390625,24467.44921875,9230.099609375,72244.8515625
2024-12-05,182.72000122070312,8729.099609375,1074.449951171875,44806.3984375,11626.400390625,53603.55078125,7125.5498046875,,23277.94921875,8936.7998046875,,57605.19921875,,29300.150390625,75.41999816894531,2083.949951171875,24731.25,23736.25,37884.69921875,32979.94921875,26.229999542236328,11.34000015258789,22463.400390625,92.52999877929688,21577.650390625,24708.400390625,9282.75,72487.046875
2024-12-06,184.14999389648438,8764.2998046875,1073.9000244140625,44716.05078125,11658.5498046875,53509.5,7155.25,,23312.099609375,8933.2001953125,,57744.30078125,,29462.25,75.66000366210938,2077.050048828125,24703.69921875,23960.25,37842.80078125,32882.6484375,26.309999465942383,11.380000114440918,22434.75,92.66999816894531,21665.400390625,24677.80078125,9397.150390625,73040.3984375
2024-12-09,185.02999877929688,8762.75,1076.9000244140625,44832.0,11544.900390625,53407.75,7114.85009765625,,23292.0,8944.7001953125,,56460.6015625,,29241.30078125,75.91999816894531,2035.1500244140625,24722.599609375,23775.05078125,37689.3984375,32879.44921875,26.239999771118164,11.329999923706055,22309.099609375,92.5,21748.5,24619.0,9455.25,72708.1015625
2024-12-10,184.92999267578125,8748.5,1092.3499755859375,45199.75,11524.4501953125,53577.69921875,7152.64990234375,,23314.900390625,8899.75,,56530.25,,29247.80078125,75.79000091552734,2021.25,24802.94921875,23767.05078125,37451.55078125,32937.5,26.15999984741211,11.289999961853027,22291.44921875,92.2699966430664,21809.099609375,24610.05078125,9475.349609375,73096.453125
2024-12-11,186.00999450683594,8753.2998046875,1094.3499755859375,45350.3515625,11567.2998046875,53391.3515625,7089.0498046875,,23358.150390625,8904.5498046875,,56766.80078125,,29519.30078125,76.0999984741211,2010.8499755859375,24803.05078125,23851.849609375,37308.8515625,32958.8984375,26.139999389648438,11.289999961853027,22302.599609375,92.16999816894531,21879.55078125,24641.80078125,9483.650390625,73292.1484375
2024-12-12,184.32000732421875,8724.5498046875,1089.8499755859375,45701.6484375,11510.099609375,53216.44921875,7033.5498046875,,23256.400390625,8846.650390625,,56146.69921875,,29353.0,76.0199966430664,1964.75,24726.94921875,23660.30078125,37024.94921875,32966.1015625,26.1200008392334,11.180000305175781,22229.30078125,91.44000244140625,21770.05078125,24548.69921875,9507.75,73082.6015625
2024-12-13,183.8000030517578,8729.650390625,1085.050048828125,45995.80078125,11644.599609375,53583.80078125,7020.7998046875,,23358.94921875,8951.7001953125,,56869.3984375,,29480.650390625,75.7699966430664,1953.25,24880.400390625,23773.099609375,37194.19921875,33269.94921875,26.219999313354492,11.239999771118164,22157.349609375,91.62999725341797,21748.099609375,24768.30078125,9439.2998046875,72965.953125
2024-12-16,184.52000427246094,8665.150390625,1118.6500244140625,45653.6015625,11626.5498046875,53581.3515625,7056.5,,23352.44921875,8927.0,,56697.19921875,,29478.5,76.70999908447266,1981.6500244140625,24857.0,23790.5,36969.94921875,33156.3984375,26.209999084472656,11.15999984741211,22255.55078125,91.33999633789062,21898.80078125,24668.25,9347.75,73155.6015625
2024-12-17,183.0399932861328,8523.9501953125,1117.5999755859375,45413.75,11516.2998046875,52834.80078125,6928.0498046875,,23095.75,8773.75,,56467.44921875,,29124.349609375,76.91000366210938,1982.0999755859375,24498.900390625,23417.80078125,36375.3984375,32757.349609375,25.90999984741211,10.979999542236328,22074.55078125,90.22000122070312,21754.099609375,24336.0,9194.9501953125,72188.0
2024-12-18,182.17999267578125,8422.0,1112.4000244140625,45526.8515625,11493.349609375,52139.55078125,6794.9501953125,,22934.400390625,8695.9501953125,,56467.80078125,,28921.05078125,75.08000183105469,1937.800048828125,24198.349609375,23241.25,35981.80078125,32448.150390625,25.540000915527344,10.890000343322754,22314.55078125,88.37000274658203,21623.099609375,24198.849609375,9069.900390625,71250.0
2024-12-19,181.55999755859375,8349.2001953125,1103.25,44954.19921875,11424.0498046875,51575.69921875,6754.7001953125,,22752.150390625,8632.150390625,,56157.8984375,,28744.69921875,74.18000030517578,1920.5,23906.599609375,23070.900390625,35628.19921875,32045.900390625,25.530000686645508,10.850000381469727,22697.900390625,87.69000244140625,21571.30078125,23951.69921875,8977.2001953125,70625.703125
2024-12-20,178.22999572753906,8188.4501953125,1060.0999755859375,43771.05078125,11234.0498046875,50759.19921875,6575.7001953125,,22319.400390625,8452.400390625,,55600.80078125,,28098.099609375,72.13999938964844,1887.9000244140625,23591.69921875,22580.0,34910.6015625,31563.849609375,24.959999084472656,10.6899995803833,22501.849609375,85.80999755859375,21050.599609375,23587.5,8813.25,68702.6484375
2024-12-23,177.3000030517578,8246.9501953125,1075.6500244140625,43828.3515625,11273.150390625,51317.6015625,6646.5,,22412.30078125,8510.099609375,,56135.05078125,,28000.75,71.80999755859375,1880.449951171875,23785.55078125,22557.75,35147.75,31724.0,25.059999465942383,10.760000228881836,22572.05078125,85.80999755859375,21076.150390625,23753.44921875,8891.400390625,68888.953125
2024-12-24,177.38999938964844,8206.25,1074.75,43668.8984375,11306.2001953125,51233.0,6609.5498046875,,22402.69921875,8505.0498046875,,56439.30078125,,27940.25,72.37000274658203,1874.1500244140625,23737.599609375,22685.55078125,35084.94921875,31654.5,25.209999084472656,10.8100004196167,22558.900390625,85.58999633789062,21080.69921875,23727.650390625,8817.599609375,68857.25
2024-12-26,177.4499969482422,8212.900390625,1077.25,43664.25,11351.599609375,51170.69921875,6630.14990234375,,22430.349609375,8528.849609375,,56258.0,,27958.44921875,72.33999633789062,1846.75,23743.80078125,22876.099609375,35159.55078125,31688.5,25.079999923706055,10.829999923706055,22712.55078125,85.87999725341797,21096.849609375,23750.19921875,8805.25,69165.8515625
2024-12-27,178.27000427246094,8154.39990234375,1071.3499755859375,43721.3984375,11373.75,51311.30078125,6570.89990234375,,22445.19921875,8495.0,,56444.25,,27918.80078125,72.41000366210938,1853.75,23788.0,23099.05078125,35039.3984375,31731.599609375,25.280000686645508,10.75,23008.349609375,85.45999908447266,21071.849609375,23813.400390625,8720.7001953125,68557.1484375
2024-12-30,177.39999389648438,8084.64990234375,1054.8499755859375,43971.44921875,11363.900390625,50952.75,6493.25,,22357.150390625,8426.400390625,,56618.3984375,,27824.05078125,70.9800033569336,1819.050048828125,23565.30078125,22768.25,34832.19921875,31583.44921875,25.030000686645508,10.649999618530273,23241.150390625,84.36000061035156,21109.25,23644.900390625,8609.849609375,68063.796875
2024-12-31,178.66000366210938,8120.5498046875,1052.3499755859375,43337.80078125,11362.599609375,50860.19921875,6540.7001953125,,22375.400390625,8463.5,,56799.6484375,,27932.5,71.13999938964844,1817.8499755859375,23512.80078125,22834.0,35188.25,31417.099609375,25.049999237060547,10.8100004196167,23412.25,85.29000091552734,21141.19921875,23644.80078125,8649.900390625,67988.3515625
2025-01-01,180.32000732421875,8120.5498046875,1052.3499755859375,43373.1015625,11362.599609375,51060.6015625,6540.7001953125,,22375.400390625,8463.5,,56799.6484375,,27932.5,71.66000366210938,1817.8499755859375,23512.80078125,22834.0,35188.25,31417.099609375,25.219999313354492,10.789999961853027,23459.75,85.63999938964844,21246.5,23742.900390625,8649.900390625,67988.3515625
2025-01-02,181.2100067138672,8245.099609375,1051.6500244140625,44351.75,11683.400390625,51605.55078125,6598.5,,22819.75,8622.5,,57671.3515625,,28571.650390625,72.08999633789062,1830.5999755859375,24006.69921875,24016.19921875,35715.8984375,32065.69921875,25.479999542236328,10.9399995803833,23553.400390625,87.19000244140625,21473.150390625,24188.650390625,8723.349609375,69103.6015625
2025-01-03,180.91000366210938,8283.75,1045.0999755859375,43726.55078125,11668.5,50988.80078125,6619.0,,22708.150390625,8596.25,,57817.0,,28684.69921875,72.08000183105469,1861.75,23735.69921875,24005.0,35894.05078125,31697.599609375,25.31999969482422,11.100000381469727,23263.5,87.98999786376953,21419.30078125,24004.75,8729.9501953125,69192.453125
