Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2024-10-14,32461.400390625,12.380000114440918,62372.30078125,9209.7998046875,23857.55078125,22058.80078125,23727.05078125,23680.0,75651.703125,26.229999542236328,2056.5,6632.25,9375.0498046875,25127.94921875,9905.0,,51816.8984375,183.6699981689453,1057.3499755859375,41534.94921875,73.11000061035156,,150.89999389648438,12439.75,31636.650390625,97.87000274658203,42872.75,26463.55078125
2024-10-15,32472.69921875,12.34000015258789,62607.69921875,9217.0498046875,23863.44921875,22128.650390625,23735.69921875,23555.69921875,75859.8515625,26.239999771118164,2069.300048828125,6618.2998046875,9336.25,25057.349609375,9762.0498046875,,51906.0,184.92999267578125,1079.050048828125,41283.6015625,74.36000061035156,,150.27999877929688,12464.7001953125,31633.150390625,97.51000213623047,42731.30078125,26242.599609375
2024-10-16,32354.349609375,12.350000381469727,62373.25,9231.25,23882.349609375,22085.099609375,23673.150390625,23467.349609375,75698.1484375,26.170000076293945,2059.35009765625,6618.10009765625,9334.4501953125,24971.30078125,9741.7001953125,,51801.05078125,185.85000610351562,1084.949951171875,41304.6484375,74.19999694824219,,150.4499969482422,12367.5498046875,31656.69921875,96.87000274658203,42230.69921875,25909.0
2024-10-17,32132.5,12.210000038146973,61352.75,9134.5,23583.75,21718.5,23377.0,23254.0,74007.203125,25.809999465942383,2014.4000244140625,6584.9501953125,9186.0498046875,24749.849609375,9603.2998046875,,51288.80078125,183.58999633789062,1044.1500244140625,40983.0,72.63999938964844,,148.75999450683594,12066.2001953125,30974.25,96.05000305175781,42734.3515625,24991.19921875
2024-10-18,32240.25,12.1899995803833,61042.1015625,9182.0,23938.099609375,21755.650390625,23440.69921875,23356.19921875,74288.1015625,26.239999771118164,2042.199951171875,6671.25,9287.650390625,24854.05078125,9753.900390625,,52094.19921875,183.38999938964844,1047.300048828125,41205.55078125,73.08999633789062,,149.44000244140625,12026.900390625,31006.0,96.69000244140625,42106.5,25146.900390625
2024-10-21,32176.900390625,12.039999961853027,60280.25,9104.7998046875,23954.69921875,21429.900390625,23263.25,23122.69921875,73285.3515625,25.979999542236328,1984.3499755859375,6600.0,9176.849609375,24781.099609375,9606.7998046875,,51962.69921875,180.6699981689453,1032.6500244140625,40984.69921875,72.58000183105469,,148.11000061035156,11998.25,30593.69921875,95.58000183105469,41562.69921875,25251.849609375
2024-10-22,31832.44921875,11.760000228881836,60000.94921875,8934.099609375,23700.349609375,20879.44921875,22814.44921875,22828.19921875,71158.6484375,25.950000762939453,1933.75,6323.85009765625,8962.0,24472.099609375,9318.7998046875,,51257.1484375,174.25,997.75,40009.3515625,68.94999694824219,,145.22999572753906,11819.5,30094.150390625,92.93000030517578,41238.80078125,24627.25
2024-10-23,31954.75,11.710000038146973,60097.6484375,8862.0,23752.0,20985.25,22841.099609375,22471.599609375,70884.703125,25.739999771118164,1940.199951171875,6352.60009765625,8930.0,24435.5,9295.25,,51239.0,175.44000244140625,997.1500244140625,39812.3984375,68.41000366210938,,144.16000366210938,11802.9501953125,29875.5,92.25,42222.1015625,24451.30078125
2024-10-24,31964.80078125,11.720000267028809,58396.8984375,8873.0498046875,23854.150390625,20932.75,22787.849609375,22570.80078125,70826.25,25.850000381469727,1936.949951171875,6430.0,8959.75,24399.400390625,9273.4501953125,,51531.1484375,174.8699951171875,985.8499755859375,39942.5,67.87000274658203,,143.99000549316406,11644.849609375,29402.0,92.8499984741211,42139.8515625,24324.849609375
2024-10-25,31737.099609375,11.420000076293945,58908.5,8712.4501953125,23732.69921875,20563.69921875,22499.05078125,22574.55078125,69716.5,25.489999771118164,1894.3499755859375,6283.89990234375,8762.400390625,24180.80078125,9048.9501953125,,50787.44921875,170.7899932861328,974.3499755859375,39063.75,66.88999938964844,,144.92999267578125,11562.599609375,29144.900390625,90.76000213623047,42038.8515625,23799.30078125
2024-10-28,31921.599609375,11.4399995803833,59252.6484375,8746.349609375,23861.849609375,20695.55078125,22649.94921875,22857.25,70030.546875,25.610000610351562,1931.5,6521.2998046875,8837.650390625,24339.150390625,9278.400390625,,51259.30078125,172.52000427246094,987.75,39123.5,66.76000213623047,,147.58999633789062,11594.400390625,29240.900390625,90.16999816894531,42205.3984375,23964.44921875
2024-10-29,32223.150390625,11.510000228881836,59203.8515625,8783.5498046875,24357.80078125,20867.400390625,22795.05078125,22601.400390625,70538.3515625,25.969999313354492,1937.5999755859375,6758.9501953125,8892.400390625,24466.849609375,9338.75,,52320.69921875,173.6300048828125,1001.8499755859375,39359.80078125,68.06999969482422,,151.17999267578125,11551.5498046875,29195.599609375,91.77999877929688,42031.44921875,23588.599609375
2024-10-30,31889.0,11.4399995803833,59748.8984375,8788.5498046875,24037.400390625,20916.69921875,22749.80078125,22374.94921875,70268.3515625,25.760000228881836,1982.8499755859375,6741.5498046875,8882.5,24340.849609375,9342.4501953125,,51807.5,175.82000732421875,1001.0499877929688,39296.1484375,69.66999816894531,,144.49000549316406,11559.5,29369.19921875,91.9000015258789,41668.6015625,23594.0
2024-10-31,31547.0,11.40999984741211,59203.0,8823.400390625,23886.55078125,20876.69921875,22689.349609375,22735.55078125,69911.75,25.510000228881836,2019.0,6725.35009765625,8887.849609375,24205.349609375,9326.849609375,,51475.3515625,178.22000122070312,999.5499877929688,39301.94921875,69.62000274658203,,145.9499969482422,11480.7998046875,29235.150390625,92.18000030517578,40407.55078125,23514.69921875
2024-11-01,31657.099609375,11.40999984741211,59433.19921875,8869.150390625,23947.599609375,21021.099609375,22823.55078125,22807.150390625,70400.75,25.510000228881836,2027.25,6778.5498046875,8958.400390625,24304.349609375,9390.2998046875,,51673.8984375,178.22000122070312,1009.0999755859375,39635.6484375,69.62000274658203,,145.9499969482422,11569.2001953125,29341.80078125,92.18000030517578,40433.6484375,23805.599609375
2024-11-04,31346.94921875,11.229999542236328,58743.69921875,8681.7001953125,23660.25,20767.400390625,22518.30078125,22638.30078125,69418.25,25.290000915527344,1983.550048828125,6762.39990234375,8760.150390625,23995.349609375,9242.900390625,,51215.25,175.4600067138672,979.5,38604.75,68.55000305175781,,146.3699951171875,11432.599609375,29045.349609375,91.33000183105469,40421.80078125,23573.19921875
2024-11-05,31677.349609375,11.3100004196167,58542.19921875,8705.849609375,24128.900390625,20862.099609375,22679.849609375,22661.25,69797.453125,25.799999237060547,1978.949951171875,6886.5,8906.5,24213.30078125,9505.400390625,,52207.25,177.7899932861328,985.5999755859375,38924.8984375,68.94000244140625,,145.63999938964844,11434.7998046875,29161.849609375,92.02999877929688,40424.6015625,23839.599609375
2024-11-06,32134.349609375,11.600000381469727,58754.80078125,8857.150390625,24181.19921875,21298.5,23031.19921875,22920.349609375,71389.796875,25.8700008392334,2006.8499755859375,6982.5,9062.0,24484.05078125,9656.4501953125,,52317.3984375,181.30999755859375,1011.0499877929688,39562.8515625,71.44999694824219,,147.3699951171875,11570.150390625,29511.0,93.9000015258789,42039.5,24137.900390625
2024-11-07,31860.69921875,11.5,58180.25,8767.7001953125,23966.599609375,21194.849609375,22806.25,22526.94921875,70639.8984375,25.600000381469727,2002.5999755859375,6982.75,8897.25,24199.349609375,9392.849609375,,51916.5,180.0800018310547,996.5499877929688,38990.55078125,71.04000091552734,,146.0800018310547,11433.599609375,29139.75,93.16999816894531,41752.3984375,23812.5
2024-11-08,31768.5,11.300000190734863,58359.3984375,8709.400390625,23834.55078125,20919.900390625,22645.650390625,22542.25,69774.203125,25.75,1960.699951171875,6845.2001953125,8770.599609375,24148.19921875,9308.900390625,,51561.19921875,177.5800018310547,967.6500244140625,38403.6484375,69.8499984741211,,146.67999267578125,11425.150390625,29272.099609375,91.95999908447266,42050.1484375,23805.19921875
2024-11-11,31938.650390625,11.210000038146973,57843.94921875,8657.75,23959.94921875,20749.94921875,22591.400390625,22344.25,69973.75,25.65999984741211,1935.1500244140625,6878.35009765625,8684.150390625,24141.30078125,9216.25,,51876.75,175.42999267578125,966.2000122070312,38247.44921875,69.75,,144.99000549316406,11358.900390625,29136.900390625,91.81999969482422,42590.30078125,23729.44921875
2024-11-12,31577.25,11.109999656677246,56902.55078125,8554.599609375,23563.650390625,20560.599609375,22331.05078125,22151.599609375,68448.8984375,25.3799991607666,1923.5,6745.9501953125,8579.75,23883.44921875,9078.5,,51157.80078125,174.35000610351562,967.9500122070312,37705.6484375,68.2300033569336,,143.75999450683594,11213.75,28453.599609375,90.08999633789062,42609.55078125,23269.099609375
2024-11-13,31127.5,10.949999809265137,56647.8515625,8430.849609375,23138.400390625,20010.75,21914.94921875,21809.30078125,67101.453125,24.84000015258789,1881.949951171875,6538.14990234375,8413.7998046875,23559.05078125,8836.75,,50088.3515625,168.3300018310547,937.25,37114.6484375,65.66000366210938,,141.17999267578125,11072.5,28011.05078125,88.44000244140625,42369.5,22765.19921875
2024-11-14,31208.650390625,10.899999618530273,55782.69921875,8432.849609375,23200.30078125,20105.25,21963.099609375,21752.0,67408.6484375,25.040000915527344,1924.4000244140625,6492.64990234375,8400.7001953125,23532.69921875,8828.7001953125,,50179.55078125,169.14999389648438,946.9500122070312,37047.55078125,66.2699966430664,,140.52000427246094,11087.849609375,27783.30078125,88.16000366210938,42390.8515625,22914.5
2024-11-18,31011.69921875,10.710000038146973,56314.3515625,8401.599609375,23257.69921875,20068.55078125,21899.400390625,21544.150390625,67472.0,24.8700008392334,1898.949951171875,6534.75,8392.849609375,23453.80078125,8996.650390625,,50363.80078125,167.91000366210938,952.25,36757.19921875,65.6500015258789,,139.2899932861328,11113.150390625,27902.849609375,87.58999633789062,41406.55078125,23043.849609375
2024-11-19,31137.599609375,10.670000076293945,56378.55078125,8381.099609375,23403.05078125,20258.099609375,22004.349609375,21768.849609375,67775.5,25.020000457763672,1945.4000244140625,6494.0498046875,8360.4501953125,23518.5,8920.349609375,,50626.5,169.27999877929688,966.2999877929688,36584.19921875,66.58000183105469,,140.74000549316406,11172.599609375,27874.80078125,88.43000030517578,41748.3515625,23359.5
2024-11-21,30967.849609375,10.529999732971191,55693.69921875,8306.2998046875,23273.44921875,20180.900390625,21820.849609375,21740.099609375,66765.453125,25.139999389648438,1898.75,6318.89990234375,8192.5498046875,23349.900390625,8717.400390625,,50372.8984375,168.5399932861328,975.2999877929688,35789.30078125,65.75,,140.07000732421875,11076.7001953125,27606.0,87.83999633789062,41952.80078125,23145.900390625
2024-11-22,31595.75,10.729999542236328,56956.44921875,8537.9501953125,23623.75,20412.650390625,22225.55078125,21962.05078125,68016.8515625,25.299999237060547,1892.5999755859375,6508.14990234375,8311.099609375,23907.25,8846.2001953125,,51135.3984375,170.1999969482422,1006.25,36523.5,66.55000305175781,,142.1699981689453,11304.0498046875,28043.44921875,89.76000213623047,43332.1015625,23554.099609375
2024-11-25,32008.599609375,11.050000190734863,57358.19921875,8721.25,24058.69921875,20725.69921875,22553.5,22177.05078125,69342.703125,25.739999771118164,1927.3499755859375,6779.10009765625,8383.599609375,24221.900390625,8883.0,,52207.5,173.72999572753906,1028.5,37006.0,68.55000305175781,,143.25,11386.2001953125,28549.25,92.08999633789062,43618.1484375,23716.44921875
2024-11-26,32065.25,11.0,57838.25,8663.25,24046.80078125,20735.099609375,22562.44921875,21961.75,69522.25,25.700000762939453,1943.0999755859375,6789.9501953125,8333.25,24194.5,8916.7001953125,,52191.5,174.80999755859375,1029.1500244140625,36722.19921875,70.08999633789062,,142.5,11390.75,28607.0,91.33000183105469,44085.94921875,23413.0
2024-11-27,32224.900390625,11.050000190734863,58028.6015625,8700.7998046875,24171.55078125,20838.19921875,22691.69921875,21828.599609375,70185.3984375,25.829999923706055,1962.0999755859375,6783.9501953125,8443.2998046875,24274.900390625,8987.349609375,,52301.80078125,176.2100067138672,1024.9000244140625,37256.0,72.19999694824219,,141.72000122070312,11468.2001953125,28843.599609375,92.25,44018.69921875,23517.349609375
2024-11-28,31752.0,11.029999732971191,57706.05078125,8602.5,23919.599609375,20839.900390625,22514.349609375,21728.599609375,70254.25,25.6200008392334,1968.3499755859375,6846.85009765625,8406.849609375,23914.150390625,8964.849609375,,51906.8515625,176.02000427246094,1025.3499755859375,36979.19921875,73.33000183105469,,140.6999969482422,11349.599609375,28650.650390625,91.52999877929688,42968.75,23134.69921875
2024-11-29,31964.849609375,11.149999618530273,57943.69921875,8734.2998046875,24010.150390625,20906.650390625,22687.0,22240.19921875,70726.8515625,25.559999465942383,1996.800048828125,6813.85009765625,8536.599609375,24131.099609375,9034.0,,52055.6015625,177.5800018310547,1020.1500244140625,37481.94921875,73.37999725341797,,143.25999450683594,11447.400390625,28852.0,91.62999725341797,43146.25,23368.55078125
2024-12-02,32132.0,11.1899995803833,57917.0,8803.7998046875,24072.650390625,21105.94921875,22835.849609375,22450.19921875,71164.3515625,25.59000015258789,2017.25,6800.39990234375,8619.2001953125,24276.05078125,9133.599609375,,52109.0,179.1300048828125,1051.199951171875,37594.3984375,73.5199966430664,,144.80999755859375,11540.099609375,29001.849609375,91.54000091552734,43547.0,23599.599609375
2024-12-03,32395.94921875,11.319999694824219,57689.19921875,8905.150390625,24296.55078125,21291.349609375,23020.849609375,22445.69921875,71890.75,25.850000381469727,2068.300048828125,6977.5,8720.2001953125,24457.150390625,9246.25,,52695.75,180.86000061035156,1054.5999755859375,38014.05078125,74.04000091552734,,144.77999877929688,11544.4501953125,29293.349609375,92.58000183105469,43754.94921875,23752.400390625
2024-12-04,32597.19921875,11.289999961853027,57270.3515625,8865.349609375,24562.599609375,21485.150390625,23099.5,22422.900390625,72244.8515625,26.0,2083.85009765625,7134.35009765625,8703.650390625,24467.44921875,9230.099609375,,53266.8984375,182.3699951171875,1077.1500244140625,37736.05078125,75.08000183105469,,145.22000122070312,11495.7998046875,29218.30078125,92.44999694824219,43949.25,23584.0
2024-12-05,32979.94921875,11.34000015258789,57605.19921875,8936.7998046875,24731.25,21577.650390625,23277.94921875,22463.400390625,72487.046875,26.229999542236328,2083.949951171875,7125.5498046875,8729.099609375,24708.400390625,9282.75,,53603.55078125,182.72000122070312,1074.449951171875,37884.69921875,75.41999816894531,,146.67999267578125,11626.400390625,29300.150390625,92.52999877929688,44806.3984375,23736.25
2024-12-06,32882.6484375,11.380000114440918,57744.30078125,8933.2001953125,24703.69921875,21665.400390625,23312.099609375,22434.75,73040.3984375,26.309999465942383,2077.050048828125,7155.25,8764.2998046875,24677.80078125,9397.150390625,,53509.5,184.14999389648438,1073.9000244140625,37842.80078125,75.66000366210938,,146.5,11658.5498046875,29462.25,92.66999816894531,44716.05078125,23960.25
2024-12-09,32879.44921875,11.329999923706055,56460.6015625,8944.7001953125,24722.599609375,21748.5,23292.0,22309.099609375,72708.1015625,26.239999771118164,2035.1500244140625,7114.85009765625,8762.75,24619.0,9455.25,,53407.75,185.02999877929688,1076.9000244140625,37689.3984375,75.91999816894531,,145.4499969482422,11544.900390625,29241.30078125,92.5,44832.0,23775.05078125
2024-12-10,32937.5,11.289999961853027,56530.25,8899.75,24802.94921875,21809.099609375,23314.900390625,22291.44921875,73096.453125,26.15999984741211,2021.25,7152.64990234375,8748.5,24610.05078125,9475.349609375,,53577.69921875,184.92999267578125,1092.3499755859375,37451.55078125,75.79000091552734,,145.27000427246094,11524.4501953125,29247.80078125,92.2699966430664,45199.75,23767.05078125
2024-12-11,32958.8984375,11.289999961853027,56766.80078125,8904.5498046875,24803.05078125,21879.55078125,23358.150390625,22302.599609375,73292.1484375,26.139999389648438,2010.8499755859375,7089.0498046875,8753.2998046875,24641.80078125,9483.650390625,,53391.3515625,186.00999450683594,1094.3499755859375,37308.8515625,76.0999984741211,,146.2899932861328,11567.2998046875,29519.30078125,92.16999816894531,45350.3515625,23851.849609375
2024-12-12,32966.1015625,11.180000305175781,56146.69921875,8846.650390625,24726.94921875,21770.05078125,23256.400390625,22229.30078125,73082.6015625,26.1200008392334,1964.75,7033.5498046875,8724.5498046875,24548.69921875,9507.75,,53216.44921875,184.32000732421875,1089.8499755859375,37024.94921875,76.0199966430664,,145.2899932861328,11510.099609375,29353.0,91.44000244140625,45701.6484375,23660.30078125
2024-12-13,33269.94921875,11.239999771118164,56869.3984375,8951.7001953125,24880.400390625,21748.099609375,23358.94921875,22157.349609375,72965.953125,26.219999313354492,1953.25,7020.7998046875,8729.650390625,24768.30078125,9439.2998046875,,53583.80078125,183.8000030517578,1085.050048828125,37194.19921875,75.7699966430664,,145.75,11644.599609375,29480.650390625,91.62999725341797,45995.80078125,23773.099609375
