Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2024-10-22,22828.19921875,22814.44921875,23700.349609375,60000.94921875,8962.0,68.94999694824219,40009.3515625,9318.7998046875,8934.099609375,24472.099609375,20879.44921875,6323.85009765625,31832.44921875,30094.150390625,71158.6484375,11.760000228881836,24627.25,997.75,25.950000762939453,,1933.75,11819.5,,145.22999572753906,41238.80078125,51257.1484375,174.25,92.93000030517578
2024-10-23,22471.599609375,22841.099609375,23752.0,60097.6484375,8930.0,68.41000366210938,39812.3984375,9295.25,8862.0,24435.5,20985.25,6352.60009765625,31954.75,29875.5,70884.703125,11.710000038146973,24451.30078125,997.1500244140625,25.739999771118164,,1940.199951171875,11802.9501953125,,144.16000366210938,42222.1015625,51239.0,175.44000244140625,92.25
2024-10-24,22570.80078125,22787.849609375,23854.150390625,58396.8984375,8959.75,67.87000274658203,39942.5,9273.4501953125,8873.0498046875,24399.400390625,20932.75,6430.0,31964.80078125,29402.0,70826.25,11.720000267028809,24324.849609375,985.8499755859375,25.850000381469727,,1936.949951171875,11644.849609375,,143.99000549316406,42139.8515625,51531.1484375,174.8699951171875,92.8499984741211
2024-10-25,22574.55078125,22499.05078125,23732.69921875,58908.5,8762.400390625,66.88999938964844,39063.75,9048.9501953125,8712.4501953125,24180.80078125,20563.69921875,6283.89990234375,31737.099609375,29144.900390625,69716.5,11.420000076293945,23799.30078125,974.3499755859375,25.489999771118164,,1894.3499755859375,11562.599609375,,144.92999267578125,42038.8515625,50787.44921875,170.7899932861328,90.76000213623047
2024-10-28,22857.25,22649.94921875,23861.849609375,59252.6484375,8837.650390625,66.76000213623047,39123.5,9278.400390625,8746.349609375,24339.150390625,20695.55078125,6521.2998046875,31921.599609375,29240.900390625,70030.546875,11.4399995803833,23964.44921875,987.75,25.610000610351562,,1931.5,11594.400390625,,147.58999633789062,42205.3984375,51259.30078125,172.52000427246094,90.16999816894531
2024-10-29,22601.400390625,22795.05078125,24357.80078125,59203.8515625,8892.400390625,68.06999969482422,39359.80078125,9338.75,8783.5498046875,24466.849609375,20867.400390625,6758.9501953125,32223.150390625,29195.599609375,70538.3515625,11.510000228881836,23588.599609375,1001.8499755859375,25.969999313354492,,1937.5999755859375,11551.5498046875,,151.17999267578125,42031.44921875,52320.69921875,173.6300048828125,91.77999877929688
2024-10-30,22374.94921875,22749.80078125,24037.400390625,59748.8984375,8882.5,69.66999816894531,39296.1484375,9342.4501953125,8788.5498046875,24340.849609375,20916.69921875,6741.5498046875,31889.0,29369.19921875,70268.3515625,11.4399995803833,23594.0,1001.0499877929688,25.760000228881836,,1982.8499755859375,11559.5,,144.49000549316406,41668.6015625,51807.5,175.82000732421875,91.9000015258789
2024-10-31,22735.55078125,22689.349609375,23886.55078125,59203.0,8887.849609375,69.62000274658203,39301.94921875,9326.849609375,8823.400390625,24205.349609375,20876.69921875,6725.35009765625,31547.0,29235.150390625,69911.75,11.40999984741211,23514.69921875,999.5499877929688,25.510000228881836,,2019.0,11480.7998046875,,145.9499969482422,40407.55078125,51475.3515625,178.22000122070312,92.18000030517578
2024-11-01,22807.150390625,22823.55078125,23947.599609375,59433.19921875,8958.400390625,69.62000274658203,39635.6484375,9390.2998046875,8869.150390625,24304.349609375,21021.099609375,6778.5498046875,31657.099609375,29341.80078125,70400.75,11.40999984741211,23805.599609375,1009.0999755859375,25.510000228881836,,2027.25,11569.2001953125,,145.9499969482422,40433.6484375,51673.8984375,178.22000122070312,92.18000030517578
2024-11-04,22638.30078125,22518.30078125,23660.25,58743.69921875,8760.150390625,68.55000305175781,38604.75,9242.900390625,8681.7001953125,23995.349609375,20767.400390625,6762.39990234375,31346.94921875,29045.349609375,69418.25,11.229999542236328,23573.19921875,979.5,25.290000915527344,,1983.550048828125,11432.599609375,,146.3699951171875,40421.80078125,51215.25,175.4600067138672,91.33000183105469
2024-11-05,22661.25,22679.849609375,24128.900390625,58542.19921875,8906.5,68.94000244140625,38924.8984375,9505.400390625,8705.849609375,24213.30078125,20862.099609375,6886.5,31677.349609375,29161.849609375,69797.453125,11.3100004196167,23839.599609375,985.5999755859375,25.799999237060547,,1978.949951171875,11434.7998046875,,145.63999938964844,40424.6015625,52207.25,177.7899932861328,92.02999877929688
2024-11-06,22920.349609375,23031.19921875,24181.19921875,58754.80078125,9062.0,71.44999694824219,39562.8515625,9656.4501953125,8857.150390625,24484.05078125,21298.5,6982.5,32134.349609375,29511.0,71389.796875,11.600000381469727,24137.900390625,1011.0499877929688,25.8700008392334,,2006.8499755859375,11570.150390625,,147.3699951171875,42039.5,52317.3984375,181.30999755859375,93.9000015258789
2024-11-07,22526.94921875,22806.25,23966.599609375,58180.25,8897.25,71.04000091552734,38990.55078125,9392.849609375,8767.7001953125,24199.349609375,21194.849609375,6982.75,31860.69921875,29139.75,70639.8984375,11.5,23812.5,996.5499877929688,25.600000381469727,,2002.5999755859375,11433.599609375,,146.0800018310547,41752.3984375,51916.5,180.0800018310547,93.16999816894531
2024-11-08,22542.25,22645.650390625,23834.55078125,58359.3984375,8770.599609375,69.8499984741211,38403.6484375,9308.900390625,8709.400390625,24148.19921875,20919.900390625,6845.2001953125,31768.5,29272.099609375,69774.203125,11.300000190734863,23805.19921875,967.6500244140625,25.75,,1960.699951171875,11425.150390625,,146.67999267578125,42050.1484375,51561.19921875,177.5800018310547,91.95999908447266
2024-11-11,22344.25,22591.400390625,23959.94921875,57843.94921875,8684.150390625,69.75,38247.44921875,9216.25,8657.75,24141.30078125,20749.94921875,6878.35009765625,31938.650390625,29136.900390625,69973.75,11.210000038146973,23729.44921875,966.2000122070312,25.65999984741211,,1935.1500244140625,11358.900390625,,144.99000549316406,42590.30078125,51876.75,175.42999267578125,91.81999969482422
2024-11-12,22151.599609375,22331.05078125,23563.650390625,56902.55078125,8579.75,68.2300033569336,37705.6484375,9078.5,8554.599609375,23883.44921875,20560.599609375,6745.9501953125,31577.25,28453.599609375,68448.8984375,11.109999656677246,23269.099609375,967.9500122070312,25.3799991607666,,1923.5,11213.75,,143.75999450683594,42609.55078125,51157.80078125,174.35000610351562,90.08999633789062
2024-11-13,21809.30078125,21914.94921875,23138.400390625,56647.8515625,8413.7998046875,65.66000366210938,37114.6484375,8836.75,8430.849609375,23559.05078125,20010.75,6538.14990234375,31127.5,28011.05078125,67101.453125,10.949999809265137,22765.19921875,937.25,24.84000015258789,,1881.949951171875,11072.5,,141.17999267578125,42369.5,50088.3515625,168.3300018310547,88.44000244140625
2024-11-14,21752.0,21963.099609375,23200.30078125,55782.69921875,8400.7001953125,66.2699966430664,37047.55078125,8828.7001953125,8432.849609375,23532.69921875,20105.25,6492.64990234375,31208.650390625,27783.30078125,67408.6484375,10.899999618530273,22914.5,946.9500122070312,25.040000915527344,,1924.4000244140625,11087.849609375,,140.52000427246094,42390.8515625,50179.55078125,169.14999389648438,88.16000366210938
2024-11-18,21544.150390625,21899.400390625,23257.69921875,56314.3515625,8392.849609375,65.6500015258789,36757.19921875,8996.650390625,8401.599609375,23453.80078125,20068.55078125,6534.75,31011.69921875,27902.849609375,67472.0,10.710000038146973,23043.849609375,952.25,24.8700008392334,,1898.949951171875,11113.150390625,,139.2899932861328,41406.55078125,50363.80078125,167.91000366210938,87.58999633789062
2024-11-19,21768.849609375,22004.349609375,23403.05078125,56378.55078125,8360.4501953125,66.58000183105469,36584.19921875,8920.349609375,8381.099609375,23518.5,20258.099609375,6494.0498046875,31137.599609375,27874.80078125,67775.5,10.670000076293945,23359.5,966.2999877929688,25.020000457763672,,1945.4000244140625,11172.599609375,,140.74000549316406,41748.3515625,50626.5,169.27999877929688,88.43000030517578
2024-11-21,21740.099609375,21820.849609375,23273.44921875,55693.69921875,8192.5498046875,65.75,35789.30078125,8717.400390625,8306.2998046875,23349.900390625,20180.900390625,6318.89990234375,30967.849609375,27606.0,66765.453125,10.529999732971191,23145.900390625,975.2999877929688,25.139999389648438,,1898.75,11076.7001953125,,140.07000732421875,41952.80078125,50372.8984375,168.5399932861328,87.83999633789062
2024-11-22,21962.05078125,22225.55078125,23623.75,56956.44921875,8311.099609375,66.55000305175781,36523.5,8846.2001953125,8537.9501953125,23907.25,20412.650390625,6508.14990234375,31595.75,28043.44921875,68016.8515625,10.729999542236328,23554.099609375,1006.25,25.299999237060547,,1892.5999755859375,11304.0498046875,,142.1699981689453,43332.1015625,51135.3984375,170.1999969482422,89.76000213623047
2024-11-25,22177.05078125,22553.5,24058.69921875,57358.19921875,8383.599609375,68.55000305175781,37006.0,8883.0,8721.25,24221.900390625,20725.69921875,6779.10009765625,32008.599609375,28549.25,69342.703125,11.050000190734863,23716.44921875,1028.5,25.739999771118164,,1927.3499755859375,11386.2001953125,,143.25,43618.1484375,52207.5,173.72999572753906,92.08999633789062
2024-11-26,21961.75,22562.44921875,24046.80078125,57838.25,8333.25,70.08999633789062,36722.19921875,8916.7001953125,8663.25,24194.5,20735.099609375,6789.9501953125,32065.25,28607.0,69522.25,11.0,23413.0,1029.1500244140625,25.700000762939453,,1943.0999755859375,11390.75,,142.5,44085.94921875,52191.5,174.80999755859375,91.33000183105469
2024-11-27,21828.599609375,22691.69921875,24171.55078125,58028.6015625,8443.2998046875,72.19999694824219,37256.0,8987.349609375,8700.7998046875,24274.900390625,20838.19921875,6783.9501953125,32224.900390625,28843.599609375,70185.3984375,11.050000190734863,23517.349609375,1024.9000244140625,25.829999923706055,,1962.0999755859375,11468.2001953125,,141.72000122070312,44018.69921875,52301.80078125,176.2100067138672,92.25
2024-11-28,21728.599609375,22514.349609375,23919.599609375,57706.05078125,8406.849609375,73.33000183105469,36979.19921875,8964.849609375,8602.5,23914.150390625,20839.900390625,6846.85009765625,31752.0,28650.650390625,70254.25,11.029999732971191,23134.69921875,1025.3499755859375,25.6200008392334,,1968.3499755859375,11349.599609375,,140.6999969482422,42968.75,51906.8515625,176.02000427246094,91.52999877929688
2024-11-29,22240.19921875,22687.0,24010.150390625,57943.69921875,8536.599609375,73.37999725341797,37481.94921875,9034.0,8734.2998046875,24131.099609375,20906.650390625,6813.85009765625,31964.849609375,28852.0,70726.8515625,11.149999618530273,23368.55078125,1020.1500244140625,25.559999465942383,,1996.800048828125,11447.400390625,,143.25999450683594,43146.25,52055.6015625,177.5800018310547,91.62999725341797
2024-12-02,22450.19921875,22835.849609375,24072.650390625,57917.0,8619.2001953125,73.5199966430664,37594.3984375,9133.599609375,8803.7998046875,24276.05078125,21105.94921875,6800.39990234375,32132.0,29001.849609375,71164.3515625,11.1899995803833,23599.599609375,1051.199951171875,25.59000015258789,,2017.25,11540.099609375,,144.80999755859375,43547.0,52109.0,179.1300048828125,91.54000091552734
2024-12-03,22445.69921875,23020.849609375,24296.55078125,57689.19921875,8720.2001953125,74.04000091552734,38014.05078125,9246.25,8905.150390625,24457.150390625,21291.349609375,6977.5,32395.94921875,29293.349609375,71890.75,11.319999694824219,23752.400390625,1054.5999755859375,25.850000381469727,,2068.300048828125,11544.4501953125,,144.77999877929688,43754.94921875,52695.75,180.86000061035156,92.58000183105469
2024-12-04,22422.900390625,23099.5,24562.599609375,57270.3515625,8703.650390625,75.08000183105469,37736.05078125,9230.099609375,8865.349609375,24467.44921875,21485.150390625,7134.35009765625,32597.19921875,29218.30078125,72244.8515625,11.289999961853027,23584.0,1077.1500244140625,26.0,,2083.85009765625,11495.7998046875,,145.22000122070312,43949.25,53266.8984375,182.3699951171875,92.44999694824219
2024-12-05,22463.400390625,23277.94921875,24731.25,57605.19921875,8729.099609375,75.41999816894531,37884.69921875,9282.75,8936.7998046875,24708.400390625,21577.650390625,7125.5498046875,32979.94921875,29300.150390625,72487.046875,11.34000015258789,23736.25,1074.449951171875,26.229999542236328,,2083.949951171875,11626.400390625,,146.67999267578125,44806.3984375,53603.55078125,182.72000122070312,92.52999877929688
2024-12-06,22434.75,23312.099609375,24703.69921875,57744.30078125,8764.2998046875,75.66000366210938,37842.80078125,9397.150390625,8933.2001953125,24677.80078125,21665.400390625,7155.25,32882.6484375,29462.25,73040.3984375,11.380000114440918,23960.25,1073.9000244140625,26.309999465942383,,2077.050048828125,11658.5498046875,,146.5,44716.05078125,53509.5,184.14999389648438,92.66999816894531
2024-12-09,22309.099609375,23292.0,24722.599609375,56460.6015625,8762.75,75.91999816894531,37689.3984375,9455.25,8944.7001953125,24619.0,21748.5,7114.85009765625,32879.44921875,29241.30078125,72708.1015625,11.329999923706055,23775.05078125,1076.9000244140625,26.239999771118164,,2035.1500244140625,11544.900390625,,145.4499969482422,44832.0,53407.75,185.02999877929688,92.5
2024-12-10,22291.44921875,23314.900390625,24802.94921875,56530.25,8748.5,75.79000091552734,37451.55078125,9475.349609375,8899.75,24610.05078125,21809.099609375,7152.64990234375,32937.5,29247.80078125,73096.453125,11.289999961853027,23767.05078125,1092.3499755859375,26.15999984741211,,2021.25,11524.4501953125,,145.27000427246094,45199.75,53577.69921875,184.92999267578125,92.2699966430664
2024-12-11,22302.599609375,23358.150390625,24803.05078125,56766.80078125,8753.2998046875,76.0999984741211,37308.8515625,9483.650390625,8904.5498046875,24641.80078125,21879.55078125,7089.0498046875,32958.8984375,29519.30078125,73292.1484375,11.289999961853027,23851.849609375,1094.3499755859375,26.139999389648438,,2010.8499755859375,11567.2998046875,,146.2899932861328,45350.3515625,53391.3515625,186.00999450683594,92.16999816894531
2024-12-12,22229.30078125,23256.400390625,24726.94921875,56146.69921875,8724.5498046875,76.0199966430664,37024.94921875,9507.75,8846.650390625,24548.69921875,21770.05078125,7033.5498046875,32966.1015625,29353.0,73082.6015625,11.180000305175781,23660.30078125,1089.8499755859375,26.1200008392334,,1964.75,11510.099609375,,145.2899932861328,45701.6484375,53216.44921875,184.32000732421875,91.44000244140625
2024-12-13,22157.349609375,23358.94921875,24880.400390625,56869.3984375,8729.650390625,75.7699966430664,37194.19921875,9439.2998046875,8951.7001953125,24768.30078125,21748.099609375,7020.7998046875,33269.94921875,29480.650390625,72965.953125,11.239999771118164,23773.099609375,1085.050048828125,26.219999313354492,,1953.25,11644.599609375,,145.75,45995.80078125,53583.80078125,183.8000030517578,91.62999725341797
2024-12-16,22255.55078125,23352.44921875,24857.0,56697.19921875,8665.150390625,76.70999908447266,36969.94921875,9347.75,8927.0,24668.25,21898.80078125,7056.5,33156.3984375,29478.5,73155.6015625,11.15999984741211,23790.5,1118.6500244140625,26.209999084472656,,1981.6500244140625,11626.5498046875,,145.60000610351562,45653.6015625,53581.3515625,184.52000427246094,91.33999633789062
2024-12-17,22074.55078125,23095.75,24498.900390625,56467.44921875,8523.9501953125,76.91000366210938,36375.3984375,9194.9501953125,8773.75,24336.0,21754.099609375,6928.0498046875,32757.349609375,29124.349609375,72188.0,10.979999542236328,23417.80078125,1117.5999755859375,25.90999984741211,,1982.0999755859375,11516.2998046875,,145.19000244140625,45413.75,52834.80078125,183.0399932861328,90.22000122070312
2024-12-18,22314.55078125,22934.400390625,24198.349609375,56467.80078125,8422.0,75.08000183105469,35981.80078125,9069.900390625,8695.9501953125,24198.849609375,21623.099609375,6794.9501953125,32448.150390625,28921.05078125,71250.0,10.890000343322754,23241.25,1112.4000244140625,25.540000915527344,,1937.800048828125,11493.349609375,,144.74000549316406,45526.8515625,52139.55078125,182.17999267578125,88.37000274658203
2024-12-19,22697.900390625,22752.150390625,23906.599609375,56157.8984375,8349.2001953125,74.18000030517578,35628.19921875,8977.2001953125,8632.150390625,23951.69921875,21571.30078125,6754.7001953125,32045.900390625,28744.69921875,70625.703125,10.850000381469727,23070.900390625,1103.25,25.530000686645508,,1920.5,11424.0498046875,,147.49000549316406,44954.19921875,51575.69921875,181.55999755859375,87.69000244140625
2024-12-20,22501.849609375,22319.400390625,23591.69921875,55600.80078125,8188.4501953125,72.13999938964844,34910.6015625,8813.25,8452.400390625,23587.5,21050.599609375,6575.7001953125,31563.849609375,28098.099609375,68702.6484375,10.6899995803833,22580.0,1060.0999755859375,24.959999084472656,,1887.9000244140625,11234.0498046875,,146.99000549316406,43771.05078125,50759.19921875,178.22999572753906,85.80999755859375
