Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2024-09-13,97.87999725341797,23928.19921875,51938.05078125,9370.650390625,1053.6500244140625,148.72999572753906,31470.650390625,6715.2998046875,25820.849609375,75.16999816894531,,25356.5,186.08999633789062,26.350000381469727,12.760000228881836,,42229.3984375,75427.546875,65062.80078125,43394.3515625,2118.449951171875,23979.55078125,23457.650390625,9333.75,12452.400390625,9358.0498046875,22190.349609375,32543.099609375
2024-09-16,98.55999755859375,23968.19921875,52153.1484375,9427.7001953125,1059.699951171875,149.57000732421875,31373.099609375,6714.4501953125,25829.650390625,74.5,,25383.75,186.8300018310547,26.549999237060547,12.779999732971191,,42569.30078125,75464.296875,64597.0,43352.6484375,2139.5,23989.849609375,23448.75,9348.5498046875,12444.900390625,9417.900390625,22264.69921875,32651.900390625
2024-09-17,98.44999694824219,23969.900390625,52188.6484375,9388.150390625,1066.199951171875,149.60000610351562,31409.05078125,6675.39990234375,25896.400390625,73.33000183105469,,25418.55078125,186.66000366210938,26.520000457763672,12.800000190734863,,42648.80078125,75260.203125,64686.44921875,43415.0,2114.050048828125,23991.55078125,23383.650390625,9380.5498046875,12500.2001953125,9415.2998046875,22235.349609375,32707.25
2024-09-18,97.56999969482422,23898.650390625,52750.3984375,9310.5498046875,1063.75,147.67999267578125,31182.75,6676.9501953125,25804.44921875,72.63999938964844,,25377.55078125,185.9499969482422,26.799999237060547,12.680000305175781,,42350.69921875,74936.1484375,64615.05078125,42089.30078125,2107.699951171875,24326.900390625,23025.19921875,9338.599609375,12472.0498046875,9337.0498046875,22079.900390625,32714.650390625
2024-09-19,96.9800033569336,23853.94921875,53037.6015625,9251.2001953125,1069.0,147.1699981689453,31211.25,6633.7998046875,25907.650390625,70.88999938964844,,25415.80078125,183.82000732421875,26.920000076293945,12.5,,42326.8984375,74419.546875,64975.80078125,41945.6015625,2056.10009765625,24403.650390625,22930.150390625,9318.5498046875,12549.650390625,9307.2001953125,21965.150390625,32798.1484375
2024-09-20,98.16999816894531,24193.80078125,53793.19921875,9404.2998046875,1101.5999755859375,148.3800048828125,31711.650390625,6628.0,26394.55078125,73.02999877929688,,25790.94921875,185.2899932861328,27.350000381469727,12.609999656677246,,42850.0,75481.8515625,65870.796875,42204.3984375,2062.949951171875,24789.19921875,23005.25,9455.400390625,12816.900390625,9405.5,22256.099609375,33306.3515625
2024-09-23,99.54000091552734,24379.19921875,54105.80078125,9454.849609375,1126.1500244140625,149.14999389648438,32086.69921875,6853.7998046875,26805.400390625,73.6500015258789,,25939.05078125,186.8000030517578,27.399999618530273,12.819999694824219,,43370.5,76707.5,66305.203125,41987.44921875,2077.85009765625,24953.099609375,23134.25,9565.400390625,12982.400390625,9509.5,22423.69921875,33467.1484375
2024-09-24,100.69000244140625,24389.69921875,53968.6015625,9735.400390625,1122.75,148.8800048828125,32180.05078125,6795.0,26920.44921875,73.76000213623047,,25940.400390625,186.77000427246094,27.360000610351562,12.880000114440918,,43707.8515625,76803.796875,65796.6484375,42243.94921875,2078.10009765625,24883.650390625,23188.400390625,9581.5498046875,12947.4501953125,9597.0498046875,22493.5,33472.1484375
2024-09-25,101.55999755859375,24371.25,54101.6484375,9777.150390625,1130.1500244140625,148.63999938964844,32167.099609375,6736.0,26888.349609375,73.69000244140625,,26004.150390625,185.97000122070312,27.40999984741211,12.859999656677246,,44064.69921875,76517.3984375,65521.69921875,41960.94921875,2139.25,24987.75,23249.0,9623.75,12890.7001953125,9628.849609375,22357.400390625,33540.8515625
2024-09-26,101.30999755859375,24496.900390625,54375.3515625,9985.7001953125,1131.300048828125,149.25,32590.349609375,6804.64990234375,27496.25,73.41000366210938,,26216.05078125,185.58999633789062,27.5,12.920000076293945,,44145.05078125,77086.953125,66156.8984375,42160.8984375,2148.0,25155.44921875,23250.900390625,9663.2998046875,13038.650390625,9727.7998046875,22367.849609375,33715.80078125
2024-09-27,101.79000091552734,24489.55078125,53834.30078125,10064.599609375,1117.800048828125,150.38999938964844,32735.55078125,6853.75,27610.75,73.2699966430664,,26178.94921875,186.19000244140625,27.350000381469727,13.180000305175781,,44545.0,77813.25,65845.453125,42312.6015625,2114.800048828125,24907.94921875,23519.099609375,9689.099609375,12998.2998046875,9827.5498046875,22360.849609375,33477.94921875
2024-09-30,101.3499984741211,24245.19921875,52978.1015625,10198.349609375,1099.0,149.52999877929688,32582.0,6756.14990234375,27027.19921875,73.02999877929688,,25810.849609375,184.75999450683594,26.8799991607666,13.140000343322754,,44016.69921875,77095.1484375,65540.3515625,41946.1015625,2138.5,24480.30078125,23281.19921875,9574.7998046875,12826.849609375,9825.75,22311.94921875,33007.5
2024-10-01,100.94000244140625,24271.30078125,52922.6015625,10222.9501953125,1096.8499755859375,150.42999267578125,32761.400390625,6762.25,27083.44921875,72.63999938964844,,25796.900390625,186.4199981689453,26.860000610351562,13.069999694824219,,43688.75,77284.453125,65470.94921875,42434.80078125,2172.75,24477.44921875,23296.55078125,9555.25,12811.599609375,9803.7001953125,22379.75,33052.75
2024-10-03,99.58999633789062,23755.44921875,51845.19921875,10155.0,1049.0,148.4199981689453,32104.900390625,6678.39990234375,26302.099609375,71.77999877929688,,25250.099609375,184.1699981689453,26.530000686645508,12.829999923706055,,42550.5,75448.296875,64502.05078125,41762.6015625,2126.449951171875,23881.55078125,23178.75,9284.5,12549.150390625,9630.5,21904.69921875,32413.30078125
2024-10-04,99.0199966430664,23534.94921875,51462.05078125,10113.2001953125,1031.800048828125,147.9600067138672,31602.400390625,6714.64990234375,25926.30078125,70.66999816894531,,25014.599609375,183.0,26.059999465942383,12.710000038146973,,42080.6484375,74620.25,63380.05078125,41912.5,2070.949951171875,23621.80078125,23094.69921875,9153.5,12351.4501953125,9528.4501953125,21710.599609375,32178.400390625
2024-10-07,95.94000244140625,23181.94921875,50478.8984375,9886.2998046875,1020.1500244140625,146.30999755859375,31157.94921875,6492.35009765625,25807.150390625,68.58999633789062,,24795.75,177.86000061035156,25.969999313354492,12.479999542236328,,41039.3515625,72884.296875,63028.3515625,42190.6015625,1995.300048828125,23221.099609375,22977.80078125,9014.849609375,12258.7998046875,9300.599609375,21264.5,31806.5
2024-10-08,97.18000030517578,23512.55078125,51021.0,9794.4501953125,1029.949951171875,149.38999938964844,31564.650390625,6580.10009765625,26236.099609375,71.27999877929688,,25013.150390625,179.82000732421875,25.719999313354492,12.4399995803833,,41712.75,74597.296875,63326.55078125,42387.55078125,2057.39990234375,23452.849609375,23307.94921875,9158.25,12452.0498046875,9381.25,21685.650390625,32097.30078125
2024-10-09,97.27999877929688,23599.599609375,51007.0,9800.75,1052.050048828125,152.0800018310547,31748.75,6623.4501953125,26450.25,72.0,,24981.94921875,181.94000244140625,25.719999313354492,12.34000015258789,,41377.80078125,75407.796875,62334.3515625,42622.75,2074.39990234375,23546.0,23783.80078125,9146.599609375,12454.9501953125,9341.25,21918.30078125,32209.5
2024-10-10,98.0,23598.150390625,51530.8984375,9839.9501953125,1047.8499755859375,149.0500030517578,31649.599609375,6606.0,26528.5,73.87000274658203,,24998.44921875,182.3800048828125,26.149999618530273,12.34000015258789,,41509.19921875,75278.1015625,62056.30078125,42088.80078125,2064.949951171875,23764.650390625,23305.150390625,9154.75,12420.7001953125,9354.849609375,21885.650390625,32301.849609375
2024-10-11,97.91999816894531,23611.25,51172.30078125,9932.7001953125,1040.5999755859375,150.39999389648438,31663.75,6606.0,26436.599609375,73.63999938964844,,24964.25,183.0500030517578,26.020000457763672,12.390000343322754,,41515.80078125,75378.453125,62080.19921875,42335.69921875,2077.25,23612.55078125,23582.25,9165.650390625,12423.0,9382.150390625,21979.150390625,32203.55078125
2024-10-14,97.87000274658203,23727.05078125,51816.8984375,9905.0,1057.3499755859375,150.89999389648438,31636.650390625,6632.25,26463.55078125,73.11000061035156,,25127.94921875,183.6699981689453,26.229999542236328,12.380000114440918,,41534.94921875,75651.703125,62372.30078125,42872.75,2056.5,23857.55078125,23680.0,9209.7998046875,12439.75,9375.0498046875,22058.80078125,32461.400390625
2024-10-15,97.51000213623047,23735.69921875,51906.0,9762.0498046875,1079.050048828125,150.27999877929688,31633.150390625,6618.2998046875,26242.599609375,74.36000061035156,,25057.349609375,184.92999267578125,26.239999771118164,12.34000015258789,,41283.6015625,75859.8515625,62607.69921875,42731.30078125,2069.300048828125,23863.44921875,23555.69921875,9217.0498046875,12464.7001953125,9336.25,22128.650390625,32472.69921875
2024-10-16,96.87000274658203,23673.150390625,51801.05078125,9741.7001953125,1084.949951171875,150.4499969482422,31656.69921875,6618.10009765625,25909.0,74.19999694824219,,24971.30078125,185.85000610351562,26.170000076293945,12.350000381469727,,41304.6484375,75698.1484375,62373.25,42230.69921875,2059.35009765625,23882.349609375,23467.349609375,9231.25,12367.5498046875,9334.4501953125,22085.099609375,32354.349609375
2024-10-17,96.05000305175781,23377.0,51288.80078125,9603.2998046875,1044.1500244140625,148.75999450683594,30974.25,6584.9501953125,24991.19921875,72.63999938964844,,24749.849609375,183.58999633789062,25.809999465942383,12.210000038146973,,40983.0,74007.203125,61352.75,42734.3515625,2014.4000244140625,23583.75,23254.0,9134.5,12066.2001953125,9186.0498046875,21718.5,32132.5
2024-10-18,96.69000244140625,23440.69921875,52094.19921875,9753.900390625,1047.300048828125,149.44000244140625,31006.0,6671.25,25146.900390625,73.08999633789062,,24854.05078125,183.38999938964844,26.239999771118164,12.1899995803833,,41205.55078125,74288.1015625,61042.1015625,42106.5,2042.199951171875,23938.099609375,23356.19921875,9182.0,12026.900390625,9287.650390625,21755.650390625,32240.25
2024-10-21,95.58000183105469,23263.25,51962.69921875,9606.7998046875,1032.6500244140625,148.11000061035156,30593.69921875,6600.0,25251.849609375,72.58000183105469,,24781.099609375,180.6699981689453,25.979999542236328,12.039999961853027,,40984.69921875,73285.3515625,60280.25,41562.69921875,1984.3499755859375,23954.69921875,23122.69921875,9104.7998046875,11998.25,9176.849609375,21429.900390625,32176.900390625
2024-10-22,92.93000030517578,22814.44921875,51257.1484375,9318.7998046875,997.75,145.22999572753906,30094.150390625,6323.85009765625,24627.25,68.94999694824219,,24472.099609375,174.25,25.950000762939453,11.760000228881836,,40009.3515625,71158.6484375,60000.94921875,41238.80078125,1933.75,23700.349609375,22828.19921875,8934.099609375,11819.5,8962.0,20879.44921875,31832.44921875
2024-10-23,92.25,22841.099609375,51239.0,9295.25,997.1500244140625,144.16000366210938,29875.5,6352.60009765625,24451.30078125,68.41000366210938,,24435.5,175.44000244140625,25.739999771118164,11.710000038146973,,39812.3984375,70884.703125,60097.6484375,42222.1015625,1940.199951171875,23752.0,22471.599609375,8862.0,11802.9501953125,8930.0,20985.25,31954.75
2024-10-24,92.8499984741211,22787.849609375,51531.1484375,9273.4501953125,985.8499755859375,143.99000549316406,29402.0,6430.0,24324.849609375,67.87000274658203,,24399.400390625,174.8699951171875,25.850000381469727,11.720000267028809,,39942.5,70826.25,58396.8984375,42139.8515625,1936.949951171875,23854.150390625,22570.80078125,8873.0498046875,11644.849609375,8959.75,20932.75,31964.80078125
2024-10-25,90.76000213623047,22499.05078125,50787.44921875,9048.9501953125,974.3499755859375,144.92999267578125,29144.900390625,6283.89990234375,23799.30078125,66.88999938964844,,24180.80078125,170.7899932861328,25.489999771118164,11.420000076293945,,39063.75,69716.5,58908.5,42038.8515625,1894.3499755859375,23732.69921875,22574.55078125,8712.4501953125,11562.599609375,8762.400390625,20563.69921875,31737.099609375
2024-10-28,90.16999816894531,22649.94921875,51259.30078125,9278.400390625,987.75,147.58999633789062,29240.900390625,6521.2998046875,23964.44921875,66.76000213623047,,24339.150390625,172.52000427246094,25.610000610351562,11.4399995803833,,39123.5,70030.546875,59252.6484375,42205.3984375,1931.5,23861.849609375,22857.25,8746.349609375,11594.400390625,8837.650390625,20695.55078125,31921.599609375
2024-10-29,91.77999877929688,22795.05078125,52320.69921875,9338.75,1001.8499755859375,151.17999267578125,29195.599609375,6758.9501953125,23588.599609375,68.06999969482422,,24466.849609375,173.6300048828125,25.969999313354492,11.510000228881836,,39359.80078125,70538.3515625,59203.8515625,42031.44921875,1937.5999755859375,24357.80078125,22601.400390625,8783.5498046875,11551.5498046875,8892.400390625,20867.400390625,32223.150390625
2024-10-30,91.9000015258789,22749.80078125,51807.5,9342.4501953125,1001.0499877929688,144.49000549316406,29369.19921875,6741.5498046875,23594.0,69.66999816894531,,24340.849609375,175.82000732421875,25.760000228881836,11.4399995803833,,39296.1484375,70268.3515625,59748.8984375,41668.6015625,1982.8499755859375,24037.400390625,22374.94921875,8788.5498046875,11559.5,8882.5,20916.69921875,31889.0
2024-10-31,92.18000030517578,22689.349609375,51475.3515625,9326.849609375,999.5499877929688,145.9499969482422,29235.150390625,6725.35009765625,23514.69921875,69.62000274658203,,24205.349609375,178.22000122070312,25.510000228881836,11.40999984741211,,39301.94921875,69911.75,59203.0,40407.55078125,2019.0,23886.55078125,22735.55078125,8823.400390625,11480.7998046875,8887.849609375,20876.69921875,31547.0
2024-11-01,92.18000030517578,22823.55078125,51673.8984375,9390.2998046875,1009.0999755859375,145.9499969482422,29341.80078125,6778.5498046875,23805.599609375,69.62000274658203,,24304.349609375,178.22000122070312,25.510000228881836,11.40999984741211,,39635.6484375,70400.75,59433.19921875,40433.6484375,2027.25,23947.599609375,22807.150390625,8869.150390625,11569.2001953125,8958.400390625,21021.099609375,31657.099609375
2024-11-04,91.33000183105469,22518.30078125,51215.25,9242.900390625,979.5,146.3699951171875,29045.349609375,6762.39990234375,23573.19921875,68.55000305175781,,23995.349609375,175.4600067138672,25.290000915527344,11.229999542236328,,38604.75,69418.25,58743.69921875,40421.80078125,1983.550048828125,23660.25,22638.30078125,8681.7001953125,11432.599609375,8760.150390625,20767.400390625,31346.94921875
2024-11-05,92.02999877929688,22679.849609375,52207.25,9505.400390625,985.5999755859375,145.63999938964844,29161.849609375,6886.5,23839.599609375,68.94000244140625,,24213.30078125,177.7899932861328,25.799999237060547,11.3100004196167,,38924.8984375,69797.453125,58542.19921875,40424.6015625,1978.949951171875,24128.900390625,22661.25,8705.849609375,11434.7998046875,8906.5,20862.099609375,31677.349609375
2024-11-06,93.9000015258789,23031.19921875,52317.3984375,9656.4501953125,1011.0499877929688,147.3699951171875,29511.0,6982.5,24137.900390625,71.44999694824219,,24484.05078125,181.30999755859375,25.8700008392334,11.600000381469727,,39562.8515625,71389.796875,58754.80078125,42039.5,2006.8499755859375,24181.19921875,22920.349609375,8857.150390625,11570.150390625,9062.0,21298.5,32134.349609375
2024-11-07,93.16999816894531,22806.25,51916.5,9392.849609375,996.5499877929688,146.0800018310547,29139.75,6982.75,23812.5,71.04000091552734,,24199.349609375,180.0800018310547,25.600000381469727,11.5,,38990.55078125,70639.8984375,58180.25,41752.3984375,2002.5999755859375,23966.599609375,22526.94921875,8767.7001953125,11433.599609375,8897.25,21194.849609375,31860.69921875
2024-11-08,91.95999908447266,22645.650390625,51561.19921875,9308.900390625,967.6500244140625,146.67999267578125,29272.099609375,6845.2001953125,23805.19921875,69.8499984741211,,24148.19921875,177.5800018310547,25.75,11.300000190734863,,38403.6484375,69774.203125,58359.3984375,42050.1484375,1960.699951171875,23834.55078125,22542.25,8709.400390625,11425.150390625,8770.599609375,20919.900390625,31768.5
2024-11-11,91.81999969482422,22591.400390625,51876.75,9216.25,966.2000122070312,144.99000549316406,29136.900390625,6878.35009765625,23729.44921875,69.75,,24141.30078125,175.42999267578125,25.65999984741211,11.210000038146973,,38247.44921875,69973.75,57843.94921875,42590.30078125,1935.1500244140625,23959.94921875,22344.25,8657.75,11358.900390625,8684.150390625,20749.94921875,31938.650390625
2024-11-12,90.08999633789062,22331.05078125,51157.80078125,9078.5,967.9500122070312,143.75999450683594,28453.599609375,6745.9501953125,23269.099609375,68.2300033569336,,23883.44921875,174.35000610351562,25.3799991607666,11.109999656677246,,37705.6484375,68448.8984375,56902.55078125,42609.55078125,1923.5,23563.650390625,22151.599609375,8554.599609375,11213.75,8579.75,20560.599609375,31577.25
2024-11-13,88.44000244140625,21914.94921875,50088.3515625,8836.75,937.25,141.17999267578125,28011.05078125,6538.14990234375,22765.19921875,65.66000366210938,,23559.05078125,168.3300018310547,24.84000015258789,10.949999809265137,,37114.6484375,67101.453125,56647.8515625,42369.5,1881.949951171875,23138.400390625,21809.30078125,8430.849609375,11072.5,8413.7998046875,20010.75,31127.5
