Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2024-10-21,,41562.69921875,95.58000183105469,9606.7998046875,11998.25,180.6699981689453,1032.6500244140625,25251.849609375,24781.099609375,6600.0,9176.849609375,73285.3515625,21429.900390625,148.11000061035156,1984.3499755859375,12.039999961853027,23122.69921875,30593.69921875,23954.69921875,,9104.7998046875,51962.69921875,25.979999542236328,23263.25,60280.25,72.58000183105469,40984.69921875,32176.900390625
2024-10-22,,41238.80078125,92.93000030517578,9318.7998046875,11819.5,174.25,997.75,24627.25,24472.099609375,6323.85009765625,8962.0,71158.6484375,20879.44921875,145.22999572753906,1933.75,11.760000228881836,22828.19921875,30094.150390625,23700.349609375,,8934.099609375,51257.1484375,25.950000762939453,22814.44921875,60000.94921875,68.94999694824219,40009.3515625,31832.44921875
2024-10-23,,42222.1015625,92.25,9295.25,11802.9501953125,175.44000244140625,997.1500244140625,24451.30078125,24435.5,6352.60009765625,8930.0,70884.703125,20985.25,144.16000366210938,1940.199951171875,11.710000038146973,22471.599609375,29875.5,23752.0,,8862.0,51239.0,25.739999771118164,22841.099609375,60097.6484375,68.41000366210938,39812.3984375,31954.75
2024-10-24,,42139.8515625,92.8499984741211,9273.4501953125,11644.849609375,174.8699951171875,985.8499755859375,24324.849609375,24399.400390625,6430.0,8959.75,70826.25,20932.75,143.99000549316406,1936.949951171875,11.720000267028809,22570.80078125,29402.0,23854.150390625,,8873.0498046875,51531.1484375,25.850000381469727,22787.849609375,58396.8984375,67.87000274658203,39942.5,31964.80078125
2024-10-25,,42038.8515625,90.76000213623047,9048.9501953125,11562.599609375,170.7899932861328,974.3499755859375,23799.30078125,24180.80078125,6283.89990234375,8762.400390625,69716.5,20563.69921875,144.92999267578125,1894.3499755859375,11.420000076293945,22574.55078125,29144.900390625,23732.69921875,,8712.4501953125,50787.44921875,25.489999771118164,22499.05078125,58908.5,66.88999938964844,39063.75,31737.099609375
2024-10-28,,42205.3984375,90.16999816894531,9278.400390625,11594.400390625,172.52000427246094,987.75,23964.44921875,24339.150390625,6521.2998046875,8837.650390625,70030.546875,20695.55078125,147.58999633789062,1931.5,11.4399995803833,22857.25,29240.900390625,23861.849609375,,8746.349609375,51259.30078125,25.610000610351562,22649.94921875,59252.6484375,66.76000213623047,39123.5,31921.599609375
2024-10-29,,42031.44921875,91.77999877929688,9338.75,11551.5498046875,173.6300048828125,1001.8499755859375,23588.599609375,24466.849609375,6758.9501953125,8892.400390625,70538.3515625,20867.400390625,151.17999267578125,1937.5999755859375,11.510000228881836,22601.400390625,29195.599609375,24357.80078125,,8783.5498046875,52320.69921875,25.969999313354492,22795.05078125,59203.8515625,68.06999969482422,39359.80078125,32223.150390625
2024-10-30,,41668.6015625,91.9000015258789,9342.4501953125,11559.5,175.82000732421875,1001.0499877929688,23594.0,24340.849609375,6741.5498046875,8882.5,70268.3515625,20916.69921875,144.49000549316406,1982.8499755859375,11.4399995803833,22374.94921875,29369.19921875,24037.400390625,,8788.5498046875,51807.5,25.760000228881836,22749.80078125,59748.8984375,69.66999816894531,39296.1484375,31889.0
2024-10-31,,40407.55078125,92.18000030517578,9326.849609375,11480.7998046875,178.22000122070312,999.5499877929688,23514.69921875,24205.349609375,6725.35009765625,8887.849609375,69911.75,20876.69921875,145.9499969482422,2019.0,11.40999984741211,22735.55078125,29235.150390625,23886.55078125,,8823.400390625,51475.3515625,25.510000228881836,22689.349609375,59203.0,69.62000274658203,39301.94921875,31547.0
2024-11-01,,40433.6484375,92.18000030517578,9390.2998046875,11569.2001953125,178.22000122070312,1009.0999755859375,23805.599609375,24304.349609375,6778.5498046875,8958.400390625,70400.75,21021.099609375,145.9499969482422,2027.25,11.40999984741211,22807.150390625,29341.80078125,23947.599609375,,8869.150390625,51673.8984375,25.510000228881836,22823.55078125,59433.19921875,69.62000274658203,39635.6484375,31657.099609375
2024-11-04,,40421.80078125,91.33000183105469,9242.900390625,11432.599609375,175.4600067138672,979.5,23573.19921875,23995.349609375,6762.39990234375,8760.150390625,69418.25,20767.400390625,146.3699951171875,1983.550048828125,11.229999542236328,22638.30078125,29045.349609375,23660.25,,8681.7001953125,51215.25,25.290000915527344,22518.30078125,58743.69921875,68.55000305175781,38604.75,31346.94921875
2024-11-05,,40424.6015625,92.02999877929688,9505.400390625,11434.7998046875,177.7899932861328,985.5999755859375,23839.599609375,24213.30078125,6886.5,8906.5,69797.453125,20862.099609375,145.63999938964844,1978.949951171875,11.3100004196167,22661.25,29161.849609375,24128.900390625,,8705.849609375,52207.25,25.799999237060547,22679.849609375,58542.19921875,68.94000244140625,38924.8984375,31677.349609375
2024-11-06,,42039.5,93.9000015258789,9656.4501953125,11570.150390625,181.30999755859375,1011.0499877929688,24137.900390625,24484.05078125,6982.5,9062.0,71389.796875,21298.5,147.3699951171875,2006.8499755859375,11.600000381469727,22920.349609375,29511.0,24181.19921875,,8857.150390625,52317.3984375,25.8700008392334,23031.19921875,58754.80078125,71.44999694824219,39562.8515625,32134.349609375
2024-11-07,,41752.3984375,93.16999816894531,9392.849609375,11433.599609375,180.0800018310547,996.5499877929688,23812.5,24199.349609375,6982.75,8897.25,70639.8984375,21194.849609375,146.0800018310547,2002.5999755859375,11.5,22526.94921875,29139.75,23966.599609375,,8767.7001953125,51916.5,25.600000381469727,22806.25,58180.25,71.04000091552734,38990.55078125,31860.69921875
2024-11-08,,42050.1484375,91.95999908447266,9308.900390625,11425.150390625,177.5800018310547,967.6500244140625,23805.19921875,24148.19921875,6845.2001953125,8770.599609375,69774.203125,20919.900390625,146.67999267578125,1960.699951171875,11.300000190734863,22542.25,29272.099609375,23834.55078125,,8709.400390625,51561.19921875,25.75,22645.650390625,58359.3984375,69.8499984741211,38403.6484375,31768.5
2024-11-11,,42590.30078125,91.81999969482422,9216.25,11358.900390625,175.42999267578125,966.2000122070312,23729.44921875,24141.30078125,6878.35009765625,8684.150390625,69973.75,20749.94921875,144.99000549316406,1935.1500244140625,11.210000038146973,22344.25,29136.900390625,23959.94921875,,8657.75,51876.75,25.65999984741211,22591.400390625,57843.94921875,69.75,38247.44921875,31938.650390625
2024-11-12,,42609.55078125,90.08999633789062,9078.5,11213.75,174.35000610351562,967.9500122070312,23269.099609375,23883.44921875,6745.9501953125,8579.75,68448.8984375,20560.599609375,143.75999450683594,1923.5,11.109999656677246,22151.599609375,28453.599609375,23563.650390625,,8554.599609375,51157.80078125,25.3799991607666,22331.05078125,56902.55078125,68.2300033569336,37705.6484375,31577.25
2024-11-13,,42369.5,88.44000244140625,8836.75,11072.5,168.3300018310547,937.25,22765.19921875,23559.05078125,6538.14990234375,8413.7998046875,67101.453125,20010.75,141.17999267578125,1881.949951171875,10.949999809265137,21809.30078125,28011.05078125,23138.400390625,,8430.849609375,50088.3515625,24.84000015258789,21914.94921875,56647.8515625,65.66000366210938,37114.6484375,31127.5
2024-11-14,,42390.8515625,88.16000366210938,8828.7001953125,11087.849609375,169.14999389648438,946.9500122070312,22914.5,23532.69921875,6492.64990234375,8400.7001953125,67408.6484375,20105.25,140.52000427246094,1924.4000244140625,10.899999618530273,21752.0,27783.30078125,23200.30078125,,8432.849609375,50179.55078125,25.040000915527344,21963.099609375,55782.69921875,66.2699966430664,37047.55078125,31208.650390625
2024-11-18,,41406.55078125,87.58999633789062,8996.650390625,11113.150390625,167.91000366210938,952.25,23043.849609375,23453.80078125,6534.75,8392.849609375,67472.0,20068.55078125,139.2899932861328,1898.949951171875,10.710000038146973,21544.150390625,27902.849609375,23257.69921875,,8401.599609375,50363.80078125,24.8700008392334,21899.400390625,56314.3515625,65.6500015258789,36757.19921875,31011.69921875
2024-11-19,,41748.3515625,88.43000030517578,8920.349609375,11172.599609375,169.27999877929688,966.2999877929688,23359.5,23518.5,6494.0498046875,8360.4501953125,67775.5,20258.099609375,140.74000549316406,1945.4000244140625,10.670000076293945,21768.849609375,27874.80078125,23403.05078125,,8381.099609375,50626.5,25.020000457763672,22004.349609375,56378.55078125,66.58000183105469,36584.19921875,31137.599609375
2024-11-21,,41952.80078125,87.83999633789062,8717.400390625,11076.7001953125,168.5399932861328,975.2999877929688,23145.900390625,23349.900390625,6318.89990234375,8192.5498046875,66765.453125,20180.900390625,140.07000732421875,1898.75,10.529999732971191,21740.099609375,27606.0,23273.44921875,,8306.2998046875,50372.8984375,25.139999389648438,21820.849609375,55693.69921875,65.75,35789.30078125,30967.849609375
2024-11-22,,43332.1015625,89.76000213623047,8846.2001953125,11304.0498046875,170.1999969482422,1006.25,23554.099609375,23907.25,6508.14990234375,8311.099609375,68016.8515625,20412.650390625,142.1699981689453,1892.5999755859375,10.729999542236328,21962.05078125,28043.44921875,23623.75,,8537.9501953125,51135.3984375,25.299999237060547,22225.55078125,56956.44921875,66.55000305175781,36523.5,31595.75
2024-11-25,,43618.1484375,92.08999633789062,8883.0,11386.2001953125,173.72999572753906,1028.5,23716.44921875,24221.900390625,6779.10009765625,8383.599609375,69342.703125,20725.69921875,143.25,1927.3499755859375,11.050000190734863,22177.05078125,28549.25,24058.69921875,,8721.25,52207.5,25.739999771118164,22553.5,57358.19921875,68.55000305175781,37006.0,32008.599609375
2024-11-26,,44085.94921875,91.33000183105469,8916.7001953125,11390.75,174.80999755859375,1029.1500244140625,23413.0,24194.5,6789.9501953125,8333.25,69522.25,20735.099609375,142.5,1943.0999755859375,11.0,21961.75,28607.0,24046.80078125,,8663.25,52191.5,25.700000762939453,22562.44921875,57838.25,70.08999633789062,36722.19921875,32065.25
2024-11-27,,44018.69921875,92.25,8987.349609375,11468.2001953125,176.2100067138672,1024.9000244140625,23517.349609375,24274.900390625,6783.9501953125,8443.2998046875,70185.3984375,20838.19921875,141.72000122070312,1962.0999755859375,11.050000190734863,21828.599609375,28843.599609375,24171.55078125,,8700.7998046875,52301.80078125,25.829999923706055,22691.69921875,58028.6015625,72.19999694824219,37256.0,32224.900390625
2024-11-28,,42968.75,91.52999877929688,8964.849609375,11349.599609375,176.02000427246094,1025.3499755859375,23134.69921875,23914.150390625,6846.85009765625,8406.849609375,70254.25,20839.900390625,140.6999969482422,1968.3499755859375,11.029999732971191,21728.599609375,28650.650390625,23919.599609375,,8602.5,51906.8515625,25.6200008392334,22514.349609375,57706.05078125,73.33000183105469,36979.19921875,31752.0
2024-11-29,,43146.25,91.62999725341797,9034.0,11447.400390625,177.5800018310547,1020.1500244140625,23368.55078125,24131.099609375,6813.85009765625,8536.599609375,70726.8515625,20906.650390625,143.25999450683594,1996.800048828125,11.149999618530273,22240.19921875,28852.0,24010.150390625,,8734.2998046875,52055.6015625,25.559999465942383,22687.0,57943.69921875,73.37999725341797,37481.94921875,31964.849609375
2024-12-02,,43547.0,91.54000091552734,9133.599609375,11540.099609375,179.1300048828125,1051.199951171875,23599.599609375,24276.05078125,6800.39990234375,8619.2001953125,71164.3515625,21105.94921875,144.80999755859375,2017.25,11.1899995803833,22450.19921875,29001.849609375,24072.650390625,,8803.7998046875,52109.0,25.59000015258789,22835.849609375,57917.0,73.5199966430664,37594.3984375,32132.0
2024-12-03,,43754.94921875,92.58000183105469,9246.25,11544.4501953125,180.86000061035156,1054.5999755859375,23752.400390625,24457.150390625,6977.5,8720.2001953125,71890.75,21291.349609375,144.77999877929688,2068.300048828125,11.319999694824219,22445.69921875,29293.349609375,24296.55078125,,8905.150390625,52695.75,25.850000381469727,23020.849609375,57689.19921875,74.04000091552734,38014.05078125,32395.94921875
2024-12-04,,43949.25,92.44999694824219,9230.099609375,11495.7998046875,182.3699951171875,1077.1500244140625,23584.0,24467.44921875,7134.35009765625,8703.650390625,72244.8515625,21485.150390625,145.22000122070312,2083.85009765625,11.289999961853027,22422.900390625,29218.30078125,24562.599609375,,8865.349609375,53266.8984375,26.0,23099.5,57270.3515625,75.08000183105469,37736.05078125,32597.19921875
2024-12-05,,44806.3984375,92.52999877929688,9282.75,11626.400390625,182.72000122070312,1074.449951171875,23736.25,24708.400390625,7125.5498046875,8729.099609375,72487.046875,21577.650390625,146.67999267578125,2083.949951171875,11.34000015258789,22463.400390625,29300.150390625,24731.25,,8936.7998046875,53603.55078125,26.229999542236328,23277.94921875,57605.19921875,75.41999816894531,37884.69921875,32979.94921875
2024-12-06,,44716.05078125,92.66999816894531,9397.150390625,11658.5498046875,184.14999389648438,1073.9000244140625,23960.25,24677.80078125,7155.25,8764.2998046875,73040.3984375,21665.400390625,146.5,2077.050048828125,11.380000114440918,22434.75,29462.25,24703.69921875,,8933.2001953125,53509.5,26.309999465942383,23312.099609375,57744.30078125,75.66000366210938,37842.80078125,32882.6484375
2024-12-09,,44832.0,92.5,9455.25,11544.900390625,185.02999877929688,1076.9000244140625,23775.05078125,24619.0,7114.85009765625,8762.75,72708.1015625,21748.5,145.4499969482422,2035.1500244140625,11.329999923706055,22309.099609375,29241.30078125,24722.599609375,,8944.7001953125,53407.75,26.239999771118164,23292.0,56460.6015625,75.91999816894531,37689.3984375,32879.44921875
2024-12-10,,45199.75,92.2699966430664,9475.349609375,11524.4501953125,184.92999267578125,1092.3499755859375,23767.05078125,24610.05078125,7152.64990234375,8748.5,73096.453125,21809.099609375,145.27000427246094,2021.25,11.289999961853027,22291.44921875,29247.80078125,24802.94921875,,8899.75,53577.69921875,26.15999984741211,23314.900390625,56530.25,75.79000091552734,37451.55078125,32937.5
2024-12-11,,45350.3515625,92.16999816894531,9483.650390625,11567.2998046875,186.00999450683594,1094.3499755859375,23851.849609375,24641.80078125,7089.0498046875,8753.2998046875,73292.1484375,21879.55078125,146.2899932861328,2010.8499755859375,11.289999961853027,22302.599609375,29519.30078125,24803.05078125,,8904.5498046875,53391.3515625,26.139999389648438,23358.150390625,56766.80078125,76.0999984741211,37308.8515625,32958.8984375
2024-12-12,,45701.6484375,91.44000244140625,9507.75,11510.099609375,184.32000732421875,1089.8499755859375,23660.30078125,24548.69921875,7033.5498046875,8724.5498046875,73082.6015625,21770.05078125,145.2899932861328,1964.75,11.180000305175781,22229.30078125,29353.0,24726.94921875,,8846.650390625,53216.44921875,26.1200008392334,23256.400390625,56146.69921875,76.0199966430664,37024.94921875,32966.1015625
2024-12-13,,45995.80078125,91.62999725341797,9439.2998046875,11644.599609375,183.8000030517578,1085.050048828125,23773.099609375,24768.30078125,7020.7998046875,8729.650390625,72965.953125,21748.099609375,145.75,1953.25,11.239999771118164,22157.349609375,29480.650390625,24880.400390625,,8951.7001953125,53583.80078125,26.219999313354492,23358.94921875,56869.3984375,75.7699966430664,37194.19921875,33269.94921875
2024-12-16,,45653.6015625,91.33999633789062,9347.75,11626.5498046875,184.52000427246094,1118.6500244140625,23790.5,24668.25,7056.5,8665.150390625,73155.6015625,21898.80078125,145.60000610351562,1981.6500244140625,11.15999984741211,22255.55078125,29478.5,24857.0,,8927.0,53581.3515625,26.209999084472656,23352.44921875,56697.19921875,76.70999908447266,36969.94921875,33156.3984375
2024-12-17,,45413.75,90.22000122070312,9194.9501953125,11516.2998046875,183.0399932861328,1117.5999755859375,23417.80078125,24336.0,6928.0498046875,8523.9501953125,72188.0,21754.099609375,145.19000244140625,1982.0999755859375,10.979999542236328,22074.55078125,29124.349609375,24498.900390625,,8773.75,52834.80078125,25.90999984741211,23095.75,56467.44921875,76.91000366210938,36375.3984375,32757.349609375
2024-12-18,,45526.8515625,88.37000274658203,9069.900390625,11493.349609375,182.17999267578125,1112.4000244140625,23241.25,24198.849609375,6794.9501953125,8422.0,71250.0,21623.099609375,144.74000549316406,1937.800048828125,10.890000343322754,22314.55078125,28921.05078125,24198.349609375,,8695.9501953125,52139.55078125,25.540000915527344,22934.400390625,56467.80078125,75.08000183105469,35981.80078125,32448.150390625
2024-12-19,,44954.19921875,87.69000244140625,8977.2001953125,11424.0498046875,181.55999755859375,1103.25,23070.900390625,23951.69921875,6754.7001953125,8349.2001953125,70625.703125,21571.30078125,147.49000549316406,1920.5,10.850000381469727,22697.900390625,28744.69921875,23906.599609375,,8632.150390625,51575.69921875,25.530000686645508,22752.150390625,56157.8984375,74.18000030517578,35628.19921875,32045.900390625
2024-12-20,,43771.05078125,85.80999755859375,8813.25,11234.0498046875,178.22999572753906,1060.0999755859375,22580.0,23587.5,6575.7001953125,8188.4501953125,68702.6484375,21050.599609375,146.99000549316406,1887.9000244140625,10.6899995803833,22501.849609375,28098.099609375,23591.69921875,,8452.400390625,50759.19921875,24.959999084472656,22319.400390625,55600.80078125,72.13999938964844,34910.6015625,31563.849609375
