Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2024-10-15,23863.44921875,62607.69921875,42731.30078125,32472.69921875,26242.599609375,9217.0498046875,23555.69921875,26.239999771118164,74.36000061035156,12464.7001953125,9336.25,97.51000213623047,1079.050048828125,150.27999877929688,12.34000015258789,51906.0,22128.650390625,184.92999267578125,9762.0498046875,,23735.69921875,6618.2998046875,31633.150390625,25057.349609375,41283.6015625,2069.300048828125,,75859.8515625
2024-10-16,23882.349609375,62373.25,42230.69921875,32354.349609375,25909.0,9231.25,23467.349609375,26.170000076293945,74.19999694824219,12367.5498046875,9334.4501953125,96.87000274658203,1084.949951171875,150.4499969482422,12.350000381469727,51801.05078125,22085.099609375,185.85000610351562,9741.7001953125,,23673.150390625,6618.10009765625,31656.69921875,24971.30078125,41304.6484375,2059.35009765625,,75698.1484375
2024-10-17,23583.75,61352.75,42734.3515625,32132.5,24991.19921875,9134.5,23254.0,25.809999465942383,72.63999938964844,12066.2001953125,9186.0498046875,96.05000305175781,1044.1500244140625,148.75999450683594,12.210000038146973,51288.80078125,21718.5,183.58999633789062,9603.2998046875,,23377.0,6584.9501953125,30974.25,24749.849609375,40983.0,2014.4000244140625,,74007.203125
2024-10-18,23938.099609375,61042.1015625,42106.5,32240.25,25146.900390625,9182.0,23356.19921875,26.239999771118164,73.08999633789062,12026.900390625,9287.650390625,96.69000244140625,1047.300048828125,149.44000244140625,12.1899995803833,52094.19921875,21755.650390625,183.38999938964844,9753.900390625,,23440.69921875,6671.25,31006.0,24854.05078125,41205.55078125,2042.199951171875,,74288.1015625
2024-10-21,23954.69921875,60280.25,41562.69921875,32176.900390625,25251.849609375,9104.7998046875,23122.69921875,25.979999542236328,72.58000183105469,11998.25,9176.849609375,95.58000183105469,1032.6500244140625,148.11000061035156,12.039999961853027,51962.69921875,21429.900390625,180.6699981689453,9606.7998046875,,23263.25,6600.0,30593.69921875,24781.099609375,40984.69921875,1984.3499755859375,,73285.3515625
2024-10-22,23700.349609375,60000.94921875,41238.80078125,31832.44921875,24627.25,8934.099609375,22828.19921875,25.950000762939453,68.94999694824219,11819.5,8962.0,92.93000030517578,997.75,145.22999572753906,11.760000228881836,51257.1484375,20879.44921875,174.25,9318.7998046875,,22814.44921875,6323.85009765625,30094.150390625,24472.099609375,40009.3515625,1933.75,,71158.6484375
2024-10-23,23752.0,60097.6484375,42222.1015625,31954.75,24451.30078125,8862.0,22471.599609375,25.739999771118164,68.41000366210938,11802.9501953125,8930.0,92.25,997.1500244140625,144.16000366210938,11.710000038146973,51239.0,20985.25,175.44000244140625,9295.25,,22841.099609375,6352.60009765625,29875.5,24435.5,39812.3984375,1940.199951171875,,70884.703125
2024-10-24,23854.150390625,58396.8984375,42139.8515625,31964.80078125,24324.849609375,8873.0498046875,22570.80078125,25.850000381469727,67.87000274658203,11644.849609375,8959.75,92.8499984741211,985.8499755859375,143.99000549316406,11.720000267028809,51531.1484375,20932.75,174.8699951171875,9273.4501953125,,22787.849609375,6430.0,29402.0,24399.400390625,39942.5,1936.949951171875,,70826.25
2024-10-25,23732.69921875,58908.5,42038.8515625,31737.099609375,23799.30078125,8712.4501953125,22574.55078125,25.489999771118164,66.88999938964844,11562.599609375,8762.400390625,90.76000213623047,974.3499755859375,144.92999267578125,11.420000076293945,50787.44921875,20563.69921875,170.7899932861328,9048.9501953125,,22499.05078125,6283.89990234375,29144.900390625,24180.80078125,39063.75,1894.3499755859375,,69716.5
2024-10-28,23861.849609375,59252.6484375,42205.3984375,31921.599609375,23964.44921875,8746.349609375,22857.25,25.610000610351562,66.76000213623047,11594.400390625,8837.650390625,90.16999816894531,987.75,147.58999633789062,11.4399995803833,51259.30078125,20695.55078125,172.52000427246094,9278.400390625,,22649.94921875,6521.2998046875,29240.900390625,24339.150390625,39123.5,1931.5,,70030.546875
2024-10-29,24357.80078125,59203.8515625,42031.44921875,32223.150390625,23588.599609375,8783.5498046875,22601.400390625,25.969999313354492,68.06999969482422,11551.5498046875,8892.400390625,91.77999877929688,1001.8499755859375,151.17999267578125,11.510000228881836,52320.69921875,20867.400390625,173.6300048828125,9338.75,,22795.05078125,6758.9501953125,29195.599609375,24466.849609375,39359.80078125,1937.5999755859375,,70538.3515625
2024-10-30,24037.400390625,59748.8984375,41668.6015625,31889.0,23594.0,8788.5498046875,22374.94921875,25.760000228881836,69.66999816894531,11559.5,8882.5,91.9000015258789,1001.0499877929688,144.49000549316406,11.4399995803833,51807.5,20916.69921875,175.82000732421875,9342.4501953125,,22749.80078125,6741.5498046875,29369.19921875,24340.849609375,39296.1484375,1982.8499755859375,,70268.3515625
2024-10-31,23886.55078125,59203.0,40407.55078125,31547.0,23514.69921875,8823.400390625,22735.55078125,25.510000228881836,69.62000274658203,11480.7998046875,8887.849609375,92.18000030517578,999.5499877929688,145.9499969482422,11.40999984741211,51475.3515625,20876.69921875,178.22000122070312,9326.849609375,,22689.349609375,6725.35009765625,29235.150390625,24205.349609375,39301.94921875,2019.0,,69911.75
2024-11-01,23947.599609375,59433.19921875,40433.6484375,31657.099609375,23805.599609375,8869.150390625,22807.150390625,25.510000228881836,69.62000274658203,11569.2001953125,8958.400390625,92.18000030517578,1009.0999755859375,145.9499969482422,11.40999984741211,51673.8984375,21021.099609375,178.22000122070312,9390.2998046875,,22823.55078125,6778.5498046875,29341.80078125,24304.349609375,39635.6484375,2027.25,,70400.75
2024-11-04,23660.25,58743.69921875,40421.80078125,31346.94921875,23573.19921875,8681.7001953125,22638.30078125,25.290000915527344,68.55000305175781,11432.599609375,8760.150390625,91.33000183105469,979.5,146.3699951171875,11.229999542236328,51215.25,20767.400390625,175.4600067138672,9242.900390625,,22518.30078125,6762.39990234375,29045.349609375,23995.349609375,38604.75,1983.550048828125,,69418.25
2024-11-05,24128.900390625,58542.19921875,40424.6015625,31677.349609375,23839.599609375,8705.849609375,22661.25,25.799999237060547,68.94000244140625,11434.7998046875,8906.5,92.02999877929688,985.5999755859375,145.63999938964844,11.3100004196167,52207.25,20862.099609375,177.7899932861328,9505.400390625,,22679.849609375,6886.5,29161.849609375,24213.30078125,38924.8984375,1978.949951171875,,69797.453125
2024-11-06,24181.19921875,58754.80078125,42039.5,32134.349609375,24137.900390625,8857.150390625,22920.349609375,25.8700008392334,71.44999694824219,11570.150390625,9062.0,93.9000015258789,1011.0499877929688,147.3699951171875,11.600000381469727,52317.3984375,21298.5,181.30999755859375,9656.4501953125,,23031.19921875,6982.5,29511.0,24484.05078125,39562.8515625,2006.8499755859375,,71389.796875
2024-11-07,23966.599609375,58180.25,41752.3984375,31860.69921875,23812.5,8767.7001953125,22526.94921875,25.600000381469727,71.04000091552734,11433.599609375,8897.25,93.16999816894531,996.5499877929688,146.0800018310547,11.5,51916.5,21194.849609375,180.0800018310547,9392.849609375,,22806.25,6982.75,29139.75,24199.349609375,38990.55078125,2002.5999755859375,,70639.8984375
2024-11-08,23834.55078125,58359.3984375,42050.1484375,31768.5,23805.19921875,8709.400390625,22542.25,25.75,69.8499984741211,11425.150390625,8770.599609375,91.95999908447266,967.6500244140625,146.67999267578125,11.300000190734863,51561.19921875,20919.900390625,177.5800018310547,9308.900390625,,22645.650390625,6845.2001953125,29272.099609375,24148.19921875,38403.6484375,1960.699951171875,,69774.203125
2024-11-11,23959.94921875,57843.94921875,42590.30078125,31938.650390625,23729.44921875,8657.75,22344.25,25.65999984741211,69.75,11358.900390625,8684.150390625,91.81999969482422,966.2000122070312,144.99000549316406,11.210000038146973,51876.75,20749.94921875,175.42999267578125,9216.25,,22591.400390625,6878.35009765625,29136.900390625,24141.30078125,38247.44921875,1935.1500244140625,,69973.75
2024-11-12,23563.650390625,56902.55078125,42609.55078125,31577.25,23269.099609375,8554.599609375,22151.599609375,25.3799991607666,68.2300033569336,11213.75,8579.75,90.08999633789062,967.9500122070312,143.75999450683594,11.109999656677246,51157.80078125,20560.599609375,174.35000610351562,9078.5,,22331.05078125,6745.9501953125,28453.599609375,23883.44921875,37705.6484375,1923.5,,68448.8984375
2024-11-13,23138.400390625,56647.8515625,42369.5,31127.5,22765.19921875,8430.849609375,21809.30078125,24.84000015258789,65.66000366210938,11072.5,8413.7998046875,88.44000244140625,937.25,141.17999267578125,10.949999809265137,50088.3515625,20010.75,168.3300018310547,8836.75,,21914.94921875,6538.14990234375,28011.05078125,23559.05078125,37114.6484375,1881.949951171875,,67101.453125
2024-11-14,23200.30078125,55782.69921875,42390.8515625,31208.650390625,22914.5,8432.849609375,21752.0,25.040000915527344,66.2699966430664,11087.849609375,8400.7001953125,88.16000366210938,946.9500122070312,140.52000427246094,10.899999618530273,50179.55078125,20105.25,169.14999389648438,8828.7001953125,,21963.099609375,6492.64990234375,27783.30078125,23532.69921875,37047.55078125,1924.4000244140625,,67408.6484375
2024-11-18,23257.69921875,56314.3515625,41406.55078125,31011.69921875,23043.849609375,8401.599609375,21544.150390625,24.8700008392334,65.6500015258789,11113.150390625,8392.849609375,87.58999633789062,952.25,139.2899932861328,10.710000038146973,50363.80078125,20068.55078125,167.91000366210938,8996.650390625,,21899.400390625,6534.75,27902.849609375,23453.80078125,36757.19921875,1898.949951171875,,67472.0
2024-11-19,23403.05078125,56378.55078125,41748.3515625,31137.599609375,23359.5,8381.099609375,21768.849609375,25.020000457763672,66.58000183105469,11172.599609375,8360.4501953125,88.43000030517578,966.2999877929688,140.74000549316406,10.670000076293945,50626.5,20258.099609375,169.27999877929688,8920.349609375,,22004.349609375,6494.0498046875,27874.80078125,23518.5,36584.19921875,1945.4000244140625,,67775.5
2024-11-21,23273.44921875,55693.69921875,41952.80078125,30967.849609375,23145.900390625,8306.2998046875,21740.099609375,25.139999389648438,65.75,11076.7001953125,8192.5498046875,87.83999633789062,975.2999877929688,140.07000732421875,10.529999732971191,50372.8984375,20180.900390625,168.5399932861328,8717.400390625,,21820.849609375,6318.89990234375,27606.0,23349.900390625,35789.30078125,1898.75,,66765.453125
2024-11-22,23623.75,56956.44921875,43332.1015625,31595.75,23554.099609375,8537.9501953125,21962.05078125,25.299999237060547,66.55000305175781,11304.0498046875,8311.099609375,89.76000213623047,1006.25,142.1699981689453,10.729999542236328,51135.3984375,20412.650390625,170.1999969482422,8846.2001953125,,22225.55078125,6508.14990234375,28043.44921875,23907.25,36523.5,1892.5999755859375,,68016.8515625
2024-11-25,24058.69921875,57358.19921875,43618.1484375,32008.599609375,23716.44921875,8721.25,22177.05078125,25.739999771118164,68.55000305175781,11386.2001953125,8383.599609375,92.08999633789062,1028.5,143.25,11.050000190734863,52207.5,20725.69921875,173.72999572753906,8883.0,,22553.5,6779.10009765625,28549.25,24221.900390625,37006.0,1927.3499755859375,,69342.703125
2024-11-26,24046.80078125,57838.25,44085.94921875,32065.25,23413.0,8663.25,21961.75,25.700000762939453,70.08999633789062,11390.75,8333.25,91.33000183105469,1029.1500244140625,142.5,11.0,52191.5,20735.099609375,174.80999755859375,8916.7001953125,,22562.44921875,6789.9501953125,28607.0,24194.5,36722.19921875,1943.0999755859375,,69522.25
2024-11-27,24171.55078125,58028.6015625,44018.69921875,32224.900390625,23517.349609375,8700.7998046875,21828.599609375,25.829999923706055,72.19999694824219,11468.2001953125,8443.2998046875,92.25,1024.9000244140625,141.72000122070312,11.050000190734863,52301.80078125,20838.19921875,176.2100067138672,8987.349609375,,22691.69921875,6783.9501953125,28843.599609375,24274.900390625,37256.0,1962.0999755859375,,70185.3984375
2024-11-28,23919.599609375,57706.05078125,42968.75,31752.0,23134.69921875,8602.5,21728.599609375,25.6200008392334,73.33000183105469,11349.599609375,8406.849609375,91.52999877929688,1025.3499755859375,140.6999969482422,11.029999732971191,51906.8515625,20839.900390625,176.02000427246094,8964.849609375,,22514.349609375,6846.85009765625,28650.650390625,23914.150390625,36979.19921875,1968.3499755859375,,70254.25
2024-11-29,24010.150390625,57943.69921875,43146.25,31964.849609375,23368.55078125,8734.2998046875,22240.19921875,25.559999465942383,73.37999725341797,11447.400390625,8536.599609375,91.62999725341797,1020.1500244140625,143.25999450683594,11.149999618530273,52055.6015625,20906.650390625,177.5800018310547,9034.0,,22687.0,6813.85009765625,28852.0,24131.099609375,37481.94921875,1996.800048828125,,70726.8515625
2024-12-02,24072.650390625,57917.0,43547.0,32132.0,23599.599609375,8803.7998046875,22450.19921875,25.59000015258789,73.5199966430664,11540.099609375,8619.2001953125,91.54000091552734,1051.199951171875,144.80999755859375,11.1899995803833,52109.0,21105.94921875,179.1300048828125,9133.599609375,,22835.849609375,6800.39990234375,29001.849609375,24276.05078125,37594.3984375,2017.25,,71164.3515625
2024-12-03,24296.55078125,57689.19921875,43754.94921875,32395.94921875,23752.400390625,8905.150390625,22445.69921875,25.850000381469727,74.04000091552734,11544.4501953125,8720.2001953125,92.58000183105469,1054.5999755859375,144.77999877929688,11.319999694824219,52695.75,21291.349609375,180.86000061035156,9246.25,,23020.849609375,6977.5,29293.349609375,24457.150390625,38014.05078125,2068.300048828125,,71890.75
2024-12-04,24562.599609375,57270.3515625,43949.25,32597.19921875,23584.0,8865.349609375,22422.900390625,26.0,75.08000183105469,11495.7998046875,8703.650390625,92.44999694824219,1077.1500244140625,145.22000122070312,11.289999961853027,53266.8984375,21485.150390625,182.3699951171875,9230.099609375,,23099.5,7134.35009765625,29218.30078125,24467.44921875,37736.05078125,2083.85009765625,,72244.8515625
2024-12-05,24731.25,57605.19921875,44806.3984375,32979.94921875,23736.25,8936.7998046875,22463.400390625,26.229999542236328,75.41999816894531,11626.400390625,8729.099609375,92.52999877929688,1074.449951171875,146.67999267578125,11.34000015258789,53603.55078125,21577.650390625,182.72000122070312,9282.75,,23277.94921875,7125.5498046875,29300.150390625,24708.400390625,37884.69921875,2083.949951171875,,72487.046875
2024-12-06,24703.69921875,57744.30078125,44716.05078125,32882.6484375,23960.25,8933.2001953125,22434.75,26.309999465942383,75.66000366210938,11658.5498046875,8764.2998046875,92.66999816894531,1073.9000244140625,146.5,11.380000114440918,53509.5,21665.400390625,184.14999389648438,9397.150390625,,23312.099609375,7155.25,29462.25,24677.80078125,37842.80078125,2077.050048828125,,73040.3984375
2024-12-09,24722.599609375,56460.6015625,44832.0,32879.44921875,23775.05078125,8944.7001953125,22309.099609375,26.239999771118164,75.91999816894531,11544.900390625,8762.75,92.5,1076.9000244140625,145.4499969482422,11.329999923706055,53407.75,21748.5,185.02999877929688,9455.25,,23292.0,7114.85009765625,29241.30078125,24619.0,37689.3984375,2035.1500244140625,,72708.1015625
2024-12-10,24802.94921875,56530.25,45199.75,32937.5,23767.05078125,8899.75,22291.44921875,26.15999984741211,75.79000091552734,11524.4501953125,8748.5,92.2699966430664,1092.3499755859375,145.27000427246094,11.289999961853027,53577.69921875,21809.099609375,184.92999267578125,9475.349609375,,23314.900390625,7152.64990234375,29247.80078125,24610.05078125,37451.55078125,2021.25,,73096.453125
2024-12-11,24803.05078125,56766.80078125,45350.3515625,32958.8984375,23851.849609375,8904.5498046875,22302.599609375,26.139999389648438,76.0999984741211,11567.2998046875,8753.2998046875,92.16999816894531,1094.3499755859375,146.2899932861328,11.289999961853027,53391.3515625,21879.55078125,186.00999450683594,9483.650390625,,23358.150390625,7089.0498046875,29519.30078125,24641.80078125,37308.8515625,2010.8499755859375,,73292.1484375
2024-12-12,24726.94921875,56146.69921875,45701.6484375,32966.1015625,23660.30078125,8846.650390625,22229.30078125,26.1200008392334,76.0199966430664,11510.099609375,8724.5498046875,91.44000244140625,1089.8499755859375,145.2899932861328,11.180000305175781,53216.44921875,21770.05078125,184.32000732421875,9507.75,,23256.400390625,7033.5498046875,29353.0,24548.69921875,37024.94921875,1964.75,,73082.6015625
2024-12-13,24880.400390625,56869.3984375,45995.80078125,33269.94921875,23773.099609375,8951.7001953125,22157.349609375,26.219999313354492,75.7699966430664,11644.599609375,8729.650390625,91.62999725341797,1085.050048828125,145.75,11.239999771118164,53583.80078125,21748.099609375,183.8000030517578,9439.2998046875,,23358.94921875,7020.7998046875,29480.650390625,24768.30078125,37194.19921875,1953.25,,72965.953125
2024-12-16,24857.0,56697.19921875,45653.6015625,33156.3984375,23790.5,8927.0,22255.55078125,26.209999084472656,76.70999908447266,11626.5498046875,8665.150390625,91.33999633789062,1118.6500244140625,145.60000610351562,11.15999984741211,53581.3515625,21898.80078125,184.52000427246094,9347.75,,23352.44921875,7056.5,29478.5,24668.25,36969.94921875,1981.6500244140625,,73155.6015625
