Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2024-08-29,30833.349609375,42591.6484375,6965.0,43661.1015625,75.2300033569336,102.75,12041.2998046875,1034.5,23581.69921875,,9369.9501953125,145.35000610351562,13.430000305175781,23631.400390625,31919.099609375,63162.94921875,21741.349609375,9445.599609375,51152.75,9370.0498046875,25.90999984741211,2112.0,22878.05078125,25151.94921875,74896.3984375,26020.400390625,,182.0500030517578
2024-08-30,30975.69921875,42787.80078125,6985.7998046875,43757.3984375,76.23999786376953,103.38999938964844,12077.7001953125,1053.4000244140625,23637.900390625,,9405.25,147.55999755859375,13.539999961853027,23734.55078125,32057.30078125,63059.75,21925.44921875,9484.2001953125,51351.0,9425.75,26.020000457763672,2104.5,23217.599609375,25235.900390625,75279.796875,26172.80078125,,183.07000732421875
2024-09-02,30911.599609375,42975.6015625,7021.2001953125,43782.94921875,75.88999938964844,102.70999908447266,12101.9501953125,1050.9000244140625,23727.55078125,,9307.150390625,146.3699951171875,13.579999923706055,23760.69921875,32167.349609375,63578.6015625,21862.849609375,9503.400390625,51439.55078125,9400.25,26.020000457763672,2094.550048828125,22987.44921875,25278.69921875,75335.796875,26071.400390625,,182.88999938964844
2024-09-03,31006.94921875,42851.30078125,6996.9501953125,43477.6484375,76.87000274658203,102.29000091552734,12085.849609375,1045.4000244140625,23922.19921875,,9254.75,146.35000610351562,13.5,23788.44921875,32204.25,63485.75,21913.80078125,9454.5,51689.1015625,9372.099609375,26.06999969482422,2064.39990234375,23014.30078125,25279.849609375,75413.6484375,26034.650390625,,183.8300018310547
2024-09-04,31027.900390625,42450.5,6878.89990234375,43249.8515625,77.7699966430664,100.87999725341797,12101.25,1052.199951171875,23834.05078125,,9185.5,147.35000610351562,13.4399995803833,23748.900390625,32053.099609375,63742.8984375,21895.349609375,9436.9501953125,51400.25,9371.4501953125,26.06999969482422,2066.10009765625,23184.400390625,25198.69921875,75450.546875,25934.25,,184.0800018310547
2024-09-05,31004.69921875,42644.6484375,6901.2001953125,42911.6015625,76.63999938964844,99.87000274658203,12127.25,1041.949951171875,23859.5,,9212.9501953125,147.52999877929688,13.40999984741211,23762.80078125,32088.30078125,63700.3984375,21976.900390625,9413.7998046875,51473.05078125,9318.75,26.040000915527344,2082.85009765625,23156.69921875,25145.099609375,75485.953125,25835.30078125,,185.97999572753906
2024-09-06,30708.30078125,42228.8984375,6655.0498046875,42212.44921875,75.37000274658203,97.98999786376953,12064.5,1032.0999755859375,23529.75,,9161.150390625,147.11000061035156,13.100000381469727,23477.69921875,31718.69921875,63175.69921875,21675.80078125,9291.9501953125,50576.8515625,9183.900390625,25.690000534057617,2059.89990234375,23043.400390625,24852.150390625,74462.0,25527.150390625,,184.32000732421875
2024-09-09,30879.80078125,41919.05078125,6641.9501953125,41926.75,74.30000305175781,96.97000122070312,12174.4501953125,1029.6500244140625,23722.150390625,,9099.0,146.41000366210938,12.930000305175781,23502.150390625,31856.80078125,64465.8515625,21621.400390625,9249.75,51117.80078125,9154.599609375,25.8700008392334,2052.199951171875,23009.400390625,24936.400390625,74572.8984375,25495.25,,182.8699951171875
2024-09-10,31059.55078125,42644.19921875,6638.35009765625,42243.3984375,74.81999969482422,97.41000366210938,12260.0,1038.75,23649.400390625,,9156.2001953125,148.4199981689453,12.90999984741211,23643.650390625,32069.900390625,64584.94921875,21853.55078125,9296.0,51272.30078125,9235.7998046875,26.079999923706055,2107.35009765625,23256.849609375,25041.099609375,74737.6015625,25556.44921875,,184.97999572753906
2024-09-11,30974.150390625,42473.30078125,6522.0498046875,41626.25,74.52999877929688,96.51000213623047,12287.5498046875,1026.6500244140625,23582.5,,9028.2001953125,147.52999877929688,12.649999618530273,23531.25,31962.25,64768.1484375,21798.94921875,9162.2001953125,51010.0,9147.099609375,25.829999923706055,2075.699951171875,23220.400390625,24918.44921875,74355.25,25240.599609375,,183.44000244140625
2024-09-12,31342.650390625,43152.1015625,6633.64990234375,42497.8515625,75.0199966430664,98.26000213623047,12531.400390625,1035.699951171875,23945.599609375,,9290.849609375,148.94000244140625,12.84000015258789,23907.349609375,32570.849609375,65513.19921875,22047.69921875,9366.150390625,51772.3984375,9364.599609375,26.229999542236328,2083.5,23429.599609375,25388.900390625,75446.3515625,25779.80078125,,184.8800048828125
2024-09-13,31470.650390625,43394.3515625,6715.2998046875,42229.3984375,75.16999816894531,97.87999725341797,12452.400390625,1053.6500244140625,23979.55078125,,9370.650390625,148.72999572753906,12.760000228881836,23928.19921875,32543.099609375,65062.80078125,22190.349609375,9358.0498046875,51938.05078125,9333.75,26.350000381469727,2118.449951171875,23457.650390625,25356.5,75427.546875,25820.849609375,,186.08999633789062
2024-09-16,31373.099609375,43352.6484375,6714.4501953125,42569.30078125,74.5,98.55999755859375,12444.900390625,1059.699951171875,23989.849609375,,9427.7001953125,149.57000732421875,12.779999732971191,23968.19921875,32651.900390625,64597.0,22264.69921875,9417.900390625,52153.1484375,9348.5498046875,26.549999237060547,2139.5,23448.75,25383.75,75464.296875,25829.650390625,,186.8300018310547
2024-09-17,31409.05078125,43415.0,6675.39990234375,42648.80078125,73.33000183105469,98.44999694824219,12500.2001953125,1066.199951171875,23991.55078125,,9388.150390625,149.60000610351562,12.800000190734863,23969.900390625,32707.25,64686.44921875,22235.349609375,9415.2998046875,52188.6484375,9380.5498046875,26.520000457763672,2114.050048828125,23383.650390625,25418.55078125,75260.203125,25896.400390625,,186.66000366210938
2024-09-18,31182.75,42089.30078125,6676.9501953125,42350.69921875,72.63999938964844,97.56999969482422,12472.0498046875,1063.75,24326.900390625,,9310.5498046875,147.67999267578125,12.680000305175781,23898.650390625,32714.650390625,64615.05078125,22079.900390625,9337.0498046875,52750.3984375,9338.599609375,26.799999237060547,2107.699951171875,23025.19921875,25377.55078125,74936.1484375,25804.44921875,,185.9499969482422
2024-09-19,31211.25,41945.6015625,6633.7998046875,42326.8984375,70.88999938964844,96.9800033569336,12549.650390625,1069.0,24403.650390625,,9251.2001953125,147.1699981689453,12.5,23853.94921875,32798.1484375,64975.80078125,21965.150390625,9307.2001953125,53037.6015625,9318.5498046875,26.920000076293945,2056.10009765625,22930.150390625,25415.80078125,74419.546875,25907.650390625,,183.82000732421875
2024-09-20,31711.650390625,42204.3984375,6628.0,42850.0,73.02999877929688,98.16999816894531,12816.900390625,1101.5999755859375,24789.19921875,,9404.2998046875,148.3800048828125,12.609999656677246,24193.80078125,33306.3515625,65870.796875,22256.099609375,9405.5,53793.19921875,9455.400390625,27.350000381469727,2062.949951171875,23005.25,25790.94921875,75481.8515625,26394.55078125,,185.2899932861328
2024-09-23,32086.69921875,41987.44921875,6853.7998046875,43370.5,73.6500015258789,99.54000091552734,12982.400390625,1126.1500244140625,24953.099609375,,9454.849609375,149.14999389648438,12.819999694824219,24379.19921875,33467.1484375,66305.203125,22423.69921875,9509.5,54105.80078125,9565.400390625,27.399999618530273,2077.85009765625,23134.25,25939.05078125,76707.5,26805.400390625,,186.8000030517578
2024-09-24,32180.05078125,42243.94921875,6795.0,43707.8515625,73.76000213623047,100.69000244140625,12947.4501953125,1122.75,24883.650390625,,9735.400390625,148.8800048828125,12.880000114440918,24389.69921875,33472.1484375,65796.6484375,22493.5,9597.0498046875,53968.6015625,9581.5498046875,27.360000610351562,2078.10009765625,23188.400390625,25940.400390625,76803.796875,26920.44921875,,186.77000427246094
2024-09-25,32167.099609375,41960.94921875,6736.0,44064.69921875,73.69000244140625,101.55999755859375,12890.7001953125,1130.1500244140625,24987.75,,9777.150390625,148.63999938964844,12.859999656677246,24371.25,33540.8515625,65521.69921875,22357.400390625,9628.849609375,54101.6484375,9623.75,27.40999984741211,2139.25,23249.0,26004.150390625,76517.3984375,26888.349609375,,185.97000122070312
2024-09-26,32590.349609375,42160.8984375,6804.64990234375,44145.05078125,73.41000366210938,101.30999755859375,13038.650390625,1131.300048828125,25155.44921875,,9985.7001953125,149.25,12.920000076293945,24496.900390625,33715.80078125,66156.8984375,22367.849609375,9727.7998046875,54375.3515625,9663.2998046875,27.5,2148.0,23250.900390625,26216.05078125,77086.953125,27496.25,,185.58999633789062
2024-09-27,32735.55078125,42312.6015625,6853.75,44545.0,73.2699966430664,101.79000091552734,12998.2998046875,1117.800048828125,24907.94921875,,10064.599609375,150.38999938964844,13.180000305175781,24489.55078125,33477.94921875,65845.453125,22360.849609375,9827.5498046875,53834.30078125,9689.099609375,27.350000381469727,2114.800048828125,23519.099609375,26178.94921875,77813.25,27610.75,,186.19000244140625
2024-09-30,32582.0,41946.1015625,6756.14990234375,44016.69921875,73.02999877929688,101.3499984741211,12826.849609375,1099.0,24480.30078125,,10198.349609375,149.52999877929688,13.140000343322754,24245.19921875,33007.5,65540.3515625,22311.94921875,9825.75,52978.1015625,9574.7998046875,26.8799991607666,2138.5,23281.19921875,25810.849609375,77095.1484375,27027.19921875,,184.75999450683594
2024-10-01,32761.400390625,42434.80078125,6762.25,43688.75,72.63999938964844,100.94000244140625,12811.599609375,1096.8499755859375,24477.44921875,,10222.9501953125,150.42999267578125,13.069999694824219,24271.30078125,33052.75,65470.94921875,22379.75,9803.7001953125,52922.6015625,9555.25,26.860000610351562,2172.75,23296.55078125,25796.900390625,77284.453125,27083.44921875,,186.4199981689453
2024-10-03,32104.900390625,41762.6015625,6678.39990234375,42550.5,71.77999877929688,99.58999633789062,12549.150390625,1049.0,23881.55078125,,10155.0,148.4199981689453,12.829999923706055,23755.44921875,32413.30078125,64502.05078125,21904.69921875,9630.5,51845.19921875,9284.5,26.530000686645508,2126.449951171875,23178.75,25250.099609375,75448.296875,26302.099609375,,184.1699981689453
2024-10-04,31602.400390625,41912.5,6714.64990234375,42080.6484375,70.66999816894531,99.0199966430664,12351.4501953125,1031.800048828125,23621.80078125,,10113.2001953125,147.9600067138672,12.710000038146973,23534.94921875,32178.400390625,63380.05078125,21710.599609375,9528.4501953125,51462.05078125,9153.5,26.059999465942383,2070.949951171875,23094.69921875,25014.599609375,74620.25,25926.30078125,,183.0
2024-10-07,31157.94921875,42190.6015625,6492.35009765625,41039.3515625,68.58999633789062,95.94000244140625,12258.7998046875,1020.1500244140625,23221.099609375,,9886.2998046875,146.30999755859375,12.479999542236328,23181.94921875,31806.5,63028.3515625,21264.5,9300.599609375,50478.8984375,9014.849609375,25.969999313354492,1995.300048828125,22977.80078125,24795.75,72884.296875,25807.150390625,,177.86000061035156
2024-10-08,31564.650390625,42387.55078125,6580.10009765625,41712.75,71.27999877929688,97.18000030517578,12452.0498046875,1029.949951171875,23452.849609375,,9794.4501953125,149.38999938964844,12.4399995803833,23512.55078125,32097.30078125,63326.55078125,21685.650390625,9381.25,51021.0,9158.25,25.719999313354492,2057.39990234375,23307.94921875,25013.150390625,74597.296875,26236.099609375,,179.82000732421875
2024-10-09,31748.75,42622.75,6623.4501953125,41377.80078125,72.0,97.27999877929688,12454.9501953125,1052.050048828125,23546.0,,9800.75,152.0800018310547,12.34000015258789,23599.599609375,32209.5,62334.3515625,21918.30078125,9341.25,51007.0,9146.599609375,25.719999313354492,2074.39990234375,23783.80078125,24981.94921875,75407.796875,26450.25,,181.94000244140625
2024-10-10,31649.599609375,42088.80078125,6606.0,41509.19921875,73.87000274658203,98.0,12420.7001953125,1047.8499755859375,23764.650390625,,9839.9501953125,149.0500030517578,12.34000015258789,23598.150390625,32301.849609375,62056.30078125,21885.650390625,9354.849609375,51530.8984375,9154.75,26.149999618530273,2064.949951171875,23305.150390625,24998.44921875,75278.1015625,26528.5,,182.3800048828125
2024-10-11,31663.75,42335.69921875,6606.0,41515.80078125,73.63999938964844,97.91999816894531,12423.0,1040.5999755859375,23612.55078125,,9932.7001953125,150.39999389648438,12.390000343322754,23611.25,32203.55078125,62080.19921875,21979.150390625,9382.150390625,51172.30078125,9165.650390625,26.020000457763672,2077.25,23582.25,24964.25,75378.453125,26436.599609375,,183.0500030517578
2024-10-14,31636.650390625,42872.75,6632.25,41534.94921875,73.11000061035156,97.87000274658203,12439.75,1057.3499755859375,23857.55078125,,9905.0,150.89999389648438,12.380000114440918,23727.05078125,32461.400390625,62372.30078125,22058.80078125,9375.0498046875,51816.8984375,9209.7998046875,26.229999542236328,2056.5,23680.0,25127.94921875,75651.703125,26463.55078125,,183.6699981689453
2024-10-15,31633.150390625,42731.30078125,6618.2998046875,41283.6015625,74.36000061035156,97.51000213623047,12464.7001953125,1079.050048828125,23863.44921875,,9762.0498046875,150.27999877929688,12.34000015258789,23735.69921875,32472.69921875,62607.69921875,22128.650390625,9336.25,51906.0,9217.0498046875,26.239999771118164,2069.300048828125,23555.69921875,25057.349609375,75859.8515625,26242.599609375,,184.92999267578125
2024-10-16,31656.69921875,42230.69921875,6618.10009765625,41304.6484375,74.19999694824219,96.87000274658203,12367.5498046875,1084.949951171875,23882.349609375,,9741.7001953125,150.4499969482422,12.350000381469727,23673.150390625,32354.349609375,62373.25,22085.099609375,9334.4501953125,51801.05078125,9231.25,26.170000076293945,2059.35009765625,23467.349609375,24971.30078125,75698.1484375,25909.0,,185.85000610351562
2024-10-17,30974.25,42734.3515625,6584.9501953125,40983.0,72.63999938964844,96.05000305175781,12066.2001953125,1044.1500244140625,23583.75,,9603.2998046875,148.75999450683594,12.210000038146973,23377.0,32132.5,61352.75,21718.5,9186.0498046875,51288.80078125,9134.5,25.809999465942383,2014.4000244140625,23254.0,24749.849609375,74007.203125,24991.19921875,,183.58999633789062
2024-10-18,31006.0,42106.5,6671.25,41205.55078125,73.08999633789062,96.69000244140625,12026.900390625,1047.300048828125,23938.099609375,,9753.900390625,149.44000244140625,12.1899995803833,23440.69921875,32240.25,61042.1015625,21755.650390625,9287.650390625,52094.19921875,9182.0,26.239999771118164,2042.199951171875,23356.19921875,24854.05078125,74288.1015625,25146.900390625,,183.38999938964844
2024-10-21,30593.69921875,41562.69921875,6600.0,40984.69921875,72.58000183105469,95.58000183105469,11998.25,1032.6500244140625,23954.69921875,,9606.7998046875,148.11000061035156,12.039999961853027,23263.25,32176.900390625,60280.25,21429.900390625,9176.849609375,51962.69921875,9104.7998046875,25.979999542236328,1984.3499755859375,23122.69921875,24781.099609375,73285.3515625,25251.849609375,,180.6699981689453
2024-10-22,30094.150390625,41238.80078125,6323.85009765625,40009.3515625,68.94999694824219,92.93000030517578,11819.5,997.75,23700.349609375,,9318.7998046875,145.22999572753906,11.760000228881836,22814.44921875,31832.44921875,60000.94921875,20879.44921875,8962.0,51257.1484375,8934.099609375,25.950000762939453,1933.75,22828.19921875,24472.099609375,71158.6484375,24627.25,,174.25
2024-10-23,29875.5,42222.1015625,6352.60009765625,39812.3984375,68.41000366210938,92.25,11802.9501953125,997.1500244140625,23752.0,,9295.25,144.16000366210938,11.710000038146973,22841.099609375,31954.75,60097.6484375,20985.25,8930.0,51239.0,8862.0,25.739999771118164,1940.199951171875,22471.599609375,24435.5,70884.703125,24451.30078125,,175.44000244140625
2024-10-24,29402.0,42139.8515625,6430.0,39942.5,67.87000274658203,92.8499984741211,11644.849609375,985.8499755859375,23854.150390625,,9273.4501953125,143.99000549316406,11.720000267028809,22787.849609375,31964.80078125,58396.8984375,20932.75,8959.75,51531.1484375,8873.0498046875,25.850000381469727,1936.949951171875,22570.80078125,24399.400390625,70826.25,24324.849609375,,174.8699951171875
2024-10-25,29144.900390625,42038.8515625,6283.89990234375,39063.75,66.88999938964844,90.76000213623047,11562.599609375,974.3499755859375,23732.69921875,,9048.9501953125,144.92999267578125,11.420000076293945,22499.05078125,31737.099609375,58908.5,20563.69921875,8762.400390625,50787.44921875,8712.4501953125,25.489999771118164,1894.3499755859375,22574.55078125,24180.80078125,69716.5,23799.30078125,,170.7899932861328
2024-10-28,29240.900390625,42205.3984375,6521.2998046875,39123.5,66.76000213623047,90.16999816894531,11594.400390625,987.75,23861.849609375,,9278.400390625,147.58999633789062,11.4399995803833,22649.94921875,31921.599609375,59252.6484375,20695.55078125,8837.650390625,51259.30078125,8746.349609375,25.610000610351562,1931.5,22857.25,24339.150390625,70030.546875,23964.44921875,,172.52000427246094
2024-10-29,29195.599609375,42031.44921875,6758.9501953125,39359.80078125,68.06999969482422,91.77999877929688,11551.5498046875,1001.8499755859375,24357.80078125,,9338.75,151.17999267578125,11.510000228881836,22795.05078125,32223.150390625,59203.8515625,20867.400390625,8892.400390625,52320.69921875,8783.5498046875,25.969999313354492,1937.5999755859375,22601.400390625,24466.849609375,70538.3515625,23588.599609375,,173.6300048828125
