Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2024-08-23,13.210000038146973,7017.7001953125,,22527.849609375,24823.150390625,30905.150390625,9271.9501953125,102.37000274658203,43338.1484375,50933.44921875,23418.650390625,181.2100067138672,9407.5498046875,9290.5,63409.25,74403.6015625,25850.69921875,11987.650390625,,,23232.150390625,31409.25,2068.949951171875,142.99000549316406,41089.8515625,1018.0999755859375,25.799999237060547,21645.650390625
2024-08-26,13.329999923706055,6982.5,,22554.94921875,25010.599609375,31009.19921875,9346.7998046875,103.62999725341797,43792.05078125,51148.1015625,23561.75,181.5399932861328,9508.900390625,9490.75,63657.94921875,74768.796875,25941.44921875,12037.400390625,,,23386.19921875,31647.05078125,2064.300048828125,143.1699981689453,41662.1015625,1036.0,25.940000534057617,21758.44921875
2024-08-27,13.329999923706055,6985.39990234375,,22729.0,25017.75,30945.05078125,9339.0498046875,103.26000213623047,43523.69921875,51278.75,23604.849609375,182.7899932861328,9458.75,9432.75,62981.1484375,74848.953125,25911.900390625,11983.5,,,23578.80078125,31750.25,2148.85009765625,144.02999877929688,41709.25,1038.0999755859375,25.940000534057617,21869.75
2024-08-28,13.359999656677246,6954.10009765625,,22989.099609375,25052.349609375,30850.44921875,9344.2998046875,102.9800033569336,43398.1015625,51143.8515625,23615.94921875,183.05999755859375,9436.849609375,9414.7998046875,62713.6015625,75082.546875,25879.400390625,12011.7001953125,76.86000061035156,,23521.5,31851.44921875,2118.60009765625,145.32000732421875,42394.3984375,1036.199951171875,25.899999618530273,21838.69921875
2024-08-29,13.430000305175781,6965.0,,22878.05078125,25151.94921875,30833.349609375,9370.0498046875,102.75,43661.1015625,51152.75,23631.400390625,182.0500030517578,9445.599609375,9369.9501953125,63162.94921875,74896.3984375,26020.400390625,12041.2998046875,75.2300033569336,,23581.69921875,31919.099609375,2112.0,145.35000610351562,42591.6484375,1034.5,25.90999984741211,21741.349609375
2024-08-30,13.539999961853027,6985.7998046875,,23217.599609375,25235.900390625,30975.69921875,9425.75,103.38999938964844,43757.3984375,51351.0,23734.55078125,183.07000732421875,9484.2001953125,9405.25,63059.75,75279.796875,26172.80078125,12077.7001953125,76.23999786376953,,23637.900390625,32057.30078125,2104.5,147.55999755859375,42787.80078125,1053.4000244140625,26.020000457763672,21925.44921875
2024-09-02,13.579999923706055,7021.2001953125,,22987.44921875,25278.69921875,30911.599609375,9400.25,102.70999908447266,43782.94921875,51439.55078125,23760.69921875,182.88999938964844,9503.400390625,9307.150390625,63578.6015625,75335.796875,26071.400390625,12101.9501953125,75.88999938964844,,23727.55078125,32167.349609375,2094.550048828125,146.3699951171875,42975.6015625,1050.9000244140625,26.020000457763672,21862.849609375
2024-09-03,13.5,6996.9501953125,,23014.30078125,25279.849609375,31006.94921875,9372.099609375,102.29000091552734,43477.6484375,51689.1015625,23788.44921875,183.8300018310547,9454.5,9254.75,63485.75,75413.6484375,26034.650390625,12085.849609375,76.87000274658203,,23922.19921875,32204.25,2064.39990234375,146.35000610351562,42851.30078125,1045.4000244140625,26.06999969482422,21913.80078125
2024-09-04,13.4399995803833,6878.89990234375,,23184.400390625,25198.69921875,31027.900390625,9371.4501953125,100.87999725341797,43249.8515625,51400.25,23748.900390625,184.0800018310547,9436.9501953125,9185.5,63742.8984375,75450.546875,25934.25,12101.25,77.7699966430664,,23834.05078125,32053.099609375,2066.10009765625,147.35000610351562,42450.5,1052.199951171875,26.06999969482422,21895.349609375
2024-09-05,13.40999984741211,6901.2001953125,,23156.69921875,25145.099609375,31004.69921875,9318.75,99.87000274658203,42911.6015625,51473.05078125,23762.80078125,185.97999572753906,9413.7998046875,9212.9501953125,63700.3984375,75485.953125,25835.30078125,12127.25,76.63999938964844,,23859.5,32088.30078125,2082.85009765625,147.52999877929688,42644.6484375,1041.949951171875,26.040000915527344,21976.900390625
2024-09-06,13.100000381469727,6655.0498046875,,23043.400390625,24852.150390625,30708.30078125,9183.900390625,97.98999786376953,42212.44921875,50576.8515625,23477.69921875,184.32000732421875,9291.9501953125,9161.150390625,63175.69921875,74462.0,25527.150390625,12064.5,75.37000274658203,,23529.75,31718.69921875,2059.89990234375,147.11000061035156,42228.8984375,1032.0999755859375,25.690000534057617,21675.80078125
2024-09-09,12.930000305175781,6641.9501953125,,23009.400390625,24936.400390625,30879.80078125,9154.599609375,96.97000122070312,41926.75,51117.80078125,23502.150390625,182.8699951171875,9249.75,9099.0,64465.8515625,74572.8984375,25495.25,12174.4501953125,74.30000305175781,,23722.150390625,31856.80078125,2052.199951171875,146.41000366210938,41919.05078125,1029.6500244140625,25.8700008392334,21621.400390625
2024-09-10,12.90999984741211,6638.35009765625,,23256.849609375,25041.099609375,31059.55078125,9235.7998046875,97.41000366210938,42243.3984375,51272.30078125,23643.650390625,184.97999572753906,9296.0,9156.2001953125,64584.94921875,74737.6015625,25556.44921875,12260.0,74.81999969482422,,23649.400390625,32069.900390625,2107.35009765625,148.4199981689453,42644.19921875,1038.75,26.079999923706055,21853.55078125
2024-09-11,12.649999618530273,6522.0498046875,,23220.400390625,24918.44921875,30974.150390625,9147.099609375,96.51000213623047,41626.25,51010.0,23531.25,183.44000244140625,9162.2001953125,9028.2001953125,64768.1484375,74355.25,25240.599609375,12287.5498046875,74.52999877929688,,23582.5,31962.25,2075.699951171875,147.52999877929688,42473.30078125,1026.6500244140625,25.829999923706055,21798.94921875
2024-09-12,12.84000015258789,6633.64990234375,,23429.599609375,25388.900390625,31342.650390625,9364.599609375,98.26000213623047,42497.8515625,51772.3984375,23907.349609375,184.8800048828125,9366.150390625,9290.849609375,65513.19921875,75446.3515625,25779.80078125,12531.400390625,75.0199966430664,,23945.599609375,32570.849609375,2083.5,148.94000244140625,43152.1015625,1035.699951171875,26.229999542236328,22047.69921875
2024-09-13,12.760000228881836,6715.2998046875,,23457.650390625,25356.5,31470.650390625,9333.75,97.87999725341797,42229.3984375,51938.05078125,23928.19921875,186.08999633789062,9358.0498046875,9370.650390625,65062.80078125,75427.546875,25820.849609375,12452.400390625,75.16999816894531,,23979.55078125,32543.099609375,2118.449951171875,148.72999572753906,43394.3515625,1053.6500244140625,26.350000381469727,22190.349609375
2024-09-16,12.779999732971191,6714.4501953125,,23448.75,25383.75,31373.099609375,9348.5498046875,98.55999755859375,42569.30078125,52153.1484375,23968.19921875,186.8300018310547,9417.900390625,9427.7001953125,64597.0,75464.296875,25829.650390625,12444.900390625,74.5,,23989.849609375,32651.900390625,2139.5,149.57000732421875,43352.6484375,1059.699951171875,26.549999237060547,22264.69921875
2024-09-17,12.800000190734863,6675.39990234375,,23383.650390625,25418.55078125,31409.05078125,9380.5498046875,98.44999694824219,42648.80078125,52188.6484375,23969.900390625,186.66000366210938,9415.2998046875,9388.150390625,64686.44921875,75260.203125,25896.400390625,12500.2001953125,73.33000183105469,,23991.55078125,32707.25,2114.050048828125,149.60000610351562,43415.0,1066.199951171875,26.520000457763672,22235.349609375
2024-09-18,12.680000305175781,6676.9501953125,,23025.19921875,25377.55078125,31182.75,9338.599609375,97.56999969482422,42350.69921875,52750.3984375,23898.650390625,185.9499969482422,9337.0498046875,9310.5498046875,64615.05078125,74936.1484375,25804.44921875,12472.0498046875,72.63999938964844,,24326.900390625,32714.650390625,2107.699951171875,147.67999267578125,42089.30078125,1063.75,26.799999237060547,22079.900390625
2024-09-19,12.5,6633.7998046875,,22930.150390625,25415.80078125,31211.25,9318.5498046875,96.9800033569336,42326.8984375,53037.6015625,23853.94921875,183.82000732421875,9307.2001953125,9251.2001953125,64975.80078125,74419.546875,25907.650390625,12549.650390625,70.88999938964844,,24403.650390625,32798.1484375,2056.10009765625,147.1699981689453,41945.6015625,1069.0,26.920000076293945,21965.150390625
2024-09-20,12.609999656677246,6628.0,,23005.25,25790.94921875,31711.650390625,9455.400390625,98.16999816894531,42850.0,53793.19921875,24193.80078125,185.2899932861328,9405.5,9404.2998046875,65870.796875,75481.8515625,26394.55078125,12816.900390625,73.02999877929688,,24789.19921875,33306.3515625,2062.949951171875,148.3800048828125,42204.3984375,1101.5999755859375,27.350000381469727,22256.099609375
2024-09-23,12.819999694824219,6853.7998046875,,23134.25,25939.05078125,32086.69921875,9565.400390625,99.54000091552734,43370.5,54105.80078125,24379.19921875,186.8000030517578,9509.5,9454.849609375,66305.203125,76707.5,26805.400390625,12982.400390625,73.6500015258789,,24953.099609375,33467.1484375,2077.85009765625,149.14999389648438,41987.44921875,1126.1500244140625,27.399999618530273,22423.69921875
2024-09-24,12.880000114440918,6795.0,,23188.400390625,25940.400390625,32180.05078125,9581.5498046875,100.69000244140625,43707.8515625,53968.6015625,24389.69921875,186.77000427246094,9597.0498046875,9735.400390625,65796.6484375,76803.796875,26920.44921875,12947.4501953125,73.76000213623047,,24883.650390625,33472.1484375,2078.10009765625,148.8800048828125,42243.94921875,1122.75,27.360000610351562,22493.5
2024-09-25,12.859999656677246,6736.0,,23249.0,26004.150390625,32167.099609375,9623.75,101.55999755859375,44064.69921875,54101.6484375,24371.25,185.97000122070312,9628.849609375,9777.150390625,65521.69921875,76517.3984375,26888.349609375,12890.7001953125,73.69000244140625,,24987.75,33540.8515625,2139.25,148.63999938964844,41960.94921875,1130.1500244140625,27.40999984741211,22357.400390625
2024-09-26,12.920000076293945,6804.64990234375,,23250.900390625,26216.05078125,32590.349609375,9663.2998046875,101.30999755859375,44145.05078125,54375.3515625,24496.900390625,185.58999633789062,9727.7998046875,9985.7001953125,66156.8984375,77086.953125,27496.25,13038.650390625,73.41000366210938,,25155.44921875,33715.80078125,2148.0,149.25,42160.8984375,1131.300048828125,27.5,22367.849609375
2024-09-27,13.180000305175781,6853.75,,23519.099609375,26178.94921875,32735.55078125,9689.099609375,101.79000091552734,44545.0,53834.30078125,24489.55078125,186.19000244140625,9827.5498046875,10064.599609375,65845.453125,77813.25,27610.75,12998.2998046875,73.2699966430664,,24907.94921875,33477.94921875,2114.800048828125,150.38999938964844,42312.6015625,1117.800048828125,27.350000381469727,22360.849609375
2024-09-30,13.140000343322754,6756.14990234375,,23281.19921875,25810.849609375,32582.0,9574.7998046875,101.3499984741211,44016.69921875,52978.1015625,24245.19921875,184.75999450683594,9825.75,10198.349609375,65540.3515625,77095.1484375,27027.19921875,12826.849609375,73.02999877929688,,24480.30078125,33007.5,2138.5,149.52999877929688,41946.1015625,1099.0,26.8799991607666,22311.94921875
2024-10-01,13.069999694824219,6762.25,,23296.55078125,25796.900390625,32761.400390625,9555.25,100.94000244140625,43688.75,52922.6015625,24271.30078125,186.4199981689453,9803.7001953125,10222.9501953125,65470.94921875,77284.453125,27083.44921875,12811.599609375,72.63999938964844,,24477.44921875,33052.75,2172.75,150.42999267578125,42434.80078125,1096.8499755859375,26.860000610351562,22379.75
2024-10-03,12.829999923706055,6678.39990234375,,23178.75,25250.099609375,32104.900390625,9284.5,99.58999633789062,42550.5,51845.19921875,23755.44921875,184.1699981689453,9630.5,10155.0,64502.05078125,75448.296875,26302.099609375,12549.150390625,71.77999877929688,,23881.55078125,32413.30078125,2126.449951171875,148.4199981689453,41762.6015625,1049.0,26.530000686645508,21904.69921875
2024-10-04,12.710000038146973,6714.64990234375,,23094.69921875,25014.599609375,31602.400390625,9153.5,99.0199966430664,42080.6484375,51462.05078125,23534.94921875,183.0,9528.4501953125,10113.2001953125,63380.05078125,74620.25,25926.30078125,12351.4501953125,70.66999816894531,,23621.80078125,32178.400390625,2070.949951171875,147.9600067138672,41912.5,1031.800048828125,26.059999465942383,21710.599609375
2024-10-07,12.479999542236328,6492.35009765625,,22977.80078125,24795.75,31157.94921875,9014.849609375,95.94000244140625,41039.3515625,50478.8984375,23181.94921875,177.86000061035156,9300.599609375,9886.2998046875,63028.3515625,72884.296875,25807.150390625,12258.7998046875,68.58999633789062,,23221.099609375,31806.5,1995.300048828125,146.30999755859375,42190.6015625,1020.1500244140625,25.969999313354492,21264.5
2024-10-08,12.4399995803833,6580.10009765625,,23307.94921875,25013.150390625,31564.650390625,9158.25,97.18000030517578,41712.75,51021.0,23512.55078125,179.82000732421875,9381.25,9794.4501953125,63326.55078125,74597.296875,26236.099609375,12452.0498046875,71.27999877929688,,23452.849609375,32097.30078125,2057.39990234375,149.38999938964844,42387.55078125,1029.949951171875,25.719999313354492,21685.650390625
2024-10-09,12.34000015258789,6623.4501953125,,23783.80078125,24981.94921875,31748.75,9146.599609375,97.27999877929688,41377.80078125,51007.0,23599.599609375,181.94000244140625,9341.25,9800.75,62334.3515625,75407.796875,26450.25,12454.9501953125,72.0,,23546.0,32209.5,2074.39990234375,152.0800018310547,42622.75,1052.050048828125,25.719999313354492,21918.30078125
2024-10-10,12.34000015258789,6606.0,,23305.150390625,24998.44921875,31649.599609375,9154.75,98.0,41509.19921875,51530.8984375,23598.150390625,182.3800048828125,9354.849609375,9839.9501953125,62056.30078125,75278.1015625,26528.5,12420.7001953125,73.87000274658203,,23764.650390625,32301.849609375,2064.949951171875,149.0500030517578,42088.80078125,1047.8499755859375,26.149999618530273,21885.650390625
2024-10-11,12.390000343322754,6606.0,,23582.25,24964.25,31663.75,9165.650390625,97.91999816894531,41515.80078125,51172.30078125,23611.25,183.0500030517578,9382.150390625,9932.7001953125,62080.19921875,75378.453125,26436.599609375,12423.0,73.63999938964844,,23612.55078125,32203.55078125,2077.25,150.39999389648438,42335.69921875,1040.5999755859375,26.020000457763672,21979.150390625
2024-10-14,12.380000114440918,6632.25,,23680.0,25127.94921875,31636.650390625,9209.7998046875,97.87000274658203,41534.94921875,51816.8984375,23727.05078125,183.6699981689453,9375.0498046875,9905.0,62372.30078125,75651.703125,26463.55078125,12439.75,73.11000061035156,,23857.55078125,32461.400390625,2056.5,150.89999389648438,42872.75,1057.3499755859375,26.229999542236328,22058.80078125
2024-10-15,12.34000015258789,6618.2998046875,,23555.69921875,25057.349609375,31633.150390625,9217.0498046875,97.51000213623047,41283.6015625,51906.0,23735.69921875,184.92999267578125,9336.25,9762.0498046875,62607.69921875,75859.8515625,26242.599609375,12464.7001953125,74.36000061035156,,23863.44921875,32472.69921875,2069.300048828125,150.27999877929688,42731.30078125,1079.050048828125,26.239999771118164,22128.650390625
2024-10-16,12.350000381469727,6618.10009765625,,23467.349609375,24971.30078125,31656.69921875,9231.25,96.87000274658203,41304.6484375,51801.05078125,23673.150390625,185.85000610351562,9334.4501953125,9741.7001953125,62373.25,75698.1484375,25909.0,12367.5498046875,74.19999694824219,,23882.349609375,32354.349609375,2059.35009765625,150.4499969482422,42230.69921875,1084.949951171875,26.170000076293945,22085.099609375
2024-10-17,12.210000038146973,6584.9501953125,,23254.0,24749.849609375,30974.25,9134.5,96.05000305175781,40983.0,51288.80078125,23377.0,183.58999633789062,9186.0498046875,9603.2998046875,61352.75,74007.203125,24991.19921875,12066.2001953125,72.63999938964844,,23583.75,32132.5,2014.4000244140625,148.75999450683594,42734.3515625,1044.1500244140625,25.809999465942383,21718.5
2024-10-18,12.1899995803833,6671.25,,23356.19921875,24854.05078125,31006.0,9182.0,96.69000244140625,41205.55078125,52094.19921875,23440.69921875,183.38999938964844,9287.650390625,9753.900390625,61042.1015625,74288.1015625,25146.900390625,12026.900390625,73.08999633789062,,23938.099609375,32240.25,2042.199951171875,149.44000244140625,42106.5,1047.300048828125,26.239999771118164,21755.650390625
2024-10-21,12.039999961853027,6600.0,,23122.69921875,24781.099609375,30593.69921875,9104.7998046875,95.58000183105469,40984.69921875,51962.69921875,23263.25,180.6699981689453,9176.849609375,9606.7998046875,60280.25,73285.3515625,25251.849609375,11998.25,72.58000183105469,,23954.69921875,32176.900390625,1984.3499755859375,148.11000061035156,41562.69921875,1032.6500244140625,25.979999542236328,21429.900390625
2024-10-22,11.760000228881836,6323.85009765625,,22828.19921875,24472.099609375,30094.150390625,8934.099609375,92.93000030517578,40009.3515625,51257.1484375,22814.44921875,174.25,8962.0,9318.7998046875,60000.94921875,71158.6484375,24627.25,11819.5,68.94999694824219,,23700.349609375,31832.44921875,1933.75,145.22999572753906,41238.80078125,997.75,25.950000762939453,20879.44921875
2024-10-23,11.710000038146973,6352.60009765625,,22471.599609375,24435.5,29875.5,8862.0,92.25,39812.3984375,51239.0,22841.099609375,175.44000244140625,8930.0,9295.25,60097.6484375,70884.703125,24451.30078125,11802.9501953125,68.41000366210938,,23752.0,31954.75,1940.199951171875,144.16000366210938,42222.1015625,997.1500244140625,25.739999771118164,20985.25
