Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2024-11-05,177.7899932861328,,40424.6015625,1978.949951171875,38924.8984375,22661.25,31677.349609375,11434.7998046875,58542.19921875,985.5999755859375,9505.400390625,69797.453125,24213.30078125,,11.3100004196167,8705.849609375,29161.849609375,52207.25,24128.900390625,25.799999237060547,6886.5,22679.849609375,,8906.5,92.02999877929688,20862.099609375,68.94000244140625,23839.599609375
2024-11-06,181.30999755859375,,42039.5,2006.8499755859375,39562.8515625,22920.349609375,32134.349609375,11570.150390625,58754.80078125,1011.0499877929688,9656.4501953125,71389.796875,24484.05078125,,11.600000381469727,8857.150390625,29511.0,52317.3984375,24181.19921875,25.8700008392334,6982.5,23031.19921875,,9062.0,93.9000015258789,21298.5,71.44999694824219,24137.900390625
2024-11-07,180.0800018310547,,41752.3984375,2002.5999755859375,38990.55078125,22526.94921875,31860.69921875,11433.599609375,58180.25,996.5499877929688,9392.849609375,70639.8984375,24199.349609375,,11.5,8767.7001953125,29139.75,51916.5,23966.599609375,25.600000381469727,6982.75,22806.25,,8897.25,93.16999816894531,21194.849609375,71.04000091552734,23812.5
2024-11-08,177.5800018310547,,42050.1484375,1960.699951171875,38403.6484375,22542.25,31768.5,11425.150390625,58359.3984375,967.6500244140625,9308.900390625,69774.203125,24148.19921875,,11.300000190734863,8709.400390625,29272.099609375,51561.19921875,23834.55078125,25.75,6845.2001953125,22645.650390625,,8770.599609375,91.95999908447266,20919.900390625,69.8499984741211,23805.19921875
2024-11-11,175.42999267578125,,42590.30078125,1935.1500244140625,38247.44921875,22344.25,31938.650390625,11358.900390625,57843.94921875,966.2000122070312,9216.25,69973.75,24141.30078125,,11.210000038146973,8657.75,29136.900390625,51876.75,23959.94921875,25.65999984741211,6878.35009765625,22591.400390625,,8684.150390625,91.81999969482422,20749.94921875,69.75,23729.44921875
2024-11-12,174.35000610351562,,42609.55078125,1923.5,37705.6484375,22151.599609375,31577.25,11213.75,56902.55078125,967.9500122070312,9078.5,68448.8984375,23883.44921875,,11.109999656677246,8554.599609375,28453.599609375,51157.80078125,23563.650390625,25.3799991607666,6745.9501953125,22331.05078125,,8579.75,90.08999633789062,20560.599609375,68.2300033569336,23269.099609375
2024-11-13,168.3300018310547,,42369.5,1881.949951171875,37114.6484375,21809.30078125,31127.5,11072.5,56647.8515625,937.25,8836.75,67101.453125,23559.05078125,,10.949999809265137,8430.849609375,28011.05078125,50088.3515625,23138.400390625,24.84000015258789,6538.14990234375,21914.94921875,,8413.7998046875,88.44000244140625,20010.75,65.66000366210938,22765.19921875
2024-11-14,169.14999389648438,,42390.8515625,1924.4000244140625,37047.55078125,21752.0,31208.650390625,11087.849609375,55782.69921875,946.9500122070312,8828.7001953125,67408.6484375,23532.69921875,,10.899999618530273,8432.849609375,27783.30078125,50179.55078125,23200.30078125,25.040000915527344,6492.64990234375,21963.099609375,,8400.7001953125,88.16000366210938,20105.25,66.2699966430664,22914.5
2024-11-18,167.91000366210938,,41406.55078125,1898.949951171875,36757.19921875,21544.150390625,31011.69921875,11113.150390625,56314.3515625,952.25,8996.650390625,67472.0,23453.80078125,,10.710000038146973,8401.599609375,27902.849609375,50363.80078125,23257.69921875,24.8700008392334,6534.75,21899.400390625,,8392.849609375,87.58999633789062,20068.55078125,65.6500015258789,23043.849609375
2024-11-19,169.27999877929688,,41748.3515625,1945.4000244140625,36584.19921875,21768.849609375,31137.599609375,11172.599609375,56378.55078125,966.2999877929688,8920.349609375,67775.5,23518.5,,10.670000076293945,8381.099609375,27874.80078125,50626.5,23403.05078125,25.020000457763672,6494.0498046875,22004.349609375,,8360.4501953125,88.43000030517578,20258.099609375,66.58000183105469,23359.5
2024-11-21,168.5399932861328,,41952.80078125,1898.75,35789.30078125,21740.099609375,30967.849609375,11076.7001953125,55693.69921875,975.2999877929688,8717.400390625,66765.453125,23349.900390625,,10.529999732971191,8306.2998046875,27606.0,50372.8984375,23273.44921875,25.139999389648438,6318.89990234375,21820.849609375,,8192.5498046875,87.83999633789062,20180.900390625,65.75,23145.900390625
2024-11-22,170.1999969482422,,43332.1015625,1892.5999755859375,36523.5,21962.05078125,31595.75,11304.0498046875,56956.44921875,1006.25,8846.2001953125,68016.8515625,23907.25,,10.729999542236328,8537.9501953125,28043.44921875,51135.3984375,23623.75,25.299999237060547,6508.14990234375,22225.55078125,,8311.099609375,89.76000213623047,20412.650390625,66.55000305175781,23554.099609375
2024-11-25,173.72999572753906,,43618.1484375,1927.3499755859375,37006.0,22177.05078125,32008.599609375,11386.2001953125,57358.19921875,1028.5,8883.0,69342.703125,24221.900390625,,11.050000190734863,8721.25,28549.25,52207.5,24058.69921875,25.739999771118164,6779.10009765625,22553.5,,8383.599609375,92.08999633789062,20725.69921875,68.55000305175781,23716.44921875
2024-11-26,174.80999755859375,,44085.94921875,1943.0999755859375,36722.19921875,21961.75,32065.25,11390.75,57838.25,1029.1500244140625,8916.7001953125,69522.25,24194.5,,11.0,8663.25,28607.0,52191.5,24046.80078125,25.700000762939453,6789.9501953125,22562.44921875,,8333.25,91.33000183105469,20735.099609375,70.08999633789062,23413.0
2024-11-27,176.2100067138672,,44018.69921875,1962.0999755859375,37256.0,21828.599609375,32224.900390625,11468.2001953125,58028.6015625,1024.9000244140625,8987.349609375,70185.3984375,24274.900390625,,11.050000190734863,8700.7998046875,28843.599609375,52301.80078125,24171.55078125,25.829999923706055,6783.9501953125,22691.69921875,,8443.2998046875,92.25,20838.19921875,72.19999694824219,23517.349609375
2024-11-28,176.02000427246094,,42968.75,1968.3499755859375,36979.19921875,21728.599609375,31752.0,11349.599609375,57706.05078125,1025.3499755859375,8964.849609375,70254.25,23914.150390625,,11.029999732971191,8602.5,28650.650390625,51906.8515625,23919.599609375,25.6200008392334,6846.85009765625,22514.349609375,,8406.849609375,91.52999877929688,20839.900390625,73.33000183105469,23134.69921875
2024-11-29,177.5800018310547,,43146.25,1996.800048828125,37481.94921875,22240.19921875,31964.849609375,11447.400390625,57943.69921875,1020.1500244140625,9034.0,70726.8515625,24131.099609375,,11.149999618530273,8734.2998046875,28852.0,52055.6015625,24010.150390625,25.559999465942383,6813.85009765625,22687.0,,8536.599609375,91.62999725341797,20906.650390625,73.37999725341797,23368.55078125
2024-12-02,179.1300048828125,,43547.0,2017.25,37594.3984375,22450.19921875,32132.0,11540.099609375,57917.0,1051.199951171875,9133.599609375,71164.3515625,24276.05078125,,11.1899995803833,8803.7998046875,29001.849609375,52109.0,24072.650390625,25.59000015258789,6800.39990234375,22835.849609375,,8619.2001953125,91.54000091552734,21105.94921875,73.5199966430664,23599.599609375
2024-12-03,180.86000061035156,,43754.94921875,2068.300048828125,38014.05078125,22445.69921875,32395.94921875,11544.4501953125,57689.19921875,1054.5999755859375,9246.25,71890.75,24457.150390625,,11.319999694824219,8905.150390625,29293.349609375,52695.75,24296.55078125,25.850000381469727,6977.5,23020.849609375,,8720.2001953125,92.58000183105469,21291.349609375,74.04000091552734,23752.400390625
2024-12-04,182.3699951171875,,43949.25,2083.85009765625,37736.05078125,22422.900390625,32597.19921875,11495.7998046875,57270.3515625,1077.1500244140625,9230.099609375,72244.8515625,24467.44921875,,11.289999961853027,8865.349609375,29218.30078125,53266.8984375,24562.599609375,26.0,7134.35009765625,23099.5,,8703.650390625,92.44999694824219,21485.150390625,75.08000183105469,23584.0
2024-12-05,182.72000122070312,,44806.3984375,2083.949951171875,37884.69921875,22463.400390625,32979.94921875,11626.400390625,57605.19921875,1074.449951171875,9282.75,72487.046875,24708.400390625,,11.34000015258789,8936.7998046875,29300.150390625,53603.55078125,24731.25,26.229999542236328,7125.5498046875,23277.94921875,,8729.099609375,92.52999877929688,21577.650390625,75.41999816894531,23736.25
2024-12-06,184.14999389648438,,44716.05078125,2077.050048828125,37842.80078125,22434.75,32882.6484375,11658.5498046875,57744.30078125,1073.9000244140625,9397.150390625,73040.3984375,24677.80078125,,11.380000114440918,8933.2001953125,29462.25,53509.5,24703.69921875,26.309999465942383,7155.25,23312.099609375,,8764.2998046875,92.66999816894531,21665.400390625,75.66000366210938,23960.25
2024-12-09,185.02999877929688,,44832.0,2035.1500244140625,37689.3984375,22309.099609375,32879.44921875,11544.900390625,56460.6015625,1076.9000244140625,9455.25,72708.1015625,24619.0,,11.329999923706055,8944.7001953125,29241.30078125,53407.75,24722.599609375,26.239999771118164,7114.85009765625,23292.0,,8762.75,92.5,21748.5,75.91999816894531,23775.05078125
2024-12-10,184.92999267578125,,45199.75,2021.25,37451.55078125,22291.44921875,32937.5,11524.4501953125,56530.25,1092.3499755859375,9475.349609375,73096.453125,24610.05078125,,11.289999961853027,8899.75,29247.80078125,53577.69921875,24802.94921875,26.15999984741211,7152.64990234375,23314.900390625,,8748.5,92.2699966430664,21809.099609375,75.79000091552734,23767.05078125
2024-12-11,186.00999450683594,,45350.3515625,2010.8499755859375,37308.8515625,22302.599609375,32958.8984375,11567.2998046875,56766.80078125,1094.3499755859375,9483.650390625,73292.1484375,24641.80078125,,11.289999961853027,8904.5498046875,29519.30078125,53391.3515625,24803.05078125,26.139999389648438,7089.0498046875,23358.150390625,,8753.2998046875,92.16999816894531,21879.55078125,76.0999984741211,23851.849609375
2024-12-12,184.32000732421875,,45701.6484375,1964.75,37024.94921875,22229.30078125,32966.1015625,11510.099609375,56146.69921875,1089.8499755859375,9507.75,73082.6015625,24548.69921875,,11.180000305175781,8846.650390625,29353.0,53216.44921875,24726.94921875,26.1200008392334,7033.5498046875,23256.400390625,,8724.5498046875,91.44000244140625,21770.05078125,76.0199966430664,23660.30078125
2024-12-13,183.8000030517578,,45995.80078125,1953.25,37194.19921875,22157.349609375,33269.94921875,11644.599609375,56869.3984375,1085.050048828125,9439.2998046875,72965.953125,24768.30078125,,11.239999771118164,8951.7001953125,29480.650390625,53583.80078125,24880.400390625,26.219999313354492,7020.7998046875,23358.94921875,,8729.650390625,91.62999725341797,21748.099609375,75.7699966430664,23773.099609375
2024-12-16,184.52000427246094,,45653.6015625,1981.6500244140625,36969.94921875,22255.55078125,33156.3984375,11626.5498046875,56697.19921875,1118.6500244140625,9347.75,73155.6015625,24668.25,,11.15999984741211,8927.0,29478.5,53581.3515625,24857.0,26.209999084472656,7056.5,23352.44921875,,8665.150390625,91.33999633789062,21898.80078125,76.70999908447266,23790.5
2024-12-17,183.0399932861328,,45413.75,1982.0999755859375,36375.3984375,22074.55078125,32757.349609375,11516.2998046875,56467.44921875,1117.5999755859375,9194.9501953125,72188.0,24336.0,,10.979999542236328,8773.75,29124.349609375,52834.80078125,24498.900390625,25.90999984741211,6928.0498046875,23095.75,,8523.9501953125,90.22000122070312,21754.099609375,76.91000366210938,23417.80078125
2024-12-18,182.17999267578125,,45526.8515625,1937.800048828125,35981.80078125,22314.55078125,32448.150390625,11493.349609375,56467.80078125,1112.4000244140625,9069.900390625,71250.0,24198.849609375,,10.890000343322754,8695.9501953125,28921.05078125,52139.55078125,24198.349609375,25.540000915527344,6794.9501953125,22934.400390625,,8422.0,88.37000274658203,21623.099609375,75.08000183105469,23241.25
2024-12-19,181.55999755859375,,44954.19921875,1920.5,35628.19921875,22697.900390625,32045.900390625,11424.0498046875,56157.8984375,1103.25,8977.2001953125,70625.703125,23951.69921875,,10.850000381469727,8632.150390625,28744.69921875,51575.69921875,23906.599609375,25.530000686645508,6754.7001953125,22752.150390625,,8349.2001953125,87.69000244140625,21571.30078125,74.18000030517578,23070.900390625
2024-12-20,178.22999572753906,,43771.05078125,1887.9000244140625,34910.6015625,22501.849609375,31563.849609375,11234.0498046875,55600.80078125,1060.0999755859375,8813.25,68702.6484375,23587.5,,10.6899995803833,8452.400390625,28098.099609375,50759.19921875,23591.69921875,24.959999084472656,6575.7001953125,22319.400390625,,8188.4501953125,85.80999755859375,21050.599609375,72.13999938964844,22580.0
2024-12-23,177.3000030517578,,43828.3515625,1880.449951171875,35147.75,22572.05078125,31724.0,11273.150390625,56135.05078125,1075.6500244140625,8891.400390625,68888.953125,23753.44921875,,10.760000228881836,8510.099609375,28000.75,51317.6015625,23785.55078125,25.059999465942383,6646.5,22412.30078125,,8246.9501953125,85.80999755859375,21076.150390625,71.80999755859375,22557.75
2024-12-24,177.38999938964844,,43668.8984375,1874.1500244140625,35084.94921875,22558.900390625,31654.5,11306.2001953125,56439.30078125,1074.75,8817.599609375,68857.25,23727.650390625,,10.8100004196167,8505.0498046875,27940.25,51233.0,23737.599609375,25.209999084472656,6609.5498046875,22402.69921875,,8206.25,85.58999633789062,21080.69921875,72.37000274658203,22685.55078125
2024-12-26,177.4499969482422,,43664.25,1846.75,35159.55078125,22712.55078125,31688.5,11351.599609375,56258.0,1077.25,8805.25,69165.8515625,23750.19921875,,10.829999923706055,8528.849609375,27958.44921875,51170.69921875,23743.80078125,25.079999923706055,6630.14990234375,22430.349609375,,8212.900390625,85.87999725341797,21096.849609375,72.33999633789062,22876.099609375
2024-12-27,178.27000427246094,,43721.3984375,1853.75,35039.3984375,23008.349609375,31731.599609375,11373.75,56444.25,1071.3499755859375,8720.7001953125,68557.1484375,23813.400390625,,10.75,8495.0,27918.80078125,51311.30078125,23788.0,25.280000686645508,6570.89990234375,22445.19921875,,8154.39990234375,85.45999908447266,21071.849609375,72.41000366210938,23099.05078125
2024-12-30,177.39999389648438,,43971.44921875,1819.050048828125,34832.19921875,23241.150390625,31583.44921875,11363.900390625,56618.3984375,1054.8499755859375,8609.849609375,68063.796875,23644.900390625,,10.649999618530273,8426.400390625,27824.05078125,50952.75,23565.30078125,25.030000686645508,6493.25,22357.150390625,,8084.64990234375,84.36000061035156,21109.25,70.9800033569336,22768.25
2024-12-31,178.66000366210938,,43337.80078125,1817.8499755859375,35188.25,23412.25,31417.099609375,11362.599609375,56799.6484375,1052.3499755859375,8649.900390625,67988.3515625,23644.80078125,,10.8100004196167,8463.5,27932.5,50860.19921875,23512.80078125,25.049999237060547,6540.7001953125,22375.400390625,,8120.5498046875,85.29000091552734,21141.19921875,71.13999938964844,22834.0
2025-01-01,180.32000732421875,,43373.1015625,1817.8499755859375,35188.25,23459.75,31417.099609375,11362.599609375,56799.6484375,1052.3499755859375,8649.900390625,67988.3515625,23742.900390625,,10.789999961853027,8463.5,27932.5,51060.6015625,23512.80078125,25.219999313354492,6540.7001953125,22375.400390625,,8120.5498046875,85.63999938964844,21246.5,71.66000366210938,22834.0
2025-01-02,181.2100067138672,,44351.75,1830.5999755859375,35715.8984375,23553.400390625,32065.69921875,11683.400390625,57671.3515625,1051.6500244140625,8723.349609375,69103.6015625,24188.650390625,,10.9399995803833,8622.5,28571.650390625,51605.55078125,24006.69921875,25.479999542236328,6598.5,22819.75,,8245.099609375,87.19000244140625,21473.150390625,72.08999633789062,24016.19921875
2025-01-03,180.91000366210938,,43726.55078125,1861.75,35894.05078125,23263.5,31697.599609375,11668.5,57817.0,1045.0999755859375,8729.9501953125,69192.453125,24004.75,,11.100000381469727,8596.25,28684.69921875,50988.80078125,23735.69921875,25.31999969482422,6619.0,22708.150390625,,8283.75,87.98999786376953,21419.30078125,72.08000183105469,24005.0
2025-01-06,175.60000610351562,,43674.8515625,1811.3499755859375,34731.1484375,23073.05078125,31251.900390625,11432.400390625,56714.3984375,1012.0499877929688,8455.5,66996.796875,23616.05078125,,10.770000457763672,8391.25,28119.44921875,49922.0,23317.849609375,25.06999969482422,6354.14990234375,22225.400390625,,8027.35009765625,85.23999786376953,20879.650390625,69.48999786376953,23482.19921875
2025-01-07,177.5800018310547,,43375.8515625,1836.050048828125,35164.75,23228.55078125,31240.650390625,11401.849609375,56719.55078125,1020.0999755859375,8560.5498046875,66938.8984375,23707.900390625,,10.930000305175781,8460.349609375,28204.099609375,50202.1484375,23430.30078125,24.809999465942383,6385.85009765625,22341.650390625,,8112.75,85.83000183105469,21060.80078125,70.91000366210938,23482.099609375
2025-01-08,175.6300048828125,,43634.25,1822.6500244140625,35157.3984375,23011.099609375,31136.94921875,11367.2998046875,56967.6015625,1018.5,8503.2001953125,66402.6015625,23688.94921875,,11.109999656677246,8455.0498046875,28121.900390625,49835.05078125,23236.05078125,24.850000381469727,6335.39990234375,22231.80078125,,8102.9501953125,86.08999633789062,20840.30078125,69.9800033569336,23370.150390625
2025-01-09,173.63999938964844,,43126.44921875,1808.6500244140625,34444.94921875,22868.099609375,30848.099609375,11373.349609375,57495.6015625,990.7000122070312,8398.849609375,65557.203125,23526.5,,10.890000343322754,8357.0498046875,28045.099609375,49503.5,23026.150390625,24.81999969482422,6255.2998046875,22046.55078125,,8017.85009765625,85.01000213623047,20674.25,70.08999633789062,23305.19921875
