Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2024-08-22,23440.69921875,9266.4501953125,25563.650390625,43321.1484375,,74660.3515625,143.50999450683594,102.19000244140625,,9431.099609375,181.27000427246094,23247.150390625,2096.0,11972.5498046875,41506.19921875,63483.6015625,7059.7001953125,31058.599609375,24811.5,31458.650390625,21760.349609375,25.809999465942383,50985.69921875,,1043.449951171875,9326.25,13.289999961853027,22546.099609375
2024-08-23,23418.650390625,9271.9501953125,25850.69921875,43338.1484375,,74403.6015625,142.99000549316406,102.37000274658203,,9407.5498046875,181.2100067138672,23232.150390625,2068.949951171875,11987.650390625,41089.8515625,63409.25,7017.7001953125,30905.150390625,24823.150390625,31409.25,21645.650390625,25.799999237060547,50933.44921875,,1018.0999755859375,9290.5,13.210000038146973,22527.849609375
2024-08-26,23561.75,9346.7998046875,25941.44921875,43792.05078125,,74768.796875,143.1699981689453,103.62999725341797,,9508.900390625,181.5399932861328,23386.19921875,2064.300048828125,12037.400390625,41662.1015625,63657.94921875,6982.5,31009.19921875,25010.599609375,31647.05078125,21758.44921875,25.940000534057617,51148.1015625,,1036.0,9490.75,13.329999923706055,22554.94921875
2024-08-27,23604.849609375,9339.0498046875,25911.900390625,43523.69921875,,74848.953125,144.02999877929688,103.26000213623047,,9458.75,182.7899932861328,23578.80078125,2148.85009765625,11983.5,41709.25,62981.1484375,6985.39990234375,30945.05078125,25017.75,31750.25,21869.75,25.940000534057617,51278.75,,1038.0999755859375,9432.75,13.329999923706055,22729.0
2024-08-28,23615.94921875,9344.2998046875,25879.400390625,43398.1015625,,75082.546875,145.32000732421875,102.9800033569336,,9436.849609375,183.05999755859375,23521.5,2118.60009765625,12011.7001953125,42394.3984375,62713.6015625,6954.10009765625,30850.44921875,25052.349609375,31851.44921875,21838.69921875,25.899999618530273,51143.8515625,76.86000061035156,1036.199951171875,9414.7998046875,13.359999656677246,22989.099609375
2024-08-29,23631.400390625,9370.0498046875,26020.400390625,43661.1015625,,74896.3984375,145.35000610351562,102.75,,9445.599609375,182.0500030517578,23581.69921875,2112.0,12041.2998046875,42591.6484375,63162.94921875,6965.0,30833.349609375,25151.94921875,31919.099609375,21741.349609375,25.90999984741211,51152.75,75.2300033569336,1034.5,9369.9501953125,13.430000305175781,22878.05078125
2024-08-30,23734.55078125,9425.75,26172.80078125,43757.3984375,,75279.796875,147.55999755859375,103.38999938964844,,9484.2001953125,183.07000732421875,23637.900390625,2104.5,12077.7001953125,42787.80078125,63059.75,6985.7998046875,30975.69921875,25235.900390625,32057.30078125,21925.44921875,26.020000457763672,51351.0,76.23999786376953,1053.4000244140625,9405.25,13.539999961853027,23217.599609375
2024-09-02,23760.69921875,9400.25,26071.400390625,43782.94921875,,75335.796875,146.3699951171875,102.70999908447266,,9503.400390625,182.88999938964844,23727.55078125,2094.550048828125,12101.9501953125,42975.6015625,63578.6015625,7021.2001953125,30911.599609375,25278.69921875,32167.349609375,21862.849609375,26.020000457763672,51439.55078125,75.88999938964844,1050.9000244140625,9307.150390625,13.579999923706055,22987.44921875
2024-09-03,23788.44921875,9372.099609375,26034.650390625,43477.6484375,,75413.6484375,146.35000610351562,102.29000091552734,,9454.5,183.8300018310547,23922.19921875,2064.39990234375,12085.849609375,42851.30078125,63485.75,6996.9501953125,31006.94921875,25279.849609375,32204.25,21913.80078125,26.06999969482422,51689.1015625,76.87000274658203,1045.4000244140625,9254.75,13.5,23014.30078125
2024-09-04,23748.900390625,9371.4501953125,25934.25,43249.8515625,,75450.546875,147.35000610351562,100.87999725341797,,9436.9501953125,184.0800018310547,23834.05078125,2066.10009765625,12101.25,42450.5,63742.8984375,6878.89990234375,31027.900390625,25198.69921875,32053.099609375,21895.349609375,26.06999969482422,51400.25,77.7699966430664,1052.199951171875,9185.5,13.4399995803833,23184.400390625
2024-09-05,23762.80078125,9318.75,25835.30078125,42911.6015625,,75485.953125,147.52999877929688,99.87000274658203,,9413.7998046875,185.97999572753906,23859.5,2082.85009765625,12127.25,42644.6484375,63700.3984375,6901.2001953125,31004.69921875,25145.099609375,32088.30078125,21976.900390625,26.040000915527344,51473.05078125,76.63999938964844,1041.949951171875,9212.9501953125,13.40999984741211,23156.69921875
2024-09-06,23477.69921875,9183.900390625,25527.150390625,42212.44921875,,74462.0,147.11000061035156,97.98999786376953,,9291.9501953125,184.32000732421875,23529.75,2059.89990234375,12064.5,42228.8984375,63175.69921875,6655.0498046875,30708.30078125,24852.150390625,31718.69921875,21675.80078125,25.690000534057617,50576.8515625,75.37000274658203,1032.0999755859375,9161.150390625,13.100000381469727,23043.400390625
2024-09-09,23502.150390625,9154.599609375,25495.25,41926.75,,74572.8984375,146.41000366210938,96.97000122070312,,9249.75,182.8699951171875,23722.150390625,2052.199951171875,12174.4501953125,41919.05078125,64465.8515625,6641.9501953125,30879.80078125,24936.400390625,31856.80078125,21621.400390625,25.8700008392334,51117.80078125,74.30000305175781,1029.6500244140625,9099.0,12.930000305175781,23009.400390625
2024-09-10,23643.650390625,9235.7998046875,25556.44921875,42243.3984375,,74737.6015625,148.4199981689453,97.41000366210938,,9296.0,184.97999572753906,23649.400390625,2107.35009765625,12260.0,42644.19921875,64584.94921875,6638.35009765625,31059.55078125,25041.099609375,32069.900390625,21853.55078125,26.079999923706055,51272.30078125,74.81999969482422,1038.75,9156.2001953125,12.90999984741211,23256.849609375
2024-09-11,23531.25,9147.099609375,25240.599609375,41626.25,,74355.25,147.52999877929688,96.51000213623047,,9162.2001953125,183.44000244140625,23582.5,2075.699951171875,12287.5498046875,42473.30078125,64768.1484375,6522.0498046875,30974.150390625,24918.44921875,31962.25,21798.94921875,25.829999923706055,51010.0,74.52999877929688,1026.6500244140625,9028.2001953125,12.649999618530273,23220.400390625
2024-09-12,23907.349609375,9364.599609375,25779.80078125,42497.8515625,,75446.3515625,148.94000244140625,98.26000213623047,,9366.150390625,184.8800048828125,23945.599609375,2083.5,12531.400390625,43152.1015625,65513.19921875,6633.64990234375,31342.650390625,25388.900390625,32570.849609375,22047.69921875,26.229999542236328,51772.3984375,75.0199966430664,1035.699951171875,9290.849609375,12.84000015258789,23429.599609375
2024-09-13,23928.19921875,9333.75,25820.849609375,42229.3984375,,75427.546875,148.72999572753906,97.87999725341797,,9358.0498046875,186.08999633789062,23979.55078125,2118.449951171875,12452.400390625,43394.3515625,65062.80078125,6715.2998046875,31470.650390625,25356.5,32543.099609375,22190.349609375,26.350000381469727,51938.05078125,75.16999816894531,1053.6500244140625,9370.650390625,12.760000228881836,23457.650390625
2024-09-16,23968.19921875,9348.5498046875,25829.650390625,42569.30078125,,75464.296875,149.57000732421875,98.55999755859375,,9417.900390625,186.8300018310547,23989.849609375,2139.5,12444.900390625,43352.6484375,64597.0,6714.4501953125,31373.099609375,25383.75,32651.900390625,22264.69921875,26.549999237060547,52153.1484375,74.5,1059.699951171875,9427.7001953125,12.779999732971191,23448.75
2024-09-17,23969.900390625,9380.5498046875,25896.400390625,42648.80078125,,75260.203125,149.60000610351562,98.44999694824219,,9415.2998046875,186.66000366210938,23991.55078125,2114.050048828125,12500.2001953125,43415.0,64686.44921875,6675.39990234375,31409.05078125,25418.55078125,32707.25,22235.349609375,26.520000457763672,52188.6484375,73.33000183105469,1066.199951171875,9388.150390625,12.800000190734863,23383.650390625
2024-09-18,23898.650390625,9338.599609375,25804.44921875,42350.69921875,,74936.1484375,147.67999267578125,97.56999969482422,,9337.0498046875,185.9499969482422,24326.900390625,2107.699951171875,12472.0498046875,42089.30078125,64615.05078125,6676.9501953125,31182.75,25377.55078125,32714.650390625,22079.900390625,26.799999237060547,52750.3984375,72.63999938964844,1063.75,9310.5498046875,12.680000305175781,23025.19921875
2024-09-19,23853.94921875,9318.5498046875,25907.650390625,42326.8984375,,74419.546875,147.1699981689453,96.9800033569336,,9307.2001953125,183.82000732421875,24403.650390625,2056.10009765625,12549.650390625,41945.6015625,64975.80078125,6633.7998046875,31211.25,25415.80078125,32798.1484375,21965.150390625,26.920000076293945,53037.6015625,70.88999938964844,1069.0,9251.2001953125,12.5,22930.150390625
2024-09-20,24193.80078125,9455.400390625,26394.55078125,42850.0,,75481.8515625,148.3800048828125,98.16999816894531,,9405.5,185.2899932861328,24789.19921875,2062.949951171875,12816.900390625,42204.3984375,65870.796875,6628.0,31711.650390625,25790.94921875,33306.3515625,22256.099609375,27.350000381469727,53793.19921875,73.02999877929688,1101.5999755859375,9404.2998046875,12.609999656677246,23005.25
2024-09-23,24379.19921875,9565.400390625,26805.400390625,43370.5,,76707.5,149.14999389648438,99.54000091552734,,9509.5,186.8000030517578,24953.099609375,2077.85009765625,12982.400390625,41987.44921875,66305.203125,6853.7998046875,32086.69921875,25939.05078125,33467.1484375,22423.69921875,27.399999618530273,54105.80078125,73.6500015258789,1126.1500244140625,9454.849609375,12.819999694824219,23134.25
2024-09-24,24389.69921875,9581.5498046875,26920.44921875,43707.8515625,,76803.796875,148.8800048828125,100.69000244140625,,9597.0498046875,186.77000427246094,24883.650390625,2078.10009765625,12947.4501953125,42243.94921875,65796.6484375,6795.0,32180.05078125,25940.400390625,33472.1484375,22493.5,27.360000610351562,53968.6015625,73.76000213623047,1122.75,9735.400390625,12.880000114440918,23188.400390625
2024-09-25,24371.25,9623.75,26888.349609375,44064.69921875,,76517.3984375,148.63999938964844,101.55999755859375,,9628.849609375,185.97000122070312,24987.75,2139.25,12890.7001953125,41960.94921875,65521.69921875,6736.0,32167.099609375,26004.150390625,33540.8515625,22357.400390625,27.40999984741211,54101.6484375,73.69000244140625,1130.1500244140625,9777.150390625,12.859999656677246,23249.0
2024-09-26,24496.900390625,9663.2998046875,27496.25,44145.05078125,,77086.953125,149.25,101.30999755859375,,9727.7998046875,185.58999633789062,25155.44921875,2148.0,13038.650390625,42160.8984375,66156.8984375,6804.64990234375,32590.349609375,26216.05078125,33715.80078125,22367.849609375,27.5,54375.3515625,73.41000366210938,1131.300048828125,9985.7001953125,12.920000076293945,23250.900390625
2024-09-27,24489.55078125,9689.099609375,27610.75,44545.0,,77813.25,150.38999938964844,101.79000091552734,,9827.5498046875,186.19000244140625,24907.94921875,2114.800048828125,12998.2998046875,42312.6015625,65845.453125,6853.75,32735.55078125,26178.94921875,33477.94921875,22360.849609375,27.350000381469727,53834.30078125,73.2699966430664,1117.800048828125,10064.599609375,13.180000305175781,23519.099609375
2024-09-30,24245.19921875,9574.7998046875,27027.19921875,44016.69921875,,77095.1484375,149.52999877929688,101.3499984741211,,9825.75,184.75999450683594,24480.30078125,2138.5,12826.849609375,41946.1015625,65540.3515625,6756.14990234375,32582.0,25810.849609375,33007.5,22311.94921875,26.8799991607666,52978.1015625,73.02999877929688,1099.0,10198.349609375,13.140000343322754,23281.19921875
2024-10-01,24271.30078125,9555.25,27083.44921875,43688.75,,77284.453125,150.42999267578125,100.94000244140625,,9803.7001953125,186.4199981689453,24477.44921875,2172.75,12811.599609375,42434.80078125,65470.94921875,6762.25,32761.400390625,25796.900390625,33052.75,22379.75,26.860000610351562,52922.6015625,72.63999938964844,1096.8499755859375,10222.9501953125,13.069999694824219,23296.55078125
2024-10-03,23755.44921875,9284.5,26302.099609375,42550.5,,75448.296875,148.4199981689453,99.58999633789062,,9630.5,184.1699981689453,23881.55078125,2126.449951171875,12549.150390625,41762.6015625,64502.05078125,6678.39990234375,32104.900390625,25250.099609375,32413.30078125,21904.69921875,26.530000686645508,51845.19921875,71.77999877929688,1049.0,10155.0,12.829999923706055,23178.75
2024-10-04,23534.94921875,9153.5,25926.30078125,42080.6484375,,74620.25,147.9600067138672,99.0199966430664,,9528.4501953125,183.0,23621.80078125,2070.949951171875,12351.4501953125,41912.5,63380.05078125,6714.64990234375,31602.400390625,25014.599609375,32178.400390625,21710.599609375,26.059999465942383,51462.05078125,70.66999816894531,1031.800048828125,10113.2001953125,12.710000038146973,23094.69921875
2024-10-07,23181.94921875,9014.849609375,25807.150390625,41039.3515625,,72884.296875,146.30999755859375,95.94000244140625,,9300.599609375,177.86000061035156,23221.099609375,1995.300048828125,12258.7998046875,42190.6015625,63028.3515625,6492.35009765625,31157.94921875,24795.75,31806.5,21264.5,25.969999313354492,50478.8984375,68.58999633789062,1020.1500244140625,9886.2998046875,12.479999542236328,22977.80078125
2024-10-08,23512.55078125,9158.25,26236.099609375,41712.75,,74597.296875,149.38999938964844,97.18000030517578,,9381.25,179.82000732421875,23452.849609375,2057.39990234375,12452.0498046875,42387.55078125,63326.55078125,6580.10009765625,31564.650390625,25013.150390625,32097.30078125,21685.650390625,25.719999313354492,51021.0,71.27999877929688,1029.949951171875,9794.4501953125,12.4399995803833,23307.94921875
2024-10-09,23599.599609375,9146.599609375,26450.25,41377.80078125,,75407.796875,152.0800018310547,97.27999877929688,,9341.25,181.94000244140625,23546.0,2074.39990234375,12454.9501953125,42622.75,62334.3515625,6623.4501953125,31748.75,24981.94921875,32209.5,21918.30078125,25.719999313354492,51007.0,72.0,1052.050048828125,9800.75,12.34000015258789,23783.80078125
2024-10-10,23598.150390625,9154.75,26528.5,41509.19921875,,75278.1015625,149.0500030517578,98.0,,9354.849609375,182.3800048828125,23764.650390625,2064.949951171875,12420.7001953125,42088.80078125,62056.30078125,6606.0,31649.599609375,24998.44921875,32301.849609375,21885.650390625,26.149999618530273,51530.8984375,73.87000274658203,1047.8499755859375,9839.9501953125,12.34000015258789,23305.150390625
2024-10-11,23611.25,9165.650390625,26436.599609375,41515.80078125,,75378.453125,150.39999389648438,97.91999816894531,,9382.150390625,183.0500030517578,23612.55078125,2077.25,12423.0,42335.69921875,62080.19921875,6606.0,31663.75,24964.25,32203.55078125,21979.150390625,26.020000457763672,51172.30078125,73.63999938964844,1040.5999755859375,9932.7001953125,12.390000343322754,23582.25
2024-10-14,23727.05078125,9209.7998046875,26463.55078125,41534.94921875,,75651.703125,150.89999389648438,97.87000274658203,,9375.0498046875,183.6699981689453,23857.55078125,2056.5,12439.75,42872.75,62372.30078125,6632.25,31636.650390625,25127.94921875,32461.400390625,22058.80078125,26.229999542236328,51816.8984375,73.11000061035156,1057.3499755859375,9905.0,12.380000114440918,23680.0
2024-10-15,23735.69921875,9217.0498046875,26242.599609375,41283.6015625,,75859.8515625,150.27999877929688,97.51000213623047,,9336.25,184.92999267578125,23863.44921875,2069.300048828125,12464.7001953125,42731.30078125,62607.69921875,6618.2998046875,31633.150390625,25057.349609375,32472.69921875,22128.650390625,26.239999771118164,51906.0,74.36000061035156,1079.050048828125,9762.0498046875,12.34000015258789,23555.69921875
2024-10-16,23673.150390625,9231.25,25909.0,41304.6484375,,75698.1484375,150.4499969482422,96.87000274658203,,9334.4501953125,185.85000610351562,23882.349609375,2059.35009765625,12367.5498046875,42230.69921875,62373.25,6618.10009765625,31656.69921875,24971.30078125,32354.349609375,22085.099609375,26.170000076293945,51801.05078125,74.19999694824219,1084.949951171875,9741.7001953125,12.350000381469727,23467.349609375
2024-10-17,23377.0,9134.5,24991.19921875,40983.0,,74007.203125,148.75999450683594,96.05000305175781,,9186.0498046875,183.58999633789062,23583.75,2014.4000244140625,12066.2001953125,42734.3515625,61352.75,6584.9501953125,30974.25,24749.849609375,32132.5,21718.5,25.809999465942383,51288.80078125,72.63999938964844,1044.1500244140625,9603.2998046875,12.210000038146973,23254.0
2024-10-18,23440.69921875,9182.0,25146.900390625,41205.55078125,,74288.1015625,149.44000244140625,96.69000244140625,,9287.650390625,183.38999938964844,23938.099609375,2042.199951171875,12026.900390625,42106.5,61042.1015625,6671.25,31006.0,24854.05078125,32240.25,21755.650390625,26.239999771118164,52094.19921875,73.08999633789062,1047.300048828125,9753.900390625,12.1899995803833,23356.19921875
2024-10-21,23263.25,9104.7998046875,25251.849609375,40984.69921875,,73285.3515625,148.11000061035156,95.58000183105469,,9176.849609375,180.6699981689453,23954.69921875,1984.3499755859375,11998.25,41562.69921875,60280.25,6600.0,30593.69921875,24781.099609375,32176.900390625,21429.900390625,25.979999542236328,51962.69921875,72.58000183105469,1032.6500244140625,9606.7998046875,12.039999961853027,23122.69921875
2024-10-22,22814.44921875,8934.099609375,24627.25,40009.3515625,,71158.6484375,145.22999572753906,92.93000030517578,,8962.0,174.25,23700.349609375,1933.75,11819.5,41238.80078125,60000.94921875,6323.85009765625,30094.150390625,24472.099609375,31832.44921875,20879.44921875,25.950000762939453,51257.1484375,68.94999694824219,997.75,9318.7998046875,11.760000228881836,22828.19921875
