Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2024-10-07,31806.5,72884.296875,1995.300048828125,25.969999313354492,1020.1500244140625,23221.099609375,95.94000244140625,,68.58999633789062,31157.94921875,12258.7998046875,146.30999755859375,50478.8984375,41039.3515625,42190.6015625,24795.75,9300.599609375,177.86000061035156,9886.2998046875,21264.5,9014.849609375,23181.94921875,6492.35009765625,,22977.80078125,25807.150390625,63028.3515625,12.479999542236328
2024-10-08,32097.30078125,74597.296875,2057.39990234375,25.719999313354492,1029.949951171875,23452.849609375,97.18000030517578,,71.27999877929688,31564.650390625,12452.0498046875,149.38999938964844,51021.0,41712.75,42387.55078125,25013.150390625,9381.25,179.82000732421875,9794.4501953125,21685.650390625,9158.25,23512.55078125,6580.10009765625,,23307.94921875,26236.099609375,63326.55078125,12.4399995803833
2024-10-09,32209.5,75407.796875,2074.39990234375,25.719999313354492,1052.050048828125,23546.0,97.27999877929688,,72.0,31748.75,12454.9501953125,152.0800018310547,51007.0,41377.80078125,42622.75,24981.94921875,9341.25,181.94000244140625,9800.75,21918.30078125,9146.599609375,23599.599609375,6623.4501953125,,23783.80078125,26450.25,62334.3515625,12.34000015258789
2024-10-10,32301.849609375,75278.1015625,2064.949951171875,26.149999618530273,1047.8499755859375,23764.650390625,98.0,,73.87000274658203,31649.599609375,12420.7001953125,149.0500030517578,51530.8984375,41509.19921875,42088.80078125,24998.44921875,9354.849609375,182.3800048828125,9839.9501953125,21885.650390625,9154.75,23598.150390625,6606.0,,23305.150390625,26528.5,62056.30078125,12.34000015258789
2024-10-11,32203.55078125,75378.453125,2077.25,26.020000457763672,1040.5999755859375,23612.55078125,97.91999816894531,,73.63999938964844,31663.75,12423.0,150.39999389648438,51172.30078125,41515.80078125,42335.69921875,24964.25,9382.150390625,183.0500030517578,9932.7001953125,21979.150390625,9165.650390625,23611.25,6606.0,,23582.25,26436.599609375,62080.19921875,12.390000343322754
2024-10-14,32461.400390625,75651.703125,2056.5,26.229999542236328,1057.3499755859375,23857.55078125,97.87000274658203,,73.11000061035156,31636.650390625,12439.75,150.89999389648438,51816.8984375,41534.94921875,42872.75,25127.94921875,9375.0498046875,183.6699981689453,9905.0,22058.80078125,9209.7998046875,23727.05078125,6632.25,,23680.0,26463.55078125,62372.30078125,12.380000114440918
2024-10-15,32472.69921875,75859.8515625,2069.300048828125,26.239999771118164,1079.050048828125,23863.44921875,97.51000213623047,,74.36000061035156,31633.150390625,12464.7001953125,150.27999877929688,51906.0,41283.6015625,42731.30078125,25057.349609375,9336.25,184.92999267578125,9762.0498046875,22128.650390625,9217.0498046875,23735.69921875,6618.2998046875,,23555.69921875,26242.599609375,62607.69921875,12.34000015258789
2024-10-16,32354.349609375,75698.1484375,2059.35009765625,26.170000076293945,1084.949951171875,23882.349609375,96.87000274658203,,74.19999694824219,31656.69921875,12367.5498046875,150.4499969482422,51801.05078125,41304.6484375,42230.69921875,24971.30078125,9334.4501953125,185.85000610351562,9741.7001953125,22085.099609375,9231.25,23673.150390625,6618.10009765625,,23467.349609375,25909.0,62373.25,12.350000381469727
2024-10-17,32132.5,74007.203125,2014.4000244140625,25.809999465942383,1044.1500244140625,23583.75,96.05000305175781,,72.63999938964844,30974.25,12066.2001953125,148.75999450683594,51288.80078125,40983.0,42734.3515625,24749.849609375,9186.0498046875,183.58999633789062,9603.2998046875,21718.5,9134.5,23377.0,6584.9501953125,,23254.0,24991.19921875,61352.75,12.210000038146973
2024-10-18,32240.25,74288.1015625,2042.199951171875,26.239999771118164,1047.300048828125,23938.099609375,96.69000244140625,,73.08999633789062,31006.0,12026.900390625,149.44000244140625,52094.19921875,41205.55078125,42106.5,24854.05078125,9287.650390625,183.38999938964844,9753.900390625,21755.650390625,9182.0,23440.69921875,6671.25,,23356.19921875,25146.900390625,61042.1015625,12.1899995803833
2024-10-21,32176.900390625,73285.3515625,1984.3499755859375,25.979999542236328,1032.6500244140625,23954.69921875,95.58000183105469,,72.58000183105469,30593.69921875,11998.25,148.11000061035156,51962.69921875,40984.69921875,41562.69921875,24781.099609375,9176.849609375,180.6699981689453,9606.7998046875,21429.900390625,9104.7998046875,23263.25,6600.0,,23122.69921875,25251.849609375,60280.25,12.039999961853027
2024-10-22,31832.44921875,71158.6484375,1933.75,25.950000762939453,997.75,23700.349609375,92.93000030517578,,68.94999694824219,30094.150390625,11819.5,145.22999572753906,51257.1484375,40009.3515625,41238.80078125,24472.099609375,8962.0,174.25,9318.7998046875,20879.44921875,8934.099609375,22814.44921875,6323.85009765625,,22828.19921875,24627.25,60000.94921875,11.760000228881836
2024-10-23,31954.75,70884.703125,1940.199951171875,25.739999771118164,997.1500244140625,23752.0,92.25,,68.41000366210938,29875.5,11802.9501953125,144.16000366210938,51239.0,39812.3984375,42222.1015625,24435.5,8930.0,175.44000244140625,9295.25,20985.25,8862.0,22841.099609375,6352.60009765625,,22471.599609375,24451.30078125,60097.6484375,11.710000038146973
2024-10-24,31964.80078125,70826.25,1936.949951171875,25.850000381469727,985.8499755859375,23854.150390625,92.8499984741211,,67.87000274658203,29402.0,11644.849609375,143.99000549316406,51531.1484375,39942.5,42139.8515625,24399.400390625,8959.75,174.8699951171875,9273.4501953125,20932.75,8873.0498046875,22787.849609375,6430.0,,22570.80078125,24324.849609375,58396.8984375,11.720000267028809
2024-10-25,31737.099609375,69716.5,1894.3499755859375,25.489999771118164,974.3499755859375,23732.69921875,90.76000213623047,,66.88999938964844,29144.900390625,11562.599609375,144.92999267578125,50787.44921875,39063.75,42038.8515625,24180.80078125,8762.400390625,170.7899932861328,9048.9501953125,20563.69921875,8712.4501953125,22499.05078125,6283.89990234375,,22574.55078125,23799.30078125,58908.5,11.420000076293945
2024-10-28,31921.599609375,70030.546875,1931.5,25.610000610351562,987.75,23861.849609375,90.16999816894531,,66.76000213623047,29240.900390625,11594.400390625,147.58999633789062,51259.30078125,39123.5,42205.3984375,24339.150390625,8837.650390625,172.52000427246094,9278.400390625,20695.55078125,8746.349609375,22649.94921875,6521.2998046875,,22857.25,23964.44921875,59252.6484375,11.4399995803833
2024-10-29,32223.150390625,70538.3515625,1937.5999755859375,25.969999313354492,1001.8499755859375,24357.80078125,91.77999877929688,,68.06999969482422,29195.599609375,11551.5498046875,151.17999267578125,52320.69921875,39359.80078125,42031.44921875,24466.849609375,8892.400390625,173.6300048828125,9338.75,20867.400390625,8783.5498046875,22795.05078125,6758.9501953125,,22601.400390625,23588.599609375,59203.8515625,11.510000228881836
2024-10-30,31889.0,70268.3515625,1982.8499755859375,25.760000228881836,1001.0499877929688,24037.400390625,91.9000015258789,,69.66999816894531,29369.19921875,11559.5,144.49000549316406,51807.5,39296.1484375,41668.6015625,24340.849609375,8882.5,175.82000732421875,9342.4501953125,20916.69921875,8788.5498046875,22749.80078125,6741.5498046875,,22374.94921875,23594.0,59748.8984375,11.4399995803833
2024-10-31,31547.0,69911.75,2019.0,25.510000228881836,999.5499877929688,23886.55078125,92.18000030517578,,69.62000274658203,29235.150390625,11480.7998046875,145.9499969482422,51475.3515625,39301.94921875,40407.55078125,24205.349609375,8887.849609375,178.22000122070312,9326.849609375,20876.69921875,8823.400390625,22689.349609375,6725.35009765625,,22735.55078125,23514.69921875,59203.0,11.40999984741211
2024-11-01,31657.099609375,70400.75,2027.25,25.510000228881836,1009.0999755859375,23947.599609375,92.18000030517578,,69.62000274658203,29341.80078125,11569.2001953125,145.9499969482422,51673.8984375,39635.6484375,40433.6484375,24304.349609375,8958.400390625,178.22000122070312,9390.2998046875,21021.099609375,8869.150390625,22823.55078125,6778.5498046875,,22807.150390625,23805.599609375,59433.19921875,11.40999984741211
2024-11-04,31346.94921875,69418.25,1983.550048828125,25.290000915527344,979.5,23660.25,91.33000183105469,,68.55000305175781,29045.349609375,11432.599609375,146.3699951171875,51215.25,38604.75,40421.80078125,23995.349609375,8760.150390625,175.4600067138672,9242.900390625,20767.400390625,8681.7001953125,22518.30078125,6762.39990234375,,22638.30078125,23573.19921875,58743.69921875,11.229999542236328
2024-11-05,31677.349609375,69797.453125,1978.949951171875,25.799999237060547,985.5999755859375,24128.900390625,92.02999877929688,,68.94000244140625,29161.849609375,11434.7998046875,145.63999938964844,52207.25,38924.8984375,40424.6015625,24213.30078125,8906.5,177.7899932861328,9505.400390625,20862.099609375,8705.849609375,22679.849609375,6886.5,,22661.25,23839.599609375,58542.19921875,11.3100004196167
2024-11-06,32134.349609375,71389.796875,2006.8499755859375,25.8700008392334,1011.0499877929688,24181.19921875,93.9000015258789,,71.44999694824219,29511.0,11570.150390625,147.3699951171875,52317.3984375,39562.8515625,42039.5,24484.05078125,9062.0,181.30999755859375,9656.4501953125,21298.5,8857.150390625,23031.19921875,6982.5,,22920.349609375,24137.900390625,58754.80078125,11.600000381469727
2024-11-07,31860.69921875,70639.8984375,2002.5999755859375,25.600000381469727,996.5499877929688,23966.599609375,93.16999816894531,,71.04000091552734,29139.75,11433.599609375,146.0800018310547,51916.5,38990.55078125,41752.3984375,24199.349609375,8897.25,180.0800018310547,9392.849609375,21194.849609375,8767.7001953125,22806.25,6982.75,,22526.94921875,23812.5,58180.25,11.5
2024-11-08,31768.5,69774.203125,1960.699951171875,25.75,967.6500244140625,23834.55078125,91.95999908447266,,69.8499984741211,29272.099609375,11425.150390625,146.67999267578125,51561.19921875,38403.6484375,42050.1484375,24148.19921875,8770.599609375,177.5800018310547,9308.900390625,20919.900390625,8709.400390625,22645.650390625,6845.2001953125,,22542.25,23805.19921875,58359.3984375,11.300000190734863
2024-11-11,31938.650390625,69973.75,1935.1500244140625,25.65999984741211,966.2000122070312,23959.94921875,91.81999969482422,,69.75,29136.900390625,11358.900390625,144.99000549316406,51876.75,38247.44921875,42590.30078125,24141.30078125,8684.150390625,175.42999267578125,9216.25,20749.94921875,8657.75,22591.400390625,6878.35009765625,,22344.25,23729.44921875,57843.94921875,11.210000038146973
2024-11-12,31577.25,68448.8984375,1923.5,25.3799991607666,967.9500122070312,23563.650390625,90.08999633789062,,68.2300033569336,28453.599609375,11213.75,143.75999450683594,51157.80078125,37705.6484375,42609.55078125,23883.44921875,8579.75,174.35000610351562,9078.5,20560.599609375,8554.599609375,22331.05078125,6745.9501953125,,22151.599609375,23269.099609375,56902.55078125,11.109999656677246
2024-11-13,31127.5,67101.453125,1881.949951171875,24.84000015258789,937.25,23138.400390625,88.44000244140625,,65.66000366210938,28011.05078125,11072.5,141.17999267578125,50088.3515625,37114.6484375,42369.5,23559.05078125,8413.7998046875,168.3300018310547,8836.75,20010.75,8430.849609375,21914.94921875,6538.14990234375,,21809.30078125,22765.19921875,56647.8515625,10.949999809265137
2024-11-14,31208.650390625,67408.6484375,1924.4000244140625,25.040000915527344,946.9500122070312,23200.30078125,88.16000366210938,,66.2699966430664,27783.30078125,11087.849609375,140.52000427246094,50179.55078125,37047.55078125,42390.8515625,23532.69921875,8400.7001953125,169.14999389648438,8828.7001953125,20105.25,8432.849609375,21963.099609375,6492.64990234375,,21752.0,22914.5,55782.69921875,10.899999618530273
2024-11-18,31011.69921875,67472.0,1898.949951171875,24.8700008392334,952.25,23257.69921875,87.58999633789062,,65.6500015258789,27902.849609375,11113.150390625,139.2899932861328,50363.80078125,36757.19921875,41406.55078125,23453.80078125,8392.849609375,167.91000366210938,8996.650390625,20068.55078125,8401.599609375,21899.400390625,6534.75,,21544.150390625,23043.849609375,56314.3515625,10.710000038146973
2024-11-19,31137.599609375,67775.5,1945.4000244140625,25.020000457763672,966.2999877929688,23403.05078125,88.43000030517578,,66.58000183105469,27874.80078125,11172.599609375,140.74000549316406,50626.5,36584.19921875,41748.3515625,23518.5,8360.4501953125,169.27999877929688,8920.349609375,20258.099609375,8381.099609375,22004.349609375,6494.0498046875,,21768.849609375,23359.5,56378.55078125,10.670000076293945
2024-11-21,30967.849609375,66765.453125,1898.75,25.139999389648438,975.2999877929688,23273.44921875,87.83999633789062,,65.75,27606.0,11076.7001953125,140.07000732421875,50372.8984375,35789.30078125,41952.80078125,23349.900390625,8192.5498046875,168.5399932861328,8717.400390625,20180.900390625,8306.2998046875,21820.849609375,6318.89990234375,,21740.099609375,23145.900390625,55693.69921875,10.529999732971191
2024-11-22,31595.75,68016.8515625,1892.5999755859375,25.299999237060547,1006.25,23623.75,89.76000213623047,,66.55000305175781,28043.44921875,11304.0498046875,142.1699981689453,51135.3984375,36523.5,43332.1015625,23907.25,8311.099609375,170.1999969482422,8846.2001953125,20412.650390625,8537.9501953125,22225.55078125,6508.14990234375,,21962.05078125,23554.099609375,56956.44921875,10.729999542236328
2024-11-25,32008.599609375,69342.703125,1927.3499755859375,25.739999771118164,1028.5,24058.69921875,92.08999633789062,,68.55000305175781,28549.25,11386.2001953125,143.25,52207.5,37006.0,43618.1484375,24221.900390625,8383.599609375,173.72999572753906,8883.0,20725.69921875,8721.25,22553.5,6779.10009765625,,22177.05078125,23716.44921875,57358.19921875,11.050000190734863
2024-11-26,32065.25,69522.25,1943.0999755859375,25.700000762939453,1029.1500244140625,24046.80078125,91.33000183105469,,70.08999633789062,28607.0,11390.75,142.5,52191.5,36722.19921875,44085.94921875,24194.5,8333.25,174.80999755859375,8916.7001953125,20735.099609375,8663.25,22562.44921875,6789.9501953125,,21961.75,23413.0,57838.25,11.0
2024-11-27,32224.900390625,70185.3984375,1962.0999755859375,25.829999923706055,1024.9000244140625,24171.55078125,92.25,,72.19999694824219,28843.599609375,11468.2001953125,141.72000122070312,52301.80078125,37256.0,44018.69921875,24274.900390625,8443.2998046875,176.2100067138672,8987.349609375,20838.19921875,8700.7998046875,22691.69921875,6783.9501953125,,21828.599609375,23517.349609375,58028.6015625,11.050000190734863
2024-11-28,31752.0,70254.25,1968.3499755859375,25.6200008392334,1025.3499755859375,23919.599609375,91.52999877929688,,73.33000183105469,28650.650390625,11349.599609375,140.6999969482422,51906.8515625,36979.19921875,42968.75,23914.150390625,8406.849609375,176.02000427246094,8964.849609375,20839.900390625,8602.5,22514.349609375,6846.85009765625,,21728.599609375,23134.69921875,57706.05078125,11.029999732971191
2024-11-29,31964.849609375,70726.8515625,1996.800048828125,25.559999465942383,1020.1500244140625,24010.150390625,91.62999725341797,,73.37999725341797,28852.0,11447.400390625,143.25999450683594,52055.6015625,37481.94921875,43146.25,24131.099609375,8536.599609375,177.5800018310547,9034.0,20906.650390625,8734.2998046875,22687.0,6813.85009765625,,22240.19921875,23368.55078125,57943.69921875,11.149999618530273
2024-12-02,32132.0,71164.3515625,2017.25,25.59000015258789,1051.199951171875,24072.650390625,91.54000091552734,,73.5199966430664,29001.849609375,11540.099609375,144.80999755859375,52109.0,37594.3984375,43547.0,24276.05078125,8619.2001953125,179.1300048828125,9133.599609375,21105.94921875,8803.7998046875,22835.849609375,6800.39990234375,,22450.19921875,23599.599609375,57917.0,11.1899995803833
2024-12-03,32395.94921875,71890.75,2068.300048828125,25.850000381469727,1054.5999755859375,24296.55078125,92.58000183105469,,74.04000091552734,29293.349609375,11544.4501953125,144.77999877929688,52695.75,38014.05078125,43754.94921875,24457.150390625,8720.2001953125,180.86000061035156,9246.25,21291.349609375,8905.150390625,23020.849609375,6977.5,,22445.69921875,23752.400390625,57689.19921875,11.319999694824219
2024-12-04,32597.19921875,72244.8515625,2083.85009765625,26.0,1077.1500244140625,24562.599609375,92.44999694824219,,75.08000183105469,29218.30078125,11495.7998046875,145.22000122070312,53266.8984375,37736.05078125,43949.25,24467.44921875,8703.650390625,182.3699951171875,9230.099609375,21485.150390625,8865.349609375,23099.5,7134.35009765625,,22422.900390625,23584.0,57270.3515625,11.289999961853027
2024-12-05,32979.94921875,72487.046875,2083.949951171875,26.229999542236328,1074.449951171875,24731.25,92.52999877929688,,75.41999816894531,29300.150390625,11626.400390625,146.67999267578125,53603.55078125,37884.69921875,44806.3984375,24708.400390625,8729.099609375,182.72000122070312,9282.75,21577.650390625,8936.7998046875,23277.94921875,7125.5498046875,,22463.400390625,23736.25,57605.19921875,11.34000015258789
2024-12-06,32882.6484375,73040.3984375,2077.050048828125,26.309999465942383,1073.9000244140625,24703.69921875,92.66999816894531,,75.66000366210938,29462.25,11658.5498046875,146.5,53509.5,37842.80078125,44716.05078125,24677.80078125,8764.2998046875,184.14999389648438,9397.150390625,21665.400390625,8933.2001953125,23312.099609375,7155.25,,22434.75,23960.25,57744.30078125,11.380000114440918
