Date,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXINFRA,^NSMIDCP,^CNXMEDIA,^CRSLDX,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^CNXMNC,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,MODEFENCE.NS,^CNXPSUBANK,OILIETF.NS,^CNXAUTO,CPSEETF.NS,^NSEBANK,^NSEI,^CNXCMDT,^CNXPHARMA,HDFCSML250.NS,^CNXMETAL,^CNXENERGY,NIFTYMIDCAP150.NS
2024-10-07,12258.7998046875,25.969999313354492,1020.1500244140625,9014.849609375,72884.296875,1995.300048828125,23181.94921875,63028.3515625,,31806.5,31157.94921875,146.30999755859375,23221.099609375,,42190.6015625,68.58999633789062,6492.35009765625,12.479999542236328,25807.150390625,95.94000244140625,50478.8984375,24795.75,9300.599609375,22977.80078125,177.86000061035156,9886.2998046875,41039.3515625,21264.5
2024-10-08,12452.0498046875,25.719999313354492,1029.949951171875,9158.25,74597.296875,2057.39990234375,23512.55078125,63326.55078125,,32097.30078125,31564.650390625,149.38999938964844,23452.849609375,,42387.55078125,71.27999877929688,6580.10009765625,12.4399995803833,26236.099609375,97.18000030517578,51021.0,25013.150390625,9381.25,23307.94921875,179.82000732421875,9794.4501953125,41712.75,21685.650390625
2024-10-09,12454.9501953125,25.719999313354492,1052.050048828125,9146.599609375,75407.796875,2074.39990234375,23599.599609375,62334.3515625,,32209.5,31748.75,152.0800018310547,23546.0,,42622.75,72.0,6623.4501953125,12.34000015258789,26450.25,97.27999877929688,51007.0,24981.94921875,9341.25,23783.80078125,181.94000244140625,9800.75,41377.80078125,21918.30078125
2024-10-10,12420.7001953125,26.149999618530273,1047.8499755859375,9154.75,75278.1015625,2064.949951171875,23598.150390625,62056.30078125,,32301.849609375,31649.599609375,149.0500030517578,23764.650390625,,42088.80078125,73.87000274658203,6606.0,12.34000015258789,26528.5,98.0,51530.8984375,24998.44921875,9354.849609375,23305.150390625,182.3800048828125,9839.9501953125,41509.19921875,21885.650390625
2024-10-11,12423.0,26.020000457763672,1040.5999755859375,9165.650390625,75378.453125,2077.25,23611.25,62080.19921875,,32203.55078125,31663.75,150.39999389648438,23612.55078125,,42335.69921875,73.63999938964844,6606.0,12.390000343322754,26436.599609375,97.91999816894531,51172.30078125,24964.25,9382.150390625,23582.25,183.0500030517578,9932.7001953125,41515.80078125,21979.150390625
2024-10-14,12439.75,26.229999542236328,1057.3499755859375,9209.7998046875,75651.703125,2056.5,23727.05078125,62372.30078125,,32461.400390625,31636.650390625,150.89999389648438,23857.55078125,,42872.75,73.11000061035156,6632.25,12.380000114440918,26463.55078125,97.87000274658203,51816.8984375,25127.94921875,9375.0498046875,23680.0,183.6699981689453,9905.0,41534.94921875,22058.80078125
2024-10-15,12464.7001953125,26.239999771118164,1079.050048828125,9217.0498046875,75859.8515625,2069.300048828125,23735.69921875,62607.69921875,,32472.69921875,31633.150390625,150.27999877929688,23863.44921875,,42731.30078125,74.36000061035156,6618.2998046875,12.34000015258789,26242.599609375,97.51000213623047,51906.0,25057.349609375,9336.25,23555.69921875,184.92999267578125,9762.0498046875,41283.6015625,22128.650390625
2024-10-16,12367.5498046875,26.170000076293945,1084.949951171875,9231.25,75698.1484375,2059.35009765625,23673.150390625,62373.25,,32354.349609375,31656.69921875,150.4499969482422,23882.349609375,,42230.69921875,74.19999694824219,6618.10009765625,12.350000381469727,25909.0,96.87000274658203,51801.05078125,24971.30078125,9334.4501953125,23467.349609375,185.85000610351562,9741.7001953125,41304.6484375,22085.099609375
2024-10-17,12066.2001953125,25.809999465942383,1044.1500244140625,9134.5,74007.203125,2014.4000244140625,23377.0,61352.75,,32132.5,30974.25,148.75999450683594,23583.75,,42734.3515625,72.63999938964844,6584.9501953125,12.210000038146973,24991.19921875,96.05000305175781,51288.80078125,24749.849609375,9186.0498046875,23254.0,183.58999633789062,9603.2998046875,40983.0,21718.5
2024-10-18,12026.900390625,26.239999771118164,1047.300048828125,9182.0,74288.1015625,2042.199951171875,23440.69921875,61042.1015625,,32240.25,31006.0,149.44000244140625,23938.099609375,,42106.5,73.08999633789062,6671.25,12.1899995803833,25146.900390625,96.69000244140625,52094.19921875,24854.05078125,9287.650390625,23356.19921875,183.38999938964844,9753.900390625,41205.55078125,21755.650390625
2024-10-21,11998.25,25.979999542236328,1032.6500244140625,9104.7998046875,73285.3515625,1984.3499755859375,23263.25,60280.25,,32176.900390625,30593.69921875,148.11000061035156,23954.69921875,,41562.69921875,72.58000183105469,6600.0,12.039999961853027,25251.849609375,95.58000183105469,51962.69921875,24781.099609375,9176.849609375,23122.69921875,180.6699981689453,9606.7998046875,40984.69921875,21429.900390625
2024-10-22,11819.5,25.950000762939453,997.75,8934.099609375,71158.6484375,1933.75,22814.44921875,60000.94921875,,31832.44921875,30094.150390625,145.22999572753906,23700.349609375,,41238.80078125,68.94999694824219,6323.85009765625,11.760000228881836,24627.25,92.93000030517578,51257.1484375,24472.099609375,8962.0,22828.19921875,174.25,9318.7998046875,40009.3515625,20879.44921875
2024-10-23,11802.9501953125,25.739999771118164,997.1500244140625,8862.0,70884.703125,1940.199951171875,22841.099609375,60097.6484375,,31954.75,29875.5,144.16000366210938,23752.0,,42222.1015625,68.41000366210938,6352.60009765625,11.710000038146973,24451.30078125,92.25,51239.0,24435.5,8930.0,22471.599609375,175.44000244140625,9295.25,39812.3984375,20985.25
2024-10-24,11644.849609375,25.850000381469727,985.8499755859375,8873.0498046875,70826.25,1936.949951171875,22787.849609375,58396.8984375,,31964.80078125,29402.0,143.99000549316406,23854.150390625,,42139.8515625,67.87000274658203,6430.0,11.720000267028809,24324.849609375,92.8499984741211,51531.1484375,24399.400390625,8959.75,22570.80078125,174.8699951171875,9273.4501953125,39942.5,20932.75
2024-10-25,11562.599609375,25.489999771118164,974.3499755859375,8712.4501953125,69716.5,1894.3499755859375,22499.05078125,58908.5,,31737.099609375,29144.900390625,144.92999267578125,23732.69921875,,42038.8515625,66.88999938964844,6283.89990234375,11.420000076293945,23799.30078125,90.76000213623047,50787.44921875,24180.80078125,8762.400390625,22574.55078125,170.7899932861328,9048.9501953125,39063.75,20563.69921875
2024-10-28,11594.400390625,25.610000610351562,987.75,8746.349609375,70030.546875,1931.5,22649.94921875,59252.6484375,,31921.599609375,29240.900390625,147.58999633789062,23861.849609375,,42205.3984375,66.76000213623047,6521.2998046875,11.4399995803833,23964.44921875,90.16999816894531,51259.30078125,24339.150390625,8837.650390625,22857.25,172.52000427246094,9278.400390625,39123.5,20695.55078125
2024-10-29,11551.5498046875,25.969999313354492,1001.8499755859375,8783.5498046875,70538.3515625,1937.5999755859375,22795.05078125,59203.8515625,,32223.150390625,29195.599609375,151.17999267578125,24357.80078125,,42031.44921875,68.06999969482422,6758.9501953125,11.510000228881836,23588.599609375,91.77999877929688,52320.69921875,24466.849609375,8892.400390625,22601.400390625,173.6300048828125,9338.75,39359.80078125,20867.400390625
2024-10-30,11559.5,25.760000228881836,1001.0499877929688,8788.5498046875,70268.3515625,1982.8499755859375,22749.80078125,59748.8984375,,31889.0,29369.19921875,144.49000549316406,24037.400390625,,41668.6015625,69.66999816894531,6741.5498046875,11.4399995803833,23594.0,91.9000015258789,51807.5,24340.849609375,8882.5,22374.94921875,175.82000732421875,9342.4501953125,39296.1484375,20916.69921875
2024-10-31,11480.7998046875,25.510000228881836,999.5499877929688,8823.400390625,69911.75,2019.0,22689.349609375,59203.0,,31547.0,29235.150390625,145.9499969482422,23886.55078125,,40407.55078125,69.62000274658203,6725.35009765625,11.40999984741211,23514.69921875,92.18000030517578,51475.3515625,24205.349609375,8887.849609375,22735.55078125,178.22000122070312,9326.849609375,39301.94921875,20876.69921875
2024-11-01,11569.2001953125,25.510000228881836,1009.0999755859375,8869.150390625,70400.75,2027.25,22823.55078125,59433.19921875,,31657.099609375,29341.80078125,145.9499969482422,23947.599609375,,40433.6484375,69.62000274658203,6778.5498046875,11.40999984741211,23805.599609375,92.18000030517578,51673.8984375,24304.349609375,8958.400390625,22807.150390625,178.22000122070312,9390.2998046875,39635.6484375,21021.099609375
2024-11-04,11432.599609375,25.290000915527344,979.5,8681.7001953125,69418.25,1983.550048828125,22518.30078125,58743.69921875,,31346.94921875,29045.349609375,146.3699951171875,23660.25,,40421.80078125,68.55000305175781,6762.39990234375,11.229999542236328,23573.19921875,91.33000183105469,51215.25,23995.349609375,8760.150390625,22638.30078125,175.4600067138672,9242.900390625,38604.75,20767.400390625
2024-11-05,11434.7998046875,25.799999237060547,985.5999755859375,8705.849609375,69797.453125,1978.949951171875,22679.849609375,58542.19921875,,31677.349609375,29161.849609375,145.63999938964844,24128.900390625,,40424.6015625,68.94000244140625,6886.5,11.3100004196167,23839.599609375,92.02999877929688,52207.25,24213.30078125,8906.5,22661.25,177.7899932861328,9505.400390625,38924.8984375,20862.099609375
2024-11-06,11570.150390625,25.8700008392334,1011.0499877929688,8857.150390625,71389.796875,2006.8499755859375,23031.19921875,58754.80078125,,32134.349609375,29511.0,147.3699951171875,24181.19921875,,42039.5,71.44999694824219,6982.5,11.600000381469727,24137.900390625,93.9000015258789,52317.3984375,24484.05078125,9062.0,22920.349609375,181.30999755859375,9656.4501953125,39562.8515625,21298.5
2024-11-07,11433.599609375,25.600000381469727,996.5499877929688,8767.7001953125,70639.8984375,2002.5999755859375,22806.25,58180.25,,31860.69921875,29139.75,146.0800018310547,23966.599609375,,41752.3984375,71.04000091552734,6982.75,11.5,23812.5,93.16999816894531,51916.5,24199.349609375,8897.25,22526.94921875,180.0800018310547,9392.849609375,38990.55078125,21194.849609375
2024-11-08,11425.150390625,25.75,967.6500244140625,8709.400390625,69774.203125,1960.699951171875,22645.650390625,58359.3984375,,31768.5,29272.099609375,146.67999267578125,23834.55078125,,42050.1484375,69.8499984741211,6845.2001953125,11.300000190734863,23805.19921875,91.95999908447266,51561.19921875,24148.19921875,8770.599609375,22542.25,177.5800018310547,9308.900390625,38403.6484375,20919.900390625
2024-11-11,11358.900390625,25.65999984741211,966.2000122070312,8657.75,69973.75,1935.1500244140625,22591.400390625,57843.94921875,,31938.650390625,29136.900390625,144.99000549316406,23959.94921875,,42590.30078125,69.75,6878.35009765625,11.210000038146973,23729.44921875,91.81999969482422,51876.75,24141.30078125,8684.150390625,22344.25,175.42999267578125,9216.25,38247.44921875,20749.94921875
2024-11-12,11213.75,25.3799991607666,967.9500122070312,8554.599609375,68448.8984375,1923.5,22331.05078125,56902.55078125,,31577.25,28453.599609375,143.75999450683594,23563.650390625,,42609.55078125,68.2300033569336,6745.9501953125,11.109999656677246,23269.099609375,90.08999633789062,51157.80078125,23883.44921875,8579.75,22151.599609375,174.35000610351562,9078.5,37705.6484375,20560.599609375
2024-11-13,11072.5,24.84000015258789,937.25,8430.849609375,67101.453125,1881.949951171875,21914.94921875,56647.8515625,,31127.5,28011.05078125,141.17999267578125,23138.400390625,,42369.5,65.66000366210938,6538.14990234375,10.949999809265137,22765.19921875,88.44000244140625,50088.3515625,23559.05078125,8413.7998046875,21809.30078125,168.3300018310547,8836.75,37114.6484375,20010.75
2024-11-14,11087.849609375,25.040000915527344,946.9500122070312,8432.849609375,67408.6484375,1924.4000244140625,21963.099609375,55782.69921875,,31208.650390625,27783.30078125,140.52000427246094,23200.30078125,,42390.8515625,66.2699966430664,6492.64990234375,10.899999618530273,22914.5,88.16000366210938,50179.55078125,23532.69921875,8400.7001953125,21752.0,169.14999389648438,8828.7001953125,37047.55078125,20105.25
2024-11-18,11113.150390625,24.8700008392334,952.25,8401.599609375,67472.0,1898.949951171875,21899.400390625,56314.3515625,,31011.69921875,27902.849609375,139.2899932861328,23257.69921875,,41406.55078125,65.6500015258789,6534.75,10.710000038146973,23043.849609375,87.58999633789062,50363.80078125,23453.80078125,8392.849609375,21544.150390625,167.91000366210938,8996.650390625,36757.19921875,20068.55078125
2024-11-19,11172.599609375,25.020000457763672,966.2999877929688,8381.099609375,67775.5,1945.4000244140625,22004.349609375,56378.55078125,,31137.599609375,27874.80078125,140.74000549316406,23403.05078125,,41748.3515625,66.58000183105469,6494.0498046875,10.670000076293945,23359.5,88.43000030517578,50626.5,23518.5,8360.4501953125,21768.849609375,169.27999877929688,8920.349609375,36584.19921875,20258.099609375
2024-11-21,11076.7001953125,25.139999389648438,975.2999877929688,8306.2998046875,66765.453125,1898.75,21820.849609375,55693.69921875,,30967.849609375,27606.0,140.07000732421875,23273.44921875,,41952.80078125,65.75,6318.89990234375,10.529999732971191,23145.900390625,87.83999633789062,50372.8984375,23349.900390625,8192.5498046875,21740.099609375,168.5399932861328,8717.400390625,35789.30078125,20180.900390625
2024-11-22,11304.0498046875,25.299999237060547,1006.25,8537.9501953125,68016.8515625,1892.5999755859375,22225.55078125,56956.44921875,,31595.75,28043.44921875,142.1699981689453,23623.75,,43332.1015625,66.55000305175781,6508.14990234375,10.729999542236328,23554.099609375,89.76000213623047,51135.3984375,23907.25,8311.099609375,21962.05078125,170.1999969482422,8846.2001953125,36523.5,20412.650390625
2024-11-25,11386.2001953125,25.739999771118164,1028.5,8721.25,69342.703125,1927.3499755859375,22553.5,57358.19921875,,32008.599609375,28549.25,143.25,24058.69921875,,43618.1484375,68.55000305175781,6779.10009765625,11.050000190734863,23716.44921875,92.08999633789062,52207.5,24221.900390625,8383.599609375,22177.05078125,173.72999572753906,8883.0,37006.0,20725.69921875
2024-11-26,11390.75,25.700000762939453,1029.1500244140625,8663.25,69522.25,1943.0999755859375,22562.44921875,57838.25,,32065.25,28607.0,142.5,24046.80078125,,44085.94921875,70.08999633789062,6789.9501953125,11.0,23413.0,91.33000183105469,52191.5,24194.5,8333.25,21961.75,174.80999755859375,8916.7001953125,36722.19921875,20735.099609375
2024-11-27,11468.2001953125,25.829999923706055,1024.9000244140625,8700.7998046875,70185.3984375,1962.0999755859375,22691.69921875,58028.6015625,,32224.900390625,28843.599609375,141.72000122070312,24171.55078125,,44018.69921875,72.19999694824219,6783.9501953125,11.050000190734863,23517.349609375,92.25,52301.80078125,24274.900390625,8443.2998046875,21828.599609375,176.2100067138672,8987.349609375,37256.0,20838.19921875
2024-11-28,11349.599609375,25.6200008392334,1025.3499755859375,8602.5,70254.25,1968.3499755859375,22514.349609375,57706.05078125,,31752.0,28650.650390625,140.6999969482422,23919.599609375,,42968.75,73.33000183105469,6846.85009765625,11.029999732971191,23134.69921875,91.52999877929688,51906.8515625,23914.150390625,8406.849609375,21728.599609375,176.02000427246094,8964.849609375,36979.19921875,20839.900390625
2024-11-29,11447.400390625,25.559999465942383,1020.1500244140625,8734.2998046875,70726.8515625,1996.800048828125,22687.0,57943.69921875,,31964.849609375,28852.0,143.25999450683594,24010.150390625,,43146.25,73.37999725341797,6813.85009765625,11.149999618530273,23368.55078125,91.62999725341797,52055.6015625,24131.099609375,8536.599609375,22240.19921875,177.5800018310547,9034.0,37481.94921875,20906.650390625
2024-12-02,11540.099609375,25.59000015258789,1051.199951171875,8803.7998046875,71164.3515625,2017.25,22835.849609375,57917.0,,32132.0,29001.849609375,144.80999755859375,24072.650390625,,43547.0,73.5199966430664,6800.39990234375,11.1899995803833,23599.599609375,91.54000091552734,52109.0,24276.05078125,8619.2001953125,22450.19921875,179.1300048828125,9133.599609375,37594.3984375,21105.94921875
2024-12-03,11544.4501953125,25.850000381469727,1054.5999755859375,8905.150390625,71890.75,2068.300048828125,23020.849609375,57689.19921875,,32395.94921875,29293.349609375,144.77999877929688,24296.55078125,,43754.94921875,74.04000091552734,6977.5,11.319999694824219,23752.400390625,92.58000183105469,52695.75,24457.150390625,8720.2001953125,22445.69921875,180.86000061035156,9246.25,38014.05078125,21291.349609375
2024-12-04,11495.7998046875,26.0,1077.1500244140625,8865.349609375,72244.8515625,2083.85009765625,23099.5,57270.3515625,,32597.19921875,29218.30078125,145.22000122070312,24562.599609375,,43949.25,75.08000183105469,7134.35009765625,11.289999961853027,23584.0,92.44999694824219,53266.8984375,24467.44921875,8703.650390625,22422.900390625,182.3699951171875,9230.099609375,37736.05078125,21485.150390625
2024-12-05,11626.400390625,26.229999542236328,1074.449951171875,8936.7998046875,72487.046875,2083.949951171875,23277.94921875,57605.19921875,,32979.94921875,29300.150390625,146.67999267578125,24731.25,,44806.3984375,75.41999816894531,7125.5498046875,11.34000015258789,23736.25,92.52999877929688,53603.55078125,24708.400390625,8729.099609375,22463.400390625,182.72000122070312,9282.75,37884.69921875,21577.650390625
2024-12-06,11658.5498046875,26.309999465942383,1073.9000244140625,8933.2001953125,73040.3984375,2077.050048828125,23312.099609375,57744.30078125,,32882.6484375,29462.25,146.5,24703.69921875,,44716.05078125,75.66000366210938,7155.25,11.380000114440918,23960.25,92.66999816894531,53509.5,24677.80078125,8764.2998046875,22434.75,184.14999389648438,9397.150390625,37842.80078125,21665.400390625
