Date,OILIETF.NS,CPSEETF.NS,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXCONSUM,^CNXPSUBANK,MOTOUR.NS,^CRSLDX,AXISHCETF.NS,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXMETAL,^CNXSERVICE,^CNXENERGY,HDFCSML250.NS,HDFCPVTBAN.NS,^CNXCMDT,^CNXMEDIA,^CNXAUTO,NIFTYMIDCAP150.NS,MODEFENCE.NS,^NSEI,^CNXIT,^NSMIDCP,^NSEBANK,MOCAPITAL.NS
2024-09-10,12.90999984741211,97.41000366210938,31059.55078125,64584.94921875,1038.75,12260.0,6638.35009765625,,23643.650390625,148.4199981689453,23256.849609375,23649.400390625,9235.7998046875,9156.2001953125,32069.900390625,42243.3984375,184.97999572753906,26.079999923706055,9296.0,2107.35009765625,25556.44921875,21853.55078125,74.81999969482422,25041.099609375,42644.19921875,74737.6015625,51272.30078125,
2024-09-11,12.649999618530273,96.51000213623047,30974.150390625,64768.1484375,1026.6500244140625,12287.5498046875,6522.0498046875,,23531.25,147.52999877929688,23220.400390625,23582.5,9147.099609375,9028.2001953125,31962.25,41626.25,183.44000244140625,25.829999923706055,9162.2001953125,2075.699951171875,25240.599609375,21798.94921875,74.52999877929688,24918.44921875,42473.30078125,74355.25,51010.0,
2024-09-12,12.84000015258789,98.26000213623047,31342.650390625,65513.19921875,1035.699951171875,12531.400390625,6633.64990234375,,23907.349609375,148.94000244140625,23429.599609375,23945.599609375,9364.599609375,9290.849609375,32570.849609375,42497.8515625,184.8800048828125,26.229999542236328,9366.150390625,2083.5,25779.80078125,22047.69921875,75.0199966430664,25388.900390625,43152.1015625,75446.3515625,51772.3984375,
2024-09-13,12.760000228881836,97.87999725341797,31470.650390625,65062.80078125,1053.6500244140625,12452.400390625,6715.2998046875,,23928.19921875,148.72999572753906,23457.650390625,23979.55078125,9333.75,9370.650390625,32543.099609375,42229.3984375,186.08999633789062,26.350000381469727,9358.0498046875,2118.449951171875,25820.849609375,22190.349609375,75.16999816894531,25356.5,43394.3515625,75427.546875,51938.05078125,
2024-09-16,12.779999732971191,98.55999755859375,31373.099609375,64597.0,1059.699951171875,12444.900390625,6714.4501953125,,23968.19921875,149.57000732421875,23448.75,23989.849609375,9348.5498046875,9427.7001953125,32651.900390625,42569.30078125,186.8300018310547,26.549999237060547,9417.900390625,2139.5,25829.650390625,22264.69921875,74.5,25383.75,43352.6484375,75464.296875,52153.1484375,
2024-09-17,12.800000190734863,98.44999694824219,31409.05078125,64686.44921875,1066.199951171875,12500.2001953125,6675.39990234375,,23969.900390625,149.60000610351562,23383.650390625,23991.55078125,9380.5498046875,9388.150390625,32707.25,42648.80078125,186.66000366210938,26.520000457763672,9415.2998046875,2114.050048828125,25896.400390625,22235.349609375,73.33000183105469,25418.55078125,43415.0,75260.203125,52188.6484375,
2024-09-18,12.680000305175781,97.56999969482422,31182.75,64615.05078125,1063.75,12472.0498046875,6676.9501953125,,23898.650390625,147.67999267578125,23025.19921875,24326.900390625,9338.599609375,9310.5498046875,32714.650390625,42350.69921875,185.9499969482422,26.799999237060547,9337.0498046875,2107.699951171875,25804.44921875,22079.900390625,72.63999938964844,25377.55078125,42089.30078125,74936.1484375,52750.3984375,
2024-09-19,12.5,96.9800033569336,31211.25,64975.80078125,1069.0,12549.650390625,6633.7998046875,,23853.94921875,147.1699981689453,22930.150390625,24403.650390625,9318.5498046875,9251.2001953125,32798.1484375,42326.8984375,183.82000732421875,26.920000076293945,9307.2001953125,2056.10009765625,25907.650390625,21965.150390625,70.88999938964844,25415.80078125,41945.6015625,74419.546875,53037.6015625,
2024-09-20,12.609999656677246,98.16999816894531,31711.650390625,65870.796875,1101.5999755859375,12816.900390625,6628.0,,24193.80078125,148.3800048828125,23005.25,24789.19921875,9455.400390625,9404.2998046875,33306.3515625,42850.0,185.2899932861328,27.350000381469727,9405.5,2062.949951171875,26394.55078125,22256.099609375,73.02999877929688,25790.94921875,42204.3984375,75481.8515625,53793.19921875,
2024-09-23,12.819999694824219,99.54000091552734,32086.69921875,66305.203125,1126.1500244140625,12982.400390625,6853.7998046875,,24379.19921875,149.14999389648438,23134.25,24953.099609375,9565.400390625,9454.849609375,33467.1484375,43370.5,186.8000030517578,27.399999618530273,9509.5,2077.85009765625,26805.400390625,22423.69921875,73.6500015258789,25939.05078125,41987.44921875,76707.5,54105.80078125,
2024-09-24,12.880000114440918,100.69000244140625,32180.05078125,65796.6484375,1122.75,12947.4501953125,6795.0,,24389.69921875,148.8800048828125,23188.400390625,24883.650390625,9581.5498046875,9735.400390625,33472.1484375,43707.8515625,186.77000427246094,27.360000610351562,9597.0498046875,2078.10009765625,26920.44921875,22493.5,73.76000213623047,25940.400390625,42243.94921875,76803.796875,53968.6015625,
2024-09-25,12.859999656677246,101.55999755859375,32167.099609375,65521.69921875,1130.1500244140625,12890.7001953125,6736.0,,24371.25,148.63999938964844,23249.0,24987.75,9623.75,9777.150390625,33540.8515625,44064.69921875,185.97000122070312,27.40999984741211,9628.849609375,2139.25,26888.349609375,22357.400390625,73.69000244140625,26004.150390625,41960.94921875,76517.3984375,54101.6484375,
2024-09-26,12.920000076293945,101.30999755859375,32590.349609375,66156.8984375,1131.300048828125,13038.650390625,6804.64990234375,,24496.900390625,149.25,23250.900390625,25155.44921875,9663.2998046875,9985.7001953125,33715.80078125,44145.05078125,185.58999633789062,27.5,9727.7998046875,2148.0,27496.25,22367.849609375,73.41000366210938,26216.05078125,42160.8984375,77086.953125,54375.3515625,
2024-09-27,13.180000305175781,101.79000091552734,32735.55078125,65845.453125,1117.800048828125,12998.2998046875,6853.75,,24489.55078125,150.38999938964844,23519.099609375,24907.94921875,9689.099609375,10064.599609375,33477.94921875,44545.0,186.19000244140625,27.350000381469727,9827.5498046875,2114.800048828125,27610.75,22360.849609375,73.2699966430664,26178.94921875,42312.6015625,77813.25,53834.30078125,
2024-09-30,13.140000343322754,101.3499984741211,32582.0,65540.3515625,1099.0,12826.849609375,6756.14990234375,,24245.19921875,149.52999877929688,23281.19921875,24480.30078125,9574.7998046875,10198.349609375,33007.5,44016.69921875,184.75999450683594,26.8799991607666,9825.75,2138.5,27027.19921875,22311.94921875,73.02999877929688,25810.849609375,41946.1015625,77095.1484375,52978.1015625,
2024-10-01,13.069999694824219,100.94000244140625,32761.400390625,65470.94921875,1096.8499755859375,12811.599609375,6762.25,,24271.30078125,150.42999267578125,23296.55078125,24477.44921875,9555.25,10222.9501953125,33052.75,43688.75,186.4199981689453,26.860000610351562,9803.7001953125,2172.75,27083.44921875,22379.75,72.63999938964844,25796.900390625,42434.80078125,77284.453125,52922.6015625,
2024-10-03,12.829999923706055,99.58999633789062,32104.900390625,64502.05078125,1049.0,12549.150390625,6678.39990234375,,23755.44921875,148.4199981689453,23178.75,23881.55078125,9284.5,10155.0,32413.30078125,42550.5,184.1699981689453,26.530000686645508,9630.5,2126.449951171875,26302.099609375,21904.69921875,71.77999877929688,25250.099609375,41762.6015625,75448.296875,51845.19921875,
2024-10-04,12.710000038146973,99.0199966430664,31602.400390625,63380.05078125,1031.800048828125,12351.4501953125,6714.64990234375,,23534.94921875,147.9600067138672,23094.69921875,23621.80078125,9153.5,10113.2001953125,32178.400390625,42080.6484375,183.0,26.059999465942383,9528.4501953125,2070.949951171875,25926.30078125,21710.599609375,70.66999816894531,25014.599609375,41912.5,74620.25,51462.05078125,
2024-10-07,12.479999542236328,95.94000244140625,31157.94921875,63028.3515625,1020.1500244140625,12258.7998046875,6492.35009765625,,23181.94921875,146.30999755859375,22977.80078125,23221.099609375,9014.849609375,9886.2998046875,31806.5,41039.3515625,177.86000061035156,25.969999313354492,9300.599609375,1995.300048828125,25807.150390625,21264.5,68.58999633789062,24795.75,42190.6015625,72884.296875,50478.8984375,
2024-10-08,12.4399995803833,97.18000030517578,31564.650390625,63326.55078125,1029.949951171875,12452.0498046875,6580.10009765625,,23512.55078125,149.38999938964844,23307.94921875,23452.849609375,9158.25,9794.4501953125,32097.30078125,41712.75,179.82000732421875,25.719999313354492,9381.25,2057.39990234375,26236.099609375,21685.650390625,71.27999877929688,25013.150390625,42387.55078125,74597.296875,51021.0,
2024-10-09,12.34000015258789,97.27999877929688,31748.75,62334.3515625,1052.050048828125,12454.9501953125,6623.4501953125,,23599.599609375,152.0800018310547,23783.80078125,23546.0,9146.599609375,9800.75,32209.5,41377.80078125,181.94000244140625,25.719999313354492,9341.25,2074.39990234375,26450.25,21918.30078125,72.0,24981.94921875,42622.75,75407.796875,51007.0,
2024-10-10,12.34000015258789,98.0,31649.599609375,62056.30078125,1047.8499755859375,12420.7001953125,6606.0,,23598.150390625,149.0500030517578,23305.150390625,23764.650390625,9154.75,9839.9501953125,32301.849609375,41509.19921875,182.3800048828125,26.149999618530273,9354.849609375,2064.949951171875,26528.5,21885.650390625,73.87000274658203,24998.44921875,42088.80078125,75278.1015625,51530.8984375,
2024-10-11,12.390000343322754,97.91999816894531,31663.75,62080.19921875,1040.5999755859375,12423.0,6606.0,,23611.25,150.39999389648438,23582.25,23612.55078125,9165.650390625,9932.7001953125,32203.55078125,41515.80078125,183.0500030517578,26.020000457763672,9382.150390625,2077.25,26436.599609375,21979.150390625,73.63999938964844,24964.25,42335.69921875,75378.453125,51172.30078125,
2024-10-14,12.380000114440918,97.87000274658203,31636.650390625,62372.30078125,1057.3499755859375,12439.75,6632.25,,23727.05078125,150.89999389648438,23680.0,23857.55078125,9209.7998046875,9905.0,32461.400390625,41534.94921875,183.6699981689453,26.229999542236328,9375.0498046875,2056.5,26463.55078125,22058.80078125,73.11000061035156,25127.94921875,42872.75,75651.703125,51816.8984375,
2024-10-15,12.34000015258789,97.51000213623047,31633.150390625,62607.69921875,1079.050048828125,12464.7001953125,6618.2998046875,,23735.69921875,150.27999877929688,23555.69921875,23863.44921875,9217.0498046875,9762.0498046875,32472.69921875,41283.6015625,184.92999267578125,26.239999771118164,9336.25,2069.300048828125,26242.599609375,22128.650390625,74.36000061035156,25057.349609375,42731.30078125,75859.8515625,51906.0,
2024-10-16,12.350000381469727,96.87000274658203,31656.69921875,62373.25,1084.949951171875,12367.5498046875,6618.10009765625,,23673.150390625,150.4499969482422,23467.349609375,23882.349609375,9231.25,9741.7001953125,32354.349609375,41304.6484375,185.85000610351562,26.170000076293945,9334.4501953125,2059.35009765625,25909.0,22085.099609375,74.19999694824219,24971.30078125,42230.69921875,75698.1484375,51801.05078125,
2024-10-17,12.210000038146973,96.05000305175781,30974.25,61352.75,1044.1500244140625,12066.2001953125,6584.9501953125,,23377.0,148.75999450683594,23254.0,23583.75,9134.5,9603.2998046875,32132.5,40983.0,183.58999633789062,25.809999465942383,9186.0498046875,2014.4000244140625,24991.19921875,21718.5,72.63999938964844,24749.849609375,42734.3515625,74007.203125,51288.80078125,
2024-10-18,12.1899995803833,96.69000244140625,31006.0,61042.1015625,1047.300048828125,12026.900390625,6671.25,,23440.69921875,149.44000244140625,23356.19921875,23938.099609375,9182.0,9753.900390625,32240.25,41205.55078125,183.38999938964844,26.239999771118164,9287.650390625,2042.199951171875,25146.900390625,21755.650390625,73.08999633789062,24854.05078125,42106.5,74288.1015625,52094.19921875,
2024-10-21,12.039999961853027,95.58000183105469,30593.69921875,60280.25,1032.6500244140625,11998.25,6600.0,,23263.25,148.11000061035156,23122.69921875,23954.69921875,9104.7998046875,9606.7998046875,32176.900390625,40984.69921875,180.6699981689453,25.979999542236328,9176.849609375,1984.3499755859375,25251.849609375,21429.900390625,72.58000183105469,24781.099609375,41562.69921875,73285.3515625,51962.69921875,
2024-10-22,11.760000228881836,92.93000030517578,30094.150390625,60000.94921875,997.75,11819.5,6323.85009765625,,22814.44921875,145.22999572753906,22828.19921875,23700.349609375,8934.099609375,9318.7998046875,31832.44921875,40009.3515625,174.25,25.950000762939453,8962.0,1933.75,24627.25,20879.44921875,68.94999694824219,24472.099609375,41238.80078125,71158.6484375,51257.1484375,
2024-10-23,11.710000038146973,92.25,29875.5,60097.6484375,997.1500244140625,11802.9501953125,6352.60009765625,,22841.099609375,144.16000366210938,22471.599609375,23752.0,8862.0,9295.25,31954.75,39812.3984375,175.44000244140625,25.739999771118164,8930.0,1940.199951171875,24451.30078125,20985.25,68.41000366210938,24435.5,42222.1015625,70884.703125,51239.0,
2024-10-24,11.720000267028809,92.8499984741211,29402.0,58396.8984375,985.8499755859375,11644.849609375,6430.0,,22787.849609375,143.99000549316406,22570.80078125,23854.150390625,8873.0498046875,9273.4501953125,31964.80078125,39942.5,174.8699951171875,25.850000381469727,8959.75,1936.949951171875,24324.849609375,20932.75,67.87000274658203,24399.400390625,42139.8515625,70826.25,51531.1484375,
2024-10-25,11.420000076293945,90.76000213623047,29144.900390625,58908.5,974.3499755859375,11562.599609375,6283.89990234375,,22499.05078125,144.92999267578125,22574.55078125,23732.69921875,8712.4501953125,9048.9501953125,31737.099609375,39063.75,170.7899932861328,25.489999771118164,8762.400390625,1894.3499755859375,23799.30078125,20563.69921875,66.88999938964844,24180.80078125,42038.8515625,69716.5,50787.44921875,
2024-10-28,11.4399995803833,90.16999816894531,29240.900390625,59252.6484375,987.75,11594.400390625,6521.2998046875,,22649.94921875,147.58999633789062,22857.25,23861.849609375,8746.349609375,9278.400390625,31921.599609375,39123.5,172.52000427246094,25.610000610351562,8837.650390625,1931.5,23964.44921875,20695.55078125,66.76000213623047,24339.150390625,42205.3984375,70030.546875,51259.30078125,
2024-10-29,11.510000228881836,91.77999877929688,29195.599609375,59203.8515625,1001.8499755859375,11551.5498046875,6758.9501953125,,22795.05078125,151.17999267578125,22601.400390625,24357.80078125,8783.5498046875,9338.75,32223.150390625,39359.80078125,173.6300048828125,25.969999313354492,8892.400390625,1937.5999755859375,23588.599609375,20867.400390625,68.06999969482422,24466.849609375,42031.44921875,70538.3515625,52320.69921875,
2024-10-30,11.510000228881836,91.9000015258789,29369.19921875,59748.8984375,1001.0499877929688,11559.5,6741.5498046875,,22749.80078125,144.49000549316406,22374.94921875,24037.400390625,8788.5498046875,9342.4501953125,31889.0,39296.1484375,175.82000732421875,25.969999313354492,8882.5,1982.8499755859375,23594.0,20916.69921875,68.06999969482422,24340.849609375,41668.6015625,70268.3515625,51807.5,
2024-10-31,11.40999984741211,92.18000030517578,29235.150390625,59203.0,999.5499877929688,11480.7998046875,6725.35009765625,,22689.349609375,145.9499969482422,22735.55078125,23886.55078125,8823.400390625,9326.849609375,31547.0,39301.94921875,178.22000122070312,25.510000228881836,8887.849609375,2019.0,23514.69921875,20876.69921875,69.62000274658203,24205.349609375,40407.55078125,69911.75,51475.3515625,
2024-11-01,11.539999961853027,92.18000030517578,29341.80078125,59433.19921875,1009.0999755859375,11569.2001953125,6778.5498046875,,22823.55078125,145.9499969482422,22807.150390625,23947.599609375,8869.150390625,9390.2998046875,31657.099609375,39635.6484375,178.22000122070312,25.8799991607666,8958.400390625,2027.25,23805.599609375,21021.099609375,69.7699966430664,24304.349609375,40433.6484375,70400.75,51673.8984375,
2024-11-04,11.229999542236328,91.33000183105469,29045.349609375,58743.69921875,979.5,11432.599609375,6762.39990234375,,22518.30078125,146.3699951171875,22638.30078125,23660.25,8681.7001953125,9242.900390625,31346.94921875,38604.75,175.4600067138672,25.290000915527344,8760.150390625,1983.550048828125,23573.19921875,20767.400390625,68.55000305175781,23995.349609375,40421.80078125,69418.25,51215.25,
2024-11-05,11.229999542236328,92.02999877929688,29161.849609375,58542.19921875,985.5999755859375,11434.7998046875,6886.5,,22679.849609375,145.63999938964844,22661.25,24128.900390625,8705.849609375,9505.400390625,31677.349609375,38924.8984375,177.7899932861328,25.290000915527344,8906.5,1978.949951171875,23839.599609375,20862.099609375,68.55000305175781,24213.30078125,40424.6015625,69797.453125,52207.25,
2024-11-06,11.600000381469727,93.9000015258789,29511.0,58754.80078125,1011.0499877929688,11570.150390625,6982.5,,23031.19921875,147.3699951171875,22920.349609375,24181.19921875,8857.150390625,9656.4501953125,32134.349609375,39562.8515625,181.30999755859375,25.8700008392334,9062.0,2006.8499755859375,24137.900390625,21298.5,71.44999694824219,24484.05078125,42039.5,71389.796875,52317.3984375,
2024-11-07,11.5,93.16999816894531,29139.75,58180.25,996.5499877929688,11433.599609375,6982.75,,22806.25,146.0800018310547,22526.94921875,23966.599609375,8767.7001953125,9392.849609375,31860.69921875,38990.55078125,180.0800018310547,25.600000381469727,8897.25,2002.5999755859375,23812.5,21194.849609375,71.04000091552734,24199.349609375,41752.3984375,70639.8984375,51916.5,
2024-11-08,11.300000190734863,91.95999908447266,29272.099609375,58359.3984375,967.6500244140625,11425.150390625,6845.2001953125,,22645.650390625,146.67999267578125,22542.25,23834.55078125,8709.400390625,9308.900390625,31768.5,38403.6484375,177.5800018310547,25.75,8770.599609375,1960.699951171875,23805.19921875,20919.900390625,69.8499984741211,24148.19921875,42050.1484375,69774.203125,51561.19921875,
