Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2024-10-07,1995.300048828125,24795.75,41039.3515625,42190.6015625,72884.296875,31157.94921875,,22977.80078125,177.86000061035156,6492.35009765625,50478.8984375,25807.150390625,9300.599609375,12.479999542236328,12258.7998046875,146.30999755859375,,23181.94921875,63028.3515625,68.58999633789062,23221.099609375,95.94000244140625,25.969999313354492,1020.1500244140625,31806.5,9886.2998046875,9014.849609375,21264.5
2024-10-08,2057.39990234375,25013.150390625,41712.75,42387.55078125,74597.296875,31564.650390625,,23307.94921875,179.82000732421875,6580.10009765625,51021.0,26236.099609375,9381.25,12.4399995803833,12452.0498046875,149.38999938964844,,23512.55078125,63326.55078125,71.27999877929688,23452.849609375,97.18000030517578,25.719999313354492,1029.949951171875,32097.30078125,9794.4501953125,9158.25,21685.650390625
2024-10-09,2074.39990234375,24981.94921875,41377.80078125,42622.75,75407.796875,31748.75,,23783.80078125,181.94000244140625,6623.4501953125,51007.0,26450.25,9341.25,12.34000015258789,12454.9501953125,152.0800018310547,,23599.599609375,62334.3515625,72.0,23546.0,97.27999877929688,25.719999313354492,1052.050048828125,32209.5,9800.75,9146.599609375,21918.30078125
2024-10-10,2064.949951171875,24998.44921875,41509.19921875,42088.80078125,75278.1015625,31649.599609375,,23305.150390625,182.3800048828125,6606.0,51530.8984375,26528.5,9354.849609375,12.34000015258789,12420.7001953125,149.0500030517578,,23598.150390625,62056.30078125,73.87000274658203,23764.650390625,98.0,26.149999618530273,1047.8499755859375,32301.849609375,9839.9501953125,9154.75,21885.650390625
2024-10-11,2077.25,24964.25,41515.80078125,42335.69921875,75378.453125,31663.75,,23582.25,183.0500030517578,6606.0,51172.30078125,26436.599609375,9382.150390625,12.390000343322754,12423.0,150.39999389648438,,23611.25,62080.19921875,73.63999938964844,23612.55078125,97.91999816894531,26.020000457763672,1040.5999755859375,32203.55078125,9932.7001953125,9165.650390625,21979.150390625
2024-10-14,2056.5,25127.94921875,41534.94921875,42872.75,75651.703125,31636.650390625,,23680.0,183.6699981689453,6632.25,51816.8984375,26463.55078125,9375.0498046875,12.380000114440918,12439.75,150.89999389648438,,23727.05078125,62372.30078125,73.11000061035156,23857.55078125,97.87000274658203,26.229999542236328,1057.3499755859375,32461.400390625,9905.0,9209.7998046875,22058.80078125
2024-10-15,2069.300048828125,25057.349609375,41283.6015625,42731.30078125,75859.8515625,31633.150390625,,23555.69921875,184.92999267578125,6618.2998046875,51906.0,26242.599609375,9336.25,12.34000015258789,12464.7001953125,150.27999877929688,,23735.69921875,62607.69921875,74.36000061035156,23863.44921875,97.51000213623047,26.239999771118164,1079.050048828125,32472.69921875,9762.0498046875,9217.0498046875,22128.650390625
2024-10-16,2059.35009765625,24971.30078125,41304.6484375,42230.69921875,75698.1484375,31656.69921875,,23467.349609375,185.85000610351562,6618.10009765625,51801.05078125,25909.0,9334.4501953125,12.350000381469727,12367.5498046875,150.4499969482422,,23673.150390625,62373.25,74.19999694824219,23882.349609375,96.87000274658203,26.170000076293945,1084.949951171875,32354.349609375,9741.7001953125,9231.25,22085.099609375
2024-10-17,2014.4000244140625,24749.849609375,40983.0,42734.3515625,74007.203125,30974.25,,23254.0,183.58999633789062,6584.9501953125,51288.80078125,24991.19921875,9186.0498046875,12.210000038146973,12066.2001953125,148.75999450683594,,23377.0,61352.75,72.63999938964844,23583.75,96.05000305175781,25.809999465942383,1044.1500244140625,32132.5,9603.2998046875,9134.5,21718.5
2024-10-18,2042.199951171875,24854.05078125,41205.55078125,42106.5,74288.1015625,31006.0,,23356.19921875,183.38999938964844,6671.25,52094.19921875,25146.900390625,9287.650390625,12.1899995803833,12026.900390625,149.44000244140625,,23440.69921875,61042.1015625,73.08999633789062,23938.099609375,96.69000244140625,26.239999771118164,1047.300048828125,32240.25,9753.900390625,9182.0,21755.650390625
2024-10-21,1984.3499755859375,24781.099609375,40984.69921875,41562.69921875,73285.3515625,30593.69921875,,23122.69921875,180.6699981689453,6600.0,51962.69921875,25251.849609375,9176.849609375,12.039999961853027,11998.25,148.11000061035156,,23263.25,60280.25,72.58000183105469,23954.69921875,95.58000183105469,25.979999542236328,1032.6500244140625,32176.900390625,9606.7998046875,9104.7998046875,21429.900390625
2024-10-22,1933.75,24472.099609375,40009.3515625,41238.80078125,71158.6484375,30094.150390625,,22828.19921875,174.25,6323.85009765625,51257.1484375,24627.25,8962.0,11.760000228881836,11819.5,145.22999572753906,,22814.44921875,60000.94921875,68.94999694824219,23700.349609375,92.93000030517578,25.950000762939453,997.75,31832.44921875,9318.7998046875,8934.099609375,20879.44921875
2024-10-23,1940.199951171875,24435.5,39812.3984375,42222.1015625,70884.703125,29875.5,,22471.599609375,175.44000244140625,6352.60009765625,51239.0,24451.30078125,8930.0,11.710000038146973,11802.9501953125,144.16000366210938,,22841.099609375,60097.6484375,68.41000366210938,23752.0,92.25,25.739999771118164,997.1500244140625,31954.75,9295.25,8862.0,20985.25
2024-10-24,1936.949951171875,24399.400390625,39942.5,42139.8515625,70826.25,29402.0,,22570.80078125,174.8699951171875,6430.0,51531.1484375,24324.849609375,8959.75,11.720000267028809,11644.849609375,143.99000549316406,,22787.849609375,58396.8984375,67.87000274658203,23854.150390625,92.8499984741211,25.850000381469727,985.8499755859375,31964.80078125,9273.4501953125,8873.0498046875,20932.75
2024-10-25,1894.3499755859375,24180.80078125,39063.75,42038.8515625,69716.5,29144.900390625,,22574.55078125,170.7899932861328,6283.89990234375,50787.44921875,23799.30078125,8762.400390625,11.420000076293945,11562.599609375,144.92999267578125,,22499.05078125,58908.5,66.88999938964844,23732.69921875,90.76000213623047,25.489999771118164,974.3499755859375,31737.099609375,9048.9501953125,8712.4501953125,20563.69921875
2024-10-28,1931.5,24339.150390625,39123.5,42205.3984375,70030.546875,29240.900390625,,22857.25,172.52000427246094,6521.2998046875,51259.30078125,23964.44921875,8837.650390625,11.4399995803833,11594.400390625,147.58999633789062,,22649.94921875,59252.6484375,66.76000213623047,23861.849609375,90.16999816894531,25.610000610351562,987.75,31921.599609375,9278.400390625,8746.349609375,20695.55078125
2024-10-29,1937.5999755859375,24466.849609375,39359.80078125,42031.44921875,70538.3515625,29195.599609375,,22601.400390625,173.6300048828125,6758.9501953125,52320.69921875,23588.599609375,8892.400390625,11.510000228881836,11551.5498046875,151.17999267578125,,22795.05078125,59203.8515625,68.06999969482422,24357.80078125,91.77999877929688,25.969999313354492,1001.8499755859375,32223.150390625,9338.75,8783.5498046875,20867.400390625
2024-10-30,1982.8499755859375,24340.849609375,39296.1484375,41668.6015625,70268.3515625,29369.19921875,,22374.94921875,175.82000732421875,6741.5498046875,51807.5,23594.0,8882.5,11.4399995803833,11559.5,144.49000549316406,,22749.80078125,59748.8984375,69.66999816894531,24037.400390625,91.9000015258789,25.760000228881836,1001.0499877929688,31889.0,9342.4501953125,8788.5498046875,20916.69921875
2024-10-31,2019.0,24205.349609375,39301.94921875,40407.55078125,69911.75,29235.150390625,,22735.55078125,178.22000122070312,6725.35009765625,51475.3515625,23514.69921875,8887.849609375,11.40999984741211,11480.7998046875,145.9499969482422,,22689.349609375,59203.0,69.62000274658203,23886.55078125,92.18000030517578,25.510000228881836,999.5499877929688,31547.0,9326.849609375,8823.400390625,20876.69921875
2024-11-01,2027.25,24304.349609375,39635.6484375,40433.6484375,70400.75,29341.80078125,,22807.150390625,178.22000122070312,6778.5498046875,51673.8984375,23805.599609375,8958.400390625,11.40999984741211,11569.2001953125,145.9499969482422,,22823.55078125,59433.19921875,69.62000274658203,23947.599609375,92.18000030517578,25.510000228881836,1009.0999755859375,31657.099609375,9390.2998046875,8869.150390625,21021.099609375
2024-11-04,1983.550048828125,23995.349609375,38604.75,40421.80078125,69418.25,29045.349609375,,22638.30078125,175.4600067138672,6762.39990234375,51215.25,23573.19921875,8760.150390625,11.229999542236328,11432.599609375,146.3699951171875,,22518.30078125,58743.69921875,68.55000305175781,23660.25,91.33000183105469,25.290000915527344,979.5,31346.94921875,9242.900390625,8681.7001953125,20767.400390625
2024-11-05,1978.949951171875,24213.30078125,38924.8984375,40424.6015625,69797.453125,29161.849609375,,22661.25,177.7899932861328,6886.5,52207.25,23839.599609375,8906.5,11.3100004196167,11434.7998046875,145.63999938964844,,22679.849609375,58542.19921875,68.94000244140625,24128.900390625,92.02999877929688,25.799999237060547,985.5999755859375,31677.349609375,9505.400390625,8705.849609375,20862.099609375
2024-11-06,2006.8499755859375,24484.05078125,39562.8515625,42039.5,71389.796875,29511.0,,22920.349609375,181.30999755859375,6982.5,52317.3984375,24137.900390625,9062.0,11.600000381469727,11570.150390625,147.3699951171875,,23031.19921875,58754.80078125,71.44999694824219,24181.19921875,93.9000015258789,25.8700008392334,1011.0499877929688,32134.349609375,9656.4501953125,8857.150390625,21298.5
2024-11-07,2002.5999755859375,24199.349609375,38990.55078125,41752.3984375,70639.8984375,29139.75,,22526.94921875,180.0800018310547,6982.75,51916.5,23812.5,8897.25,11.5,11433.599609375,146.0800018310547,,22806.25,58180.25,71.04000091552734,23966.599609375,93.16999816894531,25.600000381469727,996.5499877929688,31860.69921875,9392.849609375,8767.7001953125,21194.849609375
2024-11-08,1960.699951171875,24148.19921875,38403.6484375,42050.1484375,69774.203125,29272.099609375,,22542.25,177.5800018310547,6845.2001953125,51561.19921875,23805.19921875,8770.599609375,11.300000190734863,11425.150390625,146.67999267578125,,22645.650390625,58359.3984375,69.8499984741211,23834.55078125,91.95999908447266,25.75,967.6500244140625,31768.5,9308.900390625,8709.400390625,20919.900390625
2024-11-11,1935.1500244140625,24141.30078125,38247.44921875,42590.30078125,69973.75,29136.900390625,,22344.25,175.42999267578125,6878.35009765625,51876.75,23729.44921875,8684.150390625,11.210000038146973,11358.900390625,144.99000549316406,,22591.400390625,57843.94921875,69.75,23959.94921875,91.81999969482422,25.65999984741211,966.2000122070312,31938.650390625,9216.25,8657.75,20749.94921875
2024-11-12,1923.5,23883.44921875,37705.6484375,42609.55078125,68448.8984375,28453.599609375,,22151.599609375,174.35000610351562,6745.9501953125,51157.80078125,23269.099609375,8579.75,11.109999656677246,11213.75,143.75999450683594,,22331.05078125,56902.55078125,68.2300033569336,23563.650390625,90.08999633789062,25.3799991607666,967.9500122070312,31577.25,9078.5,8554.599609375,20560.599609375
2024-11-13,1881.949951171875,23559.05078125,37114.6484375,42369.5,67101.453125,28011.05078125,,21809.30078125,168.3300018310547,6538.14990234375,50088.3515625,22765.19921875,8413.7998046875,10.949999809265137,11072.5,141.17999267578125,,21914.94921875,56647.8515625,65.66000366210938,23138.400390625,88.44000244140625,24.84000015258789,937.25,31127.5,8836.75,8430.849609375,20010.75
2024-11-14,1924.4000244140625,23532.69921875,37047.55078125,42390.8515625,67408.6484375,27783.30078125,,21752.0,169.14999389648438,6492.64990234375,50179.55078125,22914.5,8400.7001953125,10.899999618530273,11087.849609375,140.52000427246094,,21963.099609375,55782.69921875,66.2699966430664,23200.30078125,88.16000366210938,25.040000915527344,946.9500122070312,31208.650390625,8828.7001953125,8432.849609375,20105.25
2024-11-18,1898.949951171875,23453.80078125,36757.19921875,41406.55078125,67472.0,27902.849609375,,21544.150390625,167.91000366210938,6534.75,50363.80078125,23043.849609375,8392.849609375,10.710000038146973,11113.150390625,139.2899932861328,,21899.400390625,56314.3515625,65.6500015258789,23257.69921875,87.58999633789062,24.8700008392334,952.25,31011.69921875,8996.650390625,8401.599609375,20068.55078125
2024-11-19,1945.4000244140625,23518.5,36584.19921875,41748.3515625,67775.5,27874.80078125,,21768.849609375,169.27999877929688,6494.0498046875,50626.5,23359.5,8360.4501953125,10.670000076293945,11172.599609375,140.74000549316406,,22004.349609375,56378.55078125,66.58000183105469,23403.05078125,88.43000030517578,25.020000457763672,966.2999877929688,31137.599609375,8920.349609375,8381.099609375,20258.099609375
2024-11-21,1898.75,23349.900390625,35789.30078125,41952.80078125,66765.453125,27606.0,,21740.099609375,168.5399932861328,6318.89990234375,50372.8984375,23145.900390625,8192.5498046875,10.529999732971191,11076.7001953125,140.07000732421875,,21820.849609375,55693.69921875,65.75,23273.44921875,87.83999633789062,25.139999389648438,975.2999877929688,30967.849609375,8717.400390625,8306.2998046875,20180.900390625
2024-11-22,1892.5999755859375,23907.25,36523.5,43332.1015625,68016.8515625,28043.44921875,,21962.05078125,170.1999969482422,6508.14990234375,51135.3984375,23554.099609375,8311.099609375,10.729999542236328,11304.0498046875,142.1699981689453,,22225.55078125,56956.44921875,66.55000305175781,23623.75,89.76000213623047,25.299999237060547,1006.25,31595.75,8846.2001953125,8537.9501953125,20412.650390625
2024-11-25,1927.3499755859375,24221.900390625,37006.0,43618.1484375,69342.703125,28549.25,,22177.05078125,173.72999572753906,6779.10009765625,52207.5,23716.44921875,8383.599609375,11.050000190734863,11386.2001953125,143.25,,22553.5,57358.19921875,68.55000305175781,24058.69921875,92.08999633789062,25.739999771118164,1028.5,32008.599609375,8883.0,8721.25,20725.69921875
2024-11-26,1943.0999755859375,24194.5,36722.19921875,44085.94921875,69522.25,28607.0,,21961.75,174.80999755859375,6789.9501953125,52191.5,23413.0,8333.25,11.0,11390.75,142.5,,22562.44921875,57838.25,70.08999633789062,24046.80078125,91.33000183105469,25.700000762939453,1029.1500244140625,32065.25,8916.7001953125,8663.25,20735.099609375
2024-11-27,1962.0999755859375,24274.900390625,37256.0,44018.69921875,70185.3984375,28843.599609375,,21828.599609375,176.2100067138672,6783.9501953125,52301.80078125,23517.349609375,8443.2998046875,11.050000190734863,11468.2001953125,141.72000122070312,,22691.69921875,58028.6015625,72.19999694824219,24171.55078125,92.25,25.829999923706055,1024.9000244140625,32224.900390625,8987.349609375,8700.7998046875,20838.19921875
2024-11-28,1968.3499755859375,23914.150390625,36979.19921875,42968.75,70254.25,28650.650390625,,21728.599609375,176.02000427246094,6846.85009765625,51906.8515625,23134.69921875,8406.849609375,11.029999732971191,11349.599609375,140.6999969482422,,22514.349609375,57706.05078125,73.33000183105469,23919.599609375,91.52999877929688,25.6200008392334,1025.3499755859375,31752.0,8964.849609375,8602.5,20839.900390625
2024-11-29,1996.800048828125,24131.099609375,37481.94921875,43146.25,70726.8515625,28852.0,,22240.19921875,177.5800018310547,6813.85009765625,52055.6015625,23368.55078125,8536.599609375,11.149999618530273,11447.400390625,143.25999450683594,,22687.0,57943.69921875,73.37999725341797,24010.150390625,91.62999725341797,25.559999465942383,1020.1500244140625,31964.849609375,9034.0,8734.2998046875,20906.650390625
2024-12-02,2017.25,24276.05078125,37594.3984375,43547.0,71164.3515625,29001.849609375,,22450.19921875,179.1300048828125,6800.39990234375,52109.0,23599.599609375,8619.2001953125,11.1899995803833,11540.099609375,144.80999755859375,,22835.849609375,57917.0,73.5199966430664,24072.650390625,91.54000091552734,25.59000015258789,1051.199951171875,32132.0,9133.599609375,8803.7998046875,21105.94921875
2024-12-03,2068.300048828125,24457.150390625,38014.05078125,43754.94921875,71890.75,29293.349609375,,22445.69921875,180.86000061035156,6977.5,52695.75,23752.400390625,8720.2001953125,11.319999694824219,11544.4501953125,144.77999877929688,,23020.849609375,57689.19921875,74.04000091552734,24296.55078125,92.58000183105469,25.850000381469727,1054.5999755859375,32395.94921875,9246.25,8905.150390625,21291.349609375
2024-12-04,2083.85009765625,24467.44921875,37736.05078125,43949.25,72244.8515625,29218.30078125,,22422.900390625,182.3699951171875,7134.35009765625,53266.8984375,23584.0,8703.650390625,11.289999961853027,11495.7998046875,145.22000122070312,,23099.5,57270.3515625,75.08000183105469,24562.599609375,92.44999694824219,26.0,1077.1500244140625,32597.19921875,9230.099609375,8865.349609375,21485.150390625
2024-12-05,2083.949951171875,24708.400390625,37884.69921875,44806.3984375,72487.046875,29300.150390625,,22463.400390625,182.72000122070312,7125.5498046875,53603.55078125,23736.25,8729.099609375,11.34000015258789,11626.400390625,146.67999267578125,,23277.94921875,57605.19921875,75.41999816894531,24731.25,92.52999877929688,26.229999542236328,1074.449951171875,32979.94921875,9282.75,8936.7998046875,21577.650390625
2024-12-06,2077.050048828125,24677.80078125,37842.80078125,44716.05078125,73040.3984375,29462.25,,22434.75,184.14999389648438,7155.25,53509.5,23960.25,8764.2998046875,11.380000114440918,11658.5498046875,146.5,,23312.099609375,57744.30078125,75.66000366210938,24703.69921875,92.66999816894531,26.309999465942383,1073.9000244140625,32882.6484375,9397.150390625,8933.2001953125,21665.400390625
