Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2026-09-01,,92.52999877929688,,11.270000457763672,72874.75,,,,57409.6015625,,23339.900390625,77.30000305175781,,105.72000122070312,,28.139999389648438,185.64999389648438,53.93000030517578,23252.69921875,,,,,26792.650390625,31496.69921875,24055.80078125,
2026-09-02,,93.63999938964844,,11.300000190734863,72947.453125,,,,57172.0,,23222.80078125,77.0,,105.13999938964844,,28.18000030517578,184.1300048828125,53.54999923706055,23114.75,,,,,26780.69921875,31102.900390625,23914.44921875,
2026-09-03,,93.56999969482422,,11.329999923706055,73051.8515625,,,,57380.6015625,,23254.05078125,77.88999938964844,,106.05000305175781,,28.309999465942383,186.25999450683594,53.79999923706055,23220.5,,,,,26658.650390625,30838.849609375,23873.44921875,
2026-09-04,,93.69999694824219,,11.369999885559082,72880.8984375,,,,57369.6484375,,23254.150390625,77.73999786376953,,107.13999938964844,,28.389999389648438,186.64999389648438,54.5,23168.349609375,,,,,26478.099609375,30695.150390625,23897.69921875,
2026-09-07,,93.47000122070312,,11.260000228881836,72575.75,,,,57088.30078125,,23156.19921875,77.37000274658203,,107.23999786376953,,28.25,186.72999572753906,54.81999969482422,23062.25,,,,,26675.5,29995.19921875,23779.150390625,
2026-09-08,,94.2300033569336,,11.210000038146973,72950.6484375,,,,56777.55078125,,23106.099609375,77.48999786376953,,109.72000122070312,,28.040000915527344,186.57000732421875,54.52000045776367,23089.94921875,,,,,26880.80078125,29883.5,23635.099609375,
2026-09-09,,94.79000091552734,,11.239999771118164,72853.8515625,,,,56295.55078125,,22958.75,77.19000244140625,,108.87000274658203,,27.889999389648438,185.4600067138672,53.9900016784668,22990.94921875,,,,,26691.80078125,28914.0,23431.5,
2026-09-10,,94.77999877929688,,11.170000076293945,72530.8984375,,,,56471.94921875,,22952.349609375,76.58000183105469,,107.62000274658203,,27.739999771118164,186.25,53.630001068115234,22904.25,,,,,26555.849609375,28890.900390625,23477.80078125,
2026-09-11,,93.88999938964844,,11.170000076293945,72083.703125,,,,56606.55078125,,22866.5,76.8499984741211,,106.7300033569336,,27.940000534057617,185.1699981689453,53.9900016784668,22847.849609375,,,,,26532.400390625,28921.5,23398.099609375,
2026-09-15,,92.04000091552734,,11.0,70281.1484375,,,,55794.75,,22477.44921875,75.2699966430664,,100.76000213623047,,27.760000228881836,180.8300018310547,52.849998474121094,22358.80078125,,,,,26188.400390625,29555.30078125,23118.599609375,
2026-09-16,,92.04000091552734,,11.0,70368.6015625,,,,56292.44921875,,22532.0,75.2699966430664,,100.76000213623047,,27.760000228881836,180.8300018310547,52.849998474121094,22368.80078125,,,,,26146.19921875,29087.650390625,23217.599609375,
2026-09-17,45639.6484375,92.4000015258789,29835.349609375,11.029999732971191,71111.703125,25306.75,8968.400390625,11441.150390625,56082.75,31335.80078125,22656.849609375,76.27999877929688,834.9500122070312,101.76000213623047,12854.7998046875,27.809999465942383,181.7899932861328,52.93000030517578,22563.05078125,27240.900390625,8255.25,37371.1484375,9492.2001953125,26534.05078125,29163.900390625,23281.25,1521.699951171875
