Date,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,AXISHCETF.NS,^CNXPSUBANK,^CNXMNC,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXENERGY,^NSEBANK,MODEFENCE.NS,^NSMIDCP,^CNXFMCG,^CNXSERVICE,^CNXIT,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXAUTO,^CNXCMDT,^NSEI,CPSEETF.NS,^CNXMEDIA
2024-12-17,11516.2998046875,22074.55078125,21754.099609375,,1117.5999755859375,24498.900390625,8773.75,10.979999542236328,,6928.0498046875,29124.349609375,25.90999984741211,183.0399932861328,36375.3984375,52834.80078125,76.91000366210938,72188.0,56467.44921875,32757.349609375,45413.75,9194.9501953125,,23095.75,23417.80078125,8523.9501953125,24336.0,90.22000122070312,1982.0999755859375
2024-12-18,11493.349609375,22314.55078125,21623.099609375,,1112.4000244140625,24198.349609375,8695.9501953125,10.890000343322754,,6794.9501953125,28921.05078125,25.540000915527344,182.17999267578125,35981.80078125,52139.55078125,75.08000183105469,71250.0,56467.80078125,32448.150390625,45526.8515625,9069.900390625,,22934.400390625,23241.25,8422.0,24198.849609375,88.37000274658203,1937.800048828125
2024-12-19,11424.0498046875,22697.900390625,21571.30078125,,1103.25,23906.599609375,8632.150390625,10.850000381469727,,6754.7001953125,28744.69921875,25.530000686645508,181.55999755859375,35628.19921875,51575.69921875,74.18000030517578,70625.703125,56157.8984375,32045.900390625,44954.19921875,8977.2001953125,,22752.150390625,23070.900390625,8349.2001953125,23951.69921875,87.69000244140625,1920.5
2024-12-20,11234.0498046875,22501.849609375,21050.599609375,,1060.0999755859375,23591.69921875,8452.400390625,10.6899995803833,,6575.7001953125,28098.099609375,24.959999084472656,178.22999572753906,34910.6015625,50759.19921875,72.13999938964844,68702.6484375,55600.80078125,31563.849609375,43771.05078125,8813.25,,22319.400390625,22580.0,8188.4501953125,23587.5,85.80999755859375,1887.9000244140625
2024-12-23,11273.150390625,22572.05078125,21076.150390625,,1075.6500244140625,23785.55078125,8510.099609375,10.760000228881836,,6646.5,28000.75,25.059999465942383,177.3000030517578,35147.75,51317.6015625,71.80999755859375,68888.953125,56135.05078125,31724.0,43828.3515625,8891.400390625,,22412.30078125,22557.75,8246.9501953125,23753.44921875,85.80999755859375,1880.449951171875
2024-12-24,11306.2001953125,22558.900390625,21080.69921875,,1074.75,23737.599609375,8505.0498046875,10.8100004196167,,6609.5498046875,27940.25,25.209999084472656,177.38999938964844,35084.94921875,51233.0,72.37000274658203,68857.25,56439.30078125,31654.5,43668.8984375,8817.599609375,,22402.69921875,22685.55078125,8206.25,23727.650390625,85.58999633789062,1874.1500244140625
2024-12-26,11351.599609375,22712.55078125,21096.849609375,,1077.25,23743.80078125,8528.849609375,10.829999923706055,,6630.14990234375,27958.44921875,25.079999923706055,177.4499969482422,35159.55078125,51170.69921875,72.33999633789062,69165.8515625,56258.0,31688.5,43664.25,8805.25,,22430.349609375,22876.099609375,8212.900390625,23750.19921875,85.87999725341797,1846.75
2024-12-27,11373.75,23008.349609375,21071.849609375,,1071.3499755859375,23788.0,8495.0,10.75,,6570.89990234375,27918.80078125,25.280000686645508,178.27000427246094,35039.3984375,51311.30078125,72.41000366210938,68557.1484375,56444.25,31731.599609375,43721.3984375,8720.7001953125,,22445.19921875,23099.05078125,8154.39990234375,23813.400390625,85.45999908447266,1853.75
2024-12-30,11363.900390625,23241.150390625,21109.25,,1054.8499755859375,23565.30078125,8426.400390625,10.649999618530273,,6493.25,27824.05078125,25.030000686645508,177.39999389648438,34832.19921875,50952.75,70.9800033569336,68063.796875,56618.3984375,31583.44921875,43971.44921875,8609.849609375,,22357.150390625,22768.25,8084.64990234375,23644.900390625,84.36000061035156,1819.050048828125
2024-12-31,11362.599609375,23412.25,21141.19921875,,1052.3499755859375,23512.80078125,8463.5,10.8100004196167,,6540.7001953125,27932.5,25.049999237060547,178.66000366210938,35188.25,50860.19921875,71.13999938964844,67988.3515625,56799.6484375,31417.099609375,43337.80078125,8649.900390625,,22375.400390625,22834.0,8120.5498046875,23644.80078125,85.29000091552734,1817.8499755859375
2025-01-01,11362.599609375,23459.75,21246.5,,1052.3499755859375,23512.80078125,8463.5,10.789999961853027,,6540.7001953125,27932.5,25.219999313354492,180.32000732421875,35188.25,51060.6015625,71.66000366210938,68247.953125,56799.6484375,31417.099609375,43373.1015625,8649.900390625,,22375.400390625,22834.0,8120.5498046875,23742.900390625,85.63999938964844,1817.8499755859375
2025-01-02,11683.400390625,23553.400390625,21473.150390625,,1051.6500244140625,24006.69921875,8622.5,10.9399995803833,,6598.5,28571.650390625,25.479999542236328,181.2100067138672,35715.8984375,51605.55078125,72.08999633789062,69103.6015625,57671.3515625,32065.69921875,44351.75,8723.349609375,,22819.75,24016.19921875,8245.099609375,24188.650390625,87.19000244140625,1830.5999755859375
2025-01-03,11668.5,23263.5,21419.30078125,,1045.0999755859375,23735.69921875,8596.25,11.100000381469727,,6619.0,28684.69921875,25.31999969482422,180.91000366210938,35894.05078125,50988.80078125,72.08000183105469,69192.453125,57817.0,31697.599609375,43726.55078125,8729.9501953125,,22708.150390625,24005.0,8283.75,24004.75,87.98999786376953,1861.75
2025-01-06,11432.400390625,23073.05078125,20879.650390625,,1012.0499877929688,23317.849609375,8391.25,10.770000457763672,,6354.14990234375,28119.44921875,25.06999969482422,175.60000610351562,34731.1484375,49922.0,69.48999786376953,66996.796875,56714.3984375,31251.900390625,43674.8515625,8455.5,,22225.400390625,23482.19921875,8027.35009765625,23616.05078125,85.23999786376953,1811.3499755859375
2025-01-07,11401.849609375,23228.55078125,21060.80078125,,1020.0999755859375,23430.30078125,8460.349609375,10.930000305175781,,6385.85009765625,28204.099609375,24.809999465942383,177.5800018310547,35164.75,50202.1484375,70.91000366210938,66938.8984375,56719.55078125,31240.650390625,43375.8515625,8560.5498046875,,22341.650390625,23482.099609375,8112.75,23707.900390625,85.83000183105469,1836.050048828125
2025-01-08,11367.2998046875,23011.099609375,20840.30078125,,1018.5,23236.05078125,8455.0498046875,11.109999656677246,,6335.39990234375,28121.900390625,24.850000381469727,175.6300048828125,35157.3984375,49835.05078125,69.9800033569336,66402.6015625,56967.6015625,31136.94921875,43634.25,8503.2001953125,,22231.80078125,23370.150390625,8102.9501953125,23688.94921875,86.08999633789062,1822.6500244140625
2025-01-09,11373.349609375,22868.099609375,20674.25,,990.7000122070312,23026.150390625,8357.0498046875,10.890000343322754,,6255.2998046875,28045.099609375,24.81999969482422,173.63999938964844,34444.94921875,49503.5,70.08999633789062,65557.203125,57495.6015625,30848.099609375,43126.44921875,8398.849609375,,22046.55078125,23305.19921875,8017.85009765625,23526.5,85.01000213623047,1808.6500244140625
2025-01-10,11254.25,22380.849609375,20252.94921875,,963.2999877929688,22730.19921875,8259.9501953125,10.789999961853027,,6085.10009765625,27667.69921875,24.209999084472656,169.50999450683594,33743.0,48734.1484375,68.58999633789062,64257.1015625,57117.69921875,30811.150390625,44609.5,8262.9501953125,,21799.0,23017.75,7873.0498046875,23431.5,83.05999755859375,1743.6500244140625
2025-01-13,10937.7001953125,21903.349609375,19458.30078125,,901.0,22400.44921875,8054.2001953125,10.520000457763672,,5897.25,26977.150390625,24.09000015258789,163.07000732421875,32623.099609375,48041.25,64.69999694824219,61481.55078125,56420.1484375,30307.55078125,43999.1015625,7951.35009765625,,21243.44921875,22382.25,7616.35009765625,23085.94921875,80.2699966430664,1664.5
2025-01-14,10970.0,22203.900390625,19883.349609375,,908.2000122070312,22722.150390625,8139.7001953125,10.6899995803833,,6144.75,27069.05078125,24.299999237060547,165.2899932861328,33567.75,48729.1484375,66.61000061035156,63084.1015625,55627.19921875,30458.55078125,43061.19921875,8267.5,,21481.05078125,22833.05078125,7844.5,23176.05078125,82.47000122070312,1713.9000244140625
2025-01-15,11013.4501953125,21972.69921875,19955.400390625,,920.8499755859375,22680.099609375,8218.25,10.6899995803833,,6150.9501953125,27037.650390625,24.360000610351562,166.0399932861328,33821.19921875,48751.69921875,66.73999786376953,63639.55078125,55549.8515625,30528.30078125,43401.25,8280.9501953125,,21551.19921875,22712.75,7902.89990234375,23213.19921875,83.29000091552734,1690.6500244140625
2025-01-16,11026.25,21909.75,20172.650390625,,927.0499877929688,22943.75,8301.4501953125,10.779999732971191,,6307.60009765625,27197.69921875,24.40999984741211,168.30999755859375,34275.1015625,49278.69921875,68.25,64564.5,55240.0,30708.150390625,43188.8515625,8422.0,,21714.55078125,22861.25,8009.75,23311.80078125,84.55000305175781,1698.699951171875
2025-01-17,11070.2001953125,22061.69921875,20195.900390625,,939.25,22608.19921875,8400.900390625,10.9399995803833,,6294.0,27363.099609375,24.010000228881836,168.19000244140625,34686.1015625,48540.6015625,70.16999816894531,65053.6015625,55800.8515625,30248.349609375,42032.19921875,8521.7001953125,,21680.25,22791.099609375,8097.85009765625,23203.19921875,85.8499984741211,1702.449951171875
2025-01-20,11038.0498046875,22182.400390625,20350.900390625,,945.3499755859375,22926.69921875,8451.849609375,10.989999771118164,,6419.25,27430.25,24.59000015258789,169.47000122070312,34970.55078125,49350.80078125,71.61000061035156,65106.1484375,55738.05078125,30509.099609375,42192.80078125,8613.349609375,,21809.0,22671.80078125,8159.60009765625,23344.75,86.93000030517578,1719.4000244140625
2025-01-21,10848.2998046875,21882.900390625,19946.30078125,,906.4000244140625,22548.900390625,8309.5,10.890000343322754,,6308.14990234375,27125.349609375,24.270000457763672,165.9199981689453,34308.5,48570.8984375,69.75,63406.1484375,55622.6484375,30001.19921875,41697.94921875,8532.099609375,,21433.19921875,22303.19921875,8056.85009765625,23024.650390625,85.80999755859375,1693.75
2025-01-22,10840.0498046875,22034.94921875,19696.900390625,,865.0499877929688,22650.400390625,8285.5498046875,10.8100004196167,,6244.60009765625,27164.80078125,24.31999969482422,163.17999267578125,33805.19921875,48724.3984375,67.27999877929688,62865.6015625,55596.05078125,30278.19921875,42590.69921875,8470.25,,21396.55078125,22274.349609375,8018.0498046875,23155.349609375,84.2699966430664,1663.25
2025-01-23,10942.5498046875,22343.30078125,20047.94921875,,873.7000122070312,22625.849609375,8314.7001953125,10.760000228881836,,6238.64990234375,27335.599609375,24.209999084472656,163.77999877929688,33866.6015625,48589.0,68.05999755859375,63499.75,55781.80078125,30314.25,43351.75,8515.5498046875,,21538.05078125,22518.94921875,8098.0,23205.349609375,84.51000213623047,1687.25
2025-01-24,10875.9501953125,21872.400390625,19708.94921875,,853.5499877929688,22513.5,8243.650390625,10.529999732971191,,6152.9501953125,27136.30078125,24.09000015258789,161.0500030517578,33263.55078125,48367.80078125,66.9800033569336,62494.0,56069.3515625,30220.94921875,43524.1015625,8438.7998046875,,21318.900390625,22171.05078125,8027.0,23092.19921875,83.69000244140625,1643.4000244140625
2025-01-27,10741.7998046875,21292.30078125,19152.099609375,,844.5999755859375,22383.099609375,8112.2998046875,10.300000190734863,,6093.39990234375,26656.650390625,23.940000534057617,155.1199951171875,32417.55078125,48064.6484375,64.48999786376953,60730.8984375,55654.5,29768.94921875,42060.69921875,8189.7998046875,,20910.94921875,21970.44921875,7866.5498046875,22829.150390625,81.73999786376953,1565.6500244140625
2025-01-28,10782.349609375,20796.599609375,19019.099609375,,862.9000244140625,22805.900390625,8116.0498046875,10.239999771118164,,6197.5498046875,26601.650390625,24.219999313354492,152.07000732421875,31966.099609375,48866.8515625,63.939998626708984,60912.1015625,55441.94921875,30100.599609375,41820.6484375,8157.4501953125,,20924.75,22264.150390625,7830.9501953125,22957.25,80.72000122070312,1546.1500244140625
2025-01-29,10874.849609375,21163.900390625,19481.75,,888.0,23044.94921875,8163.75,10.3100004196167,,6245.0,26838.25,24.489999771118164,157.10000610351562,32607.849609375,49165.94921875,65.81999969482422,62142.1484375,55163.05078125,30463.599609375,42914.5,8308.650390625,,21245.5,22586.349609375,7923.7998046875,23163.099609375,82.19000244140625,1585.4000244140625
2025-01-30,10938.75,21419.650390625,19514.25,,903.7999877929688,23133.69921875,8226.7001953125,10.449999809265137,,6232.4501953125,26914.849609375,24.600000381469727,156.91000366210938,33026.05078125,49311.94921875,67.33999633789062,62193.1484375,55558.94921875,30542.69921875,42426.6484375,8299.75,,21297.5,22495.69921875,7979.75,23249.5,83.87999725341797,1566.1500244140625
2025-01-31,11115.599609375,21438.599609375,19850.94921875,,921.3499755859375,23220.55078125,8348.5,10.630000114440918,,6317.2998046875,27463.400390625,24.729999542236328,159.88999938964844,33895.6015625,49587.19921875,70.08999633789062,63127.3515625,56691.94921875,30708.099609375,42662.75,8399.7001953125,,21580.900390625,22867.599609375,8085.64990234375,23508.400390625,86.48999786376953,1580.25
2025-02-01,11115.599609375,21438.599609375,19850.94921875,,921.3499755859375,23220.55078125,8348.5,10.520000457763672,,6317.2998046875,27463.400390625,24.790000915527344,160.49000549316406,33895.6015625,49587.19921875,67.94000244140625,63127.3515625,56691.94921875,30708.099609375,42662.75,8399.7001953125,,21580.900390625,22867.599609375,8085.64990234375,23482.150390625,83.81999969482422,1580.25
2025-02-03,11449.650390625,21361.599609375,19579.19921875,,949.7000122070312,23132.44921875,8115.64990234375,10.279999732971191,,6117.60009765625,26981.5,24.540000915527344,157.64999389648438,32177.400390625,49210.55078125,64.48999786376953,62634.19921875,57419.55078125,30653.69921875,42314.25,8155.14990234375,,21402.55078125,23327.0,7864.0,23361.05078125,81.37999725341797,1609.800048828125
2025-02-04,11429.650390625,21733.94921875,19849.150390625,,954.9500122070312,23620.69921875,8310.75,10.520000457763672,,6264.9501953125,27236.05078125,25.110000610351562,159.52000427246094,32896.69921875,50157.94921875,65.81999969482422,63598.3515625,57274.69921875,31177.599609375,42860.19921875,8301.4501953125,,21727.44921875,23535.05078125,8016.7998046875,23739.25,83.44999694824219,1621.6500244140625
2025-02-05,11341.349609375,21868.5,19995.69921875,,937.2999877929688,23664.400390625,8317.25,10.6899995803833,,6329.35009765625,27210.30078125,25.09000015258789,163.47000122070312,33345.44921875,50343.05078125,66.56999969482422,64012.80078125,56383.75,31208.349609375,42888.30078125,8427.099609375,,21784.25,23517.099609375,8100.10009765625,23696.30078125,84.31999969482422,1650.75
2025-02-06,11171.5,22009.05078125,19793.75,,916.7999877929688,23660.400390625,8249.4501953125,10.649999618530273,,6283.14990234375,27161.44921875,25.139999389648438,161.8800048828125,33059.75,50382.1015625,65.4000015258789,63536.69921875,55841.80078125,31161.900390625,43020.94921875,8363.650390625,,21672.44921875,23298.849609375,8040.39990234375,23603.349609375,82.94000244140625,1638.3499755859375
2025-02-07,11218.5498046875,22077.0,19819.599609375,,917.7000122070312,23539.75,8249.25,10.59000015258789,,6196.75,27059.80078125,25.139999389648438,161.24000549316406,32817.30078125,50158.8515625,65.12000274658203,63552.19921875,55113.30078125,31098.099609375,42921.6484375,8585.7998046875,,21646.150390625,23459.94921875,8083.9501953125,23559.94921875,82.79000091552734,1621.75
2025-02-10,11079.349609375,21665.650390625,19406.94921875,,890.2999877929688,23400.349609375,8169.85009765625,10.420000076293945,,6133.64990234375,26755.5,25.15999984741211,157.7100067138672,32109.900390625,49981.0,64.44999694824219,62390.30078125,54856.6484375,30900.94921875,42596.55078125,8359.25,,21371.30078125,23112.650390625,7937.85009765625,23381.599609375,80.62999725341797,1583.0999755859375
2025-02-11,10858.7001953125,21249.5,18837.0,,863.0,23089.599609375,8029.85009765625,10.220000267028809,,6001.7001953125,26298.05078125,24.90999984741211,152.5399932861328,31436.75,49403.3984375,62.33000183105469,60827.80078125,53794.25,30506.650390625,41968.30078125,8213.5498046875,,20950.44921875,22573.900390625,7808.2001953125,23071.80078125,79.01000213623047,1537.949951171875
2025-02-12,10805.25,21142.05078125,18766.849609375,,839.3499755859375,23192.80078125,8019.64990234375,10.140000343322754,,6052.35009765625,26290.5,25.6200008392334,151.41000366210938,31317.30078125,49479.44921875,61.599998474121094,60826.5,53739.0,30524.55078125,41733.0,8268.400390625,,20907.849609375,22407.44921875,7816.25,23045.25,78.37999725341797,1537.050048828125
2025-02-13,10784.7001953125,21427.099609375,18796.80078125,,846.1500244140625,23272.400390625,8015.5498046875,10.100000381469727,,5997.85009765625,26176.0,25.010000228881836,150.9600067138672,31286.80078125,49359.8515625,61.86000061035156,60947.75,53314.75,30493.349609375,41315.55078125,8336.349609375,,20904.349609375,22344.30078125,7843.85009765625,23031.400390625,78.7699966430664,1544.5999755859375
2025-02-14,10682.849609375,20811.55078125,18346.80078125,,831.4500122070312,23186.900390625,7923.2001953125,9.960000038146973,,5872.4501953125,25920.599609375,24.81999969482422,146.02000427246094,30572.30078125,49099.44921875,59.689998626708984,59557.94921875,53138.55078125,30420.69921875,41311.1484375,8187.5,,20633.099609375,22069.30078125,7706.14990234375,22929.25,76.5999984741211,1492.1500244140625
2025-02-17,10635.0,21076.0,18408.44921875,,831.5499877929688,23271.0,7937.39990234375,10.029999732971191,,5904.39990234375,25955.849609375,24.81999969482422,145.63999938964844,30737.55078125,49258.8984375,57.77000045776367,59446.55078125,52945.0,30435.349609375,41073.19921875,8250.2001953125,,20652.349609375,21951.849609375,7759.2998046875,22959.5,77.45999908447266,1481.5999755859375
