Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2024-12-27,,21071.849609375,23788.0,6570.89990234375,27918.80078125,31731.599609375,56444.25,,22445.19921875,1071.3499755859375,25.280000686645508,85.45999908447266,72.41000366210938,11373.75,8154.39990234375,35039.3984375,8720.7001953125,68557.1484375,23008.349609375,23099.05078125,1853.75,8495.0,10.75,178.27000427246094,23813.400390625,51311.30078125,43721.3984375
2024-12-30,,21109.25,23565.30078125,6493.25,27824.05078125,31583.44921875,56618.3984375,,22357.150390625,1054.8499755859375,25.030000686645508,84.36000061035156,70.9800033569336,11363.900390625,8084.64990234375,34832.19921875,8609.849609375,68063.796875,23241.150390625,22768.25,1819.050048828125,8426.400390625,10.649999618530273,177.39999389648438,23644.900390625,50952.75,43971.44921875
2024-12-31,,21141.19921875,23512.80078125,6540.7001953125,27932.5,31417.099609375,56799.6484375,,22375.400390625,1052.3499755859375,25.049999237060547,85.29000091552734,71.13999938964844,11362.599609375,8120.5498046875,35188.25,8649.900390625,67988.3515625,23412.25,22834.0,1817.8499755859375,8463.5,10.8100004196167,178.66000366210938,23644.80078125,50860.19921875,43337.80078125
2025-01-01,,21246.5,23512.80078125,6540.7001953125,27932.5,31417.099609375,56799.6484375,,22375.400390625,1052.3499755859375,25.219999313354492,85.63999938964844,71.66000366210938,11362.599609375,8120.5498046875,35188.25,8649.900390625,68247.953125,23459.75,22834.0,1817.8499755859375,8463.5,10.789999961853027,180.32000732421875,23742.900390625,51060.6015625,43373.1015625
2025-01-02,,21473.150390625,24006.69921875,6598.5,28571.650390625,32065.69921875,57671.3515625,,22819.75,1051.6500244140625,25.479999542236328,87.19000244140625,72.08999633789062,11683.400390625,8245.099609375,35715.8984375,8723.349609375,69103.6015625,23553.400390625,24016.19921875,1830.5999755859375,8622.5,10.9399995803833,181.2100067138672,24188.650390625,51605.55078125,44351.75
2025-01-03,,21419.30078125,23735.69921875,6619.0,28684.69921875,31697.599609375,57817.0,,22708.150390625,1045.0999755859375,25.31999969482422,87.98999786376953,72.08000183105469,11668.5,8283.75,35894.05078125,8729.9501953125,69192.453125,23263.5,24005.0,1861.75,8596.25,11.100000381469727,180.91000366210938,24004.75,50988.80078125,43726.55078125
2025-01-06,,20879.650390625,23317.849609375,6354.14990234375,28119.44921875,31251.900390625,56714.3984375,,22225.400390625,1012.0499877929688,25.06999969482422,85.23999786376953,69.48999786376953,11432.400390625,8027.35009765625,34731.1484375,8455.5,66996.796875,23073.05078125,23482.19921875,1811.3499755859375,8391.25,10.770000457763672,175.60000610351562,23616.05078125,49922.0,43674.8515625
2025-01-07,,21060.80078125,23430.30078125,6385.85009765625,28204.099609375,31240.650390625,56719.55078125,,22341.650390625,1020.0999755859375,24.809999465942383,85.83000183105469,70.91000366210938,11401.849609375,8112.75,35164.75,8560.5498046875,66938.8984375,23228.55078125,23482.099609375,1836.050048828125,8460.349609375,10.930000305175781,177.5800018310547,23707.900390625,50202.1484375,43375.8515625
2025-01-08,,20840.30078125,23236.05078125,6335.39990234375,28121.900390625,31136.94921875,56967.6015625,,22231.80078125,1018.5,24.850000381469727,86.08999633789062,69.9800033569336,11367.2998046875,8102.9501953125,35157.3984375,8503.2001953125,66402.6015625,23011.099609375,23370.150390625,1822.6500244140625,8455.0498046875,11.109999656677246,175.6300048828125,23688.94921875,49835.05078125,43634.25
2025-01-09,,20674.25,23026.150390625,6255.2998046875,28045.099609375,30848.099609375,57495.6015625,,22046.55078125,990.7000122070312,24.81999969482422,85.01000213623047,70.08999633789062,11373.349609375,8017.85009765625,34444.94921875,8398.849609375,65557.203125,22868.099609375,23305.19921875,1808.6500244140625,8357.0498046875,10.890000343322754,173.63999938964844,23526.5,49503.5,43126.44921875
2025-01-10,,20252.94921875,22730.19921875,6085.10009765625,27667.69921875,30811.150390625,57117.69921875,,21799.0,963.2999877929688,24.209999084472656,83.05999755859375,68.58999633789062,11254.25,7873.0498046875,33743.0,8262.9501953125,64257.1015625,22380.849609375,23017.75,1743.6500244140625,8259.9501953125,10.789999961853027,169.50999450683594,23431.5,48734.1484375,44609.5
2025-01-13,,19458.30078125,22400.44921875,5897.25,26977.150390625,30307.55078125,56420.1484375,,21243.44921875,901.0,24.09000015258789,80.2699966430664,64.69999694824219,10937.7001953125,7616.35009765625,32623.099609375,7951.35009765625,61481.55078125,21903.349609375,22382.25,1664.5,8054.2001953125,10.520000457763672,163.07000732421875,23085.94921875,48041.25,43999.1015625
2025-01-14,,19883.349609375,22722.150390625,6144.75,27069.05078125,30458.55078125,55627.19921875,,21481.05078125,908.2000122070312,24.299999237060547,82.47000122070312,66.61000061035156,10970.0,7844.5,33567.75,8267.5,63084.1015625,22203.900390625,22833.05078125,1713.9000244140625,8139.7001953125,10.6899995803833,165.2899932861328,23176.05078125,48729.1484375,43061.19921875
2025-01-15,,19955.400390625,22680.099609375,6150.9501953125,27037.650390625,30528.30078125,55549.8515625,,21551.19921875,920.8499755859375,24.360000610351562,83.29000091552734,66.73999786376953,11013.4501953125,7902.89990234375,33821.19921875,8280.9501953125,63639.55078125,21972.69921875,22712.75,1690.6500244140625,8218.25,10.6899995803833,166.0399932861328,23213.19921875,48751.69921875,43401.25
2025-01-16,,20172.650390625,22943.75,6307.60009765625,27197.69921875,30708.150390625,55240.0,,21714.55078125,927.0499877929688,24.40999984741211,84.55000305175781,68.25,11026.25,8009.75,34275.1015625,8422.0,64564.5,21909.75,22861.25,1698.699951171875,8301.4501953125,10.779999732971191,168.30999755859375,23311.80078125,49278.69921875,43188.8515625
2025-01-17,,20195.900390625,22608.19921875,6294.0,27363.099609375,30248.349609375,55800.8515625,,21680.25,939.25,24.010000228881836,85.8499984741211,70.16999816894531,11070.2001953125,8097.85009765625,34686.1015625,8521.7001953125,65053.6015625,22061.69921875,22791.099609375,1702.449951171875,8400.900390625,10.9399995803833,168.19000244140625,23203.19921875,48540.6015625,42032.19921875
2025-01-20,,20350.900390625,22926.69921875,6419.25,27430.25,30509.099609375,55738.05078125,,21809.0,945.3499755859375,24.59000015258789,86.93000030517578,71.61000061035156,11038.0498046875,8159.60009765625,34970.55078125,8613.349609375,65106.1484375,22182.400390625,22671.80078125,1719.4000244140625,8451.849609375,10.989999771118164,169.47000122070312,23344.75,49350.80078125,42192.80078125
2025-01-21,,19946.30078125,22548.900390625,6308.14990234375,27125.349609375,30001.19921875,55622.6484375,,21433.19921875,906.4000244140625,24.270000457763672,85.80999755859375,69.75,10848.2998046875,8056.85009765625,34308.5,8532.099609375,63406.1484375,21882.900390625,22303.19921875,1693.75,8309.5,10.890000343322754,165.9199981689453,23024.650390625,48570.8984375,41697.94921875
2025-01-22,,19696.900390625,22650.400390625,6244.60009765625,27164.80078125,30278.19921875,55596.05078125,,21396.55078125,865.0499877929688,24.31999969482422,84.2699966430664,67.27999877929688,10840.0498046875,8018.0498046875,33805.19921875,8470.25,62865.6015625,22034.94921875,22274.349609375,1663.25,8285.5498046875,10.8100004196167,163.17999267578125,23155.349609375,48724.3984375,42590.69921875
2025-01-23,,20047.94921875,22625.849609375,6238.64990234375,27335.599609375,30314.25,55781.80078125,,21538.05078125,873.7000122070312,24.209999084472656,84.51000213623047,68.05999755859375,10942.5498046875,8098.0,33866.6015625,8515.5498046875,63499.75,22343.30078125,22518.94921875,1687.25,8314.7001953125,10.760000228881836,163.77999877929688,23205.349609375,48589.0,43351.75
2025-01-24,,19708.94921875,22513.5,6152.9501953125,27136.30078125,30220.94921875,56069.3515625,,21318.900390625,853.5499877929688,24.09000015258789,83.69000244140625,66.9800033569336,10875.9501953125,8027.0,33263.55078125,8438.7998046875,62494.0,21872.400390625,22171.05078125,1643.4000244140625,8243.650390625,10.529999732971191,161.0500030517578,23092.19921875,48367.80078125,43524.1015625
2025-01-27,,19152.099609375,22383.099609375,6093.39990234375,26656.650390625,29768.94921875,55654.5,,20910.94921875,844.5999755859375,23.940000534057617,81.73999786376953,64.48999786376953,10741.7998046875,7866.5498046875,32417.55078125,8189.7998046875,60730.8984375,21292.30078125,21970.44921875,1565.6500244140625,8112.2998046875,10.300000190734863,155.1199951171875,22829.150390625,48064.6484375,42060.69921875
2025-01-28,,19019.099609375,22805.900390625,6197.5498046875,26601.650390625,30100.599609375,55441.94921875,,20924.75,862.9000244140625,24.219999313354492,80.72000122070312,63.939998626708984,10782.349609375,7830.9501953125,31966.099609375,8157.4501953125,60912.1015625,20796.599609375,22264.150390625,1546.1500244140625,8116.0498046875,10.239999771118164,152.07000732421875,22957.25,48866.8515625,41820.6484375
2025-01-29,,19481.75,23044.94921875,6245.0,26838.25,30463.599609375,55163.05078125,,21245.5,888.0,24.489999771118164,82.19000244140625,65.81999969482422,10874.849609375,7923.7998046875,32607.849609375,8308.650390625,62142.1484375,21163.900390625,22586.349609375,1585.4000244140625,8163.75,10.3100004196167,157.10000610351562,23163.099609375,49165.94921875,42914.5
2025-01-30,,19514.25,23133.69921875,6232.4501953125,26914.849609375,30542.69921875,55558.94921875,,21297.5,903.7999877929688,24.600000381469727,83.87999725341797,67.33999633789062,10938.75,7979.75,33026.05078125,8299.75,62193.1484375,21419.650390625,22495.69921875,1566.1500244140625,8226.7001953125,10.449999809265137,156.91000366210938,23249.5,49311.94921875,42426.6484375
2025-01-31,,19850.94921875,23220.55078125,6317.2998046875,27463.400390625,30708.099609375,56691.94921875,,21580.900390625,921.3499755859375,24.729999542236328,86.48999786376953,70.08999633789062,11115.599609375,8085.64990234375,33895.6015625,8399.7001953125,63127.3515625,21438.599609375,22867.599609375,1580.25,8348.5,10.630000114440918,159.88999938964844,23508.400390625,49587.19921875,42662.75
2025-02-01,,19850.94921875,23220.55078125,6317.2998046875,27463.400390625,30708.099609375,56691.94921875,,21580.900390625,921.3499755859375,24.790000915527344,83.81999969482422,67.94000244140625,11115.599609375,8085.64990234375,33895.6015625,8399.7001953125,63127.3515625,21438.599609375,22867.599609375,1580.25,8348.5,10.520000457763672,160.49000549316406,23482.150390625,49587.19921875,42662.75
2025-02-03,,19579.19921875,23132.44921875,6117.60009765625,26981.5,30653.69921875,57419.55078125,,21402.55078125,949.7000122070312,24.540000915527344,81.37999725341797,64.48999786376953,11449.650390625,7864.0,32177.400390625,8155.14990234375,62634.19921875,21361.599609375,23327.0,1609.800048828125,8115.64990234375,10.279999732971191,157.64999389648438,23361.05078125,49210.55078125,42314.25
2025-02-04,,19849.150390625,23620.69921875,6264.9501953125,27236.05078125,31177.599609375,57274.69921875,,21727.44921875,954.9500122070312,25.110000610351562,83.44999694824219,65.81999969482422,11429.650390625,8016.7998046875,32896.69921875,8301.4501953125,63598.3515625,21733.94921875,23535.05078125,1621.6500244140625,8310.75,10.520000457763672,159.52000427246094,23739.25,50157.94921875,42860.19921875
2025-02-05,,19995.69921875,23664.400390625,6329.35009765625,27210.30078125,31208.349609375,56383.75,,21784.25,937.2999877929688,25.09000015258789,84.31999969482422,66.56999969482422,11341.349609375,8100.10009765625,33345.44921875,8427.099609375,64012.80078125,21868.5,23517.099609375,1650.75,8317.25,10.6899995803833,163.47000122070312,23696.30078125,50343.05078125,42888.30078125
2025-02-06,,19793.75,23660.400390625,6283.14990234375,27161.44921875,31161.900390625,55841.80078125,,21672.44921875,916.7999877929688,25.139999389648438,82.94000244140625,65.4000015258789,11171.5,8040.39990234375,33059.75,8363.650390625,63536.69921875,22009.05078125,23298.849609375,1638.3499755859375,8249.4501953125,10.649999618530273,161.8800048828125,23603.349609375,50382.1015625,43020.94921875
2025-02-07,,19819.599609375,23539.75,6196.75,27059.80078125,31098.099609375,55113.30078125,,21646.150390625,917.7000122070312,25.139999389648438,82.79000091552734,65.12000274658203,11218.5498046875,8083.9501953125,32817.30078125,8585.7998046875,63552.19921875,22077.0,23459.94921875,1621.75,8249.25,10.59000015258789,161.24000549316406,23559.94921875,50158.8515625,42921.6484375
2025-02-10,,19406.94921875,23400.349609375,6133.64990234375,26755.5,30900.94921875,54856.6484375,,21371.30078125,890.2999877929688,25.15999984741211,80.62999725341797,64.44999694824219,11079.349609375,7937.85009765625,32109.900390625,8359.25,62390.30078125,21665.650390625,23112.650390625,1583.0999755859375,8169.85009765625,10.420000076293945,157.7100067138672,23381.599609375,49981.0,42596.55078125
2025-02-11,,18837.0,23089.599609375,6001.7001953125,26298.05078125,30506.650390625,53794.25,,20950.44921875,863.0,24.90999984741211,79.01000213623047,62.33000183105469,10858.7001953125,7808.2001953125,31436.75,8213.5498046875,60827.80078125,21249.5,22573.900390625,1537.949951171875,8029.85009765625,10.220000267028809,152.5399932861328,23071.80078125,49403.3984375,41968.30078125
2025-02-12,,18766.849609375,23192.80078125,6052.35009765625,26290.5,30524.55078125,53739.0,,20907.849609375,839.3499755859375,25.6200008392334,78.37999725341797,61.599998474121094,10805.25,7816.25,31317.30078125,8268.400390625,60826.5,21142.05078125,22407.44921875,1537.050048828125,8019.64990234375,10.140000343322754,151.41000366210938,23045.25,49479.44921875,41733.0
2025-02-13,,18796.80078125,23272.400390625,5997.85009765625,26176.0,30493.349609375,53314.75,,20904.349609375,846.1500244140625,25.010000228881836,78.7699966430664,61.86000061035156,10784.7001953125,7843.85009765625,31286.80078125,8336.349609375,60947.75,21427.099609375,22344.30078125,1544.5999755859375,8015.5498046875,10.100000381469727,150.9600067138672,23031.400390625,49359.8515625,41315.55078125
2025-02-14,,18346.80078125,23186.900390625,5872.4501953125,25920.599609375,30420.69921875,53138.55078125,,20633.099609375,831.4500122070312,24.81999969482422,76.5999984741211,59.689998626708984,10682.849609375,7706.14990234375,30572.30078125,8187.5,59557.94921875,20811.55078125,22069.30078125,1492.1500244140625,7923.2001953125,9.960000038146973,146.02000427246094,22929.25,49099.44921875,41311.1484375
2025-02-17,,18408.44921875,23271.0,5904.39990234375,25955.849609375,30435.349609375,52945.0,,20652.349609375,831.5499877929688,24.81999969482422,77.45999908447266,57.77000045776367,10635.0,7759.2998046875,30737.55078125,8250.2001953125,59446.55078125,21076.0,21951.849609375,1481.5999755859375,7937.39990234375,10.029999732971191,145.63999938964844,22959.5,49258.8984375,41073.19921875
2025-02-18,,18375.849609375,23280.30078125,5872.60009765625,25871.5,30539.30078125,52480.5,,20611.400390625,832.0499877929688,24.719999313354492,78.12999725341797,56.16999816894531,10601.0498046875,7781.85009765625,30849.05078125,8255.599609375,59449.3984375,20969.19921875,21818.900390625,1472.6500244140625,7953.2001953125,10.069999694824219,143.52999877929688,22945.30078125,49087.30078125,41464.3515625
2025-02-19,,18644.900390625,23456.19921875,5950.89990234375,25835.5,30540.94921875,52360.44921875,,20731.44921875,845.9500122070312,25.0,78.91999816894531,58.599998474121094,10610.2998046875,7839.0,31198.5,8359.2001953125,60156.3984375,20820.0,21809.150390625,1493.699951171875,7986.10009765625,10.140000343322754,146.83999633789062,22932.900390625,49570.1015625,40924.25
2025-02-20,,18888.80078125,23281.400390625,6051.85009765625,25992.69921875,30431.599609375,52337.30078125,,20831.099609375,855.4000244140625,24.940000534057617,80.8499984741211,59.34000015258789,10657.9501953125,7956.2998046875,31769.650390625,8523.0,61039.1015625,20785.75,22074.900390625,1510.0999755859375,8050.2998046875,10.270000457763672,148.69000244140625,22913.150390625,49334.55078125,40865.94921875
2025-02-21,,18681.349609375,23174.349609375,5970.60009765625,25873.05078125,30283.44921875,52098.1484375,,20690.25,844.5,24.739999771118164,79.94999694824219,58.790000915527344,10542.0498046875,7954.0,31592.0,8609.7001953125,60466.80078125,20385.650390625,21505.900390625,1492.4000244140625,8008.4501953125,10.149999618530273,147.2899932861328,22795.900390625,48981.19921875,40544.55078125
2025-02-24,,18503.900390625,22995.19921875,5953.2001953125,25775.099609375,29819.80078125,52285.80078125,,20468.44921875,837.6500244140625,24.719999313354492,78.91000366210938,58.68000030517578,10494.150390625,7827.14990234375,31240.80078125,8422.7998046875,59752.6015625,20389.69921875,21552.5,1477.75,7896.89990234375,10.0600004196167,145.9499969482422,22553.349609375,48651.94921875,39446.6015625
2025-02-25,,18408.75,23036.05078125,5880.75,25816.94921875,29892.349609375,52453.3515625,,20418.75,826.6500244140625,24.68000030517578,78.26000213623047,58.47999954223633,10562.25,7758.2001953125,31018.30078125,8293.4501953125,59312.5,20249.150390625,21662.650390625,1490.1500244140625,7867.85009765625,9.9399995803833,145.25,22547.55078125,48608.3515625,39131.30078125
