Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2026-09-01,28.139999389648438,,,26792.650390625,,23252.69921875,77.30000305175781,105.72000122070312,11.270000457763672,23339.900390625,,31496.69921875,,,57409.6015625,24055.80078125,185.64999389648438,,,92.52999877929688,,,,53.93000030517578,,72874.75,
2026-09-02,28.18000030517578,,,26780.69921875,,23114.75,77.0,105.13999938964844,11.300000190734863,23222.80078125,,31102.900390625,,,57172.0,23914.44921875,184.1300048828125,,,93.63999938964844,,,,53.54999923706055,,72947.453125,
2026-09-03,28.309999465942383,,,26658.650390625,,23220.5,77.88999938964844,106.05000305175781,11.329999923706055,23254.05078125,,30838.849609375,,,57380.6015625,23873.44921875,186.25999450683594,,,93.56999969482422,,,,53.79999923706055,,73051.8515625,
2026-09-04,28.389999389648438,,,26478.099609375,,23168.349609375,77.73999786376953,107.13999938964844,11.369999885559082,23254.150390625,,30695.150390625,,,57369.6484375,23897.69921875,186.64999389648438,,,93.69999694824219,,,,54.5,,72880.8984375,
2026-09-07,28.25,,,26675.5,,23062.25,77.37000274658203,107.23999786376953,11.260000228881836,23156.19921875,,29995.19921875,,,57088.30078125,23779.150390625,186.72999572753906,,,93.47000122070312,,,,54.81999969482422,,72575.75,
2026-09-08,28.040000915527344,,,26880.80078125,,23089.94921875,77.48999786376953,109.72000122070312,11.210000038146973,23106.099609375,,29883.5,,,56777.55078125,23635.099609375,186.57000732421875,,,94.2300033569336,,,,54.52000045776367,,72950.6484375,
2026-09-09,27.889999389648438,,,26691.80078125,,22990.94921875,77.19000244140625,108.87000274658203,11.239999771118164,22958.75,,28914.0,,,56295.55078125,23431.5,185.4600067138672,,,94.79000091552734,,,,53.9900016784668,,72853.8515625,
2026-09-10,27.739999771118164,,,26555.849609375,,22904.25,76.58000183105469,107.62000274658203,11.170000076293945,22952.349609375,,28890.900390625,,,56471.94921875,23477.80078125,186.25,,,94.77999877929688,,,,53.630001068115234,,72530.8984375,
2026-09-11,27.940000534057617,,,26532.400390625,,22847.849609375,76.8499984741211,106.7300033569336,11.170000076293945,22866.5,,28921.5,,,56606.55078125,23398.099609375,185.1699981689453,,,93.88999938964844,,,,53.9900016784668,,72083.703125,
2026-09-15,27.760000228881836,,,26188.400390625,,22358.80078125,75.2699966430664,100.76000213623047,11.0,22477.44921875,,29555.30078125,,,55794.75,23118.599609375,180.8300018310547,,,92.04000091552734,,,,52.849998474121094,,70281.1484375,
2026-09-16,27.760000228881836,,,26146.19921875,,22368.80078125,75.2699966430664,100.76000213623047,11.0,22532.0,,29087.650390625,,,56292.44921875,23217.599609375,180.8300018310547,,,92.04000091552734,,,,52.849998474121094,,70368.6015625,
2026-09-17,27.739999771118164,12858.4501953125,1533.1500244140625,26579.25,25318.349609375,22568.849609375,76.52999877929688,101.87000274658203,11.020000457763672,22654.650390625,834.25,29155.599609375,11428.0,9501.5498046875,56055.75,23270.599609375,181.89999389648438,31296.30078125,8969.2998046875,92.29000091552734,29833.19921875,8262.7998046875,27159.150390625,53.099998474121094,45572.69921875,71144.0,37381.75
