Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2024-12-04,23099.5,,1077.1500244140625,22422.900390625,9230.099609375,11495.7998046875,182.3699951171875,,8703.650390625,92.44999694824219,7134.35009765625,29218.30078125,53266.8984375,,8865.349609375,24467.44921875,21485.150390625,26.0,75.08000183105469,23584.0,32597.19921875,57270.3515625,24562.599609375,43949.25,2083.85009765625,37736.05078125,72244.8515625,11.289999961853027
2024-12-05,23277.94921875,,1074.449951171875,22463.400390625,9282.75,11626.400390625,182.72000122070312,,8729.099609375,92.52999877929688,7125.5498046875,29300.150390625,53603.55078125,,8936.7998046875,24708.400390625,21577.650390625,26.229999542236328,75.41999816894531,23736.25,32979.94921875,57605.19921875,24731.25,44806.3984375,2083.949951171875,37884.69921875,72487.046875,11.34000015258789
2024-12-06,23312.099609375,,1073.9000244140625,22434.75,9397.150390625,11658.5498046875,184.14999389648438,,8764.2998046875,92.66999816894531,7155.25,29462.25,53509.5,,8933.2001953125,24677.80078125,21665.400390625,26.309999465942383,75.66000366210938,23960.25,32882.6484375,57744.30078125,24703.69921875,44716.05078125,2077.050048828125,37842.80078125,73040.3984375,11.380000114440918
2024-12-09,23292.0,,1076.9000244140625,22309.099609375,9455.25,11544.900390625,185.02999877929688,,8762.75,92.5,7114.85009765625,29241.30078125,53407.75,,8944.7001953125,24619.0,21748.5,26.239999771118164,75.91999816894531,23775.05078125,32879.44921875,56460.6015625,24722.599609375,44832.0,2035.1500244140625,37689.3984375,72708.1015625,11.329999923706055
2024-12-10,23314.900390625,,1092.3499755859375,22291.44921875,9475.349609375,11524.4501953125,184.92999267578125,,8748.5,92.2699966430664,7152.64990234375,29247.80078125,53577.69921875,,8899.75,24610.05078125,21809.099609375,26.15999984741211,75.79000091552734,23767.05078125,32937.5,56530.25,24802.94921875,45199.75,2021.25,37451.55078125,73096.453125,11.289999961853027
2024-12-11,23358.150390625,,1094.3499755859375,22302.599609375,9483.650390625,11567.2998046875,186.00999450683594,,8753.2998046875,92.16999816894531,7089.0498046875,29519.30078125,53391.3515625,,8904.5498046875,24641.80078125,21879.55078125,26.139999389648438,76.0999984741211,23851.849609375,32958.8984375,56766.80078125,24803.05078125,45350.3515625,2010.8499755859375,37308.8515625,73292.1484375,11.289999961853027
2024-12-12,23256.400390625,,1089.8499755859375,22229.30078125,9507.75,11510.099609375,184.32000732421875,,8724.5498046875,91.44000244140625,7033.5498046875,29353.0,53216.44921875,,8846.650390625,24548.69921875,21770.05078125,26.1200008392334,76.0199966430664,23660.30078125,32966.1015625,56146.69921875,24726.94921875,45701.6484375,1964.75,37024.94921875,73082.6015625,11.180000305175781
2024-12-13,23358.94921875,,1085.050048828125,22157.349609375,9439.2998046875,11644.599609375,183.8000030517578,,8729.650390625,91.62999725341797,7020.7998046875,29480.650390625,53583.80078125,,8951.7001953125,24768.30078125,21748.099609375,26.219999313354492,75.7699966430664,23773.099609375,33269.94921875,56869.3984375,24880.400390625,45995.80078125,1953.25,37194.19921875,72965.953125,11.239999771118164
2024-12-16,23352.44921875,,1118.6500244140625,22255.55078125,9347.75,11626.5498046875,184.52000427246094,,8665.150390625,91.33999633789062,7056.5,29478.5,53581.3515625,,8927.0,24668.25,21898.80078125,26.209999084472656,76.70999908447266,23790.5,33156.3984375,56697.19921875,24857.0,45653.6015625,1981.6500244140625,36969.94921875,73155.6015625,11.15999984741211
2024-12-17,23095.75,,1117.5999755859375,22074.55078125,9194.9501953125,11516.2998046875,183.0399932861328,,8523.9501953125,90.22000122070312,6928.0498046875,29124.349609375,52834.80078125,,8773.75,24336.0,21754.099609375,25.90999984741211,76.91000366210938,23417.80078125,32757.349609375,56467.44921875,24498.900390625,45413.75,1982.0999755859375,36375.3984375,72188.0,10.979999542236328
2024-12-18,22934.400390625,,1112.4000244140625,22314.55078125,9069.900390625,11493.349609375,182.17999267578125,,8422.0,88.37000274658203,6794.9501953125,28921.05078125,52139.55078125,,8695.9501953125,24198.849609375,21623.099609375,25.540000915527344,75.08000183105469,23241.25,32448.150390625,56467.80078125,24198.349609375,45526.8515625,1937.800048828125,35981.80078125,71250.0,10.890000343322754
2024-12-19,22752.150390625,,1103.25,22697.900390625,8977.2001953125,11424.0498046875,181.55999755859375,,8349.2001953125,87.69000244140625,6754.7001953125,28744.69921875,51575.69921875,,8632.150390625,23951.69921875,21571.30078125,25.530000686645508,74.18000030517578,23070.900390625,32045.900390625,56157.8984375,23906.599609375,44954.19921875,1920.5,35628.19921875,70625.703125,10.850000381469727
2024-12-20,22319.400390625,,1060.0999755859375,22501.849609375,8813.25,11234.0498046875,178.22999572753906,,8188.4501953125,85.80999755859375,6575.7001953125,28098.099609375,50759.19921875,,8452.400390625,23587.5,21050.599609375,24.959999084472656,72.13999938964844,22580.0,31563.849609375,55600.80078125,23591.69921875,43771.05078125,1887.9000244140625,34910.6015625,68702.6484375,10.6899995803833
2024-12-23,22412.30078125,,1075.6500244140625,22572.05078125,8891.400390625,11273.150390625,177.3000030517578,,8246.9501953125,85.80999755859375,6646.5,28000.75,51317.6015625,,8510.099609375,23753.44921875,21076.150390625,25.059999465942383,71.80999755859375,22557.75,31724.0,56135.05078125,23785.55078125,43828.3515625,1880.449951171875,35147.75,68888.953125,10.760000228881836
2024-12-24,22402.69921875,,1074.75,22558.900390625,8817.599609375,11306.2001953125,177.38999938964844,,8206.25,85.58999633789062,6609.5498046875,27940.25,51233.0,,8505.0498046875,23727.650390625,21080.69921875,25.209999084472656,72.37000274658203,22685.55078125,31654.5,56439.30078125,23737.599609375,43668.8984375,1874.1500244140625,35084.94921875,68857.25,10.8100004196167
2024-12-26,22430.349609375,,1077.25,22712.55078125,8805.25,11351.599609375,177.4499969482422,,8212.900390625,85.87999725341797,6630.14990234375,27958.44921875,51170.69921875,,8528.849609375,23750.19921875,21096.849609375,25.079999923706055,72.33999633789062,22876.099609375,31688.5,56258.0,23743.80078125,43664.25,1846.75,35159.55078125,69165.8515625,10.829999923706055
2024-12-27,22445.19921875,,1071.3499755859375,23008.349609375,8720.7001953125,11373.75,178.27000427246094,,8154.39990234375,85.45999908447266,6570.89990234375,27918.80078125,51311.30078125,,8495.0,23813.400390625,21071.849609375,25.280000686645508,72.41000366210938,23099.05078125,31731.599609375,56444.25,23788.0,43721.3984375,1853.75,35039.3984375,68557.1484375,10.75
2024-12-30,22357.150390625,,1054.8499755859375,23241.150390625,8609.849609375,11363.900390625,177.39999389648438,,8084.64990234375,84.36000061035156,6493.25,27824.05078125,50952.75,,8426.400390625,23644.900390625,21109.25,25.030000686645508,70.9800033569336,22768.25,31583.44921875,56618.3984375,23565.30078125,43971.44921875,1819.050048828125,34832.19921875,68063.796875,10.649999618530273
2024-12-31,22375.400390625,,1052.3499755859375,23412.25,8649.900390625,11362.599609375,178.66000366210938,,8120.5498046875,85.29000091552734,6540.7001953125,27932.5,50860.19921875,,8463.5,23644.80078125,21141.19921875,25.049999237060547,71.13999938964844,22834.0,31417.099609375,56799.6484375,23512.80078125,43337.80078125,1817.8499755859375,35188.25,67988.3515625,10.8100004196167
2025-01-01,22375.400390625,,1052.3499755859375,23459.75,8649.900390625,11362.599609375,180.32000732421875,,8120.5498046875,85.63999938964844,6540.7001953125,27932.5,51060.6015625,,8463.5,23742.900390625,21246.5,25.219999313354492,71.66000366210938,22834.0,31417.099609375,56799.6484375,23512.80078125,43373.1015625,1817.8499755859375,35188.25,68247.953125,10.789999961853027
2025-01-02,22819.75,,1051.6500244140625,23553.400390625,8723.349609375,11683.400390625,181.2100067138672,,8245.099609375,87.19000244140625,6598.5,28571.650390625,51605.55078125,,8622.5,24188.650390625,21473.150390625,25.479999542236328,72.08999633789062,24016.19921875,32065.69921875,57671.3515625,24006.69921875,44351.75,1830.5999755859375,35715.8984375,69103.6015625,10.9399995803833
2025-01-03,22708.150390625,,1045.0999755859375,23263.5,8729.9501953125,11668.5,180.91000366210938,,8283.75,87.98999786376953,6619.0,28684.69921875,50988.80078125,,8596.25,24004.75,21419.30078125,25.31999969482422,72.08000183105469,24005.0,31697.599609375,57817.0,23735.69921875,43726.55078125,1861.75,35894.05078125,69192.453125,11.100000381469727
2025-01-06,22225.400390625,,1012.0499877929688,23073.05078125,8455.5,11432.400390625,175.60000610351562,,8027.35009765625,85.23999786376953,6354.14990234375,28119.44921875,49922.0,,8391.25,23616.05078125,20879.650390625,25.06999969482422,69.48999786376953,23482.19921875,31251.900390625,56714.3984375,23317.849609375,43674.8515625,1811.3499755859375,34731.1484375,66996.796875,10.770000457763672
2025-01-07,22341.650390625,,1020.0999755859375,23228.55078125,8560.5498046875,11401.849609375,177.5800018310547,,8112.75,85.83000183105469,6385.85009765625,28204.099609375,50202.1484375,,8460.349609375,23707.900390625,21060.80078125,24.809999465942383,70.91000366210938,23482.099609375,31240.650390625,56719.55078125,23430.30078125,43375.8515625,1836.050048828125,35164.75,66938.8984375,10.930000305175781
2025-01-08,22231.80078125,,1018.5,23011.099609375,8503.2001953125,11367.2998046875,175.6300048828125,,8102.9501953125,86.08999633789062,6335.39990234375,28121.900390625,49835.05078125,,8455.0498046875,23688.94921875,20840.30078125,24.850000381469727,69.9800033569336,23370.150390625,31136.94921875,56967.6015625,23236.05078125,43634.25,1822.6500244140625,35157.3984375,66402.6015625,11.109999656677246
2025-01-09,22046.55078125,,990.7000122070312,22868.099609375,8398.849609375,11373.349609375,173.63999938964844,,8017.85009765625,85.01000213623047,6255.2998046875,28045.099609375,49503.5,,8357.0498046875,23526.5,20674.25,24.81999969482422,70.08999633789062,23305.19921875,30848.099609375,57495.6015625,23026.150390625,43126.44921875,1808.6500244140625,34444.94921875,65557.203125,10.890000343322754
2025-01-10,21799.0,,963.2999877929688,22380.849609375,8262.9501953125,11254.25,169.50999450683594,,7873.0498046875,83.05999755859375,6085.10009765625,27667.69921875,48734.1484375,,8259.9501953125,23431.5,20252.94921875,24.209999084472656,68.58999633789062,23017.75,30811.150390625,57117.69921875,22730.19921875,44609.5,1743.6500244140625,33743.0,64257.1015625,10.789999961853027
2025-01-13,21243.44921875,,901.0,21903.349609375,7951.35009765625,10937.7001953125,163.07000732421875,,7616.35009765625,80.2699966430664,5897.25,26977.150390625,48041.25,,8054.2001953125,23085.94921875,19458.30078125,24.09000015258789,64.69999694824219,22382.25,30307.55078125,56420.1484375,22400.44921875,43999.1015625,1664.5,32623.099609375,61481.55078125,10.520000457763672
2025-01-14,21481.05078125,,908.2000122070312,22203.900390625,8267.5,10970.0,165.2899932861328,,7844.5,82.47000122070312,6144.75,27069.05078125,48729.1484375,,8139.7001953125,23176.05078125,19883.349609375,24.299999237060547,66.61000061035156,22833.05078125,30458.55078125,55627.19921875,22722.150390625,43061.19921875,1713.9000244140625,33567.75,63084.1015625,10.6899995803833
2025-01-15,21551.19921875,,920.8499755859375,21972.69921875,8280.9501953125,11013.4501953125,166.0399932861328,,7902.89990234375,83.29000091552734,6150.9501953125,27037.650390625,48751.69921875,,8218.25,23213.19921875,19955.400390625,24.360000610351562,66.73999786376953,22712.75,30528.30078125,55549.8515625,22680.099609375,43401.25,1690.6500244140625,33821.19921875,63639.55078125,10.6899995803833
2025-01-16,21714.55078125,,927.0499877929688,21909.75,8422.0,11026.25,168.30999755859375,,8009.75,84.55000305175781,6307.60009765625,27197.69921875,49278.69921875,,8301.4501953125,23311.80078125,20172.650390625,24.40999984741211,68.25,22861.25,30708.150390625,55240.0,22943.75,43188.8515625,1698.699951171875,34275.1015625,64564.5,10.779999732971191
2025-01-17,21680.25,,939.25,22061.69921875,8521.7001953125,11070.2001953125,168.19000244140625,,8097.85009765625,85.8499984741211,6294.0,27363.099609375,48540.6015625,,8400.900390625,23203.19921875,20195.900390625,24.010000228881836,70.16999816894531,22791.099609375,30248.349609375,55800.8515625,22608.19921875,42032.19921875,1702.449951171875,34686.1015625,65053.6015625,10.9399995803833
2025-01-20,21809.0,,945.3499755859375,22182.400390625,8613.349609375,11038.0498046875,169.47000122070312,,8159.60009765625,86.93000030517578,6419.25,27430.25,49350.80078125,,8451.849609375,23344.75,20350.900390625,24.59000015258789,71.61000061035156,22671.80078125,30509.099609375,55738.05078125,22926.69921875,42192.80078125,1719.4000244140625,34970.55078125,65106.1484375,10.989999771118164
2025-01-21,21433.19921875,,906.4000244140625,21882.900390625,8532.099609375,10848.2998046875,165.9199981689453,,8056.85009765625,85.80999755859375,6308.14990234375,27125.349609375,48570.8984375,,8309.5,23024.650390625,19946.30078125,24.270000457763672,69.75,22303.19921875,30001.19921875,55622.6484375,22548.900390625,41697.94921875,1693.75,34308.5,63406.1484375,10.890000343322754
2025-01-22,21396.55078125,,865.0499877929688,22034.94921875,8470.25,10840.0498046875,163.17999267578125,,8018.0498046875,84.2699966430664,6244.60009765625,27164.80078125,48724.3984375,,8285.5498046875,23155.349609375,19696.900390625,24.31999969482422,67.27999877929688,22274.349609375,30278.19921875,55596.05078125,22650.400390625,42590.69921875,1663.25,33805.19921875,62865.6015625,10.8100004196167
2025-01-23,21538.05078125,,873.7000122070312,22343.30078125,8515.5498046875,10942.5498046875,163.77999877929688,,8098.0,84.51000213623047,6238.64990234375,27335.599609375,48589.0,,8314.7001953125,23205.349609375,20047.94921875,24.209999084472656,68.05999755859375,22518.94921875,30314.25,55781.80078125,22625.849609375,43351.75,1687.25,33866.6015625,63499.75,10.760000228881836
2025-01-24,21318.900390625,,853.5499877929688,21872.400390625,8438.7998046875,10875.9501953125,161.0500030517578,,8027.0,83.69000244140625,6152.9501953125,27136.30078125,48367.80078125,,8243.650390625,23092.19921875,19708.94921875,24.09000015258789,66.9800033569336,22171.05078125,30220.94921875,56069.3515625,22513.5,43524.1015625,1643.4000244140625,33263.55078125,62494.0,10.529999732971191
2025-01-27,20910.94921875,,844.5999755859375,21292.30078125,8189.7998046875,10741.7998046875,155.1199951171875,,7866.5498046875,81.73999786376953,6093.39990234375,26656.650390625,48064.6484375,,8112.2998046875,22829.150390625,19152.099609375,23.940000534057617,64.48999786376953,21970.44921875,29768.94921875,55654.5,22383.099609375,42060.69921875,1565.6500244140625,32417.55078125,60730.8984375,10.300000190734863
2025-01-28,20924.75,,862.9000244140625,20796.599609375,8157.4501953125,10782.349609375,152.07000732421875,,7830.9501953125,80.72000122070312,6197.5498046875,26601.650390625,48866.8515625,,8116.0498046875,22957.25,19019.099609375,24.219999313354492,63.939998626708984,22264.150390625,30100.599609375,55441.94921875,22805.900390625,41820.6484375,1546.1500244140625,31966.099609375,60912.1015625,10.239999771118164
2025-01-29,21245.5,,888.0,21163.900390625,8308.650390625,10874.849609375,157.10000610351562,,7923.7998046875,82.19000244140625,6245.0,26838.25,49165.94921875,,8163.75,23163.099609375,19481.75,24.489999771118164,65.81999969482422,22586.349609375,30463.599609375,55163.05078125,23044.94921875,42914.5,1585.4000244140625,32607.849609375,62142.1484375,10.3100004196167
2025-01-30,21297.5,,903.7999877929688,21419.650390625,8299.75,10938.75,156.91000366210938,,7979.75,83.87999725341797,6232.4501953125,26914.849609375,49311.94921875,,8226.7001953125,23249.5,19514.25,24.600000381469727,67.33999633789062,22495.69921875,30542.69921875,55558.94921875,23133.69921875,42426.6484375,1566.1500244140625,33026.05078125,62193.1484375,10.449999809265137
2025-01-31,21580.900390625,,921.3499755859375,21438.599609375,8399.7001953125,11115.599609375,159.88999938964844,,8085.64990234375,86.48999786376953,6317.2998046875,27463.400390625,49587.19921875,,8348.5,23508.400390625,19850.94921875,24.729999542236328,70.08999633789062,22867.599609375,30708.099609375,56691.94921875,23220.55078125,42662.75,1580.25,33895.6015625,63127.3515625,10.630000114440918
2025-02-01,21580.900390625,,921.3499755859375,21438.599609375,8399.7001953125,11115.599609375,160.49000549316406,,8085.64990234375,83.81999969482422,6317.2998046875,27463.400390625,49587.19921875,,8348.5,23482.150390625,19850.94921875,24.790000915527344,67.94000244140625,22867.599609375,30708.099609375,56691.94921875,23220.55078125,42662.75,1580.25,33895.6015625,63127.3515625,10.520000457763672
2025-02-03,21402.55078125,,949.7000122070312,21361.599609375,8155.14990234375,11449.650390625,157.64999389648438,,7864.0,81.37999725341797,6117.60009765625,26981.5,49210.55078125,,8115.64990234375,23361.05078125,19579.19921875,24.540000915527344,64.48999786376953,23327.0,30653.69921875,57419.55078125,23132.44921875,42314.25,1609.800048828125,32177.400390625,62634.19921875,10.279999732971191
