Date,^NSEI,^CNXINFRA,^CNXMNC,^NSEBANK,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,MODEFENCE.NS,^CRSLDX,^CNXREALTY,^CNXSERVICE,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,AXISHCETF.NS,^CNXIT,^CNXENERGY,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXCONSUM,^CNXCMDT,^CNXPSUBANK
2024-09-10,25041.099609375,9235.7998046875,31059.55078125,51272.30078125,26.079999923706055,21853.55078125,2107.35009765625,64584.94921875,,184.97999572753906,25556.44921875,74.81999969482422,23643.650390625,1038.75,32069.900390625,12.90999984741211,,23256.849609375,148.4199981689453,42644.19921875,42243.3984375,9156.2001953125,97.41000366210938,23649.400390625,74737.6015625,12260.0,9296.0,6638.35009765625
2024-09-11,24918.44921875,9147.099609375,30974.150390625,51010.0,25.829999923706055,21798.94921875,2075.699951171875,64768.1484375,,183.44000244140625,25240.599609375,74.52999877929688,23531.25,1026.6500244140625,31962.25,12.649999618530273,,23220.400390625,147.52999877929688,42473.30078125,41626.25,9028.2001953125,96.51000213623047,23582.5,74355.25,12287.5498046875,9162.2001953125,6522.0498046875
2024-09-12,25388.900390625,9364.599609375,31342.650390625,51772.3984375,26.229999542236328,22047.69921875,2083.5,65513.19921875,,184.8800048828125,25779.80078125,75.0199966430664,23907.349609375,1035.699951171875,32570.849609375,12.84000015258789,,23429.599609375,148.94000244140625,43152.1015625,42497.8515625,9290.849609375,98.26000213623047,23945.599609375,75446.3515625,12531.400390625,9366.150390625,6633.64990234375
2024-09-13,25356.5,9333.75,31470.650390625,51938.05078125,26.350000381469727,22190.349609375,2118.449951171875,65062.80078125,,186.08999633789062,25820.849609375,75.16999816894531,23928.19921875,1053.6500244140625,32543.099609375,12.760000228881836,,23457.650390625,148.72999572753906,43394.3515625,42229.3984375,9370.650390625,97.87999725341797,23979.55078125,75427.546875,12452.400390625,9358.0498046875,6715.2998046875
2024-09-16,25383.75,9348.5498046875,31373.099609375,52153.1484375,26.549999237060547,22264.69921875,2139.5,64597.0,,186.8300018310547,25829.650390625,74.5,23968.19921875,1059.699951171875,32651.900390625,12.779999732971191,,23448.75,149.57000732421875,43352.6484375,42569.30078125,9427.7001953125,98.55999755859375,23989.849609375,75464.296875,12444.900390625,9417.900390625,6714.4501953125
2024-09-17,25418.55078125,9380.5498046875,31409.05078125,52188.6484375,26.520000457763672,22235.349609375,2114.050048828125,64686.44921875,,186.66000366210938,25896.400390625,73.33000183105469,23969.900390625,1066.199951171875,32707.25,12.800000190734863,,23383.650390625,149.60000610351562,43415.0,42648.80078125,9388.150390625,98.44999694824219,23991.55078125,75260.203125,12500.2001953125,9415.2998046875,6675.39990234375
2024-09-18,25377.55078125,9338.599609375,31182.75,52750.3984375,26.799999237060547,22079.900390625,2107.699951171875,64615.05078125,,185.9499969482422,25804.44921875,72.63999938964844,23898.650390625,1063.75,32714.650390625,12.680000305175781,,23025.19921875,147.67999267578125,42089.30078125,42350.69921875,9310.5498046875,97.56999969482422,24326.900390625,74936.1484375,12472.0498046875,9337.0498046875,6676.9501953125
2024-09-19,25415.80078125,9318.5498046875,31211.25,53037.6015625,26.920000076293945,21965.150390625,2056.10009765625,64975.80078125,,183.82000732421875,25907.650390625,70.88999938964844,23853.94921875,1069.0,32798.1484375,12.5,,22930.150390625,147.1699981689453,41945.6015625,42326.8984375,9251.2001953125,96.9800033569336,24403.650390625,74419.546875,12549.650390625,9307.2001953125,6633.7998046875
2024-09-20,25790.94921875,9455.400390625,31711.650390625,53793.19921875,27.350000381469727,22256.099609375,2062.949951171875,65870.796875,,185.2899932861328,26394.55078125,73.02999877929688,24193.80078125,1101.5999755859375,33306.3515625,12.609999656677246,,23005.25,148.3800048828125,42204.3984375,42850.0,9404.2998046875,98.16999816894531,24789.19921875,75481.8515625,12816.900390625,9405.5,6628.0
2024-09-23,25939.05078125,9565.400390625,32086.69921875,54105.80078125,27.399999618530273,22423.69921875,2077.85009765625,66305.203125,,186.8000030517578,26805.400390625,73.6500015258789,24379.19921875,1126.1500244140625,33467.1484375,12.819999694824219,,23134.25,149.14999389648438,41987.44921875,43370.5,9454.849609375,99.54000091552734,24953.099609375,76707.5,12982.400390625,9509.5,6853.7998046875
2024-09-24,25940.400390625,9581.5498046875,32180.05078125,53968.6015625,27.360000610351562,22493.5,2078.10009765625,65796.6484375,,186.77000427246094,26920.44921875,73.76000213623047,24389.69921875,1122.75,33472.1484375,12.880000114440918,,23188.400390625,148.8800048828125,42243.94921875,43707.8515625,9735.400390625,100.69000244140625,24883.650390625,76803.796875,12947.4501953125,9597.0498046875,6795.0
2024-09-25,26004.150390625,9623.75,32167.099609375,54101.6484375,27.40999984741211,22357.400390625,2139.25,65521.69921875,,185.97000122070312,26888.349609375,73.69000244140625,24371.25,1130.1500244140625,33540.8515625,12.859999656677246,,23249.0,148.63999938964844,41960.94921875,44064.69921875,9777.150390625,101.55999755859375,24987.75,76517.3984375,12890.7001953125,9628.849609375,6736.0
2024-09-26,26216.05078125,9663.2998046875,32590.349609375,54375.3515625,27.5,22367.849609375,2148.0,66156.8984375,,185.58999633789062,27496.25,73.41000366210938,24496.900390625,1131.300048828125,33715.80078125,12.920000076293945,,23250.900390625,149.25,42160.8984375,44145.05078125,9985.7001953125,101.30999755859375,25155.44921875,77086.953125,13038.650390625,9727.7998046875,6804.64990234375
2024-09-27,26178.94921875,9689.099609375,32735.55078125,53834.30078125,27.350000381469727,22360.849609375,2114.800048828125,65845.453125,,186.19000244140625,27610.75,73.2699966430664,24489.55078125,1117.800048828125,33477.94921875,13.180000305175781,,23519.099609375,150.38999938964844,42312.6015625,44545.0,10064.599609375,101.79000091552734,24907.94921875,77813.25,12998.2998046875,9827.5498046875,6853.75
2024-09-30,25810.849609375,9574.7998046875,32582.0,52978.1015625,26.8799991607666,22311.94921875,2138.5,65540.3515625,,184.75999450683594,27027.19921875,73.02999877929688,24245.19921875,1099.0,33007.5,13.140000343322754,,23281.19921875,149.52999877929688,41946.1015625,44016.69921875,10198.349609375,101.3499984741211,24480.30078125,77095.1484375,12826.849609375,9825.75,6756.14990234375
2024-10-01,25796.900390625,9555.25,32761.400390625,52922.6015625,26.860000610351562,22379.75,2172.75,65470.94921875,,186.4199981689453,27083.44921875,72.63999938964844,24271.30078125,1096.8499755859375,33052.75,13.069999694824219,,23296.55078125,150.42999267578125,42434.80078125,43688.75,10222.9501953125,100.94000244140625,24477.44921875,77284.453125,12811.599609375,9803.7001953125,6762.25
2024-10-03,25250.099609375,9284.5,32104.900390625,51845.19921875,26.530000686645508,21904.69921875,2126.449951171875,64502.05078125,,184.1699981689453,26302.099609375,71.77999877929688,23755.44921875,1049.0,32413.30078125,12.829999923706055,,23178.75,148.4199981689453,41762.6015625,42550.5,10155.0,99.58999633789062,23881.55078125,75448.296875,12549.150390625,9630.5,6678.39990234375
2024-10-04,25014.599609375,9153.5,31602.400390625,51462.05078125,26.059999465942383,21710.599609375,2070.949951171875,63380.05078125,,183.0,25926.30078125,70.66999816894531,23534.94921875,1031.800048828125,32178.400390625,12.710000038146973,,23094.69921875,147.9600067138672,41912.5,42080.6484375,10113.2001953125,99.0199966430664,23621.80078125,74620.25,12351.4501953125,9528.4501953125,6714.64990234375
2024-10-07,24795.75,9014.849609375,31157.94921875,50478.8984375,25.969999313354492,21264.5,1995.300048828125,63028.3515625,,177.86000061035156,25807.150390625,68.58999633789062,23181.94921875,1020.1500244140625,31806.5,12.479999542236328,,22977.80078125,146.30999755859375,42190.6015625,41039.3515625,9886.2998046875,95.94000244140625,23221.099609375,72884.296875,12258.7998046875,9300.599609375,6492.35009765625
2024-10-08,25013.150390625,9158.25,31564.650390625,51021.0,25.719999313354492,21685.650390625,2057.39990234375,63326.55078125,,179.82000732421875,26236.099609375,71.27999877929688,23512.55078125,1029.949951171875,32097.30078125,12.4399995803833,,23307.94921875,149.38999938964844,42387.55078125,41712.75,9794.4501953125,97.18000030517578,23452.849609375,74597.296875,12452.0498046875,9381.25,6580.10009765625
2024-10-09,24981.94921875,9146.599609375,31748.75,51007.0,25.719999313354492,21918.30078125,2074.39990234375,62334.3515625,,181.94000244140625,26450.25,72.0,23599.599609375,1052.050048828125,32209.5,12.34000015258789,,23783.80078125,152.0800018310547,42622.75,41377.80078125,9800.75,97.27999877929688,23546.0,75407.796875,12454.9501953125,9341.25,6623.4501953125
2024-10-10,24998.44921875,9154.75,31649.599609375,51530.8984375,26.149999618530273,21885.650390625,2064.949951171875,62056.30078125,,182.3800048828125,26528.5,73.87000274658203,23598.150390625,1047.8499755859375,32301.849609375,12.34000015258789,,23305.150390625,149.0500030517578,42088.80078125,41509.19921875,9839.9501953125,98.0,23764.650390625,75278.1015625,12420.7001953125,9354.849609375,6606.0
2024-10-11,24964.25,9165.650390625,31663.75,51172.30078125,26.020000457763672,21979.150390625,2077.25,62080.19921875,,183.0500030517578,26436.599609375,73.63999938964844,23611.25,1040.5999755859375,32203.55078125,12.390000343322754,,23582.25,150.39999389648438,42335.69921875,41515.80078125,9932.7001953125,97.91999816894531,23612.55078125,75378.453125,12423.0,9382.150390625,6606.0
2024-10-14,25127.94921875,9209.7998046875,31636.650390625,51816.8984375,26.229999542236328,22058.80078125,2056.5,62372.30078125,,183.6699981689453,26463.55078125,73.11000061035156,23727.05078125,1057.3499755859375,32461.400390625,12.380000114440918,,23680.0,150.89999389648438,42872.75,41534.94921875,9905.0,97.87000274658203,23857.55078125,75651.703125,12439.75,9375.0498046875,6632.25
2024-10-15,25057.349609375,9217.0498046875,31633.150390625,51906.0,26.239999771118164,22128.650390625,2069.300048828125,62607.69921875,,184.92999267578125,26242.599609375,74.36000061035156,23735.69921875,1079.050048828125,32472.69921875,12.34000015258789,,23555.69921875,150.27999877929688,42731.30078125,41283.6015625,9762.0498046875,97.51000213623047,23863.44921875,75859.8515625,12464.7001953125,9336.25,6618.2998046875
2024-10-16,24971.30078125,9231.25,31656.69921875,51801.05078125,26.170000076293945,22085.099609375,2059.35009765625,62373.25,,185.85000610351562,25909.0,74.19999694824219,23673.150390625,1084.949951171875,32354.349609375,12.350000381469727,,23467.349609375,150.4499969482422,42230.69921875,41304.6484375,9741.7001953125,96.87000274658203,23882.349609375,75698.1484375,12367.5498046875,9334.4501953125,6618.10009765625
2024-10-17,24749.849609375,9134.5,30974.25,51288.80078125,25.809999465942383,21718.5,2014.4000244140625,61352.75,,183.58999633789062,24991.19921875,72.63999938964844,23377.0,1044.1500244140625,32132.5,12.210000038146973,,23254.0,148.75999450683594,42734.3515625,40983.0,9603.2998046875,96.05000305175781,23583.75,74007.203125,12066.2001953125,9186.0498046875,6584.9501953125
2024-10-18,24854.05078125,9182.0,31006.0,52094.19921875,26.239999771118164,21755.650390625,2042.199951171875,61042.1015625,,183.38999938964844,25146.900390625,73.08999633789062,23440.69921875,1047.300048828125,32240.25,12.1899995803833,,23356.19921875,149.44000244140625,42106.5,41205.55078125,9753.900390625,96.69000244140625,23938.099609375,74288.1015625,12026.900390625,9287.650390625,6671.25
2024-10-21,24781.099609375,9104.7998046875,30593.69921875,51962.69921875,25.979999542236328,21429.900390625,1984.3499755859375,60280.25,,180.6699981689453,25251.849609375,72.58000183105469,23263.25,1032.6500244140625,32176.900390625,12.039999961853027,,23122.69921875,148.11000061035156,41562.69921875,40984.69921875,9606.7998046875,95.58000183105469,23954.69921875,73285.3515625,11998.25,9176.849609375,6600.0
2024-10-22,24472.099609375,8934.099609375,30094.150390625,51257.1484375,25.950000762939453,20879.44921875,1933.75,60000.94921875,,174.25,24627.25,68.94999694824219,22814.44921875,997.75,31832.44921875,11.760000228881836,,22828.19921875,145.22999572753906,41238.80078125,40009.3515625,9318.7998046875,92.93000030517578,23700.349609375,71158.6484375,11819.5,8962.0,6323.85009765625
2024-10-23,24435.5,8862.0,29875.5,51239.0,25.739999771118164,20985.25,1940.199951171875,60097.6484375,,175.44000244140625,24451.30078125,68.41000366210938,22841.099609375,997.1500244140625,31954.75,11.710000038146973,,22471.599609375,144.16000366210938,42222.1015625,39812.3984375,9295.25,92.25,23752.0,70884.703125,11802.9501953125,8930.0,6352.60009765625
2024-10-24,24399.400390625,8873.0498046875,29402.0,51531.1484375,25.850000381469727,20932.75,1936.949951171875,58396.8984375,,174.8699951171875,24324.849609375,67.87000274658203,22787.849609375,985.8499755859375,31964.80078125,11.720000267028809,,22570.80078125,143.99000549316406,42139.8515625,39942.5,9273.4501953125,92.8499984741211,23854.150390625,70826.25,11644.849609375,8959.75,6430.0
2024-10-25,24180.80078125,8712.4501953125,29144.900390625,50787.44921875,25.489999771118164,20563.69921875,1894.3499755859375,58908.5,,170.7899932861328,23799.30078125,66.88999938964844,22499.05078125,974.3499755859375,31737.099609375,11.420000076293945,,22574.55078125,144.92999267578125,42038.8515625,39063.75,9048.9501953125,90.76000213623047,23732.69921875,69716.5,11562.599609375,8762.400390625,6283.89990234375
2024-10-28,24339.150390625,8746.349609375,29240.900390625,51259.30078125,25.610000610351562,20695.55078125,1931.5,59252.6484375,,172.52000427246094,23964.44921875,66.76000213623047,22649.94921875,987.75,31921.599609375,11.4399995803833,,22857.25,147.58999633789062,42205.3984375,39123.5,9278.400390625,90.16999816894531,23861.849609375,70030.546875,11594.400390625,8837.650390625,6521.2998046875
2024-10-29,24466.849609375,8783.5498046875,29195.599609375,52320.69921875,25.969999313354492,20867.400390625,1937.5999755859375,59203.8515625,,173.6300048828125,23588.599609375,68.06999969482422,22795.05078125,1001.8499755859375,32223.150390625,11.510000228881836,,22601.400390625,151.17999267578125,42031.44921875,39359.80078125,9338.75,91.77999877929688,24357.80078125,70538.3515625,11551.5498046875,8892.400390625,6758.9501953125
2024-10-30,24340.849609375,8788.5498046875,29369.19921875,51807.5,25.969999313354492,20916.69921875,1982.8499755859375,59748.8984375,,175.82000732421875,23594.0,68.06999969482422,22749.80078125,1001.0499877929688,31889.0,11.510000228881836,,22374.94921875,144.49000549316406,41668.6015625,39296.1484375,9342.4501953125,91.9000015258789,24037.400390625,70268.3515625,11559.5,8882.5,6741.5498046875
2024-10-31,24205.349609375,8823.400390625,29235.150390625,51475.3515625,25.510000228881836,20876.69921875,2019.0,59203.0,,178.22000122070312,23514.69921875,69.62000274658203,22689.349609375,999.5499877929688,31547.0,11.40999984741211,,22735.55078125,145.9499969482422,40407.55078125,39301.94921875,9326.849609375,92.18000030517578,23886.55078125,69911.75,11480.7998046875,8887.849609375,6725.35009765625
2024-11-01,24304.349609375,8869.150390625,29341.80078125,51673.8984375,25.8799991607666,21021.099609375,2027.25,59433.19921875,,178.22000122070312,23805.599609375,69.7699966430664,22823.55078125,1009.0999755859375,31657.099609375,11.539999961853027,,22807.150390625,145.9499969482422,40433.6484375,39635.6484375,9390.2998046875,92.18000030517578,23947.599609375,70400.75,11569.2001953125,8958.400390625,6778.5498046875
2024-11-04,23995.349609375,8681.7001953125,29045.349609375,51215.25,25.290000915527344,20767.400390625,1983.550048828125,58743.69921875,,175.4600067138672,23573.19921875,68.55000305175781,22518.30078125,979.5,31346.94921875,11.229999542236328,,22638.30078125,146.3699951171875,40421.80078125,38604.75,9242.900390625,91.33000183105469,23660.25,69418.25,11432.599609375,8760.150390625,6762.39990234375
2024-11-05,24213.30078125,8705.849609375,29161.849609375,52207.25,25.290000915527344,20862.099609375,1978.949951171875,58542.19921875,,177.7899932861328,23839.599609375,68.55000305175781,22679.849609375,985.5999755859375,31677.349609375,11.229999542236328,,22661.25,145.63999938964844,40424.6015625,38924.8984375,9505.400390625,92.02999877929688,24128.900390625,69797.453125,11434.7998046875,8906.5,6886.5
2024-11-06,24484.05078125,8857.150390625,29511.0,52317.3984375,25.8700008392334,21298.5,2006.8499755859375,58754.80078125,,181.30999755859375,24137.900390625,71.44999694824219,23031.19921875,1011.0499877929688,32134.349609375,11.600000381469727,,22920.349609375,147.3699951171875,42039.5,39562.8515625,9656.4501953125,93.9000015258789,24181.19921875,71389.796875,11570.150390625,9062.0,6982.5
2024-11-07,24199.349609375,8767.7001953125,29139.75,51916.5,25.600000381469727,21194.849609375,2002.5999755859375,58180.25,,180.0800018310547,23812.5,71.04000091552734,22806.25,996.5499877929688,31860.69921875,11.5,,22526.94921875,146.0800018310547,41752.3984375,38990.55078125,9392.849609375,93.16999816894531,23966.599609375,70639.8984375,11433.599609375,8897.25,6982.75
2024-11-08,24148.19921875,8709.400390625,29272.099609375,51561.19921875,25.75,20919.900390625,1960.699951171875,58359.3984375,,177.5800018310547,23805.19921875,69.8499984741211,22645.650390625,967.6500244140625,31768.5,11.300000190734863,,22542.25,146.67999267578125,42050.1484375,38403.6484375,9308.900390625,91.95999908447266,23834.55078125,69774.203125,11425.150390625,8770.599609375,6845.2001953125
