Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2024-12-26,10.829999923706055,21096.849609375,69165.8515625,25.079999923706055,177.4499969482422,6630.14990234375,51170.69921875,22712.55078125,85.87999725341797,43664.25,35159.55078125,56258.0,11351.599609375,23743.80078125,,23750.19921875,8528.849609375,72.33999633789062,8212.900390625,8805.25,1077.25,22876.099609375,22430.349609375,27958.44921875,31688.5,1846.75,
2024-12-27,10.75,21071.849609375,68557.1484375,25.280000686645508,178.27000427246094,6570.89990234375,51311.30078125,23008.349609375,85.45999908447266,43721.3984375,35039.3984375,56444.25,11373.75,23788.0,,23813.400390625,8495.0,72.41000366210938,8154.39990234375,8720.7001953125,1071.3499755859375,23099.05078125,22445.19921875,27918.80078125,31731.599609375,1853.75,
2024-12-30,10.649999618530273,21109.25,68063.796875,25.030000686645508,177.39999389648438,6493.25,50952.75,23241.150390625,84.36000061035156,43971.44921875,34832.19921875,56618.3984375,11363.900390625,23565.30078125,,23644.900390625,8426.400390625,70.9800033569336,8084.64990234375,8609.849609375,1054.8499755859375,22768.25,22357.150390625,27824.05078125,31583.44921875,1819.050048828125,
2024-12-31,10.8100004196167,21141.19921875,67988.3515625,25.049999237060547,178.66000366210938,6540.7001953125,50860.19921875,23412.25,85.29000091552734,43337.80078125,35188.25,56799.6484375,11362.599609375,23512.80078125,,23644.80078125,8463.5,71.13999938964844,8120.5498046875,8649.900390625,1052.3499755859375,22834.0,22375.400390625,27932.5,31417.099609375,1817.8499755859375,
2025-01-01,10.789999961853027,21246.5,68247.953125,25.219999313354492,180.32000732421875,6540.7001953125,51060.6015625,23459.75,85.63999938964844,43373.1015625,35188.25,56799.6484375,11362.599609375,23512.80078125,,23742.900390625,8463.5,71.66000366210938,8120.5498046875,8649.900390625,1052.3499755859375,22834.0,22375.400390625,27932.5,31417.099609375,1817.8499755859375,
2025-01-02,10.9399995803833,21473.150390625,69103.6015625,25.479999542236328,181.2100067138672,6598.5,51605.55078125,23553.400390625,87.19000244140625,44351.75,35715.8984375,57671.3515625,11683.400390625,24006.69921875,,24188.650390625,8622.5,72.08999633789062,8245.099609375,8723.349609375,1051.6500244140625,24016.19921875,22819.75,28571.650390625,32065.69921875,1830.5999755859375,
2025-01-03,11.100000381469727,21419.30078125,69192.453125,25.31999969482422,180.91000366210938,6619.0,50988.80078125,23263.5,87.98999786376953,43726.55078125,35894.05078125,57817.0,11668.5,23735.69921875,,24004.75,8596.25,72.08000183105469,8283.75,8729.9501953125,1045.0999755859375,24005.0,22708.150390625,28684.69921875,31697.599609375,1861.75,
2025-01-06,10.770000457763672,20879.650390625,66996.796875,25.06999969482422,175.60000610351562,6354.14990234375,49922.0,23073.05078125,85.23999786376953,43674.8515625,34731.1484375,56714.3984375,11432.400390625,23317.849609375,,23616.05078125,8391.25,69.48999786376953,8027.35009765625,8455.5,1012.0499877929688,23482.19921875,22225.400390625,28119.44921875,31251.900390625,1811.3499755859375,
2025-01-07,10.930000305175781,21060.80078125,66938.8984375,24.809999465942383,177.5800018310547,6385.85009765625,50202.1484375,23228.55078125,85.83000183105469,43375.8515625,35164.75,56719.55078125,11401.849609375,23430.30078125,,23707.900390625,8460.349609375,70.91000366210938,8112.75,8560.5498046875,1020.0999755859375,23482.099609375,22341.650390625,28204.099609375,31240.650390625,1836.050048828125,
2025-01-08,11.109999656677246,20840.30078125,66402.6015625,24.850000381469727,175.6300048828125,6335.39990234375,49835.05078125,23011.099609375,86.08999633789062,43634.25,35157.3984375,56967.6015625,11367.2998046875,23236.05078125,,23688.94921875,8455.0498046875,69.9800033569336,8102.9501953125,8503.2001953125,1018.5,23370.150390625,22231.80078125,28121.900390625,31136.94921875,1822.6500244140625,
2025-01-09,10.890000343322754,20674.25,65557.203125,24.81999969482422,173.63999938964844,6255.2998046875,49503.5,22868.099609375,85.01000213623047,43126.44921875,34444.94921875,57495.6015625,11373.349609375,23026.150390625,,23526.5,8357.0498046875,70.08999633789062,8017.85009765625,8398.849609375,990.7000122070312,23305.19921875,22046.55078125,28045.099609375,30848.099609375,1808.6500244140625,
2025-01-10,10.789999961853027,20252.94921875,64257.1015625,24.209999084472656,169.50999450683594,6085.10009765625,48734.1484375,22380.849609375,83.05999755859375,44609.5,33743.0,57117.69921875,11254.25,22730.19921875,,23431.5,8259.9501953125,68.58999633789062,7873.0498046875,8262.9501953125,963.2999877929688,23017.75,21799.0,27667.69921875,30811.150390625,1743.6500244140625,
2025-01-13,10.520000457763672,19458.30078125,61481.55078125,24.09000015258789,163.07000732421875,5897.25,48041.25,21903.349609375,80.2699966430664,43999.1015625,32623.099609375,56420.1484375,10937.7001953125,22400.44921875,,23085.94921875,8054.2001953125,64.69999694824219,7616.35009765625,7951.35009765625,901.0,22382.25,21243.44921875,26977.150390625,30307.55078125,1664.5,
2025-01-14,10.6899995803833,19883.349609375,63084.1015625,24.299999237060547,165.2899932861328,6144.75,48729.1484375,22203.900390625,82.47000122070312,43061.19921875,33567.75,55627.19921875,10970.0,22722.150390625,,23176.05078125,8139.7001953125,66.61000061035156,7844.5,8267.5,908.2000122070312,22833.05078125,21481.05078125,27069.05078125,30458.55078125,1713.9000244140625,
2025-01-15,10.6899995803833,19955.400390625,63639.55078125,24.360000610351562,166.0399932861328,6150.9501953125,48751.69921875,21972.69921875,83.29000091552734,43401.25,33821.19921875,55549.8515625,11013.4501953125,22680.099609375,,23213.19921875,8218.25,66.73999786376953,7902.89990234375,8280.9501953125,920.8499755859375,22712.75,21551.19921875,27037.650390625,30528.30078125,1690.6500244140625,
2025-01-16,10.779999732971191,20172.650390625,64564.5,24.40999984741211,168.30999755859375,6307.60009765625,49278.69921875,21909.75,84.55000305175781,43188.8515625,34275.1015625,55240.0,11026.25,22943.75,,23311.80078125,8301.4501953125,68.25,8009.75,8422.0,927.0499877929688,22861.25,21714.55078125,27197.69921875,30708.150390625,1698.699951171875,
2025-01-17,10.9399995803833,20195.900390625,65053.6015625,24.010000228881836,168.19000244140625,6294.0,48540.6015625,22061.69921875,85.8499984741211,42032.19921875,34686.1015625,55800.8515625,11070.2001953125,22608.19921875,,23203.19921875,8400.900390625,70.16999816894531,8097.85009765625,8521.7001953125,939.25,22791.099609375,21680.25,27363.099609375,30248.349609375,1702.449951171875,
2025-01-20,10.989999771118164,20350.900390625,65106.1484375,24.59000015258789,169.47000122070312,6419.25,49350.80078125,22182.400390625,86.93000030517578,42192.80078125,34970.55078125,55738.05078125,11038.0498046875,22926.69921875,,23344.75,8451.849609375,71.61000061035156,8159.60009765625,8613.349609375,945.3499755859375,22671.80078125,21809.0,27430.25,30509.099609375,1719.4000244140625,
2025-01-21,10.890000343322754,19946.30078125,63406.1484375,24.270000457763672,165.9199981689453,6308.14990234375,48570.8984375,21882.900390625,85.80999755859375,41697.94921875,34308.5,55622.6484375,10848.2998046875,22548.900390625,,23024.650390625,8309.5,69.75,8056.85009765625,8532.099609375,906.4000244140625,22303.19921875,21433.19921875,27125.349609375,30001.19921875,1693.75,
2025-01-22,10.8100004196167,19696.900390625,62865.6015625,24.31999969482422,163.17999267578125,6244.60009765625,48724.3984375,22034.94921875,84.2699966430664,42590.69921875,33805.19921875,55596.05078125,10840.0498046875,22650.400390625,,23155.349609375,8285.5498046875,67.27999877929688,8018.0498046875,8470.25,865.0499877929688,22274.349609375,21396.55078125,27164.80078125,30278.19921875,1663.25,
2025-01-23,10.760000228881836,20047.94921875,63499.75,24.209999084472656,163.77999877929688,6238.64990234375,48589.0,22343.30078125,84.51000213623047,43351.75,33866.6015625,55781.80078125,10942.5498046875,22625.849609375,,23205.349609375,8314.7001953125,68.05999755859375,8098.0,8515.5498046875,873.7000122070312,22518.94921875,21538.05078125,27335.599609375,30314.25,1687.25,
2025-01-24,10.529999732971191,19708.94921875,62494.0,24.09000015258789,161.0500030517578,6152.9501953125,48367.80078125,21872.400390625,83.69000244140625,43524.1015625,33263.55078125,56069.3515625,10875.9501953125,22513.5,,23092.19921875,8243.650390625,66.9800033569336,8027.0,8438.7998046875,853.5499877929688,22171.05078125,21318.900390625,27136.30078125,30220.94921875,1643.4000244140625,
2025-01-27,10.300000190734863,19152.099609375,60730.8984375,23.940000534057617,155.1199951171875,6093.39990234375,48064.6484375,21292.30078125,81.73999786376953,42060.69921875,32417.55078125,55654.5,10741.7998046875,22383.099609375,,22829.150390625,8112.2998046875,64.48999786376953,7866.5498046875,8189.7998046875,844.5999755859375,21970.44921875,20910.94921875,26656.650390625,29768.94921875,1565.6500244140625,
2025-01-28,10.239999771118164,19019.099609375,60912.1015625,24.219999313354492,152.07000732421875,6197.5498046875,48866.8515625,20796.599609375,80.72000122070312,41820.6484375,31966.099609375,55441.94921875,10782.349609375,22805.900390625,,22957.25,8116.0498046875,63.939998626708984,7830.9501953125,8157.4501953125,862.9000244140625,22264.150390625,20924.75,26601.650390625,30100.599609375,1546.1500244140625,
2025-01-29,10.3100004196167,19481.75,62142.1484375,24.489999771118164,157.10000610351562,6245.0,49165.94921875,21163.900390625,82.19000244140625,42914.5,32607.849609375,55163.05078125,10874.849609375,23044.94921875,,23163.099609375,8163.75,65.81999969482422,7923.7998046875,8308.650390625,888.0,22586.349609375,21245.5,26838.25,30463.599609375,1585.4000244140625,
2025-01-30,10.449999809265137,19514.25,62193.1484375,24.600000381469727,156.91000366210938,6232.4501953125,49311.94921875,21419.650390625,83.87999725341797,42426.6484375,33026.05078125,55558.94921875,10938.75,23133.69921875,,23249.5,8226.7001953125,67.33999633789062,7979.75,8299.75,903.7999877929688,22495.69921875,21297.5,26914.849609375,30542.69921875,1566.1500244140625,
2025-01-31,10.630000114440918,19850.94921875,63127.3515625,24.729999542236328,159.88999938964844,6317.2998046875,49587.19921875,21438.599609375,86.48999786376953,42662.75,33895.6015625,56691.94921875,11115.599609375,23220.55078125,,23508.400390625,8348.5,70.08999633789062,8085.64990234375,8399.7001953125,921.3499755859375,22867.599609375,21580.900390625,27463.400390625,30708.099609375,1580.25,
2025-02-01,10.520000457763672,19850.94921875,63127.3515625,24.790000915527344,160.49000549316406,6317.2998046875,49587.19921875,21438.599609375,83.81999969482422,42662.75,33895.6015625,56691.94921875,11115.599609375,23220.55078125,,23482.150390625,8348.5,67.94000244140625,8085.64990234375,8399.7001953125,921.3499755859375,22867.599609375,21580.900390625,27463.400390625,30708.099609375,1580.25,
2025-02-03,10.279999732971191,19579.19921875,62634.19921875,24.540000915527344,157.64999389648438,6117.60009765625,49210.55078125,21361.599609375,81.37999725341797,42314.25,32177.400390625,57419.55078125,11449.650390625,23132.44921875,,23361.05078125,8115.64990234375,64.48999786376953,7864.0,8155.14990234375,949.7000122070312,23327.0,21402.55078125,26981.5,30653.69921875,1609.800048828125,
2025-02-04,10.520000457763672,19849.150390625,63598.3515625,25.110000610351562,159.52000427246094,6264.9501953125,50157.94921875,21733.94921875,83.44999694824219,42860.19921875,32896.69921875,57274.69921875,11429.650390625,23620.69921875,,23739.25,8310.75,65.81999969482422,8016.7998046875,8301.4501953125,954.9500122070312,23535.05078125,21727.44921875,27236.05078125,31177.599609375,1621.6500244140625,
2025-02-05,10.6899995803833,19995.69921875,64012.80078125,25.09000015258789,163.47000122070312,6329.35009765625,50343.05078125,21868.5,84.31999969482422,42888.30078125,33345.44921875,56383.75,11341.349609375,23664.400390625,,23696.30078125,8317.25,66.56999969482422,8100.10009765625,8427.099609375,937.2999877929688,23517.099609375,21784.25,27210.30078125,31208.349609375,1650.75,
2025-02-06,10.649999618530273,19793.75,63536.69921875,25.139999389648438,161.8800048828125,6283.14990234375,50382.1015625,22009.05078125,82.94000244140625,43020.94921875,33059.75,55841.80078125,11171.5,23660.400390625,,23603.349609375,8249.4501953125,65.4000015258789,8040.39990234375,8363.650390625,916.7999877929688,23298.849609375,21672.44921875,27161.44921875,31161.900390625,1638.3499755859375,
2025-02-07,10.59000015258789,19819.599609375,63552.19921875,25.139999389648438,161.24000549316406,6196.75,50158.8515625,22077.0,82.79000091552734,42921.6484375,32817.30078125,55113.30078125,11218.5498046875,23539.75,,23559.94921875,8249.25,65.12000274658203,8083.9501953125,8585.7998046875,917.7000122070312,23459.94921875,21646.150390625,27059.80078125,31098.099609375,1621.75,
2025-02-10,10.420000076293945,19406.94921875,62390.30078125,25.15999984741211,157.7100067138672,6133.64990234375,49981.0,21665.650390625,80.62999725341797,42596.55078125,32109.900390625,54856.6484375,11079.349609375,23400.349609375,,23381.599609375,8169.85009765625,64.44999694824219,7937.85009765625,8359.25,890.2999877929688,23112.650390625,21371.30078125,26755.5,30900.94921875,1583.0999755859375,
2025-02-11,10.220000267028809,18837.0,60827.80078125,24.90999984741211,152.5399932861328,6001.7001953125,49403.3984375,21249.5,79.01000213623047,41968.30078125,31436.75,53794.25,10858.7001953125,23089.599609375,,23071.80078125,8029.85009765625,62.33000183105469,7808.2001953125,8213.5498046875,863.0,22573.900390625,20950.44921875,26298.05078125,30506.650390625,1537.949951171875,
2025-02-12,10.140000343322754,18766.849609375,60826.5,25.6200008392334,151.41000366210938,6052.35009765625,49479.44921875,21142.05078125,78.37999725341797,41733.0,31317.30078125,53739.0,10805.25,23192.80078125,,23045.25,8019.64990234375,61.599998474121094,7816.25,8268.400390625,839.3499755859375,22407.44921875,20907.849609375,26290.5,30524.55078125,1537.050048828125,
2025-02-13,10.100000381469727,18796.80078125,60947.75,25.010000228881836,150.9600067138672,5997.85009765625,49359.8515625,21427.099609375,78.7699966430664,41315.55078125,31286.80078125,53314.75,10784.7001953125,23272.400390625,,23031.400390625,8015.5498046875,61.86000061035156,7843.85009765625,8336.349609375,846.1500244140625,22344.30078125,20904.349609375,26176.0,30493.349609375,1544.5999755859375,
2025-02-14,9.960000038146973,18346.80078125,59557.94921875,24.81999969482422,146.02000427246094,5872.4501953125,49099.44921875,20811.55078125,76.5999984741211,41311.1484375,30572.30078125,53138.55078125,10682.849609375,23186.900390625,,22929.25,7923.2001953125,59.689998626708984,7706.14990234375,8187.5,831.4500122070312,22069.30078125,20633.099609375,25920.599609375,30420.69921875,1492.1500244140625,
2025-02-17,10.029999732971191,18408.44921875,59446.55078125,24.81999969482422,145.63999938964844,5904.39990234375,49258.8984375,21076.0,77.45999908447266,41073.19921875,30737.55078125,52945.0,10635.0,23271.0,,22959.5,7937.39990234375,57.77000045776367,7759.2998046875,8250.2001953125,831.5499877929688,21951.849609375,20652.349609375,25955.849609375,30435.349609375,1481.5999755859375,
2025-02-18,10.069999694824219,18375.849609375,59449.3984375,24.719999313354492,143.52999877929688,5872.60009765625,49087.30078125,20969.19921875,78.12999725341797,41464.3515625,30849.05078125,52480.5,10601.0498046875,23280.30078125,,22945.30078125,7953.2001953125,56.16999816894531,7781.85009765625,8255.599609375,832.0499877929688,21818.900390625,20611.400390625,25871.5,30539.30078125,1472.6500244140625,
2025-02-19,10.140000343322754,18644.900390625,60156.3984375,25.0,146.83999633789062,5950.89990234375,49570.1015625,20820.0,78.91999816894531,40924.25,31198.5,52360.44921875,10610.2998046875,23456.19921875,,22932.900390625,7986.10009765625,58.599998474121094,7839.0,8359.2001953125,845.9500122070312,21809.150390625,20731.44921875,25835.5,30540.94921875,1493.699951171875,
2025-02-20,10.270000457763672,18888.80078125,61039.1015625,24.940000534057617,148.69000244140625,6051.85009765625,49334.55078125,20785.75,80.8499984741211,40865.94921875,31769.650390625,52337.30078125,10657.9501953125,23281.400390625,,22913.150390625,8050.2998046875,59.34000015258789,7956.2998046875,8523.0,855.4000244140625,22074.900390625,20831.099609375,25992.69921875,30431.599609375,1510.0999755859375,
2025-02-21,10.149999618530273,18681.349609375,60466.80078125,24.739999771118164,147.2899932861328,5970.60009765625,48981.19921875,20385.650390625,79.94999694824219,40544.55078125,31592.0,52098.1484375,10542.0498046875,23174.349609375,,22795.900390625,8008.4501953125,58.790000915527344,7954.0,8609.7001953125,844.5,21505.900390625,20690.25,25873.05078125,30283.44921875,1492.4000244140625,
2025-02-24,10.0600004196167,18503.900390625,59752.6015625,24.719999313354492,145.9499969482422,5953.2001953125,48651.94921875,20389.69921875,78.91000366210938,39446.6015625,31240.80078125,52285.80078125,10494.150390625,22995.19921875,,22553.349609375,7896.89990234375,58.68000030517578,7827.14990234375,8422.7998046875,837.6500244140625,21552.5,20468.44921875,25775.099609375,29819.80078125,1477.75,
