Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2024-11-07,180.0800018310547,996.5499877929688,22526.94921875,,9392.849609375,6982.75,8897.25,22806.25,41752.3984375,29139.75,71.04000091552734,93.16999816894531,11433.599609375,23966.599609375,24199.349609375,51916.5,21194.849609375,31860.69921875,58180.25,8767.7001953125,11.5,2002.5999755859375,70639.8984375,23812.5,38990.55078125,,25.600000381469727,
2024-11-08,177.5800018310547,967.6500244140625,22542.25,,9308.900390625,6845.2001953125,8770.599609375,22645.650390625,42050.1484375,29272.099609375,69.8499984741211,91.95999908447266,11425.150390625,23834.55078125,24148.19921875,51561.19921875,20919.900390625,31768.5,58359.3984375,8709.400390625,11.300000190734863,1960.699951171875,69774.203125,23805.19921875,38403.6484375,,25.75,
2024-11-11,175.42999267578125,966.2000122070312,22344.25,,9216.25,6878.35009765625,8684.150390625,22591.400390625,42590.30078125,29136.900390625,69.75,91.81999969482422,11358.900390625,23959.94921875,24141.30078125,51876.75,20749.94921875,31938.650390625,57843.94921875,8657.75,11.210000038146973,1935.1500244140625,69973.75,23729.44921875,38247.44921875,,25.65999984741211,
2024-11-12,174.35000610351562,967.9500122070312,22151.599609375,,9078.5,6745.9501953125,8579.75,22331.05078125,42609.55078125,28453.599609375,68.2300033569336,90.08999633789062,11213.75,23563.650390625,23883.44921875,51157.80078125,20560.599609375,31577.25,56902.55078125,8554.599609375,11.109999656677246,1923.5,68448.8984375,23269.099609375,37705.6484375,,25.3799991607666,
2024-11-13,168.3300018310547,937.25,21809.30078125,,8836.75,6538.14990234375,8413.7998046875,21914.94921875,42369.5,28011.05078125,65.66000366210938,88.44000244140625,11072.5,23138.400390625,23559.05078125,50088.3515625,20010.75,31127.5,56647.8515625,8430.849609375,10.949999809265137,1881.949951171875,67101.453125,22765.19921875,37114.6484375,,24.84000015258789,
2024-11-14,169.14999389648438,946.9500122070312,21752.0,,8828.7001953125,6492.64990234375,8400.7001953125,21963.099609375,42390.8515625,27783.30078125,66.2699966430664,88.16000366210938,11087.849609375,23200.30078125,23532.69921875,50179.55078125,20105.25,31208.650390625,55782.69921875,8432.849609375,10.899999618530273,1924.4000244140625,67408.6484375,22914.5,37047.55078125,,25.040000915527344,
2024-11-18,167.91000366210938,952.25,21544.150390625,,8996.650390625,6534.75,8392.849609375,21899.400390625,41406.55078125,27902.849609375,65.6500015258789,87.58999633789062,11113.150390625,23257.69921875,23453.80078125,50363.80078125,20068.55078125,31011.69921875,56314.3515625,8401.599609375,10.710000038146973,1898.949951171875,67472.0,23043.849609375,36757.19921875,,24.8700008392334,
2024-11-19,169.27999877929688,966.2999877929688,21768.849609375,,8920.349609375,6494.0498046875,8360.4501953125,22004.349609375,41748.3515625,27874.80078125,66.58000183105469,88.43000030517578,11172.599609375,23403.05078125,23518.5,50626.5,20258.099609375,31137.599609375,56378.55078125,8381.099609375,10.670000076293945,1945.4000244140625,67775.5,23359.5,36584.19921875,,25.020000457763672,
2024-11-21,168.5399932861328,975.2999877929688,21740.099609375,,8717.400390625,6318.89990234375,8192.5498046875,21820.849609375,41952.80078125,27606.0,65.75,87.83999633789062,11076.7001953125,23273.44921875,23349.900390625,50372.8984375,20180.900390625,30967.849609375,55693.69921875,8306.2998046875,10.529999732971191,1898.75,66765.453125,23145.900390625,35789.30078125,,25.139999389648438,
2024-11-22,170.1999969482422,1006.25,21962.05078125,,8846.2001953125,6508.14990234375,8311.099609375,22225.55078125,43332.1015625,28043.44921875,66.55000305175781,89.76000213623047,11304.0498046875,23623.75,23907.25,51135.3984375,20412.650390625,31595.75,56956.44921875,8537.9501953125,10.729999542236328,1892.5999755859375,68016.8515625,23554.099609375,36523.5,,25.299999237060547,
2024-11-25,173.72999572753906,1028.5,22177.05078125,,8883.0,6779.10009765625,8383.599609375,22553.5,43618.1484375,28549.25,68.55000305175781,92.08999633789062,11386.2001953125,24058.69921875,24221.900390625,52207.5,20725.69921875,32008.599609375,57358.19921875,8721.25,11.050000190734863,1927.3499755859375,69342.703125,23716.44921875,37006.0,,25.739999771118164,
2024-11-26,174.80999755859375,1029.1500244140625,21961.75,,8916.7001953125,6789.9501953125,8333.25,22562.44921875,44085.94921875,28607.0,70.08999633789062,91.33000183105469,11390.75,24046.80078125,24194.5,52191.5,20735.099609375,32065.25,57838.25,8663.25,11.0,1943.0999755859375,69522.25,23413.0,36722.19921875,,25.700000762939453,
2024-11-27,176.2100067138672,1024.9000244140625,21828.599609375,,8987.349609375,6783.9501953125,8443.2998046875,22691.69921875,44018.69921875,28843.599609375,72.19999694824219,92.25,11468.2001953125,24171.55078125,24274.900390625,52301.80078125,20838.19921875,32224.900390625,58028.6015625,8700.7998046875,11.050000190734863,1962.0999755859375,70185.3984375,23517.349609375,37256.0,,25.829999923706055,
2024-11-28,176.02000427246094,1025.3499755859375,21728.599609375,,8964.849609375,6846.85009765625,8406.849609375,22514.349609375,42968.75,28650.650390625,73.33000183105469,91.52999877929688,11349.599609375,23919.599609375,23914.150390625,51906.8515625,20839.900390625,31752.0,57706.05078125,8602.5,11.029999732971191,1968.3499755859375,70254.25,23134.69921875,36979.19921875,,25.6200008392334,
2024-11-29,177.5800018310547,1020.1500244140625,22240.19921875,,9034.0,6813.85009765625,8536.599609375,22687.0,43146.25,28852.0,73.37999725341797,91.62999725341797,11447.400390625,24010.150390625,24131.099609375,52055.6015625,20906.650390625,31964.849609375,57943.69921875,8734.2998046875,11.149999618530273,1996.800048828125,70726.8515625,23368.55078125,37481.94921875,,25.559999465942383,
2024-12-02,179.1300048828125,1051.199951171875,22450.19921875,,9133.599609375,6800.39990234375,8619.2001953125,22835.849609375,43547.0,29001.849609375,73.5199966430664,91.54000091552734,11540.099609375,24072.650390625,24276.05078125,52109.0,21105.94921875,32132.0,57917.0,8803.7998046875,11.1899995803833,2017.25,71164.3515625,23599.599609375,37594.3984375,,25.59000015258789,
2024-12-03,180.86000061035156,1054.5999755859375,22445.69921875,,9246.25,6977.5,8720.2001953125,23020.849609375,43754.94921875,29293.349609375,74.04000091552734,92.58000183105469,11544.4501953125,24296.55078125,24457.150390625,52695.75,21291.349609375,32395.94921875,57689.19921875,8905.150390625,11.319999694824219,2068.300048828125,71890.75,23752.400390625,38014.05078125,,25.850000381469727,
2024-12-04,182.3699951171875,1077.1500244140625,22422.900390625,,9230.099609375,7134.35009765625,8703.650390625,23099.5,43949.25,29218.30078125,75.08000183105469,92.44999694824219,11495.7998046875,24562.599609375,24467.44921875,53266.8984375,21485.150390625,32597.19921875,57270.3515625,8865.349609375,11.289999961853027,2083.85009765625,72244.8515625,23584.0,37736.05078125,,26.0,
2024-12-05,182.72000122070312,1074.449951171875,22463.400390625,,9282.75,7125.5498046875,8729.099609375,23277.94921875,44806.3984375,29300.150390625,75.41999816894531,92.52999877929688,11626.400390625,24731.25,24708.400390625,53603.55078125,21577.650390625,32979.94921875,57605.19921875,8936.7998046875,11.34000015258789,2083.949951171875,72487.046875,23736.25,37884.69921875,,26.229999542236328,
2024-12-06,184.14999389648438,1073.9000244140625,22434.75,,9397.150390625,7155.25,8764.2998046875,23312.099609375,44716.05078125,29462.25,75.66000366210938,92.66999816894531,11658.5498046875,24703.69921875,24677.80078125,53509.5,21665.400390625,32882.6484375,57744.30078125,8933.2001953125,11.380000114440918,2077.050048828125,73040.3984375,23960.25,37842.80078125,,26.309999465942383,
2024-12-09,185.02999877929688,1076.9000244140625,22309.099609375,,9455.25,7114.85009765625,8762.75,23292.0,44832.0,29241.30078125,75.91999816894531,92.5,11544.900390625,24722.599609375,24619.0,53407.75,21748.5,32879.44921875,56460.6015625,8944.7001953125,11.329999923706055,2035.1500244140625,72708.1015625,23775.05078125,37689.3984375,,26.239999771118164,
2024-12-10,184.92999267578125,1092.3499755859375,22291.44921875,,9475.349609375,7152.64990234375,8748.5,23314.900390625,45199.75,29247.80078125,75.79000091552734,92.2699966430664,11524.4501953125,24802.94921875,24610.05078125,53577.69921875,21809.099609375,32937.5,56530.25,8899.75,11.289999961853027,2021.25,73096.453125,23767.05078125,37451.55078125,,26.15999984741211,
2024-12-11,186.00999450683594,1094.3499755859375,22302.599609375,,9483.650390625,7089.0498046875,8753.2998046875,23358.150390625,45350.3515625,29519.30078125,76.0999984741211,92.16999816894531,11567.2998046875,24803.05078125,24641.80078125,53391.3515625,21879.55078125,32958.8984375,56766.80078125,8904.5498046875,11.289999961853027,2010.8499755859375,73292.1484375,23851.849609375,37308.8515625,,26.139999389648438,
2024-12-12,184.32000732421875,1089.8499755859375,22229.30078125,,9507.75,7033.5498046875,8724.5498046875,23256.400390625,45701.6484375,29353.0,76.0199966430664,91.44000244140625,11510.099609375,24726.94921875,24548.69921875,53216.44921875,21770.05078125,32966.1015625,56146.69921875,8846.650390625,11.180000305175781,1964.75,73082.6015625,23660.30078125,37024.94921875,,26.1200008392334,
2024-12-13,183.8000030517578,1085.050048828125,22157.349609375,,9439.2998046875,7020.7998046875,8729.650390625,23358.94921875,45995.80078125,29480.650390625,75.7699966430664,91.62999725341797,11644.599609375,24880.400390625,24768.30078125,53583.80078125,21748.099609375,33269.94921875,56869.3984375,8951.7001953125,11.239999771118164,1953.25,72965.953125,23773.099609375,37194.19921875,,26.219999313354492,
2024-12-16,184.52000427246094,1118.6500244140625,22255.55078125,,9347.75,7056.5,8665.150390625,23352.44921875,45653.6015625,29478.5,76.70999908447266,91.33999633789062,11626.5498046875,24857.0,24668.25,53581.3515625,21898.80078125,33156.3984375,56697.19921875,8927.0,11.15999984741211,1981.6500244140625,73155.6015625,23790.5,36969.94921875,,26.209999084472656,
2024-12-17,183.0399932861328,1117.5999755859375,22074.55078125,,9194.9501953125,6928.0498046875,8523.9501953125,23095.75,45413.75,29124.349609375,76.91000366210938,90.22000122070312,11516.2998046875,24498.900390625,24336.0,52834.80078125,21754.099609375,32757.349609375,56467.44921875,8773.75,10.979999542236328,1982.0999755859375,72188.0,23417.80078125,36375.3984375,,25.90999984741211,
2024-12-18,182.17999267578125,1112.4000244140625,22314.55078125,,9069.900390625,6794.9501953125,8422.0,22934.400390625,45526.8515625,28921.05078125,75.08000183105469,88.37000274658203,11493.349609375,24198.349609375,24198.849609375,52139.55078125,21623.099609375,32448.150390625,56467.80078125,8695.9501953125,10.890000343322754,1937.800048828125,71250.0,23241.25,35981.80078125,,25.540000915527344,
2024-12-19,181.55999755859375,1103.25,22697.900390625,,8977.2001953125,6754.7001953125,8349.2001953125,22752.150390625,44954.19921875,28744.69921875,74.18000030517578,87.69000244140625,11424.0498046875,23906.599609375,23951.69921875,51575.69921875,21571.30078125,32045.900390625,56157.8984375,8632.150390625,10.850000381469727,1920.5,70625.703125,23070.900390625,35628.19921875,,25.530000686645508,
2024-12-20,178.22999572753906,1060.0999755859375,22501.849609375,,8813.25,6575.7001953125,8188.4501953125,22319.400390625,43771.05078125,28098.099609375,72.13999938964844,85.80999755859375,11234.0498046875,23591.69921875,23587.5,50759.19921875,21050.599609375,31563.849609375,55600.80078125,8452.400390625,10.6899995803833,1887.9000244140625,68702.6484375,22580.0,34910.6015625,,24.959999084472656,
2024-12-23,177.3000030517578,1075.6500244140625,22572.05078125,,8891.400390625,6646.5,8246.9501953125,22412.30078125,43828.3515625,28000.75,71.80999755859375,85.80999755859375,11273.150390625,23785.55078125,23753.44921875,51317.6015625,21076.150390625,31724.0,56135.05078125,8510.099609375,10.760000228881836,1880.449951171875,68888.953125,22557.75,35147.75,,25.059999465942383,
2024-12-24,177.38999938964844,1074.75,22558.900390625,,8817.599609375,6609.5498046875,8206.25,22402.69921875,43668.8984375,27940.25,72.37000274658203,85.58999633789062,11306.2001953125,23737.599609375,23727.650390625,51233.0,21080.69921875,31654.5,56439.30078125,8505.0498046875,10.8100004196167,1874.1500244140625,68857.25,22685.55078125,35084.94921875,,25.209999084472656,
2024-12-26,177.4499969482422,1077.25,22712.55078125,,8805.25,6630.14990234375,8212.900390625,22430.349609375,43664.25,27958.44921875,72.33999633789062,85.87999725341797,11351.599609375,23743.80078125,23750.19921875,51170.69921875,21096.849609375,31688.5,56258.0,8528.849609375,10.829999923706055,1846.75,69165.8515625,22876.099609375,35159.55078125,,25.079999923706055,
2024-12-27,178.27000427246094,1071.3499755859375,23008.349609375,,8720.7001953125,6570.89990234375,8154.39990234375,22445.19921875,43721.3984375,27918.80078125,72.41000366210938,85.45999908447266,11373.75,23788.0,23813.400390625,51311.30078125,21071.849609375,31731.599609375,56444.25,8495.0,10.75,1853.75,68557.1484375,23099.05078125,35039.3984375,,25.280000686645508,
2024-12-30,177.39999389648438,1054.8499755859375,23241.150390625,,8609.849609375,6493.25,8084.64990234375,22357.150390625,43971.44921875,27824.05078125,70.9800033569336,84.36000061035156,11363.900390625,23565.30078125,23644.900390625,50952.75,21109.25,31583.44921875,56618.3984375,8426.400390625,10.649999618530273,1819.050048828125,68063.796875,22768.25,34832.19921875,,25.030000686645508,
2024-12-31,178.66000366210938,1052.3499755859375,23412.25,,8649.900390625,6540.7001953125,8120.5498046875,22375.400390625,43337.80078125,27932.5,71.13999938964844,85.29000091552734,11362.599609375,23512.80078125,23644.80078125,50860.19921875,21141.19921875,31417.099609375,56799.6484375,8463.5,10.8100004196167,1817.8499755859375,67988.3515625,22834.0,35188.25,,25.049999237060547,
2025-01-01,180.32000732421875,1052.3499755859375,23459.75,,8649.900390625,6540.7001953125,8120.5498046875,22375.400390625,43373.1015625,27932.5,71.66000366210938,85.63999938964844,11362.599609375,23512.80078125,23742.900390625,51060.6015625,21246.5,31417.099609375,56799.6484375,8463.5,10.789999961853027,1817.8499755859375,67988.3515625,22834.0,35188.25,,25.219999313354492,
2025-01-02,181.2100067138672,1051.6500244140625,23553.400390625,,8723.349609375,6598.5,8245.099609375,22819.75,44351.75,28571.650390625,72.08999633789062,87.19000244140625,11683.400390625,24006.69921875,24188.650390625,51605.55078125,21473.150390625,32065.69921875,57671.3515625,8622.5,10.9399995803833,1830.5999755859375,69103.6015625,24016.19921875,35715.8984375,,25.479999542236328,
2025-01-03,180.91000366210938,1045.0999755859375,23263.5,,8729.9501953125,6619.0,8283.75,22708.150390625,43726.55078125,28684.69921875,72.08000183105469,87.98999786376953,11668.5,23735.69921875,24004.75,50988.80078125,21419.30078125,31697.599609375,57817.0,8596.25,11.100000381469727,1861.75,69192.453125,24005.0,35894.05078125,,25.31999969482422,
2025-01-06,175.60000610351562,1012.0499877929688,23073.05078125,,8455.5,6354.14990234375,8027.35009765625,22225.400390625,43674.8515625,28119.44921875,69.48999786376953,85.23999786376953,11432.400390625,23317.849609375,23616.05078125,49922.0,20879.650390625,31251.900390625,56714.3984375,8391.25,10.770000457763672,1811.3499755859375,66996.796875,23482.19921875,34731.1484375,,25.06999969482422,
2025-01-07,177.5800018310547,1020.0999755859375,23228.55078125,,8560.5498046875,6385.85009765625,8112.75,22341.650390625,43375.8515625,28204.099609375,70.91000366210938,85.83000183105469,11401.849609375,23430.30078125,23707.900390625,50202.1484375,21060.80078125,31240.650390625,56719.55078125,8460.349609375,10.930000305175781,1836.050048828125,66938.8984375,23482.099609375,35164.75,,24.809999465942383,
2025-01-08,175.6300048828125,1018.5,23011.099609375,,8503.2001953125,6335.39990234375,8102.9501953125,22231.80078125,43634.25,28121.900390625,69.9800033569336,86.08999633789062,11367.2998046875,23236.05078125,23688.94921875,49835.05078125,20840.30078125,31136.94921875,56967.6015625,8455.0498046875,11.109999656677246,1822.6500244140625,66402.6015625,23370.150390625,35157.3984375,,24.850000381469727,
2025-01-09,173.63999938964844,990.7000122070312,22868.099609375,,8398.849609375,6255.2998046875,8017.85009765625,22046.55078125,43126.44921875,28045.099609375,70.08999633789062,85.01000213623047,11373.349609375,23026.150390625,23526.5,49503.5,20674.25,30848.099609375,57495.6015625,8357.0498046875,10.890000343322754,1808.6500244140625,65557.203125,23305.19921875,34444.94921875,,24.81999969482422,
2025-01-10,169.50999450683594,963.2999877929688,22380.849609375,,8262.9501953125,6085.10009765625,7873.0498046875,21799.0,44609.5,27667.69921875,68.58999633789062,83.05999755859375,11254.25,22730.19921875,23431.5,48734.1484375,20252.94921875,30811.150390625,57117.69921875,8259.9501953125,10.789999961853027,1743.6500244140625,64257.1015625,23017.75,33743.0,,24.209999084472656,
2025-01-13,163.07000732421875,901.0,21903.349609375,,7951.35009765625,5897.25,7616.35009765625,21243.44921875,43999.1015625,26977.150390625,64.69999694824219,80.2699966430664,10937.7001953125,22400.44921875,23085.94921875,48041.25,19458.30078125,30307.55078125,56420.1484375,8054.2001953125,10.520000457763672,1664.5,61481.55078125,22382.25,32623.099609375,,24.09000015258789,
