Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2024-09-10,32069.900390625,51272.30078125,12260.0,42644.19921875,74737.6015625,1038.75,31059.55078125,148.4199981689453,97.41000366210938,6638.35009765625,74.81999969482422,64584.94921875,9296.0,25556.44921875,23256.849609375,2107.35009765625,25041.099609375,26.079999923706055,9235.7998046875,184.97999572753906,12.90999984741211,,9156.2001953125,23649.400390625,23643.650390625,42243.3984375,,21853.55078125
2024-09-11,31962.25,51010.0,12287.5498046875,42473.30078125,74355.25,1026.6500244140625,30974.150390625,147.52999877929688,96.51000213623047,6522.0498046875,74.52999877929688,64768.1484375,9162.2001953125,25240.599609375,23220.400390625,2075.699951171875,24918.44921875,25.829999923706055,9147.099609375,183.44000244140625,12.649999618530273,,9028.2001953125,23582.5,23531.25,41626.25,,21798.94921875
2024-09-12,32570.849609375,51772.3984375,12531.400390625,43152.1015625,75446.3515625,1035.699951171875,31342.650390625,148.94000244140625,98.26000213623047,6633.64990234375,75.0199966430664,65513.19921875,9366.150390625,25779.80078125,23429.599609375,2083.5,25388.900390625,26.229999542236328,9364.599609375,184.8800048828125,12.84000015258789,,9290.849609375,23945.599609375,23907.349609375,42497.8515625,,22047.69921875
2024-09-13,32543.099609375,51938.05078125,12452.400390625,43394.3515625,75427.546875,1053.6500244140625,31470.650390625,148.72999572753906,97.87999725341797,6715.2998046875,75.16999816894531,65062.80078125,9358.0498046875,25820.849609375,23457.650390625,2118.449951171875,25356.5,26.350000381469727,9333.75,186.08999633789062,12.760000228881836,,9370.650390625,23979.55078125,23928.19921875,42229.3984375,,22190.349609375
2024-09-16,32651.900390625,52153.1484375,12444.900390625,43352.6484375,75464.296875,1059.699951171875,31373.099609375,149.57000732421875,98.55999755859375,6714.4501953125,74.5,64597.0,9417.900390625,25829.650390625,23448.75,2139.5,25383.75,26.549999237060547,9348.5498046875,186.8300018310547,12.779999732971191,,9427.7001953125,23989.849609375,23968.19921875,42569.30078125,,22264.69921875
2024-09-17,32707.25,52188.6484375,12500.2001953125,43415.0,75260.203125,1066.199951171875,31409.05078125,149.60000610351562,98.44999694824219,6675.39990234375,73.33000183105469,64686.44921875,9415.2998046875,25896.400390625,23383.650390625,2114.050048828125,25418.55078125,26.520000457763672,9380.5498046875,186.66000366210938,12.800000190734863,,9388.150390625,23991.55078125,23969.900390625,42648.80078125,,22235.349609375
2024-09-18,32714.650390625,52750.3984375,12472.0498046875,42089.30078125,74936.1484375,1063.75,31182.75,147.67999267578125,97.56999969482422,6676.9501953125,72.63999938964844,64615.05078125,9337.0498046875,25804.44921875,23025.19921875,2107.699951171875,25377.55078125,26.799999237060547,9338.599609375,185.9499969482422,12.680000305175781,,9310.5498046875,24326.900390625,23898.650390625,42350.69921875,,22079.900390625
2024-09-19,32798.1484375,53037.6015625,12549.650390625,41945.6015625,74419.546875,1069.0,31211.25,147.1699981689453,96.9800033569336,6633.7998046875,70.88999938964844,64975.80078125,9307.2001953125,25907.650390625,22930.150390625,2056.10009765625,25415.80078125,26.920000076293945,9318.5498046875,183.82000732421875,12.5,,9251.2001953125,24403.650390625,23853.94921875,42326.8984375,,21965.150390625
2024-09-20,33306.3515625,53793.19921875,12816.900390625,42204.3984375,75481.8515625,1101.5999755859375,31711.650390625,148.3800048828125,98.16999816894531,6628.0,73.02999877929688,65870.796875,9405.5,26394.55078125,23005.25,2062.949951171875,25790.94921875,27.350000381469727,9455.400390625,185.2899932861328,12.609999656677246,,9404.2998046875,24789.19921875,24193.80078125,42850.0,,22256.099609375
2024-09-23,33467.1484375,54105.80078125,12982.400390625,41987.44921875,76707.5,1126.1500244140625,32086.69921875,149.14999389648438,99.54000091552734,6853.7998046875,73.6500015258789,66305.203125,9509.5,26805.400390625,23134.25,2077.85009765625,25939.05078125,27.399999618530273,9565.400390625,186.8000030517578,12.819999694824219,,9454.849609375,24953.099609375,24379.19921875,43370.5,,22423.69921875
2024-09-24,33472.1484375,53968.6015625,12947.4501953125,42243.94921875,76803.796875,1122.75,32180.05078125,148.8800048828125,100.69000244140625,6795.0,73.76000213623047,65796.6484375,9597.0498046875,26920.44921875,23188.400390625,2078.10009765625,25940.400390625,27.360000610351562,9581.5498046875,186.77000427246094,12.880000114440918,,9735.400390625,24883.650390625,24389.69921875,43707.8515625,,22493.5
2024-09-25,33540.8515625,54101.6484375,12890.7001953125,41960.94921875,76517.3984375,1130.1500244140625,32167.099609375,148.63999938964844,101.55999755859375,6736.0,73.69000244140625,65521.69921875,9628.849609375,26888.349609375,23249.0,2139.25,26004.150390625,27.40999984741211,9623.75,185.97000122070312,12.859999656677246,,9777.150390625,24987.75,24371.25,44064.69921875,,22357.400390625
2024-09-26,33715.80078125,54375.3515625,13038.650390625,42160.8984375,77086.953125,1131.300048828125,32590.349609375,149.25,101.30999755859375,6804.64990234375,73.41000366210938,66156.8984375,9727.7998046875,27496.25,23250.900390625,2148.0,26216.05078125,27.5,9663.2998046875,185.58999633789062,12.920000076293945,,9985.7001953125,25155.44921875,24496.900390625,44145.05078125,,22367.849609375
2024-09-27,33477.94921875,53834.30078125,12998.2998046875,42312.6015625,77813.25,1117.800048828125,32735.55078125,150.38999938964844,101.79000091552734,6853.75,73.2699966430664,65845.453125,9827.5498046875,27610.75,23519.099609375,2114.800048828125,26178.94921875,27.350000381469727,9689.099609375,186.19000244140625,13.180000305175781,,10064.599609375,24907.94921875,24489.55078125,44545.0,,22360.849609375
2024-09-30,33007.5,52978.1015625,12826.849609375,41946.1015625,77095.1484375,1099.0,32582.0,149.52999877929688,101.3499984741211,6756.14990234375,73.02999877929688,65540.3515625,9825.75,27027.19921875,23281.19921875,2138.5,25810.849609375,26.8799991607666,9574.7998046875,184.75999450683594,13.140000343322754,,10198.349609375,24480.30078125,24245.19921875,44016.69921875,,22311.94921875
2024-10-01,33052.75,52922.6015625,12811.599609375,42434.80078125,77284.453125,1096.8499755859375,32761.400390625,150.42999267578125,100.94000244140625,6762.25,72.63999938964844,65470.94921875,9803.7001953125,27083.44921875,23296.55078125,2172.75,25796.900390625,26.860000610351562,9555.25,186.4199981689453,13.069999694824219,,10222.9501953125,24477.44921875,24271.30078125,43688.75,,22379.75
2024-10-03,32413.30078125,51845.19921875,12549.150390625,41762.6015625,75448.296875,1049.0,32104.900390625,148.4199981689453,99.58999633789062,6678.39990234375,71.77999877929688,64502.05078125,9630.5,26302.099609375,23178.75,2126.449951171875,25250.099609375,26.530000686645508,9284.5,184.1699981689453,12.829999923706055,,10155.0,23881.55078125,23755.44921875,42550.5,,21904.69921875
2024-10-04,32178.400390625,51462.05078125,12351.4501953125,41912.5,74620.25,1031.800048828125,31602.400390625,147.9600067138672,99.0199966430664,6714.64990234375,70.66999816894531,63380.05078125,9528.4501953125,25926.30078125,23094.69921875,2070.949951171875,25014.599609375,26.059999465942383,9153.5,183.0,12.710000038146973,,10113.2001953125,23621.80078125,23534.94921875,42080.6484375,,21710.599609375
2024-10-07,31806.5,50478.8984375,12258.7998046875,42190.6015625,72884.296875,1020.1500244140625,31157.94921875,146.30999755859375,95.94000244140625,6492.35009765625,68.58999633789062,63028.3515625,9300.599609375,25807.150390625,22977.80078125,1995.300048828125,24795.75,25.969999313354492,9014.849609375,177.86000061035156,12.479999542236328,,9886.2998046875,23221.099609375,23181.94921875,41039.3515625,,21264.5
2024-10-08,32097.30078125,51021.0,12452.0498046875,42387.55078125,74597.296875,1029.949951171875,31564.650390625,149.38999938964844,97.18000030517578,6580.10009765625,71.27999877929688,63326.55078125,9381.25,26236.099609375,23307.94921875,2057.39990234375,25013.150390625,25.719999313354492,9158.25,179.82000732421875,12.4399995803833,,9794.4501953125,23452.849609375,23512.55078125,41712.75,,21685.650390625
2024-10-09,32209.5,51007.0,12454.9501953125,42622.75,75407.796875,1052.050048828125,31748.75,152.0800018310547,97.27999877929688,6623.4501953125,72.0,62334.3515625,9341.25,26450.25,23783.80078125,2074.39990234375,24981.94921875,25.719999313354492,9146.599609375,181.94000244140625,12.34000015258789,,9800.75,23546.0,23599.599609375,41377.80078125,,21918.30078125
2024-10-10,32301.849609375,51530.8984375,12420.7001953125,42088.80078125,75278.1015625,1047.8499755859375,31649.599609375,149.0500030517578,98.0,6606.0,73.87000274658203,62056.30078125,9354.849609375,26528.5,23305.150390625,2064.949951171875,24998.44921875,26.149999618530273,9154.75,182.3800048828125,12.34000015258789,,9839.9501953125,23764.650390625,23598.150390625,41509.19921875,,21885.650390625
2024-10-11,32203.55078125,51172.30078125,12423.0,42335.69921875,75378.453125,1040.5999755859375,31663.75,150.39999389648438,97.91999816894531,6606.0,73.63999938964844,62080.19921875,9382.150390625,26436.599609375,23582.25,2077.25,24964.25,26.020000457763672,9165.650390625,183.0500030517578,12.390000343322754,,9932.7001953125,23612.55078125,23611.25,41515.80078125,,21979.150390625
2024-10-14,32461.400390625,51816.8984375,12439.75,42872.75,75651.703125,1057.3499755859375,31636.650390625,150.89999389648438,97.87000274658203,6632.25,73.11000061035156,62372.30078125,9375.0498046875,26463.55078125,23680.0,2056.5,25127.94921875,26.229999542236328,9209.7998046875,183.6699981689453,12.380000114440918,,9905.0,23857.55078125,23727.05078125,41534.94921875,,22058.80078125
2024-10-15,32472.69921875,51906.0,12464.7001953125,42731.30078125,75859.8515625,1079.050048828125,31633.150390625,150.27999877929688,97.51000213623047,6618.2998046875,74.36000061035156,62607.69921875,9336.25,26242.599609375,23555.69921875,2069.300048828125,25057.349609375,26.239999771118164,9217.0498046875,184.92999267578125,12.34000015258789,,9762.0498046875,23863.44921875,23735.69921875,41283.6015625,,22128.650390625
2024-10-16,32354.349609375,51801.05078125,12367.5498046875,42230.69921875,75698.1484375,1084.949951171875,31656.69921875,150.4499969482422,96.87000274658203,6618.10009765625,74.19999694824219,62373.25,9334.4501953125,25909.0,23467.349609375,2059.35009765625,24971.30078125,26.170000076293945,9231.25,185.85000610351562,12.350000381469727,,9741.7001953125,23882.349609375,23673.150390625,41304.6484375,,22085.099609375
2024-10-17,32132.5,51288.80078125,12066.2001953125,42734.3515625,74007.203125,1044.1500244140625,30974.25,148.75999450683594,96.05000305175781,6584.9501953125,72.63999938964844,61352.75,9186.0498046875,24991.19921875,23254.0,2014.4000244140625,24749.849609375,25.809999465942383,9134.5,183.58999633789062,12.210000038146973,,9603.2998046875,23583.75,23377.0,40983.0,,21718.5
2024-10-18,32240.25,52094.19921875,12026.900390625,42106.5,74288.1015625,1047.300048828125,31006.0,149.44000244140625,96.69000244140625,6671.25,73.08999633789062,61042.1015625,9287.650390625,25146.900390625,23356.19921875,2042.199951171875,24854.05078125,26.239999771118164,9182.0,183.38999938964844,12.1899995803833,,9753.900390625,23938.099609375,23440.69921875,41205.55078125,,21755.650390625
2024-10-21,32176.900390625,51962.69921875,11998.25,41562.69921875,73285.3515625,1032.6500244140625,30593.69921875,148.11000061035156,95.58000183105469,6600.0,72.58000183105469,60280.25,9176.849609375,25251.849609375,23122.69921875,1984.3499755859375,24781.099609375,25.979999542236328,9104.7998046875,180.6699981689453,12.039999961853027,,9606.7998046875,23954.69921875,23263.25,40984.69921875,,21429.900390625
2024-10-22,31832.44921875,51257.1484375,11819.5,41238.80078125,71158.6484375,997.75,30094.150390625,145.22999572753906,92.93000030517578,6323.85009765625,68.94999694824219,60000.94921875,8962.0,24627.25,22828.19921875,1933.75,24472.099609375,25.950000762939453,8934.099609375,174.25,11.760000228881836,,9318.7998046875,23700.349609375,22814.44921875,40009.3515625,,20879.44921875
2024-10-23,31954.75,51239.0,11802.9501953125,42222.1015625,70884.703125,997.1500244140625,29875.5,144.16000366210938,92.25,6352.60009765625,68.41000366210938,60097.6484375,8930.0,24451.30078125,22471.599609375,1940.199951171875,24435.5,25.739999771118164,8862.0,175.44000244140625,11.710000038146973,,9295.25,23752.0,22841.099609375,39812.3984375,,20985.25
2024-10-24,31964.80078125,51531.1484375,11644.849609375,42139.8515625,70826.25,985.8499755859375,29402.0,143.99000549316406,92.8499984741211,6430.0,67.87000274658203,58396.8984375,8959.75,24324.849609375,22570.80078125,1936.949951171875,24399.400390625,25.850000381469727,8873.0498046875,174.8699951171875,11.720000267028809,,9273.4501953125,23854.150390625,22787.849609375,39942.5,,20932.75
2024-10-25,31737.099609375,50787.44921875,11562.599609375,42038.8515625,69716.5,974.3499755859375,29144.900390625,144.92999267578125,90.76000213623047,6283.89990234375,66.88999938964844,58908.5,8762.400390625,23799.30078125,22574.55078125,1894.3499755859375,24180.80078125,25.489999771118164,8712.4501953125,170.7899932861328,11.420000076293945,,9048.9501953125,23732.69921875,22499.05078125,39063.75,,20563.69921875
2024-10-28,31921.599609375,51259.30078125,11594.400390625,42205.3984375,70030.546875,987.75,29240.900390625,147.58999633789062,90.16999816894531,6521.2998046875,66.76000213623047,59252.6484375,8837.650390625,23964.44921875,22857.25,1931.5,24339.150390625,25.610000610351562,8746.349609375,172.52000427246094,11.4399995803833,,9278.400390625,23861.849609375,22649.94921875,39123.5,,20695.55078125
2024-10-29,32223.150390625,52320.69921875,11551.5498046875,42031.44921875,70538.3515625,1001.8499755859375,29195.599609375,151.17999267578125,91.77999877929688,6758.9501953125,68.06999969482422,59203.8515625,8892.400390625,23588.599609375,22601.400390625,1937.5999755859375,24466.849609375,25.969999313354492,8783.5498046875,173.6300048828125,11.510000228881836,,9338.75,24357.80078125,22795.05078125,39359.80078125,,20867.400390625
2024-10-30,31889.0,51807.5,11559.5,41668.6015625,70268.3515625,1001.0499877929688,29369.19921875,144.49000549316406,91.9000015258789,6741.5498046875,68.06999969482422,59748.8984375,8882.5,23594.0,22374.94921875,1982.8499755859375,24340.849609375,25.969999313354492,8788.5498046875,175.82000732421875,11.510000228881836,,9342.4501953125,24037.400390625,22749.80078125,39296.1484375,,20916.69921875
2024-10-31,31547.0,51475.3515625,11480.7998046875,40407.55078125,69911.75,999.5499877929688,29235.150390625,145.9499969482422,92.18000030517578,6725.35009765625,69.62000274658203,59203.0,8887.849609375,23514.69921875,22735.55078125,2019.0,24205.349609375,25.510000228881836,8823.400390625,178.22000122070312,11.40999984741211,,9326.849609375,23886.55078125,22689.349609375,39301.94921875,,20876.69921875
2024-11-01,31657.099609375,51673.8984375,11569.2001953125,40433.6484375,70400.75,1009.0999755859375,29341.80078125,145.9499969482422,92.18000030517578,6778.5498046875,69.7699966430664,59433.19921875,8958.400390625,23805.599609375,22807.150390625,2027.25,24304.349609375,25.8799991607666,8869.150390625,178.22000122070312,11.539999961853027,,9390.2998046875,23947.599609375,22823.55078125,39635.6484375,,21021.099609375
2024-11-04,31346.94921875,51215.25,11432.599609375,40421.80078125,69418.25,979.5,29045.349609375,146.3699951171875,91.33000183105469,6762.39990234375,68.55000305175781,58743.69921875,8760.150390625,23573.19921875,22638.30078125,1983.550048828125,23995.349609375,25.290000915527344,8681.7001953125,175.4600067138672,11.229999542236328,,9242.900390625,23660.25,22518.30078125,38604.75,,20767.400390625
2024-11-05,31677.349609375,52207.25,11434.7998046875,40424.6015625,69797.453125,985.5999755859375,29161.849609375,145.63999938964844,92.02999877929688,6886.5,68.55000305175781,58542.19921875,8906.5,23839.599609375,22661.25,1978.949951171875,24213.30078125,25.290000915527344,8705.849609375,177.7899932861328,11.229999542236328,,9505.400390625,24128.900390625,22679.849609375,38924.8984375,,20862.099609375
2024-11-06,32134.349609375,52317.3984375,11570.150390625,42039.5,71389.796875,1011.0499877929688,29511.0,147.3699951171875,93.9000015258789,6982.5,71.44999694824219,58754.80078125,9062.0,24137.900390625,22920.349609375,2006.8499755859375,24484.05078125,25.8700008392334,8857.150390625,181.30999755859375,11.600000381469727,,9656.4501953125,24181.19921875,23031.19921875,39562.8515625,,21298.5
2024-11-07,31860.69921875,51916.5,11433.599609375,41752.3984375,70639.8984375,996.5499877929688,29139.75,146.0800018310547,93.16999816894531,6982.75,71.04000091552734,58180.25,8897.25,23812.5,22526.94921875,2002.5999755859375,24199.349609375,25.600000381469727,8767.7001953125,180.0800018310547,11.5,,9392.849609375,23966.599609375,22806.25,38990.55078125,,21194.849609375
2024-11-08,31768.5,51561.19921875,11425.150390625,42050.1484375,69774.203125,967.6500244140625,29272.099609375,146.67999267578125,91.95999908447266,6845.2001953125,69.8499984741211,58359.3984375,8770.599609375,23805.19921875,22542.25,1960.699951171875,24148.19921875,25.75,8709.400390625,177.5800018310547,11.300000190734863,,9308.900390625,23834.55078125,22645.650390625,38403.6484375,,20919.900390625
