Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2024-10-14,23680.0,9905.0,62372.30078125,9209.7998046875,26.229999542236328,,32461.400390625,150.89999389648438,12.380000114440918,26463.55078125,1057.3499755859375,75651.703125,183.6699981689453,22058.80078125,6632.25,73.11000061035156,41534.94921875,2056.5,51816.8984375,12439.75,97.87000274658203,25127.94921875,23857.55078125,,42872.75,31636.650390625,9375.0498046875,23727.05078125
2024-10-15,23555.69921875,9762.0498046875,62607.69921875,9217.0498046875,26.239999771118164,,32472.69921875,150.27999877929688,12.34000015258789,26242.599609375,1079.050048828125,75859.8515625,184.92999267578125,22128.650390625,6618.2998046875,74.36000061035156,41283.6015625,2069.300048828125,51906.0,12464.7001953125,97.51000213623047,25057.349609375,23863.44921875,,42731.30078125,31633.150390625,9336.25,23735.69921875
2024-10-16,23467.349609375,9741.7001953125,62373.25,9231.25,26.170000076293945,,32354.349609375,150.4499969482422,12.350000381469727,25909.0,1084.949951171875,75698.1484375,185.85000610351562,22085.099609375,6618.10009765625,74.19999694824219,41304.6484375,2059.35009765625,51801.05078125,12367.5498046875,96.87000274658203,24971.30078125,23882.349609375,,42230.69921875,31656.69921875,9334.4501953125,23673.150390625
2024-10-17,23254.0,9603.2998046875,61352.75,9134.5,25.809999465942383,,32132.5,148.75999450683594,12.210000038146973,24991.19921875,1044.1500244140625,74007.203125,183.58999633789062,21718.5,6584.9501953125,72.63999938964844,40983.0,2014.4000244140625,51288.80078125,12066.2001953125,96.05000305175781,24749.849609375,23583.75,,42734.3515625,30974.25,9186.0498046875,23377.0
2024-10-18,23356.19921875,9753.900390625,61042.1015625,9182.0,26.239999771118164,,32240.25,149.44000244140625,12.1899995803833,25146.900390625,1047.300048828125,74288.1015625,183.38999938964844,21755.650390625,6671.25,73.08999633789062,41205.55078125,2042.199951171875,52094.19921875,12026.900390625,96.69000244140625,24854.05078125,23938.099609375,,42106.5,31006.0,9287.650390625,23440.69921875
2024-10-21,23122.69921875,9606.7998046875,60280.25,9104.7998046875,25.979999542236328,,32176.900390625,148.11000061035156,12.039999961853027,25251.849609375,1032.6500244140625,73285.3515625,180.6699981689453,21429.900390625,6600.0,72.58000183105469,40984.69921875,1984.3499755859375,51962.69921875,11998.25,95.58000183105469,24781.099609375,23954.69921875,,41562.69921875,30593.69921875,9176.849609375,23263.25
2024-10-22,22828.19921875,9318.7998046875,60000.94921875,8934.099609375,25.950000762939453,,31832.44921875,145.22999572753906,11.760000228881836,24627.25,997.75,71158.6484375,174.25,20879.44921875,6323.85009765625,68.94999694824219,40009.3515625,1933.75,51257.1484375,11819.5,92.93000030517578,24472.099609375,23700.349609375,,41238.80078125,30094.150390625,8962.0,22814.44921875
2024-10-23,22471.599609375,9295.25,60097.6484375,8862.0,25.739999771118164,,31954.75,144.16000366210938,11.710000038146973,24451.30078125,997.1500244140625,70884.703125,175.44000244140625,20985.25,6352.60009765625,68.41000366210938,39812.3984375,1940.199951171875,51239.0,11802.9501953125,92.25,24435.5,23752.0,,42222.1015625,29875.5,8930.0,22841.099609375
2024-10-24,22570.80078125,9273.4501953125,58396.8984375,8873.0498046875,25.850000381469727,,31964.80078125,143.99000549316406,11.720000267028809,24324.849609375,985.8499755859375,70826.25,174.8699951171875,20932.75,6430.0,67.87000274658203,39942.5,1936.949951171875,51531.1484375,11644.849609375,92.8499984741211,24399.400390625,23854.150390625,,42139.8515625,29402.0,8959.75,22787.849609375
2024-10-25,22574.55078125,9048.9501953125,58908.5,8712.4501953125,25.489999771118164,,31737.099609375,144.92999267578125,11.420000076293945,23799.30078125,974.3499755859375,69716.5,170.7899932861328,20563.69921875,6283.89990234375,66.88999938964844,39063.75,1894.3499755859375,50787.44921875,11562.599609375,90.76000213623047,24180.80078125,23732.69921875,,42038.8515625,29144.900390625,8762.400390625,22499.05078125
2024-10-28,22857.25,9278.400390625,59252.6484375,8746.349609375,25.610000610351562,,31921.599609375,147.58999633789062,11.4399995803833,23964.44921875,987.75,70030.546875,172.52000427246094,20695.55078125,6521.2998046875,66.76000213623047,39123.5,1931.5,51259.30078125,11594.400390625,90.16999816894531,24339.150390625,23861.849609375,,42205.3984375,29240.900390625,8837.650390625,22649.94921875
2024-10-29,22601.400390625,9338.75,59203.8515625,8783.5498046875,25.969999313354492,,32223.150390625,151.17999267578125,11.510000228881836,23588.599609375,1001.8499755859375,70538.3515625,173.6300048828125,20867.400390625,6758.9501953125,68.06999969482422,39359.80078125,1937.5999755859375,52320.69921875,11551.5498046875,91.77999877929688,24466.849609375,24357.80078125,,42031.44921875,29195.599609375,8892.400390625,22795.05078125
2024-10-30,22374.94921875,9342.4501953125,59748.8984375,8788.5498046875,25.760000228881836,,31889.0,144.49000549316406,11.4399995803833,23594.0,1001.0499877929688,70268.3515625,175.82000732421875,20916.69921875,6741.5498046875,69.66999816894531,39296.1484375,1982.8499755859375,51807.5,11559.5,91.9000015258789,24340.849609375,24037.400390625,,41668.6015625,29369.19921875,8882.5,22749.80078125
2024-10-31,22735.55078125,9326.849609375,59203.0,8823.400390625,25.510000228881836,,31547.0,145.9499969482422,11.40999984741211,23514.69921875,999.5499877929688,69911.75,178.22000122070312,20876.69921875,6725.35009765625,69.62000274658203,39301.94921875,2019.0,51475.3515625,11480.7998046875,92.18000030517578,24205.349609375,23886.55078125,,40407.55078125,29235.150390625,8887.849609375,22689.349609375
2024-11-01,22807.150390625,9390.2998046875,59433.19921875,8869.150390625,25.510000228881836,,31657.099609375,145.9499969482422,11.40999984741211,23805.599609375,1009.0999755859375,70400.75,178.22000122070312,21021.099609375,6778.5498046875,69.62000274658203,39635.6484375,2027.25,51673.8984375,11569.2001953125,92.18000030517578,24304.349609375,23947.599609375,,40433.6484375,29341.80078125,8958.400390625,22823.55078125
2024-11-04,22638.30078125,9242.900390625,58743.69921875,8681.7001953125,25.290000915527344,,31346.94921875,146.3699951171875,11.229999542236328,23573.19921875,979.5,69418.25,175.4600067138672,20767.400390625,6762.39990234375,68.55000305175781,38604.75,1983.550048828125,51215.25,11432.599609375,91.33000183105469,23995.349609375,23660.25,,40421.80078125,29045.349609375,8760.150390625,22518.30078125
2024-11-05,22661.25,9505.400390625,58542.19921875,8705.849609375,25.799999237060547,,31677.349609375,145.63999938964844,11.3100004196167,23839.599609375,985.5999755859375,69797.453125,177.7899932861328,20862.099609375,6886.5,68.94000244140625,38924.8984375,1978.949951171875,52207.25,11434.7998046875,92.02999877929688,24213.30078125,24128.900390625,,40424.6015625,29161.849609375,8906.5,22679.849609375
2024-11-06,22920.349609375,9656.4501953125,58754.80078125,8857.150390625,25.8700008392334,,32134.349609375,147.3699951171875,11.600000381469727,24137.900390625,1011.0499877929688,71389.796875,181.30999755859375,21298.5,6982.5,71.44999694824219,39562.8515625,2006.8499755859375,52317.3984375,11570.150390625,93.9000015258789,24484.05078125,24181.19921875,,42039.5,29511.0,9062.0,23031.19921875
2024-11-07,22526.94921875,9392.849609375,58180.25,8767.7001953125,25.600000381469727,,31860.69921875,146.0800018310547,11.5,23812.5,996.5499877929688,70639.8984375,180.0800018310547,21194.849609375,6982.75,71.04000091552734,38990.55078125,2002.5999755859375,51916.5,11433.599609375,93.16999816894531,24199.349609375,23966.599609375,,41752.3984375,29139.75,8897.25,22806.25
2024-11-08,22542.25,9308.900390625,58359.3984375,8709.400390625,25.75,,31768.5,146.67999267578125,11.300000190734863,23805.19921875,967.6500244140625,69774.203125,177.5800018310547,20919.900390625,6845.2001953125,69.8499984741211,38403.6484375,1960.699951171875,51561.19921875,11425.150390625,91.95999908447266,24148.19921875,23834.55078125,,42050.1484375,29272.099609375,8770.599609375,22645.650390625
2024-11-11,22344.25,9216.25,57843.94921875,8657.75,25.65999984741211,,31938.650390625,144.99000549316406,11.210000038146973,23729.44921875,966.2000122070312,69973.75,175.42999267578125,20749.94921875,6878.35009765625,69.75,38247.44921875,1935.1500244140625,51876.75,11358.900390625,91.81999969482422,24141.30078125,23959.94921875,,42590.30078125,29136.900390625,8684.150390625,22591.400390625
2024-11-12,22151.599609375,9078.5,56902.55078125,8554.599609375,25.3799991607666,,31577.25,143.75999450683594,11.109999656677246,23269.099609375,967.9500122070312,68448.8984375,174.35000610351562,20560.599609375,6745.9501953125,68.2300033569336,37705.6484375,1923.5,51157.80078125,11213.75,90.08999633789062,23883.44921875,23563.650390625,,42609.55078125,28453.599609375,8579.75,22331.05078125
2024-11-13,21809.30078125,8836.75,56647.8515625,8430.849609375,24.84000015258789,,31127.5,141.17999267578125,10.949999809265137,22765.19921875,937.25,67101.453125,168.3300018310547,20010.75,6538.14990234375,65.66000366210938,37114.6484375,1881.949951171875,50088.3515625,11072.5,88.44000244140625,23559.05078125,23138.400390625,,42369.5,28011.05078125,8413.7998046875,21914.94921875
2024-11-14,21752.0,8828.7001953125,55782.69921875,8432.849609375,25.040000915527344,,31208.650390625,140.52000427246094,10.899999618530273,22914.5,946.9500122070312,67408.6484375,169.14999389648438,20105.25,6492.64990234375,66.2699966430664,37047.55078125,1924.4000244140625,50179.55078125,11087.849609375,88.16000366210938,23532.69921875,23200.30078125,,42390.8515625,27783.30078125,8400.7001953125,21963.099609375
2024-11-18,21544.150390625,8996.650390625,56314.3515625,8401.599609375,24.8700008392334,,31011.69921875,139.2899932861328,10.710000038146973,23043.849609375,952.25,67472.0,167.91000366210938,20068.55078125,6534.75,65.6500015258789,36757.19921875,1898.949951171875,50363.80078125,11113.150390625,87.58999633789062,23453.80078125,23257.69921875,,41406.55078125,27902.849609375,8392.849609375,21899.400390625
2024-11-19,21768.849609375,8920.349609375,56378.55078125,8381.099609375,25.020000457763672,,31137.599609375,140.74000549316406,10.670000076293945,23359.5,966.2999877929688,67775.5,169.27999877929688,20258.099609375,6494.0498046875,66.58000183105469,36584.19921875,1945.4000244140625,50626.5,11172.599609375,88.43000030517578,23518.5,23403.05078125,,41748.3515625,27874.80078125,8360.4501953125,22004.349609375
2024-11-21,21740.099609375,8717.400390625,55693.69921875,8306.2998046875,25.139999389648438,,30967.849609375,140.07000732421875,10.529999732971191,23145.900390625,975.2999877929688,66765.453125,168.5399932861328,20180.900390625,6318.89990234375,65.75,35789.30078125,1898.75,50372.8984375,11076.7001953125,87.83999633789062,23349.900390625,23273.44921875,,41952.80078125,27606.0,8192.5498046875,21820.849609375
2024-11-22,21962.05078125,8846.2001953125,56956.44921875,8537.9501953125,25.299999237060547,,31595.75,142.1699981689453,10.729999542236328,23554.099609375,1006.25,68016.8515625,170.1999969482422,20412.650390625,6508.14990234375,66.55000305175781,36523.5,1892.5999755859375,51135.3984375,11304.0498046875,89.76000213623047,23907.25,23623.75,,43332.1015625,28043.44921875,8311.099609375,22225.55078125
2024-11-25,22177.05078125,8883.0,57358.19921875,8721.25,25.739999771118164,,32008.599609375,143.25,11.050000190734863,23716.44921875,1028.5,69342.703125,173.72999572753906,20725.69921875,6779.10009765625,68.55000305175781,37006.0,1927.3499755859375,52207.5,11386.2001953125,92.08999633789062,24221.900390625,24058.69921875,,43618.1484375,28549.25,8383.599609375,22553.5
2024-11-26,21961.75,8916.7001953125,57838.25,8663.25,25.700000762939453,,32065.25,142.5,11.0,23413.0,1029.1500244140625,69522.25,174.80999755859375,20735.099609375,6789.9501953125,70.08999633789062,36722.19921875,1943.0999755859375,52191.5,11390.75,91.33000183105469,24194.5,24046.80078125,,44085.94921875,28607.0,8333.25,22562.44921875
2024-11-27,21828.599609375,8987.349609375,58028.6015625,8700.7998046875,25.829999923706055,,32224.900390625,141.72000122070312,11.050000190734863,23517.349609375,1024.9000244140625,70185.3984375,176.2100067138672,20838.19921875,6783.9501953125,72.19999694824219,37256.0,1962.0999755859375,52301.80078125,11468.2001953125,92.25,24274.900390625,24171.55078125,,44018.69921875,28843.599609375,8443.2998046875,22691.69921875
2024-11-28,21728.599609375,8964.849609375,57706.05078125,8602.5,25.6200008392334,,31752.0,140.6999969482422,11.029999732971191,23134.69921875,1025.3499755859375,70254.25,176.02000427246094,20839.900390625,6846.85009765625,73.33000183105469,36979.19921875,1968.3499755859375,51906.8515625,11349.599609375,91.52999877929688,23914.150390625,23919.599609375,,42968.75,28650.650390625,8406.849609375,22514.349609375
2024-11-29,22240.19921875,9034.0,57943.69921875,8734.2998046875,25.559999465942383,,31964.849609375,143.25999450683594,11.149999618530273,23368.55078125,1020.1500244140625,70726.8515625,177.5800018310547,20906.650390625,6813.85009765625,73.37999725341797,37481.94921875,1996.800048828125,52055.6015625,11447.400390625,91.62999725341797,24131.099609375,24010.150390625,,43146.25,28852.0,8536.599609375,22687.0
2024-12-02,22450.19921875,9133.599609375,57917.0,8803.7998046875,25.59000015258789,,32132.0,144.80999755859375,11.1899995803833,23599.599609375,1051.199951171875,71164.3515625,179.1300048828125,21105.94921875,6800.39990234375,73.5199966430664,37594.3984375,2017.25,52109.0,11540.099609375,91.54000091552734,24276.05078125,24072.650390625,,43547.0,29001.849609375,8619.2001953125,22835.849609375
2024-12-03,22445.69921875,9246.25,57689.19921875,8905.150390625,25.850000381469727,,32395.94921875,144.77999877929688,11.319999694824219,23752.400390625,1054.5999755859375,71890.75,180.86000061035156,21291.349609375,6977.5,74.04000091552734,38014.05078125,2068.300048828125,52695.75,11544.4501953125,92.58000183105469,24457.150390625,24296.55078125,,43754.94921875,29293.349609375,8720.2001953125,23020.849609375
2024-12-04,22422.900390625,9230.099609375,57270.3515625,8865.349609375,26.0,,32597.19921875,145.22000122070312,11.289999961853027,23584.0,1077.1500244140625,72244.8515625,182.3699951171875,21485.150390625,7134.35009765625,75.08000183105469,37736.05078125,2083.85009765625,53266.8984375,11495.7998046875,92.44999694824219,24467.44921875,24562.599609375,,43949.25,29218.30078125,8703.650390625,23099.5
2024-12-05,22463.400390625,9282.75,57605.19921875,8936.7998046875,26.229999542236328,,32979.94921875,146.67999267578125,11.34000015258789,23736.25,1074.449951171875,72487.046875,182.72000122070312,21577.650390625,7125.5498046875,75.41999816894531,37884.69921875,2083.949951171875,53603.55078125,11626.400390625,92.52999877929688,24708.400390625,24731.25,,44806.3984375,29300.150390625,8729.099609375,23277.94921875
2024-12-06,22434.75,9397.150390625,57744.30078125,8933.2001953125,26.309999465942383,,32882.6484375,146.5,11.380000114440918,23960.25,1073.9000244140625,73040.3984375,184.14999389648438,21665.400390625,7155.25,75.66000366210938,37842.80078125,2077.050048828125,53509.5,11658.5498046875,92.66999816894531,24677.80078125,24703.69921875,,44716.05078125,29462.25,8764.2998046875,23312.099609375
2024-12-09,22309.099609375,9455.25,56460.6015625,8944.7001953125,26.239999771118164,,32879.44921875,145.4499969482422,11.329999923706055,23775.05078125,1076.9000244140625,72708.1015625,185.02999877929688,21748.5,7114.85009765625,75.91999816894531,37689.3984375,2035.1500244140625,53407.75,11544.900390625,92.5,24619.0,24722.599609375,,44832.0,29241.30078125,8762.75,23292.0
2024-12-10,22291.44921875,9475.349609375,56530.25,8899.75,26.15999984741211,,32937.5,145.27000427246094,11.289999961853027,23767.05078125,1092.3499755859375,73096.453125,184.92999267578125,21809.099609375,7152.64990234375,75.79000091552734,37451.55078125,2021.25,53577.69921875,11524.4501953125,92.2699966430664,24610.05078125,24802.94921875,,45199.75,29247.80078125,8748.5,23314.900390625
2024-12-11,22302.599609375,9483.650390625,56766.80078125,8904.5498046875,26.139999389648438,,32958.8984375,146.2899932861328,11.289999961853027,23851.849609375,1094.3499755859375,73292.1484375,186.00999450683594,21879.55078125,7089.0498046875,76.0999984741211,37308.8515625,2010.8499755859375,53391.3515625,11567.2998046875,92.16999816894531,24641.80078125,24803.05078125,,45350.3515625,29519.30078125,8753.2998046875,23358.150390625
2024-12-12,22229.30078125,9507.75,56146.69921875,8846.650390625,26.1200008392334,,32966.1015625,145.2899932861328,11.180000305175781,23660.30078125,1089.8499755859375,73082.6015625,184.32000732421875,21770.05078125,7033.5498046875,76.0199966430664,37024.94921875,1964.75,53216.44921875,11510.099609375,91.44000244140625,24548.69921875,24726.94921875,,45701.6484375,29353.0,8724.5498046875,23256.400390625
2024-12-13,22157.349609375,9439.2998046875,56869.3984375,8951.7001953125,26.219999313354492,,33269.94921875,145.75,11.239999771118164,23773.099609375,1085.050048828125,72965.953125,183.8000030517578,21748.099609375,7020.7998046875,75.7699966430664,37194.19921875,1953.25,53583.80078125,11644.599609375,91.62999725341797,24768.30078125,24880.400390625,,45995.80078125,29480.650390625,8729.650390625,23358.94921875
