Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2024-09-04,6878.89990234375,9185.5,42450.5,147.35000610351562,32053.099609375,77.7699966430664,25198.69921875,,25934.25,75450.546875,100.87999725341797,51400.25,31027.900390625,184.0800018310547,21895.349609375,1052.199951171875,9371.4501953125,13.4399995803833,2066.10009765625,63742.8984375,,23748.900390625,26.06999969482422,9436.9501953125,23834.05078125,43249.8515625,12101.25,23184.400390625
2024-09-05,6901.2001953125,9212.9501953125,42644.6484375,147.52999877929688,32088.30078125,76.63999938964844,25145.099609375,,25835.30078125,75485.953125,99.87000274658203,51473.05078125,31004.69921875,185.97999572753906,21976.900390625,1041.949951171875,9318.75,13.40999984741211,2082.85009765625,63700.3984375,,23762.80078125,26.040000915527344,9413.7998046875,23859.5,42911.6015625,12127.25,23156.69921875
2024-09-06,6655.0498046875,9161.150390625,42228.8984375,147.11000061035156,31718.69921875,75.37000274658203,24852.150390625,,25527.150390625,74462.0,97.98999786376953,50576.8515625,30708.30078125,184.32000732421875,21675.80078125,1032.0999755859375,9183.900390625,13.100000381469727,2059.89990234375,63175.69921875,,23477.69921875,25.690000534057617,9291.9501953125,23529.75,42212.44921875,12064.5,23043.400390625
2024-09-09,6641.9501953125,9099.0,41919.05078125,146.41000366210938,31856.80078125,74.30000305175781,24936.400390625,,25495.25,74572.8984375,96.97000122070312,51117.80078125,30879.80078125,182.8699951171875,21621.400390625,1029.6500244140625,9154.599609375,12.930000305175781,2052.199951171875,64465.8515625,,23502.150390625,25.8700008392334,9249.75,23722.150390625,41926.75,12174.4501953125,23009.400390625
2024-09-10,6638.35009765625,9156.2001953125,42644.19921875,148.4199981689453,32069.900390625,74.81999969482422,25041.099609375,,25556.44921875,74737.6015625,97.41000366210938,51272.30078125,31059.55078125,184.97999572753906,21853.55078125,1038.75,9235.7998046875,12.90999984741211,2107.35009765625,64584.94921875,,23643.650390625,26.079999923706055,9296.0,23649.400390625,42243.3984375,12260.0,23256.849609375
2024-09-11,6522.0498046875,9028.2001953125,42473.30078125,147.52999877929688,31962.25,74.52999877929688,24918.44921875,,25240.599609375,74355.25,96.51000213623047,51010.0,30974.150390625,183.44000244140625,21798.94921875,1026.6500244140625,9147.099609375,12.649999618530273,2075.699951171875,64768.1484375,,23531.25,25.829999923706055,9162.2001953125,23582.5,41626.25,12287.5498046875,23220.400390625
2024-09-12,6633.64990234375,9290.849609375,43152.1015625,148.94000244140625,32570.849609375,75.0199966430664,25388.900390625,,25779.80078125,75446.3515625,98.26000213623047,51772.3984375,31342.650390625,184.8800048828125,22047.69921875,1035.699951171875,9364.599609375,12.84000015258789,2083.5,65513.19921875,,23907.349609375,26.229999542236328,9366.150390625,23945.599609375,42497.8515625,12531.400390625,23429.599609375
2024-09-13,6715.2998046875,9370.650390625,43394.3515625,148.72999572753906,32543.099609375,75.16999816894531,25356.5,,25820.849609375,75427.546875,97.87999725341797,51938.05078125,31470.650390625,186.08999633789062,22190.349609375,1053.6500244140625,9333.75,12.760000228881836,2118.449951171875,65062.80078125,,23928.19921875,26.350000381469727,9358.0498046875,23979.55078125,42229.3984375,12452.400390625,23457.650390625
2024-09-16,6714.4501953125,9427.7001953125,43352.6484375,149.57000732421875,32651.900390625,74.5,25383.75,,25829.650390625,75464.296875,98.55999755859375,52153.1484375,31373.099609375,186.8300018310547,22264.69921875,1059.699951171875,9348.5498046875,12.779999732971191,2139.5,64597.0,,23968.19921875,26.549999237060547,9417.900390625,23989.849609375,42569.30078125,12444.900390625,23448.75
2024-09-17,6675.39990234375,9388.150390625,43415.0,149.60000610351562,32707.25,73.33000183105469,25418.55078125,,25896.400390625,75260.203125,98.44999694824219,52188.6484375,31409.05078125,186.66000366210938,22235.349609375,1066.199951171875,9380.5498046875,12.800000190734863,2114.050048828125,64686.44921875,,23969.900390625,26.520000457763672,9415.2998046875,23991.55078125,42648.80078125,12500.2001953125,23383.650390625
2024-09-18,6676.9501953125,9310.5498046875,42089.30078125,147.67999267578125,32714.650390625,72.63999938964844,25377.55078125,,25804.44921875,74936.1484375,97.56999969482422,52750.3984375,31182.75,185.9499969482422,22079.900390625,1063.75,9338.599609375,12.680000305175781,2107.699951171875,64615.05078125,,23898.650390625,26.799999237060547,9337.0498046875,24326.900390625,42350.69921875,12472.0498046875,23025.19921875
2024-09-19,6633.7998046875,9251.2001953125,41945.6015625,147.1699981689453,32798.1484375,70.88999938964844,25415.80078125,,25907.650390625,74419.546875,96.9800033569336,53037.6015625,31211.25,183.82000732421875,21965.150390625,1069.0,9318.5498046875,12.5,2056.10009765625,64975.80078125,,23853.94921875,26.920000076293945,9307.2001953125,24403.650390625,42326.8984375,12549.650390625,22930.150390625
2024-09-20,6628.0,9404.2998046875,42204.3984375,148.3800048828125,33306.3515625,73.02999877929688,25790.94921875,,26394.55078125,75481.8515625,98.16999816894531,53793.19921875,31711.650390625,185.2899932861328,22256.099609375,1101.5999755859375,9455.400390625,12.609999656677246,2062.949951171875,65870.796875,,24193.80078125,27.350000381469727,9405.5,24789.19921875,42850.0,12816.900390625,23005.25
2024-09-23,6853.7998046875,9454.849609375,41987.44921875,149.14999389648438,33467.1484375,73.6500015258789,25939.05078125,,26805.400390625,76707.5,99.54000091552734,54105.80078125,32086.69921875,186.8000030517578,22423.69921875,1126.1500244140625,9565.400390625,12.819999694824219,2077.85009765625,66305.203125,,24379.19921875,27.399999618530273,9509.5,24953.099609375,43370.5,12982.400390625,23134.25
2024-09-24,6795.0,9735.400390625,42243.94921875,148.8800048828125,33472.1484375,73.76000213623047,25940.400390625,,26920.44921875,76803.796875,100.69000244140625,53968.6015625,32180.05078125,186.77000427246094,22493.5,1122.75,9581.5498046875,12.880000114440918,2078.10009765625,65796.6484375,,24389.69921875,27.360000610351562,9597.0498046875,24883.650390625,43707.8515625,12947.4501953125,23188.400390625
2024-09-25,6736.0,9777.150390625,41960.94921875,148.63999938964844,33540.8515625,73.69000244140625,26004.150390625,,26888.349609375,76517.3984375,101.55999755859375,54101.6484375,32167.099609375,185.97000122070312,22357.400390625,1130.1500244140625,9623.75,12.859999656677246,2139.25,65521.69921875,,24371.25,27.40999984741211,9628.849609375,24987.75,44064.69921875,12890.7001953125,23249.0
2024-09-26,6804.64990234375,9985.7001953125,42160.8984375,149.25,33715.80078125,73.41000366210938,26216.05078125,,27496.25,77086.953125,101.30999755859375,54375.3515625,32590.349609375,185.58999633789062,22367.849609375,1131.300048828125,9663.2998046875,12.920000076293945,2148.0,66156.8984375,,24496.900390625,27.5,9727.7998046875,25155.44921875,44145.05078125,13038.650390625,23250.900390625
2024-09-27,6853.75,10064.599609375,42312.6015625,150.38999938964844,33477.94921875,73.2699966430664,26178.94921875,,27610.75,77813.25,101.79000091552734,53834.30078125,32735.55078125,186.19000244140625,22360.849609375,1117.800048828125,9689.099609375,13.180000305175781,2114.800048828125,65845.453125,,24489.55078125,27.350000381469727,9827.5498046875,24907.94921875,44545.0,12998.2998046875,23519.099609375
2024-09-30,6756.14990234375,10198.349609375,41946.1015625,149.52999877929688,33007.5,73.02999877929688,25810.849609375,,27027.19921875,77095.1484375,101.3499984741211,52978.1015625,32582.0,184.75999450683594,22311.94921875,1099.0,9574.7998046875,13.140000343322754,2138.5,65540.3515625,,24245.19921875,26.8799991607666,9825.75,24480.30078125,44016.69921875,12826.849609375,23281.19921875
2024-10-01,6762.25,10222.9501953125,42434.80078125,150.42999267578125,33052.75,72.63999938964844,25796.900390625,,27083.44921875,77284.453125,100.94000244140625,52922.6015625,32761.400390625,186.4199981689453,22379.75,1096.8499755859375,9555.25,13.069999694824219,2172.75,65470.94921875,,24271.30078125,26.860000610351562,9803.7001953125,24477.44921875,43688.75,12811.599609375,23296.55078125
2024-10-03,6678.39990234375,10155.0,41762.6015625,148.4199981689453,32413.30078125,71.77999877929688,25250.099609375,,26302.099609375,75448.296875,99.58999633789062,51845.19921875,32104.900390625,184.1699981689453,21904.69921875,1049.0,9284.5,12.829999923706055,2126.449951171875,64502.05078125,,23755.44921875,26.530000686645508,9630.5,23881.55078125,42550.5,12549.150390625,23178.75
2024-10-04,6714.64990234375,10113.2001953125,41912.5,147.9600067138672,32178.400390625,70.66999816894531,25014.599609375,,25926.30078125,74620.25,99.0199966430664,51462.05078125,31602.400390625,183.0,21710.599609375,1031.800048828125,9153.5,12.710000038146973,2070.949951171875,63380.05078125,,23534.94921875,26.059999465942383,9528.4501953125,23621.80078125,42080.6484375,12351.4501953125,23094.69921875
2024-10-07,6492.35009765625,9886.2998046875,42190.6015625,146.30999755859375,31806.5,68.58999633789062,24795.75,,25807.150390625,72884.296875,95.94000244140625,50478.8984375,31157.94921875,177.86000061035156,21264.5,1020.1500244140625,9014.849609375,12.479999542236328,1995.300048828125,63028.3515625,,23181.94921875,25.969999313354492,9300.599609375,23221.099609375,41039.3515625,12258.7998046875,22977.80078125
2024-10-08,6580.10009765625,9794.4501953125,42387.55078125,149.38999938964844,32097.30078125,71.27999877929688,25013.150390625,,26236.099609375,74597.296875,97.18000030517578,51021.0,31564.650390625,179.82000732421875,21685.650390625,1029.949951171875,9158.25,12.4399995803833,2057.39990234375,63326.55078125,,23512.55078125,25.719999313354492,9381.25,23452.849609375,41712.75,12452.0498046875,23307.94921875
2024-10-09,6623.4501953125,9800.75,42622.75,152.0800018310547,32209.5,72.0,24981.94921875,,26450.25,75407.796875,97.27999877929688,51007.0,31748.75,181.94000244140625,21918.30078125,1052.050048828125,9146.599609375,12.34000015258789,2074.39990234375,62334.3515625,,23599.599609375,25.719999313354492,9341.25,23546.0,41377.80078125,12454.9501953125,23783.80078125
2024-10-10,6606.0,9839.9501953125,42088.80078125,149.0500030517578,32301.849609375,73.87000274658203,24998.44921875,,26528.5,75278.1015625,98.0,51530.8984375,31649.599609375,182.3800048828125,21885.650390625,1047.8499755859375,9154.75,12.34000015258789,2064.949951171875,62056.30078125,,23598.150390625,26.149999618530273,9354.849609375,23764.650390625,41509.19921875,12420.7001953125,23305.150390625
2024-10-11,6606.0,9932.7001953125,42335.69921875,150.39999389648438,32203.55078125,73.63999938964844,24964.25,,26436.599609375,75378.453125,97.91999816894531,51172.30078125,31663.75,183.0500030517578,21979.150390625,1040.5999755859375,9165.650390625,12.390000343322754,2077.25,62080.19921875,,23611.25,26.020000457763672,9382.150390625,23612.55078125,41515.80078125,12423.0,23582.25
2024-10-14,6632.25,9905.0,42872.75,150.89999389648438,32461.400390625,73.11000061035156,25127.94921875,,26463.55078125,75651.703125,97.87000274658203,51816.8984375,31636.650390625,183.6699981689453,22058.80078125,1057.3499755859375,9209.7998046875,12.380000114440918,2056.5,62372.30078125,,23727.05078125,26.229999542236328,9375.0498046875,23857.55078125,41534.94921875,12439.75,23680.0
2024-10-15,6618.2998046875,9762.0498046875,42731.30078125,150.27999877929688,32472.69921875,74.36000061035156,25057.349609375,,26242.599609375,75859.8515625,97.51000213623047,51906.0,31633.150390625,184.92999267578125,22128.650390625,1079.050048828125,9217.0498046875,12.34000015258789,2069.300048828125,62607.69921875,,23735.69921875,26.239999771118164,9336.25,23863.44921875,41283.6015625,12464.7001953125,23555.69921875
2024-10-16,6618.10009765625,9741.7001953125,42230.69921875,150.4499969482422,32354.349609375,74.19999694824219,24971.30078125,,25909.0,75698.1484375,96.87000274658203,51801.05078125,31656.69921875,185.85000610351562,22085.099609375,1084.949951171875,9231.25,12.350000381469727,2059.35009765625,62373.25,,23673.150390625,26.170000076293945,9334.4501953125,23882.349609375,41304.6484375,12367.5498046875,23467.349609375
2024-10-17,6584.9501953125,9603.2998046875,42734.3515625,148.75999450683594,32132.5,72.63999938964844,24749.849609375,,24991.19921875,74007.203125,96.05000305175781,51288.80078125,30974.25,183.58999633789062,21718.5,1044.1500244140625,9134.5,12.210000038146973,2014.4000244140625,61352.75,,23377.0,25.809999465942383,9186.0498046875,23583.75,40983.0,12066.2001953125,23254.0
2024-10-18,6671.25,9753.900390625,42106.5,149.44000244140625,32240.25,73.08999633789062,24854.05078125,,25146.900390625,74288.1015625,96.69000244140625,52094.19921875,31006.0,183.38999938964844,21755.650390625,1047.300048828125,9182.0,12.1899995803833,2042.199951171875,61042.1015625,,23440.69921875,26.239999771118164,9287.650390625,23938.099609375,41205.55078125,12026.900390625,23356.19921875
2024-10-21,6600.0,9606.7998046875,41562.69921875,148.11000061035156,32176.900390625,72.58000183105469,24781.099609375,,25251.849609375,73285.3515625,95.58000183105469,51962.69921875,30593.69921875,180.6699981689453,21429.900390625,1032.6500244140625,9104.7998046875,12.039999961853027,1984.3499755859375,60280.25,,23263.25,25.979999542236328,9176.849609375,23954.69921875,40984.69921875,11998.25,23122.69921875
2024-10-22,6323.85009765625,9318.7998046875,41238.80078125,145.22999572753906,31832.44921875,68.94999694824219,24472.099609375,,24627.25,71158.6484375,92.93000030517578,51257.1484375,30094.150390625,174.25,20879.44921875,997.75,8934.099609375,11.760000228881836,1933.75,60000.94921875,,22814.44921875,25.950000762939453,8962.0,23700.349609375,40009.3515625,11819.5,22828.19921875
2024-10-23,6352.60009765625,9295.25,42222.1015625,144.16000366210938,31954.75,68.41000366210938,24435.5,,24451.30078125,70884.703125,92.25,51239.0,29875.5,175.44000244140625,20985.25,997.1500244140625,8862.0,11.710000038146973,1940.199951171875,60097.6484375,,22841.099609375,25.739999771118164,8930.0,23752.0,39812.3984375,11802.9501953125,22471.599609375
2024-10-24,6430.0,9273.4501953125,42139.8515625,143.99000549316406,31964.80078125,67.87000274658203,24399.400390625,,24324.849609375,70826.25,92.8499984741211,51531.1484375,29402.0,174.8699951171875,20932.75,985.8499755859375,8873.0498046875,11.720000267028809,1936.949951171875,58396.8984375,,22787.849609375,25.850000381469727,8959.75,23854.150390625,39942.5,11644.849609375,22570.80078125
2024-10-25,6283.89990234375,9048.9501953125,42038.8515625,144.92999267578125,31737.099609375,66.88999938964844,24180.80078125,,23799.30078125,69716.5,90.76000213623047,50787.44921875,29144.900390625,170.7899932861328,20563.69921875,974.3499755859375,8712.4501953125,11.420000076293945,1894.3499755859375,58908.5,,22499.05078125,25.489999771118164,8762.400390625,23732.69921875,39063.75,11562.599609375,22574.55078125
2024-10-28,6521.2998046875,9278.400390625,42205.3984375,147.58999633789062,31921.599609375,66.76000213623047,24339.150390625,,23964.44921875,70030.546875,90.16999816894531,51259.30078125,29240.900390625,172.52000427246094,20695.55078125,987.75,8746.349609375,11.4399995803833,1931.5,59252.6484375,,22649.94921875,25.610000610351562,8837.650390625,23861.849609375,39123.5,11594.400390625,22857.25
2024-10-29,6758.9501953125,9338.75,42031.44921875,151.17999267578125,32223.150390625,68.06999969482422,24466.849609375,,23588.599609375,70538.3515625,91.77999877929688,52320.69921875,29195.599609375,173.6300048828125,20867.400390625,1001.8499755859375,8783.5498046875,11.510000228881836,1937.5999755859375,59203.8515625,,22795.05078125,25.969999313354492,8892.400390625,24357.80078125,39359.80078125,11551.5498046875,22601.400390625
2024-10-30,6741.5498046875,9342.4501953125,41668.6015625,144.49000549316406,31889.0,68.06999969482422,24340.849609375,,23594.0,70268.3515625,91.9000015258789,51807.5,29369.19921875,175.82000732421875,20916.69921875,1001.0499877929688,8788.5498046875,11.510000228881836,1982.8499755859375,59748.8984375,,22749.80078125,25.969999313354492,8882.5,24037.400390625,39296.1484375,11559.5,22374.94921875
2024-10-31,6725.35009765625,9326.849609375,40407.55078125,145.9499969482422,31547.0,69.62000274658203,24205.349609375,,23514.69921875,69911.75,92.18000030517578,51475.3515625,29235.150390625,178.22000122070312,20876.69921875,999.5499877929688,8823.400390625,11.40999984741211,2019.0,59203.0,,22689.349609375,25.510000228881836,8887.849609375,23886.55078125,39301.94921875,11480.7998046875,22735.55078125
2024-11-01,6778.5498046875,9390.2998046875,40433.6484375,145.9499969482422,31657.099609375,69.7699966430664,24304.349609375,,23805.599609375,70400.75,92.18000030517578,51673.8984375,29341.80078125,178.22000122070312,21021.099609375,1009.0999755859375,8869.150390625,11.539999961853027,2027.25,59433.19921875,,22823.55078125,25.8799991607666,8958.400390625,23947.599609375,39635.6484375,11569.2001953125,22807.150390625
2024-11-04,6762.39990234375,9242.900390625,40421.80078125,146.3699951171875,31346.94921875,68.55000305175781,23995.349609375,,23573.19921875,69418.25,91.33000183105469,51215.25,29045.349609375,175.4600067138672,20767.400390625,979.5,8681.7001953125,11.229999542236328,1983.550048828125,58743.69921875,,22518.30078125,25.290000915527344,8760.150390625,23660.25,38604.75,11432.599609375,22638.30078125
