Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2024-11-06,24181.19921875,9656.4501953125,9062.0,32134.349609375,,52317.3984375,58754.80078125,,6982.5,23031.19921875,93.9000015258789,24484.05078125,1011.0499877929688,71389.796875,71.44999694824219,42039.5,2006.8499755859375,,22920.349609375,39562.8515625,21298.5,8857.150390625,11.600000381469727,181.30999755859375,24137.900390625,29511.0,25.8700008392334,11570.150390625
2024-11-07,23966.599609375,9392.849609375,8897.25,31860.69921875,,51916.5,58180.25,,6982.75,22806.25,93.16999816894531,24199.349609375,996.5499877929688,70639.8984375,71.04000091552734,41752.3984375,2002.5999755859375,,22526.94921875,38990.55078125,21194.849609375,8767.7001953125,11.5,180.0800018310547,23812.5,29139.75,25.600000381469727,11433.599609375
2024-11-08,23834.55078125,9308.900390625,8770.599609375,31768.5,,51561.19921875,58359.3984375,,6845.2001953125,22645.650390625,91.95999908447266,24148.19921875,967.6500244140625,69774.203125,69.8499984741211,42050.1484375,1960.699951171875,,22542.25,38403.6484375,20919.900390625,8709.400390625,11.300000190734863,177.5800018310547,23805.19921875,29272.099609375,25.75,11425.150390625
2024-11-11,23959.94921875,9216.25,8684.150390625,31938.650390625,,51876.75,57843.94921875,,6878.35009765625,22591.400390625,91.81999969482422,24141.30078125,966.2000122070312,69973.75,69.75,42590.30078125,1935.1500244140625,,22344.25,38247.44921875,20749.94921875,8657.75,11.210000038146973,175.42999267578125,23729.44921875,29136.900390625,25.65999984741211,11358.900390625
2024-11-12,23563.650390625,9078.5,8579.75,31577.25,,51157.80078125,56902.55078125,,6745.9501953125,22331.05078125,90.08999633789062,23883.44921875,967.9500122070312,68448.8984375,68.2300033569336,42609.55078125,1923.5,,22151.599609375,37705.6484375,20560.599609375,8554.599609375,11.109999656677246,174.35000610351562,23269.099609375,28453.599609375,25.3799991607666,11213.75
2024-11-13,23138.400390625,8836.75,8413.7998046875,31127.5,,50088.3515625,56647.8515625,,6538.14990234375,21914.94921875,88.44000244140625,23559.05078125,937.25,67101.453125,65.66000366210938,42369.5,1881.949951171875,,21809.30078125,37114.6484375,20010.75,8430.849609375,10.949999809265137,168.3300018310547,22765.19921875,28011.05078125,24.84000015258789,11072.5
2024-11-14,23200.30078125,8828.7001953125,8400.7001953125,31208.650390625,,50179.55078125,55782.69921875,,6492.64990234375,21963.099609375,88.16000366210938,23532.69921875,946.9500122070312,67408.6484375,66.2699966430664,42390.8515625,1924.4000244140625,,21752.0,37047.55078125,20105.25,8432.849609375,10.899999618530273,169.14999389648438,22914.5,27783.30078125,25.040000915527344,11087.849609375
2024-11-18,23257.69921875,8996.650390625,8392.849609375,31011.69921875,,50363.80078125,56314.3515625,,6534.75,21899.400390625,87.58999633789062,23453.80078125,952.25,67472.0,65.6500015258789,41406.55078125,1898.949951171875,,21544.150390625,36757.19921875,20068.55078125,8401.599609375,10.710000038146973,167.91000366210938,23043.849609375,27902.849609375,24.8700008392334,11113.150390625
2024-11-19,23403.05078125,8920.349609375,8360.4501953125,31137.599609375,,50626.5,56378.55078125,,6494.0498046875,22004.349609375,88.43000030517578,23518.5,966.2999877929688,67775.5,66.58000183105469,41748.3515625,1945.4000244140625,,21768.849609375,36584.19921875,20258.099609375,8381.099609375,10.670000076293945,169.27999877929688,23359.5,27874.80078125,25.020000457763672,11172.599609375
2024-11-21,23273.44921875,8717.400390625,8192.5498046875,30967.849609375,,50372.8984375,55693.69921875,,6318.89990234375,21820.849609375,87.83999633789062,23349.900390625,975.2999877929688,66765.453125,65.75,41952.80078125,1898.75,,21740.099609375,35789.30078125,20180.900390625,8306.2998046875,10.529999732971191,168.5399932861328,23145.900390625,27606.0,25.139999389648438,11076.7001953125
2024-11-22,23623.75,8846.2001953125,8311.099609375,31595.75,,51135.3984375,56956.44921875,,6508.14990234375,22225.55078125,89.76000213623047,23907.25,1006.25,68016.8515625,66.55000305175781,43332.1015625,1892.5999755859375,,21962.05078125,36523.5,20412.650390625,8537.9501953125,10.729999542236328,170.1999969482422,23554.099609375,28043.44921875,25.299999237060547,11304.0498046875
2024-11-25,24058.69921875,8883.0,8383.599609375,32008.599609375,,52207.5,57358.19921875,,6779.10009765625,22553.5,92.08999633789062,24221.900390625,1028.5,69342.703125,68.55000305175781,43618.1484375,1927.3499755859375,,22177.05078125,37006.0,20725.69921875,8721.25,11.050000190734863,173.72999572753906,23716.44921875,28549.25,25.739999771118164,11386.2001953125
2024-11-26,24046.80078125,8916.7001953125,8333.25,32065.25,,52191.5,57838.25,,6789.9501953125,22562.44921875,91.33000183105469,24194.5,1029.1500244140625,69522.25,70.08999633789062,44085.94921875,1943.0999755859375,,21961.75,36722.19921875,20735.099609375,8663.25,11.0,174.80999755859375,23413.0,28607.0,25.700000762939453,11390.75
2024-11-27,24171.55078125,8987.349609375,8443.2998046875,32224.900390625,,52301.80078125,58028.6015625,,6783.9501953125,22691.69921875,92.25,24274.900390625,1024.9000244140625,70185.3984375,72.19999694824219,44018.69921875,1962.0999755859375,,21828.599609375,37256.0,20838.19921875,8700.7998046875,11.050000190734863,176.2100067138672,23517.349609375,28843.599609375,25.829999923706055,11468.2001953125
2024-11-28,23919.599609375,8964.849609375,8406.849609375,31752.0,,51906.8515625,57706.05078125,,6846.85009765625,22514.349609375,91.52999877929688,23914.150390625,1025.3499755859375,70254.25,73.33000183105469,42968.75,1968.3499755859375,,21728.599609375,36979.19921875,20839.900390625,8602.5,11.029999732971191,176.02000427246094,23134.69921875,28650.650390625,25.6200008392334,11349.599609375
2024-11-29,24010.150390625,9034.0,8536.599609375,31964.849609375,,52055.6015625,57943.69921875,,6813.85009765625,22687.0,91.62999725341797,24131.099609375,1020.1500244140625,70726.8515625,73.37999725341797,43146.25,1996.800048828125,,22240.19921875,37481.94921875,20906.650390625,8734.2998046875,11.149999618530273,177.5800018310547,23368.55078125,28852.0,25.559999465942383,11447.400390625
2024-12-02,24072.650390625,9133.599609375,8619.2001953125,32132.0,,52109.0,57917.0,,6800.39990234375,22835.849609375,91.54000091552734,24276.05078125,1051.199951171875,71164.3515625,73.5199966430664,43547.0,2017.25,,22450.19921875,37594.3984375,21105.94921875,8803.7998046875,11.1899995803833,179.1300048828125,23599.599609375,29001.849609375,25.59000015258789,11540.099609375
2024-12-03,24296.55078125,9246.25,8720.2001953125,32395.94921875,,52695.75,57689.19921875,,6977.5,23020.849609375,92.58000183105469,24457.150390625,1054.5999755859375,71890.75,74.04000091552734,43754.94921875,2068.300048828125,,22445.69921875,38014.05078125,21291.349609375,8905.150390625,11.319999694824219,180.86000061035156,23752.400390625,29293.349609375,25.850000381469727,11544.4501953125
2024-12-04,24562.599609375,9230.099609375,8703.650390625,32597.19921875,,53266.8984375,57270.3515625,,7134.35009765625,23099.5,92.44999694824219,24467.44921875,1077.1500244140625,72244.8515625,75.08000183105469,43949.25,2083.85009765625,,22422.900390625,37736.05078125,21485.150390625,8865.349609375,11.289999961853027,182.3699951171875,23584.0,29218.30078125,26.0,11495.7998046875
2024-12-05,24731.25,9282.75,8729.099609375,32979.94921875,,53603.55078125,57605.19921875,,7125.5498046875,23277.94921875,92.52999877929688,24708.400390625,1074.449951171875,72487.046875,75.41999816894531,44806.3984375,2083.949951171875,,22463.400390625,37884.69921875,21577.650390625,8936.7998046875,11.34000015258789,182.72000122070312,23736.25,29300.150390625,26.229999542236328,11626.400390625
2024-12-06,24703.69921875,9397.150390625,8764.2998046875,32882.6484375,,53509.5,57744.30078125,,7155.25,23312.099609375,92.66999816894531,24677.80078125,1073.9000244140625,73040.3984375,75.66000366210938,44716.05078125,2077.050048828125,,22434.75,37842.80078125,21665.400390625,8933.2001953125,11.380000114440918,184.14999389648438,23960.25,29462.25,26.309999465942383,11658.5498046875
2024-12-09,24722.599609375,9455.25,8762.75,32879.44921875,,53407.75,56460.6015625,,7114.85009765625,23292.0,92.5,24619.0,1076.9000244140625,72708.1015625,75.91999816894531,44832.0,2035.1500244140625,,22309.099609375,37689.3984375,21748.5,8944.7001953125,11.329999923706055,185.02999877929688,23775.05078125,29241.30078125,26.239999771118164,11544.900390625
2024-12-10,24802.94921875,9475.349609375,8748.5,32937.5,,53577.69921875,56530.25,,7152.64990234375,23314.900390625,92.2699966430664,24610.05078125,1092.3499755859375,73096.453125,75.79000091552734,45199.75,2021.25,,22291.44921875,37451.55078125,21809.099609375,8899.75,11.289999961853027,184.92999267578125,23767.05078125,29247.80078125,26.15999984741211,11524.4501953125
2024-12-11,24803.05078125,9483.650390625,8753.2998046875,32958.8984375,,53391.3515625,56766.80078125,,7089.0498046875,23358.150390625,92.16999816894531,24641.80078125,1094.3499755859375,73292.1484375,76.0999984741211,45350.3515625,2010.8499755859375,,22302.599609375,37308.8515625,21879.55078125,8904.5498046875,11.289999961853027,186.00999450683594,23851.849609375,29519.30078125,26.139999389648438,11567.2998046875
2024-12-12,24726.94921875,9507.75,8724.5498046875,32966.1015625,,53216.44921875,56146.69921875,,7033.5498046875,23256.400390625,91.44000244140625,24548.69921875,1089.8499755859375,73082.6015625,76.0199966430664,45701.6484375,1964.75,,22229.30078125,37024.94921875,21770.05078125,8846.650390625,11.180000305175781,184.32000732421875,23660.30078125,29353.0,26.1200008392334,11510.099609375
2024-12-13,24880.400390625,9439.2998046875,8729.650390625,33269.94921875,,53583.80078125,56869.3984375,,7020.7998046875,23358.94921875,91.62999725341797,24768.30078125,1085.050048828125,72965.953125,75.7699966430664,45995.80078125,1953.25,,22157.349609375,37194.19921875,21748.099609375,8951.7001953125,11.239999771118164,183.8000030517578,23773.099609375,29480.650390625,26.219999313354492,11644.599609375
2024-12-16,24857.0,9347.75,8665.150390625,33156.3984375,,53581.3515625,56697.19921875,,7056.5,23352.44921875,91.33999633789062,24668.25,1118.6500244140625,73155.6015625,76.70999908447266,45653.6015625,1981.6500244140625,,22255.55078125,36969.94921875,21898.80078125,8927.0,11.15999984741211,184.52000427246094,23790.5,29478.5,26.209999084472656,11626.5498046875
2024-12-17,24498.900390625,9194.9501953125,8523.9501953125,32757.349609375,,52834.80078125,56467.44921875,,6928.0498046875,23095.75,90.22000122070312,24336.0,1117.5999755859375,72188.0,76.91000366210938,45413.75,1982.0999755859375,,22074.55078125,36375.3984375,21754.099609375,8773.75,10.979999542236328,183.0399932861328,23417.80078125,29124.349609375,25.90999984741211,11516.2998046875
2024-12-18,24198.349609375,9069.900390625,8422.0,32448.150390625,,52139.55078125,56467.80078125,,6794.9501953125,22934.400390625,88.37000274658203,24198.849609375,1112.4000244140625,71250.0,75.08000183105469,45526.8515625,1937.800048828125,,22314.55078125,35981.80078125,21623.099609375,8695.9501953125,10.890000343322754,182.17999267578125,23241.25,28921.05078125,25.540000915527344,11493.349609375
2024-12-19,23906.599609375,8977.2001953125,8349.2001953125,32045.900390625,,51575.69921875,56157.8984375,,6754.7001953125,22752.150390625,87.69000244140625,23951.69921875,1103.25,70625.703125,74.18000030517578,44954.19921875,1920.5,,22697.900390625,35628.19921875,21571.30078125,8632.150390625,10.850000381469727,181.55999755859375,23070.900390625,28744.69921875,25.530000686645508,11424.0498046875
2024-12-20,23591.69921875,8813.25,8188.4501953125,31563.849609375,,50759.19921875,55600.80078125,,6575.7001953125,22319.400390625,85.80999755859375,23587.5,1060.0999755859375,68702.6484375,72.13999938964844,43771.05078125,1887.9000244140625,,22501.849609375,34910.6015625,21050.599609375,8452.400390625,10.6899995803833,178.22999572753906,22580.0,28098.099609375,24.959999084472656,11234.0498046875
2024-12-23,23785.55078125,8891.400390625,8246.9501953125,31724.0,,51317.6015625,56135.05078125,,6646.5,22412.30078125,85.80999755859375,23753.44921875,1075.6500244140625,68888.953125,71.80999755859375,43828.3515625,1880.449951171875,,22572.05078125,35147.75,21076.150390625,8510.099609375,10.760000228881836,177.3000030517578,22557.75,28000.75,25.059999465942383,11273.150390625
2024-12-24,23737.599609375,8817.599609375,8206.25,31654.5,,51233.0,56439.30078125,,6609.5498046875,22402.69921875,85.58999633789062,23727.650390625,1074.75,68857.25,72.37000274658203,43668.8984375,1874.1500244140625,,22558.900390625,35084.94921875,21080.69921875,8505.0498046875,10.8100004196167,177.38999938964844,22685.55078125,27940.25,25.209999084472656,11306.2001953125
2024-12-26,23743.80078125,8805.25,8212.900390625,31688.5,,51170.69921875,56258.0,,6630.14990234375,22430.349609375,85.87999725341797,23750.19921875,1077.25,69165.8515625,72.33999633789062,43664.25,1846.75,,22712.55078125,35159.55078125,21096.849609375,8528.849609375,10.829999923706055,177.4499969482422,22876.099609375,27958.44921875,25.079999923706055,11351.599609375
2024-12-27,23788.0,8720.7001953125,8154.39990234375,31731.599609375,,51311.30078125,56444.25,,6570.89990234375,22445.19921875,85.45999908447266,23813.400390625,1071.3499755859375,68557.1484375,72.41000366210938,43721.3984375,1853.75,,23008.349609375,35039.3984375,21071.849609375,8495.0,10.75,178.27000427246094,23099.05078125,27918.80078125,25.280000686645508,11373.75
2024-12-30,23565.30078125,8609.849609375,8084.64990234375,31583.44921875,,50952.75,56618.3984375,,6493.25,22357.150390625,84.36000061035156,23644.900390625,1054.8499755859375,68063.796875,70.9800033569336,43971.44921875,1819.050048828125,,23241.150390625,34832.19921875,21109.25,8426.400390625,10.649999618530273,177.39999389648438,22768.25,27824.05078125,25.030000686645508,11363.900390625
2024-12-31,23512.80078125,8649.900390625,8120.5498046875,31417.099609375,,50860.19921875,56799.6484375,,6540.7001953125,22375.400390625,85.29000091552734,23644.80078125,1052.3499755859375,67988.3515625,71.13999938964844,43337.80078125,1817.8499755859375,,23412.25,35188.25,21141.19921875,8463.5,10.8100004196167,178.66000366210938,22834.0,27932.5,25.049999237060547,11362.599609375
2025-01-01,23512.80078125,8649.900390625,8120.5498046875,31417.099609375,,51060.6015625,56799.6484375,,6540.7001953125,22375.400390625,85.63999938964844,23742.900390625,1052.3499755859375,67988.3515625,71.66000366210938,43373.1015625,1817.8499755859375,,23459.75,35188.25,21246.5,8463.5,10.789999961853027,180.32000732421875,22834.0,27932.5,25.219999313354492,11362.599609375
2025-01-02,24006.69921875,8723.349609375,8245.099609375,32065.69921875,,51605.55078125,57671.3515625,,6598.5,22819.75,87.19000244140625,24188.650390625,1051.6500244140625,69103.6015625,72.08999633789062,44351.75,1830.5999755859375,,23553.400390625,35715.8984375,21473.150390625,8622.5,10.9399995803833,181.2100067138672,24016.19921875,28571.650390625,25.479999542236328,11683.400390625
2025-01-03,23735.69921875,8729.9501953125,8283.75,31697.599609375,,50988.80078125,57817.0,,6619.0,22708.150390625,87.98999786376953,24004.75,1045.0999755859375,69192.453125,72.08000183105469,43726.55078125,1861.75,,23263.5,35894.05078125,21419.30078125,8596.25,11.100000381469727,180.91000366210938,24005.0,28684.69921875,25.31999969482422,11668.5
2025-01-06,23317.849609375,8455.5,8027.35009765625,31251.900390625,,49922.0,56714.3984375,,6354.14990234375,22225.400390625,85.23999786376953,23616.05078125,1012.0499877929688,66996.796875,69.48999786376953,43674.8515625,1811.3499755859375,,23073.05078125,34731.1484375,20879.650390625,8391.25,10.770000457763672,175.60000610351562,23482.19921875,28119.44921875,25.06999969482422,11432.400390625
2025-01-07,23430.30078125,8560.5498046875,8112.75,31240.650390625,,50202.1484375,56719.55078125,,6385.85009765625,22341.650390625,85.83000183105469,23707.900390625,1020.0999755859375,66938.8984375,70.91000366210938,43375.8515625,1836.050048828125,,23228.55078125,35164.75,21060.80078125,8460.349609375,10.930000305175781,177.5800018310547,23482.099609375,28204.099609375,24.809999465942383,11401.849609375
2025-01-08,23236.05078125,8503.2001953125,8102.9501953125,31136.94921875,,49835.05078125,56967.6015625,,6335.39990234375,22231.80078125,86.08999633789062,23688.94921875,1018.5,66402.6015625,69.9800033569336,43634.25,1822.6500244140625,,23011.099609375,35157.3984375,20840.30078125,8455.0498046875,11.109999656677246,175.6300048828125,23370.150390625,28121.900390625,24.850000381469727,11367.2998046875
2025-01-09,23026.150390625,8398.849609375,8017.85009765625,30848.099609375,,49503.5,57495.6015625,,6255.2998046875,22046.55078125,85.01000213623047,23526.5,990.7000122070312,65557.203125,70.08999633789062,43126.44921875,1808.6500244140625,,22868.099609375,34444.94921875,20674.25,8357.0498046875,10.890000343322754,173.63999938964844,23305.19921875,28045.099609375,24.81999969482422,11373.349609375
2025-01-10,22730.19921875,8262.9501953125,7873.0498046875,30811.150390625,,48734.1484375,57117.69921875,,6085.10009765625,21799.0,83.05999755859375,23431.5,963.2999877929688,64257.1015625,68.58999633789062,44609.5,1743.6500244140625,,22380.849609375,33743.0,20252.94921875,8259.9501953125,10.789999961853027,169.50999450683594,23017.75,27667.69921875,24.209999084472656,11254.25
