Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-08-22,25563.650390625,1043.449951171875,31458.650390625,21760.349609375,13.289999961853027,74660.3515625,102.19000244140625,50985.69921875,7059.7001953125,63483.6015625,31058.599609375,25.809999465942383,43321.1484375,9431.099609375,,,9266.4501953125,2096.0,143.50999450683594,41506.19921875,23440.69921875,22546.099609375,24811.5,,9326.25,181.27000427246094,11972.5498046875,23247.150390625
2024-08-23,25850.69921875,1018.0999755859375,31409.25,21645.650390625,13.210000038146973,74403.6015625,102.37000274658203,50933.44921875,7017.7001953125,63409.25,30905.150390625,25.799999237060547,43338.1484375,9407.5498046875,,,9271.9501953125,2068.949951171875,142.99000549316406,41089.8515625,23418.650390625,22527.849609375,24823.150390625,,9290.5,181.2100067138672,11987.650390625,23232.150390625
2024-08-26,25941.44921875,1036.0,31647.05078125,21758.44921875,13.329999923706055,74768.796875,103.62999725341797,51148.1015625,6982.5,63657.94921875,31009.19921875,25.940000534057617,43792.05078125,9508.900390625,,,9346.7998046875,2064.300048828125,143.1699981689453,41662.1015625,23561.75,22554.94921875,25010.599609375,,9490.75,181.5399932861328,12037.400390625,23386.19921875
2024-08-27,25911.900390625,1038.0999755859375,31750.25,21869.75,13.329999923706055,74848.953125,103.26000213623047,51278.75,6985.39990234375,62981.1484375,30945.05078125,25.940000534057617,43523.69921875,9458.75,,,9339.0498046875,2148.85009765625,144.02999877929688,41709.25,23604.849609375,22729.0,25017.75,,9432.75,182.7899932861328,11983.5,23578.80078125
2024-08-28,25879.400390625,1036.199951171875,31851.44921875,21838.69921875,13.359999656677246,75082.546875,102.9800033569336,51143.8515625,6954.10009765625,62713.6015625,30850.44921875,25.899999618530273,43398.1015625,9436.849609375,76.86000061035156,,9344.2998046875,2118.60009765625,145.32000732421875,42394.3984375,23615.94921875,22989.099609375,25052.349609375,,9414.7998046875,183.05999755859375,12011.7001953125,23521.5
2024-08-29,26020.400390625,1034.5,31919.099609375,21741.349609375,13.430000305175781,74896.3984375,102.75,51152.75,6965.0,63162.94921875,30833.349609375,25.90999984741211,43661.1015625,9445.599609375,75.2300033569336,,9370.0498046875,2112.0,145.35000610351562,42591.6484375,23631.400390625,22878.05078125,25151.94921875,,9369.9501953125,182.0500030517578,12041.2998046875,23581.69921875
2024-08-30,26172.80078125,1053.4000244140625,32057.30078125,21925.44921875,13.539999961853027,75279.796875,103.38999938964844,51351.0,6985.7998046875,63059.75,30975.69921875,26.020000457763672,43757.3984375,9484.2001953125,76.23999786376953,,9425.75,2104.5,147.55999755859375,42787.80078125,23734.55078125,23217.599609375,25235.900390625,,9405.25,183.07000732421875,12077.7001953125,23637.900390625
2024-09-02,26071.400390625,1050.9000244140625,32167.349609375,21862.849609375,13.579999923706055,75335.796875,102.70999908447266,51439.55078125,7021.2001953125,63578.6015625,30911.599609375,26.020000457763672,43782.94921875,9503.400390625,75.88999938964844,,9400.25,2094.550048828125,146.3699951171875,42975.6015625,23760.69921875,22987.44921875,25278.69921875,,9307.150390625,182.88999938964844,12101.9501953125,23727.55078125
2024-09-03,26034.650390625,1045.4000244140625,32204.25,21913.80078125,13.5,75413.6484375,102.29000091552734,51689.1015625,6996.9501953125,63485.75,31006.94921875,26.06999969482422,43477.6484375,9454.5,76.87000274658203,,9372.099609375,2064.39990234375,146.35000610351562,42851.30078125,23788.44921875,23014.30078125,25279.849609375,,9254.75,183.8300018310547,12085.849609375,23922.19921875
2024-09-04,25934.25,1052.199951171875,32053.099609375,21895.349609375,13.4399995803833,75450.546875,100.87999725341797,51400.25,6878.89990234375,63742.8984375,31027.900390625,26.06999969482422,43249.8515625,9436.9501953125,77.7699966430664,,9371.4501953125,2066.10009765625,147.35000610351562,42450.5,23748.900390625,23184.400390625,25198.69921875,,9185.5,184.0800018310547,12101.25,23834.05078125
2024-09-05,25835.30078125,1041.949951171875,32088.30078125,21976.900390625,13.40999984741211,75485.953125,99.87000274658203,51473.05078125,6901.2001953125,63700.3984375,31004.69921875,26.040000915527344,42911.6015625,9413.7998046875,76.63999938964844,,9318.75,2082.85009765625,147.52999877929688,42644.6484375,23762.80078125,23156.69921875,25145.099609375,,9212.9501953125,185.97999572753906,12127.25,23859.5
2024-09-06,25527.150390625,1032.0999755859375,31718.69921875,21675.80078125,13.100000381469727,74462.0,97.98999786376953,50576.8515625,6655.0498046875,63175.69921875,30708.30078125,25.690000534057617,42212.44921875,9291.9501953125,75.37000274658203,,9183.900390625,2059.89990234375,147.11000061035156,42228.8984375,23477.69921875,23043.400390625,24852.150390625,,9161.150390625,184.32000732421875,12064.5,23529.75
2024-09-09,25495.25,1029.6500244140625,31856.80078125,21621.400390625,12.930000305175781,74572.8984375,96.97000122070312,51117.80078125,6641.9501953125,64465.8515625,30879.80078125,25.8700008392334,41926.75,9249.75,74.30000305175781,,9154.599609375,2052.199951171875,146.41000366210938,41919.05078125,23502.150390625,23009.400390625,24936.400390625,,9099.0,182.8699951171875,12174.4501953125,23722.150390625
2024-09-10,25556.44921875,1038.75,32069.900390625,21853.55078125,12.90999984741211,74737.6015625,97.41000366210938,51272.30078125,6638.35009765625,64584.94921875,31059.55078125,26.079999923706055,42243.3984375,9296.0,74.81999969482422,,9235.7998046875,2107.35009765625,148.4199981689453,42644.19921875,23643.650390625,23256.849609375,25041.099609375,,9156.2001953125,184.97999572753906,12260.0,23649.400390625
2024-09-11,25240.599609375,1026.6500244140625,31962.25,21798.94921875,12.649999618530273,74355.25,96.51000213623047,51010.0,6522.0498046875,64768.1484375,30974.150390625,25.829999923706055,41626.25,9162.2001953125,74.52999877929688,,9147.099609375,2075.699951171875,147.52999877929688,42473.30078125,23531.25,23220.400390625,24918.44921875,,9028.2001953125,183.44000244140625,12287.5498046875,23582.5
2024-09-12,25779.80078125,1035.699951171875,32570.849609375,22047.69921875,12.84000015258789,75446.3515625,98.26000213623047,51772.3984375,6633.64990234375,65513.19921875,31342.650390625,26.229999542236328,42497.8515625,9366.150390625,75.0199966430664,,9364.599609375,2083.5,148.94000244140625,43152.1015625,23907.349609375,23429.599609375,25388.900390625,,9290.849609375,184.8800048828125,12531.400390625,23945.599609375
2024-09-13,25820.849609375,1053.6500244140625,32543.099609375,22190.349609375,12.760000228881836,75427.546875,97.87999725341797,51938.05078125,6715.2998046875,65062.80078125,31470.650390625,26.350000381469727,42229.3984375,9358.0498046875,75.16999816894531,,9333.75,2118.449951171875,148.72999572753906,43394.3515625,23928.19921875,23457.650390625,25356.5,,9370.650390625,186.08999633789062,12452.400390625,23979.55078125
2024-09-16,25829.650390625,1059.699951171875,32651.900390625,22264.69921875,12.779999732971191,75464.296875,98.55999755859375,52153.1484375,6714.4501953125,64597.0,31373.099609375,26.549999237060547,42569.30078125,9417.900390625,74.5,,9348.5498046875,2139.5,149.57000732421875,43352.6484375,23968.19921875,23448.75,25383.75,,9427.7001953125,186.8300018310547,12444.900390625,23989.849609375
2024-09-17,25896.400390625,1066.199951171875,32707.25,22235.349609375,12.800000190734863,75260.203125,98.44999694824219,52188.6484375,6675.39990234375,64686.44921875,31409.05078125,26.520000457763672,42648.80078125,9415.2998046875,73.33000183105469,,9380.5498046875,2114.050048828125,149.60000610351562,43415.0,23969.900390625,23383.650390625,25418.55078125,,9388.150390625,186.66000366210938,12500.2001953125,23991.55078125
2024-09-18,25804.44921875,1063.75,32714.650390625,22079.900390625,12.680000305175781,74936.1484375,97.56999969482422,52750.3984375,6676.9501953125,64615.05078125,31182.75,26.799999237060547,42350.69921875,9337.0498046875,72.63999938964844,,9338.599609375,2107.699951171875,147.67999267578125,42089.30078125,23898.650390625,23025.19921875,25377.55078125,,9310.5498046875,185.9499969482422,12472.0498046875,24326.900390625
2024-09-19,25907.650390625,1069.0,32798.1484375,21965.150390625,12.5,74419.546875,96.9800033569336,53037.6015625,6633.7998046875,64975.80078125,31211.25,26.920000076293945,42326.8984375,9307.2001953125,70.88999938964844,,9318.5498046875,2056.10009765625,147.1699981689453,41945.6015625,23853.94921875,22930.150390625,25415.80078125,,9251.2001953125,183.82000732421875,12549.650390625,24403.650390625
2024-09-20,26394.55078125,1101.5999755859375,33306.3515625,22256.099609375,12.609999656677246,75481.8515625,98.16999816894531,53793.19921875,6628.0,65870.796875,31711.650390625,27.350000381469727,42850.0,9405.5,73.02999877929688,,9455.400390625,2062.949951171875,148.3800048828125,42204.3984375,24193.80078125,23005.25,25790.94921875,,9404.2998046875,185.2899932861328,12816.900390625,24789.19921875
2024-09-23,26805.400390625,1126.1500244140625,33467.1484375,22423.69921875,12.819999694824219,76707.5,99.54000091552734,54105.80078125,6853.7998046875,66305.203125,32086.69921875,27.399999618530273,43370.5,9509.5,73.6500015258789,,9565.400390625,2077.85009765625,149.14999389648438,41987.44921875,24379.19921875,23134.25,25939.05078125,,9454.849609375,186.8000030517578,12982.400390625,24953.099609375
2024-09-24,26920.44921875,1122.75,33472.1484375,22493.5,12.880000114440918,76803.796875,100.69000244140625,53968.6015625,6795.0,65796.6484375,32180.05078125,27.360000610351562,43707.8515625,9597.0498046875,73.76000213623047,,9581.5498046875,2078.10009765625,148.8800048828125,42243.94921875,24389.69921875,23188.400390625,25940.400390625,,9735.400390625,186.77000427246094,12947.4501953125,24883.650390625
2024-09-25,26888.349609375,1130.1500244140625,33540.8515625,22357.400390625,12.859999656677246,76517.3984375,101.55999755859375,54101.6484375,6736.0,65521.69921875,32167.099609375,27.40999984741211,44064.69921875,9628.849609375,73.69000244140625,,9623.75,2139.25,148.63999938964844,41960.94921875,24371.25,23249.0,26004.150390625,,9777.150390625,185.97000122070312,12890.7001953125,24987.75
2024-09-26,27496.25,1131.300048828125,33715.80078125,22367.849609375,12.920000076293945,77086.953125,101.30999755859375,54375.3515625,6804.64990234375,66156.8984375,32590.349609375,27.5,44145.05078125,9727.7998046875,73.41000366210938,,9663.2998046875,2148.0,149.25,42160.8984375,24496.900390625,23250.900390625,26216.05078125,,9985.7001953125,185.58999633789062,13038.650390625,25155.44921875
2024-09-27,27610.75,1117.800048828125,33477.94921875,22360.849609375,13.180000305175781,77813.25,101.79000091552734,53834.30078125,6853.75,65845.453125,32735.55078125,27.350000381469727,44545.0,9827.5498046875,73.2699966430664,,9689.099609375,2114.800048828125,150.38999938964844,42312.6015625,24489.55078125,23519.099609375,26178.94921875,,10064.599609375,186.19000244140625,12998.2998046875,24907.94921875
2024-09-30,27027.19921875,1099.0,33007.5,22311.94921875,13.140000343322754,77095.1484375,101.3499984741211,52978.1015625,6756.14990234375,65540.3515625,32582.0,26.8799991607666,44016.69921875,9825.75,73.02999877929688,,9574.7998046875,2138.5,149.52999877929688,41946.1015625,24245.19921875,23281.19921875,25810.849609375,,10198.349609375,184.75999450683594,12826.849609375,24480.30078125
2024-10-01,27083.44921875,1096.8499755859375,33052.75,22379.75,13.069999694824219,77284.453125,100.94000244140625,52922.6015625,6762.25,65470.94921875,32761.400390625,26.860000610351562,43688.75,9803.7001953125,72.63999938964844,,9555.25,2172.75,150.42999267578125,42434.80078125,24271.30078125,23296.55078125,25796.900390625,,10222.9501953125,186.4199981689453,12811.599609375,24477.44921875
2024-10-03,26302.099609375,1049.0,32413.30078125,21904.69921875,12.829999923706055,75448.296875,99.58999633789062,51845.19921875,6678.39990234375,64502.05078125,32104.900390625,26.530000686645508,42550.5,9630.5,71.77999877929688,,9284.5,2126.449951171875,148.4199981689453,41762.6015625,23755.44921875,23178.75,25250.099609375,,10155.0,184.1699981689453,12549.150390625,23881.55078125
2024-10-04,25926.30078125,1031.800048828125,32178.400390625,21710.599609375,12.710000038146973,74620.25,99.0199966430664,51462.05078125,6714.64990234375,63380.05078125,31602.400390625,26.059999465942383,42080.6484375,9528.4501953125,70.66999816894531,,9153.5,2070.949951171875,147.9600067138672,41912.5,23534.94921875,23094.69921875,25014.599609375,,10113.2001953125,183.0,12351.4501953125,23621.80078125
2024-10-07,25807.150390625,1020.1500244140625,31806.5,21264.5,12.479999542236328,72884.296875,95.94000244140625,50478.8984375,6492.35009765625,63028.3515625,31157.94921875,25.969999313354492,41039.3515625,9300.599609375,68.58999633789062,,9014.849609375,1995.300048828125,146.30999755859375,42190.6015625,23181.94921875,22977.80078125,24795.75,,9886.2998046875,177.86000061035156,12258.7998046875,23221.099609375
2024-10-08,26236.099609375,1029.949951171875,32097.30078125,21685.650390625,12.4399995803833,74597.296875,97.18000030517578,51021.0,6580.10009765625,63326.55078125,31564.650390625,25.719999313354492,41712.75,9381.25,71.27999877929688,,9158.25,2057.39990234375,149.38999938964844,42387.55078125,23512.55078125,23307.94921875,25013.150390625,,9794.4501953125,179.82000732421875,12452.0498046875,23452.849609375
2024-10-09,26450.25,1052.050048828125,32209.5,21918.30078125,12.34000015258789,75407.796875,97.27999877929688,51007.0,6623.4501953125,62334.3515625,31748.75,25.719999313354492,41377.80078125,9341.25,72.0,,9146.599609375,2074.39990234375,152.0800018310547,42622.75,23599.599609375,23783.80078125,24981.94921875,,9800.75,181.94000244140625,12454.9501953125,23546.0
2024-10-10,26528.5,1047.8499755859375,32301.849609375,21885.650390625,12.34000015258789,75278.1015625,98.0,51530.8984375,6606.0,62056.30078125,31649.599609375,26.149999618530273,41509.19921875,9354.849609375,73.87000274658203,,9154.75,2064.949951171875,149.0500030517578,42088.80078125,23598.150390625,23305.150390625,24998.44921875,,9839.9501953125,182.3800048828125,12420.7001953125,23764.650390625
2024-10-11,26436.599609375,1040.5999755859375,32203.55078125,21979.150390625,12.390000343322754,75378.453125,97.91999816894531,51172.30078125,6606.0,62080.19921875,31663.75,26.020000457763672,41515.80078125,9382.150390625,73.63999938964844,,9165.650390625,2077.25,150.39999389648438,42335.69921875,23611.25,23582.25,24964.25,,9932.7001953125,183.0500030517578,12423.0,23612.55078125
2024-10-14,26463.55078125,1057.3499755859375,32461.400390625,22058.80078125,12.380000114440918,75651.703125,97.87000274658203,51816.8984375,6632.25,62372.30078125,31636.650390625,26.229999542236328,41534.94921875,9375.0498046875,73.11000061035156,,9209.7998046875,2056.5,150.89999389648438,42872.75,23727.05078125,23680.0,25127.94921875,,9905.0,183.6699981689453,12439.75,23857.55078125
2024-10-15,26242.599609375,1079.050048828125,32472.69921875,22128.650390625,12.34000015258789,75859.8515625,97.51000213623047,51906.0,6618.2998046875,62607.69921875,31633.150390625,26.239999771118164,41283.6015625,9336.25,74.36000061035156,,9217.0498046875,2069.300048828125,150.27999877929688,42731.30078125,23735.69921875,23555.69921875,25057.349609375,,9762.0498046875,184.92999267578125,12464.7001953125,23863.44921875
2024-10-16,25909.0,1084.949951171875,32354.349609375,22085.099609375,12.350000381469727,75698.1484375,96.87000274658203,51801.05078125,6618.10009765625,62373.25,31656.69921875,26.170000076293945,41304.6484375,9334.4501953125,74.19999694824219,,9231.25,2059.35009765625,150.4499969482422,42230.69921875,23673.150390625,23467.349609375,24971.30078125,,9741.7001953125,185.85000610351562,12367.5498046875,23882.349609375
2024-10-17,24991.19921875,1044.1500244140625,32132.5,21718.5,12.210000038146973,74007.203125,96.05000305175781,51288.80078125,6584.9501953125,61352.75,30974.25,25.809999465942383,40983.0,9186.0498046875,72.63999938964844,,9134.5,2014.4000244140625,148.75999450683594,42734.3515625,23377.0,23254.0,24749.849609375,,9603.2998046875,183.58999633789062,12066.2001953125,23583.75
2024-10-18,25146.900390625,1047.300048828125,32240.25,21755.650390625,12.1899995803833,74288.1015625,96.69000244140625,52094.19921875,6671.25,61042.1015625,31006.0,26.239999771118164,41205.55078125,9287.650390625,73.08999633789062,,9182.0,2042.199951171875,149.44000244140625,42106.5,23440.69921875,23356.19921875,24854.05078125,,9753.900390625,183.38999938964844,12026.900390625,23938.099609375
2024-10-21,25251.849609375,1032.6500244140625,32176.900390625,21429.900390625,12.039999961853027,73285.3515625,95.58000183105469,51962.69921875,6600.0,60280.25,30593.69921875,25.979999542236328,40984.69921875,9176.849609375,72.58000183105469,,9104.7998046875,1984.3499755859375,148.11000061035156,41562.69921875,23263.25,23122.69921875,24781.099609375,,9606.7998046875,180.6699981689453,11998.25,23954.69921875
2024-10-22,24627.25,997.75,31832.44921875,20879.44921875,11.760000228881836,71158.6484375,92.93000030517578,51257.1484375,6323.85009765625,60000.94921875,30094.150390625,25.950000762939453,40009.3515625,8962.0,68.94999694824219,,8934.099609375,1933.75,145.22999572753906,41238.80078125,22814.44921875,22828.19921875,24472.099609375,,9318.7998046875,174.25,11819.5,23700.349609375
