Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2024-12-04,57270.3515625,37736.05078125,23584.0,,22422.900390625,11.289999961853027,7134.35009765625,72244.8515625,32597.19921875,23099.5,8703.650390625,182.3699951171875,75.08000183105469,,11495.7998046875,2083.85009765625,43949.25,53266.8984375,21485.150390625,26.0,8865.349609375,29218.30078125,24467.44921875,92.44999694824219,9230.099609375,24562.599609375,1077.1500244140625,
2024-12-05,57605.19921875,37884.69921875,23736.25,,22463.400390625,11.34000015258789,7125.5498046875,72487.046875,32979.94921875,23277.94921875,8729.099609375,182.72000122070312,75.41999816894531,,11626.400390625,2083.949951171875,44806.3984375,53603.55078125,21577.650390625,26.229999542236328,8936.7998046875,29300.150390625,24708.400390625,92.52999877929688,9282.75,24731.25,1074.449951171875,
2024-12-06,57744.30078125,37842.80078125,23960.25,,22434.75,11.380000114440918,7155.25,73040.3984375,32882.6484375,23312.099609375,8764.2998046875,184.14999389648438,75.66000366210938,,11658.5498046875,2077.050048828125,44716.05078125,53509.5,21665.400390625,26.309999465942383,8933.2001953125,29462.25,24677.80078125,92.66999816894531,9397.150390625,24703.69921875,1073.9000244140625,
2024-12-09,56460.6015625,37689.3984375,23775.05078125,,22309.099609375,11.329999923706055,7114.85009765625,72708.1015625,32879.44921875,23292.0,8762.75,185.02999877929688,75.91999816894531,,11544.900390625,2035.1500244140625,44832.0,53407.75,21748.5,26.239999771118164,8944.7001953125,29241.30078125,24619.0,92.5,9455.25,24722.599609375,1076.9000244140625,
2024-12-10,56530.25,37451.55078125,23767.05078125,,22291.44921875,11.289999961853027,7152.64990234375,73096.453125,32937.5,23314.900390625,8748.5,184.92999267578125,75.79000091552734,,11524.4501953125,2021.25,45199.75,53577.69921875,21809.099609375,26.15999984741211,8899.75,29247.80078125,24610.05078125,92.2699966430664,9475.349609375,24802.94921875,1092.3499755859375,
2024-12-11,56766.80078125,37308.8515625,23851.849609375,,22302.599609375,11.289999961853027,7089.0498046875,73292.1484375,32958.8984375,23358.150390625,8753.2998046875,186.00999450683594,76.0999984741211,,11567.2998046875,2010.8499755859375,45350.3515625,53391.3515625,21879.55078125,26.139999389648438,8904.5498046875,29519.30078125,24641.80078125,92.16999816894531,9483.650390625,24803.05078125,1094.3499755859375,
2024-12-12,56146.69921875,37024.94921875,23660.30078125,,22229.30078125,11.180000305175781,7033.5498046875,73082.6015625,32966.1015625,23256.400390625,8724.5498046875,184.32000732421875,76.0199966430664,,11510.099609375,1964.75,45701.6484375,53216.44921875,21770.05078125,26.1200008392334,8846.650390625,29353.0,24548.69921875,91.44000244140625,9507.75,24726.94921875,1089.8499755859375,
2024-12-13,56869.3984375,37194.19921875,23773.099609375,,22157.349609375,11.239999771118164,7020.7998046875,72965.953125,33269.94921875,23358.94921875,8729.650390625,183.8000030517578,75.7699966430664,,11644.599609375,1953.25,45995.80078125,53583.80078125,21748.099609375,26.219999313354492,8951.7001953125,29480.650390625,24768.30078125,91.62999725341797,9439.2998046875,24880.400390625,1085.050048828125,
2024-12-16,56697.19921875,36969.94921875,23790.5,,22255.55078125,11.15999984741211,7056.5,73155.6015625,33156.3984375,23352.44921875,8665.150390625,184.52000427246094,76.70999908447266,,11626.5498046875,1981.6500244140625,45653.6015625,53581.3515625,21898.80078125,26.209999084472656,8927.0,29478.5,24668.25,91.33999633789062,9347.75,24857.0,1118.6500244140625,
2024-12-17,56467.44921875,36375.3984375,23417.80078125,,22074.55078125,10.979999542236328,6928.0498046875,72188.0,32757.349609375,23095.75,8523.9501953125,183.0399932861328,76.91000366210938,,11516.2998046875,1982.0999755859375,45413.75,52834.80078125,21754.099609375,25.90999984741211,8773.75,29124.349609375,24336.0,90.22000122070312,9194.9501953125,24498.900390625,1117.5999755859375,
2024-12-18,56467.80078125,35981.80078125,23241.25,,22314.55078125,10.890000343322754,6794.9501953125,71250.0,32448.150390625,22934.400390625,8422.0,182.17999267578125,75.08000183105469,,11493.349609375,1937.800048828125,45526.8515625,52139.55078125,21623.099609375,25.540000915527344,8695.9501953125,28921.05078125,24198.849609375,88.37000274658203,9069.900390625,24198.349609375,1112.4000244140625,
2024-12-19,56157.8984375,35628.19921875,23070.900390625,,22697.900390625,10.850000381469727,6754.7001953125,70625.703125,32045.900390625,22752.150390625,8349.2001953125,181.55999755859375,74.18000030517578,,11424.0498046875,1920.5,44954.19921875,51575.69921875,21571.30078125,25.530000686645508,8632.150390625,28744.69921875,23951.69921875,87.69000244140625,8977.2001953125,23906.599609375,1103.25,
2024-12-20,55600.80078125,34910.6015625,22580.0,,22501.849609375,10.6899995803833,6575.7001953125,68702.6484375,31563.849609375,22319.400390625,8188.4501953125,178.22999572753906,72.13999938964844,,11234.0498046875,1887.9000244140625,43771.05078125,50759.19921875,21050.599609375,24.959999084472656,8452.400390625,28098.099609375,23587.5,85.80999755859375,8813.25,23591.69921875,1060.0999755859375,
2024-12-23,56135.05078125,35147.75,22557.75,,22572.05078125,10.760000228881836,6646.5,68888.953125,31724.0,22412.30078125,8246.9501953125,177.3000030517578,71.80999755859375,,11273.150390625,1880.449951171875,43828.3515625,51317.6015625,21076.150390625,25.059999465942383,8510.099609375,28000.75,23753.44921875,85.80999755859375,8891.400390625,23785.55078125,1075.6500244140625,
2024-12-24,56439.30078125,35084.94921875,22685.55078125,,22558.900390625,10.8100004196167,6609.5498046875,68857.25,31654.5,22402.69921875,8206.25,177.38999938964844,72.37000274658203,,11306.2001953125,1874.1500244140625,43668.8984375,51233.0,21080.69921875,25.209999084472656,8505.0498046875,27940.25,23727.650390625,85.58999633789062,8817.599609375,23737.599609375,1074.75,
2024-12-26,56258.0,35159.55078125,22876.099609375,,22712.55078125,10.829999923706055,6630.14990234375,69165.8515625,31688.5,22430.349609375,8212.900390625,177.4499969482422,72.33999633789062,,11351.599609375,1846.75,43664.25,51170.69921875,21096.849609375,25.079999923706055,8528.849609375,27958.44921875,23750.19921875,85.87999725341797,8805.25,23743.80078125,1077.25,
2024-12-27,56444.25,35039.3984375,23099.05078125,,23008.349609375,10.75,6570.89990234375,68557.1484375,31731.599609375,22445.19921875,8154.39990234375,178.27000427246094,72.41000366210938,,11373.75,1853.75,43721.3984375,51311.30078125,21071.849609375,25.280000686645508,8495.0,27918.80078125,23813.400390625,85.45999908447266,8720.7001953125,23788.0,1071.3499755859375,
2024-12-30,56618.3984375,34832.19921875,22768.25,,23241.150390625,10.649999618530273,6493.25,68063.796875,31583.44921875,22357.150390625,8084.64990234375,177.39999389648438,70.9800033569336,,11363.900390625,1819.050048828125,43971.44921875,50952.75,21109.25,25.030000686645508,8426.400390625,27824.05078125,23644.900390625,84.36000061035156,8609.849609375,23565.30078125,1054.8499755859375,
2024-12-31,56799.6484375,35188.25,22834.0,,23412.25,10.8100004196167,6540.7001953125,67988.3515625,31417.099609375,22375.400390625,8120.5498046875,178.66000366210938,71.13999938964844,,11362.599609375,1817.8499755859375,43337.80078125,50860.19921875,21141.19921875,25.049999237060547,8463.5,27932.5,23644.80078125,85.29000091552734,8649.900390625,23512.80078125,1052.3499755859375,
2025-01-01,56799.6484375,35188.25,22834.0,,23459.75,10.789999961853027,6540.7001953125,68247.953125,31417.099609375,22375.400390625,8120.5498046875,180.32000732421875,71.66000366210938,,11362.599609375,1817.8499755859375,43373.1015625,51060.6015625,21246.5,25.219999313354492,8463.5,27932.5,23742.900390625,85.63999938964844,8649.900390625,23512.80078125,1052.3499755859375,
2025-01-02,57671.3515625,35715.8984375,24016.19921875,,23553.400390625,10.9399995803833,6598.5,69103.6015625,32065.69921875,22819.75,8245.099609375,181.2100067138672,72.08999633789062,,11683.400390625,1830.5999755859375,44351.75,51605.55078125,21473.150390625,25.479999542236328,8622.5,28571.650390625,24188.650390625,87.19000244140625,8723.349609375,24006.69921875,1051.6500244140625,
2025-01-03,57817.0,35894.05078125,24005.0,,23263.5,11.100000381469727,6619.0,69192.453125,31697.599609375,22708.150390625,8283.75,180.91000366210938,72.08000183105469,,11668.5,1861.75,43726.55078125,50988.80078125,21419.30078125,25.31999969482422,8596.25,28684.69921875,24004.75,87.98999786376953,8729.9501953125,23735.69921875,1045.0999755859375,
2025-01-06,56714.3984375,34731.1484375,23482.19921875,,23073.05078125,10.770000457763672,6354.14990234375,66996.796875,31251.900390625,22225.400390625,8027.35009765625,175.60000610351562,69.48999786376953,,11432.400390625,1811.3499755859375,43674.8515625,49922.0,20879.650390625,25.06999969482422,8391.25,28119.44921875,23616.05078125,85.23999786376953,8455.5,23317.849609375,1012.0499877929688,
2025-01-07,56719.55078125,35164.75,23482.099609375,,23228.55078125,10.930000305175781,6385.85009765625,66938.8984375,31240.650390625,22341.650390625,8112.75,177.5800018310547,70.91000366210938,,11401.849609375,1836.050048828125,43375.8515625,50202.1484375,21060.80078125,24.809999465942383,8460.349609375,28204.099609375,23707.900390625,85.83000183105469,8560.5498046875,23430.30078125,1020.0999755859375,
2025-01-08,56967.6015625,35157.3984375,23370.150390625,,23011.099609375,11.109999656677246,6335.39990234375,66402.6015625,31136.94921875,22231.80078125,8102.9501953125,175.6300048828125,69.9800033569336,,11367.2998046875,1822.6500244140625,43634.25,49835.05078125,20840.30078125,24.850000381469727,8455.0498046875,28121.900390625,23688.94921875,86.08999633789062,8503.2001953125,23236.05078125,1018.5,
2025-01-09,57495.6015625,34444.94921875,23305.19921875,,22868.099609375,10.890000343322754,6255.2998046875,65557.203125,30848.099609375,22046.55078125,8017.85009765625,173.63999938964844,70.08999633789062,,11373.349609375,1808.6500244140625,43126.44921875,49503.5,20674.25,24.81999969482422,8357.0498046875,28045.099609375,23526.5,85.01000213623047,8398.849609375,23026.150390625,990.7000122070312,
2025-01-10,57117.69921875,33743.0,23017.75,,22380.849609375,10.789999961853027,6085.10009765625,64257.1015625,30811.150390625,21799.0,7873.0498046875,169.50999450683594,68.58999633789062,,11254.25,1743.6500244140625,44609.5,48734.1484375,20252.94921875,24.209999084472656,8259.9501953125,27667.69921875,23431.5,83.05999755859375,8262.9501953125,22730.19921875,963.2999877929688,
2025-01-13,56420.1484375,32623.099609375,22382.25,,21903.349609375,10.520000457763672,5897.25,61481.55078125,30307.55078125,21243.44921875,7616.35009765625,163.07000732421875,64.69999694824219,,10937.7001953125,1664.5,43999.1015625,48041.25,19458.30078125,24.09000015258789,8054.2001953125,26977.150390625,23085.94921875,80.2699966430664,7951.35009765625,22400.44921875,901.0,
2025-01-14,55627.19921875,33567.75,22833.05078125,,22203.900390625,10.6899995803833,6144.75,63084.1015625,30458.55078125,21481.05078125,7844.5,165.2899932861328,66.61000061035156,,10970.0,1713.9000244140625,43061.19921875,48729.1484375,19883.349609375,24.299999237060547,8139.7001953125,27069.05078125,23176.05078125,82.47000122070312,8267.5,22722.150390625,908.2000122070312,
2025-01-15,55549.8515625,33821.19921875,22712.75,,21972.69921875,10.6899995803833,6150.9501953125,63639.55078125,30528.30078125,21551.19921875,7902.89990234375,166.0399932861328,66.73999786376953,,11013.4501953125,1690.6500244140625,43401.25,48751.69921875,19955.400390625,24.360000610351562,8218.25,27037.650390625,23213.19921875,83.29000091552734,8280.9501953125,22680.099609375,920.8499755859375,
2025-01-16,55240.0,34275.1015625,22861.25,,21909.75,10.779999732971191,6307.60009765625,64564.5,30708.150390625,21714.55078125,8009.75,168.30999755859375,68.25,,11026.25,1698.699951171875,43188.8515625,49278.69921875,20172.650390625,24.40999984741211,8301.4501953125,27197.69921875,23311.80078125,84.55000305175781,8422.0,22943.75,927.0499877929688,
2025-01-17,55800.8515625,34686.1015625,22791.099609375,,22061.69921875,10.9399995803833,6294.0,65053.6015625,30248.349609375,21680.25,8097.85009765625,168.19000244140625,70.16999816894531,,11070.2001953125,1702.449951171875,42032.19921875,48540.6015625,20195.900390625,24.010000228881836,8400.900390625,27363.099609375,23203.19921875,85.8499984741211,8521.7001953125,22608.19921875,939.25,
2025-01-20,55738.05078125,34970.55078125,22671.80078125,,22182.400390625,10.989999771118164,6419.25,65106.1484375,30509.099609375,21809.0,8159.60009765625,169.47000122070312,71.61000061035156,,11038.0498046875,1719.4000244140625,42192.80078125,49350.80078125,20350.900390625,24.59000015258789,8451.849609375,27430.25,23344.75,86.93000030517578,8613.349609375,22926.69921875,945.3499755859375,
2025-01-21,55622.6484375,34308.5,22303.19921875,,21882.900390625,10.890000343322754,6308.14990234375,63406.1484375,30001.19921875,21433.19921875,8056.85009765625,165.9199981689453,69.75,,10848.2998046875,1693.75,41697.94921875,48570.8984375,19946.30078125,24.270000457763672,8309.5,27125.349609375,23024.650390625,85.80999755859375,8532.099609375,22548.900390625,906.4000244140625,
2025-01-22,55596.05078125,33805.19921875,22274.349609375,,22034.94921875,10.8100004196167,6244.60009765625,62865.6015625,30278.19921875,21396.55078125,8018.0498046875,163.17999267578125,67.27999877929688,,10840.0498046875,1663.25,42590.69921875,48724.3984375,19696.900390625,24.31999969482422,8285.5498046875,27164.80078125,23155.349609375,84.2699966430664,8470.25,22650.400390625,865.0499877929688,
2025-01-23,55781.80078125,33866.6015625,22518.94921875,,22343.30078125,10.760000228881836,6238.64990234375,63499.75,30314.25,21538.05078125,8098.0,163.77999877929688,68.05999755859375,,10942.5498046875,1687.25,43351.75,48589.0,20047.94921875,24.209999084472656,8314.7001953125,27335.599609375,23205.349609375,84.51000213623047,8515.5498046875,22625.849609375,873.7000122070312,
2025-01-24,56069.3515625,33263.55078125,22171.05078125,,21872.400390625,10.529999732971191,6152.9501953125,62494.0,30220.94921875,21318.900390625,8027.0,161.0500030517578,66.9800033569336,,10875.9501953125,1643.4000244140625,43524.1015625,48367.80078125,19708.94921875,24.09000015258789,8243.650390625,27136.30078125,23092.19921875,83.69000244140625,8438.7998046875,22513.5,853.5499877929688,
2025-01-27,55654.5,32417.55078125,21970.44921875,,21292.30078125,10.300000190734863,6093.39990234375,60730.8984375,29768.94921875,20910.94921875,7866.5498046875,155.1199951171875,64.48999786376953,,10741.7998046875,1565.6500244140625,42060.69921875,48064.6484375,19152.099609375,23.940000534057617,8112.2998046875,26656.650390625,22829.150390625,81.73999786376953,8189.7998046875,22383.099609375,844.5999755859375,
2025-01-28,55441.94921875,31966.099609375,22264.150390625,,20796.599609375,10.239999771118164,6197.5498046875,60912.1015625,30100.599609375,20924.75,7830.9501953125,152.07000732421875,63.939998626708984,,10782.349609375,1546.1500244140625,41820.6484375,48866.8515625,19019.099609375,24.219999313354492,8116.0498046875,26601.650390625,22957.25,80.72000122070312,8157.4501953125,22805.900390625,862.9000244140625,
2025-01-29,55163.05078125,32607.849609375,22586.349609375,,21163.900390625,10.3100004196167,6245.0,62142.1484375,30463.599609375,21245.5,7923.7998046875,157.10000610351562,65.81999969482422,,10874.849609375,1585.4000244140625,42914.5,49165.94921875,19481.75,24.489999771118164,8163.75,26838.25,23163.099609375,82.19000244140625,8308.650390625,23044.94921875,888.0,
2025-01-30,55558.94921875,33026.05078125,22495.69921875,,21419.650390625,10.449999809265137,6232.4501953125,62193.1484375,30542.69921875,21297.5,7979.75,156.91000366210938,67.33999633789062,,10938.75,1566.1500244140625,42426.6484375,49311.94921875,19514.25,24.600000381469727,8226.7001953125,26914.849609375,23249.5,83.87999725341797,8299.75,23133.69921875,903.7999877929688,
2025-01-31,56691.94921875,33895.6015625,22867.599609375,,21438.599609375,10.630000114440918,6317.2998046875,63127.3515625,30708.099609375,21580.900390625,8085.64990234375,159.88999938964844,70.08999633789062,,11115.599609375,1580.25,42662.75,49587.19921875,19850.94921875,24.729999542236328,8348.5,27463.400390625,23508.400390625,86.48999786376953,8399.7001953125,23220.55078125,921.3499755859375,
2025-02-01,56691.94921875,33895.6015625,22867.599609375,,21438.599609375,10.520000457763672,6317.2998046875,63127.3515625,30708.099609375,21580.900390625,8085.64990234375,160.49000549316406,67.94000244140625,,11115.599609375,1580.25,42662.75,49587.19921875,19850.94921875,24.790000915527344,8348.5,27463.400390625,23482.150390625,83.81999969482422,8399.7001953125,23220.55078125,921.3499755859375,
2025-02-03,57419.55078125,32177.400390625,23327.0,,21361.599609375,10.279999732971191,6117.60009765625,62634.19921875,30653.69921875,21402.55078125,7864.0,157.64999389648438,64.48999786376953,,11449.650390625,1609.800048828125,42314.25,49210.55078125,19579.19921875,24.540000915527344,8115.64990234375,26981.5,23361.05078125,81.37999725341797,8155.14990234375,23132.44921875,949.7000122070312,
