Date,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^CNXREALTY,^CNXMETAL,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXMNC,^CNXENERGY,^CNXFMCG,MOTOUR.NS,OILIETF.NS,^CNXCONSUM,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEBANK,^CNXAUTO,MODEFENCE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-12-16,8927.0,22255.55078125,7056.5,1118.6500244140625,9347.75,8665.150390625,184.52000427246094,,73155.6015625,91.33999633789062,45653.6015625,33156.3984375,29478.5,36969.94921875,56697.19921875,,11.15999984741211,11626.5498046875,24668.25,24857.0,1981.6500244140625,53581.3515625,23790.5,76.70999908447266,,26.209999084472656,21898.80078125,23352.44921875
2024-12-17,8773.75,22074.55078125,6928.0498046875,1117.5999755859375,9194.9501953125,8523.9501953125,183.0399932861328,,72188.0,90.22000122070312,45413.75,32757.349609375,29124.349609375,36375.3984375,56467.44921875,,10.979999542236328,11516.2998046875,24336.0,24498.900390625,1982.0999755859375,52834.80078125,23417.80078125,76.91000366210938,,25.90999984741211,21754.099609375,23095.75
2024-12-18,8695.9501953125,22314.55078125,6794.9501953125,1112.4000244140625,9069.900390625,8422.0,182.17999267578125,,71250.0,88.37000274658203,45526.8515625,32448.150390625,28921.05078125,35981.80078125,56467.80078125,,10.890000343322754,11493.349609375,24198.849609375,24198.349609375,1937.800048828125,52139.55078125,23241.25,75.08000183105469,,25.540000915527344,21623.099609375,22934.400390625
2024-12-19,8632.150390625,22697.900390625,6754.7001953125,1103.25,8977.2001953125,8349.2001953125,181.55999755859375,,70625.703125,87.69000244140625,44954.19921875,32045.900390625,28744.69921875,35628.19921875,56157.8984375,,10.850000381469727,11424.0498046875,23951.69921875,23906.599609375,1920.5,51575.69921875,23070.900390625,74.18000030517578,,25.530000686645508,21571.30078125,22752.150390625
2024-12-20,8452.400390625,22501.849609375,6575.7001953125,1060.0999755859375,8813.25,8188.4501953125,178.22999572753906,,68702.6484375,85.80999755859375,43771.05078125,31563.849609375,28098.099609375,34910.6015625,55600.80078125,,10.6899995803833,11234.0498046875,23587.5,23591.69921875,1887.9000244140625,50759.19921875,22580.0,72.13999938964844,,24.959999084472656,21050.599609375,22319.400390625
2024-12-23,8510.099609375,22572.05078125,6646.5,1075.6500244140625,8891.400390625,8246.9501953125,177.3000030517578,,68888.953125,85.80999755859375,43828.3515625,31724.0,28000.75,35147.75,56135.05078125,,10.760000228881836,11273.150390625,23753.44921875,23785.55078125,1880.449951171875,51317.6015625,22557.75,71.80999755859375,,25.059999465942383,21076.150390625,22412.30078125
2024-12-24,8505.0498046875,22558.900390625,6609.5498046875,1074.75,8817.599609375,8206.25,177.38999938964844,,68857.25,85.58999633789062,43668.8984375,31654.5,27940.25,35084.94921875,56439.30078125,,10.8100004196167,11306.2001953125,23727.650390625,23737.599609375,1874.1500244140625,51233.0,22685.55078125,72.37000274658203,,25.209999084472656,21080.69921875,22402.69921875
2024-12-26,8528.849609375,22712.55078125,6630.14990234375,1077.25,8805.25,8212.900390625,177.4499969482422,,69165.8515625,85.87999725341797,43664.25,31688.5,27958.44921875,35159.55078125,56258.0,,10.829999923706055,11351.599609375,23750.19921875,23743.80078125,1846.75,51170.69921875,22876.099609375,72.33999633789062,,25.079999923706055,21096.849609375,22430.349609375
2024-12-27,8495.0,23008.349609375,6570.89990234375,1071.3499755859375,8720.7001953125,8154.39990234375,178.27000427246094,,68557.1484375,85.45999908447266,43721.3984375,31731.599609375,27918.80078125,35039.3984375,56444.25,,10.75,11373.75,23813.400390625,23788.0,1853.75,51311.30078125,23099.05078125,72.41000366210938,,25.280000686645508,21071.849609375,22445.19921875
2024-12-30,8426.400390625,23241.150390625,6493.25,1054.8499755859375,8609.849609375,8084.64990234375,177.39999389648438,,68063.796875,84.36000061035156,43971.44921875,31583.44921875,27824.05078125,34832.19921875,56618.3984375,,10.649999618530273,11363.900390625,23644.900390625,23565.30078125,1819.050048828125,50952.75,22768.25,70.9800033569336,,25.030000686645508,21109.25,22357.150390625
2024-12-31,8463.5,23412.25,6540.7001953125,1052.3499755859375,8649.900390625,8120.5498046875,178.66000366210938,,67988.3515625,85.29000091552734,43337.80078125,31417.099609375,27932.5,35188.25,56799.6484375,,10.8100004196167,11362.599609375,23644.80078125,23512.80078125,1817.8499755859375,50860.19921875,22834.0,71.13999938964844,,25.049999237060547,21141.19921875,22375.400390625
2025-01-01,8463.5,23459.75,6540.7001953125,1052.3499755859375,8649.900390625,8120.5498046875,180.32000732421875,,68247.953125,85.63999938964844,43373.1015625,31417.099609375,27932.5,35188.25,56799.6484375,,10.789999961853027,11362.599609375,23742.900390625,23512.80078125,1817.8499755859375,51060.6015625,22834.0,71.66000366210938,,25.219999313354492,21246.5,22375.400390625
2025-01-02,8622.5,23553.400390625,6598.5,1051.6500244140625,8723.349609375,8245.099609375,181.2100067138672,,69103.6015625,87.19000244140625,44351.75,32065.69921875,28571.650390625,35715.8984375,57671.3515625,,10.9399995803833,11683.400390625,24188.650390625,24006.69921875,1830.5999755859375,51605.55078125,24016.19921875,72.08999633789062,,25.479999542236328,21473.150390625,22819.75
2025-01-03,8596.25,23263.5,6619.0,1045.0999755859375,8729.9501953125,8283.75,180.91000366210938,,69192.453125,87.98999786376953,43726.55078125,31697.599609375,28684.69921875,35894.05078125,57817.0,,11.100000381469727,11668.5,24004.75,23735.69921875,1861.75,50988.80078125,24005.0,72.08000183105469,,25.31999969482422,21419.30078125,22708.150390625
2025-01-06,8391.25,23073.05078125,6354.14990234375,1012.0499877929688,8455.5,8027.35009765625,175.60000610351562,,66996.796875,85.23999786376953,43674.8515625,31251.900390625,28119.44921875,34731.1484375,56714.3984375,,10.770000457763672,11432.400390625,23616.05078125,23317.849609375,1811.3499755859375,49922.0,23482.19921875,69.48999786376953,,25.06999969482422,20879.650390625,22225.400390625
2025-01-07,8460.349609375,23228.55078125,6385.85009765625,1020.0999755859375,8560.5498046875,8112.75,177.5800018310547,,66938.8984375,85.83000183105469,43375.8515625,31240.650390625,28204.099609375,35164.75,56719.55078125,,10.930000305175781,11401.849609375,23707.900390625,23430.30078125,1836.050048828125,50202.1484375,23482.099609375,70.91000366210938,,24.809999465942383,21060.80078125,22341.650390625
2025-01-08,8455.0498046875,23011.099609375,6335.39990234375,1018.5,8503.2001953125,8102.9501953125,175.6300048828125,,66402.6015625,86.08999633789062,43634.25,31136.94921875,28121.900390625,35157.3984375,56967.6015625,,11.109999656677246,11367.2998046875,23688.94921875,23236.05078125,1822.6500244140625,49835.05078125,23370.150390625,69.9800033569336,,24.850000381469727,20840.30078125,22231.80078125
2025-01-09,8357.0498046875,22868.099609375,6255.2998046875,990.7000122070312,8398.849609375,8017.85009765625,173.63999938964844,,65557.203125,85.01000213623047,43126.44921875,30848.099609375,28045.099609375,34444.94921875,57495.6015625,,10.890000343322754,11373.349609375,23526.5,23026.150390625,1808.6500244140625,49503.5,23305.19921875,70.08999633789062,,24.81999969482422,20674.25,22046.55078125
2025-01-10,8259.9501953125,22380.849609375,6085.10009765625,963.2999877929688,8262.9501953125,7873.0498046875,169.50999450683594,,64257.1015625,83.05999755859375,44609.5,30811.150390625,27667.69921875,33743.0,57117.69921875,,10.789999961853027,11254.25,23431.5,22730.19921875,1743.6500244140625,48734.1484375,23017.75,68.58999633789062,,24.209999084472656,20252.94921875,21799.0
2025-01-13,8054.2001953125,21903.349609375,5897.25,901.0,7951.35009765625,7616.35009765625,163.07000732421875,,61481.55078125,80.2699966430664,43999.1015625,30307.55078125,26977.150390625,32623.099609375,56420.1484375,,10.520000457763672,10937.7001953125,23085.94921875,22400.44921875,1664.5,48041.25,22382.25,64.69999694824219,,24.09000015258789,19458.30078125,21243.44921875
2025-01-14,8139.7001953125,22203.900390625,6144.75,908.2000122070312,8267.5,7844.5,165.2899932861328,,63084.1015625,82.47000122070312,43061.19921875,30458.55078125,27069.05078125,33567.75,55627.19921875,,10.6899995803833,10970.0,23176.05078125,22722.150390625,1713.9000244140625,48729.1484375,22833.05078125,66.61000061035156,,24.299999237060547,19883.349609375,21481.05078125
2025-01-15,8218.25,21972.69921875,6150.9501953125,920.8499755859375,8280.9501953125,7902.89990234375,166.0399932861328,,63639.55078125,83.29000091552734,43401.25,30528.30078125,27037.650390625,33821.19921875,55549.8515625,,10.6899995803833,11013.4501953125,23213.19921875,22680.099609375,1690.6500244140625,48751.69921875,22712.75,66.73999786376953,,24.360000610351562,19955.400390625,21551.19921875
2025-01-16,8301.4501953125,21909.75,6307.60009765625,927.0499877929688,8422.0,8009.75,168.30999755859375,,64564.5,84.55000305175781,43188.8515625,30708.150390625,27197.69921875,34275.1015625,55240.0,,10.779999732971191,11026.25,23311.80078125,22943.75,1698.699951171875,49278.69921875,22861.25,68.25,,24.40999984741211,20172.650390625,21714.55078125
2025-01-17,8400.900390625,22061.69921875,6294.0,939.25,8521.7001953125,8097.85009765625,168.19000244140625,,65053.6015625,85.8499984741211,42032.19921875,30248.349609375,27363.099609375,34686.1015625,55800.8515625,,10.9399995803833,11070.2001953125,23203.19921875,22608.19921875,1702.449951171875,48540.6015625,22791.099609375,70.16999816894531,,24.010000228881836,20195.900390625,21680.25
2025-01-20,8451.849609375,22182.400390625,6419.25,945.3499755859375,8613.349609375,8159.60009765625,169.47000122070312,,65106.1484375,86.93000030517578,42192.80078125,30509.099609375,27430.25,34970.55078125,55738.05078125,,10.989999771118164,11038.0498046875,23344.75,22926.69921875,1719.4000244140625,49350.80078125,22671.80078125,71.61000061035156,,24.59000015258789,20350.900390625,21809.0
2025-01-21,8309.5,21882.900390625,6308.14990234375,906.4000244140625,8532.099609375,8056.85009765625,165.9199981689453,,63406.1484375,85.80999755859375,41697.94921875,30001.19921875,27125.349609375,34308.5,55622.6484375,,10.890000343322754,10848.2998046875,23024.650390625,22548.900390625,1693.75,48570.8984375,22303.19921875,69.75,,24.270000457763672,19946.30078125,21433.19921875
2025-01-22,8285.5498046875,22034.94921875,6244.60009765625,865.0499877929688,8470.25,8018.0498046875,163.17999267578125,,62865.6015625,84.2699966430664,42590.69921875,30278.19921875,27164.80078125,33805.19921875,55596.05078125,,10.8100004196167,10840.0498046875,23155.349609375,22650.400390625,1663.25,48724.3984375,22274.349609375,67.27999877929688,,24.31999969482422,19696.900390625,21396.55078125
2025-01-23,8314.7001953125,22343.30078125,6238.64990234375,873.7000122070312,8515.5498046875,8098.0,163.77999877929688,,63499.75,84.51000213623047,43351.75,30314.25,27335.599609375,33866.6015625,55781.80078125,,10.760000228881836,10942.5498046875,23205.349609375,22625.849609375,1687.25,48589.0,22518.94921875,68.05999755859375,,24.209999084472656,20047.94921875,21538.05078125
2025-01-24,8243.650390625,21872.400390625,6152.9501953125,853.5499877929688,8438.7998046875,8027.0,161.0500030517578,,62494.0,83.69000244140625,43524.1015625,30220.94921875,27136.30078125,33263.55078125,56069.3515625,,10.529999732971191,10875.9501953125,23092.19921875,22513.5,1643.4000244140625,48367.80078125,22171.05078125,66.9800033569336,,24.09000015258789,19708.94921875,21318.900390625
2025-01-27,8112.2998046875,21292.30078125,6093.39990234375,844.5999755859375,8189.7998046875,7866.5498046875,155.1199951171875,,60730.8984375,81.73999786376953,42060.69921875,29768.94921875,26656.650390625,32417.55078125,55654.5,,10.300000190734863,10741.7998046875,22829.150390625,22383.099609375,1565.6500244140625,48064.6484375,21970.44921875,64.48999786376953,,23.940000534057617,19152.099609375,20910.94921875
2025-01-28,8116.0498046875,20796.599609375,6197.5498046875,862.9000244140625,8157.4501953125,7830.9501953125,152.07000732421875,,60912.1015625,80.72000122070312,41820.6484375,30100.599609375,26601.650390625,31966.099609375,55441.94921875,,10.239999771118164,10782.349609375,22957.25,22805.900390625,1546.1500244140625,48866.8515625,22264.150390625,63.939998626708984,,24.219999313354492,19019.099609375,20924.75
2025-01-29,8163.75,21163.900390625,6245.0,888.0,8308.650390625,7923.7998046875,157.10000610351562,,62142.1484375,82.19000244140625,42914.5,30463.599609375,26838.25,32607.849609375,55163.05078125,,10.3100004196167,10874.849609375,23163.099609375,23044.94921875,1585.4000244140625,49165.94921875,22586.349609375,65.81999969482422,,24.489999771118164,19481.75,21245.5
2025-01-30,8226.7001953125,21419.650390625,6232.4501953125,903.7999877929688,8299.75,7979.75,156.91000366210938,,62193.1484375,83.87999725341797,42426.6484375,30542.69921875,26914.849609375,33026.05078125,55558.94921875,,10.449999809265137,10938.75,23249.5,23133.69921875,1566.1500244140625,49311.94921875,22495.69921875,67.33999633789062,,24.600000381469727,19514.25,21297.5
2025-01-31,8348.5,21438.599609375,6317.2998046875,921.3499755859375,8399.7001953125,8085.64990234375,159.88999938964844,,63127.3515625,86.48999786376953,42662.75,30708.099609375,27463.400390625,33895.6015625,56691.94921875,,10.630000114440918,11115.599609375,23508.400390625,23220.55078125,1580.25,49587.19921875,22867.599609375,70.08999633789062,,24.729999542236328,19850.94921875,21580.900390625
2025-02-01,8348.5,21438.599609375,6317.2998046875,921.3499755859375,8399.7001953125,8085.64990234375,160.49000549316406,,63127.3515625,83.81999969482422,42662.75,30708.099609375,27463.400390625,33895.6015625,56691.94921875,,10.520000457763672,11115.599609375,23482.150390625,23220.55078125,1580.25,49587.19921875,22867.599609375,67.94000244140625,,24.790000915527344,19850.94921875,21580.900390625
2025-02-03,8115.64990234375,21361.599609375,6117.60009765625,949.7000122070312,8155.14990234375,7864.0,157.64999389648438,,62634.19921875,81.37999725341797,42314.25,30653.69921875,26981.5,32177.400390625,57419.55078125,,10.279999732971191,11449.650390625,23361.05078125,23132.44921875,1609.800048828125,49210.55078125,23327.0,64.48999786376953,,24.540000915527344,19579.19921875,21402.55078125
2025-02-04,8310.75,21733.94921875,6264.9501953125,954.9500122070312,8301.4501953125,8016.7998046875,159.52000427246094,,63598.3515625,83.44999694824219,42860.19921875,31177.599609375,27236.05078125,32896.69921875,57274.69921875,,10.520000457763672,11429.650390625,23739.25,23620.69921875,1621.6500244140625,50157.94921875,23535.05078125,65.81999969482422,,25.110000610351562,19849.150390625,21727.44921875
2025-02-05,8317.25,21868.5,6329.35009765625,937.2999877929688,8427.099609375,8100.10009765625,163.47000122070312,,64012.80078125,84.31999969482422,42888.30078125,31208.349609375,27210.30078125,33345.44921875,56383.75,,10.6899995803833,11341.349609375,23696.30078125,23664.400390625,1650.75,50343.05078125,23517.099609375,66.56999969482422,,25.09000015258789,19995.69921875,21784.25
2025-02-06,8249.4501953125,22009.05078125,6283.14990234375,916.7999877929688,8363.650390625,8040.39990234375,161.8800048828125,,63536.69921875,82.94000244140625,43020.94921875,31161.900390625,27161.44921875,33059.75,55841.80078125,,10.649999618530273,11171.5,23603.349609375,23660.400390625,1638.3499755859375,50382.1015625,23298.849609375,65.4000015258789,,25.139999389648438,19793.75,21672.44921875
2025-02-07,8249.25,22077.0,6196.75,917.7000122070312,8585.7998046875,8083.9501953125,161.24000549316406,,63552.19921875,82.79000091552734,42921.6484375,31098.099609375,27059.80078125,32817.30078125,55113.30078125,,10.59000015258789,11218.5498046875,23559.94921875,23539.75,1621.75,50158.8515625,23459.94921875,65.12000274658203,,25.139999389648438,19819.599609375,21646.150390625
2025-02-10,8169.85009765625,21665.650390625,6133.64990234375,890.2999877929688,8359.25,7937.85009765625,157.7100067138672,,62390.30078125,80.62999725341797,42596.55078125,30900.94921875,26755.5,32109.900390625,54856.6484375,,10.420000076293945,11079.349609375,23381.599609375,23400.349609375,1583.0999755859375,49981.0,23112.650390625,64.44999694824219,,25.15999984741211,19406.94921875,21371.30078125
2025-02-11,8029.85009765625,21249.5,6001.7001953125,863.0,8213.5498046875,7808.2001953125,152.5399932861328,,60827.80078125,79.01000213623047,41968.30078125,30506.650390625,26298.05078125,31436.75,53794.25,,10.220000267028809,10858.7001953125,23071.80078125,23089.599609375,1537.949951171875,49403.3984375,22573.900390625,62.33000183105469,,24.90999984741211,18837.0,20950.44921875
2025-02-12,8019.64990234375,21142.05078125,6052.35009765625,839.3499755859375,8268.400390625,7816.25,151.41000366210938,,60826.5,78.37999725341797,41733.0,30524.55078125,26290.5,31317.30078125,53739.0,,10.140000343322754,10805.25,23045.25,23192.80078125,1537.050048828125,49479.44921875,22407.44921875,61.599998474121094,,25.6200008392334,18766.849609375,20907.849609375
2025-02-13,8015.5498046875,21427.099609375,5997.85009765625,846.1500244140625,8336.349609375,7843.85009765625,150.9600067138672,,60947.75,78.7699966430664,41315.55078125,30493.349609375,26176.0,31286.80078125,53314.75,,10.100000381469727,10784.7001953125,23031.400390625,23272.400390625,1544.5999755859375,49359.8515625,22344.30078125,61.86000061035156,,25.010000228881836,18796.80078125,20904.349609375
2025-02-14,7923.2001953125,20811.55078125,5872.4501953125,831.4500122070312,8187.5,7706.14990234375,146.02000427246094,,59557.94921875,76.5999984741211,41311.1484375,30420.69921875,25920.599609375,30572.30078125,53138.55078125,,9.960000038146973,10682.849609375,22929.25,23186.900390625,1492.1500244140625,49099.44921875,22069.30078125,59.689998626708984,,24.81999969482422,18346.80078125,20633.099609375
