Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2024-09-25,148.63999938964844,27.40999984741211,185.97000122070312,22357.400390625,9628.849609375,33540.8515625,,26004.150390625,73.69000244140625,2139.25,24987.75,,54101.6484375,23249.0,32167.099609375,1130.1500244140625,24371.25,41960.94921875,101.55999755859375,9777.150390625,26888.349609375,12890.7001953125,44064.69921875,12.859999656677246,65521.69921875,76517.3984375,9623.75,6736.0
2024-09-26,149.25,27.5,185.58999633789062,22367.849609375,9727.7998046875,33715.80078125,,26216.05078125,73.41000366210938,2148.0,25155.44921875,,54375.3515625,23250.900390625,32590.349609375,1131.300048828125,24496.900390625,42160.8984375,101.30999755859375,9985.7001953125,27496.25,13038.650390625,44145.05078125,12.920000076293945,66156.8984375,77086.953125,9663.2998046875,6804.64990234375
2024-09-27,150.38999938964844,27.350000381469727,186.19000244140625,22360.849609375,9827.5498046875,33477.94921875,,26178.94921875,73.2699966430664,2114.800048828125,24907.94921875,,53834.30078125,23519.099609375,32735.55078125,1117.800048828125,24489.55078125,42312.6015625,101.79000091552734,10064.599609375,27610.75,12998.2998046875,44545.0,13.180000305175781,65845.453125,77813.25,9689.099609375,6853.75
2024-09-30,149.52999877929688,26.8799991607666,184.75999450683594,22311.94921875,9825.75,33007.5,,25810.849609375,73.02999877929688,2138.5,24480.30078125,,52978.1015625,23281.19921875,32582.0,1099.0,24245.19921875,41946.1015625,101.3499984741211,10198.349609375,27027.19921875,12826.849609375,44016.69921875,13.140000343322754,65540.3515625,77095.1484375,9574.7998046875,6756.14990234375
2024-10-01,150.42999267578125,26.860000610351562,186.4199981689453,22379.75,9803.7001953125,33052.75,,25796.900390625,72.63999938964844,2172.75,24477.44921875,,52922.6015625,23296.55078125,32761.400390625,1096.8499755859375,24271.30078125,42434.80078125,100.94000244140625,10222.9501953125,27083.44921875,12811.599609375,43688.75,13.069999694824219,65470.94921875,77284.453125,9555.25,6762.25
2024-10-03,148.4199981689453,26.530000686645508,184.1699981689453,21904.69921875,9630.5,32413.30078125,,25250.099609375,71.77999877929688,2126.449951171875,23881.55078125,,51845.19921875,23178.75,32104.900390625,1049.0,23755.44921875,41762.6015625,99.58999633789062,10155.0,26302.099609375,12549.150390625,42550.5,12.829999923706055,64502.05078125,75448.296875,9284.5,6678.39990234375
2024-10-04,147.9600067138672,26.059999465942383,183.0,21710.599609375,9528.4501953125,32178.400390625,,25014.599609375,70.66999816894531,2070.949951171875,23621.80078125,,51462.05078125,23094.69921875,31602.400390625,1031.800048828125,23534.94921875,41912.5,99.0199966430664,10113.2001953125,25926.30078125,12351.4501953125,42080.6484375,12.710000038146973,63380.05078125,74620.25,9153.5,6714.64990234375
2024-10-07,146.30999755859375,25.969999313354492,177.86000061035156,21264.5,9300.599609375,31806.5,,24795.75,68.58999633789062,1995.300048828125,23221.099609375,,50478.8984375,22977.80078125,31157.94921875,1020.1500244140625,23181.94921875,42190.6015625,95.94000244140625,9886.2998046875,25807.150390625,12258.7998046875,41039.3515625,12.479999542236328,63028.3515625,72884.296875,9014.849609375,6492.35009765625
2024-10-08,149.38999938964844,25.719999313354492,179.82000732421875,21685.650390625,9381.25,32097.30078125,,25013.150390625,71.27999877929688,2057.39990234375,23452.849609375,,51021.0,23307.94921875,31564.650390625,1029.949951171875,23512.55078125,42387.55078125,97.18000030517578,9794.4501953125,26236.099609375,12452.0498046875,41712.75,12.4399995803833,63326.55078125,74597.296875,9158.25,6580.10009765625
2024-10-09,152.0800018310547,25.719999313354492,181.94000244140625,21918.30078125,9341.25,32209.5,,24981.94921875,72.0,2074.39990234375,23546.0,,51007.0,23783.80078125,31748.75,1052.050048828125,23599.599609375,42622.75,97.27999877929688,9800.75,26450.25,12454.9501953125,41377.80078125,12.34000015258789,62334.3515625,75407.796875,9146.599609375,6623.4501953125
2024-10-10,149.0500030517578,26.149999618530273,182.3800048828125,21885.650390625,9354.849609375,32301.849609375,,24998.44921875,73.87000274658203,2064.949951171875,23764.650390625,,51530.8984375,23305.150390625,31649.599609375,1047.8499755859375,23598.150390625,42088.80078125,98.0,9839.9501953125,26528.5,12420.7001953125,41509.19921875,12.34000015258789,62056.30078125,75278.1015625,9154.75,6606.0
2024-10-11,150.39999389648438,26.020000457763672,183.0500030517578,21979.150390625,9382.150390625,32203.55078125,,24964.25,73.63999938964844,2077.25,23612.55078125,,51172.30078125,23582.25,31663.75,1040.5999755859375,23611.25,42335.69921875,97.91999816894531,9932.7001953125,26436.599609375,12423.0,41515.80078125,12.390000343322754,62080.19921875,75378.453125,9165.650390625,6606.0
2024-10-14,150.89999389648438,26.229999542236328,183.6699981689453,22058.80078125,9375.0498046875,32461.400390625,,25127.94921875,73.11000061035156,2056.5,23857.55078125,,51816.8984375,23680.0,31636.650390625,1057.3499755859375,23727.05078125,42872.75,97.87000274658203,9905.0,26463.55078125,12439.75,41534.94921875,12.380000114440918,62372.30078125,75651.703125,9209.7998046875,6632.25
2024-10-15,150.27999877929688,26.239999771118164,184.92999267578125,22128.650390625,9336.25,32472.69921875,,25057.349609375,74.36000061035156,2069.300048828125,23863.44921875,,51906.0,23555.69921875,31633.150390625,1079.050048828125,23735.69921875,42731.30078125,97.51000213623047,9762.0498046875,26242.599609375,12464.7001953125,41283.6015625,12.34000015258789,62607.69921875,75859.8515625,9217.0498046875,6618.2998046875
2024-10-16,150.4499969482422,26.170000076293945,185.85000610351562,22085.099609375,9334.4501953125,32354.349609375,,24971.30078125,74.19999694824219,2059.35009765625,23882.349609375,,51801.05078125,23467.349609375,31656.69921875,1084.949951171875,23673.150390625,42230.69921875,96.87000274658203,9741.7001953125,25909.0,12367.5498046875,41304.6484375,12.350000381469727,62373.25,75698.1484375,9231.25,6618.10009765625
2024-10-17,148.75999450683594,25.809999465942383,183.58999633789062,21718.5,9186.0498046875,32132.5,,24749.849609375,72.63999938964844,2014.4000244140625,23583.75,,51288.80078125,23254.0,30974.25,1044.1500244140625,23377.0,42734.3515625,96.05000305175781,9603.2998046875,24991.19921875,12066.2001953125,40983.0,12.210000038146973,61352.75,74007.203125,9134.5,6584.9501953125
2024-10-18,149.44000244140625,26.239999771118164,183.38999938964844,21755.650390625,9287.650390625,32240.25,,24854.05078125,73.08999633789062,2042.199951171875,23938.099609375,,52094.19921875,23356.19921875,31006.0,1047.300048828125,23440.69921875,42106.5,96.69000244140625,9753.900390625,25146.900390625,12026.900390625,41205.55078125,12.1899995803833,61042.1015625,74288.1015625,9182.0,6671.25
2024-10-21,148.11000061035156,25.979999542236328,180.6699981689453,21429.900390625,9176.849609375,32176.900390625,,24781.099609375,72.58000183105469,1984.3499755859375,23954.69921875,,51962.69921875,23122.69921875,30593.69921875,1032.6500244140625,23263.25,41562.69921875,95.58000183105469,9606.7998046875,25251.849609375,11998.25,40984.69921875,12.039999961853027,60280.25,73285.3515625,9104.7998046875,6600.0
2024-10-22,145.22999572753906,25.950000762939453,174.25,20879.44921875,8962.0,31832.44921875,,24472.099609375,68.94999694824219,1933.75,23700.349609375,,51257.1484375,22828.19921875,30094.150390625,997.75,22814.44921875,41238.80078125,92.93000030517578,9318.7998046875,24627.25,11819.5,40009.3515625,11.760000228881836,60000.94921875,71158.6484375,8934.099609375,6323.85009765625
2024-10-23,144.16000366210938,25.739999771118164,175.44000244140625,20985.25,8930.0,31954.75,,24435.5,68.41000366210938,1940.199951171875,23752.0,,51239.0,22471.599609375,29875.5,997.1500244140625,22841.099609375,42222.1015625,92.25,9295.25,24451.30078125,11802.9501953125,39812.3984375,11.710000038146973,60097.6484375,70884.703125,8862.0,6352.60009765625
2024-10-24,143.99000549316406,25.850000381469727,174.8699951171875,20932.75,8959.75,31964.80078125,,24399.400390625,67.87000274658203,1936.949951171875,23854.150390625,,51531.1484375,22570.80078125,29402.0,985.8499755859375,22787.849609375,42139.8515625,92.8499984741211,9273.4501953125,24324.849609375,11644.849609375,39942.5,11.720000267028809,58396.8984375,70826.25,8873.0498046875,6430.0
2024-10-25,144.92999267578125,25.489999771118164,170.7899932861328,20563.69921875,8762.400390625,31737.099609375,,24180.80078125,66.88999938964844,1894.3499755859375,23732.69921875,,50787.44921875,22574.55078125,29144.900390625,974.3499755859375,22499.05078125,42038.8515625,90.76000213623047,9048.9501953125,23799.30078125,11562.599609375,39063.75,11.420000076293945,58908.5,69716.5,8712.4501953125,6283.89990234375
2024-10-28,147.58999633789062,25.610000610351562,172.52000427246094,20695.55078125,8837.650390625,31921.599609375,,24339.150390625,66.76000213623047,1931.5,23861.849609375,,51259.30078125,22857.25,29240.900390625,987.75,22649.94921875,42205.3984375,90.16999816894531,9278.400390625,23964.44921875,11594.400390625,39123.5,11.4399995803833,59252.6484375,70030.546875,8746.349609375,6521.2998046875
2024-10-29,151.17999267578125,25.969999313354492,173.6300048828125,20867.400390625,8892.400390625,32223.150390625,,24466.849609375,68.06999969482422,1937.5999755859375,24357.80078125,,52320.69921875,22601.400390625,29195.599609375,1001.8499755859375,22795.05078125,42031.44921875,91.77999877929688,9338.75,23588.599609375,11551.5498046875,39359.80078125,11.510000228881836,59203.8515625,70538.3515625,8783.5498046875,6758.9501953125
2024-10-30,144.49000549316406,25.760000228881836,175.82000732421875,20916.69921875,8882.5,31889.0,,24340.849609375,69.66999816894531,1982.8499755859375,24037.400390625,,51807.5,22374.94921875,29369.19921875,1001.0499877929688,22749.80078125,41668.6015625,91.9000015258789,9342.4501953125,23594.0,11559.5,39296.1484375,11.4399995803833,59748.8984375,70268.3515625,8788.5498046875,6741.5498046875
2024-10-31,145.9499969482422,25.510000228881836,178.22000122070312,20876.69921875,8887.849609375,31547.0,,24205.349609375,69.62000274658203,2019.0,23886.55078125,,51475.3515625,22735.55078125,29235.150390625,999.5499877929688,22689.349609375,40407.55078125,92.18000030517578,9326.849609375,23514.69921875,11480.7998046875,39301.94921875,11.40999984741211,59203.0,69911.75,8823.400390625,6725.35009765625
2024-11-01,145.9499969482422,25.510000228881836,178.22000122070312,21021.099609375,8958.400390625,31657.099609375,,24304.349609375,69.62000274658203,2027.25,23947.599609375,,51673.8984375,22807.150390625,29341.80078125,1009.0999755859375,22823.55078125,40433.6484375,92.18000030517578,9390.2998046875,23805.599609375,11569.2001953125,39635.6484375,11.40999984741211,59433.19921875,70400.75,8869.150390625,6778.5498046875
2024-11-04,146.3699951171875,25.290000915527344,175.4600067138672,20767.400390625,8760.150390625,31346.94921875,,23995.349609375,68.55000305175781,1983.550048828125,23660.25,,51215.25,22638.30078125,29045.349609375,979.5,22518.30078125,40421.80078125,91.33000183105469,9242.900390625,23573.19921875,11432.599609375,38604.75,11.229999542236328,58743.69921875,69418.25,8681.7001953125,6762.39990234375
2024-11-05,145.63999938964844,25.799999237060547,177.7899932861328,20862.099609375,8906.5,31677.349609375,,24213.30078125,68.94000244140625,1978.949951171875,24128.900390625,,52207.25,22661.25,29161.849609375,985.5999755859375,22679.849609375,40424.6015625,92.02999877929688,9505.400390625,23839.599609375,11434.7998046875,38924.8984375,11.3100004196167,58542.19921875,69797.453125,8705.849609375,6886.5
2024-11-06,147.3699951171875,25.8700008392334,181.30999755859375,21298.5,9062.0,32134.349609375,,24484.05078125,71.44999694824219,2006.8499755859375,24181.19921875,,52317.3984375,22920.349609375,29511.0,1011.0499877929688,23031.19921875,42039.5,93.9000015258789,9656.4501953125,24137.900390625,11570.150390625,39562.8515625,11.600000381469727,58754.80078125,71389.796875,8857.150390625,6982.5
2024-11-07,146.0800018310547,25.600000381469727,180.0800018310547,21194.849609375,8897.25,31860.69921875,,24199.349609375,71.04000091552734,2002.5999755859375,23966.599609375,,51916.5,22526.94921875,29139.75,996.5499877929688,22806.25,41752.3984375,93.16999816894531,9392.849609375,23812.5,11433.599609375,38990.55078125,11.5,58180.25,70639.8984375,8767.7001953125,6982.75
2024-11-08,146.67999267578125,25.75,177.5800018310547,20919.900390625,8770.599609375,31768.5,,24148.19921875,69.8499984741211,1960.699951171875,23834.55078125,,51561.19921875,22542.25,29272.099609375,967.6500244140625,22645.650390625,42050.1484375,91.95999908447266,9308.900390625,23805.19921875,11425.150390625,38403.6484375,11.300000190734863,58359.3984375,69774.203125,8709.400390625,6845.2001953125
2024-11-11,144.99000549316406,25.65999984741211,175.42999267578125,20749.94921875,8684.150390625,31938.650390625,,24141.30078125,69.75,1935.1500244140625,23959.94921875,,51876.75,22344.25,29136.900390625,966.2000122070312,22591.400390625,42590.30078125,91.81999969482422,9216.25,23729.44921875,11358.900390625,38247.44921875,11.210000038146973,57843.94921875,69973.75,8657.75,6878.35009765625
2024-11-12,143.75999450683594,25.3799991607666,174.35000610351562,20560.599609375,8579.75,31577.25,,23883.44921875,68.2300033569336,1923.5,23563.650390625,,51157.80078125,22151.599609375,28453.599609375,967.9500122070312,22331.05078125,42609.55078125,90.08999633789062,9078.5,23269.099609375,11213.75,37705.6484375,11.109999656677246,56902.55078125,68448.8984375,8554.599609375,6745.9501953125
2024-11-13,141.17999267578125,24.84000015258789,168.3300018310547,20010.75,8413.7998046875,31127.5,,23559.05078125,65.66000366210938,1881.949951171875,23138.400390625,,50088.3515625,21809.30078125,28011.05078125,937.25,21914.94921875,42369.5,88.44000244140625,8836.75,22765.19921875,11072.5,37114.6484375,10.949999809265137,56647.8515625,67101.453125,8430.849609375,6538.14990234375
2024-11-14,140.52000427246094,25.040000915527344,169.14999389648438,20105.25,8400.7001953125,31208.650390625,,23532.69921875,66.2699966430664,1924.4000244140625,23200.30078125,,50179.55078125,21752.0,27783.30078125,946.9500122070312,21963.099609375,42390.8515625,88.16000366210938,8828.7001953125,22914.5,11087.849609375,37047.55078125,10.899999618530273,55782.69921875,67408.6484375,8432.849609375,6492.64990234375
2024-11-18,139.2899932861328,24.8700008392334,167.91000366210938,20068.55078125,8392.849609375,31011.69921875,,23453.80078125,65.6500015258789,1898.949951171875,23257.69921875,,50363.80078125,21544.150390625,27902.849609375,952.25,21899.400390625,41406.55078125,87.58999633789062,8996.650390625,23043.849609375,11113.150390625,36757.19921875,10.710000038146973,56314.3515625,67472.0,8401.599609375,6534.75
2024-11-19,140.74000549316406,25.020000457763672,169.27999877929688,20258.099609375,8360.4501953125,31137.599609375,,23518.5,66.58000183105469,1945.4000244140625,23403.05078125,,50626.5,21768.849609375,27874.80078125,966.2999877929688,22004.349609375,41748.3515625,88.43000030517578,8920.349609375,23359.5,11172.599609375,36584.19921875,10.670000076293945,56378.55078125,67775.5,8381.099609375,6494.0498046875
2024-11-21,140.07000732421875,25.139999389648438,168.5399932861328,20180.900390625,8192.5498046875,30967.849609375,,23349.900390625,65.75,1898.75,23273.44921875,,50372.8984375,21740.099609375,27606.0,975.2999877929688,21820.849609375,41952.80078125,87.83999633789062,8717.400390625,23145.900390625,11076.7001953125,35789.30078125,10.529999732971191,55693.69921875,66765.453125,8306.2998046875,6318.89990234375
2024-11-22,142.1699981689453,25.299999237060547,170.1999969482422,20412.650390625,8311.099609375,31595.75,,23907.25,66.55000305175781,1892.5999755859375,23623.75,,51135.3984375,21962.05078125,28043.44921875,1006.25,22225.55078125,43332.1015625,89.76000213623047,8846.2001953125,23554.099609375,11304.0498046875,36523.5,10.729999542236328,56956.44921875,68016.8515625,8537.9501953125,6508.14990234375
2024-11-25,143.25,25.739999771118164,173.72999572753906,20725.69921875,8383.599609375,32008.599609375,,24221.900390625,68.55000305175781,1927.3499755859375,24058.69921875,,52207.5,22177.05078125,28549.25,1028.5,22553.5,43618.1484375,92.08999633789062,8883.0,23716.44921875,11386.2001953125,37006.0,11.050000190734863,57358.19921875,69342.703125,8721.25,6779.10009765625
2024-11-26,142.5,25.700000762939453,174.80999755859375,20735.099609375,8333.25,32065.25,,24194.5,70.08999633789062,1943.0999755859375,24046.80078125,,52191.5,21961.75,28607.0,1029.1500244140625,22562.44921875,44085.94921875,91.33000183105469,8916.7001953125,23413.0,11390.75,36722.19921875,11.0,57838.25,69522.25,8663.25,6789.9501953125
2024-11-27,141.72000122070312,25.829999923706055,176.2100067138672,20838.19921875,8443.2998046875,32224.900390625,,24274.900390625,72.19999694824219,1962.0999755859375,24171.55078125,,52301.80078125,21828.599609375,28843.599609375,1024.9000244140625,22691.69921875,44018.69921875,92.25,8987.349609375,23517.349609375,11468.2001953125,37256.0,11.050000190734863,58028.6015625,70185.3984375,8700.7998046875,6783.9501953125
