Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2024-11-14,6492.64990234375,23200.30078125,31208.650390625,27783.30078125,169.14999389648438,20105.25,88.16000366210938,21963.099609375,8828.7001953125,55782.69921875,21752.0,,1924.4000244140625,25.040000915527344,22914.5,50179.55078125,11087.849609375,23532.69921875,67408.6484375,37047.55078125,42390.8515625,8400.7001953125,66.2699966430664,,10.899999618530273,946.9500122070312,,8432.849609375
2024-11-18,6534.75,23257.69921875,31011.69921875,27902.849609375,167.91000366210938,20068.55078125,87.58999633789062,21899.400390625,8996.650390625,56314.3515625,21544.150390625,,1898.949951171875,24.8700008392334,23043.849609375,50363.80078125,11113.150390625,23453.80078125,67472.0,36757.19921875,41406.55078125,8392.849609375,65.6500015258789,,10.710000038146973,952.25,,8401.599609375
2024-11-19,6494.0498046875,23403.05078125,31137.599609375,27874.80078125,169.27999877929688,20258.099609375,88.43000030517578,22004.349609375,8920.349609375,56378.55078125,21768.849609375,,1945.4000244140625,25.020000457763672,23359.5,50626.5,11172.599609375,23518.5,67775.5,36584.19921875,41748.3515625,8360.4501953125,66.58000183105469,,10.670000076293945,966.2999877929688,,8381.099609375
2024-11-21,6318.89990234375,23273.44921875,30967.849609375,27606.0,168.5399932861328,20180.900390625,87.83999633789062,21820.849609375,8717.400390625,55693.69921875,21740.099609375,,1898.75,25.139999389648438,23145.900390625,50372.8984375,11076.7001953125,23349.900390625,66765.453125,35789.30078125,41952.80078125,8192.5498046875,65.75,,10.529999732971191,975.2999877929688,,8306.2998046875
2024-11-22,6508.14990234375,23623.75,31595.75,28043.44921875,170.1999969482422,20412.650390625,89.76000213623047,22225.55078125,8846.2001953125,56956.44921875,21962.05078125,,1892.5999755859375,25.299999237060547,23554.099609375,51135.3984375,11304.0498046875,23907.25,68016.8515625,36523.5,43332.1015625,8311.099609375,66.55000305175781,,10.729999542236328,1006.25,,8537.9501953125
2024-11-25,6779.10009765625,24058.69921875,32008.599609375,28549.25,173.72999572753906,20725.69921875,92.08999633789062,22553.5,8883.0,57358.19921875,22177.05078125,,1927.3499755859375,25.739999771118164,23716.44921875,52207.5,11386.2001953125,24221.900390625,69342.703125,37006.0,43618.1484375,8383.599609375,68.55000305175781,,11.050000190734863,1028.5,,8721.25
2024-11-26,6789.9501953125,24046.80078125,32065.25,28607.0,174.80999755859375,20735.099609375,91.33000183105469,22562.44921875,8916.7001953125,57838.25,21961.75,,1943.0999755859375,25.700000762939453,23413.0,52191.5,11390.75,24194.5,69522.25,36722.19921875,44085.94921875,8333.25,70.08999633789062,,11.0,1029.1500244140625,,8663.25
2024-11-27,6783.9501953125,24171.55078125,32224.900390625,28843.599609375,176.2100067138672,20838.19921875,92.25,22691.69921875,8987.349609375,58028.6015625,21828.599609375,,1962.0999755859375,25.829999923706055,23517.349609375,52301.80078125,11468.2001953125,24274.900390625,70185.3984375,37256.0,44018.69921875,8443.2998046875,72.19999694824219,,11.050000190734863,1024.9000244140625,,8700.7998046875
2024-11-28,6846.85009765625,23919.599609375,31752.0,28650.650390625,176.02000427246094,20839.900390625,91.52999877929688,22514.349609375,8964.849609375,57706.05078125,21728.599609375,,1968.3499755859375,25.6200008392334,23134.69921875,51906.8515625,11349.599609375,23914.150390625,70254.25,36979.19921875,42968.75,8406.849609375,73.33000183105469,,11.029999732971191,1025.3499755859375,,8602.5
2024-11-29,6813.85009765625,24010.150390625,31964.849609375,28852.0,177.5800018310547,20906.650390625,91.62999725341797,22687.0,9034.0,57943.69921875,22240.19921875,,1996.800048828125,25.559999465942383,23368.55078125,52055.6015625,11447.400390625,24131.099609375,70726.8515625,37481.94921875,43146.25,8536.599609375,73.37999725341797,,11.149999618530273,1020.1500244140625,,8734.2998046875
2024-12-02,6800.39990234375,24072.650390625,32132.0,29001.849609375,179.1300048828125,21105.94921875,91.54000091552734,22835.849609375,9133.599609375,57917.0,22450.19921875,,2017.25,25.59000015258789,23599.599609375,52109.0,11540.099609375,24276.05078125,71164.3515625,37594.3984375,43547.0,8619.2001953125,73.5199966430664,,11.1899995803833,1051.199951171875,,8803.7998046875
2024-12-03,6977.5,24296.55078125,32395.94921875,29293.349609375,180.86000061035156,21291.349609375,92.58000183105469,23020.849609375,9246.25,57689.19921875,22445.69921875,,2068.300048828125,25.850000381469727,23752.400390625,52695.75,11544.4501953125,24457.150390625,71890.75,38014.05078125,43754.94921875,8720.2001953125,74.04000091552734,,11.319999694824219,1054.5999755859375,,8905.150390625
2024-12-04,7134.35009765625,24562.599609375,32597.19921875,29218.30078125,182.3699951171875,21485.150390625,92.44999694824219,23099.5,9230.099609375,57270.3515625,22422.900390625,,2083.85009765625,26.0,23584.0,53266.8984375,11495.7998046875,24467.44921875,72244.8515625,37736.05078125,43949.25,8703.650390625,75.08000183105469,,11.289999961853027,1077.1500244140625,,8865.349609375
2024-12-05,7125.5498046875,24731.25,32979.94921875,29300.150390625,182.72000122070312,21577.650390625,92.52999877929688,23277.94921875,9282.75,57605.19921875,22463.400390625,,2083.949951171875,26.229999542236328,23736.25,53603.55078125,11626.400390625,24708.400390625,72487.046875,37884.69921875,44806.3984375,8729.099609375,75.41999816894531,,11.34000015258789,1074.449951171875,,8936.7998046875
2024-12-06,7155.25,24703.69921875,32882.6484375,29462.25,184.14999389648438,21665.400390625,92.66999816894531,23312.099609375,9397.150390625,57744.30078125,22434.75,,2077.050048828125,26.309999465942383,23960.25,53509.5,11658.5498046875,24677.80078125,73040.3984375,37842.80078125,44716.05078125,8764.2998046875,75.66000366210938,,11.380000114440918,1073.9000244140625,,8933.2001953125
2024-12-09,7114.85009765625,24722.599609375,32879.44921875,29241.30078125,185.02999877929688,21748.5,92.5,23292.0,9455.25,56460.6015625,22309.099609375,,2035.1500244140625,26.239999771118164,23775.05078125,53407.75,11544.900390625,24619.0,72708.1015625,37689.3984375,44832.0,8762.75,75.91999816894531,,11.329999923706055,1076.9000244140625,,8944.7001953125
2024-12-10,7152.64990234375,24802.94921875,32937.5,29247.80078125,184.92999267578125,21809.099609375,92.2699966430664,23314.900390625,9475.349609375,56530.25,22291.44921875,,2021.25,26.15999984741211,23767.05078125,53577.69921875,11524.4501953125,24610.05078125,73096.453125,37451.55078125,45199.75,8748.5,75.79000091552734,,11.289999961853027,1092.3499755859375,,8899.75
2024-12-11,7089.0498046875,24803.05078125,32958.8984375,29519.30078125,186.00999450683594,21879.55078125,92.16999816894531,23358.150390625,9483.650390625,56766.80078125,22302.599609375,,2010.8499755859375,26.139999389648438,23851.849609375,53391.3515625,11567.2998046875,24641.80078125,73292.1484375,37308.8515625,45350.3515625,8753.2998046875,76.0999984741211,,11.289999961853027,1094.3499755859375,,8904.5498046875
2024-12-12,7033.5498046875,24726.94921875,32966.1015625,29353.0,184.32000732421875,21770.05078125,91.44000244140625,23256.400390625,9507.75,56146.69921875,22229.30078125,,1964.75,26.1200008392334,23660.30078125,53216.44921875,11510.099609375,24548.69921875,73082.6015625,37024.94921875,45701.6484375,8724.5498046875,76.0199966430664,,11.180000305175781,1089.8499755859375,,8846.650390625
2024-12-13,7020.7998046875,24880.400390625,33269.94921875,29480.650390625,183.8000030517578,21748.099609375,91.62999725341797,23358.94921875,9439.2998046875,56869.3984375,22157.349609375,,1953.25,26.219999313354492,23773.099609375,53583.80078125,11644.599609375,24768.30078125,72965.953125,37194.19921875,45995.80078125,8729.650390625,75.7699966430664,,11.239999771118164,1085.050048828125,,8951.7001953125
2024-12-16,7056.5,24857.0,33156.3984375,29478.5,184.52000427246094,21898.80078125,91.33999633789062,23352.44921875,9347.75,56697.19921875,22255.55078125,,1981.6500244140625,26.209999084472656,23790.5,53581.3515625,11626.5498046875,24668.25,73155.6015625,36969.94921875,45653.6015625,8665.150390625,76.70999908447266,,11.15999984741211,1118.6500244140625,,8927.0
2024-12-17,6928.0498046875,24498.900390625,32757.349609375,29124.349609375,183.0399932861328,21754.099609375,90.22000122070312,23095.75,9194.9501953125,56467.44921875,22074.55078125,,1982.0999755859375,25.90999984741211,23417.80078125,52834.80078125,11516.2998046875,24336.0,72188.0,36375.3984375,45413.75,8523.9501953125,76.91000366210938,,10.979999542236328,1117.5999755859375,,8773.75
2024-12-18,6794.9501953125,24198.349609375,32448.150390625,28921.05078125,182.17999267578125,21623.099609375,88.37000274658203,22934.400390625,9069.900390625,56467.80078125,22314.55078125,,1937.800048828125,25.540000915527344,23241.25,52139.55078125,11493.349609375,24198.849609375,71250.0,35981.80078125,45526.8515625,8422.0,75.08000183105469,,10.890000343322754,1112.4000244140625,,8695.9501953125
2024-12-19,6754.7001953125,23906.599609375,32045.900390625,28744.69921875,181.55999755859375,21571.30078125,87.69000244140625,22752.150390625,8977.2001953125,56157.8984375,22697.900390625,,1920.5,25.530000686645508,23070.900390625,51575.69921875,11424.0498046875,23951.69921875,70625.703125,35628.19921875,44954.19921875,8349.2001953125,74.18000030517578,,10.850000381469727,1103.25,,8632.150390625
2024-12-20,6575.7001953125,23591.69921875,31563.849609375,28098.099609375,178.22999572753906,21050.599609375,85.80999755859375,22319.400390625,8813.25,55600.80078125,22501.849609375,,1887.9000244140625,24.959999084472656,22580.0,50759.19921875,11234.0498046875,23587.5,68702.6484375,34910.6015625,43771.05078125,8188.4501953125,72.13999938964844,,10.6899995803833,1060.0999755859375,,8452.400390625
2024-12-23,6646.5,23785.55078125,31724.0,28000.75,177.3000030517578,21076.150390625,85.80999755859375,22412.30078125,8891.400390625,56135.05078125,22572.05078125,,1880.449951171875,25.059999465942383,22557.75,51317.6015625,11273.150390625,23753.44921875,68888.953125,35147.75,43828.3515625,8246.9501953125,71.80999755859375,,10.760000228881836,1075.6500244140625,,8510.099609375
2024-12-24,6609.5498046875,23737.599609375,31654.5,27940.25,177.38999938964844,21080.69921875,85.58999633789062,22402.69921875,8817.599609375,56439.30078125,22558.900390625,,1874.1500244140625,25.209999084472656,22685.55078125,51233.0,11306.2001953125,23727.650390625,68857.25,35084.94921875,43668.8984375,8206.25,72.37000274658203,,10.8100004196167,1074.75,,8505.0498046875
2024-12-26,6630.14990234375,23743.80078125,31688.5,27958.44921875,177.4499969482422,21096.849609375,85.87999725341797,22430.349609375,8805.25,56258.0,22712.55078125,,1846.75,25.079999923706055,22876.099609375,51170.69921875,11351.599609375,23750.19921875,69165.8515625,35159.55078125,43664.25,8212.900390625,72.33999633789062,,10.829999923706055,1077.25,,8528.849609375
2024-12-27,6570.89990234375,23788.0,31731.599609375,27918.80078125,178.27000427246094,21071.849609375,85.45999908447266,22445.19921875,8720.7001953125,56444.25,23008.349609375,,1853.75,25.280000686645508,23099.05078125,51311.30078125,11373.75,23813.400390625,68557.1484375,35039.3984375,43721.3984375,8154.39990234375,72.41000366210938,,10.75,1071.3499755859375,,8495.0
2024-12-30,6493.25,23565.30078125,31583.44921875,27824.05078125,177.39999389648438,21109.25,84.36000061035156,22357.150390625,8609.849609375,56618.3984375,23241.150390625,,1819.050048828125,25.030000686645508,22768.25,50952.75,11363.900390625,23644.900390625,68063.796875,34832.19921875,43971.44921875,8084.64990234375,70.9800033569336,,10.649999618530273,1054.8499755859375,,8426.400390625
2024-12-31,6540.7001953125,23512.80078125,31417.099609375,27932.5,178.66000366210938,21141.19921875,85.29000091552734,22375.400390625,8649.900390625,56799.6484375,23412.25,,1817.8499755859375,25.049999237060547,22834.0,50860.19921875,11362.599609375,23644.80078125,67988.3515625,35188.25,43337.80078125,8120.5498046875,71.13999938964844,,10.8100004196167,1052.3499755859375,,8463.5
2025-01-01,6540.7001953125,23512.80078125,31417.099609375,27932.5,180.32000732421875,21246.5,85.63999938964844,22375.400390625,8649.900390625,56799.6484375,23459.75,,1817.8499755859375,25.219999313354492,22834.0,51060.6015625,11362.599609375,23742.900390625,68247.953125,35188.25,43373.1015625,8120.5498046875,71.66000366210938,,10.789999961853027,1052.3499755859375,,8463.5
2025-01-02,6598.5,24006.69921875,32065.69921875,28571.650390625,181.2100067138672,21473.150390625,87.19000244140625,22819.75,8723.349609375,57671.3515625,23553.400390625,,1830.5999755859375,25.479999542236328,24016.19921875,51605.55078125,11683.400390625,24188.650390625,69103.6015625,35715.8984375,44351.75,8245.099609375,72.08999633789062,,10.9399995803833,1051.6500244140625,,8622.5
2025-01-03,6619.0,23735.69921875,31697.599609375,28684.69921875,180.91000366210938,21419.30078125,87.98999786376953,22708.150390625,8729.9501953125,57817.0,23263.5,,1861.75,25.31999969482422,24005.0,50988.80078125,11668.5,24004.75,69192.453125,35894.05078125,43726.55078125,8283.75,72.08000183105469,,11.100000381469727,1045.0999755859375,,8596.25
2025-01-06,6354.14990234375,23317.849609375,31251.900390625,28119.44921875,175.60000610351562,20879.650390625,85.23999786376953,22225.400390625,8455.5,56714.3984375,23073.05078125,,1811.3499755859375,25.06999969482422,23482.19921875,49922.0,11432.400390625,23616.05078125,66996.796875,34731.1484375,43674.8515625,8027.35009765625,69.48999786376953,,10.770000457763672,1012.0499877929688,,8391.25
2025-01-07,6385.85009765625,23430.30078125,31240.650390625,28204.099609375,177.5800018310547,21060.80078125,85.83000183105469,22341.650390625,8560.5498046875,56719.55078125,23228.55078125,,1836.050048828125,24.809999465942383,23482.099609375,50202.1484375,11401.849609375,23707.900390625,66938.8984375,35164.75,43375.8515625,8112.75,70.91000366210938,,10.930000305175781,1020.0999755859375,,8460.349609375
2025-01-08,6335.39990234375,23236.05078125,31136.94921875,28121.900390625,175.6300048828125,20840.30078125,86.08999633789062,22231.80078125,8503.2001953125,56967.6015625,23011.099609375,,1822.6500244140625,24.850000381469727,23370.150390625,49835.05078125,11367.2998046875,23688.94921875,66402.6015625,35157.3984375,43634.25,8102.9501953125,69.9800033569336,,11.109999656677246,1018.5,,8455.0498046875
2025-01-09,6255.2998046875,23026.150390625,30848.099609375,28045.099609375,173.63999938964844,20674.25,85.01000213623047,22046.55078125,8398.849609375,57495.6015625,22868.099609375,,1808.6500244140625,24.81999969482422,23305.19921875,49503.5,11373.349609375,23526.5,65557.203125,34444.94921875,43126.44921875,8017.85009765625,70.08999633789062,,10.890000343322754,990.7000122070312,,8357.0498046875
2025-01-10,6085.10009765625,22730.19921875,30811.150390625,27667.69921875,169.50999450683594,20252.94921875,83.05999755859375,21799.0,8262.9501953125,57117.69921875,22380.849609375,,1743.6500244140625,24.209999084472656,23017.75,48734.1484375,11254.25,23431.5,64257.1015625,33743.0,44609.5,7873.0498046875,68.58999633789062,,10.789999961853027,963.2999877929688,,8259.9501953125
2025-01-13,5897.25,22400.44921875,30307.55078125,26977.150390625,163.07000732421875,19458.30078125,80.2699966430664,21243.44921875,7951.35009765625,56420.1484375,21903.349609375,,1664.5,24.09000015258789,22382.25,48041.25,10937.7001953125,23085.94921875,61481.55078125,32623.099609375,43999.1015625,7616.35009765625,64.69999694824219,,10.520000457763672,901.0,,8054.2001953125
2025-01-14,6144.75,22722.150390625,30458.55078125,27069.05078125,165.2899932861328,19883.349609375,82.47000122070312,21481.05078125,8267.5,55627.19921875,22203.900390625,,1713.9000244140625,24.299999237060547,22833.05078125,48729.1484375,10970.0,23176.05078125,63084.1015625,33567.75,43061.19921875,7844.5,66.61000061035156,,10.6899995803833,908.2000122070312,,8139.7001953125
2025-01-15,6150.9501953125,22680.099609375,30528.30078125,27037.650390625,166.0399932861328,19955.400390625,83.29000091552734,21551.19921875,8280.9501953125,55549.8515625,21972.69921875,,1690.6500244140625,24.360000610351562,22712.75,48751.69921875,11013.4501953125,23213.19921875,63639.55078125,33821.19921875,43401.25,7902.89990234375,66.73999786376953,,10.6899995803833,920.8499755859375,,8218.25
2025-01-16,6307.60009765625,22943.75,30708.150390625,27197.69921875,168.30999755859375,20172.650390625,84.55000305175781,21714.55078125,8422.0,55240.0,21909.75,,1698.699951171875,24.40999984741211,22861.25,49278.69921875,11026.25,23311.80078125,64564.5,34275.1015625,43188.8515625,8009.75,68.25,,10.779999732971191,927.0499877929688,,8301.4501953125
2025-01-17,6294.0,22608.19921875,30248.349609375,27363.099609375,168.19000244140625,20195.900390625,85.8499984741211,21680.25,8521.7001953125,55800.8515625,22061.69921875,,1702.449951171875,24.010000228881836,22791.099609375,48540.6015625,11070.2001953125,23203.19921875,65053.6015625,34686.1015625,42032.19921875,8097.85009765625,70.16999816894531,,10.9399995803833,939.25,,8400.900390625
