Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2024-08-30,9405.25,12077.7001953125,51351.0,2104.5,,13.539999961853027,147.55999755859375,42787.80078125,103.38999938964844,6985.7998046875,26.020000457763672,75279.796875,32057.30078125,23637.900390625,63059.75,183.07000732421875,21925.44921875,9425.75,,1053.4000244140625,26172.80078125,23734.55078125,9484.2001953125,43757.3984375,25235.900390625,23217.599609375,30975.69921875,76.23999786376953
2024-09-02,9307.150390625,12101.9501953125,51439.55078125,2094.550048828125,,13.579999923706055,146.3699951171875,42975.6015625,102.70999908447266,7021.2001953125,26.020000457763672,75335.796875,32167.349609375,23727.55078125,63578.6015625,182.88999938964844,21862.849609375,9400.25,,1050.9000244140625,26071.400390625,23760.69921875,9503.400390625,43782.94921875,25278.69921875,22987.44921875,30911.599609375,75.88999938964844
2024-09-03,9254.75,12085.849609375,51689.1015625,2064.39990234375,,13.5,146.35000610351562,42851.30078125,102.29000091552734,6996.9501953125,26.06999969482422,75413.6484375,32204.25,23922.19921875,63485.75,183.8300018310547,21913.80078125,9372.099609375,,1045.4000244140625,26034.650390625,23788.44921875,9454.5,43477.6484375,25279.849609375,23014.30078125,31006.94921875,76.87000274658203
2024-09-04,9185.5,12101.25,51400.25,2066.10009765625,,13.4399995803833,147.35000610351562,42450.5,100.87999725341797,6878.89990234375,26.06999969482422,75450.546875,32053.099609375,23834.05078125,63742.8984375,184.0800018310547,21895.349609375,9371.4501953125,,1052.199951171875,25934.25,23748.900390625,9436.9501953125,43249.8515625,25198.69921875,23184.400390625,31027.900390625,77.7699966430664
2024-09-05,9212.9501953125,12127.25,51473.05078125,2082.85009765625,,13.40999984741211,147.52999877929688,42644.6484375,99.87000274658203,6901.2001953125,26.040000915527344,75485.953125,32088.30078125,23859.5,63700.3984375,185.97999572753906,21976.900390625,9318.75,,1041.949951171875,25835.30078125,23762.80078125,9413.7998046875,42911.6015625,25145.099609375,23156.69921875,31004.69921875,76.63999938964844
2024-09-06,9161.150390625,12064.5,50576.8515625,2059.89990234375,,13.100000381469727,147.11000061035156,42228.8984375,97.98999786376953,6655.0498046875,25.690000534057617,74462.0,31718.69921875,23529.75,63175.69921875,184.32000732421875,21675.80078125,9183.900390625,,1032.0999755859375,25527.150390625,23477.69921875,9291.9501953125,42212.44921875,24852.150390625,23043.400390625,30708.30078125,75.37000274658203
2024-09-09,9099.0,12174.4501953125,51117.80078125,2052.199951171875,,12.930000305175781,146.41000366210938,41919.05078125,96.97000122070312,6641.9501953125,25.8700008392334,74572.8984375,31856.80078125,23722.150390625,64465.8515625,182.8699951171875,21621.400390625,9154.599609375,,1029.6500244140625,25495.25,23502.150390625,9249.75,41926.75,24936.400390625,23009.400390625,30879.80078125,74.30000305175781
2024-09-10,9156.2001953125,12260.0,51272.30078125,2107.35009765625,,12.90999984741211,148.4199981689453,42644.19921875,97.41000366210938,6638.35009765625,26.079999923706055,74737.6015625,32069.900390625,23649.400390625,64584.94921875,184.97999572753906,21853.55078125,9235.7998046875,,1038.75,25556.44921875,23643.650390625,9296.0,42243.3984375,25041.099609375,23256.849609375,31059.55078125,74.81999969482422
2024-09-11,9028.2001953125,12287.5498046875,51010.0,2075.699951171875,,12.649999618530273,147.52999877929688,42473.30078125,96.51000213623047,6522.0498046875,25.829999923706055,74355.25,31962.25,23582.5,64768.1484375,183.44000244140625,21798.94921875,9147.099609375,,1026.6500244140625,25240.599609375,23531.25,9162.2001953125,41626.25,24918.44921875,23220.400390625,30974.150390625,74.52999877929688
2024-09-12,9290.849609375,12531.400390625,51772.3984375,2083.5,,12.84000015258789,148.94000244140625,43152.1015625,98.26000213623047,6633.64990234375,26.229999542236328,75446.3515625,32570.849609375,23945.599609375,65513.19921875,184.8800048828125,22047.69921875,9364.599609375,,1035.699951171875,25779.80078125,23907.349609375,9366.150390625,42497.8515625,25388.900390625,23429.599609375,31342.650390625,75.0199966430664
2024-09-13,9370.650390625,12452.400390625,51938.05078125,2118.449951171875,,12.760000228881836,148.72999572753906,43394.3515625,97.87999725341797,6715.2998046875,26.350000381469727,75427.546875,32543.099609375,23979.55078125,65062.80078125,186.08999633789062,22190.349609375,9333.75,,1053.6500244140625,25820.849609375,23928.19921875,9358.0498046875,42229.3984375,25356.5,23457.650390625,31470.650390625,75.16999816894531
2024-09-16,9427.7001953125,12444.900390625,52153.1484375,2139.5,,12.779999732971191,149.57000732421875,43352.6484375,98.55999755859375,6714.4501953125,26.549999237060547,75464.296875,32651.900390625,23989.849609375,64597.0,186.8300018310547,22264.69921875,9348.5498046875,,1059.699951171875,25829.650390625,23968.19921875,9417.900390625,42569.30078125,25383.75,23448.75,31373.099609375,74.5
2024-09-17,9388.150390625,12500.2001953125,52188.6484375,2114.050048828125,,12.800000190734863,149.60000610351562,43415.0,98.44999694824219,6675.39990234375,26.520000457763672,75260.203125,32707.25,23991.55078125,64686.44921875,186.66000366210938,22235.349609375,9380.5498046875,,1066.199951171875,25896.400390625,23969.900390625,9415.2998046875,42648.80078125,25418.55078125,23383.650390625,31409.05078125,73.33000183105469
2024-09-18,9310.5498046875,12472.0498046875,52750.3984375,2107.699951171875,,12.680000305175781,147.67999267578125,42089.30078125,97.56999969482422,6676.9501953125,26.799999237060547,74936.1484375,32714.650390625,24326.900390625,64615.05078125,185.9499969482422,22079.900390625,9338.599609375,,1063.75,25804.44921875,23898.650390625,9337.0498046875,42350.69921875,25377.55078125,23025.19921875,31182.75,72.63999938964844
2024-09-19,9251.2001953125,12549.650390625,53037.6015625,2056.10009765625,,12.5,147.1699981689453,41945.6015625,96.9800033569336,6633.7998046875,26.920000076293945,74419.546875,32798.1484375,24403.650390625,64975.80078125,183.82000732421875,21965.150390625,9318.5498046875,,1069.0,25907.650390625,23853.94921875,9307.2001953125,42326.8984375,25415.80078125,22930.150390625,31211.25,70.88999938964844
2024-09-20,9404.2998046875,12816.900390625,53793.19921875,2062.949951171875,,12.609999656677246,148.3800048828125,42204.3984375,98.16999816894531,6628.0,27.350000381469727,75481.8515625,33306.3515625,24789.19921875,65870.796875,185.2899932861328,22256.099609375,9455.400390625,,1101.5999755859375,26394.55078125,24193.80078125,9405.5,42850.0,25790.94921875,23005.25,31711.650390625,73.02999877929688
2024-09-23,9454.849609375,12982.400390625,54105.80078125,2077.85009765625,,12.819999694824219,149.14999389648438,41987.44921875,99.54000091552734,6853.7998046875,27.399999618530273,76707.5,33467.1484375,24953.099609375,66305.203125,186.8000030517578,22423.69921875,9565.400390625,,1126.1500244140625,26805.400390625,24379.19921875,9509.5,43370.5,25939.05078125,23134.25,32086.69921875,73.6500015258789
2024-09-24,9735.400390625,12947.4501953125,53968.6015625,2078.10009765625,,12.880000114440918,148.8800048828125,42243.94921875,100.69000244140625,6795.0,27.360000610351562,76803.796875,33472.1484375,24883.650390625,65796.6484375,186.77000427246094,22493.5,9581.5498046875,,1122.75,26920.44921875,24389.69921875,9597.0498046875,43707.8515625,25940.400390625,23188.400390625,32180.05078125,73.76000213623047
2024-09-25,9777.150390625,12890.7001953125,54101.6484375,2139.25,,12.859999656677246,148.63999938964844,41960.94921875,101.55999755859375,6736.0,27.40999984741211,76517.3984375,33540.8515625,24987.75,65521.69921875,185.97000122070312,22357.400390625,9623.75,,1130.1500244140625,26888.349609375,24371.25,9628.849609375,44064.69921875,26004.150390625,23249.0,32167.099609375,73.69000244140625
2024-09-26,9985.7001953125,13038.650390625,54375.3515625,2148.0,,12.920000076293945,149.25,42160.8984375,101.30999755859375,6804.64990234375,27.5,77086.953125,33715.80078125,25155.44921875,66156.8984375,185.58999633789062,22367.849609375,9663.2998046875,,1131.300048828125,27496.25,24496.900390625,9727.7998046875,44145.05078125,26216.05078125,23250.900390625,32590.349609375,73.41000366210938
2024-09-27,10064.599609375,12998.2998046875,53834.30078125,2114.800048828125,,13.180000305175781,150.38999938964844,42312.6015625,101.79000091552734,6853.75,27.350000381469727,77813.25,33477.94921875,24907.94921875,65845.453125,186.19000244140625,22360.849609375,9689.099609375,,1117.800048828125,27610.75,24489.55078125,9827.5498046875,44545.0,26178.94921875,23519.099609375,32735.55078125,73.2699966430664
2024-09-30,10198.349609375,12826.849609375,52978.1015625,2138.5,,13.140000343322754,149.52999877929688,41946.1015625,101.3499984741211,6756.14990234375,26.8799991607666,77095.1484375,33007.5,24480.30078125,65540.3515625,184.75999450683594,22311.94921875,9574.7998046875,,1099.0,27027.19921875,24245.19921875,9825.75,44016.69921875,25810.849609375,23281.19921875,32582.0,73.02999877929688
2024-10-01,10222.9501953125,12811.599609375,52922.6015625,2172.75,,13.069999694824219,150.42999267578125,42434.80078125,100.94000244140625,6762.25,26.860000610351562,77284.453125,33052.75,24477.44921875,65470.94921875,186.4199981689453,22379.75,9555.25,,1096.8499755859375,27083.44921875,24271.30078125,9803.7001953125,43688.75,25796.900390625,23296.55078125,32761.400390625,72.63999938964844
2024-10-03,10155.0,12549.150390625,51845.19921875,2126.449951171875,,12.829999923706055,148.4199981689453,41762.6015625,99.58999633789062,6678.39990234375,26.530000686645508,75448.296875,32413.30078125,23881.55078125,64502.05078125,184.1699981689453,21904.69921875,9284.5,,1049.0,26302.099609375,23755.44921875,9630.5,42550.5,25250.099609375,23178.75,32104.900390625,71.77999877929688
2024-10-04,10113.2001953125,12351.4501953125,51462.05078125,2070.949951171875,,12.710000038146973,147.9600067138672,41912.5,99.0199966430664,6714.64990234375,26.059999465942383,74620.25,32178.400390625,23621.80078125,63380.05078125,183.0,21710.599609375,9153.5,,1031.800048828125,25926.30078125,23534.94921875,9528.4501953125,42080.6484375,25014.599609375,23094.69921875,31602.400390625,70.66999816894531
2024-10-07,9886.2998046875,12258.7998046875,50478.8984375,1995.300048828125,,12.479999542236328,146.30999755859375,42190.6015625,95.94000244140625,6492.35009765625,25.969999313354492,72884.296875,31806.5,23221.099609375,63028.3515625,177.86000061035156,21264.5,9014.849609375,,1020.1500244140625,25807.150390625,23181.94921875,9300.599609375,41039.3515625,24795.75,22977.80078125,31157.94921875,68.58999633789062
2024-10-08,9794.4501953125,12452.0498046875,51021.0,2057.39990234375,,12.4399995803833,149.38999938964844,42387.55078125,97.18000030517578,6580.10009765625,25.719999313354492,74597.296875,32097.30078125,23452.849609375,63326.55078125,179.82000732421875,21685.650390625,9158.25,,1029.949951171875,26236.099609375,23512.55078125,9381.25,41712.75,25013.150390625,23307.94921875,31564.650390625,71.27999877929688
2024-10-09,9800.75,12454.9501953125,51007.0,2074.39990234375,,12.34000015258789,152.0800018310547,42622.75,97.27999877929688,6623.4501953125,25.719999313354492,75407.796875,32209.5,23546.0,62334.3515625,181.94000244140625,21918.30078125,9146.599609375,,1052.050048828125,26450.25,23599.599609375,9341.25,41377.80078125,24981.94921875,23783.80078125,31748.75,72.0
2024-10-10,9839.9501953125,12420.7001953125,51530.8984375,2064.949951171875,,12.34000015258789,149.0500030517578,42088.80078125,98.0,6606.0,26.149999618530273,75278.1015625,32301.849609375,23764.650390625,62056.30078125,182.3800048828125,21885.650390625,9154.75,,1047.8499755859375,26528.5,23598.150390625,9354.849609375,41509.19921875,24998.44921875,23305.150390625,31649.599609375,73.87000274658203
2024-10-11,9932.7001953125,12423.0,51172.30078125,2077.25,,12.390000343322754,150.39999389648438,42335.69921875,97.91999816894531,6606.0,26.020000457763672,75378.453125,32203.55078125,23612.55078125,62080.19921875,183.0500030517578,21979.150390625,9165.650390625,,1040.5999755859375,26436.599609375,23611.25,9382.150390625,41515.80078125,24964.25,23582.25,31663.75,73.63999938964844
2024-10-14,9905.0,12439.75,51816.8984375,2056.5,,12.380000114440918,150.89999389648438,42872.75,97.87000274658203,6632.25,26.229999542236328,75651.703125,32461.400390625,23857.55078125,62372.30078125,183.6699981689453,22058.80078125,9209.7998046875,,1057.3499755859375,26463.55078125,23727.05078125,9375.0498046875,41534.94921875,25127.94921875,23680.0,31636.650390625,73.11000061035156
2024-10-15,9762.0498046875,12464.7001953125,51906.0,2069.300048828125,,12.34000015258789,150.27999877929688,42731.30078125,97.51000213623047,6618.2998046875,26.239999771118164,75859.8515625,32472.69921875,23863.44921875,62607.69921875,184.92999267578125,22128.650390625,9217.0498046875,,1079.050048828125,26242.599609375,23735.69921875,9336.25,41283.6015625,25057.349609375,23555.69921875,31633.150390625,74.36000061035156
2024-10-16,9741.7001953125,12367.5498046875,51801.05078125,2059.35009765625,,12.350000381469727,150.4499969482422,42230.69921875,96.87000274658203,6618.10009765625,26.170000076293945,75698.1484375,32354.349609375,23882.349609375,62373.25,185.85000610351562,22085.099609375,9231.25,,1084.949951171875,25909.0,23673.150390625,9334.4501953125,41304.6484375,24971.30078125,23467.349609375,31656.69921875,74.19999694824219
2024-10-17,9603.2998046875,12066.2001953125,51288.80078125,2014.4000244140625,,12.210000038146973,148.75999450683594,42734.3515625,96.05000305175781,6584.9501953125,25.809999465942383,74007.203125,32132.5,23583.75,61352.75,183.58999633789062,21718.5,9134.5,,1044.1500244140625,24991.19921875,23377.0,9186.0498046875,40983.0,24749.849609375,23254.0,30974.25,72.63999938964844
2024-10-18,9753.900390625,12026.900390625,52094.19921875,2042.199951171875,,12.1899995803833,149.44000244140625,42106.5,96.69000244140625,6671.25,26.239999771118164,74288.1015625,32240.25,23938.099609375,61042.1015625,183.38999938964844,21755.650390625,9182.0,,1047.300048828125,25146.900390625,23440.69921875,9287.650390625,41205.55078125,24854.05078125,23356.19921875,31006.0,73.08999633789062
2024-10-21,9606.7998046875,11998.25,51962.69921875,1984.3499755859375,,12.039999961853027,148.11000061035156,41562.69921875,95.58000183105469,6600.0,25.979999542236328,73285.3515625,32176.900390625,23954.69921875,60280.25,180.6699981689453,21429.900390625,9104.7998046875,,1032.6500244140625,25251.849609375,23263.25,9176.849609375,40984.69921875,24781.099609375,23122.69921875,30593.69921875,72.58000183105469
2024-10-22,9318.7998046875,11819.5,51257.1484375,1933.75,,11.760000228881836,145.22999572753906,41238.80078125,92.93000030517578,6323.85009765625,25.950000762939453,71158.6484375,31832.44921875,23700.349609375,60000.94921875,174.25,20879.44921875,8934.099609375,,997.75,24627.25,22814.44921875,8962.0,40009.3515625,24472.099609375,22828.19921875,30094.150390625,68.94999694824219
2024-10-23,9295.25,11802.9501953125,51239.0,1940.199951171875,,11.710000038146973,144.16000366210938,42222.1015625,92.25,6352.60009765625,25.739999771118164,70884.703125,31954.75,23752.0,60097.6484375,175.44000244140625,20985.25,8862.0,,997.1500244140625,24451.30078125,22841.099609375,8930.0,39812.3984375,24435.5,22471.599609375,29875.5,68.41000366210938
2024-10-24,9273.4501953125,11644.849609375,51531.1484375,1936.949951171875,,11.720000267028809,143.99000549316406,42139.8515625,92.8499984741211,6430.0,25.850000381469727,70826.25,31964.80078125,23854.150390625,58396.8984375,174.8699951171875,20932.75,8873.0498046875,,985.8499755859375,24324.849609375,22787.849609375,8959.75,39942.5,24399.400390625,22570.80078125,29402.0,67.87000274658203
2024-10-25,9048.9501953125,11562.599609375,50787.44921875,1894.3499755859375,,11.420000076293945,144.92999267578125,42038.8515625,90.76000213623047,6283.89990234375,25.489999771118164,69716.5,31737.099609375,23732.69921875,58908.5,170.7899932861328,20563.69921875,8712.4501953125,,974.3499755859375,23799.30078125,22499.05078125,8762.400390625,39063.75,24180.80078125,22574.55078125,29144.900390625,66.88999938964844
2024-10-28,9278.400390625,11594.400390625,51259.30078125,1931.5,,11.4399995803833,147.58999633789062,42205.3984375,90.16999816894531,6521.2998046875,25.610000610351562,70030.546875,31921.599609375,23861.849609375,59252.6484375,172.52000427246094,20695.55078125,8746.349609375,,987.75,23964.44921875,22649.94921875,8837.650390625,39123.5,24339.150390625,22857.25,29240.900390625,66.76000213623047
2024-10-29,9338.75,11551.5498046875,52320.69921875,1937.5999755859375,,11.510000228881836,151.17999267578125,42031.44921875,91.77999877929688,6758.9501953125,25.969999313354492,70538.3515625,32223.150390625,24357.80078125,59203.8515625,173.6300048828125,20867.400390625,8783.5498046875,,1001.8499755859375,23588.599609375,22795.05078125,8892.400390625,39359.80078125,24466.849609375,22601.400390625,29195.599609375,68.06999969482422
2024-10-30,9342.4501953125,11559.5,51807.5,1982.8499755859375,,11.510000228881836,144.49000549316406,41668.6015625,91.9000015258789,6741.5498046875,25.969999313354492,70268.3515625,31889.0,24037.400390625,59748.8984375,175.82000732421875,20916.69921875,8788.5498046875,,1001.0499877929688,23594.0,22749.80078125,8882.5,39296.1484375,24340.849609375,22374.94921875,29369.19921875,68.06999969482422
