Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2024-10-01,77284.453125,25796.900390625,12811.599609375,33052.75,9555.25,9803.7001953125,52922.6015625,26.860000610351562,186.4199981689453,2172.75,24271.30078125,22379.75,65470.94921875,24477.44921875,23296.55078125,,72.63999938964844,27083.44921875,32761.400390625,6762.25,150.42999267578125,42434.80078125,1096.8499755859375,,10222.9501953125,43688.75,100.94000244140625,13.069999694824219
2024-10-03,75448.296875,25250.099609375,12549.150390625,32413.30078125,9284.5,9630.5,51845.19921875,26.530000686645508,184.1699981689453,2126.449951171875,23755.44921875,21904.69921875,64502.05078125,23881.55078125,23178.75,,71.77999877929688,26302.099609375,32104.900390625,6678.39990234375,148.4199981689453,41762.6015625,1049.0,,10155.0,42550.5,99.58999633789062,12.829999923706055
2024-10-04,74620.25,25014.599609375,12351.4501953125,32178.400390625,9153.5,9528.4501953125,51462.05078125,26.059999465942383,183.0,2070.949951171875,23534.94921875,21710.599609375,63380.05078125,23621.80078125,23094.69921875,,70.66999816894531,25926.30078125,31602.400390625,6714.64990234375,147.9600067138672,41912.5,1031.800048828125,,10113.2001953125,42080.6484375,99.0199966430664,12.710000038146973
2024-10-07,72884.296875,24795.75,12258.7998046875,31806.5,9014.849609375,9300.599609375,50478.8984375,25.969999313354492,177.86000061035156,1995.300048828125,23181.94921875,21264.5,63028.3515625,23221.099609375,22977.80078125,,68.58999633789062,25807.150390625,31157.94921875,6492.35009765625,146.30999755859375,42190.6015625,1020.1500244140625,,9886.2998046875,41039.3515625,95.94000244140625,12.479999542236328
2024-10-08,74597.296875,25013.150390625,12452.0498046875,32097.30078125,9158.25,9381.25,51021.0,25.719999313354492,179.82000732421875,2057.39990234375,23512.55078125,21685.650390625,63326.55078125,23452.849609375,23307.94921875,,71.27999877929688,26236.099609375,31564.650390625,6580.10009765625,149.38999938964844,42387.55078125,1029.949951171875,,9794.4501953125,41712.75,97.18000030517578,12.4399995803833
2024-10-09,75407.796875,24981.94921875,12454.9501953125,32209.5,9146.599609375,9341.25,51007.0,25.719999313354492,181.94000244140625,2074.39990234375,23599.599609375,21918.30078125,62334.3515625,23546.0,23783.80078125,,72.0,26450.25,31748.75,6623.4501953125,152.0800018310547,42622.75,1052.050048828125,,9800.75,41377.80078125,97.27999877929688,12.34000015258789
2024-10-10,75278.1015625,24998.44921875,12420.7001953125,32301.849609375,9154.75,9354.849609375,51530.8984375,26.149999618530273,182.3800048828125,2064.949951171875,23598.150390625,21885.650390625,62056.30078125,23764.650390625,23305.150390625,,73.87000274658203,26528.5,31649.599609375,6606.0,149.0500030517578,42088.80078125,1047.8499755859375,,9839.9501953125,41509.19921875,98.0,12.34000015258789
2024-10-11,75378.453125,24964.25,12423.0,32203.55078125,9165.650390625,9382.150390625,51172.30078125,26.020000457763672,183.0500030517578,2077.25,23611.25,21979.150390625,62080.19921875,23612.55078125,23582.25,,73.63999938964844,26436.599609375,31663.75,6606.0,150.39999389648438,42335.69921875,1040.5999755859375,,9932.7001953125,41515.80078125,97.91999816894531,12.390000343322754
2024-10-14,75651.703125,25127.94921875,12439.75,32461.400390625,9209.7998046875,9375.0498046875,51816.8984375,26.229999542236328,183.6699981689453,2056.5,23727.05078125,22058.80078125,62372.30078125,23857.55078125,23680.0,,73.11000061035156,26463.55078125,31636.650390625,6632.25,150.89999389648438,42872.75,1057.3499755859375,,9905.0,41534.94921875,97.87000274658203,12.380000114440918
2024-10-15,75859.8515625,25057.349609375,12464.7001953125,32472.69921875,9217.0498046875,9336.25,51906.0,26.239999771118164,184.92999267578125,2069.300048828125,23735.69921875,22128.650390625,62607.69921875,23863.44921875,23555.69921875,,74.36000061035156,26242.599609375,31633.150390625,6618.2998046875,150.27999877929688,42731.30078125,1079.050048828125,,9762.0498046875,41283.6015625,97.51000213623047,12.34000015258789
2024-10-16,75698.1484375,24971.30078125,12367.5498046875,32354.349609375,9231.25,9334.4501953125,51801.05078125,26.170000076293945,185.85000610351562,2059.35009765625,23673.150390625,22085.099609375,62373.25,23882.349609375,23467.349609375,,74.19999694824219,25909.0,31656.69921875,6618.10009765625,150.4499969482422,42230.69921875,1084.949951171875,,9741.7001953125,41304.6484375,96.87000274658203,12.350000381469727
2024-10-17,74007.203125,24749.849609375,12066.2001953125,32132.5,9134.5,9186.0498046875,51288.80078125,25.809999465942383,183.58999633789062,2014.4000244140625,23377.0,21718.5,61352.75,23583.75,23254.0,,72.63999938964844,24991.19921875,30974.25,6584.9501953125,148.75999450683594,42734.3515625,1044.1500244140625,,9603.2998046875,40983.0,96.05000305175781,12.210000038146973
2024-10-18,74288.1015625,24854.05078125,12026.900390625,32240.25,9182.0,9287.650390625,52094.19921875,26.239999771118164,183.38999938964844,2042.199951171875,23440.69921875,21755.650390625,61042.1015625,23938.099609375,23356.19921875,,73.08999633789062,25146.900390625,31006.0,6671.25,149.44000244140625,42106.5,1047.300048828125,,9753.900390625,41205.55078125,96.69000244140625,12.1899995803833
2024-10-21,73285.3515625,24781.099609375,11998.25,32176.900390625,9104.7998046875,9176.849609375,51962.69921875,25.979999542236328,180.6699981689453,1984.3499755859375,23263.25,21429.900390625,60280.25,23954.69921875,23122.69921875,,72.58000183105469,25251.849609375,30593.69921875,6600.0,148.11000061035156,41562.69921875,1032.6500244140625,,9606.7998046875,40984.69921875,95.58000183105469,12.039999961853027
2024-10-22,71158.6484375,24472.099609375,11819.5,31832.44921875,8934.099609375,8962.0,51257.1484375,25.950000762939453,174.25,1933.75,22814.44921875,20879.44921875,60000.94921875,23700.349609375,22828.19921875,,68.94999694824219,24627.25,30094.150390625,6323.85009765625,145.22999572753906,41238.80078125,997.75,,9318.7998046875,40009.3515625,92.93000030517578,11.760000228881836
2024-10-23,70884.703125,24435.5,11802.9501953125,31954.75,8862.0,8930.0,51239.0,25.739999771118164,175.44000244140625,1940.199951171875,22841.099609375,20985.25,60097.6484375,23752.0,22471.599609375,,68.41000366210938,24451.30078125,29875.5,6352.60009765625,144.16000366210938,42222.1015625,997.1500244140625,,9295.25,39812.3984375,92.25,11.710000038146973
2024-10-24,70826.25,24399.400390625,11644.849609375,31964.80078125,8873.0498046875,8959.75,51531.1484375,25.850000381469727,174.8699951171875,1936.949951171875,22787.849609375,20932.75,58396.8984375,23854.150390625,22570.80078125,,67.87000274658203,24324.849609375,29402.0,6430.0,143.99000549316406,42139.8515625,985.8499755859375,,9273.4501953125,39942.5,92.8499984741211,11.720000267028809
2024-10-25,69716.5,24180.80078125,11562.599609375,31737.099609375,8712.4501953125,8762.400390625,50787.44921875,25.489999771118164,170.7899932861328,1894.3499755859375,22499.05078125,20563.69921875,58908.5,23732.69921875,22574.55078125,,66.88999938964844,23799.30078125,29144.900390625,6283.89990234375,144.92999267578125,42038.8515625,974.3499755859375,,9048.9501953125,39063.75,90.76000213623047,11.420000076293945
2024-10-28,70030.546875,24339.150390625,11594.400390625,31921.599609375,8746.349609375,8837.650390625,51259.30078125,25.610000610351562,172.52000427246094,1931.5,22649.94921875,20695.55078125,59252.6484375,23861.849609375,22857.25,,66.76000213623047,23964.44921875,29240.900390625,6521.2998046875,147.58999633789062,42205.3984375,987.75,,9278.400390625,39123.5,90.16999816894531,11.4399995803833
2024-10-29,70538.3515625,24466.849609375,11551.5498046875,32223.150390625,8783.5498046875,8892.400390625,52320.69921875,25.969999313354492,173.6300048828125,1937.5999755859375,22795.05078125,20867.400390625,59203.8515625,24357.80078125,22601.400390625,,68.06999969482422,23588.599609375,29195.599609375,6758.9501953125,151.17999267578125,42031.44921875,1001.8499755859375,,9338.75,39359.80078125,91.77999877929688,11.510000228881836
2024-10-30,70268.3515625,24340.849609375,11559.5,31889.0,8788.5498046875,8882.5,51807.5,25.760000228881836,175.82000732421875,1982.8499755859375,22749.80078125,20916.69921875,59748.8984375,24037.400390625,22374.94921875,,69.66999816894531,23594.0,29369.19921875,6741.5498046875,144.49000549316406,41668.6015625,1001.0499877929688,,9342.4501953125,39296.1484375,91.9000015258789,11.4399995803833
2024-10-31,69911.75,24205.349609375,11480.7998046875,31547.0,8823.400390625,8887.849609375,51475.3515625,25.510000228881836,178.22000122070312,2019.0,22689.349609375,20876.69921875,59203.0,23886.55078125,22735.55078125,,69.62000274658203,23514.69921875,29235.150390625,6725.35009765625,145.9499969482422,40407.55078125,999.5499877929688,,9326.849609375,39301.94921875,92.18000030517578,11.40999984741211
2024-11-01,70400.75,24304.349609375,11569.2001953125,31657.099609375,8869.150390625,8958.400390625,51673.8984375,25.510000228881836,178.22000122070312,2027.25,22823.55078125,21021.099609375,59433.19921875,23947.599609375,22807.150390625,,69.62000274658203,23805.599609375,29341.80078125,6778.5498046875,145.9499969482422,40433.6484375,1009.0999755859375,,9390.2998046875,39635.6484375,92.18000030517578,11.40999984741211
2024-11-04,69418.25,23995.349609375,11432.599609375,31346.94921875,8681.7001953125,8760.150390625,51215.25,25.290000915527344,175.4600067138672,1983.550048828125,22518.30078125,20767.400390625,58743.69921875,23660.25,22638.30078125,,68.55000305175781,23573.19921875,29045.349609375,6762.39990234375,146.3699951171875,40421.80078125,979.5,,9242.900390625,38604.75,91.33000183105469,11.229999542236328
2024-11-05,69797.453125,24213.30078125,11434.7998046875,31677.349609375,8705.849609375,8906.5,52207.25,25.799999237060547,177.7899932861328,1978.949951171875,22679.849609375,20862.099609375,58542.19921875,24128.900390625,22661.25,,68.94000244140625,23839.599609375,29161.849609375,6886.5,145.63999938964844,40424.6015625,985.5999755859375,,9505.400390625,38924.8984375,92.02999877929688,11.3100004196167
2024-11-06,71389.796875,24484.05078125,11570.150390625,32134.349609375,8857.150390625,9062.0,52317.3984375,25.8700008392334,181.30999755859375,2006.8499755859375,23031.19921875,21298.5,58754.80078125,24181.19921875,22920.349609375,,71.44999694824219,24137.900390625,29511.0,6982.5,147.3699951171875,42039.5,1011.0499877929688,,9656.4501953125,39562.8515625,93.9000015258789,11.600000381469727
2024-11-07,70639.8984375,24199.349609375,11433.599609375,31860.69921875,8767.7001953125,8897.25,51916.5,25.600000381469727,180.0800018310547,2002.5999755859375,22806.25,21194.849609375,58180.25,23966.599609375,22526.94921875,,71.04000091552734,23812.5,29139.75,6982.75,146.0800018310547,41752.3984375,996.5499877929688,,9392.849609375,38990.55078125,93.16999816894531,11.5
2024-11-08,69774.203125,24148.19921875,11425.150390625,31768.5,8709.400390625,8770.599609375,51561.19921875,25.75,177.5800018310547,1960.699951171875,22645.650390625,20919.900390625,58359.3984375,23834.55078125,22542.25,,69.8499984741211,23805.19921875,29272.099609375,6845.2001953125,146.67999267578125,42050.1484375,967.6500244140625,,9308.900390625,38403.6484375,91.95999908447266,11.300000190734863
2024-11-11,69973.75,24141.30078125,11358.900390625,31938.650390625,8657.75,8684.150390625,51876.75,25.65999984741211,175.42999267578125,1935.1500244140625,22591.400390625,20749.94921875,57843.94921875,23959.94921875,22344.25,,69.75,23729.44921875,29136.900390625,6878.35009765625,144.99000549316406,42590.30078125,966.2000122070312,,9216.25,38247.44921875,91.81999969482422,11.210000038146973
2024-11-12,68448.8984375,23883.44921875,11213.75,31577.25,8554.599609375,8579.75,51157.80078125,25.3799991607666,174.35000610351562,1923.5,22331.05078125,20560.599609375,56902.55078125,23563.650390625,22151.599609375,,68.2300033569336,23269.099609375,28453.599609375,6745.9501953125,143.75999450683594,42609.55078125,967.9500122070312,,9078.5,37705.6484375,90.08999633789062,11.109999656677246
2024-11-13,67101.453125,23559.05078125,11072.5,31127.5,8430.849609375,8413.7998046875,50088.3515625,24.84000015258789,168.3300018310547,1881.949951171875,21914.94921875,20010.75,56647.8515625,23138.400390625,21809.30078125,,65.66000366210938,22765.19921875,28011.05078125,6538.14990234375,141.17999267578125,42369.5,937.25,,8836.75,37114.6484375,88.44000244140625,10.949999809265137
2024-11-14,67408.6484375,23532.69921875,11087.849609375,31208.650390625,8432.849609375,8400.7001953125,50179.55078125,25.040000915527344,169.14999389648438,1924.4000244140625,21963.099609375,20105.25,55782.69921875,23200.30078125,21752.0,,66.2699966430664,22914.5,27783.30078125,6492.64990234375,140.52000427246094,42390.8515625,946.9500122070312,,8828.7001953125,37047.55078125,88.16000366210938,10.899999618530273
2024-11-18,67472.0,23453.80078125,11113.150390625,31011.69921875,8401.599609375,8392.849609375,50363.80078125,24.8700008392334,167.91000366210938,1898.949951171875,21899.400390625,20068.55078125,56314.3515625,23257.69921875,21544.150390625,,65.6500015258789,23043.849609375,27902.849609375,6534.75,139.2899932861328,41406.55078125,952.25,,8996.650390625,36757.19921875,87.58999633789062,10.710000038146973
2024-11-19,67775.5,23518.5,11172.599609375,31137.599609375,8381.099609375,8360.4501953125,50626.5,25.020000457763672,169.27999877929688,1945.4000244140625,22004.349609375,20258.099609375,56378.55078125,23403.05078125,21768.849609375,,66.58000183105469,23359.5,27874.80078125,6494.0498046875,140.74000549316406,41748.3515625,966.2999877929688,,8920.349609375,36584.19921875,88.43000030517578,10.670000076293945
2024-11-21,66765.453125,23349.900390625,11076.7001953125,30967.849609375,8306.2998046875,8192.5498046875,50372.8984375,25.139999389648438,168.5399932861328,1898.75,21820.849609375,20180.900390625,55693.69921875,23273.44921875,21740.099609375,,65.75,23145.900390625,27606.0,6318.89990234375,140.07000732421875,41952.80078125,975.2999877929688,,8717.400390625,35789.30078125,87.83999633789062,10.529999732971191
2024-11-22,68016.8515625,23907.25,11304.0498046875,31595.75,8537.9501953125,8311.099609375,51135.3984375,25.299999237060547,170.1999969482422,1892.5999755859375,22225.55078125,20412.650390625,56956.44921875,23623.75,21962.05078125,,66.55000305175781,23554.099609375,28043.44921875,6508.14990234375,142.1699981689453,43332.1015625,1006.25,,8846.2001953125,36523.5,89.76000213623047,10.729999542236328
2024-11-25,69342.703125,24221.900390625,11386.2001953125,32008.599609375,8721.25,8383.599609375,52207.5,25.739999771118164,173.72999572753906,1927.3499755859375,22553.5,20725.69921875,57358.19921875,24058.69921875,22177.05078125,,68.55000305175781,23716.44921875,28549.25,6779.10009765625,143.25,43618.1484375,1028.5,,8883.0,37006.0,92.08999633789062,11.050000190734863
2024-11-26,69522.25,24194.5,11390.75,32065.25,8663.25,8333.25,52191.5,25.700000762939453,174.80999755859375,1943.0999755859375,22562.44921875,20735.099609375,57838.25,24046.80078125,21961.75,,70.08999633789062,23413.0,28607.0,6789.9501953125,142.5,44085.94921875,1029.1500244140625,,8916.7001953125,36722.19921875,91.33000183105469,11.0
2024-11-27,70185.3984375,24274.900390625,11468.2001953125,32224.900390625,8700.7998046875,8443.2998046875,52301.80078125,25.829999923706055,176.2100067138672,1962.0999755859375,22691.69921875,20838.19921875,58028.6015625,24171.55078125,21828.599609375,,72.19999694824219,23517.349609375,28843.599609375,6783.9501953125,141.72000122070312,44018.69921875,1024.9000244140625,,8987.349609375,37256.0,92.25,11.050000190734863
2024-11-28,70254.25,23914.150390625,11349.599609375,31752.0,8602.5,8406.849609375,51906.8515625,25.6200008392334,176.02000427246094,1968.3499755859375,22514.349609375,20839.900390625,57706.05078125,23919.599609375,21728.599609375,,73.33000183105469,23134.69921875,28650.650390625,6846.85009765625,140.6999969482422,42968.75,1025.3499755859375,,8964.849609375,36979.19921875,91.52999877929688,11.029999732971191
2024-11-29,70726.8515625,24131.099609375,11447.400390625,31964.849609375,8734.2998046875,8536.599609375,52055.6015625,25.559999465942383,177.5800018310547,1996.800048828125,22687.0,20906.650390625,57943.69921875,24010.150390625,22240.19921875,,73.37999725341797,23368.55078125,28852.0,6813.85009765625,143.25999450683594,43146.25,1020.1500244140625,,9034.0,37481.94921875,91.62999725341797,11.149999618530273
2024-12-02,71164.3515625,24276.05078125,11540.099609375,32132.0,8803.7998046875,8619.2001953125,52109.0,25.59000015258789,179.1300048828125,2017.25,22835.849609375,21105.94921875,57917.0,24072.650390625,22450.19921875,,73.5199966430664,23599.599609375,29001.849609375,6800.39990234375,144.80999755859375,43547.0,1051.199951171875,,9133.599609375,37594.3984375,91.54000091552734,11.1899995803833
2024-12-03,71890.75,24457.150390625,11544.4501953125,32395.94921875,8905.150390625,8720.2001953125,52695.75,25.850000381469727,180.86000061035156,2068.300048828125,23020.849609375,21291.349609375,57689.19921875,24296.55078125,22445.69921875,,74.04000091552734,23752.400390625,29293.349609375,6977.5,144.77999877929688,43754.94921875,1054.5999755859375,,9246.25,38014.05078125,92.58000183105469,11.319999694824219
