Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2024-11-01,8958.400390625,8869.150390625,51673.8984375,29341.80078125,59433.19921875,,23947.599609375,11.40999984741211,39635.6484375,24304.349609375,25.510000228881836,40433.6484375,22823.55078125,,11569.2001953125,22807.150390625,6778.5498046875,21021.099609375,69.62000274658203,9390.2998046875,70400.75,31657.099609375,,178.22000122070312,2027.25,23805.599609375,92.18000030517578,1009.0999755859375
2024-11-04,8760.150390625,8681.7001953125,51215.25,29045.349609375,58743.69921875,,23660.25,11.229999542236328,38604.75,23995.349609375,25.290000915527344,40421.80078125,22518.30078125,,11432.599609375,22638.30078125,6762.39990234375,20767.400390625,68.55000305175781,9242.900390625,69418.25,31346.94921875,,175.4600067138672,1983.550048828125,23573.19921875,91.33000183105469,979.5
2024-11-05,8906.5,8705.849609375,52207.25,29161.849609375,58542.19921875,,24128.900390625,11.3100004196167,38924.8984375,24213.30078125,25.799999237060547,40424.6015625,22679.849609375,,11434.7998046875,22661.25,6886.5,20862.099609375,68.94000244140625,9505.400390625,69797.453125,31677.349609375,,177.7899932861328,1978.949951171875,23839.599609375,92.02999877929688,985.5999755859375
2024-11-06,9062.0,8857.150390625,52317.3984375,29511.0,58754.80078125,,24181.19921875,11.600000381469727,39562.8515625,24484.05078125,25.8700008392334,42039.5,23031.19921875,,11570.150390625,22920.349609375,6982.5,21298.5,71.44999694824219,9656.4501953125,71389.796875,32134.349609375,,181.30999755859375,2006.8499755859375,24137.900390625,93.9000015258789,1011.0499877929688
2024-11-07,8897.25,8767.7001953125,51916.5,29139.75,58180.25,,23966.599609375,11.5,38990.55078125,24199.349609375,25.600000381469727,41752.3984375,22806.25,,11433.599609375,22526.94921875,6982.75,21194.849609375,71.04000091552734,9392.849609375,70639.8984375,31860.69921875,,180.0800018310547,2002.5999755859375,23812.5,93.16999816894531,996.5499877929688
2024-11-08,8770.599609375,8709.400390625,51561.19921875,29272.099609375,58359.3984375,,23834.55078125,11.300000190734863,38403.6484375,24148.19921875,25.75,42050.1484375,22645.650390625,,11425.150390625,22542.25,6845.2001953125,20919.900390625,69.8499984741211,9308.900390625,69774.203125,31768.5,,177.5800018310547,1960.699951171875,23805.19921875,91.95999908447266,967.6500244140625
2024-11-11,8684.150390625,8657.75,51876.75,29136.900390625,57843.94921875,,23959.94921875,11.210000038146973,38247.44921875,24141.30078125,25.65999984741211,42590.30078125,22591.400390625,,11358.900390625,22344.25,6878.35009765625,20749.94921875,69.75,9216.25,69973.75,31938.650390625,,175.42999267578125,1935.1500244140625,23729.44921875,91.81999969482422,966.2000122070312
2024-11-12,8579.75,8554.599609375,51157.80078125,28453.599609375,56902.55078125,,23563.650390625,11.109999656677246,37705.6484375,23883.44921875,25.3799991607666,42609.55078125,22331.05078125,,11213.75,22151.599609375,6745.9501953125,20560.599609375,68.2300033569336,9078.5,68448.8984375,31577.25,,174.35000610351562,1923.5,23269.099609375,90.08999633789062,967.9500122070312
2024-11-13,8413.7998046875,8430.849609375,50088.3515625,28011.05078125,56647.8515625,,23138.400390625,10.949999809265137,37114.6484375,23559.05078125,24.84000015258789,42369.5,21914.94921875,,11072.5,21809.30078125,6538.14990234375,20010.75,65.66000366210938,8836.75,67101.453125,31127.5,,168.3300018310547,1881.949951171875,22765.19921875,88.44000244140625,937.25
2024-11-14,8400.7001953125,8432.849609375,50179.55078125,27783.30078125,55782.69921875,,23200.30078125,10.899999618530273,37047.55078125,23532.69921875,25.040000915527344,42390.8515625,21963.099609375,,11087.849609375,21752.0,6492.64990234375,20105.25,66.2699966430664,8828.7001953125,67408.6484375,31208.650390625,,169.14999389648438,1924.4000244140625,22914.5,88.16000366210938,946.9500122070312
2024-11-18,8392.849609375,8401.599609375,50363.80078125,27902.849609375,56314.3515625,,23257.69921875,10.710000038146973,36757.19921875,23453.80078125,24.8700008392334,41406.55078125,21899.400390625,,11113.150390625,21544.150390625,6534.75,20068.55078125,65.6500015258789,8996.650390625,67472.0,31011.69921875,,167.91000366210938,1898.949951171875,23043.849609375,87.58999633789062,952.25
2024-11-19,8360.4501953125,8381.099609375,50626.5,27874.80078125,56378.55078125,,23403.05078125,10.670000076293945,36584.19921875,23518.5,25.020000457763672,41748.3515625,22004.349609375,,11172.599609375,21768.849609375,6494.0498046875,20258.099609375,66.58000183105469,8920.349609375,67775.5,31137.599609375,,169.27999877929688,1945.4000244140625,23359.5,88.43000030517578,966.2999877929688
2024-11-21,8192.5498046875,8306.2998046875,50372.8984375,27606.0,55693.69921875,,23273.44921875,10.529999732971191,35789.30078125,23349.900390625,25.139999389648438,41952.80078125,21820.849609375,,11076.7001953125,21740.099609375,6318.89990234375,20180.900390625,65.75,8717.400390625,66765.453125,30967.849609375,,168.5399932861328,1898.75,23145.900390625,87.83999633789062,975.2999877929688
2024-11-22,8311.099609375,8537.9501953125,51135.3984375,28043.44921875,56956.44921875,,23623.75,10.729999542236328,36523.5,23907.25,25.299999237060547,43332.1015625,22225.55078125,,11304.0498046875,21962.05078125,6508.14990234375,20412.650390625,66.55000305175781,8846.2001953125,68016.8515625,31595.75,,170.1999969482422,1892.5999755859375,23554.099609375,89.76000213623047,1006.25
2024-11-25,8383.599609375,8721.25,52207.5,28549.25,57358.19921875,,24058.69921875,11.050000190734863,37006.0,24221.900390625,25.739999771118164,43618.1484375,22553.5,,11386.2001953125,22177.05078125,6779.10009765625,20725.69921875,68.55000305175781,8883.0,69342.703125,32008.599609375,,173.72999572753906,1927.3499755859375,23716.44921875,92.08999633789062,1028.5
2024-11-26,8333.25,8663.25,52191.5,28607.0,57838.25,,24046.80078125,11.0,36722.19921875,24194.5,25.700000762939453,44085.94921875,22562.44921875,,11390.75,21961.75,6789.9501953125,20735.099609375,70.08999633789062,8916.7001953125,69522.25,32065.25,,174.80999755859375,1943.0999755859375,23413.0,91.33000183105469,1029.1500244140625
2024-11-27,8443.2998046875,8700.7998046875,52301.80078125,28843.599609375,58028.6015625,,24171.55078125,11.050000190734863,37256.0,24274.900390625,25.829999923706055,44018.69921875,22691.69921875,,11468.2001953125,21828.599609375,6783.9501953125,20838.19921875,72.19999694824219,8987.349609375,70185.3984375,32224.900390625,,176.2100067138672,1962.0999755859375,23517.349609375,92.25,1024.9000244140625
2024-11-28,8406.849609375,8602.5,51906.8515625,28650.650390625,57706.05078125,,23919.599609375,11.029999732971191,36979.19921875,23914.150390625,25.6200008392334,42968.75,22514.349609375,,11349.599609375,21728.599609375,6846.85009765625,20839.900390625,73.33000183105469,8964.849609375,70254.25,31752.0,,176.02000427246094,1968.3499755859375,23134.69921875,91.52999877929688,1025.3499755859375
2024-11-29,8536.599609375,8734.2998046875,52055.6015625,28852.0,57943.69921875,,24010.150390625,11.149999618530273,37481.94921875,24131.099609375,25.559999465942383,43146.25,22687.0,,11447.400390625,22240.19921875,6813.85009765625,20906.650390625,73.37999725341797,9034.0,70726.8515625,31964.849609375,,177.5800018310547,1996.800048828125,23368.55078125,91.62999725341797,1020.1500244140625
2024-12-02,8619.2001953125,8803.7998046875,52109.0,29001.849609375,57917.0,,24072.650390625,11.1899995803833,37594.3984375,24276.05078125,25.59000015258789,43547.0,22835.849609375,,11540.099609375,22450.19921875,6800.39990234375,21105.94921875,73.5199966430664,9133.599609375,71164.3515625,32132.0,,179.1300048828125,2017.25,23599.599609375,91.54000091552734,1051.199951171875
2024-12-03,8720.2001953125,8905.150390625,52695.75,29293.349609375,57689.19921875,,24296.55078125,11.319999694824219,38014.05078125,24457.150390625,25.850000381469727,43754.94921875,23020.849609375,,11544.4501953125,22445.69921875,6977.5,21291.349609375,74.04000091552734,9246.25,71890.75,32395.94921875,,180.86000061035156,2068.300048828125,23752.400390625,92.58000183105469,1054.5999755859375
2024-12-04,8703.650390625,8865.349609375,53266.8984375,29218.30078125,57270.3515625,,24562.599609375,11.289999961853027,37736.05078125,24467.44921875,26.0,43949.25,23099.5,,11495.7998046875,22422.900390625,7134.35009765625,21485.150390625,75.08000183105469,9230.099609375,72244.8515625,32597.19921875,,182.3699951171875,2083.85009765625,23584.0,92.44999694824219,1077.1500244140625
2024-12-05,8729.099609375,8936.7998046875,53603.55078125,29300.150390625,57605.19921875,,24731.25,11.34000015258789,37884.69921875,24708.400390625,26.229999542236328,44806.3984375,23277.94921875,,11626.400390625,22463.400390625,7125.5498046875,21577.650390625,75.41999816894531,9282.75,72487.046875,32979.94921875,,182.72000122070312,2083.949951171875,23736.25,92.52999877929688,1074.449951171875
2024-12-06,8764.2998046875,8933.2001953125,53509.5,29462.25,57744.30078125,,24703.69921875,11.380000114440918,37842.80078125,24677.80078125,26.309999465942383,44716.05078125,23312.099609375,,11658.5498046875,22434.75,7155.25,21665.400390625,75.66000366210938,9397.150390625,73040.3984375,32882.6484375,,184.14999389648438,2077.050048828125,23960.25,92.66999816894531,1073.9000244140625
2024-12-09,8762.75,8944.7001953125,53407.75,29241.30078125,56460.6015625,,24722.599609375,11.329999923706055,37689.3984375,24619.0,26.239999771118164,44832.0,23292.0,,11544.900390625,22309.099609375,7114.85009765625,21748.5,75.91999816894531,9455.25,72708.1015625,32879.44921875,,185.02999877929688,2035.1500244140625,23775.05078125,92.5,1076.9000244140625
2024-12-10,8748.5,8899.75,53577.69921875,29247.80078125,56530.25,,24802.94921875,11.289999961853027,37451.55078125,24610.05078125,26.15999984741211,45199.75,23314.900390625,,11524.4501953125,22291.44921875,7152.64990234375,21809.099609375,75.79000091552734,9475.349609375,73096.453125,32937.5,,184.92999267578125,2021.25,23767.05078125,92.2699966430664,1092.3499755859375
2024-12-11,8753.2998046875,8904.5498046875,53391.3515625,29519.30078125,56766.80078125,,24803.05078125,11.289999961853027,37308.8515625,24641.80078125,26.139999389648438,45350.3515625,23358.150390625,,11567.2998046875,22302.599609375,7089.0498046875,21879.55078125,76.0999984741211,9483.650390625,73292.1484375,32958.8984375,,186.00999450683594,2010.8499755859375,23851.849609375,92.16999816894531,1094.3499755859375
2024-12-12,8724.5498046875,8846.650390625,53216.44921875,29353.0,56146.69921875,,24726.94921875,11.180000305175781,37024.94921875,24548.69921875,26.1200008392334,45701.6484375,23256.400390625,,11510.099609375,22229.30078125,7033.5498046875,21770.05078125,76.0199966430664,9507.75,73082.6015625,32966.1015625,,184.32000732421875,1964.75,23660.30078125,91.44000244140625,1089.8499755859375
2024-12-13,8729.650390625,8951.7001953125,53583.80078125,29480.650390625,56869.3984375,,24880.400390625,11.239999771118164,37194.19921875,24768.30078125,26.219999313354492,45995.80078125,23358.94921875,,11644.599609375,22157.349609375,7020.7998046875,21748.099609375,75.7699966430664,9439.2998046875,72965.953125,33269.94921875,,183.8000030517578,1953.25,23773.099609375,91.62999725341797,1085.050048828125
2024-12-16,8665.150390625,8927.0,53581.3515625,29478.5,56697.19921875,,24857.0,11.15999984741211,36969.94921875,24668.25,26.209999084472656,45653.6015625,23352.44921875,,11626.5498046875,22255.55078125,7056.5,21898.80078125,76.70999908447266,9347.75,73155.6015625,33156.3984375,,184.52000427246094,1981.6500244140625,23790.5,91.33999633789062,1118.6500244140625
2024-12-17,8523.9501953125,8773.75,52834.80078125,29124.349609375,56467.44921875,,24498.900390625,10.979999542236328,36375.3984375,24336.0,25.90999984741211,45413.75,23095.75,,11516.2998046875,22074.55078125,6928.0498046875,21754.099609375,76.91000366210938,9194.9501953125,72188.0,32757.349609375,,183.0399932861328,1982.0999755859375,23417.80078125,90.22000122070312,1117.5999755859375
2024-12-18,8422.0,8695.9501953125,52139.55078125,28921.05078125,56467.80078125,,24198.349609375,10.890000343322754,35981.80078125,24198.849609375,25.540000915527344,45526.8515625,22934.400390625,,11493.349609375,22314.55078125,6794.9501953125,21623.099609375,75.08000183105469,9069.900390625,71250.0,32448.150390625,,182.17999267578125,1937.800048828125,23241.25,88.37000274658203,1112.4000244140625
2024-12-19,8349.2001953125,8632.150390625,51575.69921875,28744.69921875,56157.8984375,,23906.599609375,10.850000381469727,35628.19921875,23951.69921875,25.530000686645508,44954.19921875,22752.150390625,,11424.0498046875,22697.900390625,6754.7001953125,21571.30078125,74.18000030517578,8977.2001953125,70625.703125,32045.900390625,,181.55999755859375,1920.5,23070.900390625,87.69000244140625,1103.25
2024-12-20,8188.4501953125,8452.400390625,50759.19921875,28098.099609375,55600.80078125,,23591.69921875,10.6899995803833,34910.6015625,23587.5,24.959999084472656,43771.05078125,22319.400390625,,11234.0498046875,22501.849609375,6575.7001953125,21050.599609375,72.13999938964844,8813.25,68702.6484375,31563.849609375,,178.22999572753906,1887.9000244140625,22580.0,85.80999755859375,1060.0999755859375
2024-12-23,8246.9501953125,8510.099609375,51317.6015625,28000.75,56135.05078125,,23785.55078125,10.760000228881836,35147.75,23753.44921875,25.059999465942383,43828.3515625,22412.30078125,,11273.150390625,22572.05078125,6646.5,21076.150390625,71.80999755859375,8891.400390625,68888.953125,31724.0,,177.3000030517578,1880.449951171875,22557.75,85.80999755859375,1075.6500244140625
2024-12-24,8206.25,8505.0498046875,51233.0,27940.25,56439.30078125,,23737.599609375,10.8100004196167,35084.94921875,23727.650390625,25.209999084472656,43668.8984375,22402.69921875,,11306.2001953125,22558.900390625,6609.5498046875,21080.69921875,72.37000274658203,8817.599609375,68857.25,31654.5,,177.38999938964844,1874.1500244140625,22685.55078125,85.58999633789062,1074.75
2024-12-26,8212.900390625,8528.849609375,51170.69921875,27958.44921875,56258.0,,23743.80078125,10.829999923706055,35159.55078125,23750.19921875,25.079999923706055,43664.25,22430.349609375,,11351.599609375,22712.55078125,6630.14990234375,21096.849609375,72.33999633789062,8805.25,69165.8515625,31688.5,,177.4499969482422,1846.75,22876.099609375,85.87999725341797,1077.25
2024-12-27,8154.39990234375,8495.0,51311.30078125,27918.80078125,56444.25,,23788.0,10.75,35039.3984375,23813.400390625,25.280000686645508,43721.3984375,22445.19921875,,11373.75,23008.349609375,6570.89990234375,21071.849609375,72.41000366210938,8720.7001953125,68557.1484375,31731.599609375,,178.27000427246094,1853.75,23099.05078125,85.45999908447266,1071.3499755859375
2024-12-30,8084.64990234375,8426.400390625,50952.75,27824.05078125,56618.3984375,,23565.30078125,10.649999618530273,34832.19921875,23644.900390625,25.030000686645508,43971.44921875,22357.150390625,,11363.900390625,23241.150390625,6493.25,21109.25,70.9800033569336,8609.849609375,68063.796875,31583.44921875,,177.39999389648438,1819.050048828125,22768.25,84.36000061035156,1054.8499755859375
2024-12-31,8120.5498046875,8463.5,50860.19921875,27932.5,56799.6484375,,23512.80078125,10.8100004196167,35188.25,23644.80078125,25.049999237060547,43337.80078125,22375.400390625,,11362.599609375,23412.25,6540.7001953125,21141.19921875,71.13999938964844,8649.900390625,67988.3515625,31417.099609375,,178.66000366210938,1817.8499755859375,22834.0,85.29000091552734,1052.3499755859375
2025-01-01,8120.5498046875,8463.5,51060.6015625,27932.5,56799.6484375,,23512.80078125,10.789999961853027,35188.25,23742.900390625,25.219999313354492,43373.1015625,22375.400390625,,11362.599609375,23459.75,6540.7001953125,21246.5,71.66000366210938,8649.900390625,67988.3515625,31417.099609375,,180.32000732421875,1817.8499755859375,22834.0,85.63999938964844,1052.3499755859375
2025-01-02,8245.099609375,8622.5,51605.55078125,28571.650390625,57671.3515625,,24006.69921875,10.9399995803833,35715.8984375,24188.650390625,25.479999542236328,44351.75,22819.75,,11683.400390625,23553.400390625,6598.5,21473.150390625,72.08999633789062,8723.349609375,69103.6015625,32065.69921875,,181.2100067138672,1830.5999755859375,24016.19921875,87.19000244140625,1051.6500244140625
2025-01-03,8283.75,8596.25,50988.80078125,28684.69921875,57817.0,,23735.69921875,11.100000381469727,35894.05078125,24004.75,25.31999969482422,43726.55078125,22708.150390625,,11668.5,23263.5,6619.0,21419.30078125,72.08000183105469,8729.9501953125,69192.453125,31697.599609375,,180.91000366210938,1861.75,24005.0,87.98999786376953,1045.0999755859375
2025-01-06,8027.35009765625,8391.25,49922.0,28119.44921875,56714.3984375,,23317.849609375,10.770000457763672,34731.1484375,23616.05078125,25.06999969482422,43674.8515625,22225.400390625,,11432.400390625,23073.05078125,6354.14990234375,20879.650390625,69.48999786376953,8455.5,66996.796875,31251.900390625,,175.60000610351562,1811.3499755859375,23482.19921875,85.23999786376953,1012.0499877929688
2025-01-07,8112.75,8460.349609375,50202.1484375,28204.099609375,56719.55078125,,23430.30078125,10.930000305175781,35164.75,23707.900390625,24.809999465942383,43375.8515625,22341.650390625,,11401.849609375,23228.55078125,6385.85009765625,21060.80078125,70.91000366210938,8560.5498046875,66938.8984375,31240.650390625,,177.5800018310547,1836.050048828125,23482.099609375,85.83000183105469,1020.0999755859375
