Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2024-11-13,28011.05078125,1881.949951171875,937.25,8413.7998046875,,24.84000015258789,22765.19921875,168.3300018310547,11072.5,21914.94921875,65.66000366210938,50088.3515625,42369.5,23559.05078125,8836.75,67101.453125,20010.75,88.44000244140625,23138.400390625,8430.849609375,6538.14990234375,10.949999809265137,,31127.5,,56647.8515625,37114.6484375,21809.30078125
2024-11-14,27783.30078125,1924.4000244140625,946.9500122070312,8400.7001953125,,25.040000915527344,22914.5,169.14999389648438,11087.849609375,21963.099609375,66.2699966430664,50179.55078125,42390.8515625,23532.69921875,8828.7001953125,67408.6484375,20105.25,88.16000366210938,23200.30078125,8432.849609375,6492.64990234375,10.899999618530273,,31208.650390625,,55782.69921875,37047.55078125,21752.0
2024-11-18,27902.849609375,1898.949951171875,952.25,8392.849609375,,24.8700008392334,23043.849609375,167.91000366210938,11113.150390625,21899.400390625,65.6500015258789,50363.80078125,41406.55078125,23453.80078125,8996.650390625,67472.0,20068.55078125,87.58999633789062,23257.69921875,8401.599609375,6534.75,10.710000038146973,,31011.69921875,,56314.3515625,36757.19921875,21544.150390625
2024-11-19,27874.80078125,1945.4000244140625,966.2999877929688,8360.4501953125,,25.020000457763672,23359.5,169.27999877929688,11172.599609375,22004.349609375,66.58000183105469,50626.5,41748.3515625,23518.5,8920.349609375,67775.5,20258.099609375,88.43000030517578,23403.05078125,8381.099609375,6494.0498046875,10.670000076293945,,31137.599609375,,56378.55078125,36584.19921875,21768.849609375
2024-11-21,27606.0,1898.75,975.2999877929688,8192.5498046875,,25.139999389648438,23145.900390625,168.5399932861328,11076.7001953125,21820.849609375,65.75,50372.8984375,41952.80078125,23349.900390625,8717.400390625,66765.453125,20180.900390625,87.83999633789062,23273.44921875,8306.2998046875,6318.89990234375,10.529999732971191,,30967.849609375,,55693.69921875,35789.30078125,21740.099609375
2024-11-22,28043.44921875,1892.5999755859375,1006.25,8311.099609375,,25.299999237060547,23554.099609375,170.1999969482422,11304.0498046875,22225.55078125,66.55000305175781,51135.3984375,43332.1015625,23907.25,8846.2001953125,68016.8515625,20412.650390625,89.76000213623047,23623.75,8537.9501953125,6508.14990234375,10.729999542236328,,31595.75,,56956.44921875,36523.5,21962.05078125
2024-11-25,28549.25,1927.3499755859375,1028.5,8383.599609375,,25.739999771118164,23716.44921875,173.72999572753906,11386.2001953125,22553.5,68.55000305175781,52207.5,43618.1484375,24221.900390625,8883.0,69342.703125,20725.69921875,92.08999633789062,24058.69921875,8721.25,6779.10009765625,11.050000190734863,,32008.599609375,,57358.19921875,37006.0,22177.05078125
2024-11-26,28607.0,1943.0999755859375,1029.1500244140625,8333.25,,25.700000762939453,23413.0,174.80999755859375,11390.75,22562.44921875,70.08999633789062,52191.5,44085.94921875,24194.5,8916.7001953125,69522.25,20735.099609375,91.33000183105469,24046.80078125,8663.25,6789.9501953125,11.0,,32065.25,,57838.25,36722.19921875,21961.75
2024-11-27,28843.599609375,1962.0999755859375,1024.9000244140625,8443.2998046875,,25.829999923706055,23517.349609375,176.2100067138672,11468.2001953125,22691.69921875,72.19999694824219,52301.80078125,44018.69921875,24274.900390625,8987.349609375,70185.3984375,20838.19921875,92.25,24171.55078125,8700.7998046875,6783.9501953125,11.050000190734863,,32224.900390625,,58028.6015625,37256.0,21828.599609375
2024-11-28,28650.650390625,1968.3499755859375,1025.3499755859375,8406.849609375,,25.6200008392334,23134.69921875,176.02000427246094,11349.599609375,22514.349609375,73.33000183105469,51906.8515625,42968.75,23914.150390625,8964.849609375,70254.25,20839.900390625,91.52999877929688,23919.599609375,8602.5,6846.85009765625,11.029999732971191,,31752.0,,57706.05078125,36979.19921875,21728.599609375
2024-11-29,28852.0,1996.800048828125,1020.1500244140625,8536.599609375,,25.559999465942383,23368.55078125,177.5800018310547,11447.400390625,22687.0,73.37999725341797,52055.6015625,43146.25,24131.099609375,9034.0,70726.8515625,20906.650390625,91.62999725341797,24010.150390625,8734.2998046875,6813.85009765625,11.149999618530273,,31964.849609375,,57943.69921875,37481.94921875,22240.19921875
2024-12-02,29001.849609375,2017.25,1051.199951171875,8619.2001953125,,25.59000015258789,23599.599609375,179.1300048828125,11540.099609375,22835.849609375,73.5199966430664,52109.0,43547.0,24276.05078125,9133.599609375,71164.3515625,21105.94921875,91.54000091552734,24072.650390625,8803.7998046875,6800.39990234375,11.1899995803833,,32132.0,,57917.0,37594.3984375,22450.19921875
2024-12-03,29293.349609375,2068.300048828125,1054.5999755859375,8720.2001953125,,25.850000381469727,23752.400390625,180.86000061035156,11544.4501953125,23020.849609375,74.04000091552734,52695.75,43754.94921875,24457.150390625,9246.25,71890.75,21291.349609375,92.58000183105469,24296.55078125,8905.150390625,6977.5,11.319999694824219,,32395.94921875,,57689.19921875,38014.05078125,22445.69921875
2024-12-04,29218.30078125,2083.85009765625,1077.1500244140625,8703.650390625,,26.0,23584.0,182.3699951171875,11495.7998046875,23099.5,75.08000183105469,53266.8984375,43949.25,24467.44921875,9230.099609375,72244.8515625,21485.150390625,92.44999694824219,24562.599609375,8865.349609375,7134.35009765625,11.289999961853027,,32597.19921875,,57270.3515625,37736.05078125,22422.900390625
2024-12-05,29300.150390625,2083.949951171875,1074.449951171875,8729.099609375,,26.229999542236328,23736.25,182.72000122070312,11626.400390625,23277.94921875,75.41999816894531,53603.55078125,44806.3984375,24708.400390625,9282.75,72487.046875,21577.650390625,92.52999877929688,24731.25,8936.7998046875,7125.5498046875,11.34000015258789,,32979.94921875,,57605.19921875,37884.69921875,22463.400390625
2024-12-06,29462.25,2077.050048828125,1073.9000244140625,8764.2998046875,,26.309999465942383,23960.25,184.14999389648438,11658.5498046875,23312.099609375,75.66000366210938,53509.5,44716.05078125,24677.80078125,9397.150390625,73040.3984375,21665.400390625,92.66999816894531,24703.69921875,8933.2001953125,7155.25,11.380000114440918,,32882.6484375,,57744.30078125,37842.80078125,22434.75
2024-12-09,29241.30078125,2035.1500244140625,1076.9000244140625,8762.75,,26.239999771118164,23775.05078125,185.02999877929688,11544.900390625,23292.0,75.91999816894531,53407.75,44832.0,24619.0,9455.25,72708.1015625,21748.5,92.5,24722.599609375,8944.7001953125,7114.85009765625,11.329999923706055,,32879.44921875,,56460.6015625,37689.3984375,22309.099609375
2024-12-10,29247.80078125,2021.25,1092.3499755859375,8748.5,,26.15999984741211,23767.05078125,184.92999267578125,11524.4501953125,23314.900390625,75.79000091552734,53577.69921875,45199.75,24610.05078125,9475.349609375,73096.453125,21809.099609375,92.2699966430664,24802.94921875,8899.75,7152.64990234375,11.289999961853027,,32937.5,,56530.25,37451.55078125,22291.44921875
2024-12-11,29519.30078125,2010.8499755859375,1094.3499755859375,8753.2998046875,,26.139999389648438,23851.849609375,186.00999450683594,11567.2998046875,23358.150390625,76.0999984741211,53391.3515625,45350.3515625,24641.80078125,9483.650390625,73292.1484375,21879.55078125,92.16999816894531,24803.05078125,8904.5498046875,7089.0498046875,11.289999961853027,,32958.8984375,,56766.80078125,37308.8515625,22302.599609375
2024-12-12,29353.0,1964.75,1089.8499755859375,8724.5498046875,,26.1200008392334,23660.30078125,184.32000732421875,11510.099609375,23256.400390625,76.0199966430664,53216.44921875,45701.6484375,24548.69921875,9507.75,73082.6015625,21770.05078125,91.44000244140625,24726.94921875,8846.650390625,7033.5498046875,11.180000305175781,,32966.1015625,,56146.69921875,37024.94921875,22229.30078125
2024-12-13,29480.650390625,1953.25,1085.050048828125,8729.650390625,,26.219999313354492,23773.099609375,183.8000030517578,11644.599609375,23358.94921875,75.7699966430664,53583.80078125,45995.80078125,24768.30078125,9439.2998046875,72965.953125,21748.099609375,91.62999725341797,24880.400390625,8951.7001953125,7020.7998046875,11.239999771118164,,33269.94921875,,56869.3984375,37194.19921875,22157.349609375
2024-12-16,29478.5,1981.6500244140625,1118.6500244140625,8665.150390625,,26.209999084472656,23790.5,184.52000427246094,11626.5498046875,23352.44921875,76.70999908447266,53581.3515625,45653.6015625,24668.25,9347.75,73155.6015625,21898.80078125,91.33999633789062,24857.0,8927.0,7056.5,11.15999984741211,,33156.3984375,,56697.19921875,36969.94921875,22255.55078125
2024-12-17,29124.349609375,1982.0999755859375,1117.5999755859375,8523.9501953125,,25.90999984741211,23417.80078125,183.0399932861328,11516.2998046875,23095.75,76.91000366210938,52834.80078125,45413.75,24336.0,9194.9501953125,72188.0,21754.099609375,90.22000122070312,24498.900390625,8773.75,6928.0498046875,10.979999542236328,,32757.349609375,,56467.44921875,36375.3984375,22074.55078125
2024-12-18,28921.05078125,1937.800048828125,1112.4000244140625,8422.0,,25.540000915527344,23241.25,182.17999267578125,11493.349609375,22934.400390625,75.08000183105469,52139.55078125,45526.8515625,24198.849609375,9069.900390625,71250.0,21623.099609375,88.37000274658203,24198.349609375,8695.9501953125,6794.9501953125,10.890000343322754,,32448.150390625,,56467.80078125,35981.80078125,22314.55078125
2024-12-19,28744.69921875,1920.5,1103.25,8349.2001953125,,25.530000686645508,23070.900390625,181.55999755859375,11424.0498046875,22752.150390625,74.18000030517578,51575.69921875,44954.19921875,23951.69921875,8977.2001953125,70625.703125,21571.30078125,87.69000244140625,23906.599609375,8632.150390625,6754.7001953125,10.850000381469727,,32045.900390625,,56157.8984375,35628.19921875,22697.900390625
2024-12-20,28098.099609375,1887.9000244140625,1060.0999755859375,8188.4501953125,,24.959999084472656,22580.0,178.22999572753906,11234.0498046875,22319.400390625,72.13999938964844,50759.19921875,43771.05078125,23587.5,8813.25,68702.6484375,21050.599609375,85.80999755859375,23591.69921875,8452.400390625,6575.7001953125,10.6899995803833,,31563.849609375,,55600.80078125,34910.6015625,22501.849609375
2024-12-23,28000.75,1880.449951171875,1075.6500244140625,8246.9501953125,,25.059999465942383,22557.75,177.3000030517578,11273.150390625,22412.30078125,71.80999755859375,51317.6015625,43828.3515625,23753.44921875,8891.400390625,68888.953125,21076.150390625,85.80999755859375,23785.55078125,8510.099609375,6646.5,10.760000228881836,,31724.0,,56135.05078125,35147.75,22572.05078125
2024-12-24,27940.25,1874.1500244140625,1074.75,8206.25,,25.209999084472656,22685.55078125,177.38999938964844,11306.2001953125,22402.69921875,72.37000274658203,51233.0,43668.8984375,23727.650390625,8817.599609375,68857.25,21080.69921875,85.58999633789062,23737.599609375,8505.0498046875,6609.5498046875,10.8100004196167,,31654.5,,56439.30078125,35084.94921875,22558.900390625
2024-12-26,27958.44921875,1846.75,1077.25,8212.900390625,,25.079999923706055,22876.099609375,177.4499969482422,11351.599609375,22430.349609375,72.33999633789062,51170.69921875,43664.25,23750.19921875,8805.25,69165.8515625,21096.849609375,85.87999725341797,23743.80078125,8528.849609375,6630.14990234375,10.829999923706055,,31688.5,,56258.0,35159.55078125,22712.55078125
2024-12-27,27918.80078125,1853.75,1071.3499755859375,8154.39990234375,,25.280000686645508,23099.05078125,178.27000427246094,11373.75,22445.19921875,72.41000366210938,51311.30078125,43721.3984375,23813.400390625,8720.7001953125,68557.1484375,21071.849609375,85.45999908447266,23788.0,8495.0,6570.89990234375,10.75,,31731.599609375,,56444.25,35039.3984375,23008.349609375
2024-12-30,27824.05078125,1819.050048828125,1054.8499755859375,8084.64990234375,,25.030000686645508,22768.25,177.39999389648438,11363.900390625,22357.150390625,70.9800033569336,50952.75,43971.44921875,23644.900390625,8609.849609375,68063.796875,21109.25,84.36000061035156,23565.30078125,8426.400390625,6493.25,10.649999618530273,,31583.44921875,,56618.3984375,34832.19921875,23241.150390625
2024-12-31,27932.5,1817.8499755859375,1052.3499755859375,8120.5498046875,,25.049999237060547,22834.0,178.66000366210938,11362.599609375,22375.400390625,71.13999938964844,50860.19921875,43337.80078125,23644.80078125,8649.900390625,67988.3515625,21141.19921875,85.29000091552734,23512.80078125,8463.5,6540.7001953125,10.8100004196167,,31417.099609375,,56799.6484375,35188.25,23412.25
2025-01-01,27932.5,1817.8499755859375,1052.3499755859375,8120.5498046875,,25.219999313354492,22834.0,180.32000732421875,11362.599609375,22375.400390625,71.66000366210938,51060.6015625,43373.1015625,23742.900390625,8649.900390625,68247.953125,21246.5,85.63999938964844,23512.80078125,8463.5,6540.7001953125,10.789999961853027,,31417.099609375,,56799.6484375,35188.25,23459.75
2025-01-02,28571.650390625,1830.5999755859375,1051.6500244140625,8245.099609375,,25.479999542236328,24016.19921875,181.2100067138672,11683.400390625,22819.75,72.08999633789062,51605.55078125,44351.75,24188.650390625,8723.349609375,69103.6015625,21473.150390625,87.19000244140625,24006.69921875,8622.5,6598.5,10.9399995803833,,32065.69921875,,57671.3515625,35715.8984375,23553.400390625
2025-01-03,28684.69921875,1861.75,1045.0999755859375,8283.75,,25.31999969482422,24005.0,180.91000366210938,11668.5,22708.150390625,72.08000183105469,50988.80078125,43726.55078125,24004.75,8729.9501953125,69192.453125,21419.30078125,87.98999786376953,23735.69921875,8596.25,6619.0,11.100000381469727,,31697.599609375,,57817.0,35894.05078125,23263.5
2025-01-06,28119.44921875,1811.3499755859375,1012.0499877929688,8027.35009765625,,25.06999969482422,23482.19921875,175.60000610351562,11432.400390625,22225.400390625,69.48999786376953,49922.0,43674.8515625,23616.05078125,8455.5,66996.796875,20879.650390625,85.23999786376953,23317.849609375,8391.25,6354.14990234375,10.770000457763672,,31251.900390625,,56714.3984375,34731.1484375,23073.05078125
2025-01-07,28204.099609375,1836.050048828125,1020.0999755859375,8112.75,,24.809999465942383,23482.099609375,177.5800018310547,11401.849609375,22341.650390625,70.91000366210938,50202.1484375,43375.8515625,23707.900390625,8560.5498046875,66938.8984375,21060.80078125,85.83000183105469,23430.30078125,8460.349609375,6385.85009765625,10.930000305175781,,31240.650390625,,56719.55078125,35164.75,23228.55078125
2025-01-08,28121.900390625,1822.6500244140625,1018.5,8102.9501953125,,24.850000381469727,23370.150390625,175.6300048828125,11367.2998046875,22231.80078125,69.9800033569336,49835.05078125,43634.25,23688.94921875,8503.2001953125,66402.6015625,20840.30078125,86.08999633789062,23236.05078125,8455.0498046875,6335.39990234375,11.109999656677246,,31136.94921875,,56967.6015625,35157.3984375,23011.099609375
2025-01-09,28045.099609375,1808.6500244140625,990.7000122070312,8017.85009765625,,24.81999969482422,23305.19921875,173.63999938964844,11373.349609375,22046.55078125,70.08999633789062,49503.5,43126.44921875,23526.5,8398.849609375,65557.203125,20674.25,85.01000213623047,23026.150390625,8357.0498046875,6255.2998046875,10.890000343322754,,30848.099609375,,57495.6015625,34444.94921875,22868.099609375
2025-01-10,27667.69921875,1743.6500244140625,963.2999877929688,7873.0498046875,,24.209999084472656,23017.75,169.50999450683594,11254.25,21799.0,68.58999633789062,48734.1484375,44609.5,23431.5,8262.9501953125,64257.1015625,20252.94921875,83.05999755859375,22730.19921875,8259.9501953125,6085.10009765625,10.789999961853027,,30811.150390625,,57117.69921875,33743.0,22380.849609375
2025-01-13,26977.150390625,1664.5,901.0,7616.35009765625,,24.09000015258789,22382.25,163.07000732421875,10937.7001953125,21243.44921875,64.69999694824219,48041.25,43999.1015625,23085.94921875,7951.35009765625,61481.55078125,19458.30078125,80.2699966430664,22400.44921875,8054.2001953125,5897.25,10.520000457763672,,30307.55078125,,56420.1484375,32623.099609375,21903.349609375
2025-01-14,27069.05078125,1713.9000244140625,908.2000122070312,7844.5,,24.299999237060547,22833.05078125,165.2899932861328,10970.0,21481.05078125,66.61000061035156,48729.1484375,43061.19921875,23176.05078125,8267.5,63084.1015625,19883.349609375,82.47000122070312,22722.150390625,8139.7001953125,6144.75,10.6899995803833,,30458.55078125,,55627.19921875,33567.75,22203.900390625
2025-01-15,27037.650390625,1690.6500244140625,920.8499755859375,7902.89990234375,,24.360000610351562,22712.75,166.0399932861328,11013.4501953125,21551.19921875,66.73999786376953,48751.69921875,43401.25,23213.19921875,8280.9501953125,63639.55078125,19955.400390625,83.29000091552734,22680.099609375,8218.25,6150.9501953125,10.6899995803833,,30528.30078125,,55549.8515625,33821.19921875,21972.69921875
2025-01-16,27197.69921875,1698.699951171875,927.0499877929688,8009.75,,24.40999984741211,22861.25,168.30999755859375,11026.25,21714.55078125,68.25,49278.69921875,43188.8515625,23311.80078125,8422.0,64564.5,20172.650390625,84.55000305175781,22943.75,8301.4501953125,6307.60009765625,10.779999732971191,,30708.150390625,,55240.0,34275.1015625,21909.75
2025-01-17,27363.099609375,1702.449951171875,939.25,8097.85009765625,,24.010000228881836,22791.099609375,168.19000244140625,11070.2001953125,21680.25,70.16999816894531,48540.6015625,42032.19921875,23203.19921875,8521.7001953125,65053.6015625,20195.900390625,85.8499984741211,22608.19921875,8400.900390625,6294.0,10.9399995803833,,30248.349609375,,55800.8515625,34686.1015625,22061.69921875
