Date,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^CNXIT,^CNXAUTO,^CNXFMCG,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,^NSMIDCP,MODEFENCE.NS,^CNXENERGY,NIFTYMIDCAP150.NS,^CRSLDX
2024-10-31,,31547.0,92.18000030517578,51475.3515625,2019.0,22735.55078125,40407.55078125,23514.69921875,59203.0,6725.35009765625,9326.849609375,23886.55078125,,178.22000122070312,8823.400390625,24205.349609375,11480.7998046875,11.40999984741211,999.5499877929688,25.510000228881836,29235.150390625,,8887.849609375,69911.75,69.62000274658203,39301.94921875,20876.69921875,22689.349609375
2024-11-01,,31657.099609375,92.18000030517578,51673.8984375,2027.25,22807.150390625,40433.6484375,23805.599609375,59433.19921875,6778.5498046875,9390.2998046875,23947.599609375,,178.22000122070312,8869.150390625,24304.349609375,11569.2001953125,11.40999984741211,1009.0999755859375,25.510000228881836,29341.80078125,,8958.400390625,70400.75,69.62000274658203,39635.6484375,21021.099609375,22823.55078125
2024-11-04,,31346.94921875,91.33000183105469,51215.25,1983.550048828125,22638.30078125,40421.80078125,23573.19921875,58743.69921875,6762.39990234375,9242.900390625,23660.25,,175.4600067138672,8681.7001953125,23995.349609375,11432.599609375,11.229999542236328,979.5,25.290000915527344,29045.349609375,,8760.150390625,69418.25,68.55000305175781,38604.75,20767.400390625,22518.30078125
2024-11-05,,31677.349609375,92.02999877929688,52207.25,1978.949951171875,22661.25,40424.6015625,23839.599609375,58542.19921875,6886.5,9505.400390625,24128.900390625,,177.7899932861328,8705.849609375,24213.30078125,11434.7998046875,11.3100004196167,985.5999755859375,25.799999237060547,29161.849609375,,8906.5,69797.453125,68.94000244140625,38924.8984375,20862.099609375,22679.849609375
2024-11-06,,32134.349609375,93.9000015258789,52317.3984375,2006.8499755859375,22920.349609375,42039.5,24137.900390625,58754.80078125,6982.5,9656.4501953125,24181.19921875,,181.30999755859375,8857.150390625,24484.05078125,11570.150390625,11.600000381469727,1011.0499877929688,25.8700008392334,29511.0,,9062.0,71389.796875,71.44999694824219,39562.8515625,21298.5,23031.19921875
2024-11-07,,31860.69921875,93.16999816894531,51916.5,2002.5999755859375,22526.94921875,41752.3984375,23812.5,58180.25,6982.75,9392.849609375,23966.599609375,,180.0800018310547,8767.7001953125,24199.349609375,11433.599609375,11.5,996.5499877929688,25.600000381469727,29139.75,,8897.25,70639.8984375,71.04000091552734,38990.55078125,21194.849609375,22806.25
2024-11-08,,31768.5,91.95999908447266,51561.19921875,1960.699951171875,22542.25,42050.1484375,23805.19921875,58359.3984375,6845.2001953125,9308.900390625,23834.55078125,,177.5800018310547,8709.400390625,24148.19921875,11425.150390625,11.300000190734863,967.6500244140625,25.75,29272.099609375,,8770.599609375,69774.203125,69.8499984741211,38403.6484375,20919.900390625,22645.650390625
2024-11-11,,31938.650390625,91.81999969482422,51876.75,1935.1500244140625,22344.25,42590.30078125,23729.44921875,57843.94921875,6878.35009765625,9216.25,23959.94921875,,175.42999267578125,8657.75,24141.30078125,11358.900390625,11.210000038146973,966.2000122070312,25.65999984741211,29136.900390625,,8684.150390625,69973.75,69.75,38247.44921875,20749.94921875,22591.400390625
2024-11-12,,31577.25,90.08999633789062,51157.80078125,1923.5,22151.599609375,42609.55078125,23269.099609375,56902.55078125,6745.9501953125,9078.5,23563.650390625,,174.35000610351562,8554.599609375,23883.44921875,11213.75,11.109999656677246,967.9500122070312,25.3799991607666,28453.599609375,,8579.75,68448.8984375,68.2300033569336,37705.6484375,20560.599609375,22331.05078125
2024-11-13,,31127.5,88.44000244140625,50088.3515625,1881.949951171875,21809.30078125,42369.5,22765.19921875,56647.8515625,6538.14990234375,8836.75,23138.400390625,,168.3300018310547,8430.849609375,23559.05078125,11072.5,10.949999809265137,937.25,24.84000015258789,28011.05078125,,8413.7998046875,67101.453125,65.66000366210938,37114.6484375,20010.75,21914.94921875
2024-11-14,,31208.650390625,88.16000366210938,50179.55078125,1924.4000244140625,21752.0,42390.8515625,22914.5,55782.69921875,6492.64990234375,8828.7001953125,23200.30078125,,169.14999389648438,8432.849609375,23532.69921875,11087.849609375,10.899999618530273,946.9500122070312,25.040000915527344,27783.30078125,,8400.7001953125,67408.6484375,66.2699966430664,37047.55078125,20105.25,21963.099609375
2024-11-18,,31011.69921875,87.58999633789062,50363.80078125,1898.949951171875,21544.150390625,41406.55078125,23043.849609375,56314.3515625,6534.75,8996.650390625,23257.69921875,,167.91000366210938,8401.599609375,23453.80078125,11113.150390625,10.710000038146973,952.25,24.8700008392334,27902.849609375,,8392.849609375,67472.0,65.6500015258789,36757.19921875,20068.55078125,21899.400390625
2024-11-19,,31137.599609375,88.43000030517578,50626.5,1945.4000244140625,21768.849609375,41748.3515625,23359.5,56378.55078125,6494.0498046875,8920.349609375,23403.05078125,,169.27999877929688,8381.099609375,23518.5,11172.599609375,10.670000076293945,966.2999877929688,25.020000457763672,27874.80078125,,8360.4501953125,67775.5,66.58000183105469,36584.19921875,20258.099609375,22004.349609375
2024-11-21,,30967.849609375,87.83999633789062,50372.8984375,1898.75,21740.099609375,41952.80078125,23145.900390625,55693.69921875,6318.89990234375,8717.400390625,23273.44921875,,168.5399932861328,8306.2998046875,23349.900390625,11076.7001953125,10.529999732971191,975.2999877929688,25.139999389648438,27606.0,,8192.5498046875,66765.453125,65.75,35789.30078125,20180.900390625,21820.849609375
2024-11-22,,31595.75,89.76000213623047,51135.3984375,1892.5999755859375,21962.05078125,43332.1015625,23554.099609375,56956.44921875,6508.14990234375,8846.2001953125,23623.75,,170.1999969482422,8537.9501953125,23907.25,11304.0498046875,10.729999542236328,1006.25,25.299999237060547,28043.44921875,,8311.099609375,68016.8515625,66.55000305175781,36523.5,20412.650390625,22225.55078125
2024-11-25,,32008.599609375,92.08999633789062,52207.5,1927.3499755859375,22177.05078125,43618.1484375,23716.44921875,57358.19921875,6779.10009765625,8883.0,24058.69921875,,173.72999572753906,8721.25,24221.900390625,11386.2001953125,11.050000190734863,1028.5,25.739999771118164,28549.25,,8383.599609375,69342.703125,68.55000305175781,37006.0,20725.69921875,22553.5
2024-11-26,,32065.25,91.33000183105469,52191.5,1943.0999755859375,21961.75,44085.94921875,23413.0,57838.25,6789.9501953125,8916.7001953125,24046.80078125,,174.80999755859375,8663.25,24194.5,11390.75,11.0,1029.1500244140625,25.700000762939453,28607.0,,8333.25,69522.25,70.08999633789062,36722.19921875,20735.099609375,22562.44921875
2024-11-27,,32224.900390625,92.25,52301.80078125,1962.0999755859375,21828.599609375,44018.69921875,23517.349609375,58028.6015625,6783.9501953125,8987.349609375,24171.55078125,,176.2100067138672,8700.7998046875,24274.900390625,11468.2001953125,11.050000190734863,1024.9000244140625,25.829999923706055,28843.599609375,,8443.2998046875,70185.3984375,72.19999694824219,37256.0,20838.19921875,22691.69921875
2024-11-28,,31752.0,91.52999877929688,51906.8515625,1968.3499755859375,21728.599609375,42968.75,23134.69921875,57706.05078125,6846.85009765625,8964.849609375,23919.599609375,,176.02000427246094,8602.5,23914.150390625,11349.599609375,11.029999732971191,1025.3499755859375,25.6200008392334,28650.650390625,,8406.849609375,70254.25,73.33000183105469,36979.19921875,20839.900390625,22514.349609375
2024-11-29,,31964.849609375,91.62999725341797,52055.6015625,1996.800048828125,22240.19921875,43146.25,23368.55078125,57943.69921875,6813.85009765625,9034.0,24010.150390625,,177.5800018310547,8734.2998046875,24131.099609375,11447.400390625,11.149999618530273,1020.1500244140625,25.559999465942383,28852.0,,8536.599609375,70726.8515625,73.37999725341797,37481.94921875,20906.650390625,22687.0
2024-12-02,,32132.0,91.54000091552734,52109.0,2017.25,22450.19921875,43547.0,23599.599609375,57917.0,6800.39990234375,9133.599609375,24072.650390625,,179.1300048828125,8803.7998046875,24276.05078125,11540.099609375,11.1899995803833,1051.199951171875,25.59000015258789,29001.849609375,,8619.2001953125,71164.3515625,73.5199966430664,37594.3984375,21105.94921875,22835.849609375
2024-12-03,,32395.94921875,92.58000183105469,52695.75,2068.300048828125,22445.69921875,43754.94921875,23752.400390625,57689.19921875,6977.5,9246.25,24296.55078125,,180.86000061035156,8905.150390625,24457.150390625,11544.4501953125,11.319999694824219,1054.5999755859375,25.850000381469727,29293.349609375,,8720.2001953125,71890.75,74.04000091552734,38014.05078125,21291.349609375,23020.849609375
2024-12-04,,32597.19921875,92.44999694824219,53266.8984375,2083.85009765625,22422.900390625,43949.25,23584.0,57270.3515625,7134.35009765625,9230.099609375,24562.599609375,,182.3699951171875,8865.349609375,24467.44921875,11495.7998046875,11.289999961853027,1077.1500244140625,26.0,29218.30078125,,8703.650390625,72244.8515625,75.08000183105469,37736.05078125,21485.150390625,23099.5
2024-12-05,,32979.94921875,92.52999877929688,53603.55078125,2083.949951171875,22463.400390625,44806.3984375,23736.25,57605.19921875,7125.5498046875,9282.75,24731.25,,182.72000122070312,8936.7998046875,24708.400390625,11626.400390625,11.34000015258789,1074.449951171875,26.229999542236328,29300.150390625,,8729.099609375,72487.046875,75.41999816894531,37884.69921875,21577.650390625,23277.94921875
2024-12-06,,32882.6484375,92.66999816894531,53509.5,2077.050048828125,22434.75,44716.05078125,23960.25,57744.30078125,7155.25,9397.150390625,24703.69921875,,184.14999389648438,8933.2001953125,24677.80078125,11658.5498046875,11.380000114440918,1073.9000244140625,26.309999465942383,29462.25,,8764.2998046875,73040.3984375,75.66000366210938,37842.80078125,21665.400390625,23312.099609375
2024-12-09,,32879.44921875,92.5,53407.75,2035.1500244140625,22309.099609375,44832.0,23775.05078125,56460.6015625,7114.85009765625,9455.25,24722.599609375,,185.02999877929688,8944.7001953125,24619.0,11544.900390625,11.329999923706055,1076.9000244140625,26.239999771118164,29241.30078125,,8762.75,72708.1015625,75.91999816894531,37689.3984375,21748.5,23292.0
2024-12-10,,32937.5,92.2699966430664,53577.69921875,2021.25,22291.44921875,45199.75,23767.05078125,56530.25,7152.64990234375,9475.349609375,24802.94921875,,184.92999267578125,8899.75,24610.05078125,11524.4501953125,11.289999961853027,1092.3499755859375,26.15999984741211,29247.80078125,,8748.5,73096.453125,75.79000091552734,37451.55078125,21809.099609375,23314.900390625
2024-12-11,,32958.8984375,92.16999816894531,53391.3515625,2010.8499755859375,22302.599609375,45350.3515625,23851.849609375,56766.80078125,7089.0498046875,9483.650390625,24803.05078125,,186.00999450683594,8904.5498046875,24641.80078125,11567.2998046875,11.289999961853027,1094.3499755859375,26.139999389648438,29519.30078125,,8753.2998046875,73292.1484375,76.0999984741211,37308.8515625,21879.55078125,23358.150390625
2024-12-12,,32966.1015625,91.44000244140625,53216.44921875,1964.75,22229.30078125,45701.6484375,23660.30078125,56146.69921875,7033.5498046875,9507.75,24726.94921875,,184.32000732421875,8846.650390625,24548.69921875,11510.099609375,11.180000305175781,1089.8499755859375,26.1200008392334,29353.0,,8724.5498046875,73082.6015625,76.0199966430664,37024.94921875,21770.05078125,23256.400390625
2024-12-13,,33269.94921875,91.62999725341797,53583.80078125,1953.25,22157.349609375,45995.80078125,23773.099609375,56869.3984375,7020.7998046875,9439.2998046875,24880.400390625,,183.8000030517578,8951.7001953125,24768.30078125,11644.599609375,11.239999771118164,1085.050048828125,26.219999313354492,29480.650390625,,8729.650390625,72965.953125,75.7699966430664,37194.19921875,21748.099609375,23358.94921875
2024-12-16,,33156.3984375,91.33999633789062,53581.3515625,1981.6500244140625,22255.55078125,45653.6015625,23790.5,56697.19921875,7056.5,9347.75,24857.0,,184.52000427246094,8927.0,24668.25,11626.5498046875,11.15999984741211,1118.6500244140625,26.209999084472656,29478.5,,8665.150390625,73155.6015625,76.70999908447266,36969.94921875,21898.80078125,23352.44921875
2024-12-17,,32757.349609375,90.22000122070312,52834.80078125,1982.0999755859375,22074.55078125,45413.75,23417.80078125,56467.44921875,6928.0498046875,9194.9501953125,24498.900390625,,183.0399932861328,8773.75,24336.0,11516.2998046875,10.979999542236328,1117.5999755859375,25.90999984741211,29124.349609375,,8523.9501953125,72188.0,76.91000366210938,36375.3984375,21754.099609375,23095.75
2024-12-18,,32448.150390625,88.37000274658203,52139.55078125,1937.800048828125,22314.55078125,45526.8515625,23241.25,56467.80078125,6794.9501953125,9069.900390625,24198.349609375,,182.17999267578125,8695.9501953125,24198.849609375,11493.349609375,10.890000343322754,1112.4000244140625,25.540000915527344,28921.05078125,,8422.0,71250.0,75.08000183105469,35981.80078125,21623.099609375,22934.400390625
2024-12-19,,32045.900390625,87.69000244140625,51575.69921875,1920.5,22697.900390625,44954.19921875,23070.900390625,56157.8984375,6754.7001953125,8977.2001953125,23906.599609375,,181.55999755859375,8632.150390625,23951.69921875,11424.0498046875,10.850000381469727,1103.25,25.530000686645508,28744.69921875,,8349.2001953125,70625.703125,74.18000030517578,35628.19921875,21571.30078125,22752.150390625
2024-12-20,,31563.849609375,85.80999755859375,50759.19921875,1887.9000244140625,22501.849609375,43771.05078125,22580.0,55600.80078125,6575.7001953125,8813.25,23591.69921875,,178.22999572753906,8452.400390625,23587.5,11234.0498046875,10.6899995803833,1060.0999755859375,24.959999084472656,28098.099609375,,8188.4501953125,68702.6484375,72.13999938964844,34910.6015625,21050.599609375,22319.400390625
2024-12-23,,31724.0,85.80999755859375,51317.6015625,1880.449951171875,22572.05078125,43828.3515625,22557.75,56135.05078125,6646.5,8891.400390625,23785.55078125,,177.3000030517578,8510.099609375,23753.44921875,11273.150390625,10.760000228881836,1075.6500244140625,25.059999465942383,28000.75,,8246.9501953125,68888.953125,71.80999755859375,35147.75,21076.150390625,22412.30078125
2024-12-24,,31654.5,85.58999633789062,51233.0,1874.1500244140625,22558.900390625,43668.8984375,22685.55078125,56439.30078125,6609.5498046875,8817.599609375,23737.599609375,,177.38999938964844,8505.0498046875,23727.650390625,11306.2001953125,10.8100004196167,1074.75,25.209999084472656,27940.25,,8206.25,68857.25,72.37000274658203,35084.94921875,21080.69921875,22402.69921875
2024-12-26,,31688.5,85.87999725341797,51170.69921875,1846.75,22712.55078125,43664.25,22876.099609375,56258.0,6630.14990234375,8805.25,23743.80078125,,177.4499969482422,8528.849609375,23750.19921875,11351.599609375,10.829999923706055,1077.25,25.079999923706055,27958.44921875,,8212.900390625,69165.8515625,72.33999633789062,35159.55078125,21096.849609375,22430.349609375
2024-12-27,,31731.599609375,85.45999908447266,51311.30078125,1853.75,23008.349609375,43721.3984375,23099.05078125,56444.25,6570.89990234375,8720.7001953125,23788.0,,178.27000427246094,8495.0,23813.400390625,11373.75,10.75,1071.3499755859375,25.280000686645508,27918.80078125,,8154.39990234375,68557.1484375,72.41000366210938,35039.3984375,21071.849609375,22445.19921875
2024-12-30,,31583.44921875,84.36000061035156,50952.75,1819.050048828125,23241.150390625,43971.44921875,22768.25,56618.3984375,6493.25,8609.849609375,23565.30078125,,177.39999389648438,8426.400390625,23644.900390625,11363.900390625,10.649999618530273,1054.8499755859375,25.030000686645508,27824.05078125,,8084.64990234375,68063.796875,70.9800033569336,34832.19921875,21109.25,22357.150390625
2024-12-31,,31417.099609375,85.29000091552734,50860.19921875,1817.8499755859375,23412.25,43337.80078125,22834.0,56799.6484375,6540.7001953125,8649.900390625,23512.80078125,,178.66000366210938,8463.5,23644.80078125,11362.599609375,10.8100004196167,1052.3499755859375,25.049999237060547,27932.5,,8120.5498046875,67988.3515625,71.13999938964844,35188.25,21141.19921875,22375.400390625
2025-01-01,,31417.099609375,85.63999938964844,51060.6015625,1817.8499755859375,23459.75,43373.1015625,22834.0,56799.6484375,6540.7001953125,8649.900390625,23512.80078125,,180.32000732421875,8463.5,23742.900390625,11362.599609375,10.789999961853027,1052.3499755859375,25.219999313354492,27932.5,,8120.5498046875,67988.3515625,71.66000366210938,35188.25,21246.5,22375.400390625
2025-01-02,,32065.69921875,87.19000244140625,51605.55078125,1830.5999755859375,23553.400390625,44351.75,24016.19921875,57671.3515625,6598.5,8723.349609375,24006.69921875,,181.2100067138672,8622.5,24188.650390625,11683.400390625,10.9399995803833,1051.6500244140625,25.479999542236328,28571.650390625,,8245.099609375,69103.6015625,72.08999633789062,35715.8984375,21473.150390625,22819.75
2025-01-03,,31697.599609375,87.98999786376953,50988.80078125,1861.75,23263.5,43726.55078125,24005.0,57817.0,6619.0,8729.9501953125,23735.69921875,,180.91000366210938,8596.25,24004.75,11668.5,11.100000381469727,1045.0999755859375,25.31999969482422,28684.69921875,,8283.75,69192.453125,72.08000183105469,35894.05078125,21419.30078125,22708.150390625
2025-01-06,,31251.900390625,85.23999786376953,49922.0,1811.3499755859375,23073.05078125,43674.8515625,23482.19921875,56714.3984375,6354.14990234375,8455.5,23317.849609375,,175.60000610351562,8391.25,23616.05078125,11432.400390625,10.770000457763672,1012.0499877929688,25.06999969482422,28119.44921875,,8027.35009765625,66996.796875,69.48999786376953,34731.1484375,20879.650390625,22225.400390625
