Date,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^CNXCONSUM,^CNXPHARMA,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXENERGY,^CNXREALTY,^CNXMNC,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXINFRA,^NSMIDCP,MODEFENCE.NS,MOTOUR.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXAUTO,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXCMDT,OILIETF.NS,^CNXIT
2026-08-20,,,185.25,23512.94921875,,26416.0,23388.80078125,93.54000091552734,,,,,54.13999938964844,,,74194.1484375,107.43000030517578,79.58999633789062,57495.8984375,27.979999542236328,,,,24231.849609375,,11.369999885559082,30673.05078125
2026-08-21,,,185.38999938964844,23530.30078125,,26359.75,23407.69921875,94.2699966430664,,,,,54.439998626708984,,,73992.1015625,108.0999984741211,79.30000305175781,57761.94921875,28.110000610351562,,,,24252.0,,11.319999694824219,30532.25
2026-08-24,,,185.17999267578125,23511.75,,26339.30078125,23423.69921875,94.06999969482422,,,,,54.900001525878906,,,74022.3984375,107.02999877929688,79.33000183105469,57525.94921875,27.979999542236328,,,,24219.05078125,,11.329999923706055,30596.900390625
2026-08-25,,,185.2100067138672,23611.599609375,,26564.0,23528.94921875,93.77999877929688,,,,,55.29999923706055,,,74508.8984375,107.2300033569336,79.83999633789062,57514.19921875,27.969999313354492,,,,24334.55078125,,11.350000381469727,30771.80078125
2026-08-26,,,186.3800048828125,23559.19921875,,26626.30078125,23532.19921875,93.19000244140625,,,,,55.810001373291016,,,74501.046875,107.30000305175781,79.91999816894531,57783.75,28.18000030517578,,,,24207.75,,11.319999694824219,30318.849609375
2026-08-27,,,185.5800018310547,23482.0,,26848.75,23508.30078125,92.58999633789062,,,,,55.029998779296875,,,74347.453125,107.30999755859375,79.38999938964844,57509.94921875,28.34000015258789,,,,24090.849609375,,11.260000228881836,30221.150390625
2026-08-28,,,186.5,23528.55078125,,26991.849609375,23507.150390625,92.76000213623047,,,,,55.38999938964844,,,74159.1484375,106.8499984741211,78.69999694824219,57496.30078125,28.31999969482422,,,,24175.650390625,,11.229999542236328,31281.69921875
2026-08-31,,,185.36000061035156,23450.349609375,,27186.44921875,23536.80078125,92.58000183105469,,,,,54.72999954223633,,,73759.703125,106.58999633789062,78.06999969482422,58024.94921875,28.260000228881836,,,,24080.400390625,,11.220000267028809,31191.44921875
2026-09-01,,,185.64999389648438,23339.900390625,,26792.650390625,23252.69921875,92.52999877929688,,,,,53.93000030517578,,,72874.75,105.72000122070312,77.30000305175781,57409.6015625,28.139999389648438,,,,24055.80078125,,11.270000457763672,31496.69921875
2026-09-02,,,184.1300048828125,23222.80078125,,26780.69921875,23114.75,93.63999938964844,,,,,53.54999923706055,,,72947.453125,105.13999938964844,77.0,57172.0,28.18000030517578,,,,23914.44921875,,11.300000190734863,31102.900390625
2026-09-03,,,184.1300048828125,23254.05078125,,26658.650390625,23220.5,93.63999938964844,,,,,53.54999923706055,,,73051.8515625,105.13999938964844,77.0,57380.6015625,28.18000030517578,,,,23873.44921875,,11.300000190734863,30838.849609375
2026-09-04,13349.7001953125,1553.800048828125,186.60000610351562,23285.94921875,11602.7998046875,26507.150390625,23174.55078125,93.76000213623047,38097.1484375,907.0,32129.69921875,30641.80078125,54.25,45897.75,9225.400390625,72996.8984375,107.27999877929688,77.76000213623047,57529.05078125,28.43000030517578,27712.80078125,8542.349609375,26092.900390625,23945.80078125,9817.7001953125,11.399999618530273,30719.5
