Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2024-10-09,62334.3515625,23546.0,181.94000244140625,72.0,,1052.050048828125,9800.75,12.34000015258789,2074.39990234375,31748.75,9146.599609375,41377.80078125,42622.75,75407.796875,21918.30078125,26450.25,24981.94921875,12454.9501953125,23783.80078125,51007.0,9341.25,152.0800018310547,,6623.4501953125,25.719999313354492,23599.599609375,97.27999877929688,32209.5
2024-10-10,62056.30078125,23764.650390625,182.3800048828125,73.87000274658203,,1047.8499755859375,9839.9501953125,12.34000015258789,2064.949951171875,31649.599609375,9154.75,41509.19921875,42088.80078125,75278.1015625,21885.650390625,26528.5,24998.44921875,12420.7001953125,23305.150390625,51530.8984375,9354.849609375,149.0500030517578,,6606.0,26.149999618530273,23598.150390625,98.0,32301.849609375
2024-10-11,62080.19921875,23612.55078125,183.0500030517578,73.63999938964844,,1040.5999755859375,9932.7001953125,12.390000343322754,2077.25,31663.75,9165.650390625,41515.80078125,42335.69921875,75378.453125,21979.150390625,26436.599609375,24964.25,12423.0,23582.25,51172.30078125,9382.150390625,150.39999389648438,,6606.0,26.020000457763672,23611.25,97.91999816894531,32203.55078125
2024-10-14,62372.30078125,23857.55078125,183.6699981689453,73.11000061035156,,1057.3499755859375,9905.0,12.380000114440918,2056.5,31636.650390625,9209.7998046875,41534.94921875,42872.75,75651.703125,22058.80078125,26463.55078125,25127.94921875,12439.75,23680.0,51816.8984375,9375.0498046875,150.89999389648438,,6632.25,26.229999542236328,23727.05078125,97.87000274658203,32461.400390625
2024-10-15,62607.69921875,23863.44921875,184.92999267578125,74.36000061035156,,1079.050048828125,9762.0498046875,12.34000015258789,2069.300048828125,31633.150390625,9217.0498046875,41283.6015625,42731.30078125,75859.8515625,22128.650390625,26242.599609375,25057.349609375,12464.7001953125,23555.69921875,51906.0,9336.25,150.27999877929688,,6618.2998046875,26.239999771118164,23735.69921875,97.51000213623047,32472.69921875
2024-10-16,62373.25,23882.349609375,185.85000610351562,74.19999694824219,,1084.949951171875,9741.7001953125,12.350000381469727,2059.35009765625,31656.69921875,9231.25,41304.6484375,42230.69921875,75698.1484375,22085.099609375,25909.0,24971.30078125,12367.5498046875,23467.349609375,51801.05078125,9334.4501953125,150.4499969482422,,6618.10009765625,26.170000076293945,23673.150390625,96.87000274658203,32354.349609375
2024-10-17,61352.75,23583.75,183.58999633789062,72.63999938964844,,1044.1500244140625,9603.2998046875,12.210000038146973,2014.4000244140625,30974.25,9134.5,40983.0,42734.3515625,74007.203125,21718.5,24991.19921875,24749.849609375,12066.2001953125,23254.0,51288.80078125,9186.0498046875,148.75999450683594,,6584.9501953125,25.809999465942383,23377.0,96.05000305175781,32132.5
2024-10-18,61042.1015625,23938.099609375,183.38999938964844,73.08999633789062,,1047.300048828125,9753.900390625,12.1899995803833,2042.199951171875,31006.0,9182.0,41205.55078125,42106.5,74288.1015625,21755.650390625,25146.900390625,24854.05078125,12026.900390625,23356.19921875,52094.19921875,9287.650390625,149.44000244140625,,6671.25,26.239999771118164,23440.69921875,96.69000244140625,32240.25
2024-10-21,60280.25,23954.69921875,180.6699981689453,72.58000183105469,,1032.6500244140625,9606.7998046875,12.039999961853027,1984.3499755859375,30593.69921875,9104.7998046875,40984.69921875,41562.69921875,73285.3515625,21429.900390625,25251.849609375,24781.099609375,11998.25,23122.69921875,51962.69921875,9176.849609375,148.11000061035156,,6600.0,25.979999542236328,23263.25,95.58000183105469,32176.900390625
2024-10-22,60000.94921875,23700.349609375,174.25,68.94999694824219,,997.75,9318.7998046875,11.760000228881836,1933.75,30094.150390625,8934.099609375,40009.3515625,41238.80078125,71158.6484375,20879.44921875,24627.25,24472.099609375,11819.5,22828.19921875,51257.1484375,8962.0,145.22999572753906,,6323.85009765625,25.950000762939453,22814.44921875,92.93000030517578,31832.44921875
2024-10-23,60097.6484375,23752.0,175.44000244140625,68.41000366210938,,997.1500244140625,9295.25,11.710000038146973,1940.199951171875,29875.5,8862.0,39812.3984375,42222.1015625,70884.703125,20985.25,24451.30078125,24435.5,11802.9501953125,22471.599609375,51239.0,8930.0,144.16000366210938,,6352.60009765625,25.739999771118164,22841.099609375,92.25,31954.75
2024-10-24,58396.8984375,23854.150390625,174.8699951171875,67.87000274658203,,985.8499755859375,9273.4501953125,11.720000267028809,1936.949951171875,29402.0,8873.0498046875,39942.5,42139.8515625,70826.25,20932.75,24324.849609375,24399.400390625,11644.849609375,22570.80078125,51531.1484375,8959.75,143.99000549316406,,6430.0,25.850000381469727,22787.849609375,92.8499984741211,31964.80078125
2024-10-25,58908.5,23732.69921875,170.7899932861328,66.88999938964844,,974.3499755859375,9048.9501953125,11.420000076293945,1894.3499755859375,29144.900390625,8712.4501953125,39063.75,42038.8515625,69716.5,20563.69921875,23799.30078125,24180.80078125,11562.599609375,22574.55078125,50787.44921875,8762.400390625,144.92999267578125,,6283.89990234375,25.489999771118164,22499.05078125,90.76000213623047,31737.099609375
2024-10-28,59252.6484375,23861.849609375,172.52000427246094,66.76000213623047,,987.75,9278.400390625,11.4399995803833,1931.5,29240.900390625,8746.349609375,39123.5,42205.3984375,70030.546875,20695.55078125,23964.44921875,24339.150390625,11594.400390625,22857.25,51259.30078125,8837.650390625,147.58999633789062,,6521.2998046875,25.610000610351562,22649.94921875,90.16999816894531,31921.599609375
2024-10-29,59203.8515625,24357.80078125,173.6300048828125,68.06999969482422,,1001.8499755859375,9338.75,11.510000228881836,1937.5999755859375,29195.599609375,8783.5498046875,39359.80078125,42031.44921875,70538.3515625,20867.400390625,23588.599609375,24466.849609375,11551.5498046875,22601.400390625,52320.69921875,8892.400390625,151.17999267578125,,6758.9501953125,25.969999313354492,22795.05078125,91.77999877929688,32223.150390625
2024-10-30,59748.8984375,24037.400390625,175.82000732421875,69.66999816894531,,1001.0499877929688,9342.4501953125,11.4399995803833,1982.8499755859375,29369.19921875,8788.5498046875,39296.1484375,41668.6015625,70268.3515625,20916.69921875,23594.0,24340.849609375,11559.5,22374.94921875,51807.5,8882.5,144.49000549316406,,6741.5498046875,25.760000228881836,22749.80078125,91.9000015258789,31889.0
2024-10-31,59203.0,23886.55078125,178.22000122070312,69.62000274658203,,999.5499877929688,9326.849609375,11.40999984741211,2019.0,29235.150390625,8823.400390625,39301.94921875,40407.55078125,69911.75,20876.69921875,23514.69921875,24205.349609375,11480.7998046875,22735.55078125,51475.3515625,8887.849609375,145.9499969482422,,6725.35009765625,25.510000228881836,22689.349609375,92.18000030517578,31547.0
2024-11-01,59433.19921875,23947.599609375,178.22000122070312,69.62000274658203,,1009.0999755859375,9390.2998046875,11.40999984741211,2027.25,29341.80078125,8869.150390625,39635.6484375,40433.6484375,70400.75,21021.099609375,23805.599609375,24304.349609375,11569.2001953125,22807.150390625,51673.8984375,8958.400390625,145.9499969482422,,6778.5498046875,25.510000228881836,22823.55078125,92.18000030517578,31657.099609375
2024-11-04,58743.69921875,23660.25,175.4600067138672,68.55000305175781,,979.5,9242.900390625,11.229999542236328,1983.550048828125,29045.349609375,8681.7001953125,38604.75,40421.80078125,69418.25,20767.400390625,23573.19921875,23995.349609375,11432.599609375,22638.30078125,51215.25,8760.150390625,146.3699951171875,,6762.39990234375,25.290000915527344,22518.30078125,91.33000183105469,31346.94921875
2024-11-05,58542.19921875,24128.900390625,177.7899932861328,68.94000244140625,,985.5999755859375,9505.400390625,11.3100004196167,1978.949951171875,29161.849609375,8705.849609375,38924.8984375,40424.6015625,69797.453125,20862.099609375,23839.599609375,24213.30078125,11434.7998046875,22661.25,52207.25,8906.5,145.63999938964844,,6886.5,25.799999237060547,22679.849609375,92.02999877929688,31677.349609375
2024-11-06,58754.80078125,24181.19921875,181.30999755859375,71.44999694824219,,1011.0499877929688,9656.4501953125,11.600000381469727,2006.8499755859375,29511.0,8857.150390625,39562.8515625,42039.5,71389.796875,21298.5,24137.900390625,24484.05078125,11570.150390625,22920.349609375,52317.3984375,9062.0,147.3699951171875,,6982.5,25.8700008392334,23031.19921875,93.9000015258789,32134.349609375
2024-11-07,58180.25,23966.599609375,180.0800018310547,71.04000091552734,,996.5499877929688,9392.849609375,11.5,2002.5999755859375,29139.75,8767.7001953125,38990.55078125,41752.3984375,70639.8984375,21194.849609375,23812.5,24199.349609375,11433.599609375,22526.94921875,51916.5,8897.25,146.0800018310547,,6982.75,25.600000381469727,22806.25,93.16999816894531,31860.69921875
2024-11-08,58359.3984375,23834.55078125,177.5800018310547,69.8499984741211,,967.6500244140625,9308.900390625,11.300000190734863,1960.699951171875,29272.099609375,8709.400390625,38403.6484375,42050.1484375,69774.203125,20919.900390625,23805.19921875,24148.19921875,11425.150390625,22542.25,51561.19921875,8770.599609375,146.67999267578125,,6845.2001953125,25.75,22645.650390625,91.95999908447266,31768.5
2024-11-11,57843.94921875,23959.94921875,175.42999267578125,69.75,,966.2000122070312,9216.25,11.210000038146973,1935.1500244140625,29136.900390625,8657.75,38247.44921875,42590.30078125,69973.75,20749.94921875,23729.44921875,24141.30078125,11358.900390625,22344.25,51876.75,8684.150390625,144.99000549316406,,6878.35009765625,25.65999984741211,22591.400390625,91.81999969482422,31938.650390625
2024-11-12,56902.55078125,23563.650390625,174.35000610351562,68.2300033569336,,967.9500122070312,9078.5,11.109999656677246,1923.5,28453.599609375,8554.599609375,37705.6484375,42609.55078125,68448.8984375,20560.599609375,23269.099609375,23883.44921875,11213.75,22151.599609375,51157.80078125,8579.75,143.75999450683594,,6745.9501953125,25.3799991607666,22331.05078125,90.08999633789062,31577.25
2024-11-13,56647.8515625,23138.400390625,168.3300018310547,65.66000366210938,,937.25,8836.75,10.949999809265137,1881.949951171875,28011.05078125,8430.849609375,37114.6484375,42369.5,67101.453125,20010.75,22765.19921875,23559.05078125,11072.5,21809.30078125,50088.3515625,8413.7998046875,141.17999267578125,,6538.14990234375,24.84000015258789,21914.94921875,88.44000244140625,31127.5
2024-11-14,55782.69921875,23200.30078125,169.14999389648438,66.2699966430664,,946.9500122070312,8828.7001953125,10.899999618530273,1924.4000244140625,27783.30078125,8432.849609375,37047.55078125,42390.8515625,67408.6484375,20105.25,22914.5,23532.69921875,11087.849609375,21752.0,50179.55078125,8400.7001953125,140.52000427246094,,6492.64990234375,25.040000915527344,21963.099609375,88.16000366210938,31208.650390625
2024-11-18,56314.3515625,23257.69921875,167.91000366210938,65.6500015258789,,952.25,8996.650390625,10.710000038146973,1898.949951171875,27902.849609375,8401.599609375,36757.19921875,41406.55078125,67472.0,20068.55078125,23043.849609375,23453.80078125,11113.150390625,21544.150390625,50363.80078125,8392.849609375,139.2899932861328,,6534.75,24.8700008392334,21899.400390625,87.58999633789062,31011.69921875
2024-11-19,56378.55078125,23403.05078125,169.27999877929688,66.58000183105469,,966.2999877929688,8920.349609375,10.670000076293945,1945.4000244140625,27874.80078125,8381.099609375,36584.19921875,41748.3515625,67775.5,20258.099609375,23359.5,23518.5,11172.599609375,21768.849609375,50626.5,8360.4501953125,140.74000549316406,,6494.0498046875,25.020000457763672,22004.349609375,88.43000030517578,31137.599609375
2024-11-21,55693.69921875,23273.44921875,168.5399932861328,65.75,,975.2999877929688,8717.400390625,10.529999732971191,1898.75,27606.0,8306.2998046875,35789.30078125,41952.80078125,66765.453125,20180.900390625,23145.900390625,23349.900390625,11076.7001953125,21740.099609375,50372.8984375,8192.5498046875,140.07000732421875,,6318.89990234375,25.139999389648438,21820.849609375,87.83999633789062,30967.849609375
2024-11-22,56956.44921875,23623.75,170.1999969482422,66.55000305175781,,1006.25,8846.2001953125,10.729999542236328,1892.5999755859375,28043.44921875,8537.9501953125,36523.5,43332.1015625,68016.8515625,20412.650390625,23554.099609375,23907.25,11304.0498046875,21962.05078125,51135.3984375,8311.099609375,142.1699981689453,,6508.14990234375,25.299999237060547,22225.55078125,89.76000213623047,31595.75
2024-11-25,57358.19921875,24058.69921875,173.72999572753906,68.55000305175781,,1028.5,8883.0,11.050000190734863,1927.3499755859375,28549.25,8721.25,37006.0,43618.1484375,69342.703125,20725.69921875,23716.44921875,24221.900390625,11386.2001953125,22177.05078125,52207.5,8383.599609375,143.25,,6779.10009765625,25.739999771118164,22553.5,92.08999633789062,32008.599609375
2024-11-26,57838.25,24046.80078125,174.80999755859375,70.08999633789062,,1029.1500244140625,8916.7001953125,11.0,1943.0999755859375,28607.0,8663.25,36722.19921875,44085.94921875,69522.25,20735.099609375,23413.0,24194.5,11390.75,21961.75,52191.5,8333.25,142.5,,6789.9501953125,25.700000762939453,22562.44921875,91.33000183105469,32065.25
2024-11-27,58028.6015625,24171.55078125,176.2100067138672,72.19999694824219,,1024.9000244140625,8987.349609375,11.050000190734863,1962.0999755859375,28843.599609375,8700.7998046875,37256.0,44018.69921875,70185.3984375,20838.19921875,23517.349609375,24274.900390625,11468.2001953125,21828.599609375,52301.80078125,8443.2998046875,141.72000122070312,,6783.9501953125,25.829999923706055,22691.69921875,92.25,32224.900390625
2024-11-28,57706.05078125,23919.599609375,176.02000427246094,73.33000183105469,,1025.3499755859375,8964.849609375,11.029999732971191,1968.3499755859375,28650.650390625,8602.5,36979.19921875,42968.75,70254.25,20839.900390625,23134.69921875,23914.150390625,11349.599609375,21728.599609375,51906.8515625,8406.849609375,140.6999969482422,,6846.85009765625,25.6200008392334,22514.349609375,91.52999877929688,31752.0
2024-11-29,57943.69921875,24010.150390625,177.5800018310547,73.37999725341797,,1020.1500244140625,9034.0,11.149999618530273,1996.800048828125,28852.0,8734.2998046875,37481.94921875,43146.25,70726.8515625,20906.650390625,23368.55078125,24131.099609375,11447.400390625,22240.19921875,52055.6015625,8536.599609375,143.25999450683594,,6813.85009765625,25.559999465942383,22687.0,91.62999725341797,31964.849609375
2024-12-02,57917.0,24072.650390625,179.1300048828125,73.5199966430664,,1051.199951171875,9133.599609375,11.1899995803833,2017.25,29001.849609375,8803.7998046875,37594.3984375,43547.0,71164.3515625,21105.94921875,23599.599609375,24276.05078125,11540.099609375,22450.19921875,52109.0,8619.2001953125,144.80999755859375,,6800.39990234375,25.59000015258789,22835.849609375,91.54000091552734,32132.0
2024-12-03,57689.19921875,24296.55078125,180.86000061035156,74.04000091552734,,1054.5999755859375,9246.25,11.319999694824219,2068.300048828125,29293.349609375,8905.150390625,38014.05078125,43754.94921875,71890.75,21291.349609375,23752.400390625,24457.150390625,11544.4501953125,22445.69921875,52695.75,8720.2001953125,144.77999877929688,,6977.5,25.850000381469727,23020.849609375,92.58000183105469,32395.94921875
2024-12-04,57270.3515625,24562.599609375,182.3699951171875,75.08000183105469,,1077.1500244140625,9230.099609375,11.289999961853027,2083.85009765625,29218.30078125,8865.349609375,37736.05078125,43949.25,72244.8515625,21485.150390625,23584.0,24467.44921875,11495.7998046875,22422.900390625,53266.8984375,8703.650390625,145.22000122070312,,7134.35009765625,26.0,23099.5,92.44999694824219,32597.19921875
2024-12-05,57605.19921875,24731.25,182.72000122070312,75.41999816894531,,1074.449951171875,9282.75,11.34000015258789,2083.949951171875,29300.150390625,8936.7998046875,37884.69921875,44806.3984375,72487.046875,21577.650390625,23736.25,24708.400390625,11626.400390625,22463.400390625,53603.55078125,8729.099609375,146.67999267578125,,7125.5498046875,26.229999542236328,23277.94921875,92.52999877929688,32979.94921875
2024-12-06,57744.30078125,24703.69921875,184.14999389648438,75.66000366210938,,1073.9000244140625,9397.150390625,11.380000114440918,2077.050048828125,29462.25,8933.2001953125,37842.80078125,44716.05078125,73040.3984375,21665.400390625,23960.25,24677.80078125,11658.5498046875,22434.75,53509.5,8764.2998046875,146.5,,7155.25,26.309999465942383,23312.099609375,92.66999816894531,32882.6484375
2024-12-09,56460.6015625,24722.599609375,185.02999877929688,75.91999816894531,,1076.9000244140625,9455.25,11.329999923706055,2035.1500244140625,29241.30078125,8944.7001953125,37689.3984375,44832.0,72708.1015625,21748.5,23775.05078125,24619.0,11544.900390625,22309.099609375,53407.75,8762.75,145.4499969482422,,7114.85009765625,26.239999771118164,23292.0,92.5,32879.44921875
2024-12-10,56530.25,24802.94921875,184.92999267578125,75.79000091552734,,1092.3499755859375,9475.349609375,11.289999961853027,2021.25,29247.80078125,8899.75,37451.55078125,45199.75,73096.453125,21809.099609375,23767.05078125,24610.05078125,11524.4501953125,22291.44921875,53577.69921875,8748.5,145.27000427246094,,7152.64990234375,26.15999984741211,23314.900390625,92.2699966430664,32937.5
