Date,^NSEI,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXMETAL,^CNXIT,OILIETF.NS,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^NSMIDCP,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXFMCG,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MODEFENCE.NS,^CNXMNC,^CNXINFRA,^CRSLDX,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXMEDIA,^CNXAUTO,^CNXCMDT,^CNXPHARMA,CPSEETF.NS
2024-12-05,24708.400390625,21577.650390625,,9282.75,44806.3984375,11.34000015258789,1074.449951171875,,7125.5498046875,72487.046875,182.72000122070312,11626.400390625,53603.55078125,57605.19921875,32979.94921875,24731.25,37884.69921875,75.41999816894531,29300.150390625,8936.7998046875,23277.94921875,26.229999542236328,,2083.949951171875,23736.25,8729.099609375,22463.400390625,92.52999877929688
2024-12-06,24677.80078125,21665.400390625,,9397.150390625,44716.05078125,11.380000114440918,1073.9000244140625,,7155.25,73040.3984375,184.14999389648438,11658.5498046875,53509.5,57744.30078125,32882.6484375,24703.69921875,37842.80078125,75.66000366210938,29462.25,8933.2001953125,23312.099609375,26.309999465942383,,2077.050048828125,23960.25,8764.2998046875,22434.75,92.66999816894531
2024-12-09,24619.0,21748.5,,9455.25,44832.0,11.329999923706055,1076.9000244140625,,7114.85009765625,72708.1015625,185.02999877929688,11544.900390625,53407.75,56460.6015625,32879.44921875,24722.599609375,37689.3984375,75.91999816894531,29241.30078125,8944.7001953125,23292.0,26.239999771118164,,2035.1500244140625,23775.05078125,8762.75,22309.099609375,92.5
2024-12-10,24610.05078125,21809.099609375,,9475.349609375,45199.75,11.289999961853027,1092.3499755859375,,7152.64990234375,73096.453125,184.92999267578125,11524.4501953125,53577.69921875,56530.25,32937.5,24802.94921875,37451.55078125,75.79000091552734,29247.80078125,8899.75,23314.900390625,26.15999984741211,,2021.25,23767.05078125,8748.5,22291.44921875,92.2699966430664
2024-12-11,24641.80078125,21879.55078125,,9483.650390625,45350.3515625,11.289999961853027,1094.3499755859375,,7089.0498046875,73292.1484375,186.00999450683594,11567.2998046875,53391.3515625,56766.80078125,32958.8984375,24803.05078125,37308.8515625,76.0999984741211,29519.30078125,8904.5498046875,23358.150390625,26.139999389648438,,2010.8499755859375,23851.849609375,8753.2998046875,22302.599609375,92.16999816894531
2024-12-12,24548.69921875,21770.05078125,,9507.75,45701.6484375,11.180000305175781,1089.8499755859375,,7033.5498046875,73082.6015625,184.32000732421875,11510.099609375,53216.44921875,56146.69921875,32966.1015625,24726.94921875,37024.94921875,76.0199966430664,29353.0,8846.650390625,23256.400390625,26.1200008392334,,1964.75,23660.30078125,8724.5498046875,22229.30078125,91.44000244140625
2024-12-13,24768.30078125,21748.099609375,,9439.2998046875,45995.80078125,11.239999771118164,1085.050048828125,,7020.7998046875,72965.953125,183.8000030517578,11644.599609375,53583.80078125,56869.3984375,33269.94921875,24880.400390625,37194.19921875,75.7699966430664,29480.650390625,8951.7001953125,23358.94921875,26.219999313354492,,1953.25,23773.099609375,8729.650390625,22157.349609375,91.62999725341797
2024-12-16,24668.25,21898.80078125,,9347.75,45653.6015625,11.15999984741211,1118.6500244140625,,7056.5,73155.6015625,184.52000427246094,11626.5498046875,53581.3515625,56697.19921875,33156.3984375,24857.0,36969.94921875,76.70999908447266,29478.5,8927.0,23352.44921875,26.209999084472656,,1981.6500244140625,23790.5,8665.150390625,22255.55078125,91.33999633789062
2024-12-17,24336.0,21754.099609375,,9194.9501953125,45413.75,10.979999542236328,1117.5999755859375,,6928.0498046875,72188.0,183.0399932861328,11516.2998046875,52834.80078125,56467.44921875,32757.349609375,24498.900390625,36375.3984375,76.91000366210938,29124.349609375,8773.75,23095.75,25.90999984741211,,1982.0999755859375,23417.80078125,8523.9501953125,22074.55078125,90.22000122070312
2024-12-18,24198.849609375,21623.099609375,,9069.900390625,45526.8515625,10.890000343322754,1112.4000244140625,,6794.9501953125,71250.0,182.17999267578125,11493.349609375,52139.55078125,56467.80078125,32448.150390625,24198.349609375,35981.80078125,75.08000183105469,28921.05078125,8695.9501953125,22934.400390625,25.540000915527344,,1937.800048828125,23241.25,8422.0,22314.55078125,88.37000274658203
2024-12-19,23951.69921875,21571.30078125,,8977.2001953125,44954.19921875,10.850000381469727,1103.25,,6754.7001953125,70625.703125,181.55999755859375,11424.0498046875,51575.69921875,56157.8984375,32045.900390625,23906.599609375,35628.19921875,74.18000030517578,28744.69921875,8632.150390625,22752.150390625,25.530000686645508,,1920.5,23070.900390625,8349.2001953125,22697.900390625,87.69000244140625
2024-12-20,23587.5,21050.599609375,,8813.25,43771.05078125,10.6899995803833,1060.0999755859375,,6575.7001953125,68702.6484375,178.22999572753906,11234.0498046875,50759.19921875,55600.80078125,31563.849609375,23591.69921875,34910.6015625,72.13999938964844,28098.099609375,8452.400390625,22319.400390625,24.959999084472656,,1887.9000244140625,22580.0,8188.4501953125,22501.849609375,85.80999755859375
2024-12-23,23753.44921875,21076.150390625,,8891.400390625,43828.3515625,10.760000228881836,1075.6500244140625,,6646.5,68888.953125,177.3000030517578,11273.150390625,51317.6015625,56135.05078125,31724.0,23785.55078125,35147.75,71.80999755859375,28000.75,8510.099609375,22412.30078125,25.059999465942383,,1880.449951171875,22557.75,8246.9501953125,22572.05078125,85.80999755859375
2024-12-24,23727.650390625,21080.69921875,,8817.599609375,43668.8984375,10.8100004196167,1074.75,,6609.5498046875,68857.25,177.38999938964844,11306.2001953125,51233.0,56439.30078125,31654.5,23737.599609375,35084.94921875,72.37000274658203,27940.25,8505.0498046875,22402.69921875,25.209999084472656,,1874.1500244140625,22685.55078125,8206.25,22558.900390625,85.58999633789062
2024-12-26,23750.19921875,21096.849609375,,8805.25,43664.25,10.829999923706055,1077.25,,6630.14990234375,69165.8515625,177.4499969482422,11351.599609375,51170.69921875,56258.0,31688.5,23743.80078125,35159.55078125,72.33999633789062,27958.44921875,8528.849609375,22430.349609375,25.079999923706055,,1846.75,22876.099609375,8212.900390625,22712.55078125,85.87999725341797
2024-12-27,23813.400390625,21071.849609375,,8720.7001953125,43721.3984375,10.75,1071.3499755859375,,6570.89990234375,68557.1484375,178.27000427246094,11373.75,51311.30078125,56444.25,31731.599609375,23788.0,35039.3984375,72.41000366210938,27918.80078125,8495.0,22445.19921875,25.280000686645508,,1853.75,23099.05078125,8154.39990234375,23008.349609375,85.45999908447266
2024-12-30,23644.900390625,21109.25,,8609.849609375,43971.44921875,10.649999618530273,1054.8499755859375,,6493.25,68063.796875,177.39999389648438,11363.900390625,50952.75,56618.3984375,31583.44921875,23565.30078125,34832.19921875,70.9800033569336,27824.05078125,8426.400390625,22357.150390625,25.030000686645508,,1819.050048828125,22768.25,8084.64990234375,23241.150390625,84.36000061035156
2024-12-31,23644.80078125,21141.19921875,,8649.900390625,43337.80078125,10.8100004196167,1052.3499755859375,,6540.7001953125,67988.3515625,178.66000366210938,11362.599609375,50860.19921875,56799.6484375,31417.099609375,23512.80078125,35188.25,71.13999938964844,27932.5,8463.5,22375.400390625,25.049999237060547,,1817.8499755859375,22834.0,8120.5498046875,23412.25,85.29000091552734
2025-01-01,23742.900390625,21246.5,,8649.900390625,43373.1015625,10.789999961853027,1052.3499755859375,,6540.7001953125,68247.953125,180.32000732421875,11362.599609375,51060.6015625,56799.6484375,31417.099609375,23512.80078125,35188.25,71.66000366210938,27932.5,8463.5,22375.400390625,25.219999313354492,,1817.8499755859375,22834.0,8120.5498046875,23459.75,85.63999938964844
2025-01-02,24188.650390625,21473.150390625,,8723.349609375,44351.75,10.9399995803833,1051.6500244140625,,6598.5,69103.6015625,181.2100067138672,11683.400390625,51605.55078125,57671.3515625,32065.69921875,24006.69921875,35715.8984375,72.08999633789062,28571.650390625,8622.5,22819.75,25.479999542236328,,1830.5999755859375,24016.19921875,8245.099609375,23553.400390625,87.19000244140625
2025-01-03,24004.75,21419.30078125,,8729.9501953125,43726.55078125,11.100000381469727,1045.0999755859375,,6619.0,69192.453125,180.91000366210938,11668.5,50988.80078125,57817.0,31697.599609375,23735.69921875,35894.05078125,72.08000183105469,28684.69921875,8596.25,22708.150390625,25.31999969482422,,1861.75,24005.0,8283.75,23263.5,87.98999786376953
2025-01-06,23616.05078125,20879.650390625,,8455.5,43674.8515625,10.770000457763672,1012.0499877929688,,6354.14990234375,66996.796875,175.60000610351562,11432.400390625,49922.0,56714.3984375,31251.900390625,23317.849609375,34731.1484375,69.48999786376953,28119.44921875,8391.25,22225.400390625,25.06999969482422,,1811.3499755859375,23482.19921875,8027.35009765625,23073.05078125,85.23999786376953
2025-01-07,23707.900390625,21060.80078125,,8560.5498046875,43375.8515625,10.930000305175781,1020.0999755859375,,6385.85009765625,66938.8984375,177.5800018310547,11401.849609375,50202.1484375,56719.55078125,31240.650390625,23430.30078125,35164.75,70.91000366210938,28204.099609375,8460.349609375,22341.650390625,24.809999465942383,,1836.050048828125,23482.099609375,8112.75,23228.55078125,85.83000183105469
2025-01-08,23688.94921875,20840.30078125,,8503.2001953125,43634.25,11.109999656677246,1018.5,,6335.39990234375,66402.6015625,175.6300048828125,11367.2998046875,49835.05078125,56967.6015625,31136.94921875,23236.05078125,35157.3984375,69.9800033569336,28121.900390625,8455.0498046875,22231.80078125,24.850000381469727,,1822.6500244140625,23370.150390625,8102.9501953125,23011.099609375,86.08999633789062
2025-01-09,23526.5,20674.25,,8398.849609375,43126.44921875,10.890000343322754,990.7000122070312,,6255.2998046875,65557.203125,173.63999938964844,11373.349609375,49503.5,57495.6015625,30848.099609375,23026.150390625,34444.94921875,70.08999633789062,28045.099609375,8357.0498046875,22046.55078125,24.81999969482422,,1808.6500244140625,23305.19921875,8017.85009765625,22868.099609375,85.01000213623047
2025-01-10,23431.5,20252.94921875,,8262.9501953125,44609.5,10.789999961853027,963.2999877929688,,6085.10009765625,64257.1015625,169.50999450683594,11254.25,48734.1484375,57117.69921875,30811.150390625,22730.19921875,33743.0,68.58999633789062,27667.69921875,8259.9501953125,21799.0,24.209999084472656,,1743.6500244140625,23017.75,7873.0498046875,22380.849609375,83.05999755859375
2025-01-13,23085.94921875,19458.30078125,,7951.35009765625,43999.1015625,10.520000457763672,901.0,,5897.25,61481.55078125,163.07000732421875,10937.7001953125,48041.25,56420.1484375,30307.55078125,22400.44921875,32623.099609375,64.69999694824219,26977.150390625,8054.2001953125,21243.44921875,24.09000015258789,,1664.5,22382.25,7616.35009765625,21903.349609375,80.2699966430664
2025-01-14,23176.05078125,19883.349609375,,8267.5,43061.19921875,10.6899995803833,908.2000122070312,,6144.75,63084.1015625,165.2899932861328,10970.0,48729.1484375,55627.19921875,30458.55078125,22722.150390625,33567.75,66.61000061035156,27069.05078125,8139.7001953125,21481.05078125,24.299999237060547,,1713.9000244140625,22833.05078125,7844.5,22203.900390625,82.47000122070312
2025-01-15,23213.19921875,19955.400390625,,8280.9501953125,43401.25,10.6899995803833,920.8499755859375,,6150.9501953125,63639.55078125,166.0399932861328,11013.4501953125,48751.69921875,55549.8515625,30528.30078125,22680.099609375,33821.19921875,66.73999786376953,27037.650390625,8218.25,21551.19921875,24.360000610351562,,1690.6500244140625,22712.75,7902.89990234375,21972.69921875,83.29000091552734
2025-01-16,23311.80078125,20172.650390625,,8422.0,43188.8515625,10.779999732971191,927.0499877929688,,6307.60009765625,64564.5,168.30999755859375,11026.25,49278.69921875,55240.0,30708.150390625,22943.75,34275.1015625,68.25,27197.69921875,8301.4501953125,21714.55078125,24.40999984741211,,1698.699951171875,22861.25,8009.75,21909.75,84.55000305175781
2025-01-17,23203.19921875,20195.900390625,,8521.7001953125,42032.19921875,10.9399995803833,939.25,,6294.0,65053.6015625,168.19000244140625,11070.2001953125,48540.6015625,55800.8515625,30248.349609375,22608.19921875,34686.1015625,70.16999816894531,27363.099609375,8400.900390625,21680.25,24.010000228881836,,1702.449951171875,22791.099609375,8097.85009765625,22061.69921875,85.8499984741211
2025-01-20,23344.75,20350.900390625,,8613.349609375,42192.80078125,10.989999771118164,945.3499755859375,,6419.25,65106.1484375,169.47000122070312,11038.0498046875,49350.80078125,55738.05078125,30509.099609375,22926.69921875,34970.55078125,71.61000061035156,27430.25,8451.849609375,21809.0,24.59000015258789,,1719.4000244140625,22671.80078125,8159.60009765625,22182.400390625,86.93000030517578
2025-01-21,23024.650390625,19946.30078125,,8532.099609375,41697.94921875,10.890000343322754,906.4000244140625,,6308.14990234375,63406.1484375,165.9199981689453,10848.2998046875,48570.8984375,55622.6484375,30001.19921875,22548.900390625,34308.5,69.75,27125.349609375,8309.5,21433.19921875,24.270000457763672,,1693.75,22303.19921875,8056.85009765625,21882.900390625,85.80999755859375
2025-01-22,23155.349609375,19696.900390625,,8470.25,42590.69921875,10.8100004196167,865.0499877929688,,6244.60009765625,62865.6015625,163.17999267578125,10840.0498046875,48724.3984375,55596.05078125,30278.19921875,22650.400390625,33805.19921875,67.27999877929688,27164.80078125,8285.5498046875,21396.55078125,24.31999969482422,,1663.25,22274.349609375,8018.0498046875,22034.94921875,84.2699966430664
2025-01-23,23205.349609375,20047.94921875,,8515.5498046875,43351.75,10.760000228881836,873.7000122070312,,6238.64990234375,63499.75,163.77999877929688,10942.5498046875,48589.0,55781.80078125,30314.25,22625.849609375,33866.6015625,68.05999755859375,27335.599609375,8314.7001953125,21538.05078125,24.209999084472656,,1687.25,22518.94921875,8098.0,22343.30078125,84.51000213623047
2025-01-24,23092.19921875,19708.94921875,,8438.7998046875,43524.1015625,10.529999732971191,853.5499877929688,,6152.9501953125,62494.0,161.0500030517578,10875.9501953125,48367.80078125,56069.3515625,30220.94921875,22513.5,33263.55078125,66.9800033569336,27136.30078125,8243.650390625,21318.900390625,24.09000015258789,,1643.4000244140625,22171.05078125,8027.0,21872.400390625,83.69000244140625
2025-01-27,22829.150390625,19152.099609375,,8189.7998046875,42060.69921875,10.300000190734863,844.5999755859375,,6093.39990234375,60730.8984375,155.1199951171875,10741.7998046875,48064.6484375,55654.5,29768.94921875,22383.099609375,32417.55078125,64.48999786376953,26656.650390625,8112.2998046875,20910.94921875,23.940000534057617,,1565.6500244140625,21970.44921875,7866.5498046875,21292.30078125,81.73999786376953
2025-01-28,22957.25,19019.099609375,,8157.4501953125,41820.6484375,10.239999771118164,862.9000244140625,,6197.5498046875,60912.1015625,152.07000732421875,10782.349609375,48866.8515625,55441.94921875,30100.599609375,22805.900390625,31966.099609375,63.939998626708984,26601.650390625,8116.0498046875,20924.75,24.219999313354492,,1546.1500244140625,22264.150390625,7830.9501953125,20796.599609375,80.72000122070312
2025-01-29,23163.099609375,19481.75,,8308.650390625,42914.5,10.3100004196167,888.0,,6245.0,62142.1484375,157.10000610351562,10874.849609375,49165.94921875,55163.05078125,30463.599609375,23044.94921875,32607.849609375,65.81999969482422,26838.25,8163.75,21245.5,24.489999771118164,,1585.4000244140625,22586.349609375,7923.7998046875,21163.900390625,82.19000244140625
2025-01-30,23249.5,19514.25,,8299.75,42426.6484375,10.449999809265137,903.7999877929688,,6232.4501953125,62193.1484375,156.91000366210938,10938.75,49311.94921875,55558.94921875,30542.69921875,23133.69921875,33026.05078125,67.33999633789062,26914.849609375,8226.7001953125,21297.5,24.600000381469727,,1566.1500244140625,22495.69921875,7979.75,21419.650390625,83.87999725341797
2025-01-31,23508.400390625,19850.94921875,,8399.7001953125,42662.75,10.630000114440918,921.3499755859375,,6317.2998046875,63127.3515625,159.88999938964844,11115.599609375,49587.19921875,56691.94921875,30708.099609375,23220.55078125,33895.6015625,70.08999633789062,27463.400390625,8348.5,21580.900390625,24.729999542236328,,1580.25,22867.599609375,8085.64990234375,21438.599609375,86.48999786376953
2025-02-01,23482.150390625,19850.94921875,,8399.7001953125,42662.75,10.520000457763672,921.3499755859375,,6317.2998046875,63127.3515625,160.49000549316406,11115.599609375,49587.19921875,56691.94921875,30708.099609375,23220.55078125,33895.6015625,67.94000244140625,27463.400390625,8348.5,21580.900390625,24.790000915527344,,1580.25,22867.599609375,8085.64990234375,21438.599609375,83.81999969482422
2025-02-03,23361.05078125,19579.19921875,,8155.14990234375,42314.25,10.279999732971191,949.7000122070312,,6117.60009765625,62634.19921875,157.64999389648438,11449.650390625,49210.55078125,57419.55078125,30653.69921875,23132.44921875,32177.400390625,64.48999786376953,26981.5,8115.64990234375,21402.55078125,24.540000915527344,,1609.800048828125,23327.0,7864.0,21361.599609375,81.37999725341797
2025-02-04,23739.25,19849.150390625,,8301.4501953125,42860.19921875,10.520000457763672,954.9500122070312,,6264.9501953125,63598.3515625,159.52000427246094,11429.650390625,50157.94921875,57274.69921875,31177.599609375,23620.69921875,32896.69921875,65.81999969482422,27236.05078125,8310.75,21727.44921875,25.110000610351562,,1621.6500244140625,23535.05078125,8016.7998046875,21733.94921875,83.44999694824219
