Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2024-10-14,6632.25,75651.703125,23857.55078125,,62372.30078125,22058.80078125,9209.7998046875,25127.94921875,23680.0,51816.8984375,183.6699981689453,150.89999389648438,73.11000061035156,9375.0498046875,23727.05078125,2056.5,26463.55078125,12.380000114440918,26.229999542236328,12439.75,42872.75,97.87000274658203,9905.0,,32461.400390625,41534.94921875,1057.3499755859375,31636.650390625
2024-10-15,6618.2998046875,75859.8515625,23863.44921875,,62607.69921875,22128.650390625,9217.0498046875,25057.349609375,23555.69921875,51906.0,184.92999267578125,150.27999877929688,74.36000061035156,9336.25,23735.69921875,2069.300048828125,26242.599609375,12.34000015258789,26.239999771118164,12464.7001953125,42731.30078125,97.51000213623047,9762.0498046875,,32472.69921875,41283.6015625,1079.050048828125,31633.150390625
2024-10-16,6618.10009765625,75698.1484375,23882.349609375,,62373.25,22085.099609375,9231.25,24971.30078125,23467.349609375,51801.05078125,185.85000610351562,150.4499969482422,74.19999694824219,9334.4501953125,23673.150390625,2059.35009765625,25909.0,12.350000381469727,26.170000076293945,12367.5498046875,42230.69921875,96.87000274658203,9741.7001953125,,32354.349609375,41304.6484375,1084.949951171875,31656.69921875
2024-10-17,6584.9501953125,74007.203125,23583.75,,61352.75,21718.5,9134.5,24749.849609375,23254.0,51288.80078125,183.58999633789062,148.75999450683594,72.63999938964844,9186.0498046875,23377.0,2014.4000244140625,24991.19921875,12.210000038146973,25.809999465942383,12066.2001953125,42734.3515625,96.05000305175781,9603.2998046875,,32132.5,40983.0,1044.1500244140625,30974.25
2024-10-18,6671.25,74288.1015625,23938.099609375,,61042.1015625,21755.650390625,9182.0,24854.05078125,23356.19921875,52094.19921875,183.38999938964844,149.44000244140625,73.08999633789062,9287.650390625,23440.69921875,2042.199951171875,25146.900390625,12.1899995803833,26.239999771118164,12026.900390625,42106.5,96.69000244140625,9753.900390625,,32240.25,41205.55078125,1047.300048828125,31006.0
2024-10-21,6600.0,73285.3515625,23954.69921875,,60280.25,21429.900390625,9104.7998046875,24781.099609375,23122.69921875,51962.69921875,180.6699981689453,148.11000061035156,72.58000183105469,9176.849609375,23263.25,1984.3499755859375,25251.849609375,12.039999961853027,25.979999542236328,11998.25,41562.69921875,95.58000183105469,9606.7998046875,,32176.900390625,40984.69921875,1032.6500244140625,30593.69921875
2024-10-22,6323.85009765625,71158.6484375,23700.349609375,,60000.94921875,20879.44921875,8934.099609375,24472.099609375,22828.19921875,51257.1484375,174.25,145.22999572753906,68.94999694824219,8962.0,22814.44921875,1933.75,24627.25,11.760000228881836,25.950000762939453,11819.5,41238.80078125,92.93000030517578,9318.7998046875,,31832.44921875,40009.3515625,997.75,30094.150390625
2024-10-23,6352.60009765625,70884.703125,23752.0,,60097.6484375,20985.25,8862.0,24435.5,22471.599609375,51239.0,175.44000244140625,144.16000366210938,68.41000366210938,8930.0,22841.099609375,1940.199951171875,24451.30078125,11.710000038146973,25.739999771118164,11802.9501953125,42222.1015625,92.25,9295.25,,31954.75,39812.3984375,997.1500244140625,29875.5
2024-10-24,6430.0,70826.25,23854.150390625,,58396.8984375,20932.75,8873.0498046875,24399.400390625,22570.80078125,51531.1484375,174.8699951171875,143.99000549316406,67.87000274658203,8959.75,22787.849609375,1936.949951171875,24324.849609375,11.720000267028809,25.850000381469727,11644.849609375,42139.8515625,92.8499984741211,9273.4501953125,,31964.80078125,39942.5,985.8499755859375,29402.0
2024-10-25,6283.89990234375,69716.5,23732.69921875,,58908.5,20563.69921875,8712.4501953125,24180.80078125,22574.55078125,50787.44921875,170.7899932861328,144.92999267578125,66.88999938964844,8762.400390625,22499.05078125,1894.3499755859375,23799.30078125,11.420000076293945,25.489999771118164,11562.599609375,42038.8515625,90.76000213623047,9048.9501953125,,31737.099609375,39063.75,974.3499755859375,29144.900390625
2024-10-28,6521.2998046875,70030.546875,23861.849609375,,59252.6484375,20695.55078125,8746.349609375,24339.150390625,22857.25,51259.30078125,172.52000427246094,147.58999633789062,66.76000213623047,8837.650390625,22649.94921875,1931.5,23964.44921875,11.4399995803833,25.610000610351562,11594.400390625,42205.3984375,90.16999816894531,9278.400390625,,31921.599609375,39123.5,987.75,29240.900390625
2024-10-29,6758.9501953125,70538.3515625,24357.80078125,,59203.8515625,20867.400390625,8783.5498046875,24466.849609375,22601.400390625,52320.69921875,173.6300048828125,151.17999267578125,68.06999969482422,8892.400390625,22795.05078125,1937.5999755859375,23588.599609375,11.510000228881836,25.969999313354492,11551.5498046875,42031.44921875,91.77999877929688,9338.75,,32223.150390625,39359.80078125,1001.8499755859375,29195.599609375
2024-10-30,6741.5498046875,70268.3515625,24037.400390625,,59748.8984375,20916.69921875,8788.5498046875,24340.849609375,22374.94921875,51807.5,175.82000732421875,144.49000549316406,69.66999816894531,8882.5,22749.80078125,1982.8499755859375,23594.0,11.4399995803833,25.760000228881836,11559.5,41668.6015625,91.9000015258789,9342.4501953125,,31889.0,39296.1484375,1001.0499877929688,29369.19921875
2024-10-31,6725.35009765625,69911.75,23886.55078125,,59203.0,20876.69921875,8823.400390625,24205.349609375,22735.55078125,51475.3515625,178.22000122070312,145.9499969482422,69.62000274658203,8887.849609375,22689.349609375,2019.0,23514.69921875,11.40999984741211,25.510000228881836,11480.7998046875,40407.55078125,92.18000030517578,9326.849609375,,31547.0,39301.94921875,999.5499877929688,29235.150390625
2024-11-01,6778.5498046875,70400.75,23947.599609375,,59433.19921875,21021.099609375,8869.150390625,24304.349609375,22807.150390625,51673.8984375,178.22000122070312,145.9499969482422,69.62000274658203,8958.400390625,22823.55078125,2027.25,23805.599609375,11.40999984741211,25.510000228881836,11569.2001953125,40433.6484375,92.18000030517578,9390.2998046875,,31657.099609375,39635.6484375,1009.0999755859375,29341.80078125
2024-11-04,6762.39990234375,69418.25,23660.25,,58743.69921875,20767.400390625,8681.7001953125,23995.349609375,22638.30078125,51215.25,175.4600067138672,146.3699951171875,68.55000305175781,8760.150390625,22518.30078125,1983.550048828125,23573.19921875,11.229999542236328,25.290000915527344,11432.599609375,40421.80078125,91.33000183105469,9242.900390625,,31346.94921875,38604.75,979.5,29045.349609375
2024-11-05,6886.5,69797.453125,24128.900390625,,58542.19921875,20862.099609375,8705.849609375,24213.30078125,22661.25,52207.25,177.7899932861328,145.63999938964844,68.94000244140625,8906.5,22679.849609375,1978.949951171875,23839.599609375,11.3100004196167,25.799999237060547,11434.7998046875,40424.6015625,92.02999877929688,9505.400390625,,31677.349609375,38924.8984375,985.5999755859375,29161.849609375
2024-11-06,6982.5,71389.796875,24181.19921875,,58754.80078125,21298.5,8857.150390625,24484.05078125,22920.349609375,52317.3984375,181.30999755859375,147.3699951171875,71.44999694824219,9062.0,23031.19921875,2006.8499755859375,24137.900390625,11.600000381469727,25.8700008392334,11570.150390625,42039.5,93.9000015258789,9656.4501953125,,32134.349609375,39562.8515625,1011.0499877929688,29511.0
2024-11-07,6982.75,70639.8984375,23966.599609375,,58180.25,21194.849609375,8767.7001953125,24199.349609375,22526.94921875,51916.5,180.0800018310547,146.0800018310547,71.04000091552734,8897.25,22806.25,2002.5999755859375,23812.5,11.5,25.600000381469727,11433.599609375,41752.3984375,93.16999816894531,9392.849609375,,31860.69921875,38990.55078125,996.5499877929688,29139.75
2024-11-08,6845.2001953125,69774.203125,23834.55078125,,58359.3984375,20919.900390625,8709.400390625,24148.19921875,22542.25,51561.19921875,177.5800018310547,146.67999267578125,69.8499984741211,8770.599609375,22645.650390625,1960.699951171875,23805.19921875,11.300000190734863,25.75,11425.150390625,42050.1484375,91.95999908447266,9308.900390625,,31768.5,38403.6484375,967.6500244140625,29272.099609375
2024-11-11,6878.35009765625,69973.75,23959.94921875,,57843.94921875,20749.94921875,8657.75,24141.30078125,22344.25,51876.75,175.42999267578125,144.99000549316406,69.75,8684.150390625,22591.400390625,1935.1500244140625,23729.44921875,11.210000038146973,25.65999984741211,11358.900390625,42590.30078125,91.81999969482422,9216.25,,31938.650390625,38247.44921875,966.2000122070312,29136.900390625
2024-11-12,6745.9501953125,68448.8984375,23563.650390625,,56902.55078125,20560.599609375,8554.599609375,23883.44921875,22151.599609375,51157.80078125,174.35000610351562,143.75999450683594,68.2300033569336,8579.75,22331.05078125,1923.5,23269.099609375,11.109999656677246,25.3799991607666,11213.75,42609.55078125,90.08999633789062,9078.5,,31577.25,37705.6484375,967.9500122070312,28453.599609375
2024-11-13,6538.14990234375,67101.453125,23138.400390625,,56647.8515625,20010.75,8430.849609375,23559.05078125,21809.30078125,50088.3515625,168.3300018310547,141.17999267578125,65.66000366210938,8413.7998046875,21914.94921875,1881.949951171875,22765.19921875,10.949999809265137,24.84000015258789,11072.5,42369.5,88.44000244140625,8836.75,,31127.5,37114.6484375,937.25,28011.05078125
2024-11-14,6492.64990234375,67408.6484375,23200.30078125,,55782.69921875,20105.25,8432.849609375,23532.69921875,21752.0,50179.55078125,169.14999389648438,140.52000427246094,66.2699966430664,8400.7001953125,21963.099609375,1924.4000244140625,22914.5,10.899999618530273,25.040000915527344,11087.849609375,42390.8515625,88.16000366210938,8828.7001953125,,31208.650390625,37047.55078125,946.9500122070312,27783.30078125
2024-11-18,6534.75,67472.0,23257.69921875,,56314.3515625,20068.55078125,8401.599609375,23453.80078125,21544.150390625,50363.80078125,167.91000366210938,139.2899932861328,65.6500015258789,8392.849609375,21899.400390625,1898.949951171875,23043.849609375,10.710000038146973,24.8700008392334,11113.150390625,41406.55078125,87.58999633789062,8996.650390625,,31011.69921875,36757.19921875,952.25,27902.849609375
2024-11-19,6494.0498046875,67775.5,23403.05078125,,56378.55078125,20258.099609375,8381.099609375,23518.5,21768.849609375,50626.5,169.27999877929688,140.74000549316406,66.58000183105469,8360.4501953125,22004.349609375,1945.4000244140625,23359.5,10.670000076293945,25.020000457763672,11172.599609375,41748.3515625,88.43000030517578,8920.349609375,,31137.599609375,36584.19921875,966.2999877929688,27874.80078125
2024-11-21,6318.89990234375,66765.453125,23273.44921875,,55693.69921875,20180.900390625,8306.2998046875,23349.900390625,21740.099609375,50372.8984375,168.5399932861328,140.07000732421875,65.75,8192.5498046875,21820.849609375,1898.75,23145.900390625,10.529999732971191,25.139999389648438,11076.7001953125,41952.80078125,87.83999633789062,8717.400390625,,30967.849609375,35789.30078125,975.2999877929688,27606.0
2024-11-22,6508.14990234375,68016.8515625,23623.75,,56956.44921875,20412.650390625,8537.9501953125,23907.25,21962.05078125,51135.3984375,170.1999969482422,142.1699981689453,66.55000305175781,8311.099609375,22225.55078125,1892.5999755859375,23554.099609375,10.729999542236328,25.299999237060547,11304.0498046875,43332.1015625,89.76000213623047,8846.2001953125,,31595.75,36523.5,1006.25,28043.44921875
2024-11-25,6779.10009765625,69342.703125,24058.69921875,,57358.19921875,20725.69921875,8721.25,24221.900390625,22177.05078125,52207.5,173.72999572753906,143.25,68.55000305175781,8383.599609375,22553.5,1927.3499755859375,23716.44921875,11.050000190734863,25.739999771118164,11386.2001953125,43618.1484375,92.08999633789062,8883.0,,32008.599609375,37006.0,1028.5,28549.25
2024-11-26,6789.9501953125,69522.25,24046.80078125,,57838.25,20735.099609375,8663.25,24194.5,21961.75,52191.5,174.80999755859375,142.5,70.08999633789062,8333.25,22562.44921875,1943.0999755859375,23413.0,11.0,25.700000762939453,11390.75,44085.94921875,91.33000183105469,8916.7001953125,,32065.25,36722.19921875,1029.1500244140625,28607.0
2024-11-27,6783.9501953125,70185.3984375,24171.55078125,,58028.6015625,20838.19921875,8700.7998046875,24274.900390625,21828.599609375,52301.80078125,176.2100067138672,141.72000122070312,72.19999694824219,8443.2998046875,22691.69921875,1962.0999755859375,23517.349609375,11.050000190734863,25.829999923706055,11468.2001953125,44018.69921875,92.25,8987.349609375,,32224.900390625,37256.0,1024.9000244140625,28843.599609375
2024-11-28,6846.85009765625,70254.25,23919.599609375,,57706.05078125,20839.900390625,8602.5,23914.150390625,21728.599609375,51906.8515625,176.02000427246094,140.6999969482422,73.33000183105469,8406.849609375,22514.349609375,1968.3499755859375,23134.69921875,11.029999732971191,25.6200008392334,11349.599609375,42968.75,91.52999877929688,8964.849609375,,31752.0,36979.19921875,1025.3499755859375,28650.650390625
2024-11-29,6813.85009765625,70726.8515625,24010.150390625,,57943.69921875,20906.650390625,8734.2998046875,24131.099609375,22240.19921875,52055.6015625,177.5800018310547,143.25999450683594,73.37999725341797,8536.599609375,22687.0,1996.800048828125,23368.55078125,11.149999618530273,25.559999465942383,11447.400390625,43146.25,91.62999725341797,9034.0,,31964.849609375,37481.94921875,1020.1500244140625,28852.0
2024-12-02,6800.39990234375,71164.3515625,24072.650390625,,57917.0,21105.94921875,8803.7998046875,24276.05078125,22450.19921875,52109.0,179.1300048828125,144.80999755859375,73.5199966430664,8619.2001953125,22835.849609375,2017.25,23599.599609375,11.1899995803833,25.59000015258789,11540.099609375,43547.0,91.54000091552734,9133.599609375,,32132.0,37594.3984375,1051.199951171875,29001.849609375
2024-12-03,6977.5,71890.75,24296.55078125,,57689.19921875,21291.349609375,8905.150390625,24457.150390625,22445.69921875,52695.75,180.86000061035156,144.77999877929688,74.04000091552734,8720.2001953125,23020.849609375,2068.300048828125,23752.400390625,11.319999694824219,25.850000381469727,11544.4501953125,43754.94921875,92.58000183105469,9246.25,,32395.94921875,38014.05078125,1054.5999755859375,29293.349609375
2024-12-04,7134.35009765625,72244.8515625,24562.599609375,,57270.3515625,21485.150390625,8865.349609375,24467.44921875,22422.900390625,53266.8984375,182.3699951171875,145.22000122070312,75.08000183105469,8703.650390625,23099.5,2083.85009765625,23584.0,11.289999961853027,26.0,11495.7998046875,43949.25,92.44999694824219,9230.099609375,,32597.19921875,37736.05078125,1077.1500244140625,29218.30078125
2024-12-05,7125.5498046875,72487.046875,24731.25,,57605.19921875,21577.650390625,8936.7998046875,24708.400390625,22463.400390625,53603.55078125,182.72000122070312,146.67999267578125,75.41999816894531,8729.099609375,23277.94921875,2083.949951171875,23736.25,11.34000015258789,26.229999542236328,11626.400390625,44806.3984375,92.52999877929688,9282.75,,32979.94921875,37884.69921875,1074.449951171875,29300.150390625
2024-12-06,7155.25,73040.3984375,24703.69921875,,57744.30078125,21665.400390625,8933.2001953125,24677.80078125,22434.75,53509.5,184.14999389648438,146.5,75.66000366210938,8764.2998046875,23312.099609375,2077.050048828125,23960.25,11.380000114440918,26.309999465942383,11658.5498046875,44716.05078125,92.66999816894531,9397.150390625,,32882.6484375,37842.80078125,1073.9000244140625,29462.25
2024-12-09,7114.85009765625,72708.1015625,24722.599609375,,56460.6015625,21748.5,8944.7001953125,24619.0,22309.099609375,53407.75,185.02999877929688,145.4499969482422,75.91999816894531,8762.75,23292.0,2035.1500244140625,23775.05078125,11.329999923706055,26.239999771118164,11544.900390625,44832.0,92.5,9455.25,,32879.44921875,37689.3984375,1076.9000244140625,29241.30078125
2024-12-10,7152.64990234375,73096.453125,24802.94921875,,56530.25,21809.099609375,8899.75,24610.05078125,22291.44921875,53577.69921875,184.92999267578125,145.27000427246094,75.79000091552734,8748.5,23314.900390625,2021.25,23767.05078125,11.289999961853027,26.15999984741211,11524.4501953125,45199.75,92.2699966430664,9475.349609375,,32937.5,37451.55078125,1092.3499755859375,29247.80078125
2024-12-11,7089.0498046875,73292.1484375,24803.05078125,,56766.80078125,21879.55078125,8904.5498046875,24641.80078125,22302.599609375,53391.3515625,186.00999450683594,146.2899932861328,76.0999984741211,8753.2998046875,23358.150390625,2010.8499755859375,23851.849609375,11.289999961853027,26.139999389648438,11567.2998046875,45350.3515625,92.16999816894531,9483.650390625,,32958.8984375,37308.8515625,1094.3499755859375,29519.30078125
2024-12-12,7033.5498046875,73082.6015625,24726.94921875,,56146.69921875,21770.05078125,8846.650390625,24548.69921875,22229.30078125,53216.44921875,184.32000732421875,145.2899932861328,76.0199966430664,8724.5498046875,23256.400390625,1964.75,23660.30078125,11.180000305175781,26.1200008392334,11510.099609375,45701.6484375,91.44000244140625,9507.75,,32966.1015625,37024.94921875,1089.8499755859375,29353.0
2024-12-13,7020.7998046875,72965.953125,24880.400390625,,56869.3984375,21748.099609375,8951.7001953125,24768.30078125,22157.349609375,53583.80078125,183.8000030517578,145.75,75.7699966430664,8729.650390625,23358.94921875,1953.25,23773.099609375,11.239999771118164,26.219999313354492,11644.599609375,45995.80078125,91.62999725341797,9439.2998046875,,33269.94921875,37194.19921875,1085.050048828125,29480.650390625
