Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2024-09-10,42243.3984375,148.4199981689453,74.81999969482422,12260.0,9235.7998046875,,21853.55078125,25041.099609375,2107.35009765625,31059.55078125,9296.0,42644.19921875,25556.44921875,64584.94921875,,23643.650390625,1038.75,74737.6015625,9156.2001953125,51272.30078125,23649.400390625,184.97999572753906,12.90999984741211,97.41000366210938,6638.35009765625,26.079999923706055,32069.900390625,23256.849609375
2024-09-11,41626.25,147.52999877929688,74.52999877929688,12287.5498046875,9147.099609375,,21798.94921875,24918.44921875,2075.699951171875,30974.150390625,9162.2001953125,42473.30078125,25240.599609375,64768.1484375,,23531.25,1026.6500244140625,74355.25,9028.2001953125,51010.0,23582.5,183.44000244140625,12.649999618530273,96.51000213623047,6522.0498046875,25.829999923706055,31962.25,23220.400390625
2024-09-12,42497.8515625,148.94000244140625,75.0199966430664,12531.400390625,9364.599609375,,22047.69921875,25388.900390625,2083.5,31342.650390625,9366.150390625,43152.1015625,25779.80078125,65513.19921875,,23907.349609375,1035.699951171875,75446.3515625,9290.849609375,51772.3984375,23945.599609375,184.8800048828125,12.84000015258789,98.26000213623047,6633.64990234375,26.229999542236328,32570.849609375,23429.599609375
2024-09-13,42229.3984375,148.72999572753906,75.16999816894531,12452.400390625,9333.75,,22190.349609375,25356.5,2118.449951171875,31470.650390625,9358.0498046875,43394.3515625,25820.849609375,65062.80078125,,23928.19921875,1053.6500244140625,75427.546875,9370.650390625,51938.05078125,23979.55078125,186.08999633789062,12.760000228881836,97.87999725341797,6715.2998046875,26.350000381469727,32543.099609375,23457.650390625
2024-09-16,42569.30078125,149.57000732421875,74.5,12444.900390625,9348.5498046875,,22264.69921875,25383.75,2139.5,31373.099609375,9417.900390625,43352.6484375,25829.650390625,64597.0,,23968.19921875,1059.699951171875,75464.296875,9427.7001953125,52153.1484375,23989.849609375,186.8300018310547,12.779999732971191,98.55999755859375,6714.4501953125,26.549999237060547,32651.900390625,23448.75
2024-09-17,42648.80078125,149.60000610351562,73.33000183105469,12500.2001953125,9380.5498046875,,22235.349609375,25418.55078125,2114.050048828125,31409.05078125,9415.2998046875,43415.0,25896.400390625,64686.44921875,,23969.900390625,1066.199951171875,75260.203125,9388.150390625,52188.6484375,23991.55078125,186.66000366210938,12.800000190734863,98.44999694824219,6675.39990234375,26.520000457763672,32707.25,23383.650390625
2024-09-18,42350.69921875,147.67999267578125,72.63999938964844,12472.0498046875,9338.599609375,,22079.900390625,25377.55078125,2107.699951171875,31182.75,9337.0498046875,42089.30078125,25804.44921875,64615.05078125,,23898.650390625,1063.75,74936.1484375,9310.5498046875,52750.3984375,24326.900390625,185.9499969482422,12.680000305175781,97.56999969482422,6676.9501953125,26.799999237060547,32714.650390625,23025.19921875
2024-09-19,42326.8984375,147.1699981689453,70.88999938964844,12549.650390625,9318.5498046875,,21965.150390625,25415.80078125,2056.10009765625,31211.25,9307.2001953125,41945.6015625,25907.650390625,64975.80078125,,23853.94921875,1069.0,74419.546875,9251.2001953125,53037.6015625,24403.650390625,183.82000732421875,12.5,96.9800033569336,6633.7998046875,26.920000076293945,32798.1484375,22930.150390625
2024-09-20,42850.0,148.3800048828125,73.02999877929688,12816.900390625,9455.400390625,,22256.099609375,25790.94921875,2062.949951171875,31711.650390625,9405.5,42204.3984375,26394.55078125,65870.796875,,24193.80078125,1101.5999755859375,75481.8515625,9404.2998046875,53793.19921875,24789.19921875,185.2899932861328,12.609999656677246,98.16999816894531,6628.0,27.350000381469727,33306.3515625,23005.25
2024-09-23,43370.5,149.14999389648438,73.6500015258789,12982.400390625,9565.400390625,,22423.69921875,25939.05078125,2077.85009765625,32086.69921875,9509.5,41987.44921875,26805.400390625,66305.203125,,24379.19921875,1126.1500244140625,76707.5,9454.849609375,54105.80078125,24953.099609375,186.8000030517578,12.819999694824219,99.54000091552734,6853.7998046875,27.399999618530273,33467.1484375,23134.25
2024-09-24,43707.8515625,148.8800048828125,73.76000213623047,12947.4501953125,9581.5498046875,,22493.5,25940.400390625,2078.10009765625,32180.05078125,9597.0498046875,42243.94921875,26920.44921875,65796.6484375,,24389.69921875,1122.75,76803.796875,9735.400390625,53968.6015625,24883.650390625,186.77000427246094,12.880000114440918,100.69000244140625,6795.0,27.360000610351562,33472.1484375,23188.400390625
2024-09-25,44064.69921875,148.63999938964844,73.69000244140625,12890.7001953125,9623.75,,22357.400390625,26004.150390625,2139.25,32167.099609375,9628.849609375,41960.94921875,26888.349609375,65521.69921875,,24371.25,1130.1500244140625,76517.3984375,9777.150390625,54101.6484375,24987.75,185.97000122070312,12.859999656677246,101.55999755859375,6736.0,27.40999984741211,33540.8515625,23249.0
2024-09-26,44145.05078125,149.25,73.41000366210938,13038.650390625,9663.2998046875,,22367.849609375,26216.05078125,2148.0,32590.349609375,9727.7998046875,42160.8984375,27496.25,66156.8984375,,24496.900390625,1131.300048828125,77086.953125,9985.7001953125,54375.3515625,25155.44921875,185.58999633789062,12.920000076293945,101.30999755859375,6804.64990234375,27.5,33715.80078125,23250.900390625
2024-09-27,44545.0,150.38999938964844,73.2699966430664,12998.2998046875,9689.099609375,,22360.849609375,26178.94921875,2114.800048828125,32735.55078125,9827.5498046875,42312.6015625,27610.75,65845.453125,,24489.55078125,1117.800048828125,77813.25,10064.599609375,53834.30078125,24907.94921875,186.19000244140625,13.180000305175781,101.79000091552734,6853.75,27.350000381469727,33477.94921875,23519.099609375
2024-09-30,44016.69921875,149.52999877929688,73.02999877929688,12826.849609375,9574.7998046875,,22311.94921875,25810.849609375,2138.5,32582.0,9825.75,41946.1015625,27027.19921875,65540.3515625,,24245.19921875,1099.0,77095.1484375,10198.349609375,52978.1015625,24480.30078125,184.75999450683594,13.140000343322754,101.3499984741211,6756.14990234375,26.8799991607666,33007.5,23281.19921875
2024-10-01,43688.75,150.42999267578125,72.63999938964844,12811.599609375,9555.25,,22379.75,25796.900390625,2172.75,32761.400390625,9803.7001953125,42434.80078125,27083.44921875,65470.94921875,,24271.30078125,1096.8499755859375,77284.453125,10222.9501953125,52922.6015625,24477.44921875,186.4199981689453,13.069999694824219,100.94000244140625,6762.25,26.860000610351562,33052.75,23296.55078125
2024-10-03,42550.5,148.4199981689453,71.77999877929688,12549.150390625,9284.5,,21904.69921875,25250.099609375,2126.449951171875,32104.900390625,9630.5,41762.6015625,26302.099609375,64502.05078125,,23755.44921875,1049.0,75448.296875,10155.0,51845.19921875,23881.55078125,184.1699981689453,12.829999923706055,99.58999633789062,6678.39990234375,26.530000686645508,32413.30078125,23178.75
2024-10-04,42080.6484375,147.9600067138672,70.66999816894531,12351.4501953125,9153.5,,21710.599609375,25014.599609375,2070.949951171875,31602.400390625,9528.4501953125,41912.5,25926.30078125,63380.05078125,,23534.94921875,1031.800048828125,74620.25,10113.2001953125,51462.05078125,23621.80078125,183.0,12.710000038146973,99.0199966430664,6714.64990234375,26.059999465942383,32178.400390625,23094.69921875
2024-10-07,41039.3515625,146.30999755859375,68.58999633789062,12258.7998046875,9014.849609375,,21264.5,24795.75,1995.300048828125,31157.94921875,9300.599609375,42190.6015625,25807.150390625,63028.3515625,,23181.94921875,1020.1500244140625,72884.296875,9886.2998046875,50478.8984375,23221.099609375,177.86000061035156,12.479999542236328,95.94000244140625,6492.35009765625,25.969999313354492,31806.5,22977.80078125
2024-10-08,41712.75,149.38999938964844,71.27999877929688,12452.0498046875,9158.25,,21685.650390625,25013.150390625,2057.39990234375,31564.650390625,9381.25,42387.55078125,26236.099609375,63326.55078125,,23512.55078125,1029.949951171875,74597.296875,9794.4501953125,51021.0,23452.849609375,179.82000732421875,12.4399995803833,97.18000030517578,6580.10009765625,25.719999313354492,32097.30078125,23307.94921875
2024-10-09,41377.80078125,152.0800018310547,72.0,12454.9501953125,9146.599609375,,21918.30078125,24981.94921875,2074.39990234375,31748.75,9341.25,42622.75,26450.25,62334.3515625,,23599.599609375,1052.050048828125,75407.796875,9800.75,51007.0,23546.0,181.94000244140625,12.34000015258789,97.27999877929688,6623.4501953125,25.719999313354492,32209.5,23783.80078125
2024-10-10,41509.19921875,149.0500030517578,73.87000274658203,12420.7001953125,9154.75,,21885.650390625,24998.44921875,2064.949951171875,31649.599609375,9354.849609375,42088.80078125,26528.5,62056.30078125,,23598.150390625,1047.8499755859375,75278.1015625,9839.9501953125,51530.8984375,23764.650390625,182.3800048828125,12.34000015258789,98.0,6606.0,26.149999618530273,32301.849609375,23305.150390625
2024-10-11,41515.80078125,150.39999389648438,73.63999938964844,12423.0,9165.650390625,,21979.150390625,24964.25,2077.25,31663.75,9382.150390625,42335.69921875,26436.599609375,62080.19921875,,23611.25,1040.5999755859375,75378.453125,9932.7001953125,51172.30078125,23612.55078125,183.0500030517578,12.390000343322754,97.91999816894531,6606.0,26.020000457763672,32203.55078125,23582.25
2024-10-14,41534.94921875,150.89999389648438,73.11000061035156,12439.75,9209.7998046875,,22058.80078125,25127.94921875,2056.5,31636.650390625,9375.0498046875,42872.75,26463.55078125,62372.30078125,,23727.05078125,1057.3499755859375,75651.703125,9905.0,51816.8984375,23857.55078125,183.6699981689453,12.380000114440918,97.87000274658203,6632.25,26.229999542236328,32461.400390625,23680.0
2024-10-15,41283.6015625,150.27999877929688,74.36000061035156,12464.7001953125,9217.0498046875,,22128.650390625,25057.349609375,2069.300048828125,31633.150390625,9336.25,42731.30078125,26242.599609375,62607.69921875,,23735.69921875,1079.050048828125,75859.8515625,9762.0498046875,51906.0,23863.44921875,184.92999267578125,12.34000015258789,97.51000213623047,6618.2998046875,26.239999771118164,32472.69921875,23555.69921875
2024-10-16,41304.6484375,150.4499969482422,74.19999694824219,12367.5498046875,9231.25,,22085.099609375,24971.30078125,2059.35009765625,31656.69921875,9334.4501953125,42230.69921875,25909.0,62373.25,,23673.150390625,1084.949951171875,75698.1484375,9741.7001953125,51801.05078125,23882.349609375,185.85000610351562,12.350000381469727,96.87000274658203,6618.10009765625,26.170000076293945,32354.349609375,23467.349609375
2024-10-17,40983.0,148.75999450683594,72.63999938964844,12066.2001953125,9134.5,,21718.5,24749.849609375,2014.4000244140625,30974.25,9186.0498046875,42734.3515625,24991.19921875,61352.75,,23377.0,1044.1500244140625,74007.203125,9603.2998046875,51288.80078125,23583.75,183.58999633789062,12.210000038146973,96.05000305175781,6584.9501953125,25.809999465942383,32132.5,23254.0
2024-10-18,41205.55078125,149.44000244140625,73.08999633789062,12026.900390625,9182.0,,21755.650390625,24854.05078125,2042.199951171875,31006.0,9287.650390625,42106.5,25146.900390625,61042.1015625,,23440.69921875,1047.300048828125,74288.1015625,9753.900390625,52094.19921875,23938.099609375,183.38999938964844,12.1899995803833,96.69000244140625,6671.25,26.239999771118164,32240.25,23356.19921875
2024-10-21,40984.69921875,148.11000061035156,72.58000183105469,11998.25,9104.7998046875,,21429.900390625,24781.099609375,1984.3499755859375,30593.69921875,9176.849609375,41562.69921875,25251.849609375,60280.25,,23263.25,1032.6500244140625,73285.3515625,9606.7998046875,51962.69921875,23954.69921875,180.6699981689453,12.039999961853027,95.58000183105469,6600.0,25.979999542236328,32176.900390625,23122.69921875
2024-10-22,40009.3515625,145.22999572753906,68.94999694824219,11819.5,8934.099609375,,20879.44921875,24472.099609375,1933.75,30094.150390625,8962.0,41238.80078125,24627.25,60000.94921875,,22814.44921875,997.75,71158.6484375,9318.7998046875,51257.1484375,23700.349609375,174.25,11.760000228881836,92.93000030517578,6323.85009765625,25.950000762939453,31832.44921875,22828.19921875
2024-10-23,39812.3984375,144.16000366210938,68.41000366210938,11802.9501953125,8862.0,,20985.25,24435.5,1940.199951171875,29875.5,8930.0,42222.1015625,24451.30078125,60097.6484375,,22841.099609375,997.1500244140625,70884.703125,9295.25,51239.0,23752.0,175.44000244140625,11.710000038146973,92.25,6352.60009765625,25.739999771118164,31954.75,22471.599609375
2024-10-24,39942.5,143.99000549316406,67.87000274658203,11644.849609375,8873.0498046875,,20932.75,24399.400390625,1936.949951171875,29402.0,8959.75,42139.8515625,24324.849609375,58396.8984375,,22787.849609375,985.8499755859375,70826.25,9273.4501953125,51531.1484375,23854.150390625,174.8699951171875,11.720000267028809,92.8499984741211,6430.0,25.850000381469727,31964.80078125,22570.80078125
2024-10-25,39063.75,144.92999267578125,66.88999938964844,11562.599609375,8712.4501953125,,20563.69921875,24180.80078125,1894.3499755859375,29144.900390625,8762.400390625,42038.8515625,23799.30078125,58908.5,,22499.05078125,974.3499755859375,69716.5,9048.9501953125,50787.44921875,23732.69921875,170.7899932861328,11.420000076293945,90.76000213623047,6283.89990234375,25.489999771118164,31737.099609375,22574.55078125
2024-10-28,39123.5,147.58999633789062,66.76000213623047,11594.400390625,8746.349609375,,20695.55078125,24339.150390625,1931.5,29240.900390625,8837.650390625,42205.3984375,23964.44921875,59252.6484375,,22649.94921875,987.75,70030.546875,9278.400390625,51259.30078125,23861.849609375,172.52000427246094,11.4399995803833,90.16999816894531,6521.2998046875,25.610000610351562,31921.599609375,22857.25
2024-10-29,39359.80078125,151.17999267578125,68.06999969482422,11551.5498046875,8783.5498046875,,20867.400390625,24466.849609375,1937.5999755859375,29195.599609375,8892.400390625,42031.44921875,23588.599609375,59203.8515625,,22795.05078125,1001.8499755859375,70538.3515625,9338.75,52320.69921875,24357.80078125,173.6300048828125,11.510000228881836,91.77999877929688,6758.9501953125,25.969999313354492,32223.150390625,22601.400390625
2024-10-30,39296.1484375,144.49000549316406,68.06999969482422,11559.5,8788.5498046875,,20916.69921875,24340.849609375,1982.8499755859375,29369.19921875,8882.5,41668.6015625,23594.0,59748.8984375,,22749.80078125,1001.0499877929688,70268.3515625,9342.4501953125,51807.5,24037.400390625,175.82000732421875,11.510000228881836,91.9000015258789,6741.5498046875,25.969999313354492,31889.0,22374.94921875
2024-10-31,39301.94921875,145.9499969482422,69.62000274658203,11480.7998046875,8823.400390625,,20876.69921875,24205.349609375,2019.0,29235.150390625,8887.849609375,40407.55078125,23514.69921875,59203.0,,22689.349609375,999.5499877929688,69911.75,9326.849609375,51475.3515625,23886.55078125,178.22000122070312,11.40999984741211,92.18000030517578,6725.35009765625,25.510000228881836,31547.0,22735.55078125
2024-11-01,39635.6484375,145.9499969482422,69.7699966430664,11569.2001953125,8869.150390625,,21021.099609375,24304.349609375,2027.25,29341.80078125,8958.400390625,40433.6484375,23805.599609375,59433.19921875,,22823.55078125,1009.0999755859375,70400.75,9390.2998046875,51673.8984375,23947.599609375,178.22000122070312,11.539999961853027,92.18000030517578,6778.5498046875,25.8799991607666,31657.099609375,22807.150390625
2024-11-04,38604.75,146.3699951171875,68.55000305175781,11432.599609375,8681.7001953125,,20767.400390625,23995.349609375,1983.550048828125,29045.349609375,8760.150390625,40421.80078125,23573.19921875,58743.69921875,,22518.30078125,979.5,69418.25,9242.900390625,51215.25,23660.25,175.4600067138672,11.229999542236328,91.33000183105469,6762.39990234375,25.290000915527344,31346.94921875,22638.30078125
2024-11-05,38924.8984375,145.63999938964844,68.55000305175781,11434.7998046875,8705.849609375,,20862.099609375,24213.30078125,1978.949951171875,29161.849609375,8906.5,40424.6015625,23839.599609375,58542.19921875,,22679.849609375,985.5999755859375,69797.453125,9505.400390625,52207.25,24128.900390625,177.7899932861328,11.229999542236328,92.02999877929688,6886.5,25.290000915527344,31677.349609375,22661.25
2024-11-06,39562.8515625,147.3699951171875,71.44999694824219,11570.150390625,8857.150390625,,21298.5,24484.05078125,2006.8499755859375,29511.0,9062.0,42039.5,24137.900390625,58754.80078125,,23031.19921875,1011.0499877929688,71389.796875,9656.4501953125,52317.3984375,24181.19921875,181.30999755859375,11.600000381469727,93.9000015258789,6982.5,25.8700008392334,32134.349609375,22920.349609375
2024-11-07,38990.55078125,146.0800018310547,71.04000091552734,11433.599609375,8767.7001953125,,21194.849609375,24199.349609375,2002.5999755859375,29139.75,8897.25,41752.3984375,23812.5,58180.25,,22806.25,996.5499877929688,70639.8984375,9392.849609375,51916.5,23966.599609375,180.0800018310547,11.5,93.16999816894531,6982.75,25.600000381469727,31860.69921875,22526.94921875
2024-11-08,38403.6484375,146.67999267578125,69.8499984741211,11425.150390625,8709.400390625,,20919.900390625,24148.19921875,1960.699951171875,29272.099609375,8770.599609375,42050.1484375,23805.19921875,58359.3984375,,22645.650390625,967.6500244140625,69774.203125,9308.900390625,51561.19921875,23834.55078125,177.5800018310547,11.300000190734863,91.95999908447266,6845.2001953125,25.75,31768.5,22542.25
