Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2024-08-22,13.289999961853027,63483.6015625,24811.5,74660.3515625,31458.650390625,9326.25,11972.5498046875,102.19000244140625,9431.099609375,1043.449951171875,7059.7001953125,31058.599609375,,25.809999465942383,22546.099609375,23440.69921875,25563.650390625,2096.0,50985.69921875,,21760.349609375,41506.19921875,181.27000427246094,43321.1484375,9266.4501953125,23247.150390625,,143.50999450683594
2024-08-23,13.210000038146973,63409.25,24823.150390625,74403.6015625,31409.25,9290.5,11987.650390625,102.37000274658203,9407.5498046875,1018.0999755859375,7017.7001953125,30905.150390625,,25.799999237060547,22527.849609375,23418.650390625,25850.69921875,2068.949951171875,50933.44921875,,21645.650390625,41089.8515625,181.2100067138672,43338.1484375,9271.9501953125,23232.150390625,,142.99000549316406
2024-08-26,13.329999923706055,63657.94921875,25010.599609375,74768.796875,31647.05078125,9490.75,12037.400390625,103.62999725341797,9508.900390625,1036.0,6982.5,31009.19921875,,25.940000534057617,22554.94921875,23561.75,25941.44921875,2064.300048828125,51148.1015625,,21758.44921875,41662.1015625,181.5399932861328,43792.05078125,9346.7998046875,23386.19921875,,143.1699981689453
2024-08-27,13.329999923706055,62981.1484375,25017.75,74848.953125,31750.25,9432.75,11983.5,103.26000213623047,9458.75,1038.0999755859375,6985.39990234375,30945.05078125,,25.940000534057617,22729.0,23604.849609375,25911.900390625,2148.85009765625,51278.75,,21869.75,41709.25,182.7899932861328,43523.69921875,9339.0498046875,23578.80078125,,144.02999877929688
2024-08-28,13.359999656677246,62713.6015625,25052.349609375,75082.546875,31851.44921875,9414.7998046875,12011.7001953125,102.9800033569336,9436.849609375,1036.199951171875,6954.10009765625,30850.44921875,,25.899999618530273,22989.099609375,23615.94921875,25879.400390625,2118.60009765625,51143.8515625,,21838.69921875,42394.3984375,183.05999755859375,43398.1015625,9344.2998046875,23521.5,76.86000061035156,145.32000732421875
2024-08-29,13.430000305175781,63162.94921875,25151.94921875,74896.3984375,31919.099609375,9369.9501953125,12041.2998046875,102.75,9445.599609375,1034.5,6965.0,30833.349609375,,25.90999984741211,22878.05078125,23631.400390625,26020.400390625,2112.0,51152.75,,21741.349609375,42591.6484375,182.0500030517578,43661.1015625,9370.0498046875,23581.69921875,75.2300033569336,145.35000610351562
2024-08-30,13.539999961853027,63059.75,25235.900390625,75279.796875,32057.30078125,9405.25,12077.7001953125,103.38999938964844,9484.2001953125,1053.4000244140625,6985.7998046875,30975.69921875,,26.020000457763672,23217.599609375,23734.55078125,26172.80078125,2104.5,51351.0,,21925.44921875,42787.80078125,183.07000732421875,43757.3984375,9425.75,23637.900390625,76.23999786376953,147.55999755859375
2024-09-02,13.579999923706055,63578.6015625,25278.69921875,75335.796875,32167.349609375,9307.150390625,12101.9501953125,102.70999908447266,9503.400390625,1050.9000244140625,7021.2001953125,30911.599609375,,26.020000457763672,22987.44921875,23760.69921875,26071.400390625,2094.550048828125,51439.55078125,,21862.849609375,42975.6015625,182.88999938964844,43782.94921875,9400.25,23727.55078125,75.88999938964844,146.3699951171875
2024-09-03,13.5,63485.75,25279.849609375,75413.6484375,32204.25,9254.75,12085.849609375,102.29000091552734,9454.5,1045.4000244140625,6996.9501953125,31006.94921875,,26.06999969482422,23014.30078125,23788.44921875,26034.650390625,2064.39990234375,51689.1015625,,21913.80078125,42851.30078125,183.8300018310547,43477.6484375,9372.099609375,23922.19921875,76.87000274658203,146.35000610351562
2024-09-04,13.4399995803833,63742.8984375,25198.69921875,75450.546875,32053.099609375,9185.5,12101.25,100.87999725341797,9436.9501953125,1052.199951171875,6878.89990234375,31027.900390625,,26.06999969482422,23184.400390625,23748.900390625,25934.25,2066.10009765625,51400.25,,21895.349609375,42450.5,184.0800018310547,43249.8515625,9371.4501953125,23834.05078125,77.7699966430664,147.35000610351562
2024-09-05,13.40999984741211,63700.3984375,25145.099609375,75485.953125,32088.30078125,9212.9501953125,12127.25,99.87000274658203,9413.7998046875,1041.949951171875,6901.2001953125,31004.69921875,,26.040000915527344,23156.69921875,23762.80078125,25835.30078125,2082.85009765625,51473.05078125,,21976.900390625,42644.6484375,185.97999572753906,42911.6015625,9318.75,23859.5,76.63999938964844,147.52999877929688
2024-09-06,13.100000381469727,63175.69921875,24852.150390625,74462.0,31718.69921875,9161.150390625,12064.5,97.98999786376953,9291.9501953125,1032.0999755859375,6655.0498046875,30708.30078125,,25.690000534057617,23043.400390625,23477.69921875,25527.150390625,2059.89990234375,50576.8515625,,21675.80078125,42228.8984375,184.32000732421875,42212.44921875,9183.900390625,23529.75,75.37000274658203,147.11000061035156
2024-09-09,12.930000305175781,64465.8515625,24936.400390625,74572.8984375,31856.80078125,9099.0,12174.4501953125,96.97000122070312,9249.75,1029.6500244140625,6641.9501953125,30879.80078125,,25.8700008392334,23009.400390625,23502.150390625,25495.25,2052.199951171875,51117.80078125,,21621.400390625,41919.05078125,182.8699951171875,41926.75,9154.599609375,23722.150390625,74.30000305175781,146.41000366210938
2024-09-10,12.90999984741211,64584.94921875,25041.099609375,74737.6015625,32069.900390625,9156.2001953125,12260.0,97.41000366210938,9296.0,1038.75,6638.35009765625,31059.55078125,,26.079999923706055,23256.849609375,23643.650390625,25556.44921875,2107.35009765625,51272.30078125,,21853.55078125,42644.19921875,184.97999572753906,42243.3984375,9235.7998046875,23649.400390625,74.81999969482422,148.4199981689453
2024-09-11,12.649999618530273,64768.1484375,24918.44921875,74355.25,31962.25,9028.2001953125,12287.5498046875,96.51000213623047,9162.2001953125,1026.6500244140625,6522.0498046875,30974.150390625,,25.829999923706055,23220.400390625,23531.25,25240.599609375,2075.699951171875,51010.0,,21798.94921875,42473.30078125,183.44000244140625,41626.25,9147.099609375,23582.5,74.52999877929688,147.52999877929688
2024-09-12,12.84000015258789,65513.19921875,25388.900390625,75446.3515625,32570.849609375,9290.849609375,12531.400390625,98.26000213623047,9366.150390625,1035.699951171875,6633.64990234375,31342.650390625,,26.229999542236328,23429.599609375,23907.349609375,25779.80078125,2083.5,51772.3984375,,22047.69921875,43152.1015625,184.8800048828125,42497.8515625,9364.599609375,23945.599609375,75.0199966430664,148.94000244140625
2024-09-13,12.760000228881836,65062.80078125,25356.5,75427.546875,32543.099609375,9370.650390625,12452.400390625,97.87999725341797,9358.0498046875,1053.6500244140625,6715.2998046875,31470.650390625,,26.350000381469727,23457.650390625,23928.19921875,25820.849609375,2118.449951171875,51938.05078125,,22190.349609375,43394.3515625,186.08999633789062,42229.3984375,9333.75,23979.55078125,75.16999816894531,148.72999572753906
2024-09-16,12.779999732971191,64597.0,25383.75,75464.296875,32651.900390625,9427.7001953125,12444.900390625,98.55999755859375,9417.900390625,1059.699951171875,6714.4501953125,31373.099609375,,26.549999237060547,23448.75,23968.19921875,25829.650390625,2139.5,52153.1484375,,22264.69921875,43352.6484375,186.8300018310547,42569.30078125,9348.5498046875,23989.849609375,74.5,149.57000732421875
2024-09-17,12.800000190734863,64686.44921875,25418.55078125,75260.203125,32707.25,9388.150390625,12500.2001953125,98.44999694824219,9415.2998046875,1066.199951171875,6675.39990234375,31409.05078125,,26.520000457763672,23383.650390625,23969.900390625,25896.400390625,2114.050048828125,52188.6484375,,22235.349609375,43415.0,186.66000366210938,42648.80078125,9380.5498046875,23991.55078125,73.33000183105469,149.60000610351562
2024-09-18,12.680000305175781,64615.05078125,25377.55078125,74936.1484375,32714.650390625,9310.5498046875,12472.0498046875,97.56999969482422,9337.0498046875,1063.75,6676.9501953125,31182.75,,26.799999237060547,23025.19921875,23898.650390625,25804.44921875,2107.699951171875,52750.3984375,,22079.900390625,42089.30078125,185.9499969482422,42350.69921875,9338.599609375,24326.900390625,72.63999938964844,147.67999267578125
2024-09-19,12.5,64975.80078125,25415.80078125,74419.546875,32798.1484375,9251.2001953125,12549.650390625,96.9800033569336,9307.2001953125,1069.0,6633.7998046875,31211.25,,26.920000076293945,22930.150390625,23853.94921875,25907.650390625,2056.10009765625,53037.6015625,,21965.150390625,41945.6015625,183.82000732421875,42326.8984375,9318.5498046875,24403.650390625,70.88999938964844,147.1699981689453
2024-09-20,12.609999656677246,65870.796875,25790.94921875,75481.8515625,33306.3515625,9404.2998046875,12816.900390625,98.16999816894531,9405.5,1101.5999755859375,6628.0,31711.650390625,,27.350000381469727,23005.25,24193.80078125,26394.55078125,2062.949951171875,53793.19921875,,22256.099609375,42204.3984375,185.2899932861328,42850.0,9455.400390625,24789.19921875,73.02999877929688,148.3800048828125
2024-09-23,12.819999694824219,66305.203125,25939.05078125,76707.5,33467.1484375,9454.849609375,12982.400390625,99.54000091552734,9509.5,1126.1500244140625,6853.7998046875,32086.69921875,,27.399999618530273,23134.25,24379.19921875,26805.400390625,2077.85009765625,54105.80078125,,22423.69921875,41987.44921875,186.8000030517578,43370.5,9565.400390625,24953.099609375,73.6500015258789,149.14999389648438
2024-09-24,12.880000114440918,65796.6484375,25940.400390625,76803.796875,33472.1484375,9735.400390625,12947.4501953125,100.69000244140625,9597.0498046875,1122.75,6795.0,32180.05078125,,27.360000610351562,23188.400390625,24389.69921875,26920.44921875,2078.10009765625,53968.6015625,,22493.5,42243.94921875,186.77000427246094,43707.8515625,9581.5498046875,24883.650390625,73.76000213623047,148.8800048828125
2024-09-25,12.859999656677246,65521.69921875,26004.150390625,76517.3984375,33540.8515625,9777.150390625,12890.7001953125,101.55999755859375,9628.849609375,1130.1500244140625,6736.0,32167.099609375,,27.40999984741211,23249.0,24371.25,26888.349609375,2139.25,54101.6484375,,22357.400390625,41960.94921875,185.97000122070312,44064.69921875,9623.75,24987.75,73.69000244140625,148.63999938964844
2024-09-26,12.920000076293945,66156.8984375,26216.05078125,77086.953125,33715.80078125,9985.7001953125,13038.650390625,101.30999755859375,9727.7998046875,1131.300048828125,6804.64990234375,32590.349609375,,27.5,23250.900390625,24496.900390625,27496.25,2148.0,54375.3515625,,22367.849609375,42160.8984375,185.58999633789062,44145.05078125,9663.2998046875,25155.44921875,73.41000366210938,149.25
2024-09-27,13.180000305175781,65845.453125,26178.94921875,77813.25,33477.94921875,10064.599609375,12998.2998046875,101.79000091552734,9827.5498046875,1117.800048828125,6853.75,32735.55078125,,27.350000381469727,23519.099609375,24489.55078125,27610.75,2114.800048828125,53834.30078125,,22360.849609375,42312.6015625,186.19000244140625,44545.0,9689.099609375,24907.94921875,73.2699966430664,150.38999938964844
2024-09-30,13.140000343322754,65540.3515625,25810.849609375,77095.1484375,33007.5,10198.349609375,12826.849609375,101.3499984741211,9825.75,1099.0,6756.14990234375,32582.0,,26.8799991607666,23281.19921875,24245.19921875,27027.19921875,2138.5,52978.1015625,,22311.94921875,41946.1015625,184.75999450683594,44016.69921875,9574.7998046875,24480.30078125,73.02999877929688,149.52999877929688
2024-10-01,13.069999694824219,65470.94921875,25796.900390625,77284.453125,33052.75,10222.9501953125,12811.599609375,100.94000244140625,9803.7001953125,1096.8499755859375,6762.25,32761.400390625,,26.860000610351562,23296.55078125,24271.30078125,27083.44921875,2172.75,52922.6015625,,22379.75,42434.80078125,186.4199981689453,43688.75,9555.25,24477.44921875,72.63999938964844,150.42999267578125
2024-10-03,12.829999923706055,64502.05078125,25250.099609375,75448.296875,32413.30078125,10155.0,12549.150390625,99.58999633789062,9630.5,1049.0,6678.39990234375,32104.900390625,,26.530000686645508,23178.75,23755.44921875,26302.099609375,2126.449951171875,51845.19921875,,21904.69921875,41762.6015625,184.1699981689453,42550.5,9284.5,23881.55078125,71.77999877929688,148.4199981689453
2024-10-04,12.710000038146973,63380.05078125,25014.599609375,74620.25,32178.400390625,10113.2001953125,12351.4501953125,99.0199966430664,9528.4501953125,1031.800048828125,6714.64990234375,31602.400390625,,26.059999465942383,23094.69921875,23534.94921875,25926.30078125,2070.949951171875,51462.05078125,,21710.599609375,41912.5,183.0,42080.6484375,9153.5,23621.80078125,70.66999816894531,147.9600067138672
2024-10-07,12.479999542236328,63028.3515625,24795.75,72884.296875,31806.5,9886.2998046875,12258.7998046875,95.94000244140625,9300.599609375,1020.1500244140625,6492.35009765625,31157.94921875,,25.969999313354492,22977.80078125,23181.94921875,25807.150390625,1995.300048828125,50478.8984375,,21264.5,42190.6015625,177.86000061035156,41039.3515625,9014.849609375,23221.099609375,68.58999633789062,146.30999755859375
2024-10-08,12.4399995803833,63326.55078125,25013.150390625,74597.296875,32097.30078125,9794.4501953125,12452.0498046875,97.18000030517578,9381.25,1029.949951171875,6580.10009765625,31564.650390625,,25.719999313354492,23307.94921875,23512.55078125,26236.099609375,2057.39990234375,51021.0,,21685.650390625,42387.55078125,179.82000732421875,41712.75,9158.25,23452.849609375,71.27999877929688,149.38999938964844
2024-10-09,12.34000015258789,62334.3515625,24981.94921875,75407.796875,32209.5,9800.75,12454.9501953125,97.27999877929688,9341.25,1052.050048828125,6623.4501953125,31748.75,,25.719999313354492,23783.80078125,23599.599609375,26450.25,2074.39990234375,51007.0,,21918.30078125,42622.75,181.94000244140625,41377.80078125,9146.599609375,23546.0,72.0,152.0800018310547
2024-10-10,12.34000015258789,62056.30078125,24998.44921875,75278.1015625,32301.849609375,9839.9501953125,12420.7001953125,98.0,9354.849609375,1047.8499755859375,6606.0,31649.599609375,,26.149999618530273,23305.150390625,23598.150390625,26528.5,2064.949951171875,51530.8984375,,21885.650390625,42088.80078125,182.3800048828125,41509.19921875,9154.75,23764.650390625,73.87000274658203,149.0500030517578
2024-10-11,12.390000343322754,62080.19921875,24964.25,75378.453125,32203.55078125,9932.7001953125,12423.0,97.91999816894531,9382.150390625,1040.5999755859375,6606.0,31663.75,,26.020000457763672,23582.25,23611.25,26436.599609375,2077.25,51172.30078125,,21979.150390625,42335.69921875,183.0500030517578,41515.80078125,9165.650390625,23612.55078125,73.63999938964844,150.39999389648438
2024-10-14,12.380000114440918,62372.30078125,25127.94921875,75651.703125,32461.400390625,9905.0,12439.75,97.87000274658203,9375.0498046875,1057.3499755859375,6632.25,31636.650390625,,26.229999542236328,23680.0,23727.05078125,26463.55078125,2056.5,51816.8984375,,22058.80078125,42872.75,183.6699981689453,41534.94921875,9209.7998046875,23857.55078125,73.11000061035156,150.89999389648438
2024-10-15,12.34000015258789,62607.69921875,25057.349609375,75859.8515625,32472.69921875,9762.0498046875,12464.7001953125,97.51000213623047,9336.25,1079.050048828125,6618.2998046875,31633.150390625,,26.239999771118164,23555.69921875,23735.69921875,26242.599609375,2069.300048828125,51906.0,,22128.650390625,42731.30078125,184.92999267578125,41283.6015625,9217.0498046875,23863.44921875,74.36000061035156,150.27999877929688
2024-10-16,12.350000381469727,62373.25,24971.30078125,75698.1484375,32354.349609375,9741.7001953125,12367.5498046875,96.87000274658203,9334.4501953125,1084.949951171875,6618.10009765625,31656.69921875,,26.170000076293945,23467.349609375,23673.150390625,25909.0,2059.35009765625,51801.05078125,,22085.099609375,42230.69921875,185.85000610351562,41304.6484375,9231.25,23882.349609375,74.19999694824219,150.4499969482422
2024-10-17,12.210000038146973,61352.75,24749.849609375,74007.203125,32132.5,9603.2998046875,12066.2001953125,96.05000305175781,9186.0498046875,1044.1500244140625,6584.9501953125,30974.25,,25.809999465942383,23254.0,23377.0,24991.19921875,2014.4000244140625,51288.80078125,,21718.5,42734.3515625,183.58999633789062,40983.0,9134.5,23583.75,72.63999938964844,148.75999450683594
2024-10-18,12.1899995803833,61042.1015625,24854.05078125,74288.1015625,32240.25,9753.900390625,12026.900390625,96.69000244140625,9287.650390625,1047.300048828125,6671.25,31006.0,,26.239999771118164,23356.19921875,23440.69921875,25146.900390625,2042.199951171875,52094.19921875,,21755.650390625,42106.5,183.38999938964844,41205.55078125,9182.0,23938.099609375,73.08999633789062,149.44000244140625
2024-10-21,12.039999961853027,60280.25,24781.099609375,73285.3515625,32176.900390625,9606.7998046875,11998.25,95.58000183105469,9176.849609375,1032.6500244140625,6600.0,30593.69921875,,25.979999542236328,23122.69921875,23263.25,25251.849609375,1984.3499755859375,51962.69921875,,21429.900390625,41562.69921875,180.6699981689453,40984.69921875,9104.7998046875,23954.69921875,72.58000183105469,148.11000061035156
2024-10-22,11.760000228881836,60000.94921875,24472.099609375,71158.6484375,31832.44921875,9318.7998046875,11819.5,92.93000030517578,8962.0,997.75,6323.85009765625,30094.150390625,,25.950000762939453,22828.19921875,22814.44921875,24627.25,1933.75,51257.1484375,,20879.44921875,41238.80078125,174.25,40009.3515625,8934.099609375,23700.349609375,68.94999694824219,145.22999572753906
