Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2024-11-07,70639.8984375,25.600000381469727,180.0800018310547,51916.5,2002.5999755859375,11.5,93.16999816894531,,11433.599609375,71.04000091552734,9392.849609375,29139.75,38990.55078125,22806.25,,24199.349609375,21194.849609375,23812.5,31860.69921875,6982.75,58180.25,8767.7001953125,22526.94921875,996.5499877929688,23966.599609375,,8897.25,41752.3984375
2024-11-08,69774.203125,25.75,177.5800018310547,51561.19921875,1960.699951171875,11.300000190734863,91.95999908447266,,11425.150390625,69.8499984741211,9308.900390625,29272.099609375,38403.6484375,22645.650390625,,24148.19921875,20919.900390625,23805.19921875,31768.5,6845.2001953125,58359.3984375,8709.400390625,22542.25,967.6500244140625,23834.55078125,,8770.599609375,42050.1484375
2024-11-11,69973.75,25.65999984741211,175.42999267578125,51876.75,1935.1500244140625,11.210000038146973,91.81999969482422,,11358.900390625,69.75,9216.25,29136.900390625,38247.44921875,22591.400390625,,24141.30078125,20749.94921875,23729.44921875,31938.650390625,6878.35009765625,57843.94921875,8657.75,22344.25,966.2000122070312,23959.94921875,,8684.150390625,42590.30078125
2024-11-12,68448.8984375,25.3799991607666,174.35000610351562,51157.80078125,1923.5,11.109999656677246,90.08999633789062,,11213.75,68.2300033569336,9078.5,28453.599609375,37705.6484375,22331.05078125,,23883.44921875,20560.599609375,23269.099609375,31577.25,6745.9501953125,56902.55078125,8554.599609375,22151.599609375,967.9500122070312,23563.650390625,,8579.75,42609.55078125
2024-11-13,67101.453125,24.84000015258789,168.3300018310547,50088.3515625,1881.949951171875,10.949999809265137,88.44000244140625,,11072.5,65.66000366210938,8836.75,28011.05078125,37114.6484375,21914.94921875,,23559.05078125,20010.75,22765.19921875,31127.5,6538.14990234375,56647.8515625,8430.849609375,21809.30078125,937.25,23138.400390625,,8413.7998046875,42369.5
2024-11-14,67408.6484375,25.040000915527344,169.14999389648438,50179.55078125,1924.4000244140625,10.899999618530273,88.16000366210938,,11087.849609375,66.2699966430664,8828.7001953125,27783.30078125,37047.55078125,21963.099609375,,23532.69921875,20105.25,22914.5,31208.650390625,6492.64990234375,55782.69921875,8432.849609375,21752.0,946.9500122070312,23200.30078125,,8400.7001953125,42390.8515625
2024-11-18,67472.0,24.8700008392334,167.91000366210938,50363.80078125,1898.949951171875,10.710000038146973,87.58999633789062,,11113.150390625,65.6500015258789,8996.650390625,27902.849609375,36757.19921875,21899.400390625,,23453.80078125,20068.55078125,23043.849609375,31011.69921875,6534.75,56314.3515625,8401.599609375,21544.150390625,952.25,23257.69921875,,8392.849609375,41406.55078125
2024-11-19,67775.5,25.020000457763672,169.27999877929688,50626.5,1945.4000244140625,10.670000076293945,88.43000030517578,,11172.599609375,66.58000183105469,8920.349609375,27874.80078125,36584.19921875,22004.349609375,,23518.5,20258.099609375,23359.5,31137.599609375,6494.0498046875,56378.55078125,8381.099609375,21768.849609375,966.2999877929688,23403.05078125,,8360.4501953125,41748.3515625
2024-11-21,66765.453125,25.139999389648438,168.5399932861328,50372.8984375,1898.75,10.529999732971191,87.83999633789062,,11076.7001953125,65.75,8717.400390625,27606.0,35789.30078125,21820.849609375,,23349.900390625,20180.900390625,23145.900390625,30967.849609375,6318.89990234375,55693.69921875,8306.2998046875,21740.099609375,975.2999877929688,23273.44921875,,8192.5498046875,41952.80078125
2024-11-22,68016.8515625,25.299999237060547,170.1999969482422,51135.3984375,1892.5999755859375,10.729999542236328,89.76000213623047,,11304.0498046875,66.55000305175781,8846.2001953125,28043.44921875,36523.5,22225.55078125,,23907.25,20412.650390625,23554.099609375,31595.75,6508.14990234375,56956.44921875,8537.9501953125,21962.05078125,1006.25,23623.75,,8311.099609375,43332.1015625
2024-11-25,69342.703125,25.739999771118164,173.72999572753906,52207.5,1927.3499755859375,11.050000190734863,92.08999633789062,,11386.2001953125,68.55000305175781,8883.0,28549.25,37006.0,22553.5,,24221.900390625,20725.69921875,23716.44921875,32008.599609375,6779.10009765625,57358.19921875,8721.25,22177.05078125,1028.5,24058.69921875,,8383.599609375,43618.1484375
2024-11-26,69522.25,25.700000762939453,174.80999755859375,52191.5,1943.0999755859375,11.0,91.33000183105469,,11390.75,70.08999633789062,8916.7001953125,28607.0,36722.19921875,22562.44921875,,24194.5,20735.099609375,23413.0,32065.25,6789.9501953125,57838.25,8663.25,21961.75,1029.1500244140625,24046.80078125,,8333.25,44085.94921875
2024-11-27,70185.3984375,25.829999923706055,176.2100067138672,52301.80078125,1962.0999755859375,11.050000190734863,92.25,,11468.2001953125,72.19999694824219,8987.349609375,28843.599609375,37256.0,22691.69921875,,24274.900390625,20838.19921875,23517.349609375,32224.900390625,6783.9501953125,58028.6015625,8700.7998046875,21828.599609375,1024.9000244140625,24171.55078125,,8443.2998046875,44018.69921875
2024-11-28,70254.25,25.6200008392334,176.02000427246094,51906.8515625,1968.3499755859375,11.029999732971191,91.52999877929688,,11349.599609375,73.33000183105469,8964.849609375,28650.650390625,36979.19921875,22514.349609375,,23914.150390625,20839.900390625,23134.69921875,31752.0,6846.85009765625,57706.05078125,8602.5,21728.599609375,1025.3499755859375,23919.599609375,,8406.849609375,42968.75
2024-11-29,70726.8515625,25.559999465942383,177.5800018310547,52055.6015625,1996.800048828125,11.149999618530273,91.62999725341797,,11447.400390625,73.37999725341797,9034.0,28852.0,37481.94921875,22687.0,,24131.099609375,20906.650390625,23368.55078125,31964.849609375,6813.85009765625,57943.69921875,8734.2998046875,22240.19921875,1020.1500244140625,24010.150390625,,8536.599609375,43146.25
2024-12-02,71164.3515625,25.59000015258789,179.1300048828125,52109.0,2017.25,11.1899995803833,91.54000091552734,,11540.099609375,73.5199966430664,9133.599609375,29001.849609375,37594.3984375,22835.849609375,,24276.05078125,21105.94921875,23599.599609375,32132.0,6800.39990234375,57917.0,8803.7998046875,22450.19921875,1051.199951171875,24072.650390625,,8619.2001953125,43547.0
2024-12-03,71890.75,25.850000381469727,180.86000061035156,52695.75,2068.300048828125,11.319999694824219,92.58000183105469,,11544.4501953125,74.04000091552734,9246.25,29293.349609375,38014.05078125,23020.849609375,,24457.150390625,21291.349609375,23752.400390625,32395.94921875,6977.5,57689.19921875,8905.150390625,22445.69921875,1054.5999755859375,24296.55078125,,8720.2001953125,43754.94921875
2024-12-04,72244.8515625,26.0,182.3699951171875,53266.8984375,2083.85009765625,11.289999961853027,92.44999694824219,,11495.7998046875,75.08000183105469,9230.099609375,29218.30078125,37736.05078125,23099.5,,24467.44921875,21485.150390625,23584.0,32597.19921875,7134.35009765625,57270.3515625,8865.349609375,22422.900390625,1077.1500244140625,24562.599609375,,8703.650390625,43949.25
2024-12-05,72487.046875,26.229999542236328,182.72000122070312,53603.55078125,2083.949951171875,11.34000015258789,92.52999877929688,,11626.400390625,75.41999816894531,9282.75,29300.150390625,37884.69921875,23277.94921875,,24708.400390625,21577.650390625,23736.25,32979.94921875,7125.5498046875,57605.19921875,8936.7998046875,22463.400390625,1074.449951171875,24731.25,,8729.099609375,44806.3984375
2024-12-06,73040.3984375,26.309999465942383,184.14999389648438,53509.5,2077.050048828125,11.380000114440918,92.66999816894531,,11658.5498046875,75.66000366210938,9397.150390625,29462.25,37842.80078125,23312.099609375,,24677.80078125,21665.400390625,23960.25,32882.6484375,7155.25,57744.30078125,8933.2001953125,22434.75,1073.9000244140625,24703.69921875,,8764.2998046875,44716.05078125
2024-12-09,72708.1015625,26.239999771118164,185.02999877929688,53407.75,2035.1500244140625,11.329999923706055,92.5,,11544.900390625,75.91999816894531,9455.25,29241.30078125,37689.3984375,23292.0,,24619.0,21748.5,23775.05078125,32879.44921875,7114.85009765625,56460.6015625,8944.7001953125,22309.099609375,1076.9000244140625,24722.599609375,,8762.75,44832.0
2024-12-10,73096.453125,26.15999984741211,184.92999267578125,53577.69921875,2021.25,11.289999961853027,92.2699966430664,,11524.4501953125,75.79000091552734,9475.349609375,29247.80078125,37451.55078125,23314.900390625,,24610.05078125,21809.099609375,23767.05078125,32937.5,7152.64990234375,56530.25,8899.75,22291.44921875,1092.3499755859375,24802.94921875,,8748.5,45199.75
2024-12-11,73292.1484375,26.139999389648438,186.00999450683594,53391.3515625,2010.8499755859375,11.289999961853027,92.16999816894531,,11567.2998046875,76.0999984741211,9483.650390625,29519.30078125,37308.8515625,23358.150390625,,24641.80078125,21879.55078125,23851.849609375,32958.8984375,7089.0498046875,56766.80078125,8904.5498046875,22302.599609375,1094.3499755859375,24803.05078125,,8753.2998046875,45350.3515625
2024-12-12,73082.6015625,26.1200008392334,184.32000732421875,53216.44921875,1964.75,11.180000305175781,91.44000244140625,,11510.099609375,76.0199966430664,9507.75,29353.0,37024.94921875,23256.400390625,,24548.69921875,21770.05078125,23660.30078125,32966.1015625,7033.5498046875,56146.69921875,8846.650390625,22229.30078125,1089.8499755859375,24726.94921875,,8724.5498046875,45701.6484375
2024-12-13,72965.953125,26.219999313354492,183.8000030517578,53583.80078125,1953.25,11.239999771118164,91.62999725341797,,11644.599609375,75.7699966430664,9439.2998046875,29480.650390625,37194.19921875,23358.94921875,,24768.30078125,21748.099609375,23773.099609375,33269.94921875,7020.7998046875,56869.3984375,8951.7001953125,22157.349609375,1085.050048828125,24880.400390625,,8729.650390625,45995.80078125
2024-12-16,73155.6015625,26.209999084472656,184.52000427246094,53581.3515625,1981.6500244140625,11.15999984741211,91.33999633789062,,11626.5498046875,76.70999908447266,9347.75,29478.5,36969.94921875,23352.44921875,,24668.25,21898.80078125,23790.5,33156.3984375,7056.5,56697.19921875,8927.0,22255.55078125,1118.6500244140625,24857.0,,8665.150390625,45653.6015625
2024-12-17,72188.0,25.90999984741211,183.0399932861328,52834.80078125,1982.0999755859375,10.979999542236328,90.22000122070312,,11516.2998046875,76.91000366210938,9194.9501953125,29124.349609375,36375.3984375,23095.75,,24336.0,21754.099609375,23417.80078125,32757.349609375,6928.0498046875,56467.44921875,8773.75,22074.55078125,1117.5999755859375,24498.900390625,,8523.9501953125,45413.75
2024-12-18,71250.0,25.540000915527344,182.17999267578125,52139.55078125,1937.800048828125,10.890000343322754,88.37000274658203,,11493.349609375,75.08000183105469,9069.900390625,28921.05078125,35981.80078125,22934.400390625,,24198.849609375,21623.099609375,23241.25,32448.150390625,6794.9501953125,56467.80078125,8695.9501953125,22314.55078125,1112.4000244140625,24198.349609375,,8422.0,45526.8515625
2024-12-19,70625.703125,25.530000686645508,181.55999755859375,51575.69921875,1920.5,10.850000381469727,87.69000244140625,,11424.0498046875,74.18000030517578,8977.2001953125,28744.69921875,35628.19921875,22752.150390625,,23951.69921875,21571.30078125,23070.900390625,32045.900390625,6754.7001953125,56157.8984375,8632.150390625,22697.900390625,1103.25,23906.599609375,,8349.2001953125,44954.19921875
2024-12-20,68702.6484375,24.959999084472656,178.22999572753906,50759.19921875,1887.9000244140625,10.6899995803833,85.80999755859375,,11234.0498046875,72.13999938964844,8813.25,28098.099609375,34910.6015625,22319.400390625,,23587.5,21050.599609375,22580.0,31563.849609375,6575.7001953125,55600.80078125,8452.400390625,22501.849609375,1060.0999755859375,23591.69921875,,8188.4501953125,43771.05078125
2024-12-23,68888.953125,25.059999465942383,177.3000030517578,51317.6015625,1880.449951171875,10.760000228881836,85.80999755859375,,11273.150390625,71.80999755859375,8891.400390625,28000.75,35147.75,22412.30078125,,23753.44921875,21076.150390625,22557.75,31724.0,6646.5,56135.05078125,8510.099609375,22572.05078125,1075.6500244140625,23785.55078125,,8246.9501953125,43828.3515625
2024-12-24,68857.25,25.209999084472656,177.38999938964844,51233.0,1874.1500244140625,10.8100004196167,85.58999633789062,,11306.2001953125,72.37000274658203,8817.599609375,27940.25,35084.94921875,22402.69921875,,23727.650390625,21080.69921875,22685.55078125,31654.5,6609.5498046875,56439.30078125,8505.0498046875,22558.900390625,1074.75,23737.599609375,,8206.25,43668.8984375
2024-12-26,69165.8515625,25.079999923706055,177.4499969482422,51170.69921875,1846.75,10.829999923706055,85.87999725341797,,11351.599609375,72.33999633789062,8805.25,27958.44921875,35159.55078125,22430.349609375,,23750.19921875,21096.849609375,22876.099609375,31688.5,6630.14990234375,56258.0,8528.849609375,22712.55078125,1077.25,23743.80078125,,8212.900390625,43664.25
2024-12-27,68557.1484375,25.280000686645508,178.27000427246094,51311.30078125,1853.75,10.75,85.45999908447266,,11373.75,72.41000366210938,8720.7001953125,27918.80078125,35039.3984375,22445.19921875,,23813.400390625,21071.849609375,23099.05078125,31731.599609375,6570.89990234375,56444.25,8495.0,23008.349609375,1071.3499755859375,23788.0,,8154.39990234375,43721.3984375
2024-12-30,68063.796875,25.030000686645508,177.39999389648438,50952.75,1819.050048828125,10.649999618530273,84.36000061035156,,11363.900390625,70.9800033569336,8609.849609375,27824.05078125,34832.19921875,22357.150390625,,23644.900390625,21109.25,22768.25,31583.44921875,6493.25,56618.3984375,8426.400390625,23241.150390625,1054.8499755859375,23565.30078125,,8084.64990234375,43971.44921875
2024-12-31,67988.3515625,25.049999237060547,178.66000366210938,50860.19921875,1817.8499755859375,10.8100004196167,85.29000091552734,,11362.599609375,71.13999938964844,8649.900390625,27932.5,35188.25,22375.400390625,,23644.80078125,21141.19921875,22834.0,31417.099609375,6540.7001953125,56799.6484375,8463.5,23412.25,1052.3499755859375,23512.80078125,,8120.5498046875,43337.80078125
2025-01-01,67988.3515625,25.219999313354492,180.32000732421875,51060.6015625,1817.8499755859375,10.789999961853027,85.63999938964844,,11362.599609375,71.66000366210938,8649.900390625,27932.5,35188.25,22375.400390625,,23742.900390625,21246.5,22834.0,31417.099609375,6540.7001953125,56799.6484375,8463.5,23459.75,1052.3499755859375,23512.80078125,,8120.5498046875,43373.1015625
2025-01-02,69103.6015625,25.479999542236328,181.2100067138672,51605.55078125,1830.5999755859375,10.9399995803833,87.19000244140625,,11683.400390625,72.08999633789062,8723.349609375,28571.650390625,35715.8984375,22819.75,,24188.650390625,21473.150390625,24016.19921875,32065.69921875,6598.5,57671.3515625,8622.5,23553.400390625,1051.6500244140625,24006.69921875,,8245.099609375,44351.75
2025-01-03,69192.453125,25.31999969482422,180.91000366210938,50988.80078125,1861.75,11.100000381469727,87.98999786376953,,11668.5,72.08000183105469,8729.9501953125,28684.69921875,35894.05078125,22708.150390625,,24004.75,21419.30078125,24005.0,31697.599609375,6619.0,57817.0,8596.25,23263.5,1045.0999755859375,23735.69921875,,8283.75,43726.55078125
2025-01-06,66996.796875,25.06999969482422,175.60000610351562,49922.0,1811.3499755859375,10.770000457763672,85.23999786376953,,11432.400390625,69.48999786376953,8455.5,28119.44921875,34731.1484375,22225.400390625,,23616.05078125,20879.650390625,23482.19921875,31251.900390625,6354.14990234375,56714.3984375,8391.25,23073.05078125,1012.0499877929688,23317.849609375,,8027.35009765625,43674.8515625
2025-01-07,66938.8984375,24.809999465942383,177.5800018310547,50202.1484375,1836.050048828125,10.930000305175781,85.83000183105469,,11401.849609375,70.91000366210938,8560.5498046875,28204.099609375,35164.75,22341.650390625,,23707.900390625,21060.80078125,23482.099609375,31240.650390625,6385.85009765625,56719.55078125,8460.349609375,23228.55078125,1020.0999755859375,23430.30078125,,8112.75,43375.8515625
2025-01-08,66402.6015625,24.850000381469727,175.6300048828125,49835.05078125,1822.6500244140625,11.109999656677246,86.08999633789062,,11367.2998046875,69.9800033569336,8503.2001953125,28121.900390625,35157.3984375,22231.80078125,,23688.94921875,20840.30078125,23370.150390625,31136.94921875,6335.39990234375,56967.6015625,8455.0498046875,23011.099609375,1018.5,23236.05078125,,8102.9501953125,43634.25
2025-01-09,65557.203125,24.81999969482422,173.63999938964844,49503.5,1808.6500244140625,10.890000343322754,85.01000213623047,,11373.349609375,70.08999633789062,8398.849609375,28045.099609375,34444.94921875,22046.55078125,,23526.5,20674.25,23305.19921875,30848.099609375,6255.2998046875,57495.6015625,8357.0498046875,22868.099609375,990.7000122070312,23026.150390625,,8017.85009765625,43126.44921875
2025-01-10,64257.1015625,24.209999084472656,169.50999450683594,48734.1484375,1743.6500244140625,10.789999961853027,83.05999755859375,,11254.25,68.58999633789062,8262.9501953125,27667.69921875,33743.0,21799.0,,23431.5,20252.94921875,23017.75,30811.150390625,6085.10009765625,57117.69921875,8259.9501953125,22380.849609375,963.2999877929688,22730.19921875,,7873.0498046875,44609.5
2025-01-13,61481.55078125,24.09000015258789,163.07000732421875,48041.25,1664.5,10.520000457763672,80.2699966430664,,10937.7001953125,64.69999694824219,7951.35009765625,26977.150390625,32623.099609375,21243.44921875,,23085.94921875,19458.30078125,22382.25,30307.55078125,5897.25,56420.1484375,8054.2001953125,21903.349609375,901.0,22400.44921875,,7616.35009765625,43999.1015625
