Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-10-21,1984.3499755859375,51962.69921875,9176.849609375,180.6699981689453,,73285.3515625,,32176.900390625,21429.900390625,60280.25,40984.69921875,6600.0,23263.25,25.979999542236328,9104.7998046875,23122.69921875,72.58000183105469,148.11000061035156,30593.69921875,11998.25,23954.69921875,25251.849609375,24781.099609375,12.039999961853027,95.58000183105469,41562.69921875,1032.6500244140625,9606.7998046875
2024-10-22,1933.75,51257.1484375,8962.0,174.25,,71158.6484375,,31832.44921875,20879.44921875,60000.94921875,40009.3515625,6323.85009765625,22814.44921875,25.950000762939453,8934.099609375,22828.19921875,68.94999694824219,145.22999572753906,30094.150390625,11819.5,23700.349609375,24627.25,24472.099609375,11.760000228881836,92.93000030517578,41238.80078125,997.75,9318.7998046875
2024-10-23,1940.199951171875,51239.0,8930.0,175.44000244140625,,70884.703125,,31954.75,20985.25,60097.6484375,39812.3984375,6352.60009765625,22841.099609375,25.739999771118164,8862.0,22471.599609375,68.41000366210938,144.16000366210938,29875.5,11802.9501953125,23752.0,24451.30078125,24435.5,11.710000038146973,92.25,42222.1015625,997.1500244140625,9295.25
2024-10-24,1936.949951171875,51531.1484375,8959.75,174.8699951171875,,70826.25,,31964.80078125,20932.75,58396.8984375,39942.5,6430.0,22787.849609375,25.850000381469727,8873.0498046875,22570.80078125,67.87000274658203,143.99000549316406,29402.0,11644.849609375,23854.150390625,24324.849609375,24399.400390625,11.720000267028809,92.8499984741211,42139.8515625,985.8499755859375,9273.4501953125
2024-10-25,1894.3499755859375,50787.44921875,8762.400390625,170.7899932861328,,69716.5,,31737.099609375,20563.69921875,58908.5,39063.75,6283.89990234375,22499.05078125,25.489999771118164,8712.4501953125,22574.55078125,66.88999938964844,144.92999267578125,29144.900390625,11562.599609375,23732.69921875,23799.30078125,24180.80078125,11.420000076293945,90.76000213623047,42038.8515625,974.3499755859375,9048.9501953125
2024-10-28,1931.5,51259.30078125,8837.650390625,172.52000427246094,,70030.546875,,31921.599609375,20695.55078125,59252.6484375,39123.5,6521.2998046875,22649.94921875,25.610000610351562,8746.349609375,22857.25,66.76000213623047,147.58999633789062,29240.900390625,11594.400390625,23861.849609375,23964.44921875,24339.150390625,11.4399995803833,90.16999816894531,42205.3984375,987.75,9278.400390625
2024-10-29,1937.5999755859375,52320.69921875,8892.400390625,173.6300048828125,,70538.3515625,,32223.150390625,20867.400390625,59203.8515625,39359.80078125,6758.9501953125,22795.05078125,25.969999313354492,8783.5498046875,22601.400390625,68.06999969482422,151.17999267578125,29195.599609375,11551.5498046875,24357.80078125,23588.599609375,24466.849609375,11.510000228881836,91.77999877929688,42031.44921875,1001.8499755859375,9338.75
2024-10-30,1982.8499755859375,51807.5,8882.5,175.82000732421875,,70268.3515625,,31889.0,20916.69921875,59748.8984375,39296.1484375,6741.5498046875,22749.80078125,25.760000228881836,8788.5498046875,22374.94921875,69.66999816894531,144.49000549316406,29369.19921875,11559.5,24037.400390625,23594.0,24340.849609375,11.4399995803833,91.9000015258789,41668.6015625,1001.0499877929688,9342.4501953125
2024-10-31,2019.0,51475.3515625,8887.849609375,178.22000122070312,,69911.75,,31547.0,20876.69921875,59203.0,39301.94921875,6725.35009765625,22689.349609375,25.510000228881836,8823.400390625,22735.55078125,69.62000274658203,145.9499969482422,29235.150390625,11480.7998046875,23886.55078125,23514.69921875,24205.349609375,11.40999984741211,92.18000030517578,40407.55078125,999.5499877929688,9326.849609375
2024-11-01,2027.25,51673.8984375,8958.400390625,178.22000122070312,,70400.75,,31657.099609375,21021.099609375,59433.19921875,39635.6484375,6778.5498046875,22823.55078125,25.510000228881836,8869.150390625,22807.150390625,69.62000274658203,145.9499969482422,29341.80078125,11569.2001953125,23947.599609375,23805.599609375,24304.349609375,11.40999984741211,92.18000030517578,40433.6484375,1009.0999755859375,9390.2998046875
2024-11-04,1983.550048828125,51215.25,8760.150390625,175.4600067138672,,69418.25,,31346.94921875,20767.400390625,58743.69921875,38604.75,6762.39990234375,22518.30078125,25.290000915527344,8681.7001953125,22638.30078125,68.55000305175781,146.3699951171875,29045.349609375,11432.599609375,23660.25,23573.19921875,23995.349609375,11.229999542236328,91.33000183105469,40421.80078125,979.5,9242.900390625
2024-11-05,1978.949951171875,52207.25,8906.5,177.7899932861328,,69797.453125,,31677.349609375,20862.099609375,58542.19921875,38924.8984375,6886.5,22679.849609375,25.799999237060547,8705.849609375,22661.25,68.94000244140625,145.63999938964844,29161.849609375,11434.7998046875,24128.900390625,23839.599609375,24213.30078125,11.3100004196167,92.02999877929688,40424.6015625,985.5999755859375,9505.400390625
2024-11-06,2006.8499755859375,52317.3984375,9062.0,181.30999755859375,,71389.796875,,32134.349609375,21298.5,58754.80078125,39562.8515625,6982.5,23031.19921875,25.8700008392334,8857.150390625,22920.349609375,71.44999694824219,147.3699951171875,29511.0,11570.150390625,24181.19921875,24137.900390625,24484.05078125,11.600000381469727,93.9000015258789,42039.5,1011.0499877929688,9656.4501953125
2024-11-07,2002.5999755859375,51916.5,8897.25,180.0800018310547,,70639.8984375,,31860.69921875,21194.849609375,58180.25,38990.55078125,6982.75,22806.25,25.600000381469727,8767.7001953125,22526.94921875,71.04000091552734,146.0800018310547,29139.75,11433.599609375,23966.599609375,23812.5,24199.349609375,11.5,93.16999816894531,41752.3984375,996.5499877929688,9392.849609375
2024-11-08,1960.699951171875,51561.19921875,8770.599609375,177.5800018310547,,69774.203125,,31768.5,20919.900390625,58359.3984375,38403.6484375,6845.2001953125,22645.650390625,25.75,8709.400390625,22542.25,69.8499984741211,146.67999267578125,29272.099609375,11425.150390625,23834.55078125,23805.19921875,24148.19921875,11.300000190734863,91.95999908447266,42050.1484375,967.6500244140625,9308.900390625
2024-11-11,1935.1500244140625,51876.75,8684.150390625,175.42999267578125,,69973.75,,31938.650390625,20749.94921875,57843.94921875,38247.44921875,6878.35009765625,22591.400390625,25.65999984741211,8657.75,22344.25,69.75,144.99000549316406,29136.900390625,11358.900390625,23959.94921875,23729.44921875,24141.30078125,11.210000038146973,91.81999969482422,42590.30078125,966.2000122070312,9216.25
2024-11-12,1923.5,51157.80078125,8579.75,174.35000610351562,,68448.8984375,,31577.25,20560.599609375,56902.55078125,37705.6484375,6745.9501953125,22331.05078125,25.3799991607666,8554.599609375,22151.599609375,68.2300033569336,143.75999450683594,28453.599609375,11213.75,23563.650390625,23269.099609375,23883.44921875,11.109999656677246,90.08999633789062,42609.55078125,967.9500122070312,9078.5
2024-11-13,1881.949951171875,50088.3515625,8413.7998046875,168.3300018310547,,67101.453125,,31127.5,20010.75,56647.8515625,37114.6484375,6538.14990234375,21914.94921875,24.84000015258789,8430.849609375,21809.30078125,65.66000366210938,141.17999267578125,28011.05078125,11072.5,23138.400390625,22765.19921875,23559.05078125,10.949999809265137,88.44000244140625,42369.5,937.25,8836.75
2024-11-14,1924.4000244140625,50179.55078125,8400.7001953125,169.14999389648438,,67408.6484375,,31208.650390625,20105.25,55782.69921875,37047.55078125,6492.64990234375,21963.099609375,25.040000915527344,8432.849609375,21752.0,66.2699966430664,140.52000427246094,27783.30078125,11087.849609375,23200.30078125,22914.5,23532.69921875,10.899999618530273,88.16000366210938,42390.8515625,946.9500122070312,8828.7001953125
2024-11-18,1898.949951171875,50363.80078125,8392.849609375,167.91000366210938,,67472.0,,31011.69921875,20068.55078125,56314.3515625,36757.19921875,6534.75,21899.400390625,24.8700008392334,8401.599609375,21544.150390625,65.6500015258789,139.2899932861328,27902.849609375,11113.150390625,23257.69921875,23043.849609375,23453.80078125,10.710000038146973,87.58999633789062,41406.55078125,952.25,8996.650390625
2024-11-19,1945.4000244140625,50626.5,8360.4501953125,169.27999877929688,,67775.5,,31137.599609375,20258.099609375,56378.55078125,36584.19921875,6494.0498046875,22004.349609375,25.020000457763672,8381.099609375,21768.849609375,66.58000183105469,140.74000549316406,27874.80078125,11172.599609375,23403.05078125,23359.5,23518.5,10.670000076293945,88.43000030517578,41748.3515625,966.2999877929688,8920.349609375
2024-11-21,1898.75,50372.8984375,8192.5498046875,168.5399932861328,,66765.453125,,30967.849609375,20180.900390625,55693.69921875,35789.30078125,6318.89990234375,21820.849609375,25.139999389648438,8306.2998046875,21740.099609375,65.75,140.07000732421875,27606.0,11076.7001953125,23273.44921875,23145.900390625,23349.900390625,10.529999732971191,87.83999633789062,41952.80078125,975.2999877929688,8717.400390625
2024-11-22,1892.5999755859375,51135.3984375,8311.099609375,170.1999969482422,,68016.8515625,,31595.75,20412.650390625,56956.44921875,36523.5,6508.14990234375,22225.55078125,25.299999237060547,8537.9501953125,21962.05078125,66.55000305175781,142.1699981689453,28043.44921875,11304.0498046875,23623.75,23554.099609375,23907.25,10.729999542236328,89.76000213623047,43332.1015625,1006.25,8846.2001953125
2024-11-25,1927.3499755859375,52207.5,8383.599609375,173.72999572753906,,69342.703125,,32008.599609375,20725.69921875,57358.19921875,37006.0,6779.10009765625,22553.5,25.739999771118164,8721.25,22177.05078125,68.55000305175781,143.25,28549.25,11386.2001953125,24058.69921875,23716.44921875,24221.900390625,11.050000190734863,92.08999633789062,43618.1484375,1028.5,8883.0
2024-11-26,1943.0999755859375,52191.5,8333.25,174.80999755859375,,69522.25,,32065.25,20735.099609375,57838.25,36722.19921875,6789.9501953125,22562.44921875,25.700000762939453,8663.25,21961.75,70.08999633789062,142.5,28607.0,11390.75,24046.80078125,23413.0,24194.5,11.0,91.33000183105469,44085.94921875,1029.1500244140625,8916.7001953125
2024-11-27,1962.0999755859375,52301.80078125,8443.2998046875,176.2100067138672,,70185.3984375,,32224.900390625,20838.19921875,58028.6015625,37256.0,6783.9501953125,22691.69921875,25.829999923706055,8700.7998046875,21828.599609375,72.19999694824219,141.72000122070312,28843.599609375,11468.2001953125,24171.55078125,23517.349609375,24274.900390625,11.050000190734863,92.25,44018.69921875,1024.9000244140625,8987.349609375
2024-11-28,1968.3499755859375,51906.8515625,8406.849609375,176.02000427246094,,70254.25,,31752.0,20839.900390625,57706.05078125,36979.19921875,6846.85009765625,22514.349609375,25.6200008392334,8602.5,21728.599609375,73.33000183105469,140.6999969482422,28650.650390625,11349.599609375,23919.599609375,23134.69921875,23914.150390625,11.029999732971191,91.52999877929688,42968.75,1025.3499755859375,8964.849609375
2024-11-29,1996.800048828125,52055.6015625,8536.599609375,177.5800018310547,,70726.8515625,,31964.849609375,20906.650390625,57943.69921875,37481.94921875,6813.85009765625,22687.0,25.559999465942383,8734.2998046875,22240.19921875,73.37999725341797,143.25999450683594,28852.0,11447.400390625,24010.150390625,23368.55078125,24131.099609375,11.149999618530273,91.62999725341797,43146.25,1020.1500244140625,9034.0
2024-12-02,2017.25,52109.0,8619.2001953125,179.1300048828125,,71164.3515625,,32132.0,21105.94921875,57917.0,37594.3984375,6800.39990234375,22835.849609375,25.59000015258789,8803.7998046875,22450.19921875,73.5199966430664,144.80999755859375,29001.849609375,11540.099609375,24072.650390625,23599.599609375,24276.05078125,11.1899995803833,91.54000091552734,43547.0,1051.199951171875,9133.599609375
2024-12-03,2068.300048828125,52695.75,8720.2001953125,180.86000061035156,,71890.75,,32395.94921875,21291.349609375,57689.19921875,38014.05078125,6977.5,23020.849609375,25.850000381469727,8905.150390625,22445.69921875,74.04000091552734,144.77999877929688,29293.349609375,11544.4501953125,24296.55078125,23752.400390625,24457.150390625,11.319999694824219,92.58000183105469,43754.94921875,1054.5999755859375,9246.25
2024-12-04,2083.85009765625,53266.8984375,8703.650390625,182.3699951171875,,72244.8515625,,32597.19921875,21485.150390625,57270.3515625,37736.05078125,7134.35009765625,23099.5,26.0,8865.349609375,22422.900390625,75.08000183105469,145.22000122070312,29218.30078125,11495.7998046875,24562.599609375,23584.0,24467.44921875,11.289999961853027,92.44999694824219,43949.25,1077.1500244140625,9230.099609375
2024-12-05,2083.949951171875,53603.55078125,8729.099609375,182.72000122070312,,72487.046875,,32979.94921875,21577.650390625,57605.19921875,37884.69921875,7125.5498046875,23277.94921875,26.229999542236328,8936.7998046875,22463.400390625,75.41999816894531,146.67999267578125,29300.150390625,11626.400390625,24731.25,23736.25,24708.400390625,11.34000015258789,92.52999877929688,44806.3984375,1074.449951171875,9282.75
2024-12-06,2077.050048828125,53509.5,8764.2998046875,184.14999389648438,,73040.3984375,,32882.6484375,21665.400390625,57744.30078125,37842.80078125,7155.25,23312.099609375,26.309999465942383,8933.2001953125,22434.75,75.66000366210938,146.5,29462.25,11658.5498046875,24703.69921875,23960.25,24677.80078125,11.380000114440918,92.66999816894531,44716.05078125,1073.9000244140625,9397.150390625
2024-12-09,2035.1500244140625,53407.75,8762.75,185.02999877929688,,72708.1015625,,32879.44921875,21748.5,56460.6015625,37689.3984375,7114.85009765625,23292.0,26.239999771118164,8944.7001953125,22309.099609375,75.91999816894531,145.4499969482422,29241.30078125,11544.900390625,24722.599609375,23775.05078125,24619.0,11.329999923706055,92.5,44832.0,1076.9000244140625,9455.25
2024-12-10,2021.25,53577.69921875,8748.5,184.92999267578125,,73096.453125,,32937.5,21809.099609375,56530.25,37451.55078125,7152.64990234375,23314.900390625,26.15999984741211,8899.75,22291.44921875,75.79000091552734,145.27000427246094,29247.80078125,11524.4501953125,24802.94921875,23767.05078125,24610.05078125,11.289999961853027,92.2699966430664,45199.75,1092.3499755859375,9475.349609375
2024-12-11,2010.8499755859375,53391.3515625,8753.2998046875,186.00999450683594,,73292.1484375,,32958.8984375,21879.55078125,56766.80078125,37308.8515625,7089.0498046875,23358.150390625,26.139999389648438,8904.5498046875,22302.599609375,76.0999984741211,146.2899932861328,29519.30078125,11567.2998046875,24803.05078125,23851.849609375,24641.80078125,11.289999961853027,92.16999816894531,45350.3515625,1094.3499755859375,9483.650390625
2024-12-12,1964.75,53216.44921875,8724.5498046875,184.32000732421875,,73082.6015625,,32966.1015625,21770.05078125,56146.69921875,37024.94921875,7033.5498046875,23256.400390625,26.1200008392334,8846.650390625,22229.30078125,76.0199966430664,145.2899932861328,29353.0,11510.099609375,24726.94921875,23660.30078125,24548.69921875,11.180000305175781,91.44000244140625,45701.6484375,1089.8499755859375,9507.75
2024-12-13,1953.25,53583.80078125,8729.650390625,183.8000030517578,,72965.953125,,33269.94921875,21748.099609375,56869.3984375,37194.19921875,7020.7998046875,23358.94921875,26.219999313354492,8951.7001953125,22157.349609375,75.7699966430664,145.75,29480.650390625,11644.599609375,24880.400390625,23773.099609375,24768.30078125,11.239999771118164,91.62999725341797,45995.80078125,1085.050048828125,9439.2998046875
2024-12-16,1981.6500244140625,53581.3515625,8665.150390625,184.52000427246094,,73155.6015625,,33156.3984375,21898.80078125,56697.19921875,36969.94921875,7056.5,23352.44921875,26.209999084472656,8927.0,22255.55078125,76.70999908447266,145.60000610351562,29478.5,11626.5498046875,24857.0,23790.5,24668.25,11.15999984741211,91.33999633789062,45653.6015625,1118.6500244140625,9347.75
2024-12-17,1982.0999755859375,52834.80078125,8523.9501953125,183.0399932861328,,72188.0,,32757.349609375,21754.099609375,56467.44921875,36375.3984375,6928.0498046875,23095.75,25.90999984741211,8773.75,22074.55078125,76.91000366210938,145.19000244140625,29124.349609375,11516.2998046875,24498.900390625,23417.80078125,24336.0,10.979999542236328,90.22000122070312,45413.75,1117.5999755859375,9194.9501953125
2024-12-18,1937.800048828125,52139.55078125,8422.0,182.17999267578125,,71250.0,,32448.150390625,21623.099609375,56467.80078125,35981.80078125,6794.9501953125,22934.400390625,25.540000915527344,8695.9501953125,22314.55078125,75.08000183105469,144.74000549316406,28921.05078125,11493.349609375,24198.349609375,23241.25,24198.849609375,10.890000343322754,88.37000274658203,45526.8515625,1112.4000244140625,9069.900390625
2024-12-19,1920.5,51575.69921875,8349.2001953125,181.55999755859375,,70625.703125,,32045.900390625,21571.30078125,56157.8984375,35628.19921875,6754.7001953125,22752.150390625,25.530000686645508,8632.150390625,22697.900390625,74.18000030517578,147.49000549316406,28744.69921875,11424.0498046875,23906.599609375,23070.900390625,23951.69921875,10.850000381469727,87.69000244140625,44954.19921875,1103.25,8977.2001953125
2024-12-20,1887.9000244140625,50759.19921875,8188.4501953125,178.22999572753906,,68702.6484375,,31563.849609375,21050.599609375,55600.80078125,34910.6015625,6575.7001953125,22319.400390625,24.959999084472656,8452.400390625,22501.849609375,72.13999938964844,146.99000549316406,28098.099609375,11234.0498046875,23591.69921875,22580.0,23587.5,10.6899995803833,85.80999755859375,43771.05078125,1060.0999755859375,8813.25
