Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2024-08-22,50985.69921875,2096.0,23247.150390625,25.809999465942383,7059.7001953125,,181.27000427246094,25563.650390625,143.50999450683594,,74660.3515625,9326.25,41506.19921875,102.19000244140625,63483.6015625,9266.4501953125,31458.650390625,31058.599609375,21760.349609375,11972.5498046875,22546.099609375,23440.69921875,43321.1484375,,9431.099609375,24811.5,1043.449951171875,13.289999961853027
2024-08-23,50933.44921875,2068.949951171875,23232.150390625,25.799999237060547,7017.7001953125,,181.2100067138672,25850.69921875,142.99000549316406,,74403.6015625,9290.5,41089.8515625,102.37000274658203,63409.25,9271.9501953125,31409.25,30905.150390625,21645.650390625,11987.650390625,22527.849609375,23418.650390625,43338.1484375,,9407.5498046875,24823.150390625,1018.0999755859375,13.210000038146973
2024-08-26,51148.1015625,2064.300048828125,23386.19921875,25.940000534057617,6982.5,,181.5399932861328,25941.44921875,143.1699981689453,,74768.796875,9490.75,41662.1015625,103.62999725341797,63657.94921875,9346.7998046875,31647.05078125,31009.19921875,21758.44921875,12037.400390625,22554.94921875,23561.75,43792.05078125,,9508.900390625,25010.599609375,1036.0,13.329999923706055
2024-08-27,51278.75,2148.85009765625,23578.80078125,25.940000534057617,6985.39990234375,,182.7899932861328,25911.900390625,144.02999877929688,,74848.953125,9432.75,41709.25,103.26000213623047,62981.1484375,9339.0498046875,31750.25,30945.05078125,21869.75,11983.5,22729.0,23604.849609375,43523.69921875,,9458.75,25017.75,1038.0999755859375,13.329999923706055
2024-08-28,51143.8515625,2118.60009765625,23521.5,25.899999618530273,6954.10009765625,,183.05999755859375,25879.400390625,145.32000732421875,,75082.546875,9414.7998046875,42394.3984375,102.9800033569336,62713.6015625,9344.2998046875,31851.44921875,30850.44921875,21838.69921875,12011.7001953125,22989.099609375,23615.94921875,43398.1015625,76.86000061035156,9436.849609375,25052.349609375,1036.199951171875,13.359999656677246
2024-08-29,51152.75,2112.0,23581.69921875,25.90999984741211,6965.0,,182.0500030517578,26020.400390625,145.35000610351562,,74896.3984375,9369.9501953125,42591.6484375,102.75,63162.94921875,9370.0498046875,31919.099609375,30833.349609375,21741.349609375,12041.2998046875,22878.05078125,23631.400390625,43661.1015625,75.2300033569336,9445.599609375,25151.94921875,1034.5,13.430000305175781
2024-08-30,51351.0,2104.5,23637.900390625,26.020000457763672,6985.7998046875,,183.07000732421875,26172.80078125,147.55999755859375,,75279.796875,9405.25,42787.80078125,103.38999938964844,63059.75,9425.75,32057.30078125,30975.69921875,21925.44921875,12077.7001953125,23217.599609375,23734.55078125,43757.3984375,76.23999786376953,9484.2001953125,25235.900390625,1053.4000244140625,13.539999961853027
2024-09-02,51439.55078125,2094.550048828125,23727.55078125,26.020000457763672,7021.2001953125,,182.88999938964844,26071.400390625,146.3699951171875,,75335.796875,9307.150390625,42975.6015625,102.70999908447266,63578.6015625,9400.25,32167.349609375,30911.599609375,21862.849609375,12101.9501953125,22987.44921875,23760.69921875,43782.94921875,75.88999938964844,9503.400390625,25278.69921875,1050.9000244140625,13.579999923706055
2024-09-03,51689.1015625,2064.39990234375,23922.19921875,26.06999969482422,6996.9501953125,,183.8300018310547,26034.650390625,146.35000610351562,,75413.6484375,9254.75,42851.30078125,102.29000091552734,63485.75,9372.099609375,32204.25,31006.94921875,21913.80078125,12085.849609375,23014.30078125,23788.44921875,43477.6484375,76.87000274658203,9454.5,25279.849609375,1045.4000244140625,13.5
2024-09-04,51400.25,2066.10009765625,23834.05078125,26.06999969482422,6878.89990234375,,184.0800018310547,25934.25,147.35000610351562,,75450.546875,9185.5,42450.5,100.87999725341797,63742.8984375,9371.4501953125,32053.099609375,31027.900390625,21895.349609375,12101.25,23184.400390625,23748.900390625,43249.8515625,77.7699966430664,9436.9501953125,25198.69921875,1052.199951171875,13.4399995803833
2024-09-05,51473.05078125,2082.85009765625,23859.5,26.040000915527344,6901.2001953125,,185.97999572753906,25835.30078125,147.52999877929688,,75485.953125,9212.9501953125,42644.6484375,99.87000274658203,63700.3984375,9318.75,32088.30078125,31004.69921875,21976.900390625,12127.25,23156.69921875,23762.80078125,42911.6015625,76.63999938964844,9413.7998046875,25145.099609375,1041.949951171875,13.40999984741211
2024-09-06,50576.8515625,2059.89990234375,23529.75,25.690000534057617,6655.0498046875,,184.32000732421875,25527.150390625,147.11000061035156,,74462.0,9161.150390625,42228.8984375,97.98999786376953,63175.69921875,9183.900390625,31718.69921875,30708.30078125,21675.80078125,12064.5,23043.400390625,23477.69921875,42212.44921875,75.37000274658203,9291.9501953125,24852.150390625,1032.0999755859375,13.100000381469727
2024-09-09,51117.80078125,2052.199951171875,23722.150390625,25.8700008392334,6641.9501953125,,182.8699951171875,25495.25,146.41000366210938,,74572.8984375,9099.0,41919.05078125,96.97000122070312,64465.8515625,9154.599609375,31856.80078125,30879.80078125,21621.400390625,12174.4501953125,23009.400390625,23502.150390625,41926.75,74.30000305175781,9249.75,24936.400390625,1029.6500244140625,12.930000305175781
2024-09-10,51272.30078125,2107.35009765625,23649.400390625,26.079999923706055,6638.35009765625,,184.97999572753906,25556.44921875,148.4199981689453,,74737.6015625,9156.2001953125,42644.19921875,97.41000366210938,64584.94921875,9235.7998046875,32069.900390625,31059.55078125,21853.55078125,12260.0,23256.849609375,23643.650390625,42243.3984375,74.81999969482422,9296.0,25041.099609375,1038.75,12.90999984741211
2024-09-11,51010.0,2075.699951171875,23582.5,25.829999923706055,6522.0498046875,,183.44000244140625,25240.599609375,147.52999877929688,,74355.25,9028.2001953125,42473.30078125,96.51000213623047,64768.1484375,9147.099609375,31962.25,30974.150390625,21798.94921875,12287.5498046875,23220.400390625,23531.25,41626.25,74.52999877929688,9162.2001953125,24918.44921875,1026.6500244140625,12.649999618530273
2024-09-12,51772.3984375,2083.5,23945.599609375,26.229999542236328,6633.64990234375,,184.8800048828125,25779.80078125,148.94000244140625,,75446.3515625,9290.849609375,43152.1015625,98.26000213623047,65513.19921875,9364.599609375,32570.849609375,31342.650390625,22047.69921875,12531.400390625,23429.599609375,23907.349609375,42497.8515625,75.0199966430664,9366.150390625,25388.900390625,1035.699951171875,12.84000015258789
2024-09-13,51938.05078125,2118.449951171875,23979.55078125,26.350000381469727,6715.2998046875,,186.08999633789062,25820.849609375,148.72999572753906,,75427.546875,9370.650390625,43394.3515625,97.87999725341797,65062.80078125,9333.75,32543.099609375,31470.650390625,22190.349609375,12452.400390625,23457.650390625,23928.19921875,42229.3984375,75.16999816894531,9358.0498046875,25356.5,1053.6500244140625,12.760000228881836
2024-09-16,52153.1484375,2139.5,23989.849609375,26.549999237060547,6714.4501953125,,186.8300018310547,25829.650390625,149.57000732421875,,75464.296875,9427.7001953125,43352.6484375,98.55999755859375,64597.0,9348.5498046875,32651.900390625,31373.099609375,22264.69921875,12444.900390625,23448.75,23968.19921875,42569.30078125,74.5,9417.900390625,25383.75,1059.699951171875,12.779999732971191
2024-09-17,52188.6484375,2114.050048828125,23991.55078125,26.520000457763672,6675.39990234375,,186.66000366210938,25896.400390625,149.60000610351562,,75260.203125,9388.150390625,43415.0,98.44999694824219,64686.44921875,9380.5498046875,32707.25,31409.05078125,22235.349609375,12500.2001953125,23383.650390625,23969.900390625,42648.80078125,73.33000183105469,9415.2998046875,25418.55078125,1066.199951171875,12.800000190734863
2024-09-18,52750.3984375,2107.699951171875,24326.900390625,26.799999237060547,6676.9501953125,,185.9499969482422,25804.44921875,147.67999267578125,,74936.1484375,9310.5498046875,42089.30078125,97.56999969482422,64615.05078125,9338.599609375,32714.650390625,31182.75,22079.900390625,12472.0498046875,23025.19921875,23898.650390625,42350.69921875,72.63999938964844,9337.0498046875,25377.55078125,1063.75,12.680000305175781
2024-09-19,53037.6015625,2056.10009765625,24403.650390625,26.920000076293945,6633.7998046875,,183.82000732421875,25907.650390625,147.1699981689453,,74419.546875,9251.2001953125,41945.6015625,96.9800033569336,64975.80078125,9318.5498046875,32798.1484375,31211.25,21965.150390625,12549.650390625,22930.150390625,23853.94921875,42326.8984375,70.88999938964844,9307.2001953125,25415.80078125,1069.0,12.5
2024-09-20,53793.19921875,2062.949951171875,24789.19921875,27.350000381469727,6628.0,,185.2899932861328,26394.55078125,148.3800048828125,,75481.8515625,9404.2998046875,42204.3984375,98.16999816894531,65870.796875,9455.400390625,33306.3515625,31711.650390625,22256.099609375,12816.900390625,23005.25,24193.80078125,42850.0,73.02999877929688,9405.5,25790.94921875,1101.5999755859375,12.609999656677246
2024-09-23,54105.80078125,2077.85009765625,24953.099609375,27.399999618530273,6853.7998046875,,186.8000030517578,26805.400390625,149.14999389648438,,76707.5,9454.849609375,41987.44921875,99.54000091552734,66305.203125,9565.400390625,33467.1484375,32086.69921875,22423.69921875,12982.400390625,23134.25,24379.19921875,43370.5,73.6500015258789,9509.5,25939.05078125,1126.1500244140625,12.819999694824219
2024-09-24,53968.6015625,2078.10009765625,24883.650390625,27.360000610351562,6795.0,,186.77000427246094,26920.44921875,148.8800048828125,,76803.796875,9735.400390625,42243.94921875,100.69000244140625,65796.6484375,9581.5498046875,33472.1484375,32180.05078125,22493.5,12947.4501953125,23188.400390625,24389.69921875,43707.8515625,73.76000213623047,9597.0498046875,25940.400390625,1122.75,12.880000114440918
2024-09-25,54101.6484375,2139.25,24987.75,27.40999984741211,6736.0,,185.97000122070312,26888.349609375,148.63999938964844,,76517.3984375,9777.150390625,41960.94921875,101.55999755859375,65521.69921875,9623.75,33540.8515625,32167.099609375,22357.400390625,12890.7001953125,23249.0,24371.25,44064.69921875,73.69000244140625,9628.849609375,26004.150390625,1130.1500244140625,12.859999656677246
2024-09-26,54375.3515625,2148.0,25155.44921875,27.5,6804.64990234375,,185.58999633789062,27496.25,149.25,,77086.953125,9985.7001953125,42160.8984375,101.30999755859375,66156.8984375,9663.2998046875,33715.80078125,32590.349609375,22367.849609375,13038.650390625,23250.900390625,24496.900390625,44145.05078125,73.41000366210938,9727.7998046875,26216.05078125,1131.300048828125,12.920000076293945
2024-09-27,53834.30078125,2114.800048828125,24907.94921875,27.350000381469727,6853.75,,186.19000244140625,27610.75,150.38999938964844,,77813.25,10064.599609375,42312.6015625,101.79000091552734,65845.453125,9689.099609375,33477.94921875,32735.55078125,22360.849609375,12998.2998046875,23519.099609375,24489.55078125,44545.0,73.2699966430664,9827.5498046875,26178.94921875,1117.800048828125,13.180000305175781
2024-09-30,52978.1015625,2138.5,24480.30078125,26.8799991607666,6756.14990234375,,184.75999450683594,27027.19921875,149.52999877929688,,77095.1484375,10198.349609375,41946.1015625,101.3499984741211,65540.3515625,9574.7998046875,33007.5,32582.0,22311.94921875,12826.849609375,23281.19921875,24245.19921875,44016.69921875,73.02999877929688,9825.75,25810.849609375,1099.0,13.140000343322754
2024-10-01,52922.6015625,2172.75,24477.44921875,26.860000610351562,6762.25,,186.4199981689453,27083.44921875,150.42999267578125,,77284.453125,10222.9501953125,42434.80078125,100.94000244140625,65470.94921875,9555.25,33052.75,32761.400390625,22379.75,12811.599609375,23296.55078125,24271.30078125,43688.75,72.63999938964844,9803.7001953125,25796.900390625,1096.8499755859375,13.069999694824219
2024-10-03,51845.19921875,2126.449951171875,23881.55078125,26.530000686645508,6678.39990234375,,184.1699981689453,26302.099609375,148.4199981689453,,75448.296875,10155.0,41762.6015625,99.58999633789062,64502.05078125,9284.5,32413.30078125,32104.900390625,21904.69921875,12549.150390625,23178.75,23755.44921875,42550.5,71.77999877929688,9630.5,25250.099609375,1049.0,12.829999923706055
2024-10-04,51462.05078125,2070.949951171875,23621.80078125,26.059999465942383,6714.64990234375,,183.0,25926.30078125,147.9600067138672,,74620.25,10113.2001953125,41912.5,99.0199966430664,63380.05078125,9153.5,32178.400390625,31602.400390625,21710.599609375,12351.4501953125,23094.69921875,23534.94921875,42080.6484375,70.66999816894531,9528.4501953125,25014.599609375,1031.800048828125,12.710000038146973
2024-10-07,50478.8984375,1995.300048828125,23221.099609375,25.969999313354492,6492.35009765625,,177.86000061035156,25807.150390625,146.30999755859375,,72884.296875,9886.2998046875,42190.6015625,95.94000244140625,63028.3515625,9014.849609375,31806.5,31157.94921875,21264.5,12258.7998046875,22977.80078125,23181.94921875,41039.3515625,68.58999633789062,9300.599609375,24795.75,1020.1500244140625,12.479999542236328
2024-10-08,51021.0,2057.39990234375,23452.849609375,25.719999313354492,6580.10009765625,,179.82000732421875,26236.099609375,149.38999938964844,,74597.296875,9794.4501953125,42387.55078125,97.18000030517578,63326.55078125,9158.25,32097.30078125,31564.650390625,21685.650390625,12452.0498046875,23307.94921875,23512.55078125,41712.75,71.27999877929688,9381.25,25013.150390625,1029.949951171875,12.4399995803833
2024-10-09,51007.0,2074.39990234375,23546.0,25.719999313354492,6623.4501953125,,181.94000244140625,26450.25,152.0800018310547,,75407.796875,9800.75,42622.75,97.27999877929688,62334.3515625,9146.599609375,32209.5,31748.75,21918.30078125,12454.9501953125,23783.80078125,23599.599609375,41377.80078125,72.0,9341.25,24981.94921875,1052.050048828125,12.34000015258789
2024-10-10,51530.8984375,2064.949951171875,23764.650390625,26.149999618530273,6606.0,,182.3800048828125,26528.5,149.0500030517578,,75278.1015625,9839.9501953125,42088.80078125,98.0,62056.30078125,9154.75,32301.849609375,31649.599609375,21885.650390625,12420.7001953125,23305.150390625,23598.150390625,41509.19921875,73.87000274658203,9354.849609375,24998.44921875,1047.8499755859375,12.34000015258789
2024-10-11,51172.30078125,2077.25,23612.55078125,26.020000457763672,6606.0,,183.0500030517578,26436.599609375,150.39999389648438,,75378.453125,9932.7001953125,42335.69921875,97.91999816894531,62080.19921875,9165.650390625,32203.55078125,31663.75,21979.150390625,12423.0,23582.25,23611.25,41515.80078125,73.63999938964844,9382.150390625,24964.25,1040.5999755859375,12.390000343322754
2024-10-14,51816.8984375,2056.5,23857.55078125,26.229999542236328,6632.25,,183.6699981689453,26463.55078125,150.89999389648438,,75651.703125,9905.0,42872.75,97.87000274658203,62372.30078125,9209.7998046875,32461.400390625,31636.650390625,22058.80078125,12439.75,23680.0,23727.05078125,41534.94921875,73.11000061035156,9375.0498046875,25127.94921875,1057.3499755859375,12.380000114440918
2024-10-15,51906.0,2069.300048828125,23863.44921875,26.239999771118164,6618.2998046875,,184.92999267578125,26242.599609375,150.27999877929688,,75859.8515625,9762.0498046875,42731.30078125,97.51000213623047,62607.69921875,9217.0498046875,32472.69921875,31633.150390625,22128.650390625,12464.7001953125,23555.69921875,23735.69921875,41283.6015625,74.36000061035156,9336.25,25057.349609375,1079.050048828125,12.34000015258789
2024-10-16,51801.05078125,2059.35009765625,23882.349609375,26.170000076293945,6618.10009765625,,185.85000610351562,25909.0,150.4499969482422,,75698.1484375,9741.7001953125,42230.69921875,96.87000274658203,62373.25,9231.25,32354.349609375,31656.69921875,22085.099609375,12367.5498046875,23467.349609375,23673.150390625,41304.6484375,74.19999694824219,9334.4501953125,24971.30078125,1084.949951171875,12.350000381469727
2024-10-17,51288.80078125,2014.4000244140625,23583.75,25.809999465942383,6584.9501953125,,183.58999633789062,24991.19921875,148.75999450683594,,74007.203125,9603.2998046875,42734.3515625,96.05000305175781,61352.75,9134.5,32132.5,30974.25,21718.5,12066.2001953125,23254.0,23377.0,40983.0,72.63999938964844,9186.0498046875,24749.849609375,1044.1500244140625,12.210000038146973
2024-10-18,52094.19921875,2042.199951171875,23938.099609375,26.239999771118164,6671.25,,183.38999938964844,25146.900390625,149.44000244140625,,74288.1015625,9753.900390625,42106.5,96.69000244140625,61042.1015625,9182.0,32240.25,31006.0,21755.650390625,12026.900390625,23356.19921875,23440.69921875,41205.55078125,73.08999633789062,9287.650390625,24854.05078125,1047.300048828125,12.1899995803833
2024-10-21,51962.69921875,1984.3499755859375,23954.69921875,25.979999542236328,6600.0,,180.6699981689453,25251.849609375,148.11000061035156,,73285.3515625,9606.7998046875,41562.69921875,95.58000183105469,60280.25,9104.7998046875,32176.900390625,30593.69921875,21429.900390625,11998.25,23122.69921875,23263.25,40984.69921875,72.58000183105469,9176.849609375,24781.099609375,1032.6500244140625,12.039999961853027
2024-10-22,51257.1484375,1933.75,23700.349609375,25.950000762939453,6323.85009765625,,174.25,24627.25,145.22999572753906,,71158.6484375,9318.7998046875,41238.80078125,92.93000030517578,60000.94921875,8934.099609375,31832.44921875,30094.150390625,20879.44921875,11819.5,22828.19921875,22814.44921875,40009.3515625,68.94999694824219,8962.0,24472.099609375,997.75,11.760000228881836
