Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2024-09-10,74737.6015625,148.4199981689453,9235.7998046875,21853.55078125,9296.0,1038.75,64584.94921875,97.41000366210938,2107.35009765625,23256.849609375,23643.650390625,31059.55078125,12260.0,25041.099609375,9156.2001953125,32069.900390625,42644.19921875,23649.400390625,12.90999984741211,74.81999969482422,,26.079999923706055,184.97999572753906,51272.30078125,25556.44921875,,42243.3984375,6638.35009765625
2024-09-11,74355.25,147.52999877929688,9147.099609375,21798.94921875,9162.2001953125,1026.6500244140625,64768.1484375,96.51000213623047,2075.699951171875,23220.400390625,23531.25,30974.150390625,12287.5498046875,24918.44921875,9028.2001953125,31962.25,42473.30078125,23582.5,12.649999618530273,74.52999877929688,,25.829999923706055,183.44000244140625,51010.0,25240.599609375,,41626.25,6522.0498046875
2024-09-12,75446.3515625,148.94000244140625,9364.599609375,22047.69921875,9366.150390625,1035.699951171875,65513.19921875,98.26000213623047,2083.5,23429.599609375,23907.349609375,31342.650390625,12531.400390625,25388.900390625,9290.849609375,32570.849609375,43152.1015625,23945.599609375,12.84000015258789,75.0199966430664,,26.229999542236328,184.8800048828125,51772.3984375,25779.80078125,,42497.8515625,6633.64990234375
2024-09-13,75427.546875,148.72999572753906,9333.75,22190.349609375,9358.0498046875,1053.6500244140625,65062.80078125,97.87999725341797,2118.449951171875,23457.650390625,23928.19921875,31470.650390625,12452.400390625,25356.5,9370.650390625,32543.099609375,43394.3515625,23979.55078125,12.760000228881836,75.16999816894531,,26.350000381469727,186.08999633789062,51938.05078125,25820.849609375,,42229.3984375,6715.2998046875
2024-09-16,75464.296875,149.57000732421875,9348.5498046875,22264.69921875,9417.900390625,1059.699951171875,64597.0,98.55999755859375,2139.5,23448.75,23968.19921875,31373.099609375,12444.900390625,25383.75,9427.7001953125,32651.900390625,43352.6484375,23989.849609375,12.779999732971191,74.5,,26.549999237060547,186.8300018310547,52153.1484375,25829.650390625,,42569.30078125,6714.4501953125
2024-09-17,75260.203125,149.60000610351562,9380.5498046875,22235.349609375,9415.2998046875,1066.199951171875,64686.44921875,98.44999694824219,2114.050048828125,23383.650390625,23969.900390625,31409.05078125,12500.2001953125,25418.55078125,9388.150390625,32707.25,43415.0,23991.55078125,12.800000190734863,73.33000183105469,,26.520000457763672,186.66000366210938,52188.6484375,25896.400390625,,42648.80078125,6675.39990234375
2024-09-18,74936.1484375,147.67999267578125,9338.599609375,22079.900390625,9337.0498046875,1063.75,64615.05078125,97.56999969482422,2107.699951171875,23025.19921875,23898.650390625,31182.75,12472.0498046875,25377.55078125,9310.5498046875,32714.650390625,42089.30078125,24326.900390625,12.680000305175781,72.63999938964844,,26.799999237060547,185.9499969482422,52750.3984375,25804.44921875,,42350.69921875,6676.9501953125
2024-09-19,74419.546875,147.1699981689453,9318.5498046875,21965.150390625,9307.2001953125,1069.0,64975.80078125,96.9800033569336,2056.10009765625,22930.150390625,23853.94921875,31211.25,12549.650390625,25415.80078125,9251.2001953125,32798.1484375,41945.6015625,24403.650390625,12.5,70.88999938964844,,26.920000076293945,183.82000732421875,53037.6015625,25907.650390625,,42326.8984375,6633.7998046875
2024-09-20,75481.8515625,148.3800048828125,9455.400390625,22256.099609375,9405.5,1101.5999755859375,65870.796875,98.16999816894531,2062.949951171875,23005.25,24193.80078125,31711.650390625,12816.900390625,25790.94921875,9404.2998046875,33306.3515625,42204.3984375,24789.19921875,12.609999656677246,73.02999877929688,,27.350000381469727,185.2899932861328,53793.19921875,26394.55078125,,42850.0,6628.0
2024-09-23,76707.5,149.14999389648438,9565.400390625,22423.69921875,9509.5,1126.1500244140625,66305.203125,99.54000091552734,2077.85009765625,23134.25,24379.19921875,32086.69921875,12982.400390625,25939.05078125,9454.849609375,33467.1484375,41987.44921875,24953.099609375,12.819999694824219,73.6500015258789,,27.399999618530273,186.8000030517578,54105.80078125,26805.400390625,,43370.5,6853.7998046875
2024-09-24,76803.796875,148.8800048828125,9581.5498046875,22493.5,9597.0498046875,1122.75,65796.6484375,100.69000244140625,2078.10009765625,23188.400390625,24389.69921875,32180.05078125,12947.4501953125,25940.400390625,9735.400390625,33472.1484375,42243.94921875,24883.650390625,12.880000114440918,73.76000213623047,,27.360000610351562,186.77000427246094,53968.6015625,26920.44921875,,43707.8515625,6795.0
2024-09-25,76517.3984375,148.63999938964844,9623.75,22357.400390625,9628.849609375,1130.1500244140625,65521.69921875,101.55999755859375,2139.25,23249.0,24371.25,32167.099609375,12890.7001953125,26004.150390625,9777.150390625,33540.8515625,41960.94921875,24987.75,12.859999656677246,73.69000244140625,,27.40999984741211,185.97000122070312,54101.6484375,26888.349609375,,44064.69921875,6736.0
2024-09-26,77086.953125,149.25,9663.2998046875,22367.849609375,9727.7998046875,1131.300048828125,66156.8984375,101.30999755859375,2148.0,23250.900390625,24496.900390625,32590.349609375,13038.650390625,26216.05078125,9985.7001953125,33715.80078125,42160.8984375,25155.44921875,12.920000076293945,73.41000366210938,,27.5,185.58999633789062,54375.3515625,27496.25,,44145.05078125,6804.64990234375
2024-09-27,77813.25,150.38999938964844,9689.099609375,22360.849609375,9827.5498046875,1117.800048828125,65845.453125,101.79000091552734,2114.800048828125,23519.099609375,24489.55078125,32735.55078125,12998.2998046875,26178.94921875,10064.599609375,33477.94921875,42312.6015625,24907.94921875,13.180000305175781,73.2699966430664,,27.350000381469727,186.19000244140625,53834.30078125,27610.75,,44545.0,6853.75
2024-09-30,77095.1484375,149.52999877929688,9574.7998046875,22311.94921875,9825.75,1099.0,65540.3515625,101.3499984741211,2138.5,23281.19921875,24245.19921875,32582.0,12826.849609375,25810.849609375,10198.349609375,33007.5,41946.1015625,24480.30078125,13.140000343322754,73.02999877929688,,26.8799991607666,184.75999450683594,52978.1015625,27027.19921875,,44016.69921875,6756.14990234375
2024-10-01,77284.453125,150.42999267578125,9555.25,22379.75,9803.7001953125,1096.8499755859375,65470.94921875,100.94000244140625,2172.75,23296.55078125,24271.30078125,32761.400390625,12811.599609375,25796.900390625,10222.9501953125,33052.75,42434.80078125,24477.44921875,13.069999694824219,72.63999938964844,,26.860000610351562,186.4199981689453,52922.6015625,27083.44921875,,43688.75,6762.25
2024-10-03,75448.296875,148.4199981689453,9284.5,21904.69921875,9630.5,1049.0,64502.05078125,99.58999633789062,2126.449951171875,23178.75,23755.44921875,32104.900390625,12549.150390625,25250.099609375,10155.0,32413.30078125,41762.6015625,23881.55078125,12.829999923706055,71.77999877929688,,26.530000686645508,184.1699981689453,51845.19921875,26302.099609375,,42550.5,6678.39990234375
2024-10-04,74620.25,147.9600067138672,9153.5,21710.599609375,9528.4501953125,1031.800048828125,63380.05078125,99.0199966430664,2070.949951171875,23094.69921875,23534.94921875,31602.400390625,12351.4501953125,25014.599609375,10113.2001953125,32178.400390625,41912.5,23621.80078125,12.710000038146973,70.66999816894531,,26.059999465942383,183.0,51462.05078125,25926.30078125,,42080.6484375,6714.64990234375
2024-10-07,72884.296875,146.30999755859375,9014.849609375,21264.5,9300.599609375,1020.1500244140625,63028.3515625,95.94000244140625,1995.300048828125,22977.80078125,23181.94921875,31157.94921875,12258.7998046875,24795.75,9886.2998046875,31806.5,42190.6015625,23221.099609375,12.479999542236328,68.58999633789062,,25.969999313354492,177.86000061035156,50478.8984375,25807.150390625,,41039.3515625,6492.35009765625
2024-10-08,74597.296875,149.38999938964844,9158.25,21685.650390625,9381.25,1029.949951171875,63326.55078125,97.18000030517578,2057.39990234375,23307.94921875,23512.55078125,31564.650390625,12452.0498046875,25013.150390625,9794.4501953125,32097.30078125,42387.55078125,23452.849609375,12.4399995803833,71.27999877929688,,25.719999313354492,179.82000732421875,51021.0,26236.099609375,,41712.75,6580.10009765625
2024-10-09,75407.796875,152.0800018310547,9146.599609375,21918.30078125,9341.25,1052.050048828125,62334.3515625,97.27999877929688,2074.39990234375,23783.80078125,23599.599609375,31748.75,12454.9501953125,24981.94921875,9800.75,32209.5,42622.75,23546.0,12.34000015258789,72.0,,25.719999313354492,181.94000244140625,51007.0,26450.25,,41377.80078125,6623.4501953125
2024-10-10,75278.1015625,149.0500030517578,9154.75,21885.650390625,9354.849609375,1047.8499755859375,62056.30078125,98.0,2064.949951171875,23305.150390625,23598.150390625,31649.599609375,12420.7001953125,24998.44921875,9839.9501953125,32301.849609375,42088.80078125,23764.650390625,12.34000015258789,73.87000274658203,,26.149999618530273,182.3800048828125,51530.8984375,26528.5,,41509.19921875,6606.0
2024-10-11,75378.453125,150.39999389648438,9165.650390625,21979.150390625,9382.150390625,1040.5999755859375,62080.19921875,97.91999816894531,2077.25,23582.25,23611.25,31663.75,12423.0,24964.25,9932.7001953125,32203.55078125,42335.69921875,23612.55078125,12.390000343322754,73.63999938964844,,26.020000457763672,183.0500030517578,51172.30078125,26436.599609375,,41515.80078125,6606.0
2024-10-14,75651.703125,150.89999389648438,9209.7998046875,22058.80078125,9375.0498046875,1057.3499755859375,62372.30078125,97.87000274658203,2056.5,23680.0,23727.05078125,31636.650390625,12439.75,25127.94921875,9905.0,32461.400390625,42872.75,23857.55078125,12.380000114440918,73.11000061035156,,26.229999542236328,183.6699981689453,51816.8984375,26463.55078125,,41534.94921875,6632.25
2024-10-15,75859.8515625,150.27999877929688,9217.0498046875,22128.650390625,9336.25,1079.050048828125,62607.69921875,97.51000213623047,2069.300048828125,23555.69921875,23735.69921875,31633.150390625,12464.7001953125,25057.349609375,9762.0498046875,32472.69921875,42731.30078125,23863.44921875,12.34000015258789,74.36000061035156,,26.239999771118164,184.92999267578125,51906.0,26242.599609375,,41283.6015625,6618.2998046875
2024-10-16,75698.1484375,150.4499969482422,9231.25,22085.099609375,9334.4501953125,1084.949951171875,62373.25,96.87000274658203,2059.35009765625,23467.349609375,23673.150390625,31656.69921875,12367.5498046875,24971.30078125,9741.7001953125,32354.349609375,42230.69921875,23882.349609375,12.350000381469727,74.19999694824219,,26.170000076293945,185.85000610351562,51801.05078125,25909.0,,41304.6484375,6618.10009765625
2024-10-17,74007.203125,148.75999450683594,9134.5,21718.5,9186.0498046875,1044.1500244140625,61352.75,96.05000305175781,2014.4000244140625,23254.0,23377.0,30974.25,12066.2001953125,24749.849609375,9603.2998046875,32132.5,42734.3515625,23583.75,12.210000038146973,72.63999938964844,,25.809999465942383,183.58999633789062,51288.80078125,24991.19921875,,40983.0,6584.9501953125
2024-10-18,74288.1015625,149.44000244140625,9182.0,21755.650390625,9287.650390625,1047.300048828125,61042.1015625,96.69000244140625,2042.199951171875,23356.19921875,23440.69921875,31006.0,12026.900390625,24854.05078125,9753.900390625,32240.25,42106.5,23938.099609375,12.1899995803833,73.08999633789062,,26.239999771118164,183.38999938964844,52094.19921875,25146.900390625,,41205.55078125,6671.25
2024-10-21,73285.3515625,148.11000061035156,9104.7998046875,21429.900390625,9176.849609375,1032.6500244140625,60280.25,95.58000183105469,1984.3499755859375,23122.69921875,23263.25,30593.69921875,11998.25,24781.099609375,9606.7998046875,32176.900390625,41562.69921875,23954.69921875,12.039999961853027,72.58000183105469,,25.979999542236328,180.6699981689453,51962.69921875,25251.849609375,,40984.69921875,6600.0
2024-10-22,71158.6484375,145.22999572753906,8934.099609375,20879.44921875,8962.0,997.75,60000.94921875,92.93000030517578,1933.75,22828.19921875,22814.44921875,30094.150390625,11819.5,24472.099609375,9318.7998046875,31832.44921875,41238.80078125,23700.349609375,11.760000228881836,68.94999694824219,,25.950000762939453,174.25,51257.1484375,24627.25,,40009.3515625,6323.85009765625
2024-10-23,70884.703125,144.16000366210938,8862.0,20985.25,8930.0,997.1500244140625,60097.6484375,92.25,1940.199951171875,22471.599609375,22841.099609375,29875.5,11802.9501953125,24435.5,9295.25,31954.75,42222.1015625,23752.0,11.710000038146973,68.41000366210938,,25.739999771118164,175.44000244140625,51239.0,24451.30078125,,39812.3984375,6352.60009765625
2024-10-24,70826.25,143.99000549316406,8873.0498046875,20932.75,8959.75,985.8499755859375,58396.8984375,92.8499984741211,1936.949951171875,22570.80078125,22787.849609375,29402.0,11644.849609375,24399.400390625,9273.4501953125,31964.80078125,42139.8515625,23854.150390625,11.720000267028809,67.87000274658203,,25.850000381469727,174.8699951171875,51531.1484375,24324.849609375,,39942.5,6430.0
2024-10-25,69716.5,144.92999267578125,8712.4501953125,20563.69921875,8762.400390625,974.3499755859375,58908.5,90.76000213623047,1894.3499755859375,22574.55078125,22499.05078125,29144.900390625,11562.599609375,24180.80078125,9048.9501953125,31737.099609375,42038.8515625,23732.69921875,11.420000076293945,66.88999938964844,,25.489999771118164,170.7899932861328,50787.44921875,23799.30078125,,39063.75,6283.89990234375
2024-10-28,70030.546875,147.58999633789062,8746.349609375,20695.55078125,8837.650390625,987.75,59252.6484375,90.16999816894531,1931.5,22857.25,22649.94921875,29240.900390625,11594.400390625,24339.150390625,9278.400390625,31921.599609375,42205.3984375,23861.849609375,11.4399995803833,66.76000213623047,,25.610000610351562,172.52000427246094,51259.30078125,23964.44921875,,39123.5,6521.2998046875
2024-10-29,70538.3515625,151.17999267578125,8783.5498046875,20867.400390625,8892.400390625,1001.8499755859375,59203.8515625,91.77999877929688,1937.5999755859375,22601.400390625,22795.05078125,29195.599609375,11551.5498046875,24466.849609375,9338.75,32223.150390625,42031.44921875,24357.80078125,11.510000228881836,68.06999969482422,,25.969999313354492,173.6300048828125,52320.69921875,23588.599609375,,39359.80078125,6758.9501953125
2024-10-30,70268.3515625,144.49000549316406,8788.5498046875,20916.69921875,8882.5,1001.0499877929688,59748.8984375,91.9000015258789,1982.8499755859375,22374.94921875,22749.80078125,29369.19921875,11559.5,24340.849609375,9342.4501953125,31889.0,41668.6015625,24037.400390625,11.510000228881836,68.06999969482422,,25.969999313354492,175.82000732421875,51807.5,23594.0,,39296.1484375,6741.5498046875
2024-10-31,69911.75,145.9499969482422,8823.400390625,20876.69921875,8887.849609375,999.5499877929688,59203.0,92.18000030517578,2019.0,22735.55078125,22689.349609375,29235.150390625,11480.7998046875,24205.349609375,9326.849609375,31547.0,40407.55078125,23886.55078125,11.40999984741211,69.62000274658203,,25.510000228881836,178.22000122070312,51475.3515625,23514.69921875,,39301.94921875,6725.35009765625
2024-11-01,70400.75,145.9499969482422,8869.150390625,21021.099609375,8958.400390625,1009.0999755859375,59433.19921875,92.18000030517578,2027.25,22807.150390625,22823.55078125,29341.80078125,11569.2001953125,24304.349609375,9390.2998046875,31657.099609375,40433.6484375,23947.599609375,11.539999961853027,69.7699966430664,,25.8799991607666,178.22000122070312,51673.8984375,23805.599609375,,39635.6484375,6778.5498046875
2024-11-04,69418.25,146.3699951171875,8681.7001953125,20767.400390625,8760.150390625,979.5,58743.69921875,91.33000183105469,1983.550048828125,22638.30078125,22518.30078125,29045.349609375,11432.599609375,23995.349609375,9242.900390625,31346.94921875,40421.80078125,23660.25,11.229999542236328,68.55000305175781,,25.290000915527344,175.4600067138672,51215.25,23573.19921875,,38604.75,6762.39990234375
2024-11-05,69797.453125,145.63999938964844,8705.849609375,20862.099609375,8906.5,985.5999755859375,58542.19921875,92.02999877929688,1978.949951171875,22661.25,22679.849609375,29161.849609375,11434.7998046875,24213.30078125,9505.400390625,31677.349609375,40424.6015625,24128.900390625,11.229999542236328,68.55000305175781,,25.290000915527344,177.7899932861328,52207.25,23839.599609375,,38924.8984375,6886.5
2024-11-06,71389.796875,147.3699951171875,8857.150390625,21298.5,9062.0,1011.0499877929688,58754.80078125,93.9000015258789,2006.8499755859375,22920.349609375,23031.19921875,29511.0,11570.150390625,24484.05078125,9656.4501953125,32134.349609375,42039.5,24181.19921875,11.600000381469727,71.44999694824219,,25.8700008392334,181.30999755859375,52317.3984375,24137.900390625,,39562.8515625,6982.5
2024-11-07,70639.8984375,146.0800018310547,8767.7001953125,21194.849609375,8897.25,996.5499877929688,58180.25,93.16999816894531,2002.5999755859375,22526.94921875,22806.25,29139.75,11433.599609375,24199.349609375,9392.849609375,31860.69921875,41752.3984375,23966.599609375,11.5,71.04000091552734,,25.600000381469727,180.0800018310547,51916.5,23812.5,,38990.55078125,6982.75
2024-11-08,69774.203125,146.67999267578125,8709.400390625,20919.900390625,8770.599609375,967.6500244140625,58359.3984375,91.95999908447266,1960.699951171875,22542.25,22645.650390625,29272.099609375,11425.150390625,24148.19921875,9308.900390625,31768.5,42050.1484375,23834.55078125,11.300000190734863,69.8499984741211,,25.75,177.5800018310547,51561.19921875,23805.19921875,,38403.6484375,6845.2001953125
