Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2024-11-29,37481.94921875,31964.849609375,52055.6015625,28852.0,23368.55078125,91.62999725341797,,22240.19921875,25.559999465942383,9034.0,177.5800018310547,,8734.2998046875,73.37999725341797,20906.650390625,1996.800048828125,11447.400390625,70726.8515625,22687.0,24010.150390625,1020.1500244140625,24131.099609375,11.149999618530273,8536.599609375,57943.69921875,,43146.25,6813.85009765625
2024-12-02,37594.3984375,32132.0,52109.0,29001.849609375,23599.599609375,91.54000091552734,,22450.19921875,25.59000015258789,9133.599609375,179.1300048828125,,8803.7998046875,73.5199966430664,21105.94921875,2017.25,11540.099609375,71164.3515625,22835.849609375,24072.650390625,1051.199951171875,24276.05078125,11.1899995803833,8619.2001953125,57917.0,,43547.0,6800.39990234375
2024-12-03,38014.05078125,32395.94921875,52695.75,29293.349609375,23752.400390625,92.58000183105469,,22445.69921875,25.850000381469727,9246.25,180.86000061035156,,8905.150390625,74.04000091552734,21291.349609375,2068.300048828125,11544.4501953125,71890.75,23020.849609375,24296.55078125,1054.5999755859375,24457.150390625,11.319999694824219,8720.2001953125,57689.19921875,,43754.94921875,6977.5
2024-12-04,37736.05078125,32597.19921875,53266.8984375,29218.30078125,23584.0,92.44999694824219,,22422.900390625,26.0,9230.099609375,182.3699951171875,,8865.349609375,75.08000183105469,21485.150390625,2083.85009765625,11495.7998046875,72244.8515625,23099.5,24562.599609375,1077.1500244140625,24467.44921875,11.289999961853027,8703.650390625,57270.3515625,,43949.25,7134.35009765625
2024-12-05,37884.69921875,32979.94921875,53603.55078125,29300.150390625,23736.25,92.52999877929688,,22463.400390625,26.229999542236328,9282.75,182.72000122070312,,8936.7998046875,75.41999816894531,21577.650390625,2083.949951171875,11626.400390625,72487.046875,23277.94921875,24731.25,1074.449951171875,24708.400390625,11.34000015258789,8729.099609375,57605.19921875,,44806.3984375,7125.5498046875
2024-12-06,37842.80078125,32882.6484375,53509.5,29462.25,23960.25,92.66999816894531,,22434.75,26.309999465942383,9397.150390625,184.14999389648438,,8933.2001953125,75.66000366210938,21665.400390625,2077.050048828125,11658.5498046875,73040.3984375,23312.099609375,24703.69921875,1073.9000244140625,24677.80078125,11.380000114440918,8764.2998046875,57744.30078125,,44716.05078125,7155.25
2024-12-09,37689.3984375,32879.44921875,53407.75,29241.30078125,23775.05078125,92.5,,22309.099609375,26.239999771118164,9455.25,185.02999877929688,,8944.7001953125,75.91999816894531,21748.5,2035.1500244140625,11544.900390625,72708.1015625,23292.0,24722.599609375,1076.9000244140625,24619.0,11.329999923706055,8762.75,56460.6015625,,44832.0,7114.85009765625
2024-12-10,37451.55078125,32937.5,53577.69921875,29247.80078125,23767.05078125,92.2699966430664,,22291.44921875,26.15999984741211,9475.349609375,184.92999267578125,,8899.75,75.79000091552734,21809.099609375,2021.25,11524.4501953125,73096.453125,23314.900390625,24802.94921875,1092.3499755859375,24610.05078125,11.289999961853027,8748.5,56530.25,,45199.75,7152.64990234375
2024-12-11,37308.8515625,32958.8984375,53391.3515625,29519.30078125,23851.849609375,92.16999816894531,,22302.599609375,26.139999389648438,9483.650390625,186.00999450683594,,8904.5498046875,76.0999984741211,21879.55078125,2010.8499755859375,11567.2998046875,73292.1484375,23358.150390625,24803.05078125,1094.3499755859375,24641.80078125,11.289999961853027,8753.2998046875,56766.80078125,,45350.3515625,7089.0498046875
2024-12-12,37024.94921875,32966.1015625,53216.44921875,29353.0,23660.30078125,91.44000244140625,,22229.30078125,26.1200008392334,9507.75,184.32000732421875,,8846.650390625,76.0199966430664,21770.05078125,1964.75,11510.099609375,73082.6015625,23256.400390625,24726.94921875,1089.8499755859375,24548.69921875,11.180000305175781,8724.5498046875,56146.69921875,,45701.6484375,7033.5498046875
2024-12-13,37194.19921875,33269.94921875,53583.80078125,29480.650390625,23773.099609375,91.62999725341797,,22157.349609375,26.219999313354492,9439.2998046875,183.8000030517578,,8951.7001953125,75.7699966430664,21748.099609375,1953.25,11644.599609375,72965.953125,23358.94921875,24880.400390625,1085.050048828125,24768.30078125,11.239999771118164,8729.650390625,56869.3984375,,45995.80078125,7020.7998046875
2024-12-16,36969.94921875,33156.3984375,53581.3515625,29478.5,23790.5,91.33999633789062,,22255.55078125,26.209999084472656,9347.75,184.52000427246094,,8927.0,76.70999908447266,21898.80078125,1981.6500244140625,11626.5498046875,73155.6015625,23352.44921875,24857.0,1118.6500244140625,24668.25,11.15999984741211,8665.150390625,56697.19921875,,45653.6015625,7056.5
2024-12-17,36375.3984375,32757.349609375,52834.80078125,29124.349609375,23417.80078125,90.22000122070312,,22074.55078125,25.90999984741211,9194.9501953125,183.0399932861328,,8773.75,76.91000366210938,21754.099609375,1982.0999755859375,11516.2998046875,72188.0,23095.75,24498.900390625,1117.5999755859375,24336.0,10.979999542236328,8523.9501953125,56467.44921875,,45413.75,6928.0498046875
2024-12-18,35981.80078125,32448.150390625,52139.55078125,28921.05078125,23241.25,88.37000274658203,,22314.55078125,25.540000915527344,9069.900390625,182.17999267578125,,8695.9501953125,75.08000183105469,21623.099609375,1937.800048828125,11493.349609375,71250.0,22934.400390625,24198.349609375,1112.4000244140625,24198.849609375,10.890000343322754,8422.0,56467.80078125,,45526.8515625,6794.9501953125
2024-12-19,35628.19921875,32045.900390625,51575.69921875,28744.69921875,23070.900390625,87.69000244140625,,22697.900390625,25.530000686645508,8977.2001953125,181.55999755859375,,8632.150390625,74.18000030517578,21571.30078125,1920.5,11424.0498046875,70625.703125,22752.150390625,23906.599609375,1103.25,23951.69921875,10.850000381469727,8349.2001953125,56157.8984375,,44954.19921875,6754.7001953125
2024-12-20,34910.6015625,31563.849609375,50759.19921875,28098.099609375,22580.0,85.80999755859375,,22501.849609375,24.959999084472656,8813.25,178.22999572753906,,8452.400390625,72.13999938964844,21050.599609375,1887.9000244140625,11234.0498046875,68702.6484375,22319.400390625,23591.69921875,1060.0999755859375,23587.5,10.6899995803833,8188.4501953125,55600.80078125,,43771.05078125,6575.7001953125
2024-12-23,35147.75,31724.0,51317.6015625,28000.75,22557.75,85.80999755859375,,22572.05078125,25.059999465942383,8891.400390625,177.3000030517578,,8510.099609375,71.80999755859375,21076.150390625,1880.449951171875,11273.150390625,68888.953125,22412.30078125,23785.55078125,1075.6500244140625,23753.44921875,10.760000228881836,8246.9501953125,56135.05078125,,43828.3515625,6646.5
2024-12-24,35084.94921875,31654.5,51233.0,27940.25,22685.55078125,85.58999633789062,,22558.900390625,25.209999084472656,8817.599609375,177.38999938964844,,8505.0498046875,72.37000274658203,21080.69921875,1874.1500244140625,11306.2001953125,68857.25,22402.69921875,23737.599609375,1074.75,23727.650390625,10.8100004196167,8206.25,56439.30078125,,43668.8984375,6609.5498046875
2024-12-26,35159.55078125,31688.5,51170.69921875,27958.44921875,22876.099609375,85.87999725341797,,22712.55078125,25.079999923706055,8805.25,177.4499969482422,,8528.849609375,72.33999633789062,21096.849609375,1846.75,11351.599609375,69165.8515625,22430.349609375,23743.80078125,1077.25,23750.19921875,10.829999923706055,8212.900390625,56258.0,,43664.25,6630.14990234375
2024-12-27,35039.3984375,31731.599609375,51311.30078125,27918.80078125,23099.05078125,85.45999908447266,,23008.349609375,25.280000686645508,8720.7001953125,178.27000427246094,,8495.0,72.41000366210938,21071.849609375,1853.75,11373.75,68557.1484375,22445.19921875,23788.0,1071.3499755859375,23813.400390625,10.75,8154.39990234375,56444.25,,43721.3984375,6570.89990234375
2024-12-30,34832.19921875,31583.44921875,50952.75,27824.05078125,22768.25,84.36000061035156,,23241.150390625,25.030000686645508,8609.849609375,177.39999389648438,,8426.400390625,70.9800033569336,21109.25,1819.050048828125,11363.900390625,68063.796875,22357.150390625,23565.30078125,1054.8499755859375,23644.900390625,10.649999618530273,8084.64990234375,56618.3984375,,43971.44921875,6493.25
2024-12-31,35188.25,31417.099609375,50860.19921875,27932.5,22834.0,85.29000091552734,,23412.25,25.049999237060547,8649.900390625,178.66000366210938,,8463.5,71.13999938964844,21141.19921875,1817.8499755859375,11362.599609375,67988.3515625,22375.400390625,23512.80078125,1052.3499755859375,23644.80078125,10.8100004196167,8120.5498046875,56799.6484375,,43337.80078125,6540.7001953125
2025-01-01,35188.25,31417.099609375,51060.6015625,27932.5,22834.0,85.63999938964844,,23459.75,25.219999313354492,8649.900390625,180.32000732421875,,8463.5,71.66000366210938,21246.5,1817.8499755859375,11362.599609375,68247.953125,22375.400390625,23512.80078125,1052.3499755859375,23742.900390625,10.789999961853027,8120.5498046875,56799.6484375,,43373.1015625,6540.7001953125
2025-01-02,35715.8984375,32065.69921875,51605.55078125,28571.650390625,24016.19921875,87.19000244140625,,23553.400390625,25.479999542236328,8723.349609375,181.2100067138672,,8622.5,72.08999633789062,21473.150390625,1830.5999755859375,11683.400390625,69103.6015625,22819.75,24006.69921875,1051.6500244140625,24188.650390625,10.9399995803833,8245.099609375,57671.3515625,,44351.75,6598.5
2025-01-03,35894.05078125,31697.599609375,50988.80078125,28684.69921875,24005.0,87.98999786376953,,23263.5,25.31999969482422,8729.9501953125,180.91000366210938,,8596.25,72.08000183105469,21419.30078125,1861.75,11668.5,69192.453125,22708.150390625,23735.69921875,1045.0999755859375,24004.75,11.100000381469727,8283.75,57817.0,,43726.55078125,6619.0
2025-01-06,34731.1484375,31251.900390625,49922.0,28119.44921875,23482.19921875,85.23999786376953,,23073.05078125,25.06999969482422,8455.5,175.60000610351562,,8391.25,69.48999786376953,20879.650390625,1811.3499755859375,11432.400390625,66996.796875,22225.400390625,23317.849609375,1012.0499877929688,23616.05078125,10.770000457763672,8027.35009765625,56714.3984375,,43674.8515625,6354.14990234375
2025-01-07,35164.75,31240.650390625,50202.1484375,28204.099609375,23482.099609375,85.83000183105469,,23228.55078125,24.809999465942383,8560.5498046875,177.5800018310547,,8460.349609375,70.91000366210938,21060.80078125,1836.050048828125,11401.849609375,66938.8984375,22341.650390625,23430.30078125,1020.0999755859375,23707.900390625,10.930000305175781,8112.75,56719.55078125,,43375.8515625,6385.85009765625
2025-01-08,35157.3984375,31136.94921875,49835.05078125,28121.900390625,23370.150390625,86.08999633789062,,23011.099609375,24.850000381469727,8503.2001953125,175.6300048828125,,8455.0498046875,69.9800033569336,20840.30078125,1822.6500244140625,11367.2998046875,66402.6015625,22231.80078125,23236.05078125,1018.5,23688.94921875,11.109999656677246,8102.9501953125,56967.6015625,,43634.25,6335.39990234375
2025-01-09,34444.94921875,30848.099609375,49503.5,28045.099609375,23305.19921875,85.01000213623047,,22868.099609375,24.81999969482422,8398.849609375,173.63999938964844,,8357.0498046875,70.08999633789062,20674.25,1808.6500244140625,11373.349609375,65557.203125,22046.55078125,23026.150390625,990.7000122070312,23526.5,10.890000343322754,8017.85009765625,57495.6015625,,43126.44921875,6255.2998046875
2025-01-10,33743.0,30811.150390625,48734.1484375,27667.69921875,23017.75,83.05999755859375,,22380.849609375,24.209999084472656,8262.9501953125,169.50999450683594,,8259.9501953125,68.58999633789062,20252.94921875,1743.6500244140625,11254.25,64257.1015625,21799.0,22730.19921875,963.2999877929688,23431.5,10.789999961853027,7873.0498046875,57117.69921875,,44609.5,6085.10009765625
2025-01-13,32623.099609375,30307.55078125,48041.25,26977.150390625,22382.25,80.2699966430664,,21903.349609375,24.09000015258789,7951.35009765625,163.07000732421875,,8054.2001953125,64.69999694824219,19458.30078125,1664.5,10937.7001953125,61481.55078125,21243.44921875,22400.44921875,901.0,23085.94921875,10.520000457763672,7616.35009765625,56420.1484375,,43999.1015625,5897.25
2025-01-14,33567.75,30458.55078125,48729.1484375,27069.05078125,22833.05078125,82.47000122070312,,22203.900390625,24.299999237060547,8267.5,165.2899932861328,,8139.7001953125,66.61000061035156,19883.349609375,1713.9000244140625,10970.0,63084.1015625,21481.05078125,22722.150390625,908.2000122070312,23176.05078125,10.6899995803833,7844.5,55627.19921875,,43061.19921875,6144.75
2025-01-15,33821.19921875,30528.30078125,48751.69921875,27037.650390625,22712.75,83.29000091552734,,21972.69921875,24.360000610351562,8280.9501953125,166.0399932861328,,8218.25,66.73999786376953,19955.400390625,1690.6500244140625,11013.4501953125,63639.55078125,21551.19921875,22680.099609375,920.8499755859375,23213.19921875,10.6899995803833,7902.89990234375,55549.8515625,,43401.25,6150.9501953125
2025-01-16,34275.1015625,30708.150390625,49278.69921875,27197.69921875,22861.25,84.55000305175781,,21909.75,24.40999984741211,8422.0,168.30999755859375,,8301.4501953125,68.25,20172.650390625,1698.699951171875,11026.25,64564.5,21714.55078125,22943.75,927.0499877929688,23311.80078125,10.779999732971191,8009.75,55240.0,,43188.8515625,6307.60009765625
2025-01-17,34686.1015625,30248.349609375,48540.6015625,27363.099609375,22791.099609375,85.8499984741211,,22061.69921875,24.010000228881836,8521.7001953125,168.19000244140625,,8400.900390625,70.16999816894531,20195.900390625,1702.449951171875,11070.2001953125,65053.6015625,21680.25,22608.19921875,939.25,23203.19921875,10.9399995803833,8097.85009765625,55800.8515625,,42032.19921875,6294.0
2025-01-20,34970.55078125,30509.099609375,49350.80078125,27430.25,22671.80078125,86.93000030517578,,22182.400390625,24.59000015258789,8613.349609375,169.47000122070312,,8451.849609375,71.61000061035156,20350.900390625,1719.4000244140625,11038.0498046875,65106.1484375,21809.0,22926.69921875,945.3499755859375,23344.75,10.989999771118164,8159.60009765625,55738.05078125,,42192.80078125,6419.25
2025-01-21,34308.5,30001.19921875,48570.8984375,27125.349609375,22303.19921875,85.80999755859375,,21882.900390625,24.270000457763672,8532.099609375,165.9199981689453,,8309.5,69.75,19946.30078125,1693.75,10848.2998046875,63406.1484375,21433.19921875,22548.900390625,906.4000244140625,23024.650390625,10.890000343322754,8056.85009765625,55622.6484375,,41697.94921875,6308.14990234375
2025-01-22,33805.19921875,30278.19921875,48724.3984375,27164.80078125,22274.349609375,84.2699966430664,,22034.94921875,24.31999969482422,8470.25,163.17999267578125,,8285.5498046875,67.27999877929688,19696.900390625,1663.25,10840.0498046875,62865.6015625,21396.55078125,22650.400390625,865.0499877929688,23155.349609375,10.8100004196167,8018.0498046875,55596.05078125,,42590.69921875,6244.60009765625
2025-01-23,33866.6015625,30314.25,48589.0,27335.599609375,22518.94921875,84.51000213623047,,22343.30078125,24.209999084472656,8515.5498046875,163.77999877929688,,8314.7001953125,68.05999755859375,20047.94921875,1687.25,10942.5498046875,63499.75,21538.05078125,22625.849609375,873.7000122070312,23205.349609375,10.760000228881836,8098.0,55781.80078125,,43351.75,6238.64990234375
2025-01-24,33263.55078125,30220.94921875,48367.80078125,27136.30078125,22171.05078125,83.69000244140625,,21872.400390625,24.09000015258789,8438.7998046875,161.0500030517578,,8243.650390625,66.9800033569336,19708.94921875,1643.4000244140625,10875.9501953125,62494.0,21318.900390625,22513.5,853.5499877929688,23092.19921875,10.529999732971191,8027.0,56069.3515625,,43524.1015625,6152.9501953125
2025-01-27,32417.55078125,29768.94921875,48064.6484375,26656.650390625,21970.44921875,81.73999786376953,,21292.30078125,23.940000534057617,8189.7998046875,155.1199951171875,,8112.2998046875,64.48999786376953,19152.099609375,1565.6500244140625,10741.7998046875,60730.8984375,20910.94921875,22383.099609375,844.5999755859375,22829.150390625,10.300000190734863,7866.5498046875,55654.5,,42060.69921875,6093.39990234375
2025-01-28,31966.099609375,30100.599609375,48866.8515625,26601.650390625,22264.150390625,80.72000122070312,,20796.599609375,24.219999313354492,8157.4501953125,152.07000732421875,,8116.0498046875,63.939998626708984,19019.099609375,1546.1500244140625,10782.349609375,60912.1015625,20924.75,22805.900390625,862.9000244140625,22957.25,10.239999771118164,7830.9501953125,55441.94921875,,41820.6484375,6197.5498046875
2025-01-29,32607.849609375,30463.599609375,49165.94921875,26838.25,22586.349609375,82.19000244140625,,21163.900390625,24.489999771118164,8308.650390625,157.10000610351562,,8163.75,65.81999969482422,19481.75,1585.4000244140625,10874.849609375,62142.1484375,21245.5,23044.94921875,888.0,23163.099609375,10.3100004196167,7923.7998046875,55163.05078125,,42914.5,6245.0
2025-01-30,33026.05078125,30542.69921875,49311.94921875,26914.849609375,22495.69921875,83.87999725341797,,21419.650390625,24.600000381469727,8299.75,156.91000366210938,,8226.7001953125,67.33999633789062,19514.25,1566.1500244140625,10938.75,62193.1484375,21297.5,23133.69921875,903.7999877929688,23249.5,10.449999809265137,7979.75,55558.94921875,,42426.6484375,6232.4501953125
2025-01-31,33895.6015625,30708.099609375,49587.19921875,27463.400390625,22867.599609375,86.48999786376953,,21438.599609375,24.729999542236328,8399.7001953125,159.88999938964844,,8348.5,70.08999633789062,19850.94921875,1580.25,11115.599609375,63127.3515625,21580.900390625,23220.55078125,921.3499755859375,23508.400390625,10.630000114440918,8085.64990234375,56691.94921875,,42662.75,6317.2998046875
