Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2024-10-01,,10222.9501953125,22379.75,77284.453125,23296.55078125,27083.44921875,52922.6015625,24271.30078125,32761.400390625,9555.25,186.4199981689453,100.94000244140625,72.63999938964844,25796.900390625,33052.75,150.42999267578125,65470.94921875,2172.75,42434.80078125,9803.7001953125,13.069999694824219,,1096.8499755859375,24477.44921875,26.860000610351562,6762.25,12811.599609375,43688.75
2024-10-03,,10155.0,21904.69921875,75448.296875,23178.75,26302.099609375,51845.19921875,23755.44921875,32104.900390625,9284.5,184.1699981689453,99.58999633789062,71.77999877929688,25250.099609375,32413.30078125,148.4199981689453,64502.05078125,2126.449951171875,41762.6015625,9630.5,12.829999923706055,,1049.0,23881.55078125,26.530000686645508,6678.39990234375,12549.150390625,42550.5
2024-10-04,,10113.2001953125,21710.599609375,74620.25,23094.69921875,25926.30078125,51462.05078125,23534.94921875,31602.400390625,9153.5,183.0,99.0199966430664,70.66999816894531,25014.599609375,32178.400390625,147.9600067138672,63380.05078125,2070.949951171875,41912.5,9528.4501953125,12.710000038146973,,1031.800048828125,23621.80078125,26.059999465942383,6714.64990234375,12351.4501953125,42080.6484375
2024-10-07,,9886.2998046875,21264.5,72884.296875,22977.80078125,25807.150390625,50478.8984375,23181.94921875,31157.94921875,9014.849609375,177.86000061035156,95.94000244140625,68.58999633789062,24795.75,31806.5,146.30999755859375,63028.3515625,1995.300048828125,42190.6015625,9300.599609375,12.479999542236328,,1020.1500244140625,23221.099609375,25.969999313354492,6492.35009765625,12258.7998046875,41039.3515625
2024-10-08,,9794.4501953125,21685.650390625,74597.296875,23307.94921875,26236.099609375,51021.0,23512.55078125,31564.650390625,9158.25,179.82000732421875,97.18000030517578,71.27999877929688,25013.150390625,32097.30078125,149.38999938964844,63326.55078125,2057.39990234375,42387.55078125,9381.25,12.4399995803833,,1029.949951171875,23452.849609375,25.719999313354492,6580.10009765625,12452.0498046875,41712.75
2024-10-09,,9800.75,21918.30078125,75407.796875,23783.80078125,26450.25,51007.0,23599.599609375,31748.75,9146.599609375,181.94000244140625,97.27999877929688,72.0,24981.94921875,32209.5,152.0800018310547,62334.3515625,2074.39990234375,42622.75,9341.25,12.34000015258789,,1052.050048828125,23546.0,25.719999313354492,6623.4501953125,12454.9501953125,41377.80078125
2024-10-10,,9839.9501953125,21885.650390625,75278.1015625,23305.150390625,26528.5,51530.8984375,23598.150390625,31649.599609375,9154.75,182.3800048828125,98.0,73.87000274658203,24998.44921875,32301.849609375,149.0500030517578,62056.30078125,2064.949951171875,42088.80078125,9354.849609375,12.34000015258789,,1047.8499755859375,23764.650390625,26.149999618530273,6606.0,12420.7001953125,41509.19921875
2024-10-11,,9932.7001953125,21979.150390625,75378.453125,23582.25,26436.599609375,51172.30078125,23611.25,31663.75,9165.650390625,183.0500030517578,97.91999816894531,73.63999938964844,24964.25,32203.55078125,150.39999389648438,62080.19921875,2077.25,42335.69921875,9382.150390625,12.390000343322754,,1040.5999755859375,23612.55078125,26.020000457763672,6606.0,12423.0,41515.80078125
2024-10-14,,9905.0,22058.80078125,75651.703125,23680.0,26463.55078125,51816.8984375,23727.05078125,31636.650390625,9209.7998046875,183.6699981689453,97.87000274658203,73.11000061035156,25127.94921875,32461.400390625,150.89999389648438,62372.30078125,2056.5,42872.75,9375.0498046875,12.380000114440918,,1057.3499755859375,23857.55078125,26.229999542236328,6632.25,12439.75,41534.94921875
2024-10-15,,9762.0498046875,22128.650390625,75859.8515625,23555.69921875,26242.599609375,51906.0,23735.69921875,31633.150390625,9217.0498046875,184.92999267578125,97.51000213623047,74.36000061035156,25057.349609375,32472.69921875,150.27999877929688,62607.69921875,2069.300048828125,42731.30078125,9336.25,12.34000015258789,,1079.050048828125,23863.44921875,26.239999771118164,6618.2998046875,12464.7001953125,41283.6015625
2024-10-16,,9741.7001953125,22085.099609375,75698.1484375,23467.349609375,25909.0,51801.05078125,23673.150390625,31656.69921875,9231.25,185.85000610351562,96.87000274658203,74.19999694824219,24971.30078125,32354.349609375,150.4499969482422,62373.25,2059.35009765625,42230.69921875,9334.4501953125,12.350000381469727,,1084.949951171875,23882.349609375,26.170000076293945,6618.10009765625,12367.5498046875,41304.6484375
2024-10-17,,9603.2998046875,21718.5,74007.203125,23254.0,24991.19921875,51288.80078125,23377.0,30974.25,9134.5,183.58999633789062,96.05000305175781,72.63999938964844,24749.849609375,32132.5,148.75999450683594,61352.75,2014.4000244140625,42734.3515625,9186.0498046875,12.210000038146973,,1044.1500244140625,23583.75,25.809999465942383,6584.9501953125,12066.2001953125,40983.0
2024-10-18,,9753.900390625,21755.650390625,74288.1015625,23356.19921875,25146.900390625,52094.19921875,23440.69921875,31006.0,9182.0,183.38999938964844,96.69000244140625,73.08999633789062,24854.05078125,32240.25,149.44000244140625,61042.1015625,2042.199951171875,42106.5,9287.650390625,12.1899995803833,,1047.300048828125,23938.099609375,26.239999771118164,6671.25,12026.900390625,41205.55078125
2024-10-21,,9606.7998046875,21429.900390625,73285.3515625,23122.69921875,25251.849609375,51962.69921875,23263.25,30593.69921875,9104.7998046875,180.6699981689453,95.58000183105469,72.58000183105469,24781.099609375,32176.900390625,148.11000061035156,60280.25,1984.3499755859375,41562.69921875,9176.849609375,12.039999961853027,,1032.6500244140625,23954.69921875,25.979999542236328,6600.0,11998.25,40984.69921875
2024-10-22,,9318.7998046875,20879.44921875,71158.6484375,22828.19921875,24627.25,51257.1484375,22814.44921875,30094.150390625,8934.099609375,174.25,92.93000030517578,68.94999694824219,24472.099609375,31832.44921875,145.22999572753906,60000.94921875,1933.75,41238.80078125,8962.0,11.760000228881836,,997.75,23700.349609375,25.950000762939453,6323.85009765625,11819.5,40009.3515625
2024-10-23,,9295.25,20985.25,70884.703125,22471.599609375,24451.30078125,51239.0,22841.099609375,29875.5,8862.0,175.44000244140625,92.25,68.41000366210938,24435.5,31954.75,144.16000366210938,60097.6484375,1940.199951171875,42222.1015625,8930.0,11.710000038146973,,997.1500244140625,23752.0,25.739999771118164,6352.60009765625,11802.9501953125,39812.3984375
2024-10-24,,9273.4501953125,20932.75,70826.25,22570.80078125,24324.849609375,51531.1484375,22787.849609375,29402.0,8873.0498046875,174.8699951171875,92.8499984741211,67.87000274658203,24399.400390625,31964.80078125,143.99000549316406,58396.8984375,1936.949951171875,42139.8515625,8959.75,11.720000267028809,,985.8499755859375,23854.150390625,25.850000381469727,6430.0,11644.849609375,39942.5
2024-10-25,,9048.9501953125,20563.69921875,69716.5,22574.55078125,23799.30078125,50787.44921875,22499.05078125,29144.900390625,8712.4501953125,170.7899932861328,90.76000213623047,66.88999938964844,24180.80078125,31737.099609375,144.92999267578125,58908.5,1894.3499755859375,42038.8515625,8762.400390625,11.420000076293945,,974.3499755859375,23732.69921875,25.489999771118164,6283.89990234375,11562.599609375,39063.75
2024-10-28,,9278.400390625,20695.55078125,70030.546875,22857.25,23964.44921875,51259.30078125,22649.94921875,29240.900390625,8746.349609375,172.52000427246094,90.16999816894531,66.76000213623047,24339.150390625,31921.599609375,147.58999633789062,59252.6484375,1931.5,42205.3984375,8837.650390625,11.4399995803833,,987.75,23861.849609375,25.610000610351562,6521.2998046875,11594.400390625,39123.5
2024-10-29,,9338.75,20867.400390625,70538.3515625,22601.400390625,23588.599609375,52320.69921875,22795.05078125,29195.599609375,8783.5498046875,173.6300048828125,91.77999877929688,68.06999969482422,24466.849609375,32223.150390625,151.17999267578125,59203.8515625,1937.5999755859375,42031.44921875,8892.400390625,11.510000228881836,,1001.8499755859375,24357.80078125,25.969999313354492,6758.9501953125,11551.5498046875,39359.80078125
2024-10-30,,9342.4501953125,20916.69921875,70268.3515625,22374.94921875,23594.0,51807.5,22749.80078125,29369.19921875,8788.5498046875,175.82000732421875,91.9000015258789,69.66999816894531,24340.849609375,31889.0,144.49000549316406,59748.8984375,1982.8499755859375,41668.6015625,8882.5,11.4399995803833,,1001.0499877929688,24037.400390625,25.760000228881836,6741.5498046875,11559.5,39296.1484375
2024-10-31,,9326.849609375,20876.69921875,69911.75,22735.55078125,23514.69921875,51475.3515625,22689.349609375,29235.150390625,8823.400390625,178.22000122070312,92.18000030517578,69.62000274658203,24205.349609375,31547.0,145.9499969482422,59203.0,2019.0,40407.55078125,8887.849609375,11.40999984741211,,999.5499877929688,23886.55078125,25.510000228881836,6725.35009765625,11480.7998046875,39301.94921875
2024-11-01,,9390.2998046875,21021.099609375,70400.75,22807.150390625,23805.599609375,51673.8984375,22823.55078125,29341.80078125,8869.150390625,178.22000122070312,92.18000030517578,69.62000274658203,24304.349609375,31657.099609375,145.9499969482422,59433.19921875,2027.25,40433.6484375,8958.400390625,11.40999984741211,,1009.0999755859375,23947.599609375,25.510000228881836,6778.5498046875,11569.2001953125,39635.6484375
2024-11-04,,9242.900390625,20767.400390625,69418.25,22638.30078125,23573.19921875,51215.25,22518.30078125,29045.349609375,8681.7001953125,175.4600067138672,91.33000183105469,68.55000305175781,23995.349609375,31346.94921875,146.3699951171875,58743.69921875,1983.550048828125,40421.80078125,8760.150390625,11.229999542236328,,979.5,23660.25,25.290000915527344,6762.39990234375,11432.599609375,38604.75
2024-11-05,,9505.400390625,20862.099609375,69797.453125,22661.25,23839.599609375,52207.25,22679.849609375,29161.849609375,8705.849609375,177.7899932861328,92.02999877929688,68.94000244140625,24213.30078125,31677.349609375,145.63999938964844,58542.19921875,1978.949951171875,40424.6015625,8906.5,11.3100004196167,,985.5999755859375,24128.900390625,25.799999237060547,6886.5,11434.7998046875,38924.8984375
2024-11-06,,9656.4501953125,21298.5,71389.796875,22920.349609375,24137.900390625,52317.3984375,23031.19921875,29511.0,8857.150390625,181.30999755859375,93.9000015258789,71.44999694824219,24484.05078125,32134.349609375,147.3699951171875,58754.80078125,2006.8499755859375,42039.5,9062.0,11.600000381469727,,1011.0499877929688,24181.19921875,25.8700008392334,6982.5,11570.150390625,39562.8515625
2024-11-07,,9392.849609375,21194.849609375,70639.8984375,22526.94921875,23812.5,51916.5,22806.25,29139.75,8767.7001953125,180.0800018310547,93.16999816894531,71.04000091552734,24199.349609375,31860.69921875,146.0800018310547,58180.25,2002.5999755859375,41752.3984375,8897.25,11.5,,996.5499877929688,23966.599609375,25.600000381469727,6982.75,11433.599609375,38990.55078125
2024-11-08,,9308.900390625,20919.900390625,69774.203125,22542.25,23805.19921875,51561.19921875,22645.650390625,29272.099609375,8709.400390625,177.5800018310547,91.95999908447266,69.8499984741211,24148.19921875,31768.5,146.67999267578125,58359.3984375,1960.699951171875,42050.1484375,8770.599609375,11.300000190734863,,967.6500244140625,23834.55078125,25.75,6845.2001953125,11425.150390625,38403.6484375
2024-11-11,,9216.25,20749.94921875,69973.75,22344.25,23729.44921875,51876.75,22591.400390625,29136.900390625,8657.75,175.42999267578125,91.81999969482422,69.75,24141.30078125,31938.650390625,144.99000549316406,57843.94921875,1935.1500244140625,42590.30078125,8684.150390625,11.210000038146973,,966.2000122070312,23959.94921875,25.65999984741211,6878.35009765625,11358.900390625,38247.44921875
2024-11-12,,9078.5,20560.599609375,68448.8984375,22151.599609375,23269.099609375,51157.80078125,22331.05078125,28453.599609375,8554.599609375,174.35000610351562,90.08999633789062,68.2300033569336,23883.44921875,31577.25,143.75999450683594,56902.55078125,1923.5,42609.55078125,8579.75,11.109999656677246,,967.9500122070312,23563.650390625,25.3799991607666,6745.9501953125,11213.75,37705.6484375
2024-11-13,,8836.75,20010.75,67101.453125,21809.30078125,22765.19921875,50088.3515625,21914.94921875,28011.05078125,8430.849609375,168.3300018310547,88.44000244140625,65.66000366210938,23559.05078125,31127.5,141.17999267578125,56647.8515625,1881.949951171875,42369.5,8413.7998046875,10.949999809265137,,937.25,23138.400390625,24.84000015258789,6538.14990234375,11072.5,37114.6484375
2024-11-14,,8828.7001953125,20105.25,67408.6484375,21752.0,22914.5,50179.55078125,21963.099609375,27783.30078125,8432.849609375,169.14999389648438,88.16000366210938,66.2699966430664,23532.69921875,31208.650390625,140.52000427246094,55782.69921875,1924.4000244140625,42390.8515625,8400.7001953125,10.899999618530273,,946.9500122070312,23200.30078125,25.040000915527344,6492.64990234375,11087.849609375,37047.55078125
2024-11-18,,8996.650390625,20068.55078125,67472.0,21544.150390625,23043.849609375,50363.80078125,21899.400390625,27902.849609375,8401.599609375,167.91000366210938,87.58999633789062,65.6500015258789,23453.80078125,31011.69921875,139.2899932861328,56314.3515625,1898.949951171875,41406.55078125,8392.849609375,10.710000038146973,,952.25,23257.69921875,24.8700008392334,6534.75,11113.150390625,36757.19921875
2024-11-19,,8920.349609375,20258.099609375,67775.5,21768.849609375,23359.5,50626.5,22004.349609375,27874.80078125,8381.099609375,169.27999877929688,88.43000030517578,66.58000183105469,23518.5,31137.599609375,140.74000549316406,56378.55078125,1945.4000244140625,41748.3515625,8360.4501953125,10.670000076293945,,966.2999877929688,23403.05078125,25.020000457763672,6494.0498046875,11172.599609375,36584.19921875
2024-11-21,,8717.400390625,20180.900390625,66765.453125,21740.099609375,23145.900390625,50372.8984375,21820.849609375,27606.0,8306.2998046875,168.5399932861328,87.83999633789062,65.75,23349.900390625,30967.849609375,140.07000732421875,55693.69921875,1898.75,41952.80078125,8192.5498046875,10.529999732971191,,975.2999877929688,23273.44921875,25.139999389648438,6318.89990234375,11076.7001953125,35789.30078125
2024-11-22,,8846.2001953125,20412.650390625,68016.8515625,21962.05078125,23554.099609375,51135.3984375,22225.55078125,28043.44921875,8537.9501953125,170.1999969482422,89.76000213623047,66.55000305175781,23907.25,31595.75,142.1699981689453,56956.44921875,1892.5999755859375,43332.1015625,8311.099609375,10.729999542236328,,1006.25,23623.75,25.299999237060547,6508.14990234375,11304.0498046875,36523.5
2024-11-25,,8883.0,20725.69921875,69342.703125,22177.05078125,23716.44921875,52207.5,22553.5,28549.25,8721.25,173.72999572753906,92.08999633789062,68.55000305175781,24221.900390625,32008.599609375,143.25,57358.19921875,1927.3499755859375,43618.1484375,8383.599609375,11.050000190734863,,1028.5,24058.69921875,25.739999771118164,6779.10009765625,11386.2001953125,37006.0
2024-11-26,,8916.7001953125,20735.099609375,69522.25,21961.75,23413.0,52191.5,22562.44921875,28607.0,8663.25,174.80999755859375,91.33000183105469,70.08999633789062,24194.5,32065.25,142.5,57838.25,1943.0999755859375,44085.94921875,8333.25,11.0,,1029.1500244140625,24046.80078125,25.700000762939453,6789.9501953125,11390.75,36722.19921875
2024-11-27,,8987.349609375,20838.19921875,70185.3984375,21828.599609375,23517.349609375,52301.80078125,22691.69921875,28843.599609375,8700.7998046875,176.2100067138672,92.25,72.19999694824219,24274.900390625,32224.900390625,141.72000122070312,58028.6015625,1962.0999755859375,44018.69921875,8443.2998046875,11.050000190734863,,1024.9000244140625,24171.55078125,25.829999923706055,6783.9501953125,11468.2001953125,37256.0
2024-11-28,,8964.849609375,20839.900390625,70254.25,21728.599609375,23134.69921875,51906.8515625,22514.349609375,28650.650390625,8602.5,176.02000427246094,91.52999877929688,73.33000183105469,23914.150390625,31752.0,140.6999969482422,57706.05078125,1968.3499755859375,42968.75,8406.849609375,11.029999732971191,,1025.3499755859375,23919.599609375,25.6200008392334,6846.85009765625,11349.599609375,36979.19921875
2024-11-29,,9034.0,20906.650390625,70726.8515625,22240.19921875,23368.55078125,52055.6015625,22687.0,28852.0,8734.2998046875,177.5800018310547,91.62999725341797,73.37999725341797,24131.099609375,31964.849609375,143.25999450683594,57943.69921875,1996.800048828125,43146.25,8536.599609375,11.149999618530273,,1020.1500244140625,24010.150390625,25.559999465942383,6813.85009765625,11447.400390625,37481.94921875
2024-12-02,,9133.599609375,21105.94921875,71164.3515625,22450.19921875,23599.599609375,52109.0,22835.849609375,29001.849609375,8803.7998046875,179.1300048828125,91.54000091552734,73.5199966430664,24276.05078125,32132.0,144.80999755859375,57917.0,2017.25,43547.0,8619.2001953125,11.1899995803833,,1051.199951171875,24072.650390625,25.59000015258789,6800.39990234375,11540.099609375,37594.3984375
2024-12-03,,9246.25,21291.349609375,71890.75,22445.69921875,23752.400390625,52695.75,23020.849609375,29293.349609375,8905.150390625,180.86000061035156,92.58000183105469,74.04000091552734,24457.150390625,32395.94921875,144.77999877929688,57689.19921875,2068.300048828125,43754.94921875,8720.2001953125,11.319999694824219,,1054.5999755859375,24296.55078125,25.850000381469727,6977.5,11544.4501953125,38014.05078125
