Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2024-11-21,8192.5498046875,50372.8984375,,10.529999732971191,55693.69921875,,23349.900390625,21820.849609375,6318.89990234375,,41952.80078125,8306.2998046875,975.2999877929688,23145.900390625,87.83999633789062,66765.453125,65.75,11076.7001953125,35789.30078125,21740.099609375,27606.0,1898.75,25.139999389648438,168.5399932861328,8717.400390625,30967.849609375,20180.900390625,23273.44921875
2024-11-22,8311.099609375,51135.3984375,,10.729999542236328,56956.44921875,,23907.25,22225.55078125,6508.14990234375,,43332.1015625,8537.9501953125,1006.25,23554.099609375,89.76000213623047,68016.8515625,66.55000305175781,11304.0498046875,36523.5,21962.05078125,28043.44921875,1892.5999755859375,25.299999237060547,170.1999969482422,8846.2001953125,31595.75,20412.650390625,23623.75
2024-11-25,8383.599609375,52207.5,,11.050000190734863,57358.19921875,,24221.900390625,22553.5,6779.10009765625,,43618.1484375,8721.25,1028.5,23716.44921875,92.08999633789062,69342.703125,68.55000305175781,11386.2001953125,37006.0,22177.05078125,28549.25,1927.3499755859375,25.739999771118164,173.72999572753906,8883.0,32008.599609375,20725.69921875,24058.69921875
2024-11-26,8333.25,52191.5,,11.0,57838.25,,24194.5,22562.44921875,6789.9501953125,,44085.94921875,8663.25,1029.1500244140625,23413.0,91.33000183105469,69522.25,70.08999633789062,11390.75,36722.19921875,21961.75,28607.0,1943.0999755859375,25.700000762939453,174.80999755859375,8916.7001953125,32065.25,20735.099609375,24046.80078125
2024-11-27,8443.2998046875,52301.80078125,,11.050000190734863,58028.6015625,,24274.900390625,22691.69921875,6783.9501953125,,44018.69921875,8700.7998046875,1024.9000244140625,23517.349609375,92.25,70185.3984375,72.19999694824219,11468.2001953125,37256.0,21828.599609375,28843.599609375,1962.0999755859375,25.829999923706055,176.2100067138672,8987.349609375,32224.900390625,20838.19921875,24171.55078125
2024-11-28,8406.849609375,51906.8515625,,11.029999732971191,57706.05078125,,23914.150390625,22514.349609375,6846.85009765625,,42968.75,8602.5,1025.3499755859375,23134.69921875,91.52999877929688,70254.25,73.33000183105469,11349.599609375,36979.19921875,21728.599609375,28650.650390625,1968.3499755859375,25.6200008392334,176.02000427246094,8964.849609375,31752.0,20839.900390625,23919.599609375
2024-11-29,8536.599609375,52055.6015625,,11.149999618530273,57943.69921875,,24131.099609375,22687.0,6813.85009765625,,43146.25,8734.2998046875,1020.1500244140625,23368.55078125,91.62999725341797,70726.8515625,73.37999725341797,11447.400390625,37481.94921875,22240.19921875,28852.0,1996.800048828125,25.559999465942383,177.5800018310547,9034.0,31964.849609375,20906.650390625,24010.150390625
2024-12-02,8619.2001953125,52109.0,,11.1899995803833,57917.0,,24276.05078125,22835.849609375,6800.39990234375,,43547.0,8803.7998046875,1051.199951171875,23599.599609375,91.54000091552734,71164.3515625,73.5199966430664,11540.099609375,37594.3984375,22450.19921875,29001.849609375,2017.25,25.59000015258789,179.1300048828125,9133.599609375,32132.0,21105.94921875,24072.650390625
2024-12-03,8720.2001953125,52695.75,,11.319999694824219,57689.19921875,,24457.150390625,23020.849609375,6977.5,,43754.94921875,8905.150390625,1054.5999755859375,23752.400390625,92.58000183105469,71890.75,74.04000091552734,11544.4501953125,38014.05078125,22445.69921875,29293.349609375,2068.300048828125,25.850000381469727,180.86000061035156,9246.25,32395.94921875,21291.349609375,24296.55078125
2024-12-04,8703.650390625,53266.8984375,,11.289999961853027,57270.3515625,,24467.44921875,23099.5,7134.35009765625,,43949.25,8865.349609375,1077.1500244140625,23584.0,92.44999694824219,72244.8515625,75.08000183105469,11495.7998046875,37736.05078125,22422.900390625,29218.30078125,2083.85009765625,26.0,182.3699951171875,9230.099609375,32597.19921875,21485.150390625,24562.599609375
2024-12-05,8729.099609375,53603.55078125,,11.34000015258789,57605.19921875,,24708.400390625,23277.94921875,7125.5498046875,,44806.3984375,8936.7998046875,1074.449951171875,23736.25,92.52999877929688,72487.046875,75.41999816894531,11626.400390625,37884.69921875,22463.400390625,29300.150390625,2083.949951171875,26.229999542236328,182.72000122070312,9282.75,32979.94921875,21577.650390625,24731.25
2024-12-06,8764.2998046875,53509.5,,11.380000114440918,57744.30078125,,24677.80078125,23312.099609375,7155.25,,44716.05078125,8933.2001953125,1073.9000244140625,23960.25,92.66999816894531,73040.3984375,75.66000366210938,11658.5498046875,37842.80078125,22434.75,29462.25,2077.050048828125,26.309999465942383,184.14999389648438,9397.150390625,32882.6484375,21665.400390625,24703.69921875
2024-12-09,8762.75,53407.75,,11.329999923706055,56460.6015625,,24619.0,23292.0,7114.85009765625,,44832.0,8944.7001953125,1076.9000244140625,23775.05078125,92.5,72708.1015625,75.91999816894531,11544.900390625,37689.3984375,22309.099609375,29241.30078125,2035.1500244140625,26.239999771118164,185.02999877929688,9455.25,32879.44921875,21748.5,24722.599609375
2024-12-10,8748.5,53577.69921875,,11.289999961853027,56530.25,,24610.05078125,23314.900390625,7152.64990234375,,45199.75,8899.75,1092.3499755859375,23767.05078125,92.2699966430664,73096.453125,75.79000091552734,11524.4501953125,37451.55078125,22291.44921875,29247.80078125,2021.25,26.15999984741211,184.92999267578125,9475.349609375,32937.5,21809.099609375,24802.94921875
2024-12-11,8753.2998046875,53391.3515625,,11.289999961853027,56766.80078125,,24641.80078125,23358.150390625,7089.0498046875,,45350.3515625,8904.5498046875,1094.3499755859375,23851.849609375,92.16999816894531,73292.1484375,76.0999984741211,11567.2998046875,37308.8515625,22302.599609375,29519.30078125,2010.8499755859375,26.139999389648438,186.00999450683594,9483.650390625,32958.8984375,21879.55078125,24803.05078125
2024-12-12,8724.5498046875,53216.44921875,,11.180000305175781,56146.69921875,,24548.69921875,23256.400390625,7033.5498046875,,45701.6484375,8846.650390625,1089.8499755859375,23660.30078125,91.44000244140625,73082.6015625,76.0199966430664,11510.099609375,37024.94921875,22229.30078125,29353.0,1964.75,26.1200008392334,184.32000732421875,9507.75,32966.1015625,21770.05078125,24726.94921875
2024-12-13,8729.650390625,53583.80078125,,11.239999771118164,56869.3984375,,24768.30078125,23358.94921875,7020.7998046875,,45995.80078125,8951.7001953125,1085.050048828125,23773.099609375,91.62999725341797,72965.953125,75.7699966430664,11644.599609375,37194.19921875,22157.349609375,29480.650390625,1953.25,26.219999313354492,183.8000030517578,9439.2998046875,33269.94921875,21748.099609375,24880.400390625
2024-12-16,8665.150390625,53581.3515625,,11.15999984741211,56697.19921875,,24668.25,23352.44921875,7056.5,,45653.6015625,8927.0,1118.6500244140625,23790.5,91.33999633789062,73155.6015625,76.70999908447266,11626.5498046875,36969.94921875,22255.55078125,29478.5,1981.6500244140625,26.209999084472656,184.52000427246094,9347.75,33156.3984375,21898.80078125,24857.0
2024-12-17,8523.9501953125,52834.80078125,,10.979999542236328,56467.44921875,,24336.0,23095.75,6928.0498046875,,45413.75,8773.75,1117.5999755859375,23417.80078125,90.22000122070312,72188.0,76.91000366210938,11516.2998046875,36375.3984375,22074.55078125,29124.349609375,1982.0999755859375,25.90999984741211,183.0399932861328,9194.9501953125,32757.349609375,21754.099609375,24498.900390625
2024-12-18,8422.0,52139.55078125,,10.890000343322754,56467.80078125,,24198.849609375,22934.400390625,6794.9501953125,,45526.8515625,8695.9501953125,1112.4000244140625,23241.25,88.37000274658203,71250.0,75.08000183105469,11493.349609375,35981.80078125,22314.55078125,28921.05078125,1937.800048828125,25.540000915527344,182.17999267578125,9069.900390625,32448.150390625,21623.099609375,24198.349609375
2024-12-19,8349.2001953125,51575.69921875,,10.850000381469727,56157.8984375,,23951.69921875,22752.150390625,6754.7001953125,,44954.19921875,8632.150390625,1103.25,23070.900390625,87.69000244140625,70625.703125,74.18000030517578,11424.0498046875,35628.19921875,22697.900390625,28744.69921875,1920.5,25.530000686645508,181.55999755859375,8977.2001953125,32045.900390625,21571.30078125,23906.599609375
2024-12-20,8188.4501953125,50759.19921875,,10.6899995803833,55600.80078125,,23587.5,22319.400390625,6575.7001953125,,43771.05078125,8452.400390625,1060.0999755859375,22580.0,85.80999755859375,68702.6484375,72.13999938964844,11234.0498046875,34910.6015625,22501.849609375,28098.099609375,1887.9000244140625,24.959999084472656,178.22999572753906,8813.25,31563.849609375,21050.599609375,23591.69921875
2024-12-23,8246.9501953125,51317.6015625,,10.760000228881836,56135.05078125,,23753.44921875,22412.30078125,6646.5,,43828.3515625,8510.099609375,1075.6500244140625,22557.75,85.80999755859375,68888.953125,71.80999755859375,11273.150390625,35147.75,22572.05078125,28000.75,1880.449951171875,25.059999465942383,177.3000030517578,8891.400390625,31724.0,21076.150390625,23785.55078125
2024-12-24,8206.25,51233.0,,10.8100004196167,56439.30078125,,23727.650390625,22402.69921875,6609.5498046875,,43668.8984375,8505.0498046875,1074.75,22685.55078125,85.58999633789062,68857.25,72.37000274658203,11306.2001953125,35084.94921875,22558.900390625,27940.25,1874.1500244140625,25.209999084472656,177.38999938964844,8817.599609375,31654.5,21080.69921875,23737.599609375
2024-12-26,8212.900390625,51170.69921875,,10.829999923706055,56258.0,,23750.19921875,22430.349609375,6630.14990234375,,43664.25,8528.849609375,1077.25,22876.099609375,85.87999725341797,69165.8515625,72.33999633789062,11351.599609375,35159.55078125,22712.55078125,27958.44921875,1846.75,25.079999923706055,177.4499969482422,8805.25,31688.5,21096.849609375,23743.80078125
2024-12-27,8154.39990234375,51311.30078125,,10.75,56444.25,,23813.400390625,22445.19921875,6570.89990234375,,43721.3984375,8495.0,1071.3499755859375,23099.05078125,85.45999908447266,68557.1484375,72.41000366210938,11373.75,35039.3984375,23008.349609375,27918.80078125,1853.75,25.280000686645508,178.27000427246094,8720.7001953125,31731.599609375,21071.849609375,23788.0
2024-12-30,8084.64990234375,50952.75,,10.649999618530273,56618.3984375,,23644.900390625,22357.150390625,6493.25,,43971.44921875,8426.400390625,1054.8499755859375,22768.25,84.36000061035156,68063.796875,70.9800033569336,11363.900390625,34832.19921875,23241.150390625,27824.05078125,1819.050048828125,25.030000686645508,177.39999389648438,8609.849609375,31583.44921875,21109.25,23565.30078125
2024-12-31,8120.5498046875,50860.19921875,,10.8100004196167,56799.6484375,,23644.80078125,22375.400390625,6540.7001953125,,43337.80078125,8463.5,1052.3499755859375,22834.0,85.29000091552734,67988.3515625,71.13999938964844,11362.599609375,35188.25,23412.25,27932.5,1817.8499755859375,25.049999237060547,178.66000366210938,8649.900390625,31417.099609375,21141.19921875,23512.80078125
2025-01-01,8120.5498046875,51060.6015625,,10.789999961853027,56799.6484375,,23742.900390625,22375.400390625,6540.7001953125,,43373.1015625,8463.5,1052.3499755859375,22834.0,85.63999938964844,68247.953125,71.66000366210938,11362.599609375,35188.25,23459.75,27932.5,1817.8499755859375,25.219999313354492,180.32000732421875,8649.900390625,31417.099609375,21246.5,23512.80078125
2025-01-02,8245.099609375,51605.55078125,,10.9399995803833,57671.3515625,,24188.650390625,22819.75,6598.5,,44351.75,8622.5,1051.6500244140625,24016.19921875,87.19000244140625,69103.6015625,72.08999633789062,11683.400390625,35715.8984375,23553.400390625,28571.650390625,1830.5999755859375,25.479999542236328,181.2100067138672,8723.349609375,32065.69921875,21473.150390625,24006.69921875
2025-01-03,8283.75,50988.80078125,,11.100000381469727,57817.0,,24004.75,22708.150390625,6619.0,,43726.55078125,8596.25,1045.0999755859375,24005.0,87.98999786376953,69192.453125,72.08000183105469,11668.5,35894.05078125,23263.5,28684.69921875,1861.75,25.31999969482422,180.91000366210938,8729.9501953125,31697.599609375,21419.30078125,23735.69921875
2025-01-06,8027.35009765625,49922.0,,10.770000457763672,56714.3984375,,23616.05078125,22225.400390625,6354.14990234375,,43674.8515625,8391.25,1012.0499877929688,23482.19921875,85.23999786376953,66996.796875,69.48999786376953,11432.400390625,34731.1484375,23073.05078125,28119.44921875,1811.3499755859375,25.06999969482422,175.60000610351562,8455.5,31251.900390625,20879.650390625,23317.849609375
2025-01-07,8112.75,50202.1484375,,10.930000305175781,56719.55078125,,23707.900390625,22341.650390625,6385.85009765625,,43375.8515625,8460.349609375,1020.0999755859375,23482.099609375,85.83000183105469,66938.8984375,70.91000366210938,11401.849609375,35164.75,23228.55078125,28204.099609375,1836.050048828125,24.809999465942383,177.5800018310547,8560.5498046875,31240.650390625,21060.80078125,23430.30078125
2025-01-08,8102.9501953125,49835.05078125,,11.109999656677246,56967.6015625,,23688.94921875,22231.80078125,6335.39990234375,,43634.25,8455.0498046875,1018.5,23370.150390625,86.08999633789062,66402.6015625,69.9800033569336,11367.2998046875,35157.3984375,23011.099609375,28121.900390625,1822.6500244140625,24.850000381469727,175.6300048828125,8503.2001953125,31136.94921875,20840.30078125,23236.05078125
2025-01-09,8017.85009765625,49503.5,,10.890000343322754,57495.6015625,,23526.5,22046.55078125,6255.2998046875,,43126.44921875,8357.0498046875,990.7000122070312,23305.19921875,85.01000213623047,65557.203125,70.08999633789062,11373.349609375,34444.94921875,22868.099609375,28045.099609375,1808.6500244140625,24.81999969482422,173.63999938964844,8398.849609375,30848.099609375,20674.25,23026.150390625
2025-01-10,7873.0498046875,48734.1484375,,10.789999961853027,57117.69921875,,23431.5,21799.0,6085.10009765625,,44609.5,8259.9501953125,963.2999877929688,23017.75,83.05999755859375,64257.1015625,68.58999633789062,11254.25,33743.0,22380.849609375,27667.69921875,1743.6500244140625,24.209999084472656,169.50999450683594,8262.9501953125,30811.150390625,20252.94921875,22730.19921875
2025-01-13,7616.35009765625,48041.25,,10.520000457763672,56420.1484375,,23085.94921875,21243.44921875,5897.25,,43999.1015625,8054.2001953125,901.0,22382.25,80.2699966430664,61481.55078125,64.69999694824219,10937.7001953125,32623.099609375,21903.349609375,26977.150390625,1664.5,24.09000015258789,163.07000732421875,7951.35009765625,30307.55078125,19458.30078125,22400.44921875
2025-01-14,7844.5,48729.1484375,,10.6899995803833,55627.19921875,,23176.05078125,21481.05078125,6144.75,,43061.19921875,8139.7001953125,908.2000122070312,22833.05078125,82.47000122070312,63084.1015625,66.61000061035156,10970.0,33567.75,22203.900390625,27069.05078125,1713.9000244140625,24.299999237060547,165.2899932861328,8267.5,30458.55078125,19883.349609375,22722.150390625
2025-01-15,7902.89990234375,48751.69921875,,10.6899995803833,55549.8515625,,23213.19921875,21551.19921875,6150.9501953125,,43401.25,8218.25,920.8499755859375,22712.75,83.29000091552734,63639.55078125,66.73999786376953,11013.4501953125,33821.19921875,21972.69921875,27037.650390625,1690.6500244140625,24.360000610351562,166.0399932861328,8280.9501953125,30528.30078125,19955.400390625,22680.099609375
2025-01-16,8009.75,49278.69921875,,10.779999732971191,55240.0,,23311.80078125,21714.55078125,6307.60009765625,,43188.8515625,8301.4501953125,927.0499877929688,22861.25,84.55000305175781,64564.5,68.25,11026.25,34275.1015625,21909.75,27197.69921875,1698.699951171875,24.40999984741211,168.30999755859375,8422.0,30708.150390625,20172.650390625,22943.75
2025-01-17,8097.85009765625,48540.6015625,,10.9399995803833,55800.8515625,,23203.19921875,21680.25,6294.0,,42032.19921875,8400.900390625,939.25,22791.099609375,85.8499984741211,65053.6015625,70.16999816894531,11070.2001953125,34686.1015625,22061.69921875,27363.099609375,1702.449951171875,24.010000228881836,168.19000244140625,8521.7001953125,30248.349609375,20195.900390625,22608.19921875
2025-01-20,8159.60009765625,49350.80078125,,10.989999771118164,55738.05078125,,23344.75,21809.0,6419.25,,42192.80078125,8451.849609375,945.3499755859375,22671.80078125,86.93000030517578,65106.1484375,71.61000061035156,11038.0498046875,34970.55078125,22182.400390625,27430.25,1719.4000244140625,24.59000015258789,169.47000122070312,8613.349609375,30509.099609375,20350.900390625,22926.69921875
2025-01-21,8056.85009765625,48570.8984375,,10.890000343322754,55622.6484375,,23024.650390625,21433.19921875,6308.14990234375,,41697.94921875,8309.5,906.4000244140625,22303.19921875,85.80999755859375,63406.1484375,69.75,10848.2998046875,34308.5,21882.900390625,27125.349609375,1693.75,24.270000457763672,165.9199981689453,8532.099609375,30001.19921875,19946.30078125,22548.900390625
2025-01-22,8018.0498046875,48724.3984375,,10.8100004196167,55596.05078125,,23155.349609375,21396.55078125,6244.60009765625,,42590.69921875,8285.5498046875,865.0499877929688,22274.349609375,84.2699966430664,62865.6015625,67.27999877929688,10840.0498046875,33805.19921875,22034.94921875,27164.80078125,1663.25,24.31999969482422,163.17999267578125,8470.25,30278.19921875,19696.900390625,22650.400390625
2025-01-23,8098.0,48589.0,,10.760000228881836,55781.80078125,,23205.349609375,21538.05078125,6238.64990234375,,43351.75,8314.7001953125,873.7000122070312,22518.94921875,84.51000213623047,63499.75,68.05999755859375,10942.5498046875,33866.6015625,22343.30078125,27335.599609375,1687.25,24.209999084472656,163.77999877929688,8515.5498046875,30314.25,20047.94921875,22625.849609375
