Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2026-09-02,28.18000030517578,93.63999938964844,23914.44921875,,,,57172.0,77.0,11.300000190734863,23222.80078125,105.13999938964844,,26780.69921875,,72947.453125,,,,184.1300048828125,,,23114.75,,,53.54999923706055,,31102.900390625
2026-09-03,28.309999465942383,93.56999969482422,23873.44921875,,,,57380.6015625,77.88999938964844,11.329999923706055,23254.05078125,106.05000305175781,,26658.650390625,,73051.8515625,,,,186.25999450683594,,,23220.5,,,53.79999923706055,,30838.849609375
2026-09-04,28.389999389648438,93.69999694824219,23897.69921875,,,,57369.6484375,77.73999786376953,11.369999885559082,23254.150390625,107.13999938964844,,26478.099609375,,72880.8984375,,,,186.64999389648438,,,23168.349609375,,,54.5,,30695.150390625
2026-09-07,28.25,93.47000122070312,23779.150390625,,,,57088.30078125,77.37000274658203,11.260000228881836,23156.19921875,107.23999786376953,,26675.5,,72575.75,,,,186.72999572753906,,,23062.25,,,54.81999969482422,,29995.19921875
2026-09-08,28.040000915527344,94.2300033569336,23635.099609375,,,,56777.55078125,77.48999786376953,11.210000038146973,23106.099609375,109.72000122070312,,26880.80078125,,72950.6484375,,,,186.57000732421875,,,23089.94921875,,,54.52000045776367,,29883.5
2026-09-09,27.889999389648438,94.79000091552734,23431.5,,,,56295.55078125,77.19000244140625,11.239999771118164,22958.75,108.87000274658203,,26691.80078125,,72853.8515625,,,,185.4600067138672,,,22990.94921875,,,53.9900016784668,,28914.0
2026-09-10,27.739999771118164,94.77999877929688,23477.80078125,,,,56471.94921875,76.58000183105469,11.170000076293945,22952.349609375,107.62000274658203,,26555.849609375,,72530.8984375,,,,186.25,,,22904.25,,,53.630001068115234,,28890.900390625
2026-09-11,27.940000534057617,93.88999938964844,23398.099609375,,,,56606.55078125,76.8499984741211,11.170000076293945,22866.5,106.7300033569336,,26532.400390625,,72083.703125,,,,185.1699981689453,,,22847.849609375,,,53.9900016784668,,28921.5
2026-09-15,27.760000228881836,92.04000091552734,23118.599609375,,,,55794.75,75.2699966430664,11.0,22477.44921875,100.76000213623047,,26188.400390625,,70281.1484375,,,,180.8300018310547,,,22358.80078125,,,52.849998474121094,,29555.30078125
2026-09-16,27.799999237060547,92.31999969482422,23217.599609375,,,,56292.44921875,75.0199966430664,11.0600004196167,22532.0,100.5199966430664,,26146.19921875,,70368.6015625,,,,181.05999755859375,,,22368.80078125,,,52.56999969482422,,29087.650390625
2026-09-17,27.799999237060547,92.31999969482422,23270.599609375,,,,56055.75,75.0199966430664,11.0600004196167,22654.650390625,100.5199966430664,,26579.25,,71144.0,,,,181.05999755859375,,,22568.849609375,,,52.56999969482422,,29155.599609375
2026-09-18,27.90999984741211,92.69999694824219,23372.69921875,11470.599609375,37766.8984375,1555.949951171875,56464.94921875,77.91999816894531,11.140000343322754,22831.650390625,103.5,9059.5,26716.400390625,25557.55078125,72103.046875,27283.150390625,13015.349609375,850.1500244140625,184.27000427246094,45640.6015625,9572.599609375,22809.25,30021.650390625,31574.099609375,53.52000045776367,8305.5498046875,28703.55078125
