Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2026-04-01,19869.099609375,22679.400390625,20935.150390625,9256.75,51448.6484375,24.959999084472656,,68.2699966430664,,11412.0498046875,28270.650390625,61912.75,,1308.4000244140625,149.1300048828125,29669.05078125,,,11.069999694824219,101.5199966430664,,,,,,84.16999816894531,22011.599609375,
2026-04-02,19805.5,22713.099609375,20938.349609375,9216.7998046875,51548.75,24.979999542236328,,67.87999725341797,,11456.599609375,28367.400390625,61957.6015625,,1303.3499755859375,148.4499969482422,30441.44921875,,,10.989999771118164,100.81999969482422,,,,,,83.68000030517578,21808.400390625,
2026-04-06,20090.599609375,22968.25,21194.05078125,9291.7001953125,52609.1015625,25.530000686645508,,69.23999786376953,,11583.5,28600.55078125,62858.94921875,,1300.5,149.99000549316406,30636.55078125,,,10.869999885559082,101.69999694824219,,,,,,84.86000061035156,21835.349609375,
2026-04-07,20110.900390625,23123.650390625,21296.44921875,9362.7001953125,52716.25,25.729999542236328,,68.44000244140625,,11762.650390625,28776.25,63151.05078125,,1310.9000244140625,150.30999755859375,31403.349609375,,,10.90999984741211,102.30999755859375,,,,,,85.58000183105469,21868.69921875,
2026-04-08,20909.44921875,23997.349609375,22137.099609375,9644.349609375,55703.8984375,27.15999984741211,,72.44000244140625,,12078.9501953125,29715.05078125,66145.296875,,1349.75,156.07000732421875,31565.80078125,,,11.3100004196167,102.4000015258789,,,,,,88.54000091552734,21991.19921875,
2026-04-09,20965.5,23775.099609375,22037.5,9679.7001953125,54821.69921875,26.690000534057617,,71.05999755859375,,12229.7001953125,29858.44921875,66268.6484375,,1338.949951171875,156.08999633789062,31636.19921875,,,11.229999542236328,103.33999633789062,,,,,,89.9000015258789,22135.400390625,
2026-04-10,21300.30078125,24050.599609375,22346.75,9754.599609375,55912.75,27.260000228881836,,72.51000213623047,,12356.400390625,30481.80078125,67641.25,,1365.199951171875,158.57000732421875,31030.599609375,,,11.34000015258789,103.20999908447266,,,,,,91.01000213623047,22164.849609375,
2026-04-13,21177.599609375,23842.650390625,22179.05078125,9728.2001953125,55605.05078125,27.190000534057617,,71.5999984741211,,12329.2998046875,30028.55078125,67123.296875,,1360.4000244140625,157.58999633789062,30669.80078125,,,11.1899995803833,103.44999694824219,,,,,,91.41999816894531,22100.099609375,
2026-04-15,21644.44921875,24231.30078125,22595.55078125,9909.400390625,56301.94921875,27.459999084472656,,74.1500015258789,,12548.0,30568.5,68569.3515625,,1389.6500244140625,161.3699951171875,31539.75,,,11.430000305175781,105.0199966430664,,,,,,93.70999908447266,22435.650390625,
2026-04-16,21780.5,24196.75,22656.30078125,9970.2001953125,56086.3984375,27.329999923706055,,74.02999877929688,,12740.2001953125,30688.25,69300.6015625,,1397.9000244140625,162.8000030517578,31817.5,,,11.430000305175781,105.43000030517578,,,,,,95.44000244140625,22465.0,
2026-04-17,22045.19921875,24353.55078125,22869.400390625,10083.2001953125,56565.69921875,27.559999465942383,,74.47000122070312,,12880.0,31348.099609375,70273.796875,,1416.5999755859375,165.60000610351562,31809.849609375,,,11.579999923706055,106.8499984741211,,,,,,96.70999908447266,22497.25,
2026-04-20,22025.150390625,24364.849609375,22865.80078125,10109.5,56582.3515625,27.399999618530273,,74.51000213623047,,12829.650390625,31361.349609375,70341.0,,1429.3499755859375,164.6199951171875,31585.75,,,11.59000015258789,106.93000030517578,,,,,,96.22000122070312,22456.75,
2026-04-21,22141.599609375,24576.599609375,23042.349609375,10123.599609375,57371.44921875,27.799999237060547,,75.41999816894531,,12835.0,31792.349609375,70824.453125,,1443.1500244140625,166.42999267578125,31729.099609375,,,11.579999923706055,106.5199966430664,,,,,,97.12000274658203,22438.44921875,
2026-04-22,22191.05078125,24378.099609375,22991.5,10217.5498046875,57124.44921875,27.729999542236328,,75.33999633789062,,12892.2001953125,32052.44921875,71346.203125,,1453.050048828125,168.0,30496.25,,,11.65999984741211,107.12000274658203,,,,,,98.33999633789062,22455.44921875,
2026-04-23,22099.30078125,24173.05078125,22810.849609375,10145.599609375,56305.0,27.309999465942383,,73.91999816894531,,12786.25,31888.099609375,70410.3515625,,1466.0999755859375,166.69000244140625,30124.30078125,,,11.550000190734863,106.94999694824219,,,,,,98.87999725341797,22986.349609375,
2026-04-24,21875.94921875,23897.94921875,22570.05078125,10108.7998046875,56089.75,27.079999923706055,,73.19000244140625,,12746.650390625,31677.44921875,69883.953125,,1438.699951171875,165.1300048828125,28530.599609375,,,11.470000267028809,106.54000091552734,,,,,,97.01000213623047,22580.099609375,
2026-04-27,22198.44921875,24092.69921875,22821.400390625,10273.099609375,56264.30078125,27.15999984741211,,74.08000183105469,,12980.849609375,31985.5,70798.6484375,,1471.75,168.4199981689453,29159.150390625,,,11.649999618530273,107.44000244140625,,,,,,97.6500015258789,23171.849609375,
2026-04-28,22220.75,23995.69921875,22765.599609375,10345.2998046875,55400.3515625,27.030000686645508,,73.69999694824219,,13046.4501953125,31890.849609375,70568.203125,,1470.8499755859375,168.42999267578125,28959.900390625,,,11.84000015258789,108.5999984741211,,,,,,97.79000091552734,23158.150390625,
2026-04-29,22212.349609375,24177.650390625,22871.0,10352.900390625,55403.6015625,27.030000686645508,,73.77999877929688,,13111.349609375,32178.69921875,70521.796875,,1463.5999755859375,168.9499969482422,29245.25,,,11.9399995803833,108.80999755859375,,,,,,98.87000274658203,23260.849609375,
2026-04-30,22000.05078125,23997.55078125,22683.55078125,10238.099609375,54863.3515625,26.670000076293945,,73.18000030517578,,12833.0498046875,31886.599609375,69643.8984375,,1456.0,168.63999938964844,29353.900390625,,,11.880000114440918,108.37000274658203,,,,,,98.47000122070312,23267.69921875,
2026-05-04,22155.5,24119.30078125,22830.75,10321.25,54878.5,26.59000015258789,,73.66000366210938,,12972.7001953125,32246.75,70283.8515625,,1448.0999755859375,169.47000122070312,29076.150390625,,,11.90999984741211,108.01000213623047,,,,,,98.62000274658203,23475.55078125,
2026-05-05,22180.25,24032.80078125,22808.25,10329.900390625,54547.05078125,26.5,,73.04000091552734,,12989.599609375,32291.80078125,70627.296875,,1449.300048828125,170.10000610351562,29107.30078125,,,11.859999656677246,107.55000305175781,,,,,,99.62999725341797,23568.94921875,
2026-05-06,22556.5,24330.94921875,23133.400390625,10398.7001953125,55981.05078125,27.139999389648438,,75.44999694824219,,13129.5498046875,32505.5,71691.453125,,1469.050048828125,173.10000610351562,29267.94921875,,,11.899999618530273,106.69999694824219,,,,,,100.47000122070312,24110.30078125,
2026-05-07,22804.94921875,24326.650390625,23214.0,10432.5498046875,56047.3984375,27.31999969482422,,75.55999755859375,,13165.400390625,32607.94921875,71852.8984375,,1472.199951171875,175.9499969482422,29043.5,,,11.869999885559082,106.94000244140625,,,,,,103.56999969482422,24135.5,
2026-05-08,22772.400390625,24176.150390625,23115.650390625,10345.099609375,55310.55078125,27.020000457763672,,75.5199966430664,,13050.9501953125,32399.94921875,71495.6015625,,1472.800048828125,175.52999877929688,29394.19921875,,,11.779999732971191,106.44000244140625,,,,,,103.27999877929688,24110.30078125,
2026-05-11,22526.599609375,23815.849609375,22795.75,10234.75,54439.8984375,26.84000015258789,,73.4800033569336,,12926.400390625,31921.849609375,70297.8515625,,1436.1500244140625,173.11000061035156,29329.44921875,,,11.520000457763672,105.51000213623047,,,,,,101.9800033569336,24170.44921875,
2026-05-12,21957.650390625,23379.55078125,22299.900390625,10108.900390625,53555.19921875,26.329999923706055,,70.93000030517578,,12881.400390625,31432.94921875,68586.546875,,1396.300048828125,168.24000549316406,28234.900390625,,,11.460000038146973,105.0,,,,,,97.58999633789062,23840.900390625,
2026-05-13,22096.5,23412.599609375,22377.349609375,10231.7998046875,53456.1484375,26.25,,71.7300033569336,,13290.7998046875,31479.400390625,69166.3984375,,1395.699951171875,168.83999633789062,27916.650390625,,,11.619999885559082,105.47000122070312,,,,,,100.0199966430664,23896.05078125,
2026-05-14,22357.150390625,23689.599609375,22613.099609375,10338.4501953125,54128.94921875,26.8700008392334,,72.13999938964844,,13562.25,31733.94921875,69940.296875,,1408.25,168.82000732421875,27360.349609375,,,11.59000015258789,106.0999984741211,,,,,,100.87000274658203,24551.05078125,
2026-05-15,22257.94921875,23643.5,22531.150390625,10205.400390625,53710.3515625,26.56999969482422,,72.6500015258789,,13300.599609375,31717.69921875,69280.25,,1436.0999755859375,168.1199951171875,27716.900390625,,,11.420000076293945,105.88999938964844,,,,,,98.95999908447266,24634.80078125,
2026-05-18,22203.5,23649.94921875,22461.05078125,10138.7998046875,53537.0,26.6200008392334,,71.62000274658203,,13169.9501953125,31573.849609375,68618.0,,1404.0,165.6999969482422,28389.80078125,,,11.300000190734863,104.68000030517578,,,,,,98.27999877929688,24762.849609375,
2026-05-19,22374.75,23618.0,22521.75,10134.599609375,53409.1484375,26.420000076293945,,71.66000366210938,,13163.75,31677.0,68992.3515625,,1420.5999755859375,167.6699981689453,29308.0,,,11.350000381469727,104.87999725341797,,,,,,97.83999633789062,24867.400390625,
2026-05-20,22457.400390625,23659.0,22578.150390625,10201.900390625,53562.19921875,26.3799991607666,,72.13999938964844,,13186.5,31877.30078125,69361.546875,,1400.050048828125,168.17999267578125,29185.150390625,,,11.539999961853027,104.66999816894531,,,,,,98.9000015258789,24843.150390625,
2026-05-21,22479.150390625,23654.69921875,22602.849609375,10228.5498046875,53439.3984375,26.360000610351562,,72.36000061035156,,13213.5,31876.150390625,69505.6015625,,1395.0999755859375,168.97000122070312,29021.099609375,,,11.529999732971191,104.68000030517578,,,,,,100.18000030517578,24890.900390625,
2026-05-22,22504.19921875,23719.30078125,22651.30078125,10242.7001953125,54055.3515625,26.850000381469727,,72.3499984741211,,13271.599609375,31955.69921875,69783.046875,,1374.550048828125,168.99000549316406,28912.5,,,11.520000457763672,103.80999755859375,,,,,,99.80999755859375,24573.94921875,
2026-05-25,22694.349609375,24031.69921875,22929.44921875,10345.5,55293.6484375,27.280000686645508,,73.30999755859375,,13345.650390625,32058.19921875,70815.8515625,,1378.449951171875,171.10000610351562,28979.849609375,,,11.670000076293945,103.94999694824219,56.72999954223633,,,,,101.26000213623047,24674.69921875,
2026-05-26,22795.5,23913.69921875,22897.19921875,10395.2998046875,55092.8984375,27.209999084472656,,73.05000305175781,,13492.5498046875,32169.80078125,70945.1015625,,1375.1500244140625,171.75,28978.5,,,11.649999618530273,103.58000183105469,56.86000061035156,,,,,101.44000244140625,24659.19921875,
2026-05-27,22884.900390625,23907.150390625,22967.400390625,10503.2001953125,54853.8515625,27.020000457763672,,73.4000015258789,,13718.2998046875,32818.3515625,71957.203125,,1417.1500244140625,171.8800048828125,28906.69921875,,,11.619999885559082,103.98999786376953,56.060001373291016,,,,,101.75,24716.0,
2026-05-29,22571.400390625,23547.75,22657.0,10295.0,54239.19921875,26.780000686645508,,72.58999633789062,,13440.9501953125,32455.900390625,71073.6484375,,1408.300048828125,170.66000366210938,29080.150390625,,,11.380000114440918,101.69000244140625,55.15999984741211,,,,,99.91000366210938,24345.80078125,
2026-06-01,22265.19921875,23382.599609375,22437.94921875,10242.099609375,53643.1015625,26.549999237060547,,71.72000122070312,,13506.5498046875,31742.19921875,69921.8515625,,1427.550048828125,169.6300048828125,29854.25,,,11.34000015258789,100.95999908447266,53.88999938964844,,,,,97.94999694824219,24214.25,
2026-06-02,22305.849609375,23483.55078125,22521.099609375,10222.650390625,53714.6484375,26.579999923706055,,72.3499984741211,,13557.650390625,31751.75,70115.796875,,1429.25,170.8800048828125,31116.55078125,,,11.300000190734863,100.30999755859375,53.880001068115234,,,,,98.86000061035156,24006.30078125,
2026-06-03,22220.5,23405.599609375,22451.849609375,10203.7998046875,54185.94921875,26.549999237060547,,72.41999816894531,,13535.2001953125,31638.150390625,69856.3984375,,1420.800048828125,170.58999633789062,29384.44921875,,,11.3100004196167,100.62000274658203,53.13999938964844,,,,,99.12999725341797,24086.599609375,
2026-06-04,22315.94921875,23416.55078125,22497.69921875,10181.9501953125,54307.8515625,26.8799991607666,,73.26000213623047,,13436.0,31696.099609375,70010.953125,,1451.9000244140625,171.4499969482422,29300.599609375,,,11.329999923706055,101.0199966430664,53.689998626708984,,,,,99.58999633789062,24177.94921875,
2026-06-05,22251.80078125,23366.69921875,22465.349609375,10103.2998046875,54496.25,26.670000076293945,,72.87999725341797,,13221.650390625,31703.69921875,70191.953125,,1502.449951171875,171.22000122070312,29010.30078125,,,11.289999961853027,100.16999816894531,53.029998779296875,,,,,99.55999755859375,24248.05078125,
2026-06-08,21926.44921875,23123.0,22173.69921875,9942.150390625,54063.75,26.530000686645508,,71.5999984741211,,12913.650390625,31231.19921875,68975.3984375,,1476.800048828125,168.57000732421875,28653.55078125,,,11.109999656677246,100.13999938964844,52.43000030517578,,,,,98.37999725341797,24147.650390625,
2026-06-09,22216.25,23242.099609375,22370.150390625,9973.2998046875,55194.5,27.0,,72.91999816894531,,12987.099609375,31472.599609375,69945.8515625,,1474.5999755859375,170.86000061035156,28516.25,,,11.220000267028809,99.20999908447266,53.27000045776367,,,,,100.0999984741211,24290.30078125,
2026-06-10,21920.19921875,23214.94921875,22233.849609375,9819.25,55100.30078125,27.139999389648438,,72.5,,12766.4501953125,31388.44921875,69154.703125,,1439.8499755859375,168.66000366210938,28279.94921875,,,10.989999771118164,97.69000244140625,52.310001373291016,,,,,98.87000274658203,24160.75,
2026-06-11,21733.05078125,23161.599609375,22114.44921875,9760.2998046875,55176.75,27.260000228881836,,71.75,,12733.599609375,31176.19921875,68378.75,,1465.5,167.52000427246094,27821.05078125,,,10.960000038146973,97.05000305175781,51.83000183105469,,,,,96.7699966430664,24306.94921875,
2026-06-12,22257.900390625,23622.900390625,22599.80078125,9896.4501953125,56814.80078125,28.049999237060547,,73.97000122070312,,12854.5,31676.55078125,70007.203125,,1487.5999755859375,172.1999969482422,27795.75,,,11.1899995803833,96.81999969482422,53.75,,,,,98.83999633789062,24380.05078125,
2026-06-15,22585.099609375,23853.900390625,22891.30078125,10022.0498046875,57198.80078125,28.270000457763672,,75.9800033569336,,13083.849609375,32396.599609375,71685.25,,1485.5,174.24000549316406,28067.900390625,,,11.329999923706055,96.94999694824219,55.439998626708984,,,,,100.16999816894531,24220.099609375,
2026-06-16,22671.400390625,23989.150390625,22997.25,10008.9501953125,57297.1484375,28.3700008392334,,76.02999877929688,,12881.5,32442.30078125,71798.6484375,,1506.300048828125,175.00999450683594,28568.099609375,,,11.4399995803833,97.41999816894531,55.47999954223633,,,,,100.08999633789062,24157.849609375,
2026-06-17,22786.25,24085.69921875,23109.69921875,10044.4501953125,57585.05078125,28.40999984741211,,76.51000213623047,,13011.400390625,32657.69921875,72258.5,,1505.6500244140625,176.3800048828125,28809.55078125,,,11.460000038146973,98.38999938964844,55.15999984741211,,,,,104.13999938964844,24146.55078125,
2026-06-18,22893.19921875,24168.0,23206.44921875,10090.0,57963.80078125,28.420000076293945,,77.58999633789062,,13010.400390625,32661.55078125,72595.953125,,1513.949951171875,177.47000122070312,28466.44921875,,,11.449999809265137,99.36000061035156,55.68000030517578,,,,,104.4000015258789,24282.19921875,
2026-06-19,22972.94921875,24013.099609375,23144.19921875,10055.7998046875,57685.75,28.469999313354492,,78.30000305175781,,13020.7998046875,32685.150390625,72356.6484375,,1515.4000244140625,178.6300048828125,27426.849609375,,,11.350000381469727,99.62000274658203,55.7400016784668,,,,,105.30000305175781,24460.30078125,
2026-06-22,23073.05078125,24102.900390625,23261.849609375,10124.0,57935.6015625,28.530000686645508,,79.18000030517578,,13091.2001953125,32811.6484375,73073.203125,,1536.949951171875,180.00999450683594,27628.55078125,,,11.4399995803833,99.55999755859375,56.04999923706055,,,,,106.91999816894531,24762.900390625,
2026-06-23,22853.55078125,23824.099609375,23010.94921875,9957.7998046875,57183.75,28.299999237060547,,78.62000274658203,,12669.099609375,32479.349609375,72068.75,,1514.4000244140625,178.3300018310547,27012.05078125,,,11.359999656677246,98.76000213623047,55.220001220703125,,,,,105.8499984741211,24989.94921875,
2026-06-24,22872.5,24021.650390625,23126.30078125,9944.7001953125,58150.3515625,28.850000381469727,,79.56999969482422,,12618.75,32247.099609375,72060.5,,1519.300048828125,179.0800018310547,27566.69921875,,,11.399999618530273,97.87000274658203,54.81999969482422,,,,,104.02999877929688,25018.94921875,
2026-06-25,22751.05078125,24056.0,23113.69921875,9855.0,58177.05078125,28.790000915527344,,79.87999725341797,,12445.650390625,32526.30078125,72199.546875,,1509.800048828125,177.91000366210938,27330.849609375,,,11.300000190734863,96.13999938964844,54.689998626708984,,,,,103.0,24969.5,
2026-06-29,22679.650390625,23946.25,23000.0,9819.900390625,57727.3515625,28.510000228881836,,78.83999633789062,,12545.0,32227.94921875,71510.296875,,1489.8499755859375,177.17999267578125,27038.5,,,11.1899995803833,96.98999786376953,54.79999923706055,,,,,103.08999633789062,25227.900390625,
2026-06-30,22774.25,23865.75,22995.650390625,9792.9501953125,57542.8984375,28.360000610351562,,79.80999755859375,,12519.150390625,32514.349609375,71629.453125,,1478.4000244140625,178.66000366210938,26299.05078125,,,11.210000038146973,96.94000244140625,54.630001068115234,,,,,104.66999816894531,25326.400390625,
2026-07-01,22823.5,24005.849609375,23111.650390625,9785.4501953125,58033.05078125,28.709999084472656,,80.37999725341797,,12394.75,32851.1484375,72100.6484375,,1509.050048828125,179.52999877929688,25769.80078125,,,11.239999771118164,96.9800033569336,55.70000076293945,,,,,104.7699966430664,25182.69921875,
2026-07-02,22934.900390625,24175.69921875,23264.80078125,9859.7998046875,58031.6484375,28.760000228881836,,80.3499984741211,,12503.900390625,32934.5,72418.546875,,1519.1500244140625,180.67999267578125,26965.05078125,,,11.289999961853027,97.2699966430664,55.5,,,,,105.30000305175781,25308.900390625,
2026-07-03,22884.349609375,24270.849609375,23301.150390625,9889.5498046875,57938.5,28.809999465942383,,80.9000015258789,,12598.4501953125,32866.3515625,72268.953125,,1512.300048828125,181.4600067138672,27439.400390625,,,11.319999694824219,97.41999816894531,55.72999954223633,,,,,105.25,25745.150390625,
2026-07-06,22973.349609375,24430.349609375,23433.94921875,9948.599609375,58291.5,28.940000534057617,,81.48999786376953,,12722.4501953125,33181.1015625,72685.6015625,,1497.949951171875,182.14999389648438,27276.44921875,,,11.4399995803833,97.5999984741211,55.09000015258789,,,,,105.80000305175781,25866.25,
2026-07-07,22912.30078125,24398.69921875,23368.849609375,9907.650390625,58200.69921875,28.850000381469727,,82.0999984741211,,12582.75,32994.3515625,72248.453125,,1486.800048828125,180.5800018310547,27939.150390625,,,11.40999984741211,96.79000091552734,54.279998779296875,,,,,104.04000091552734,25677.69921875,
2026-07-08,22537.849609375,23882.05078125,22908.05078125,9760.75,56742.6015625,28.0,,78.94000244140625,,12468.7001953125,32288.05078125,70898.75,,1452.449951171875,177.25999450683594,27555.19921875,,,11.1899995803833,95.91999816894531,53.540000915527344,,,,,102.68000030517578,25429.80078125,
2026-07-09,22855.75,23962.80078125,23081.150390625,9774.099609375,57252.44921875,28.34000015258789,,80.1500015258789,,12503.2998046875,32466.19921875,71485.8515625,,1482.800048828125,180.14999389648438,27471.25,,,11.199999809265137,95.56999969482422,54.83000183105469,,,,,102.3499984741211,25656.25,
2026-07-10,23166.5,24206.900390625,23348.400390625,9891.4501953125,58045.8984375,28.610000610351562,,81.33000183105469,,12688.900390625,32688.0,72391.796875,,1484.300048828125,182.60000610351562,28010.400390625,,,11.329999923706055,96.22000122070312,55.70000076293945,,,,,104.2699966430664,25674.099609375,
2026-07-13,23167.400390625,24211.0,23347.05078125,9842.099609375,58131.44921875,28.700000762939453,,80.94000244140625,,12601.4501953125,32448.30078125,72111.3984375,,1515.300048828125,183.22999572753906,29015.849609375,,,11.329999923706055,96.77999877929688,55.59000015258789,,,,,103.4800033569336,25643.349609375,
2026-07-14,23053.599609375,24052.05078125,23199.44921875,9861.7001953125,57462.30078125,28.43000030517578,,79.80000305175781,,12677.7001953125,32282.150390625,71851.6015625,,1510.5999755859375,180.7100067138672,28724.75,,,11.25,96.55000305175781,55.130001068115234,,,,,102.20999908447266,25907.099609375,
2026-07-15,23153.400390625,24078.5,23263.900390625,9825.849609375,57757.8515625,28.469999313354492,,80.33000183105469,,12536.900390625,32459.80078125,72148.796875,,1503.699951171875,181.97000122070312,28532.25,,,11.329999923706055,95.91000366210938,55.61000061035156,,,,,102.27999877929688,26003.599609375,
2026-07-16,23060.05078125,24072.75,23232.650390625,9817.5498046875,57582.25,28.559999465942383,,79.22000122070312,,12495.900390625,32553.150390625,71896.75,,1521.4000244140625,182.1999969482422,28722.599609375,,,11.34000015258789,95.52999877929688,54.2599983215332,,,,,101.91000366210938,26008.05078125,
2026-07-17,22967.900390625,24334.30078125,23336.30078125,9832.099609375,58521.3984375,29.049999237060547,,79.33000183105469,,12436.9501953125,32498.400390625,71828.3984375,,1521.449951171875,181.3000030517578,29226.599609375,165.47000122070312,,11.4399995803833,95.69000244140625,54.189998626708984,,,,,102.41000366210938,25645.0,
2026-07-20,23086.0,24238.5,23338.05078125,9832.099609375,57945.0,28.440000534057617,,79.08999633789062,,12436.9501953125,32498.400390625,72460.046875,,1521.449951171875,181.41000366210938,29161.900390625,167.47999572753906,,11.510000228881836,96.7699966430664,54.47999954223633,,,,,102.62000274658203,26003.150390625,
2026-07-21,23170.5,24238.5,23338.05078125,9832.099609375,57835.3515625,28.43000030517578,,79.30999755859375,,12436.9501953125,32498.400390625,72777.1015625,,1521.449951171875,182.1699981689453,29161.900390625,168.3000030517578,,11.460000038146973,96.72000122070312,54.220001220703125,,,,,103.55000305175781,26003.150390625,
2026-07-22,22925.55078125,24238.5,23338.05078125,9832.099609375,57126.80078125,28.059999465942383,,78.11000061035156,,12436.9501953125,32498.400390625,72296.6484375,,1521.449951171875,180.1199951171875,29161.900390625,166.10000610351562,,11.380000114440918,96.76000213623047,53.65999984741211,,,,,103.27999877929688,26003.150390625,
2026-07-23,22705.25,23869.599609375,22982.400390625,9832.099609375,56592.0,27.829999923706055,,77.2300033569336,,12436.9501953125,32498.400390625,71840.453125,,1521.449951171875,178.08999633789062,28533.55078125,165.6199951171875,,11.279999732971191,96.75,52.959999084472656,,,,,102.86000061035156,25653.55078125,
2026-07-24,22685.25,23767.44921875,22913.30078125,9832.099609375,56693.5,27.860000610351562,,77.30000305175781,,12436.9501953125,32498.400390625,71766.0,,1521.449951171875,177.5800018310547,28767.94921875,165.10000610351562,,11.239999771118164,96.2300033569336,52.810001373291016,,,,,102.55000305175781,25548.150390625,
2026-07-27,22933.05078125,23995.94921875,23153.099609375,9832.099609375,57087.19921875,27.920000076293945,,78.80999755859375,,12436.9501953125,32498.400390625,72596.8515625,,1521.449951171875,179.94000244140625,29441.900390625,167.19000244140625,,11.270000457763672,96.05999755859375,53.13999938964844,,,,,103.30999755859375,25945.75,
2026-07-28,22931.44921875,23985.349609375,23114.900390625,9832.099609375,56755.6015625,27.770000457763672,,78.69999694824219,,12436.9501953125,32498.400390625,72087.453125,,1521.449951171875,179.05999755859375,30418.349609375,167.6699981689453,,11.239999771118164,94.2699966430664,52.86000061035156,,,,,101.30000305175781,25998.849609375,
2026-07-29,23123.69921875,24250.19921875,23352.599609375,9832.099609375,57205.8984375,28.110000610351562,,79.3499984741211,,12436.9501953125,32498.400390625,72626.546875,,1521.449951171875,181.22000122070312,31123.099609375,169.5800018310547,,11.239999771118164,94.02999877929688,53.099998474121094,,,,,101.16000366210938,26373.349609375,
2026-07-30,23031.25,24317.150390625,23353.55078125,9832.099609375,57147.5,28.059999465942383,,78.68000030517578,,12436.9501953125,32498.400390625,72698.953125,,1521.449951171875,179.85000610351562,31194.55078125,169.8300018310547,,11.300000190734863,94.58000183105469,52.650001525878906,,,,,100.7300033569336,26346.05078125,
2026-07-31,23138.44921875,24317.150390625,23353.55078125,9832.099609375,57264.8515625,28.09000015258789,,78.41000366210938,,12436.9501953125,32498.400390625,72698.953125,,1521.449951171875,180.6699981689453,31194.55078125,170.60000610351562,,11.420000076293945,94.91000366210938,53.380001068115234,,,,,102.33999633789062,26346.05078125,
2026-08-03,23418.94921875,24774.30078125,23802.849609375,9832.099609375,58247.94921875,28.389999389648438,,80.33000183105469,,12436.9501953125,32498.400390625,74608.703125,,1521.449951171875,183.3800048828125,31715.25,170.25999450683594,,11.449999809265137,94.88999938964844,52.7599983215332,,,,,102.9800033569336,26662.80078125,
2026-08-04,23347.75,24614.900390625,23690.150390625,9832.099609375,57907.19921875,28.280000686645508,,80.12000274658203,,12436.9501953125,32498.400390625,74210.546875,,1521.449951171875,183.2899932861328,31454.150390625,170.0800018310547,,11.359999656677246,94.62000274658203,53.040000915527344,,,,,103.06999969482422,26597.5,
2026-08-05,23403.44921875,24624.650390625,23735.55078125,9832.099609375,57739.94921875,28.25,,81.1500015258789,,12436.9501953125,32498.400390625,74469.953125,,1521.449951171875,185.10000610351562,31404.05078125,169.5500030517578,,11.270000457763672,94.73999786376953,52.779998779296875,,,,,102.97000122070312,26563.55078125,
2026-08-06,23310.55078125,24636.0,23729.44921875,9832.099609375,58063.6484375,28.25,,80.44999694824219,,12436.9501953125,32498.400390625,74526.75,,1521.449951171875,185.47000122070312,31106.25,169.89999389648438,,11.5,94.20999908447266,52.61000061035156,,,,,106.0999984741211,26564.80078125,
2026-08-07,23362.900390625,24570.650390625,23712.099609375,9832.099609375,57746.44921875,27.920000076293945,,80.9800033569336,,12436.9501953125,32498.400390625,74697.546875,,1521.449951171875,184.88999938964844,31547.69921875,169.44000244140625,,11.470000267028809,94.2699966430664,52.43000030517578,,,,,106.7699966430664,26541.80078125,
2026-08-10,23470.900390625,24583.80078125,23743.19921875,9832.099609375,57686.94921875,28.079999923706055,,80.8499984741211,,12436.9501953125,32498.400390625,74766.8515625,,1521.449951171875,184.63999938964844,31631.44921875,169.57000732421875,,11.430000305175781,93.80000305175781,53.15999984741211,,,,,105.73999786376953,26479.55078125,
2026-08-11,23459.80078125,24471.69921875,23681.150390625,9832.099609375,57446.25,27.920000076293945,,80.4000015258789,,12436.9501953125,32498.400390625,74650.8515625,,1521.449951171875,184.9499969482422,31823.150390625,169.63999938964844,,11.40999984741211,93.83999633789062,53.5099983215332,,,,,105.16999816894531,26750.44921875,
2026-08-12,23521.5,24435.94921875,23672.44921875,9832.099609375,57885.8515625,28.0,,80.13999938964844,,12436.9501953125,32498.400390625,74748.1015625,,1521.449951171875,184.44000244140625,31332.55078125,168.9499969482422,,11.420000076293945,93.86000061035156,53.63999938964844,,,,,105.69999694824219,26762.5,
2026-08-13,23539.349609375,24395.849609375,23658.099609375,9832.099609375,57635.25,27.90999984741211,,80.16999816894531,,12436.9501953125,32498.400390625,74726.6484375,,1521.449951171875,185.2100067138672,31453.900390625,168.4499969482422,,11.380000114440918,94.37000274658203,53.720001220703125,,,,,107.45999908447266,26686.80078125,
2026-08-14,23420.0,24366.0,23594.900390625,9832.099609375,57491.1015625,27.81999969482422,,80.18000030517578,,12436.9501953125,32498.400390625,74486.546875,,1521.449951171875,184.63999938964844,31357.75,167.82000732421875,,11.369999885559082,93.8499984741211,53.2599983215332,,,,,107.63999938964844,26445.55078125,
