Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2024-11-12,25.3799991607666,90.08999633789062,68448.8984375,42609.55078125,51157.80078125,11.109999656677246,8554.599609375,23269.099609375,9078.5,28453.599609375,1923.5,31577.25,8579.75,23563.650390625,174.35000610351562,22331.05078125,23883.44921875,,20560.599609375,,22151.599609375,11213.75,56902.55078125,68.2300033569336,967.9500122070312,6745.9501953125,,37705.6484375
2024-11-13,24.84000015258789,88.44000244140625,67101.453125,42369.5,50088.3515625,10.949999809265137,8430.849609375,22765.19921875,8836.75,28011.05078125,1881.949951171875,31127.5,8413.7998046875,23138.400390625,168.3300018310547,21914.94921875,23559.05078125,,20010.75,,21809.30078125,11072.5,56647.8515625,65.66000366210938,937.25,6538.14990234375,,37114.6484375
2024-11-14,25.040000915527344,88.16000366210938,67408.6484375,42390.8515625,50179.55078125,10.899999618530273,8432.849609375,22914.5,8828.7001953125,27783.30078125,1924.4000244140625,31208.650390625,8400.7001953125,23200.30078125,169.14999389648438,21963.099609375,23532.69921875,,20105.25,,21752.0,11087.849609375,55782.69921875,66.2699966430664,946.9500122070312,6492.64990234375,,37047.55078125
2024-11-18,24.8700008392334,87.58999633789062,67472.0,41406.55078125,50363.80078125,10.710000038146973,8401.599609375,23043.849609375,8996.650390625,27902.849609375,1898.949951171875,31011.69921875,8392.849609375,23257.69921875,167.91000366210938,21899.400390625,23453.80078125,,20068.55078125,,21544.150390625,11113.150390625,56314.3515625,65.6500015258789,952.25,6534.75,,36757.19921875
2024-11-19,25.020000457763672,88.43000030517578,67775.5,41748.3515625,50626.5,10.670000076293945,8381.099609375,23359.5,8920.349609375,27874.80078125,1945.4000244140625,31137.599609375,8360.4501953125,23403.05078125,169.27999877929688,22004.349609375,23518.5,,20258.099609375,,21768.849609375,11172.599609375,56378.55078125,66.58000183105469,966.2999877929688,6494.0498046875,,36584.19921875
2024-11-21,25.139999389648438,87.83999633789062,66765.453125,41952.80078125,50372.8984375,10.529999732971191,8306.2998046875,23145.900390625,8717.400390625,27606.0,1898.75,30967.849609375,8192.5498046875,23273.44921875,168.5399932861328,21820.849609375,23349.900390625,,20180.900390625,,21740.099609375,11076.7001953125,55693.69921875,65.75,975.2999877929688,6318.89990234375,,35789.30078125
2024-11-22,25.299999237060547,89.76000213623047,68016.8515625,43332.1015625,51135.3984375,10.729999542236328,8537.9501953125,23554.099609375,8846.2001953125,28043.44921875,1892.5999755859375,31595.75,8311.099609375,23623.75,170.1999969482422,22225.55078125,23907.25,,20412.650390625,,21962.05078125,11304.0498046875,56956.44921875,66.55000305175781,1006.25,6508.14990234375,,36523.5
2024-11-25,25.739999771118164,92.08999633789062,69342.703125,43618.1484375,52207.5,11.050000190734863,8721.25,23716.44921875,8883.0,28549.25,1927.3499755859375,32008.599609375,8383.599609375,24058.69921875,173.72999572753906,22553.5,24221.900390625,,20725.69921875,,22177.05078125,11386.2001953125,57358.19921875,68.55000305175781,1028.5,6779.10009765625,,37006.0
2024-11-26,25.700000762939453,91.33000183105469,69522.25,44085.94921875,52191.5,11.0,8663.25,23413.0,8916.7001953125,28607.0,1943.0999755859375,32065.25,8333.25,24046.80078125,174.80999755859375,22562.44921875,24194.5,,20735.099609375,,21961.75,11390.75,57838.25,70.08999633789062,1029.1500244140625,6789.9501953125,,36722.19921875
2024-11-27,25.829999923706055,92.25,70185.3984375,44018.69921875,52301.80078125,11.050000190734863,8700.7998046875,23517.349609375,8987.349609375,28843.599609375,1962.0999755859375,32224.900390625,8443.2998046875,24171.55078125,176.2100067138672,22691.69921875,24274.900390625,,20838.19921875,,21828.599609375,11468.2001953125,58028.6015625,72.19999694824219,1024.9000244140625,6783.9501953125,,37256.0
2024-11-28,25.6200008392334,91.52999877929688,70254.25,42968.75,51906.8515625,11.029999732971191,8602.5,23134.69921875,8964.849609375,28650.650390625,1968.3499755859375,31752.0,8406.849609375,23919.599609375,176.02000427246094,22514.349609375,23914.150390625,,20839.900390625,,21728.599609375,11349.599609375,57706.05078125,73.33000183105469,1025.3499755859375,6846.85009765625,,36979.19921875
2024-11-29,25.559999465942383,91.62999725341797,70726.8515625,43146.25,52055.6015625,11.149999618530273,8734.2998046875,23368.55078125,9034.0,28852.0,1996.800048828125,31964.849609375,8536.599609375,24010.150390625,177.5800018310547,22687.0,24131.099609375,,20906.650390625,,22240.19921875,11447.400390625,57943.69921875,73.37999725341797,1020.1500244140625,6813.85009765625,,37481.94921875
2024-12-02,25.59000015258789,91.54000091552734,71164.3515625,43547.0,52109.0,11.1899995803833,8803.7998046875,23599.599609375,9133.599609375,29001.849609375,2017.25,32132.0,8619.2001953125,24072.650390625,179.1300048828125,22835.849609375,24276.05078125,,21105.94921875,,22450.19921875,11540.099609375,57917.0,73.5199966430664,1051.199951171875,6800.39990234375,,37594.3984375
2024-12-03,25.850000381469727,92.58000183105469,71890.75,43754.94921875,52695.75,11.319999694824219,8905.150390625,23752.400390625,9246.25,29293.349609375,2068.300048828125,32395.94921875,8720.2001953125,24296.55078125,180.86000061035156,23020.849609375,24457.150390625,,21291.349609375,,22445.69921875,11544.4501953125,57689.19921875,74.04000091552734,1054.5999755859375,6977.5,,38014.05078125
2024-12-04,26.0,92.44999694824219,72244.8515625,43949.25,53266.8984375,11.289999961853027,8865.349609375,23584.0,9230.099609375,29218.30078125,2083.85009765625,32597.19921875,8703.650390625,24562.599609375,182.3699951171875,23099.5,24467.44921875,,21485.150390625,,22422.900390625,11495.7998046875,57270.3515625,75.08000183105469,1077.1500244140625,7134.35009765625,,37736.05078125
2024-12-05,26.229999542236328,92.52999877929688,72487.046875,44806.3984375,53603.55078125,11.34000015258789,8936.7998046875,23736.25,9282.75,29300.150390625,2083.949951171875,32979.94921875,8729.099609375,24731.25,182.72000122070312,23277.94921875,24708.400390625,,21577.650390625,,22463.400390625,11626.400390625,57605.19921875,75.41999816894531,1074.449951171875,7125.5498046875,,37884.69921875
2024-12-06,26.309999465942383,92.66999816894531,73040.3984375,44716.05078125,53509.5,11.380000114440918,8933.2001953125,23960.25,9397.150390625,29462.25,2077.050048828125,32882.6484375,8764.2998046875,24703.69921875,184.14999389648438,23312.099609375,24677.80078125,,21665.400390625,,22434.75,11658.5498046875,57744.30078125,75.66000366210938,1073.9000244140625,7155.25,,37842.80078125
2024-12-09,26.239999771118164,92.5,72708.1015625,44832.0,53407.75,11.329999923706055,8944.7001953125,23775.05078125,9455.25,29241.30078125,2035.1500244140625,32879.44921875,8762.75,24722.599609375,185.02999877929688,23292.0,24619.0,,21748.5,,22309.099609375,11544.900390625,56460.6015625,75.91999816894531,1076.9000244140625,7114.85009765625,,37689.3984375
2024-12-10,26.15999984741211,92.2699966430664,73096.453125,45199.75,53577.69921875,11.289999961853027,8899.75,23767.05078125,9475.349609375,29247.80078125,2021.25,32937.5,8748.5,24802.94921875,184.92999267578125,23314.900390625,24610.05078125,,21809.099609375,,22291.44921875,11524.4501953125,56530.25,75.79000091552734,1092.3499755859375,7152.64990234375,,37451.55078125
2024-12-11,26.139999389648438,92.16999816894531,73292.1484375,45350.3515625,53391.3515625,11.289999961853027,8904.5498046875,23851.849609375,9483.650390625,29519.30078125,2010.8499755859375,32958.8984375,8753.2998046875,24803.05078125,186.00999450683594,23358.150390625,24641.80078125,,21879.55078125,,22302.599609375,11567.2998046875,56766.80078125,76.0999984741211,1094.3499755859375,7089.0498046875,,37308.8515625
2024-12-12,26.1200008392334,91.44000244140625,73082.6015625,45701.6484375,53216.44921875,11.180000305175781,8846.650390625,23660.30078125,9507.75,29353.0,1964.75,32966.1015625,8724.5498046875,24726.94921875,184.32000732421875,23256.400390625,24548.69921875,,21770.05078125,,22229.30078125,11510.099609375,56146.69921875,76.0199966430664,1089.8499755859375,7033.5498046875,,37024.94921875
2024-12-13,26.219999313354492,91.62999725341797,72965.953125,45995.80078125,53583.80078125,11.239999771118164,8951.7001953125,23773.099609375,9439.2998046875,29480.650390625,1953.25,33269.94921875,8729.650390625,24880.400390625,183.8000030517578,23358.94921875,24768.30078125,,21748.099609375,,22157.349609375,11644.599609375,56869.3984375,75.7699966430664,1085.050048828125,7020.7998046875,,37194.19921875
2024-12-16,26.209999084472656,91.33999633789062,73155.6015625,45653.6015625,53581.3515625,11.15999984741211,8927.0,23790.5,9347.75,29478.5,1981.6500244140625,33156.3984375,8665.150390625,24857.0,184.52000427246094,23352.44921875,24668.25,,21898.80078125,,22255.55078125,11626.5498046875,56697.19921875,76.70999908447266,1118.6500244140625,7056.5,,36969.94921875
2024-12-17,25.90999984741211,90.22000122070312,72188.0,45413.75,52834.80078125,10.979999542236328,8773.75,23417.80078125,9194.9501953125,29124.349609375,1982.0999755859375,32757.349609375,8523.9501953125,24498.900390625,183.0399932861328,23095.75,24336.0,,21754.099609375,,22074.55078125,11516.2998046875,56467.44921875,76.91000366210938,1117.5999755859375,6928.0498046875,,36375.3984375
2024-12-18,25.540000915527344,88.37000274658203,71250.0,45526.8515625,52139.55078125,10.890000343322754,8695.9501953125,23241.25,9069.900390625,28921.05078125,1937.800048828125,32448.150390625,8422.0,24198.349609375,182.17999267578125,22934.400390625,24198.849609375,,21623.099609375,,22314.55078125,11493.349609375,56467.80078125,75.08000183105469,1112.4000244140625,6794.9501953125,,35981.80078125
2024-12-19,25.530000686645508,87.69000244140625,70625.703125,44954.19921875,51575.69921875,10.850000381469727,8632.150390625,23070.900390625,8977.2001953125,28744.69921875,1920.5,32045.900390625,8349.2001953125,23906.599609375,181.55999755859375,22752.150390625,23951.69921875,,21571.30078125,,22697.900390625,11424.0498046875,56157.8984375,74.18000030517578,1103.25,6754.7001953125,,35628.19921875
2024-12-20,24.959999084472656,85.80999755859375,68702.6484375,43771.05078125,50759.19921875,10.6899995803833,8452.400390625,22580.0,8813.25,28098.099609375,1887.9000244140625,31563.849609375,8188.4501953125,23591.69921875,178.22999572753906,22319.400390625,23587.5,,21050.599609375,,22501.849609375,11234.0498046875,55600.80078125,72.13999938964844,1060.0999755859375,6575.7001953125,,34910.6015625
2024-12-23,25.059999465942383,85.80999755859375,68888.953125,43828.3515625,51317.6015625,10.760000228881836,8510.099609375,22557.75,8891.400390625,28000.75,1880.449951171875,31724.0,8246.9501953125,23785.55078125,177.3000030517578,22412.30078125,23753.44921875,,21076.150390625,,22572.05078125,11273.150390625,56135.05078125,71.80999755859375,1075.6500244140625,6646.5,,35147.75
2024-12-24,25.209999084472656,85.58999633789062,68857.25,43668.8984375,51233.0,10.8100004196167,8505.0498046875,22685.55078125,8817.599609375,27940.25,1874.1500244140625,31654.5,8206.25,23737.599609375,177.38999938964844,22402.69921875,23727.650390625,,21080.69921875,,22558.900390625,11306.2001953125,56439.30078125,72.37000274658203,1074.75,6609.5498046875,,35084.94921875
2024-12-26,25.079999923706055,85.87999725341797,69165.8515625,43664.25,51170.69921875,10.829999923706055,8528.849609375,22876.099609375,8805.25,27958.44921875,1846.75,31688.5,8212.900390625,23743.80078125,177.4499969482422,22430.349609375,23750.19921875,,21096.849609375,,22712.55078125,11351.599609375,56258.0,72.33999633789062,1077.25,6630.14990234375,,35159.55078125
2024-12-27,25.280000686645508,85.45999908447266,68557.1484375,43721.3984375,51311.30078125,10.75,8495.0,23099.05078125,8720.7001953125,27918.80078125,1853.75,31731.599609375,8154.39990234375,23788.0,178.27000427246094,22445.19921875,23813.400390625,,21071.849609375,,23008.349609375,11373.75,56444.25,72.41000366210938,1071.3499755859375,6570.89990234375,,35039.3984375
2024-12-30,25.030000686645508,84.36000061035156,68063.796875,43971.44921875,50952.75,10.649999618530273,8426.400390625,22768.25,8609.849609375,27824.05078125,1819.050048828125,31583.44921875,8084.64990234375,23565.30078125,177.39999389648438,22357.150390625,23644.900390625,,21109.25,,23241.150390625,11363.900390625,56618.3984375,70.9800033569336,1054.8499755859375,6493.25,,34832.19921875
2024-12-31,25.049999237060547,85.29000091552734,67988.3515625,43337.80078125,50860.19921875,10.8100004196167,8463.5,22834.0,8649.900390625,27932.5,1817.8499755859375,31417.099609375,8120.5498046875,23512.80078125,178.66000366210938,22375.400390625,23644.80078125,,21141.19921875,,23412.25,11362.599609375,56799.6484375,71.13999938964844,1052.3499755859375,6540.7001953125,,35188.25
2025-01-01,25.219999313354492,85.63999938964844,68247.953125,43373.1015625,51060.6015625,10.789999961853027,8463.5,22834.0,8649.900390625,27932.5,1817.8499755859375,31417.099609375,8120.5498046875,23512.80078125,180.32000732421875,22375.400390625,23742.900390625,,21246.5,,23459.75,11362.599609375,56799.6484375,71.66000366210938,1052.3499755859375,6540.7001953125,,35188.25
2025-01-02,25.479999542236328,87.19000244140625,69103.6015625,44351.75,51605.55078125,10.9399995803833,8622.5,24016.19921875,8723.349609375,28571.650390625,1830.5999755859375,32065.69921875,8245.099609375,24006.69921875,181.2100067138672,22819.75,24188.650390625,,21473.150390625,,23553.400390625,11683.400390625,57671.3515625,72.08999633789062,1051.6500244140625,6598.5,,35715.8984375
2025-01-03,25.31999969482422,87.98999786376953,69192.453125,43726.55078125,50988.80078125,11.100000381469727,8596.25,24005.0,8729.9501953125,28684.69921875,1861.75,31697.599609375,8283.75,23735.69921875,180.91000366210938,22708.150390625,24004.75,,21419.30078125,,23263.5,11668.5,57817.0,72.08000183105469,1045.0999755859375,6619.0,,35894.05078125
2025-01-06,25.06999969482422,85.23999786376953,66996.796875,43674.8515625,49922.0,10.770000457763672,8391.25,23482.19921875,8455.5,28119.44921875,1811.3499755859375,31251.900390625,8027.35009765625,23317.849609375,175.60000610351562,22225.400390625,23616.05078125,,20879.650390625,,23073.05078125,11432.400390625,56714.3984375,69.48999786376953,1012.0499877929688,6354.14990234375,,34731.1484375
2025-01-07,24.809999465942383,85.83000183105469,66938.8984375,43375.8515625,50202.1484375,10.930000305175781,8460.349609375,23482.099609375,8560.5498046875,28204.099609375,1836.050048828125,31240.650390625,8112.75,23430.30078125,177.5800018310547,22341.650390625,23707.900390625,,21060.80078125,,23228.55078125,11401.849609375,56719.55078125,70.91000366210938,1020.0999755859375,6385.85009765625,,35164.75
2025-01-08,24.850000381469727,86.08999633789062,66402.6015625,43634.25,49835.05078125,11.109999656677246,8455.0498046875,23370.150390625,8503.2001953125,28121.900390625,1822.6500244140625,31136.94921875,8102.9501953125,23236.05078125,175.6300048828125,22231.80078125,23688.94921875,,20840.30078125,,23011.099609375,11367.2998046875,56967.6015625,69.9800033569336,1018.5,6335.39990234375,,35157.3984375
2025-01-09,24.81999969482422,85.01000213623047,65557.203125,43126.44921875,49503.5,10.890000343322754,8357.0498046875,23305.19921875,8398.849609375,28045.099609375,1808.6500244140625,30848.099609375,8017.85009765625,23026.150390625,173.63999938964844,22046.55078125,23526.5,,20674.25,,22868.099609375,11373.349609375,57495.6015625,70.08999633789062,990.7000122070312,6255.2998046875,,34444.94921875
2025-01-10,24.209999084472656,83.05999755859375,64257.1015625,44609.5,48734.1484375,10.789999961853027,8259.9501953125,23017.75,8262.9501953125,27667.69921875,1743.6500244140625,30811.150390625,7873.0498046875,22730.19921875,169.50999450683594,21799.0,23431.5,,20252.94921875,,22380.849609375,11254.25,57117.69921875,68.58999633789062,963.2999877929688,6085.10009765625,,33743.0
2025-01-13,24.09000015258789,80.2699966430664,61481.55078125,43999.1015625,48041.25,10.520000457763672,8054.2001953125,22382.25,7951.35009765625,26977.150390625,1664.5,30307.55078125,7616.35009765625,22400.44921875,163.07000732421875,21243.44921875,23085.94921875,,19458.30078125,,21903.349609375,10937.7001953125,56420.1484375,64.69999694824219,901.0,5897.25,,32623.099609375
2025-01-14,24.299999237060547,82.47000122070312,63084.1015625,43061.19921875,48729.1484375,10.6899995803833,8139.7001953125,22833.05078125,8267.5,27069.05078125,1713.9000244140625,30458.55078125,7844.5,22722.150390625,165.2899932861328,21481.05078125,23176.05078125,,19883.349609375,,22203.900390625,10970.0,55627.19921875,66.61000061035156,908.2000122070312,6144.75,,33567.75
2025-01-15,24.360000610351562,83.29000091552734,63639.55078125,43401.25,48751.69921875,10.6899995803833,8218.25,22712.75,8280.9501953125,27037.650390625,1690.6500244140625,30528.30078125,7902.89990234375,22680.099609375,166.0399932861328,21551.19921875,23213.19921875,,19955.400390625,,21972.69921875,11013.4501953125,55549.8515625,66.73999786376953,920.8499755859375,6150.9501953125,,33821.19921875
