Date,^CNXPSUBANK,HDFCSML250.NS,OILIETF.NS,^CNXMEDIA,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMNC,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXAUTO,^CNXCONSUM,^NSEI,CPSEETF.NS,^CNXSERVICE,^CNXINFRA,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXIT
2026-08-06,,185.47000122070312,11.5,,58063.6484375,,23729.44921875,26564.80078125,28.25,,23310.55078125,,,,24636.0,94.20999908447266,,,,,106.0999984741211,,74526.75,169.89999389648438,80.44999694824219,,52.61000061035156,31106.25
2026-08-07,,184.88999938964844,11.470000267028809,,57746.44921875,,23712.099609375,26541.80078125,27.920000076293945,,23362.900390625,,,,24570.650390625,94.2699966430664,,,,,106.7699966430664,,74697.546875,169.44000244140625,80.9800033569336,,52.43000030517578,31547.69921875
2026-08-10,,184.63999938964844,11.430000305175781,,57686.94921875,,23743.19921875,26479.55078125,28.079999923706055,,23470.900390625,,,,24583.80078125,93.80000305175781,,,,,105.73999786376953,,74766.8515625,169.57000732421875,80.8499984741211,,53.15999984741211,31631.44921875
2026-08-11,,184.9499969482422,11.40999984741211,,57446.25,,23681.150390625,26750.44921875,27.920000076293945,,23459.80078125,,,,24471.69921875,93.83999633789062,,,,,105.16999816894531,,74650.8515625,169.63999938964844,80.4000015258789,,53.5099983215332,31823.150390625
2026-08-12,,184.44000244140625,11.420000076293945,,57885.8515625,,23672.44921875,26762.5,28.0,,23521.5,,,,24435.94921875,93.86000061035156,,,,,105.69999694824219,,74748.1015625,168.9499969482422,80.13999938964844,,53.63999938964844,31332.55078125
2026-08-13,,185.2100067138672,11.380000114440918,,57635.25,,23658.099609375,26686.80078125,27.90999984741211,,23539.349609375,,,,24395.849609375,94.37000274658203,,,,,107.45999908447266,,74726.6484375,168.4499969482422,80.16999816894531,,53.720001220703125,31453.900390625
2026-08-14,,184.63999938964844,11.369999885559082,,57491.1015625,,23594.900390625,26445.55078125,27.81999969482422,,23420.0,,,,24366.0,93.8499984741211,,,,,107.63999938964844,,74486.546875,167.82000732421875,80.18000030517578,,53.2599983215332,31357.75
2026-08-17,,185.1999969482422,11.420000076293945,,57497.80078125,,23564.44921875,26341.55078125,28.059999465942383,,23454.94921875,,,,24287.650390625,93.76000213623047,,,,,108.22000122070312,,74474.1015625,167.92999267578125,80.29000091552734,,53.599998474121094,30807.80078125
2026-08-18,,184.77999877929688,11.390000343322754,,57262.3984375,,23472.400390625,26361.900390625,27.84000015258789,,23364.900390625,,,,24154.900390625,93.98999786376953,,,,,109.69999694824219,,74308.8984375,167.33999633789062,79.80999755859375,,53.36000061035156,30213.44921875
2026-08-19,,184.14999389648438,11.329999923706055,,57239.75,,23386.19921875,26313.80078125,27.770000457763672,,23305.599609375,,,,24078.30078125,93.13999938964844,,,,,107.94999694824219,,73900.6484375,166.94000244140625,79.44000244140625,,53.43000030517578,30433.05078125
2026-08-20,,185.25,11.369999885559082,,57495.8984375,,23512.94921875,26416.0,27.979999542236328,,23388.80078125,,,,24231.849609375,93.54000091552734,,,,,107.43000030517578,,74194.1484375,168.91000366210938,79.58999633789062,,54.13999938964844,30673.05078125
2026-08-21,,185.38999938964844,11.319999694824219,,57761.94921875,,23530.30078125,26359.75,28.110000610351562,,23407.69921875,,,,24252.0,94.2699966430664,,,,,108.0999984741211,,73992.1015625,167.3300018310547,79.30000305175781,,54.439998626708984,30532.25
2026-08-24,,185.17999267578125,11.329999923706055,,57525.94921875,,23511.75,26339.30078125,27.979999542236328,,23423.69921875,,,,24219.05078125,94.06999969482422,,,,,107.02999877929688,,74022.3984375,166.57000732421875,79.33000183105469,,54.900001525878906,30596.900390625
2026-08-25,,185.2100067138672,11.350000381469727,,57514.19921875,,23611.599609375,26564.0,27.969999313354492,,23528.94921875,,,,24334.55078125,93.77999877929688,,,,,107.2300033569336,,74508.8984375,169.82000732421875,79.83999633789062,,55.29999923706055,30771.80078125
2026-08-26,,185.2100067138672,11.350000381469727,,57783.75,,23559.19921875,26626.30078125,27.969999313354492,,23532.19921875,,,,24207.75,93.77999877929688,,,,,107.2300033569336,,74501.046875,169.82000732421875,79.83999633789062,,55.29999923706055,30318.849609375
2026-08-27,8587.7998046875,185.5800018310547,11.260000228881836,1596.699951171875,57509.94921875,26280.650390625,23482.0,26848.75,28.34000015258789,33080.1484375,23508.30078125,47030.44921875,28883.5,11921.2001953125,24090.849609375,92.58999633789062,30750.099609375,9237.7998046875,38103.94921875,9814.75,107.30999755859375,909.5999755859375,74347.453125,169.82000732421875,79.38999938964844,13425.2001953125,55.029998779296875,30221.150390625
