Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2024-09-18,12472.0498046875,9338.599609375,72.63999938964844,97.56999969482422,25804.44921875,9337.0498046875,23025.19921875,147.67999267578125,24326.900390625,2107.699951171875,1063.75,6676.9501953125,31182.75,22079.900390625,26.799999237060547,32714.650390625,23898.650390625,25377.55078125,42089.30078125,74936.1484375,64615.05078125,,9310.5498046875,185.9499969482422,12.680000305175781,52750.3984375,,42350.69921875
2024-09-19,12549.650390625,9318.5498046875,70.88999938964844,96.9800033569336,25907.650390625,9307.2001953125,22930.150390625,147.1699981689453,24403.650390625,2056.10009765625,1069.0,6633.7998046875,31211.25,21965.150390625,26.920000076293945,32798.1484375,23853.94921875,25415.80078125,41945.6015625,74419.546875,64975.80078125,,9251.2001953125,183.82000732421875,12.5,53037.6015625,,42326.8984375
2024-09-20,12816.900390625,9455.400390625,73.02999877929688,98.16999816894531,26394.55078125,9405.5,23005.25,148.3800048828125,24789.19921875,2062.949951171875,1101.5999755859375,6628.0,31711.650390625,22256.099609375,27.350000381469727,33306.3515625,24193.80078125,25790.94921875,42204.3984375,75481.8515625,65870.796875,,9404.2998046875,185.2899932861328,12.609999656677246,53793.19921875,,42850.0
2024-09-23,12982.400390625,9565.400390625,73.6500015258789,99.54000091552734,26805.400390625,9509.5,23134.25,149.14999389648438,24953.099609375,2077.85009765625,1126.1500244140625,6853.7998046875,32086.69921875,22423.69921875,27.399999618530273,33467.1484375,24379.19921875,25939.05078125,41987.44921875,76707.5,66305.203125,,9454.849609375,186.8000030517578,12.819999694824219,54105.80078125,,43370.5
2024-09-24,12947.4501953125,9581.5498046875,73.76000213623047,100.69000244140625,26920.44921875,9597.0498046875,23188.400390625,148.8800048828125,24883.650390625,2078.10009765625,1122.75,6795.0,32180.05078125,22493.5,27.360000610351562,33472.1484375,24389.69921875,25940.400390625,42243.94921875,76803.796875,65796.6484375,,9735.400390625,186.77000427246094,12.880000114440918,53968.6015625,,43707.8515625
2024-09-25,12890.7001953125,9623.75,73.69000244140625,101.55999755859375,26888.349609375,9628.849609375,23249.0,148.63999938964844,24987.75,2139.25,1130.1500244140625,6736.0,32167.099609375,22357.400390625,27.40999984741211,33540.8515625,24371.25,26004.150390625,41960.94921875,76517.3984375,65521.69921875,,9777.150390625,185.97000122070312,12.859999656677246,54101.6484375,,44064.69921875
2024-09-26,13038.650390625,9663.2998046875,73.41000366210938,101.30999755859375,27496.25,9727.7998046875,23250.900390625,149.25,25155.44921875,2148.0,1131.300048828125,6804.64990234375,32590.349609375,22367.849609375,27.5,33715.80078125,24496.900390625,26216.05078125,42160.8984375,77086.953125,66156.8984375,,9985.7001953125,185.58999633789062,12.920000076293945,54375.3515625,,44145.05078125
2024-09-27,12998.2998046875,9689.099609375,73.2699966430664,101.79000091552734,27610.75,9827.5498046875,23519.099609375,150.38999938964844,24907.94921875,2114.800048828125,1117.800048828125,6853.75,32735.55078125,22360.849609375,27.350000381469727,33477.94921875,24489.55078125,26178.94921875,42312.6015625,77813.25,65845.453125,,10064.599609375,186.19000244140625,13.180000305175781,53834.30078125,,44545.0
2024-09-30,12826.849609375,9574.7998046875,73.02999877929688,101.3499984741211,27027.19921875,9825.75,23281.19921875,149.52999877929688,24480.30078125,2138.5,1099.0,6756.14990234375,32582.0,22311.94921875,26.8799991607666,33007.5,24245.19921875,25810.849609375,41946.1015625,77095.1484375,65540.3515625,,10198.349609375,184.75999450683594,13.140000343322754,52978.1015625,,44016.69921875
2024-10-01,12811.599609375,9555.25,72.63999938964844,100.94000244140625,27083.44921875,9803.7001953125,23296.55078125,150.42999267578125,24477.44921875,2172.75,1096.8499755859375,6762.25,32761.400390625,22379.75,26.860000610351562,33052.75,24271.30078125,25796.900390625,42434.80078125,77284.453125,65470.94921875,,10222.9501953125,186.4199981689453,13.069999694824219,52922.6015625,,43688.75
2024-10-03,12549.150390625,9284.5,71.77999877929688,99.58999633789062,26302.099609375,9630.5,23178.75,148.4199981689453,23881.55078125,2126.449951171875,1049.0,6678.39990234375,32104.900390625,21904.69921875,26.530000686645508,32413.30078125,23755.44921875,25250.099609375,41762.6015625,75448.296875,64502.05078125,,10155.0,184.1699981689453,12.829999923706055,51845.19921875,,42550.5
2024-10-04,12351.4501953125,9153.5,70.66999816894531,99.0199966430664,25926.30078125,9528.4501953125,23094.69921875,147.9600067138672,23621.80078125,2070.949951171875,1031.800048828125,6714.64990234375,31602.400390625,21710.599609375,26.059999465942383,32178.400390625,23534.94921875,25014.599609375,41912.5,74620.25,63380.05078125,,10113.2001953125,183.0,12.710000038146973,51462.05078125,,42080.6484375
2024-10-07,12258.7998046875,9014.849609375,68.58999633789062,95.94000244140625,25807.150390625,9300.599609375,22977.80078125,146.30999755859375,23221.099609375,1995.300048828125,1020.1500244140625,6492.35009765625,31157.94921875,21264.5,25.969999313354492,31806.5,23181.94921875,24795.75,42190.6015625,72884.296875,63028.3515625,,9886.2998046875,177.86000061035156,12.479999542236328,50478.8984375,,41039.3515625
2024-10-08,12452.0498046875,9158.25,71.27999877929688,97.18000030517578,26236.099609375,9381.25,23307.94921875,149.38999938964844,23452.849609375,2057.39990234375,1029.949951171875,6580.10009765625,31564.650390625,21685.650390625,25.719999313354492,32097.30078125,23512.55078125,25013.150390625,42387.55078125,74597.296875,63326.55078125,,9794.4501953125,179.82000732421875,12.4399995803833,51021.0,,41712.75
2024-10-09,12454.9501953125,9146.599609375,72.0,97.27999877929688,26450.25,9341.25,23783.80078125,152.0800018310547,23546.0,2074.39990234375,1052.050048828125,6623.4501953125,31748.75,21918.30078125,25.719999313354492,32209.5,23599.599609375,24981.94921875,42622.75,75407.796875,62334.3515625,,9800.75,181.94000244140625,12.34000015258789,51007.0,,41377.80078125
2024-10-10,12420.7001953125,9154.75,73.87000274658203,98.0,26528.5,9354.849609375,23305.150390625,149.0500030517578,23764.650390625,2064.949951171875,1047.8499755859375,6606.0,31649.599609375,21885.650390625,26.149999618530273,32301.849609375,23598.150390625,24998.44921875,42088.80078125,75278.1015625,62056.30078125,,9839.9501953125,182.3800048828125,12.34000015258789,51530.8984375,,41509.19921875
2024-10-11,12423.0,9165.650390625,73.63999938964844,97.91999816894531,26436.599609375,9382.150390625,23582.25,150.39999389648438,23612.55078125,2077.25,1040.5999755859375,6606.0,31663.75,21979.150390625,26.020000457763672,32203.55078125,23611.25,24964.25,42335.69921875,75378.453125,62080.19921875,,9932.7001953125,183.0500030517578,12.390000343322754,51172.30078125,,41515.80078125
2024-10-14,12439.75,9209.7998046875,73.11000061035156,97.87000274658203,26463.55078125,9375.0498046875,23680.0,150.89999389648438,23857.55078125,2056.5,1057.3499755859375,6632.25,31636.650390625,22058.80078125,26.229999542236328,32461.400390625,23727.05078125,25127.94921875,42872.75,75651.703125,62372.30078125,,9905.0,183.6699981689453,12.380000114440918,51816.8984375,,41534.94921875
2024-10-15,12464.7001953125,9217.0498046875,74.36000061035156,97.51000213623047,26242.599609375,9336.25,23555.69921875,150.27999877929688,23863.44921875,2069.300048828125,1079.050048828125,6618.2998046875,31633.150390625,22128.650390625,26.239999771118164,32472.69921875,23735.69921875,25057.349609375,42731.30078125,75859.8515625,62607.69921875,,9762.0498046875,184.92999267578125,12.34000015258789,51906.0,,41283.6015625
2024-10-16,12367.5498046875,9231.25,74.19999694824219,96.87000274658203,25909.0,9334.4501953125,23467.349609375,150.4499969482422,23882.349609375,2059.35009765625,1084.949951171875,6618.10009765625,31656.69921875,22085.099609375,26.170000076293945,32354.349609375,23673.150390625,24971.30078125,42230.69921875,75698.1484375,62373.25,,9741.7001953125,185.85000610351562,12.350000381469727,51801.05078125,,41304.6484375
2024-10-17,12066.2001953125,9134.5,72.63999938964844,96.05000305175781,24991.19921875,9186.0498046875,23254.0,148.75999450683594,23583.75,2014.4000244140625,1044.1500244140625,6584.9501953125,30974.25,21718.5,25.809999465942383,32132.5,23377.0,24749.849609375,42734.3515625,74007.203125,61352.75,,9603.2998046875,183.58999633789062,12.210000038146973,51288.80078125,,40983.0
2024-10-18,12026.900390625,9182.0,73.08999633789062,96.69000244140625,25146.900390625,9287.650390625,23356.19921875,149.44000244140625,23938.099609375,2042.199951171875,1047.300048828125,6671.25,31006.0,21755.650390625,26.239999771118164,32240.25,23440.69921875,24854.05078125,42106.5,74288.1015625,61042.1015625,,9753.900390625,183.38999938964844,12.1899995803833,52094.19921875,,41205.55078125
2024-10-21,11998.25,9104.7998046875,72.58000183105469,95.58000183105469,25251.849609375,9176.849609375,23122.69921875,148.11000061035156,23954.69921875,1984.3499755859375,1032.6500244140625,6600.0,30593.69921875,21429.900390625,25.979999542236328,32176.900390625,23263.25,24781.099609375,41562.69921875,73285.3515625,60280.25,,9606.7998046875,180.6699981689453,12.039999961853027,51962.69921875,,40984.69921875
2024-10-22,11819.5,8934.099609375,68.94999694824219,92.93000030517578,24627.25,8962.0,22828.19921875,145.22999572753906,23700.349609375,1933.75,997.75,6323.85009765625,30094.150390625,20879.44921875,25.950000762939453,31832.44921875,22814.44921875,24472.099609375,41238.80078125,71158.6484375,60000.94921875,,9318.7998046875,174.25,11.760000228881836,51257.1484375,,40009.3515625
2024-10-23,11802.9501953125,8862.0,68.41000366210938,92.25,24451.30078125,8930.0,22471.599609375,144.16000366210938,23752.0,1940.199951171875,997.1500244140625,6352.60009765625,29875.5,20985.25,25.739999771118164,31954.75,22841.099609375,24435.5,42222.1015625,70884.703125,60097.6484375,,9295.25,175.44000244140625,11.710000038146973,51239.0,,39812.3984375
2024-10-24,11644.849609375,8873.0498046875,67.87000274658203,92.8499984741211,24324.849609375,8959.75,22570.80078125,143.99000549316406,23854.150390625,1936.949951171875,985.8499755859375,6430.0,29402.0,20932.75,25.850000381469727,31964.80078125,22787.849609375,24399.400390625,42139.8515625,70826.25,58396.8984375,,9273.4501953125,174.8699951171875,11.720000267028809,51531.1484375,,39942.5
2024-10-25,11562.599609375,8712.4501953125,66.88999938964844,90.76000213623047,23799.30078125,8762.400390625,22574.55078125,144.92999267578125,23732.69921875,1894.3499755859375,974.3499755859375,6283.89990234375,29144.900390625,20563.69921875,25.489999771118164,31737.099609375,22499.05078125,24180.80078125,42038.8515625,69716.5,58908.5,,9048.9501953125,170.7899932861328,11.420000076293945,50787.44921875,,39063.75
2024-10-28,11594.400390625,8746.349609375,66.76000213623047,90.16999816894531,23964.44921875,8837.650390625,22857.25,147.58999633789062,23861.849609375,1931.5,987.75,6521.2998046875,29240.900390625,20695.55078125,25.610000610351562,31921.599609375,22649.94921875,24339.150390625,42205.3984375,70030.546875,59252.6484375,,9278.400390625,172.52000427246094,11.4399995803833,51259.30078125,,39123.5
2024-10-29,11551.5498046875,8783.5498046875,68.06999969482422,91.77999877929688,23588.599609375,8892.400390625,22601.400390625,151.17999267578125,24357.80078125,1937.5999755859375,1001.8499755859375,6758.9501953125,29195.599609375,20867.400390625,25.969999313354492,32223.150390625,22795.05078125,24466.849609375,42031.44921875,70538.3515625,59203.8515625,,9338.75,173.6300048828125,11.510000228881836,52320.69921875,,39359.80078125
2024-10-30,11559.5,8788.5498046875,69.66999816894531,91.9000015258789,23594.0,8882.5,22374.94921875,144.49000549316406,24037.400390625,1982.8499755859375,1001.0499877929688,6741.5498046875,29369.19921875,20916.69921875,25.760000228881836,31889.0,22749.80078125,24340.849609375,41668.6015625,70268.3515625,59748.8984375,,9342.4501953125,175.82000732421875,11.4399995803833,51807.5,,39296.1484375
2024-10-31,11480.7998046875,8823.400390625,69.62000274658203,92.18000030517578,23514.69921875,8887.849609375,22735.55078125,145.9499969482422,23886.55078125,2019.0,999.5499877929688,6725.35009765625,29235.150390625,20876.69921875,25.510000228881836,31547.0,22689.349609375,24205.349609375,40407.55078125,69911.75,59203.0,,9326.849609375,178.22000122070312,11.40999984741211,51475.3515625,,39301.94921875
2024-11-01,11569.2001953125,8869.150390625,69.62000274658203,92.18000030517578,23805.599609375,8958.400390625,22807.150390625,145.9499969482422,23947.599609375,2027.25,1009.0999755859375,6778.5498046875,29341.80078125,21021.099609375,25.510000228881836,31657.099609375,22823.55078125,24304.349609375,40433.6484375,70400.75,59433.19921875,,9390.2998046875,178.22000122070312,11.40999984741211,51673.8984375,,39635.6484375
2024-11-04,11432.599609375,8681.7001953125,68.55000305175781,91.33000183105469,23573.19921875,8760.150390625,22638.30078125,146.3699951171875,23660.25,1983.550048828125,979.5,6762.39990234375,29045.349609375,20767.400390625,25.290000915527344,31346.94921875,22518.30078125,23995.349609375,40421.80078125,69418.25,58743.69921875,,9242.900390625,175.4600067138672,11.229999542236328,51215.25,,38604.75
2024-11-05,11434.7998046875,8705.849609375,68.94000244140625,92.02999877929688,23839.599609375,8906.5,22661.25,145.63999938964844,24128.900390625,1978.949951171875,985.5999755859375,6886.5,29161.849609375,20862.099609375,25.799999237060547,31677.349609375,22679.849609375,24213.30078125,40424.6015625,69797.453125,58542.19921875,,9505.400390625,177.7899932861328,11.3100004196167,52207.25,,38924.8984375
2024-11-06,11570.150390625,8857.150390625,71.44999694824219,93.9000015258789,24137.900390625,9062.0,22920.349609375,147.3699951171875,24181.19921875,2006.8499755859375,1011.0499877929688,6982.5,29511.0,21298.5,25.8700008392334,32134.349609375,23031.19921875,24484.05078125,42039.5,71389.796875,58754.80078125,,9656.4501953125,181.30999755859375,11.600000381469727,52317.3984375,,39562.8515625
2024-11-07,11433.599609375,8767.7001953125,71.04000091552734,93.16999816894531,23812.5,8897.25,22526.94921875,146.0800018310547,23966.599609375,2002.5999755859375,996.5499877929688,6982.75,29139.75,21194.849609375,25.600000381469727,31860.69921875,22806.25,24199.349609375,41752.3984375,70639.8984375,58180.25,,9392.849609375,180.0800018310547,11.5,51916.5,,38990.55078125
2024-11-08,11425.150390625,8709.400390625,69.8499984741211,91.95999908447266,23805.19921875,8770.599609375,22542.25,146.67999267578125,23834.55078125,1960.699951171875,967.6500244140625,6845.2001953125,29272.099609375,20919.900390625,25.75,31768.5,22645.650390625,24148.19921875,42050.1484375,69774.203125,58359.3984375,,9308.900390625,177.5800018310547,11.300000190734863,51561.19921875,,38403.6484375
2024-11-11,11358.900390625,8657.75,69.75,91.81999969482422,23729.44921875,8684.150390625,22344.25,144.99000549316406,23959.94921875,1935.1500244140625,966.2000122070312,6878.35009765625,29136.900390625,20749.94921875,25.65999984741211,31938.650390625,22591.400390625,24141.30078125,42590.30078125,69973.75,57843.94921875,,9216.25,175.42999267578125,11.210000038146973,51876.75,,38247.44921875
2024-11-12,11213.75,8554.599609375,68.2300033569336,90.08999633789062,23269.099609375,8579.75,22151.599609375,143.75999450683594,23563.650390625,1923.5,967.9500122070312,6745.9501953125,28453.599609375,20560.599609375,25.3799991607666,31577.25,22331.05078125,23883.44921875,42609.55078125,68448.8984375,56902.55078125,,9078.5,174.35000610351562,11.109999656677246,51157.80078125,,37705.6484375
2024-11-13,11072.5,8430.849609375,65.66000366210938,88.44000244140625,22765.19921875,8413.7998046875,21809.30078125,141.17999267578125,23138.400390625,1881.949951171875,937.25,6538.14990234375,28011.05078125,20010.75,24.84000015258789,31127.5,21914.94921875,23559.05078125,42369.5,67101.453125,56647.8515625,,8836.75,168.3300018310547,10.949999809265137,50088.3515625,,37114.6484375
2024-11-14,11087.849609375,8432.849609375,66.2699966430664,88.16000366210938,22914.5,8400.7001953125,21752.0,140.52000427246094,23200.30078125,1924.4000244140625,946.9500122070312,6492.64990234375,27783.30078125,20105.25,25.040000915527344,31208.650390625,21963.099609375,23532.69921875,42390.8515625,67408.6484375,55782.69921875,,8828.7001953125,169.14999389648438,10.899999618530273,50179.55078125,,37047.55078125
2024-11-18,11113.150390625,8401.599609375,65.6500015258789,87.58999633789062,23043.849609375,8392.849609375,21544.150390625,139.2899932861328,23257.69921875,1898.949951171875,952.25,6534.75,27902.849609375,20068.55078125,24.8700008392334,31011.69921875,21899.400390625,23453.80078125,41406.55078125,67472.0,56314.3515625,,8996.650390625,167.91000366210938,10.710000038146973,50363.80078125,,36757.19921875
2024-11-19,11172.599609375,8381.099609375,66.58000183105469,88.43000030517578,23359.5,8360.4501953125,21768.849609375,140.74000549316406,23403.05078125,1945.4000244140625,966.2999877929688,6494.0498046875,27874.80078125,20258.099609375,25.020000457763672,31137.599609375,22004.349609375,23518.5,41748.3515625,67775.5,56378.55078125,,8920.349609375,169.27999877929688,10.670000076293945,50626.5,,36584.19921875
