Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2024-09-04,100.87999725341797,25934.25,13.4399995803833,51400.25,21895.349609375,42450.5,23184.400390625,6878.89990234375,184.0800018310547,,63742.8984375,77.7699966430664,,43249.8515625,25198.69921875,9185.5,31027.900390625,75450.546875,23748.900390625,32053.099609375,9436.9501953125,9371.4501953125,1052.199951171875,12101.25,2066.10009765625,147.35000610351562,23834.05078125,26.06999969482422
2024-09-05,99.87000274658203,25835.30078125,13.40999984741211,51473.05078125,21976.900390625,42644.6484375,23156.69921875,6901.2001953125,185.97999572753906,,63700.3984375,76.63999938964844,,42911.6015625,25145.099609375,9212.9501953125,31004.69921875,75485.953125,23762.80078125,32088.30078125,9413.7998046875,9318.75,1041.949951171875,12127.25,2082.85009765625,147.52999877929688,23859.5,26.040000915527344
2024-09-06,97.98999786376953,25527.150390625,13.100000381469727,50576.8515625,21675.80078125,42228.8984375,23043.400390625,6655.0498046875,184.32000732421875,,63175.69921875,75.37000274658203,,42212.44921875,24852.150390625,9161.150390625,30708.30078125,74462.0,23477.69921875,31718.69921875,9291.9501953125,9183.900390625,1032.0999755859375,12064.5,2059.89990234375,147.11000061035156,23529.75,25.690000534057617
2024-09-09,96.97000122070312,25495.25,12.930000305175781,51117.80078125,21621.400390625,41919.05078125,23009.400390625,6641.9501953125,182.8699951171875,,64465.8515625,74.30000305175781,,41926.75,24936.400390625,9099.0,30879.80078125,74572.8984375,23502.150390625,31856.80078125,9249.75,9154.599609375,1029.6500244140625,12174.4501953125,2052.199951171875,146.41000366210938,23722.150390625,25.8700008392334
2024-09-10,97.41000366210938,25556.44921875,12.90999984741211,51272.30078125,21853.55078125,42644.19921875,23256.849609375,6638.35009765625,184.97999572753906,,64584.94921875,74.81999969482422,,42243.3984375,25041.099609375,9156.2001953125,31059.55078125,74737.6015625,23643.650390625,32069.900390625,9296.0,9235.7998046875,1038.75,12260.0,2107.35009765625,148.4199981689453,23649.400390625,26.079999923706055
2024-09-11,96.51000213623047,25240.599609375,12.649999618530273,51010.0,21798.94921875,42473.30078125,23220.400390625,6522.0498046875,183.44000244140625,,64768.1484375,74.52999877929688,,41626.25,24918.44921875,9028.2001953125,30974.150390625,74355.25,23531.25,31962.25,9162.2001953125,9147.099609375,1026.6500244140625,12287.5498046875,2075.699951171875,147.52999877929688,23582.5,25.829999923706055
2024-09-12,98.26000213623047,25779.80078125,12.84000015258789,51772.3984375,22047.69921875,43152.1015625,23429.599609375,6633.64990234375,184.8800048828125,,65513.19921875,75.0199966430664,,42497.8515625,25388.900390625,9290.849609375,31342.650390625,75446.3515625,23907.349609375,32570.849609375,9366.150390625,9364.599609375,1035.699951171875,12531.400390625,2083.5,148.94000244140625,23945.599609375,26.229999542236328
2024-09-13,97.87999725341797,25820.849609375,12.760000228881836,51938.05078125,22190.349609375,43394.3515625,23457.650390625,6715.2998046875,186.08999633789062,,65062.80078125,75.16999816894531,,42229.3984375,25356.5,9370.650390625,31470.650390625,75427.546875,23928.19921875,32543.099609375,9358.0498046875,9333.75,1053.6500244140625,12452.400390625,2118.449951171875,148.72999572753906,23979.55078125,26.350000381469727
2024-09-16,98.55999755859375,25829.650390625,12.779999732971191,52153.1484375,22264.69921875,43352.6484375,23448.75,6714.4501953125,186.8300018310547,,64597.0,74.5,,42569.30078125,25383.75,9427.7001953125,31373.099609375,75464.296875,23968.19921875,32651.900390625,9417.900390625,9348.5498046875,1059.699951171875,12444.900390625,2139.5,149.57000732421875,23989.849609375,26.549999237060547
2024-09-17,98.44999694824219,25896.400390625,12.800000190734863,52188.6484375,22235.349609375,43415.0,23383.650390625,6675.39990234375,186.66000366210938,,64686.44921875,73.33000183105469,,42648.80078125,25418.55078125,9388.150390625,31409.05078125,75260.203125,23969.900390625,32707.25,9415.2998046875,9380.5498046875,1066.199951171875,12500.2001953125,2114.050048828125,149.60000610351562,23991.55078125,26.520000457763672
2024-09-18,97.56999969482422,25804.44921875,12.680000305175781,52750.3984375,22079.900390625,42089.30078125,23025.19921875,6676.9501953125,185.9499969482422,,64615.05078125,72.63999938964844,,42350.69921875,25377.55078125,9310.5498046875,31182.75,74936.1484375,23898.650390625,32714.650390625,9337.0498046875,9338.599609375,1063.75,12472.0498046875,2107.699951171875,147.67999267578125,24326.900390625,26.799999237060547
2024-09-19,96.9800033569336,25907.650390625,12.5,53037.6015625,21965.150390625,41945.6015625,22930.150390625,6633.7998046875,183.82000732421875,,64975.80078125,70.88999938964844,,42326.8984375,25415.80078125,9251.2001953125,31211.25,74419.546875,23853.94921875,32798.1484375,9307.2001953125,9318.5498046875,1069.0,12549.650390625,2056.10009765625,147.1699981689453,24403.650390625,26.920000076293945
2024-09-20,98.16999816894531,26394.55078125,12.609999656677246,53793.19921875,22256.099609375,42204.3984375,23005.25,6628.0,185.2899932861328,,65870.796875,73.02999877929688,,42850.0,25790.94921875,9404.2998046875,31711.650390625,75481.8515625,24193.80078125,33306.3515625,9405.5,9455.400390625,1101.5999755859375,12816.900390625,2062.949951171875,148.3800048828125,24789.19921875,27.350000381469727
2024-09-23,99.54000091552734,26805.400390625,12.819999694824219,54105.80078125,22423.69921875,41987.44921875,23134.25,6853.7998046875,186.8000030517578,,66305.203125,73.6500015258789,,43370.5,25939.05078125,9454.849609375,32086.69921875,76707.5,24379.19921875,33467.1484375,9509.5,9565.400390625,1126.1500244140625,12982.400390625,2077.85009765625,149.14999389648438,24953.099609375,27.399999618530273
2024-09-24,100.69000244140625,26920.44921875,12.880000114440918,53968.6015625,22493.5,42243.94921875,23188.400390625,6795.0,186.77000427246094,,65796.6484375,73.76000213623047,,43707.8515625,25940.400390625,9735.400390625,32180.05078125,76803.796875,24389.69921875,33472.1484375,9597.0498046875,9581.5498046875,1122.75,12947.4501953125,2078.10009765625,148.8800048828125,24883.650390625,27.360000610351562
2024-09-25,101.55999755859375,26888.349609375,12.859999656677246,54101.6484375,22357.400390625,41960.94921875,23249.0,6736.0,185.97000122070312,,65521.69921875,73.69000244140625,,44064.69921875,26004.150390625,9777.150390625,32167.099609375,76517.3984375,24371.25,33540.8515625,9628.849609375,9623.75,1130.1500244140625,12890.7001953125,2139.25,148.63999938964844,24987.75,27.40999984741211
2024-09-26,101.30999755859375,27496.25,12.920000076293945,54375.3515625,22367.849609375,42160.8984375,23250.900390625,6804.64990234375,185.58999633789062,,66156.8984375,73.41000366210938,,44145.05078125,26216.05078125,9985.7001953125,32590.349609375,77086.953125,24496.900390625,33715.80078125,9727.7998046875,9663.2998046875,1131.300048828125,13038.650390625,2148.0,149.25,25155.44921875,27.5
2024-09-27,101.79000091552734,27610.75,13.180000305175781,53834.30078125,22360.849609375,42312.6015625,23519.099609375,6853.75,186.19000244140625,,65845.453125,73.2699966430664,,44545.0,26178.94921875,10064.599609375,32735.55078125,77813.25,24489.55078125,33477.94921875,9827.5498046875,9689.099609375,1117.800048828125,12998.2998046875,2114.800048828125,150.38999938964844,24907.94921875,27.350000381469727
2024-09-30,101.3499984741211,27027.19921875,13.140000343322754,52978.1015625,22311.94921875,41946.1015625,23281.19921875,6756.14990234375,184.75999450683594,,65540.3515625,73.02999877929688,,44016.69921875,25810.849609375,10198.349609375,32582.0,77095.1484375,24245.19921875,33007.5,9825.75,9574.7998046875,1099.0,12826.849609375,2138.5,149.52999877929688,24480.30078125,26.8799991607666
2024-10-01,100.94000244140625,27083.44921875,13.069999694824219,52922.6015625,22379.75,42434.80078125,23296.55078125,6762.25,186.4199981689453,,65470.94921875,72.63999938964844,,43688.75,25796.900390625,10222.9501953125,32761.400390625,77284.453125,24271.30078125,33052.75,9803.7001953125,9555.25,1096.8499755859375,12811.599609375,2172.75,150.42999267578125,24477.44921875,26.860000610351562
2024-10-03,99.58999633789062,26302.099609375,12.829999923706055,51845.19921875,21904.69921875,41762.6015625,23178.75,6678.39990234375,184.1699981689453,,64502.05078125,71.77999877929688,,42550.5,25250.099609375,10155.0,32104.900390625,75448.296875,23755.44921875,32413.30078125,9630.5,9284.5,1049.0,12549.150390625,2126.449951171875,148.4199981689453,23881.55078125,26.530000686645508
2024-10-04,99.0199966430664,25926.30078125,12.710000038146973,51462.05078125,21710.599609375,41912.5,23094.69921875,6714.64990234375,183.0,,63380.05078125,70.66999816894531,,42080.6484375,25014.599609375,10113.2001953125,31602.400390625,74620.25,23534.94921875,32178.400390625,9528.4501953125,9153.5,1031.800048828125,12351.4501953125,2070.949951171875,147.9600067138672,23621.80078125,26.059999465942383
2024-10-07,95.94000244140625,25807.150390625,12.479999542236328,50478.8984375,21264.5,42190.6015625,22977.80078125,6492.35009765625,177.86000061035156,,63028.3515625,68.58999633789062,,41039.3515625,24795.75,9886.2998046875,31157.94921875,72884.296875,23181.94921875,31806.5,9300.599609375,9014.849609375,1020.1500244140625,12258.7998046875,1995.300048828125,146.30999755859375,23221.099609375,25.969999313354492
2024-10-08,97.18000030517578,26236.099609375,12.4399995803833,51021.0,21685.650390625,42387.55078125,23307.94921875,6580.10009765625,179.82000732421875,,63326.55078125,71.27999877929688,,41712.75,25013.150390625,9794.4501953125,31564.650390625,74597.296875,23512.55078125,32097.30078125,9381.25,9158.25,1029.949951171875,12452.0498046875,2057.39990234375,149.38999938964844,23452.849609375,25.719999313354492
2024-10-09,97.27999877929688,26450.25,12.34000015258789,51007.0,21918.30078125,42622.75,23783.80078125,6623.4501953125,181.94000244140625,,62334.3515625,72.0,,41377.80078125,24981.94921875,9800.75,31748.75,75407.796875,23599.599609375,32209.5,9341.25,9146.599609375,1052.050048828125,12454.9501953125,2074.39990234375,152.0800018310547,23546.0,25.719999313354492
2024-10-10,98.0,26528.5,12.34000015258789,51530.8984375,21885.650390625,42088.80078125,23305.150390625,6606.0,182.3800048828125,,62056.30078125,73.87000274658203,,41509.19921875,24998.44921875,9839.9501953125,31649.599609375,75278.1015625,23598.150390625,32301.849609375,9354.849609375,9154.75,1047.8499755859375,12420.7001953125,2064.949951171875,149.0500030517578,23764.650390625,26.149999618530273
2024-10-11,97.91999816894531,26436.599609375,12.390000343322754,51172.30078125,21979.150390625,42335.69921875,23582.25,6606.0,183.0500030517578,,62080.19921875,73.63999938964844,,41515.80078125,24964.25,9932.7001953125,31663.75,75378.453125,23611.25,32203.55078125,9382.150390625,9165.650390625,1040.5999755859375,12423.0,2077.25,150.39999389648438,23612.55078125,26.020000457763672
2024-10-14,97.87000274658203,26463.55078125,12.380000114440918,51816.8984375,22058.80078125,42872.75,23680.0,6632.25,183.6699981689453,,62372.30078125,73.11000061035156,,41534.94921875,25127.94921875,9905.0,31636.650390625,75651.703125,23727.05078125,32461.400390625,9375.0498046875,9209.7998046875,1057.3499755859375,12439.75,2056.5,150.89999389648438,23857.55078125,26.229999542236328
2024-10-15,97.51000213623047,26242.599609375,12.34000015258789,51906.0,22128.650390625,42731.30078125,23555.69921875,6618.2998046875,184.92999267578125,,62607.69921875,74.36000061035156,,41283.6015625,25057.349609375,9762.0498046875,31633.150390625,75859.8515625,23735.69921875,32472.69921875,9336.25,9217.0498046875,1079.050048828125,12464.7001953125,2069.300048828125,150.27999877929688,23863.44921875,26.239999771118164
2024-10-16,96.87000274658203,25909.0,12.350000381469727,51801.05078125,22085.099609375,42230.69921875,23467.349609375,6618.10009765625,185.85000610351562,,62373.25,74.19999694824219,,41304.6484375,24971.30078125,9741.7001953125,31656.69921875,75698.1484375,23673.150390625,32354.349609375,9334.4501953125,9231.25,1084.949951171875,12367.5498046875,2059.35009765625,150.4499969482422,23882.349609375,26.170000076293945
2024-10-17,96.05000305175781,24991.19921875,12.210000038146973,51288.80078125,21718.5,42734.3515625,23254.0,6584.9501953125,183.58999633789062,,61352.75,72.63999938964844,,40983.0,24749.849609375,9603.2998046875,30974.25,74007.203125,23377.0,32132.5,9186.0498046875,9134.5,1044.1500244140625,12066.2001953125,2014.4000244140625,148.75999450683594,23583.75,25.809999465942383
2024-10-18,96.69000244140625,25146.900390625,12.1899995803833,52094.19921875,21755.650390625,42106.5,23356.19921875,6671.25,183.38999938964844,,61042.1015625,73.08999633789062,,41205.55078125,24854.05078125,9753.900390625,31006.0,74288.1015625,23440.69921875,32240.25,9287.650390625,9182.0,1047.300048828125,12026.900390625,2042.199951171875,149.44000244140625,23938.099609375,26.239999771118164
2024-10-21,95.58000183105469,25251.849609375,12.039999961853027,51962.69921875,21429.900390625,41562.69921875,23122.69921875,6600.0,180.6699981689453,,60280.25,72.58000183105469,,40984.69921875,24781.099609375,9606.7998046875,30593.69921875,73285.3515625,23263.25,32176.900390625,9176.849609375,9104.7998046875,1032.6500244140625,11998.25,1984.3499755859375,148.11000061035156,23954.69921875,25.979999542236328
2024-10-22,92.93000030517578,24627.25,11.760000228881836,51257.1484375,20879.44921875,41238.80078125,22828.19921875,6323.85009765625,174.25,,60000.94921875,68.94999694824219,,40009.3515625,24472.099609375,9318.7998046875,30094.150390625,71158.6484375,22814.44921875,31832.44921875,8962.0,8934.099609375,997.75,11819.5,1933.75,145.22999572753906,23700.349609375,25.950000762939453
2024-10-23,92.25,24451.30078125,11.710000038146973,51239.0,20985.25,42222.1015625,22471.599609375,6352.60009765625,175.44000244140625,,60097.6484375,68.41000366210938,,39812.3984375,24435.5,9295.25,29875.5,70884.703125,22841.099609375,31954.75,8930.0,8862.0,997.1500244140625,11802.9501953125,1940.199951171875,144.16000366210938,23752.0,25.739999771118164
2024-10-24,92.8499984741211,24324.849609375,11.720000267028809,51531.1484375,20932.75,42139.8515625,22570.80078125,6430.0,174.8699951171875,,58396.8984375,67.87000274658203,,39942.5,24399.400390625,9273.4501953125,29402.0,70826.25,22787.849609375,31964.80078125,8959.75,8873.0498046875,985.8499755859375,11644.849609375,1936.949951171875,143.99000549316406,23854.150390625,25.850000381469727
2024-10-25,90.76000213623047,23799.30078125,11.420000076293945,50787.44921875,20563.69921875,42038.8515625,22574.55078125,6283.89990234375,170.7899932861328,,58908.5,66.88999938964844,,39063.75,24180.80078125,9048.9501953125,29144.900390625,69716.5,22499.05078125,31737.099609375,8762.400390625,8712.4501953125,974.3499755859375,11562.599609375,1894.3499755859375,144.92999267578125,23732.69921875,25.489999771118164
2024-10-28,90.16999816894531,23964.44921875,11.4399995803833,51259.30078125,20695.55078125,42205.3984375,22857.25,6521.2998046875,172.52000427246094,,59252.6484375,66.76000213623047,,39123.5,24339.150390625,9278.400390625,29240.900390625,70030.546875,22649.94921875,31921.599609375,8837.650390625,8746.349609375,987.75,11594.400390625,1931.5,147.58999633789062,23861.849609375,25.610000610351562
2024-10-29,91.77999877929688,23588.599609375,11.510000228881836,52320.69921875,20867.400390625,42031.44921875,22601.400390625,6758.9501953125,173.6300048828125,,59203.8515625,68.06999969482422,,39359.80078125,24466.849609375,9338.75,29195.599609375,70538.3515625,22795.05078125,32223.150390625,8892.400390625,8783.5498046875,1001.8499755859375,11551.5498046875,1937.5999755859375,151.17999267578125,24357.80078125,25.969999313354492
2024-10-30,91.9000015258789,23594.0,11.510000228881836,51807.5,20916.69921875,41668.6015625,22374.94921875,6741.5498046875,175.82000732421875,,59748.8984375,68.06999969482422,,39296.1484375,24340.849609375,9342.4501953125,29369.19921875,70268.3515625,22749.80078125,31889.0,8882.5,8788.5498046875,1001.0499877929688,11559.5,1982.8499755859375,144.49000549316406,24037.400390625,25.969999313354492
2024-10-31,92.18000030517578,23514.69921875,11.40999984741211,51475.3515625,20876.69921875,40407.55078125,22735.55078125,6725.35009765625,178.22000122070312,,59203.0,69.62000274658203,,39301.94921875,24205.349609375,9326.849609375,29235.150390625,69911.75,22689.349609375,31547.0,8887.849609375,8823.400390625,999.5499877929688,11480.7998046875,2019.0,145.9499969482422,23886.55078125,25.510000228881836
2024-11-01,92.18000030517578,23805.599609375,11.539999961853027,51673.8984375,21021.099609375,40433.6484375,22807.150390625,6778.5498046875,178.22000122070312,,59433.19921875,69.7699966430664,,39635.6484375,24304.349609375,9390.2998046875,29341.80078125,70400.75,22823.55078125,31657.099609375,8958.400390625,8869.150390625,1009.0999755859375,11569.2001953125,2027.25,145.9499969482422,23947.599609375,25.8799991607666
2024-11-04,91.33000183105469,23573.19921875,11.229999542236328,51215.25,20767.400390625,40421.80078125,22638.30078125,6762.39990234375,175.4600067138672,,58743.69921875,68.55000305175781,,38604.75,23995.349609375,9242.900390625,29045.349609375,69418.25,22518.30078125,31346.94921875,8760.150390625,8681.7001953125,979.5,11432.599609375,1983.550048828125,146.3699951171875,23660.25,25.290000915527344
